date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-12,570302488.0,150893859.0,47433721.0,15802976.0,0.0,0.0,0.0,0.0,9558000.0
2025-03-13,571115688.0,150438659.0,47361563.0,15848976.0,13521588.0,10286128.0,0.0,0.0,9574000.0
2025-03-14,570944488.0,151516621.0,46613563.0,15821376.0,13605588.0,10246528.0,0.0,13209600.0,9556000.0
2025-03-17,571515288.0,151639821.0,45795674.0,15562176.0,13642388.0,10246928.0,0.0,13259600.0,9576000.0
2025-03-18,566596888.0,153984621.0,47807975.0,14960176.0,13832788.0,10242928.0,0.0,13309600.0,9560000.0
2025-03-19,564775688.0,155220742.0,47744775.0,14922576.0,13796788.0,10240528.0,0.0,0.0,0.0
2025-03-20,562275688.0,156320641.0,49617551.0,14771076.0,13881989.0,10280528.0,0.0,13289600.0,0.0
2025-03-21,562399288.0,158306241.0,49917426.0,14631076.0,13713989.0,0.0,0.0,13537200.0,9556000.0
2025-03-24,561892888.0,158725440.0,50882875.0,14500676.0,13527590.0,10274128.0,0.0,13557200.0,9519200.0
2025-03-25,562418088.0,158569729.0,50380272.0,14355076.0,13195990.0,10323328.0,0.0,0.0,0.0
2025-03-26,563086888.0,157839329.0,50083872.0,14539476.0,13199990.0,10297728.0,0.0,0.0,0.0
2025-03-27,563991288.0,157466929.0,50359472.0,14541476.0,13039590.0,10272128.0,0.0,13587200.0,0.0
2025-03-28,564616888.0,157178929.0,49981472.0,14536276.0,13119590.0,0.0,0.0,13597200.0,0.0
2025-04-01,566352888.0,155943734.0,49273372.0,14610676.0,13097588.0,0.0,0.0,0.0,9515200.0
2025-04-02,569522088.0,152913334.0,48256572.0,14607076.0,12777188.0,0.0,0.0,13617200.0,0.0
2025-04-03,571457288.0,151834102.0,47836004.0,14633876.0,12571988.0,0.0,0.0,13637200.0,9525200.0
2025-04-07,572785688.0,150748702.0,48345169.0,14924676.0,11897188.0,10272528.0,0.0,0.0,0.0
2025-04-08,574922888.0,150165334.0,48037537.0,14874276.0,11632388.0,10272928.0,0.0,13639200.0,0.0
2025-04-09,577761288.0,148952937.0,46056141.0,15045076.0,11437985.0,10269328.0,0.0,13663600.0,9529200.0
2025-04-10,577624488.0,147847143.0,47309730.0,15009476.0,12020781.0,0.0,0.0,0.0,9525200.0
2025-04-11,576027688.0,147880781.0,48489364.0,14986618.0,12149605.0,10189328.0,0.0,0.0,0.0
2025-04-14,574479688.0,148987881.0,48845662.0,14948218.0,12136005.0,10186128.0,0.0,0.0,9595600.0
2025-04-15,571422088.0,149450681.0,52102488.0,14855818.0,12454005.0,0.0,0.0,0.0,9611600.0
2025-04-16,570161288.0,150175201.0,52530695.0,14826218.0,12579605.0,0.0,0.0,0.0,0.0
2025-04-17,570426488.0,150491001.0,54107051.0,14740218.0,12681205.0,0.0,0.0,0.0,9623600.0
2025-04-22,570931688.0,150778504.0,52465621.0,14770218.0,12760405.0,0.0,0.0,0.0,0.0
2025-04-23,571557688.0,151160904.0,50965221.0,14779018.0,13020805.0,10238528.0,0.0,0.0,9623200.0
2025-04-24,571754488.0,151237164.0,50828821.0,14775898.0,13116805.0,0.0,0.0,0.0,9624000.0
2025-04-25,574083288.0,151174364.0,45580632.0,14794298.0,13611205.0,10647328.0,0.0,0.0,0.0
2025-04-28,573725288.0,151071984.0,45518112.0,14796298.0,13679605.0,0.0,0.0,0.0,0.0
2025-04-29,574820488.0,151052184.0,44997612.0,14751398.0,13571605.0,10648128.0,0.0,0.0,9623200.0
2025-04-30,574837688.0,151471384.0,44683612.0,14737398.0,13494805.0,0.0,0.0,0.0,0.0
2025-05-02,574984888.0,152950860.0,43831212.0,14700998.0,13492005.0,10638128.0,0.0,0.0,0.0
