date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-10-17,45.59170724856841,23.173969295687986,6.630330326514825,6.976400310120937,5.112400208061845,0.8552245210733521,3.1599198680870715,3.0885390564538673,2.908130722273276,2.5033784431584296
2024-10-18,45.588430589030196,23.172303790882104,6.614941675292991,6.988836514640077,5.082769621688046,0.8551630563958177,3.1624096609240997,3.088317084267055,2.943629480625996,2.503198526253612
2024-10-21,45.28207038267637,23.181511120688505,6.581330407211845,7.316087878080032,5.075470449285653,0.8555028486050664,3.1636662191409197,3.0895442023904067,2.9526941775757507,2.502122314345443
2024-10-22,45.27046909233643,23.175701399506124,6.593877629552128,7.3102022721154185,5.048161875660939,0.8858207009511617,3.162596897773134,3.088752659534545,2.9629362032826765,2.5014812692874435
2024-10-24,45.25934212871843,23.170005077125015,6.592256929834265,7.3084055079918535,5.044333847150878,0.8856029763525619,3.16181956762115,3.084241969781328,2.9931255616276786,2.500866433796835
2024-10-25,45.26279675815482,23.171773635345616,6.587973340218733,7.308963355976678,5.044718879353638,0.8856705741117684,3.1620609081806257,3.08447738887044,2.9905078357482484,2.5010573240394307
2024-10-28,45.27673773819581,23.178781149282955,6.5572611744136475,7.320402783690493,5.048860899542816,0.924766998421849,3.1609642316654507,3.077015622518947,2.9533817504377247,2.501827651830312
2024-10-29,45.29402944795275,23.18776285540834,6.559765468289326,7.299765990097039,5.0413384249506965,0.925120177633257,3.1619125173665705,3.0781907703701425,2.955804296557147,2.4963100513747305
2024-10-30,45.28974925280917,23.185571658220244,6.577268487472318,7.299076176818758,5.025069212308474,0.9250327556277569,3.161613722961079,3.0778998875022037,2.963939184344872,2.494779661935118
2024-10-31,35.49501922061359,18.17127109835776,5.155829371835113,5.720518516070933,3.9352632116549735,0.7249776380395349,2.4776544826190676,2.4122481901186217,2.3220204748138378,1.955238293709261
2024-11-01,45.29215309844102,23.186802279631753,6.578912151228809,7.2994635901445895,5.020157680713542,0.9250818536242263,3.161522619676485,3.0780632533039993,2.962931395791621,2.494912077443962
2024-11-04,45.308048351568026,23.19493967355603,6.583163540633828,7.302025332378494,4.982810013651918,0.9254065105288032,3.161078134682694,3.0791434976996648,2.967597280005538,2.4957876652950057
2024-11-05,45.31432740974183,23.20033993808377,6.593789841796399,7.306922877294573,4.978837856725746,0.9255347588538897,3.1571286108974568,3.0756846367562503,2.9513005234917853,2.4961335463583048
2024-11-06,45.31403395704582,23.197874417429144,6.593747140833667,7.306875558127757,4.979453207715212,0.9255287651497843,3.1594234422657608,3.0756647188185844,2.9512814110577086,2.49611738155656
2024-11-07,45.28769739134081,23.184391787646273,6.595998689933921,7.350263983280328,4.971251962707327,0.9249908468272099,3.155516086752228,3.073877139146676,2.961345476939312,2.4946666354259217
2024-11-08,45.29496768100945,23.19042878825841,6.59705758283182,7.383810019912751,4.893076846104464,0.9639786095523931,3.153837044444232,3.0743706059929656,2.9534057035525674,2.4950671183409514
2024-11-11,45.25636387214972,23.172956965824152,6.594674612996573,7.369708765931876,4.830916598853079,1.0417779166290575,3.1514607757947517,3.0720543376938068,3.016898849774376,2.493187304352611
2024-11-12,45.27266986400241,23.179009572238037,6.710715096563178,7.232473813884659,4.834990307117614,1.0421540644873903,3.157501220666001,3.0731635440240233,3.0032350140228994,2.494087502993785
2024-11-13,45.29142607962504,23.18900090818003,6.713495308547833,7.235470187607388,4.823010979232616,1.0425858231268574,3.1580325537970784,3.074436738608051,2.977420631684165,2.4951207895909393
2024-11-14,45.31729997081857,23.202248220934766,6.647248897630913,7.2396036359125695,4.827709362841883,1.0431814270740607,3.159836661058769,3.076193089611799,2.9901325426470002,2.496546191469676
2024-11-15,45.323406058574015,23.207302727766194,6.648144553045674,7.231380457144225,4.821881930614838,1.043321986139642,3.158334201763488,3.0764780197982797,2.992867487135327,2.4968825780183117
2024-11-18,45.334130803839365,23.21047676242318,6.649717684083675,7.273774795507839,4.822823610444278,1.0435688643755061,3.1639907725416867,3.0772059978111,2.9268373009196402,2.497473408053727
2024-11-19,45.34306227221025,23.215049556373362,6.651027773019265,7.275207832567798,4.817033815149839,1.0437744622802136,3.1646141237124192,3.077812251147225,2.9144524677131347,2.497965445826496
2024-11-20,45.345336362952175,23.218532004904564,6.6513613420356705,7.267017712282509,4.815719950442321,1.0438268107040385,3.1613280277750477,3.0779666126745453,2.92082044993393,2.4980907262952017
2024-11-21,45.34427839925895,23.215672197374822,6.651206157415269,7.269181289318078,4.815607593642858,1.0438024569125282,3.163572360012608,3.0778947998446853,2.9207523035215686,2.498032442698634
2024-11-22,45.34480737493459,23.218260624498498,6.650635650789568,7.269266089875492,4.815663771387226,1.0438146336662304,3.16142128655117,3.0779307058407395,2.921564093967132,2.496635768489356
2024-11-25,45.34398452921638,23.215521739790805,6.650514965591298,7.269134178752195,4.822057247051935,1.043795692172118,3.1635518573344985,3.0772267661610093,2.9176225604305643,2.496590463499194
2024-11-26,45.31695578911106,23.204259154706815,6.646550712285423,7.2681890369686,4.819182904766917,1.1079434999254023,3.1601266672608146,3.0731903063374544,2.9084996381669526,2.4951022904705566
2024-11-27,45.30715441148885,23.19666520550826,6.6434295074271486,7.266617036728504,4.8155503483309365,1.133606263154507,3.162018395365319,3.0725256213829417,2.9078705733330215,2.494562637280507
2024-11-28,45.30304731053144,23.194562424013554,6.910245261929951,7.265958316705665,4.815113817904275,1.1371295081033728,2.9090768020418207,3.07224709643285,2.8982829575676208,2.4943365047694503
2024-11-29,45.30785856071244,23.19806183251316,6.910979140128901,7.266729972153625,4.816272759999617,1.1618579304118992,2.907313526483905,3.072573373588059,2.8637514970376023,2.4946014069707916
2024-12-02,45.33839273189133,23.214976602454218,6.8508359979797175,7.271627214793844,4.82599863782067,1.1626409373793376,2.907991863461216,3.0746440625221463,2.8566093664763472,2.4962825852211714
2024-12-03,45.3397442322278,23.215668621884085,6.851040215787155,7.2718439760426525,4.819662240236207,1.1626755947529979,2.905616050789058,3.0747357151422468,2.862656355778242,2.496356997359551
2024-12-04,45.33715882368841,23.214344794656583,6.850519951132475,7.271429313634843,4.819387408603962,1.1718107352131901,2.902988006717761,3.0719684296166823,2.86417788915834,2.4962146475777502
2024-12-05,45.33960860847005,23.21559917737639,6.850890117679255,7.281024160855705,4.819647823288886,1.1718740537841057,2.8925571982710774,3.072004818103064,2.8630366070145405,2.4937574351569283
2024-12-06,45.33822097959728,23.214888658765716,6.853531661785171,7.280751427181271,4.817815506764797,1.171838188316313,2.891172663123193,3.0719107987078007,2.8661890026061707,2.493681113152286
2024-12-09,45.33716334789581,23.214347111222356,6.853371785367528,7.280063193731763,4.815499956868571,1.1719404499039474,2.8892908504391595,3.0718391384138006,2.8663813368180064,2.5001028293390584
2024-12-10,45.30451856451447,23.197631744030765,6.848437051457328,7.274821222941967,4.815917714909917,1.2616202034654087,2.8561293665015026,3.068332232584451,2.8742892560027204,2.4983026435914724
2024-12-11,45.30057235543429,23.19584205082826,6.856034305489375,7.27368380595598,4.802301817220482,1.30029135419881,2.838900403677001,3.067907113462654,2.8665102913497704,2.4979565023833765
2024-12-12,45.27214102045563,23.18128398409381,6.856389941289133,7.272224455770846,4.807052132560511,1.338296839967538,2.8386715289249245,3.065981647838469,2.8715697025826055,2.4963887465165375
2024-12-13,45.57188531033529,23.173780815524033,6.854294251183436,6.94955457141357,4.810670750657075,1.3770607617826718,2.837105909304987,3.0649892706624957,2.865077627637258,2.4955807314991785
2024-12-16,45.53518697177909,23.15511932613855,6.850067185103049,6.952618566311143,4.82011048590361,1.4147295867091751,2.8389575249548367,3.0609699718967427,2.8698796789859387,2.502360702217861
2024-12-17,45.508480928260774,23.149578362243002,6.8460496723944235,6.940660723046214,4.8172835274795816,1.4914098743370547,2.829769892385882,3.059174736108463,2.856699197194015,2.500893086550589
2024-12-18,45.493318320616375,23.141865338940963,6.800248404501394,7.015703270272063,4.81567849521858,1.5296550588362192,2.829085344570783,3.058155474087558,2.816230459018142,2.5000598339379225
2024-12-19,45.50748002628444,23.148412110279722,6.750501435796184,7.02246753733079,4.819624374719611,1.550626913539493,2.830402392597111,3.0590206180296726,2.8106974972955117,2.500767094127466
2024-12-20,45.51341809914206,23.15143264575146,6.7513822793262595,7.02325467482553,4.820253266512057,1.5508292480915766,2.8307717194773057,3.059419776306341,2.798144882234103,2.5010934083333125
2024-12-23,45.54236633191122,23.156690689878364,6.67617174464497,7.035478279715066,4.823319127512902,1.5518156333804423,2.856388949763105,3.0613656814816053,2.793719364614172,2.502684197098158
2024-12-27,45.53945442828567,23.155210089351726,6.688602096651665,7.028565062178388,4.823010732460432,1.5517164128538654,2.856206316975029,3.0611699428201127,2.793540738815783,2.502524179607323
2024-12-30,45.54084910724237,23.155919234523864,6.687514224235902,7.029078805163228,4.8232877122491535,1.551763935299071,2.8561645188009592,3.0612636933789577,2.7941433793257717,2.5000153897807187
2025-01-02,45.5325475386076,23.151041017011917,6.7032948742762635,7.028114978628194,4.806762277854862,1.5514370278709138,2.857889213660096,3.0606187822438615,2.808805573989891,2.4994887158563954
2025-01-03,45.54402583827816,23.156877162820656,6.723859138223139,7.029369588414785,4.799053907025316,1.5518281296231446,2.8575754435738703,3.061390333616649,2.7771944156745123,2.498826042749773
2025-01-06,45.54326043825913,23.1564879948915,6.6459227407723365,7.123492745963415,4.7917338696056655,1.5518020500384335,2.8597250906816463,3.0613388847564202,2.767452136845522,2.498784048185932
2025-01-07,45.58238764532779,23.174068302288077,6.664570978816001,7.028174218273381,4.795850552546891,1.553135236981071,2.864495878633667,3.06396894767459,2.7698297152571016,2.503518524201431
2025-01-08,45.57979279881593,23.17504115185485,6.664062209565606,7.033725537275625,4.7955775414844934,1.5530468224034168,2.8620407443308586,3.0636651481527193,2.7696720385019695,2.503376007614532
2025-01-09,45.57843651934947,23.174351551693924,6.663863912684838,7.03959684661223,4.79129485647828,1.55300060969848,2.8632493269500148,3.0635739852518498,2.7693308745156755,2.5033015167652435
2025-01-10,45.61673820865826,23.19153211543969,6.559144084627663,7.07399887793385,4.795450688676302,1.554305668655994,2.867819892200013,3.0661484495801257,2.7716580726130466,2.5032039416150518
2025-01-13,45.620814131281534,23.193733807813985,6.559730153794677,7.079810745505701,4.7958791692454605,1.5544445481525808,2.8678171463549553,3.066422414451853,2.7579202768318845,2.503427606567368
2025-01-14,45.61780142260366,23.19220213933227,6.5642174427832725,7.088407252043663,4.7942675955073515,1.5543418956973656,2.8682751930246932,3.0662199139574198,2.7537240728965684,2.5005430721537287
2025-01-15,45.61372603827037,23.19025967870542,6.570104749668065,7.087773990839438,4.793839287205789,1.5542030345420106,2.8638757557671832,3.065945985267082,2.7599518000668084,2.500319679667831
2025-01-16,45.61402133150436,23.190409807348097,6.570147283081748,7.087690399927064,4.793870321467388,1.5542130961107576,2.863635344663369,3.0659658335273288,2.759710716182153,2.500335866187731
2025-01-17,45.61486630468649,23.19161626419321,6.570268991234082,7.088857519275218,4.793919375376991,1.5570904030334387,2.862393611826798,3.0660226287589487,2.7565248881817945,2.498440013433032
2025-01-20,45.60990570196275,23.189094183035735,6.56955447649593,7.102457103388921,4.79339803811488,1.5569210699295601,2.8593635850649703,3.0656891997382067,2.755448333421371,2.498168308847669
2025-01-21,45.611204803150905,23.18975467507889,6.569741596287007,7.102659401778267,4.793534567866273,1.5605905085450233,2.8580208842671038,3.0657765193767936,2.7504775797893948,2.498239463860341
2025-01-22,45.598571231929476,23.183331485457842,6.592255051947943,7.103539577641764,4.792206835774413,1.5860445995838683,2.848686763031079,3.0649273485168327,2.7345722271871304,2.495864878929653
2025-01-23,45.586121617089546,23.177001823367508,6.612064392503118,7.101600123633611,4.784428616206939,1.5888464777348226,2.846615032176792,3.064090542363252,2.740166040773862,2.499065334150551
2025-01-24,45.57898533106137,23.1733735762515,6.624484425841655,7.0999708979987535,4.784973398665134,1.5885977515322467,2.8459106561070833,3.063610873864356,2.7414189710729815,2.4986741176049234
2025-01-27,45.565000131153084,23.17073556449615,6.636666449938847,7.09773967545089,4.784428686604407,1.58906371578112,2.8461041288763407,3.0632621183638906,2.74860985592978,2.498389673405492
2025-02-03,45.56452858776478,23.17049577502778,6.649404416912962,7.095079020585447,4.774030366563628,1.5898234313859634,2.8464627553534636,3.0632304172557063,2.748581411097104,2.498363818053171
2025-02-04,45.55934225456838,23.167858418401053,6.64864755564538,7.086122673073864,4.772193514098142,1.6109844562043725,2.845750723721901,3.062881748365813,2.748139211427969,2.4980794444931265
2025-02-05,45.56942132511708,23.173113206133213,6.6638320742026105,7.088337202341901,4.74737446865962,1.6782271996726692,2.8443103040999893,3.0635593481663452,2.673192778244719,2.498632093361861
2025-02-06,45.570600455081376,23.176120403848056,6.672025898090457,7.094860105275545,4.73494770868042,1.6782706245817531,2.839259395495499,3.063638619188882,2.671580043128992,2.4986967466290166
2025-02-07,45.544558139952024,23.160434138353434,6.671445607870511,7.090029772144167,4.73211251598712,1.7351101551671317,2.8369704090215193,3.06188783597412,2.6701826137413742,2.497268811788602
2025-02-10,45.54005680636348,23.158145108788325,6.6707862447451385,7.08899844274115,4.733584183319108,1.7620896959914387,2.81820146377243,3.061585218512818,2.6695308380962786,2.4970219976698314
2025-02-11,45.53440512220159,23.15637988797211,6.669958376279206,7.0878601235149175,4.718776526494222,1.7938018317316353,2.816613652374409,3.0561635568136167,2.669328814322033,2.4967121082962604
2025-02-12,45.53247580538691,23.155398739915707,6.668483517828824,7.086267116266103,4.70138380088456,1.816994263036632,2.8162357727913427,3.0560340655482148,2.6701205970572515,2.4966063212844603
2025-02-13,45.532534664878696,23.155428672726913,6.66849213812772,7.086276276630738,4.701389878328327,1.8176429581214424,2.816756490334222,3.0560380160606524,2.668831356162464,2.4966095486288267
2025-02-14,45.54036433354657,23.159410426339015,6.669638836512515,7.088399856583163,4.702198318387653,1.8179555157733132,2.8169822702576686,3.0565635252438836,2.6514480575611574,2.4970388597950657
2025-02-17,45.53583103930698,23.15715971852752,6.6703969751762555,7.087047852076381,4.696559095755988,1.8264362152841724,2.81548366271074,3.0549664749336856,2.656743100745945,2.4993758654823353
2025-02-18,45.531534074213525,23.15268325797892,6.668604128903935,7.096203333886021,4.696115907391282,1.8262638645774134,2.8172506954025662,3.0546781946057586,2.657526529866288,2.49914001317429
2025-02-19,45.520177510164714,23.146908470555932,6.686455192529689,7.094433385007661,4.6784026190659205,1.851655188554963,2.816160308724307,3.0539162908115878,2.653374361788191,2.4985166727970403
2025-02-20,45.540246574226416,23.157113544752367,6.7023322505755605,7.095363249254537,4.680465246388661,1.820407346683521,2.8180483611549847,3.053969798541881,2.632435402557616,2.4996182258644555
2025-02-21,45.561158397686654,23.16774716021835,6.703340315316439,7.069129481735301,4.685201499902561,1.8471133710842735,2.8196010940482354,3.0553721641873084,2.603505531240942,2.4878309845799396
2025-02-24,45.565225178675625,23.169815109257005,6.716874860700504,7.0070198699211925,4.680445217602405,1.8903558114309011,2.819852771146208,3.055644886169553,2.606713247160338,2.4880530479362655
2025-02-25,45.55803513129554,23.1661589862428,6.72163533354605,7.005914184507363,4.684233616046978,1.8907042275614867,2.8194078073618765,3.055162715140613,2.6110875572060177,2.487660441091272
2025-02-26,45.54230745025873,23.158161495606215,6.751639120365464,7.004142066872762,4.685202450907892,1.8900515129977364,2.818434482972906,3.054108002737833,2.6096689617586577,2.4862844555217953
2025-02-27,45.55355723234174,23.16388198463838,6.839051984585341,6.9061596066298945,4.674073532396582,1.9163841778858086,2.815250819643808,3.054862423218751,2.603717821830177,2.4730604168295214
2025-02-28,35.73500404389288,18.17116964480707,5.370044485971773,5.418223864111766,3.666629934732283,1.5056627105872493,2.2084553992441873,2.395102540052272,2.036124368973752,1.9349475835715686
2025-03-03,45.56090451317625,23.17006070208786,6.84071228633876,6.918526925546326,4.674827408338882,1.9196683146266342,2.8133915964315914,3.04073861135084,2.5941778380772615,2.4669918040255987
2025-03-04,45.53616611894428,23.155038642366215,6.83712723583883,6.931705967009838,4.659361141428713,1.9574098534797006,2.8143053127536315,3.0390875688325285,2.604145868143499,2.465652291202771
2025-03-05,45.52740047706551,23.151895922008396,6.834518859710305,6.9320577805716015,4.6561435087392065,1.9571441837958736,2.814569650919171,3.038675088312877,2.622276888623067,2.4653176402539843
2025-03-06,45.51101563406729,23.143563792876964,6.8321884021906785,6.928467127667935,4.656276827560032,1.982282927203426,2.8144612247422143,3.0375815004136575,2.629732165476777,2.464430397801021
2025-03-07,45.37224322971559,23.07299432858225,6.914284033717326,6.9614458398760695,4.662947968045778,2.0406492871186055,2.816829183138534,3.028319292520606,2.673370992321492,2.4569158449637456
2025-03-10,45.37428904399295,23.07403467963961,6.92168129728268,6.923498019885731,4.667538346541267,2.0407412990878075,2.818759774932521,3.0284558380912907,2.6875337092737284,2.4634679912724144
2025-03-11,45.308510495702514,23.042358789947766,6.929588591698511,6.884964711942512,4.736535313051635,2.11259167597376,2.813580139843221,3.0169046367655707,2.692566014972459,2.462399630102051
2025-03-12,45.27019241350554,23.022871523902925,6.923985191609305,6.8872392650053795,4.751808769518502,2.1493634555900325,2.812871518504743,3.0143531955774305,2.706997524728742,2.4603171420574044
2025-03-13,45.16414579931621,22.96828774269897,7.064001981410225,6.810260993814786,4.731567305900386,2.276978833577056,2.8100493226612846,3.007206615485194,2.6992974051255345,2.46820400001036
2025-03-14,45.15592393522627,22.96410650253917,7.047332017505253,6.79543202245634,4.744551556144604,2.315024334033502,2.8104351701518313,3.0066591714088076,2.6927806123802926,2.467754678153937
2025-03-17,44.75201191482204,22.921908357535465,7.182820827567148,6.97847463753363,4.73916018818863,2.310770315592861,2.8056546931771833,3.0011342257864815,2.8448448327272895,2.463220007069269
2025-03-18,44.693105628357024,22.889324119258855,7.22103412319041,6.913312674859225,4.732922114955622,2.34606749600347,2.8048853766355877,2.9971838855702555,2.942186867287883,2.459977713881669
2025-03-19,45.032640489355494,22.898996985716963,7.177292570811679,6.605814323437295,4.736456414699946,2.3470589275316494,2.806257618095752,2.998322624250599,2.9361427630384784,2.461017283062145
2025-03-20,44.978872845346324,22.871656258974852,7.168723095255647,6.499472496812415,4.7350152390029665,2.5117955697154017,2.803545516196472,2.9947427155058866,2.978097362148984,2.4580789010410555
2025-03-21,44.653381222167624,22.866429489201497,7.1824050387450695,6.818179035595437,4.735209846536329,2.51122155893927,2.804692187706888,2.994058338715367,2.9666926607201107,2.4677306216724078
2025-03-24,44.96582310737207,22.8624890919783,7.181167349717847,6.513844393534404,4.734010925383498,2.510788819299601,2.8058682770721894,2.9935423954995914,2.9670749566000696,2.4653906835424353
2025-03-25,44.621422530091856,22.85006384881961,7.262741020543838,6.826949944234192,4.724804103203379,2.5094242626463674,2.806129426976231,2.991915473250649,2.9424985904897865,2.4640507997440895
2025-03-26,44.622444603017065,22.848431487839463,7.262222185448704,6.826462241146094,4.724466573036815,2.509244994602476,2.8078424785852945,2.991701737039375,2.943308926198813,2.463874773085906
2025-03-27,44.63804718630994,22.856420618837827,7.264761477671438,6.835102169973532,4.733775258268854,2.5101223715453767,2.810100385602432,2.9927478087182102,2.8955901725597846,2.4633325505126007
2025-03-28,44.37878226683601,22.723666871200255,7.628554172540075,6.527197250234876,4.69866846689008,2.9522792199860373,2.794920713090968,2.9753654506505596,2.871540467608059,2.449025120963083
2025-03-31,35.48786319441578,18.17116964480707,6.0814680310928795,5.169815453972372,3.757329409047768,2.412048732437968,2.2495909588134326,2.3792757861448717,2.352355086469688,1.958383353780603
2025-04-01,44.36140463102022,22.71879568430642,7.804373519950987,5.976563841919545,4.695251196439789,3.269390384504135,2.7976195185271213,2.974727632763608,2.9442406952582436,2.457632895309928
2025-04-02,44.12085023038097,22.59752367224058,7.953382488268587,5.698981426399396,5.228456601678374,3.3906273794992754,2.759394209125756,2.955611976995951,2.8521139008622467,2.4430581145488697
2025-04-03,44.41084863385157,22.586480685738223,7.996668485874195,5.387081991221258,5.229027070363582,3.3887077670682713,2.7559552193183103,2.9539386496564237,2.8423031964965713,2.448988300411588
2025-04-07,44.07876165196877,22.58051780255082,8.051581790220084,5.382495869873121,5.220334510816302,3.3875672905701504,3.0672521887223634,2.95294449558992,2.8303803112753143,2.4481640884131575
2025-04-08,44.06060067837391,22.569576393157483,8.074597924060614,5.380278217613762,5.205583919185776,3.386171572591487,3.065358456783108,2.951727847367474,2.858949575149537,2.4471554157168467
2025-04-09,44.06770777827069,22.570963226785327,7.980630891412066,5.3640076453058585,5.212094397510268,3.4386371223869237,3.0674765216695006,2.950943791028424,2.8924274063102744,2.4551112193206714
2025-04-10,44.07237305874311,22.573352728742535,7.988659547831449,5.372389445695563,5.209243340174234,3.4390011578094044,3.068305388462328,2.951256196214389,2.8700480037272564,2.455371132599727
2025-04-11,44.08165101529675,22.57810478930456,8.020343027520735,5.3735204216881645,5.200507469531576,3.439725123893272,3.068825259299552,2.9518774839932576,2.8295573810233665,2.4558880284487654
2025-04-14,44.0748761499303,22.579502872471984,8.039190325096177,5.373352698050608,5.200223153821555,3.4395370714971145,3.0656468864367215,2.951716102599677,2.8202009769188328,2.455753763177033
2025-04-15,44.06688613100164,22.568778899469642,8.064075352724439,5.371456883687247,5.198388422639424,3.438323541667624,3.0673227946654418,2.9506746846808602,2.8192059598745307,2.4548873295891545
2025-04-16,44.07387764164036,22.565907017426344,8.063049197374854,5.370773364625833,5.197726926577472,3.4378860142461205,3.0670584674852277,2.9502992106828962,2.818847215300507,2.454574944640391
2025-04-17,44.06892694376046,22.550479616175465,8.098077961759781,5.367101583311676,5.194173450139459,3.4355356701205513,3.079440623991897,2.948282210005804,2.805085090067967,2.4528968506669435
2025-04-22,44.0688714592089,22.552828795769788,8.112546728506677,5.367094825914907,5.194166910466166,3.4355313446429587,3.06270611676653,2.9482784979999157,2.805081558353012,2.4528937623711484
2025-04-23,44.07286670406414,22.552495628149938,8.113282204807902,5.367581401978256,5.1845645741142485,3.435842806871857,3.06599114327692,2.948545786317291,2.8057136108723024,2.4531161395471472
2025-04-24,44.07561356476383,22.556700616980148,8.10857570175249,5.36771657765348,5.18217676859336,3.435929334180267,3.061172137207498,2.947360855597597,2.811576525130487,2.453177918140845
2025-04-25,44.07533606951654,22.556558602457617,8.105754459120334,5.376497030132011,5.180884964026684,3.43590770194459,3.0605232753282134,2.9473422993356797,2.8128180018998252,2.4483775962385104
2025-04-28,44.0817193443546,22.558529884803107,8.165992394764697,5.3772756891569875,5.187932095800144,3.4364053122894123,3.052439012252773,2.9477691524834095,2.743204927999583,2.4487321860952846
2025-04-29,44.08815999932468,22.55948347268579,8.157361057557203,5.377557529849873,5.188060317586516,3.4369073957217964,3.053464008070325,2.948199842672562,2.741716413122393,2.449089963408859
2025-04-30,35.51103234469361,18.17116964480707,6.5705755989619545,4.335258546009084,4.1843474038955035,2.7683536024558464,2.4511791640314065,2.3747103763638906,2.2068706947824337,1.977456621310034
2025-05-02,44.05992966970535,22.548059458253817,8.215309374901269,5.378295809644303,5.185012325681818,3.434804818996102,3.0380158511892317,2.946396239706821,2.7406685162999036,2.45350793562138
