date,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-02,0.0,5.2619176250796755,5.516893225008685,3.773187309195229,2.2433710445278243,2.2048416237686648,0.0,0.0,0.0,35.74190288533969
2025-01-03,0.0,5.276729843480191,5.516487410805931,3.7661870141977256,2.2425594161223166,2.179478236096549,1.9610211460985034,0.0,0.0,0.0
2025-01-06,0.0,5.2156548059657375,5.59044704925782,3.7605056153591714,2.2442841264840205,2.1718692197949143,0.0,0.0,0.0,0.0
2025-01-07,18.17116964480707,5.2258001610345834,5.510907465518066,0.0,2.2460985217845333,0.0,1.9630502171122726,0.0,0.0,0.0
2025-01-08,18.172966995911068,5.225698707483895,5.515574328849735,0.0,2.2443011706805365,0.0,0.0,2.4024071957018407,0.0,0.0
2025-01-09,0.0,0.0,5.520342645732093,3.7572591017371404,2.2453157061874207,2.1716663126935374,0.0,0.0,0.0,0.0
2025-01-10,18.17116964480707,5.139260282297325,5.542662426883554,3.7573605552878293,2.247011603740729,0.0,1.9613255067505684,0.0,0.0,0.0
2025-01-13,18.17127109835776,0.0,5.546720568911093,0.0,2.246808696639352,2.1607093292191832,0.0,0.0,0.0,0.0
2025-01-14,0.0,5.143115517223486,5.553822317459285,3.756346019780945,2.2473159643927945,2.157564269147841,1.9591949821861108,0.0,0.0,0.0
2025-01-15,18.171372551908448,5.14818819475791,0.0,0.0,2.2440694507707635,2.162636946682264,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,5.553720863908597,0.0,2.243866543669387,2.162434039580887,0.0,0.0,0.0,0.0
2025-01-17,18.17198127321258,0.0,5.554532492314105,3.756314873540884,2.2428520081625023,2.1598977008136755,1.957673178925784,0.0,1.220070965399229,0.0
2025-01-20,0.0,0.0,5.565793836440524,0.0,2.2407214835980445,2.159288979509545,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,2.2396054945404713,2.155332291032695,0.0,0.0,1.2229116648185059,0.0
2025-01-22,0.0,5.167261462287341,5.5680258145556705,0.0,2.232909560195033,2.143462225602145,1.956354282766834,0.0,1.2432023749561982,0.0
2025-01-23,0.0,5.184204205252314,0.0,3.7512421960064604,2.2318950246881486,2.1484334495858795,1.959397889287488,0.0,1.24573871372341,0.0
2025-01-24,0.0,5.194755374523914,5.567620000352917,3.7522567315133446,2.231692117586771,2.1497523457448295,0.0,0.0,0.0,0.0
2025-01-27,0.0,5.204900729592761,5.5665040112953434,0.0,2.232097931789525,2.1556366516847603,0.0,0.0,1.2462459814768523,35.73500404389288
2025-02-03,0.0,5.214944631110917,5.564474940281574,3.7441404474582676,2.232402292441591,0.0,0.0,0.0,1.2468547027809829,0.0
2025-02-04,0.0,0.0,5.5580833665882015,3.743125911951383,2.232097931789525,2.1555351981340722,0.0,0.0,1.263594538644579,0.0
2025-02-05,18.172082726763268,5.225698707483895,5.558590634341643,3.722835201813691,2.23047467497851,2.0962863245320102,0.0,0.0,1.316046024350514,0.0
2025-02-06,18.17397067588803,5.23198882762658,5.563561858325378,3.71299420739691,2.226456201289291,2.09496742837306,0.0,0.0,0.0,0.0
2025-02-07,18.172054827036828,5.234525166393791,5.562953137021247,3.712892753846222,2.2259333096890423,2.0950688819237486,0.0,0.0,1.3613957615082564,0.0
2025-02-10,0.0,0.0,5.5626937202921365,3.714414557106548,2.2114254519405923,2.0947645212716837,0.0,0.0,1.3827010071528334,0.0
2025-02-11,18.17292499414108,0.0,5.5624908131907596,3.7032546665308175,2.2104538312856485,2.0948659748223717,0.0,2.398450507224991,1.4077600341728835,0.0
2025-02-12,0.0,5.233589460295791,5.561476277683875,3.6897613442892525,2.210250924184272,2.095576149677191,0.0,0.0,1.4260216732968067,0.0
2025-02-13,0.0,0.0,0.0,0.0,2.2106567383870255,2.0945616141703063,0.0,0.0,1.426528941050249,0.0
2025-02-14,0.0,0.0,5.562186452538694,0.0,2.2104538312856485,2.080561024175299,0.0,0.0,0.0,0.0
2025-02-17,18.172967908993023,5.234705449353364,5.561679184785253,3.6857032022617133,2.209497834477512,2.0849235268549022,1.961426960301257,2.397435971718106,1.433326328946376,0.0
2025-02-18,18.17116964480707,5.233792367397168,5.569389654637575,0.0,2.2110931915620875,2.08573515526041,0.0,0.0,0.0,0.0
2025-02-19,0.0,5.249111853551126,0.0,3.672717147773591,2.210788830910022,2.0829959093918218,0.0,0.0,1.4536170390840684,0.0
2025-02-20,0.0,5.259257208619972,5.567664944275871,0.0,2.2112960986634644,2.0656473522240946,0.0,2.3964214362112215,1.4284565585133298,0.0
2025-02-21,0.0,5.257633951808956,5.5445335347189015,3.67474621878736,2.2114990057648414,2.0420086749136828,1.951281605232411,0.0,1.448747268651022,0.0
2025-02-24,0.0,5.267779306877803,5.495328562634998,3.6706880767598213,0.0,2.044342106579518,0.0,0.0,1.48253130103028,0.0
2025-02-25,0.0,5.272344716658784,0.0,3.6742389510339173,0.0,2.048095887954991,0.0,0.0,1.4830385687837222,0.0
2025-02-26,0.0,5.297708104330899,5.49583583038844,3.6762680220476867,0.0,2.047690073752237,1.9508757910296568,0.0,0.0,0.0
2025-02-27,0.0,5.36497180843735,5.417615142807636,3.666629934732283,2.2084553992441873,2.0425159426671256,1.9400202611059916,0.0,1.5033292789214148,0.0
2025-02-28,0.0,5.370044485971773,5.418223864111766,0.0,0.0,2.036124368973752,1.9349475835715686,2.395102540052272,1.5056627105872493,0.0
2025-03-03,18.173085493658274,5.365408870333716,5.426441601717532,0.0,2.206641003943675,2.034704019264114,0.0,2.3849571849834255,0.0,0.0
2025-03-04,18.17116964480707,5.365510323884404,5.439732016857721,3.6564845796634367,2.2085568527948762,2.0436319317246983,0.0,0.0,1.5360987757937878,0.0
2025-03-05,0.0,5.364191427725454,5.4407465523646055,3.6544555086496677,2.2090641205483186,2.0581397894731484,0.0,0.0,0.0,35.732974972879106
2025-03-06,0.0,5.364292881276142,5.439886124801217,3.655875858359306,2.2097742954031374,2.064734270267899,0.0,0.0,1.5563894859314804,0.0
2025-03-07,0.0,5.4453542682762235,5.48249661609037,3.6723113335708364,2.218397847211657,2.105417144093972,0.0,0.0,1.6071162612757113,0.0
2025-03-10,0.0,5.450934213564089,5.452364911535898,3.6757607542942448,2.2198181969212953,2.116475581119014,1.9400202611059916,0.0,0.0,0.0
2025-03-11,18.17308488493697,5.4652391642111615,5.4300451303844355,3.735618349200437,2.2190189458489713,2.1235773296672065,1.9420493321197607,2.3793772396955597,1.666162227776396,35.733989508385996
2025-03-12,0.0,5.4654420713125385,5.436436704077809,3.7508363818037065,2.2203378420079214,2.1367662912567065,0.0,0.0,1.6965982929829346,0.0
2025-03-13,0.0,5.589215403152462,5.388449174602166,3.743734633255514,2.2233814485285754,2.1357517557498222,1.9529048620434264,0.0,1.8016027179454928,35.73500404389288
2025-03-14,0.0,5.5770409770698475,5.377695098229189,3.7546916167298683,2.2240916233833943,2.130983438867464,0.0,0.0,1.832038783152031,0.0
2025-03-17,0.0,5.694727095868463,5.532716123681159,3.757329409047768,2.2243959840354597,2.255466945562207,0.0,0.0,0.0,35.48055853876622
2025-03-18,18.17116964480707,5.732569270275259,5.488278149583454,0.0,2.2267170383681107,2.33571670415678,0.0,0.0,1.86247484835857,0.0
2025-03-19,0.0,5.695437270723282,5.241948928511868,3.758546851656029,2.2268653634592175,2.3299338517675383,0.0,2.3792757861448717,0.0,35.73500404389288
2025-03-20,0.0,0.0,5.163728240931064,3.761894818828749,2.22737263121266,2.3660513158126304,0.0,0.0,1.995581906861832,0.0
2025-03-21,0.0,5.707611696805897,5.418173746057727,3.7629093543356333,2.228792980922298,2.3575292175548,1.9610211460985034,0.0,0.0,35.484515227243065
2025-03-24,0.0,0.0,5.17722156317263,3.762604993683568,2.2301118770812476,2.3582393924096188,1.9594993428381762,0.0,0.0,35.738960732369726
2025-03-25,0.0,5.775585575767167,5.429029275981392,3.757329409047768,2.2315322267908866,2.339977753285696,0.0,0.0,0.0,35.484515227243065
2025-03-26,0.0,0.0,0.0,0.0,2.233054030051213,2.3407893816912035,0.0,0.0,0.0,35.48786319441578
2025-03-27,0.0,0.0,5.434000499965127,3.7634166220890752,2.2340685655580983,2.302034125328211,1.958383353780603,0.0,0.0,0.0
2025-03-28,0.0,6.100236937970245,5.219527693809718,3.757329409047768,2.234981647514294,2.2962512729389686,0.0,0.0,2.360814689340295,0.0
2025-03-31,0.0,6.0814680310928795,5.169815453972372,0.0,2.2495909588134326,2.352355086469688,0.0,0.0,2.412048732437968,0.0
2025-04-01,0.0,6.242170455383404,4.780233819328679,3.755401791584687,2.237619439832194,2.3548914252368998,1.9656880094301725,0.0,2.614955833814892,35.4815730742731
2025-04-02,18.171676912560514,6.395669677575046,4.582805209688932,4.204435206931819,2.218951986505517,2.2935120270703804,1.9645720203725994,2.37673944737766,2.7265547395722,35.47954400325933
2025-04-03,18.173085493658274,6.434120573285973,4.334446917603577,4.2072759063510965,2.21744195185707,2.28691754627563,1.97045632631253,0.0,0.0,35.732974972879106
2025-04-07,18.174404389817223,6.4804848459506,4.332214939488431,4.201695961063231,2.4687423969123903,2.278091087365734,0.0,0.0,0.0,35.47771783934694
2025-04-08,18.173085493658274,6.50168863804449,0.0,4.191550605994385,2.468235129158948,2.302034125328211,0.0,0.0,0.0,0.0
2025-04-09,18.17127109835776,6.424989753724011,4.3184172565948,4.196116015775366,2.4695422567060183,2.328614955608588,1.976543539353838,2.3757249118707753,2.7683536024558464,0.0
2025-04-10,0.0,6.430772606113254,4.324707376737484,4.193376769906777,2.4699480709087718,2.310353316484665,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.454918551177108,0.0,4.185463392953078,2.4698466173580838,2.2772794589602263,0.0,0.0,0.0,0.0
2025-04-14,18.173389854310336,6.470440944432443,4.324808830288172,0.0,2.46742350075344,2.2698733497599686,0.0,0.0,0.0,35.474204705793696
2025-04-15,18.17116964480707,6.492760725583905,0.0,0.0,2.4696437102567064,0.0,0.0,0.0,0.0,35.48029191883501
2025-04-16,0.0,0.0,0.0,0.0,2.469745163807395,0.0,0.0,0.0,0.0,35.49043727390385
2025-04-17,0.0,6.525428768905589,0.0,0.0,2.481412322136568,2.2603367159952534,0.0,0.0,0.0,35.510727984041544
2025-04-22,18.173085493658274,6.537095927234763,0.0,0.0,2.4679307685068825,0.0,0.0,0.0,0.0,0.0
2025-04-23,18.17116964480707,0.0,0.0,4.177347108898,2.4703538851115256,2.2606410766473184,0.0,0.0,0.0,0.0
2025-04-24,18.174100029165157,6.533139238757912,0.0,4.175318037884232,2.466408965246556,2.265307939978988,0.0,2.3747103763638906,0.0,35.512046880200494
2025-04-25,0.0,6.530907260642765,4.331910578836365,4.174303502377346,2.4659016974931136,2.266322475485872,1.9726883044276764,0.0,0.0,0.0
2025-04-28,18.173056376489225,6.578488975915654,0.0,4.1793761799117695,2.4590319732153456,2.2099143013030877,0.0,0.0,0.0,0.0
2025-04-29,18.17116964480707,6.5705755989619545,4.331504764633611,4.178868912158327,2.4594983551878604,2.2083924980427607,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,4.335258546009084,4.1843474038955035,2.4511791640314065,2.2068706947824337,1.977456621310034,0.0,0.0,35.51103234469361
2025-05-02,18.173085493658274,6.621302374306186,4.334751278255642,4.178970365709016,2.4485531403253864,2.208899765796203,0.0,0.0,0.0,0.0
