date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD
2024-12-09,57.03772706607918,6.991906753809976,4.115415473481703,5.884036972482588,5.40100146161566,7.434149708653153,4.501453423215365,2.4270365578306565,3.1882412693958604,3.0190313134358537
2024-12-10,56.92680760661587,7.002172458779285,4.118158450729706,5.879478528948033,5.40893135677817,7.445064726586582,4.508062577828394,2.494938026861094,3.1929223307136136,3.0234639361592546
2024-12-11,56.904084769530705,7.005061509097751,4.116556828428888,5.881904363132562,5.4111630462932245,7.44813651134281,4.509922574808304,2.5042192903908003,3.1942397094743753,3.0247113975005813
2024-12-12,56.90502391507979,7.00517712069864,4.116624768121419,5.882001438137372,5.4112523521789235,7.440007430765186,4.509997006612805,2.5108622238034775,3.1942924272365185,3.024761317365873
2024-12-13,56.700160058046436,7.00494676835703,4.116489400501369,5.881808019358478,5.411074413116302,7.4397627798300645,4.509836326071523,2.7170729922393355,3.194187388815973,3.0246618536634915
2024-12-16,56.700359988336636,7.004767583786968,4.116384101859167,5.881657564362032,5.410935999353235,7.439572472788604,4.5097209657254895,2.7179111577246324,3.19410568240008,3.0245844836631535
2024-12-17,56.83050859172537,7.00453639143505,4.116248240603169,5.8814634402559545,5.410757411412264,7.43932692970146,4.509572122386422,2.5891019542840654,3.1940002609430285,3.0244846572532134
2024-12-18,56.669341681134135,7.024242376417698,4.121208983268177,5.898009864423498,5.425979590059864,7.460256118525001,4.522258980667376,2.6427229147103706,3.2029859978511386,3.0329934929427473
2024-12-19,56.91657950292775,7.05529990877599,4.136106398200144,5.920763365165657,5.449970438846558,7.072702413574797,4.542254048761294,2.6427721875155754,3.217147929621231,3.0464038066109955
2024-12-20,56.91468741998025,7.055065368809542,4.137631055720823,5.920566540699089,5.449789264991384,7.072467295095324,4.542103050203334,2.6443464880791017,3.2170409816846117,3.0463025347365424
2024-12-23,56.89199223289193,7.06388254678285,4.135981142224521,5.918205667409591,5.447616117908134,7.069647092161523,4.540291850262305,2.671537392289752,3.2157581608476744,3.04508779722172
2024-12-27,56.884787324582064,7.0610510131581625,4.137814366970984,5.925589655837276,5.45441296422164,7.078467703551189,4.545956652123665,2.643262869844427,3.219770377113948,3.048887072596651
2024-12-30,57.00562070637947,7.053154449354839,4.12654012048281,5.918962909096255,5.4483131470837405,7.070551662193225,4.540872786183065,2.577162075480706,3.2133447237991186,3.045477419946781
2025-01-02,54.73120917514878,7.564233873387144,4.546368643929612,6.0622094924178045,5.617611628109709,7.241668187733732,4.691613872243964,3.1347913654546598,3.291111836009125,3.119181925565471
2025-01-03,54.74288724935115,7.698944650025015,4.518994017356672,6.059734328968712,5.620421665631816,7.0430706082090415,4.6896983146921585,3.2185726883405334,3.2897680949632977,3.11790838246161
2025-01-06,54.646203155152115,7.717613350018951,4.533089662891664,6.04903193539538,5.610495163668502,7.030631496274138,4.701794250839216,3.3147814195772787,3.2839578744146882,3.112401691768064
2025-01-07,54.88341174836593,7.720299554905602,4.5267601374811095,6.0564681468199595,5.593587962346536,6.802931622015823,4.714375503898624,3.298452661215402,3.287484825567361,3.1162278373836587
2025-01-08,54.86568692253726,7.7161064933845,4.557593616923324,6.054512185271297,5.5917814898764115,6.80073458698678,4.712852976744505,3.299087170932628,3.2864231186856037,3.1152214386576955
2025-01-09,54.88341174836593,7.672690935706291,4.553965062737859,6.0564681468199595,5.603789809317817,6.802931622015823,4.714375503898624,3.3086545081866836,3.287484825567361,3.1162278373836587
2025-01-10,54.88434495117978,7.67282139728918,4.554042495478925,6.056571127172977,5.60388509261475,6.803047294761555,4.714455664157354,3.3070104297153637,3.287540723879656,3.1162808237504644
2025-01-13,54.83975143413182,7.658329713479118,4.553881328362153,6.05183765269787,5.599505412018196,6.9030689034418415,4.710771111448943,3.2840377626129182,3.2849713674276955,3.1138453143794433
2025-01-14,54.806364971510405,7.690872436834733,4.556037926071907,6.054718702592024,5.585172956871834,6.906355192181714,4.713013730532746,3.2856011681752193,3.286535217443766,3.115327697785648
2025-01-15,54.80543337960939,7.689041920531981,4.52536430283987,6.054615785222679,5.585078020783753,6.906237798799286,4.7129336193007205,3.319541075767194,3.2864793533193613,3.115274743825761
2025-01-17,54.93935998842564,7.678776294287834,4.510240773493049,6.0465322784158,5.577621393014217,6.897017292951041,4.706641389976282,3.2506034628430576,3.282091580557947,3.1111155460351303
2025-01-20,54.86609615781061,7.722131846762795,4.509079052213437,6.047250850790521,5.5986568815321744,6.897836937313542,4.707200729168537,3.257780646459517,3.2824816256668616,3.1114852722820117
2025-01-21,51.805996865125906,7.907734262143166,7.552493276067107,5.96774278982082,5.763683061780105,6.8474485306037485,4.745225354377354,2.9640586907974487,3.308997413021623,3.1366197562627223
2025-01-22,51.807770176996804,7.899447478475974,7.542482839695483,5.967947064803871,5.763880351827821,6.847682917788621,4.745387782763258,2.979563585809042,3.3091106795302965,3.1367271223088333
2025-01-23,51.79270089460716,7.905704748033182,7.545421949184422,5.966211173077617,5.762203816814153,6.845691138037237,4.744007495823626,2.9940958779851115,3.3081481612995742,3.1358147451379215
2025-01-24,51.79358708031094,7.8921518220730675,7.543840028877072,5.96631325640125,5.7623024095223245,6.845808269476884,4.744088666945208,3.0078353021838184,3.3082047645188677,3.135868399690568
2025-01-27,51.666287805018605,7.905183898943302,7.5474872796403965,5.951649136835073,5.753260168510989,6.828982510138312,4.732428554501398,3.1864858492664,3.300073795169537,3.128161001975987
2025-02-03,51.650419380648074,7.9112874292414865,7.567351028009428,5.9498211887044805,5.751493152188614,6.826885103936055,4.73097506930251,3.185507174160155,3.2990602334514305,3.127200240357772
2025-02-05,51.655707772279015,7.912097451439419,7.568125835190568,5.950430379974509,5.738430281761507,6.827584096170428,4.731459465155686,3.1892462712057865,3.299398018172983,3.127520428650098
2025-02-06,51.61959199792159,7.940671129509287,7.562834479467065,5.946270057520306,5.734418181992481,6.822810500042179,4.728151402411134,3.222827269729371,3.2970912002146466,3.125333781191944
2025-02-07,51.61871175626058,7.940535721435064,7.56270551444184,5.946168658915054,5.7343203959854625,6.822694154255339,4.728070775740467,3.2244775597834883,3.297034976658391,3.125280486524314
2025-02-11,51.1082802125762,8.215322011118884,7.560875697477922,5.934025881501531,5.710697883324099,6.8087614084440595,4.718415497809674,3.5344210698871765,3.2903020425385128,3.118898295321951
2025-02-13,51.10914997015663,8.215461818965386,7.561004367997167,5.934126866390311,5.710795067630692,6.808877279528428,4.718495795515444,3.53277942457692,3.2903580366970235,3.1189513725419964
2025-02-17,51.12002443819357,8.218911974590307,7.56091096311817,5.935389467567856,5.706052604749834,6.810326000909763,4.719499747483745,3.5182116886204455,3.2910581245153696,3.1196149902509442
2025-02-18,51.12698652658527,8.220031316614877,7.548321589075487,5.9361978143275955,5.706829717887759,6.811253506170485,4.720142500979419,3.5186908374672248,3.291506337086019,3.1200398538058605
2025-02-19,51.14178726270795,8.222410931035808,7.550506750447182,5.9379162824672385,5.708481786325386,6.8132252939220885,4.721508933628097,3.490760491974581,3.292459194276537,3.120943073215133
2025-02-20,51.10173729254349,8.551959827336129,7.767747861465632,6.069066099265547,5.834564119733088,5.621788700059092,4.8257921539027375,3.672289877735349,3.3651792192152947,3.189874848743643
2025-02-21,51.123092330768415,8.564239724105676,7.769252726674535,6.0716023171204805,5.837002340944422,5.6241380039955695,4.827808816767293,3.6250703630304755,3.3665855027325984,3.1912078738605327
2025-02-24,51.20243998831817,8.5775321978161,7.622614431703911,6.081025992400529,5.846061895868637,5.632867174239542,4.835302012175545,3.6341846431595646,3.371810747556492,3.1961609167615146
2025-02-25,51.20243998831817,8.5775321978161,7.620870509978141,6.081025992400529,5.846061895868637,5.632867174239542,4.835302012175545,3.6359285648853357,3.371810747556492,3.1961609167615146
2025-02-26,51.20065418965386,8.577233037355283,7.624092437020878,6.080813903131009,5.845858001493146,5.632670715502844,4.8351333702929145,3.635801753811954,3.371693148177817,3.1960494435602893
2025-02-27,50.981061605784575,8.90335024116707,7.5913937501700754,6.054734126258028,5.820785918259095,5.608512963300684,4.814396146385533,3.6827180407303004,3.360705182123305,3.182342025821333
2025-02-28,22.864045641233833,3.993763577527839,3.405375808724203,2.715434183751716,2.6105128200748657,2.515312399022472,2.159165967886578,1.6617532067987737,1.507212958116975,1.427220442897557
2025-03-03,51.014722397771294,8.937029224520407,7.387902666763764,6.058731829317544,5.824629154508446,5.6122160440578535,4.817574903008498,3.7998264551055048,3.362924123716536,3.184443201230156
2025-03-04,50.999658129371554,8.93439018620741,7.411776300628493,6.056942730834812,5.822909184805812,5.610558798368151,4.816152308942241,3.802178424808057,3.3619310772149276,3.183502858818547
2025-03-05,50.98814439634363,8.932373149483158,7.4066297647988195,6.0555753094809,5.821594599095655,5.609292153090295,4.815065009655522,3.827369385627863,3.3611720843451485,3.1827841480790147
2025-03-06,50.984602755078456,8.93175270601112,7.404378797272959,6.055154688655132,5.828136239918334,5.608902531134192,4.814730554790875,3.8288400385249983,3.3609386170186912,3.182563071595247
2025-03-07,50.984647022557674,8.931760461022552,7.4043852261390635,6.055159946054814,5.828141300208813,5.608907401074582,4.814734735189923,3.828756537730745,3.3609415351600975,3.182565834861744
2025-03-10,50.984647022557674,8.931760461022552,7.39222969926367,6.055159946054814,5.828141300208813,5.608907401074582,4.814734735189923,3.840912064606139,3.3609415351600975,3.182565834861744
2025-03-11,50.970485351596686,8.911919329488082,7.43531296716429,6.05347804399645,5.826522455630538,5.607349451658368,4.8133973779056,3.83984519965707,3.360007988476544,3.1816818344263766
2025-03-12,50.967830914085276,8.911455215152039,7.434925751435169,6.0531627913736115,5.8262190223855805,5.607057432490384,4.813146706120368,3.844853021737714,3.359833006206281,3.181516139013582
2025-03-13,50.90332470926818,8.917513987527963,7.454989396063539,6.045501752011946,5.818845208926642,5.599960995607067,4.807055063182629,3.8278507379461293,3.44746861955087,3.1774895299150305
2025-03-14,50.90155971391825,8.924139482054914,7.454730905646792,6.045292133435138,5.818643449320676,5.5997668254782305,4.806888385860827,3.8363863827436173,3.435213366242356,3.1773793552991916
2025-03-17,50.98730321199123,8.86276201405681,7.4655517792958594,6.055475406743599,5.8284449337189566,5.609199612974488,4.814985572417909,3.832429196249828,3.3611166329182236,3.1827316396330985
2025-03-18,50.95986926014334,8.857993364392755,7.461534904993258,6.052217230486778,5.8253089122472,5.606181557450984,4.866200305065953,3.830367140180826,3.359308168730988,3.181019156307918
2025-03-19,51.031081633208956,8.852990853421325,7.351338683057754,6.060674723756461,5.833449319149811,5.61401575126543,4.8730004338058315,3.833981688905609,3.3640025352987832,3.185464378130044
2025-03-20,51.024873642155285,8.851913876679754,7.350444384067485,6.05993743555366,5.832739673184523,5.613332799651559,4.903689358348241,3.8143986672777763,3.3635933004369054,3.185076862644808
2025-03-21,51.09151257874065,8.840957321191683,7.301122351580218,6.053625173124973,5.826664068628056,5.607485737679752,4.8985814881057115,3.8382024629830784,3.360089653106957,3.1817591648589203
2025-03-24,51.105708221091795,8.84341375792332,7.275366212311065,6.055307156952583,5.828282991909903,5.60904376283899,4.899942546084293,3.839268897439327,3.361023245176868,3.182643208271849
2025-03-25,51.127016481617524,8.847100973517232,7.240179696385933,6.057831885930127,5.830713064336882,5.611382424604164,4.901985551767364,3.8373951205335226,3.3624246064226893,3.183970194884557
2025-03-26,51.126439148796024,8.847001070919374,7.239489901679991,6.057763480116223,5.835858974626875,5.611319060154785,4.901930197918375,3.8338772872100586,3.362386637493174,3.1839342410851232
2025-03-27,51.00769753158222,8.843785987967284,7.210543611001643,6.043694269658708,6.054556043600531,5.598286720899429,4.890545420709932,3.8197734254349904,3.354577464124536,3.1765395250207296
2025-03-28,51.07852160817472,8.856065565491669,7.130303077050877,6.052085925949231,5.825182530548782,5.606059929781525,4.89733593234283,4.014259999843389,3.3592352876051503,3.1809501432118346
2025-03-31,22.945812762564284,3.9602779945067965,3.145473173066695,2.715434183751716,2.6136277580303116,2.515312399022472,2.2362606822838615,1.7972140711362223,1.507212958116975,1.427220442897557
2025-04-09,51.239719415748496,8.843597537671787,6.891915403661347,6.063768021953507,5.836426644131593,5.61688107989518,4.993737684796221,3.9611445266425496,3.365719483238014,3.1870902022613086
2025-04-10,51.23704642135252,8.843136198559707,6.891555876882871,6.0634516966861955,5.836122178457499,5.616588067134364,4.993477179215811,3.966154533047809,3.3655439055920056,3.1869239430712257
2025-04-14,51.23081051883484,8.842059927792045,6.890717126922737,6.0627137327257,5.835411882069866,5.615904489564718,4.9928694385459504,3.9778425154854435,3.3651342956480286,3.186536072410673
2025-04-15,51.233482862609684,8.842521154611715,6.885860283746813,6.063029980997749,5.835716273635385,5.616197431004659,4.993129880717907,3.978050010986215,3.365309830557498,3.186702291132379
2025-04-16,51.23170126911709,8.842213664719035,6.885620834792984,6.062819145150644,5.835513342396734,5.616002133315782,4.992956249584396,3.981389078948961,3.3651928052498343,3.1865914767245442
2025-04-24,51.22190471930923,8.840522852498625,6.811292712383191,6.0616598100463985,5.834397472814092,5.614928238768907,5.011123540795535,4.053639206655374,3.364549311512304,3.1859821352163435
2025-04-25,51.223017774916734,8.840714957684643,6.807529309541,6.061791530342223,5.834524254683277,5.615050251556135,5.011232432864027,4.055465698172291,3.3646224234064914,3.186051366833177
2025-04-28,51.25331145063821,8.845943422615212,6.811555333276536,6.065376519179044,5.837974835953929,5.618371034260267,5.014196113195264,3.9987233831810305,3.366612286265954,3.187935621434554
2025-04-29,51.23682368440785,8.843097755806355,6.815450171967267,6.0634253377369705,5.836096807751858,5.616563650784225,5.026494081354777,4.009609146320609,3.365529274948379,3.186910088921708
2025-04-30,22.945812762564284,3.9602779945067965,3.069351876780489,2.715434183751716,2.6136277580303116,2.515312399022472,2.251056637572229,1.7302429050941377,1.507212958116975,1.427220442897557
2025-05-02,51.280517164737084,8.869782855852208,6.868251857942114,6.068596075044069,5.841073684980619,5.6213533156335735,5.030780549649952,3.8616173760660337,3.368399314045225,3.189627806049121
