date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-20,25.418378223935473,0.0,17.798655490730795,10.278270461056586,8.037134062303618,1.8056613075705077,0.0,0.0,0.0
2024-11-21,25.413776356029988,18.136569024716074,17.796114374209033,10.295587699575268,8.036098792609566,1.804531922449724,0.0,0.586022127782913,0.0
2024-11-22,25.408605654485335,18.133745561914115,17.797149643903083,10.311210860412775,8.034122368648196,1.805002499583384,0.6100552549223343,0.0,7.544286959908765
2024-11-25,25.429324036295252,18.136192563009143,17.801755652887348,10.28843492714364,8.027910750483885,0.0,0.0,0.0,7.544292606834368
2024-11-26,25.417962233749314,18.13939248751803,17.8183894251771,10.30189343316631,8.029416597311597,1.8139434651229205,0.6103376012025301,0.5867750511967686,7.544198491407637
2024-11-27,25.41161810106417,18.14127479605267,17.76269191563712,10.347915876838242,8.026404903656175,1.8247667391970968,0.6112787554698498,0.5928925539343465,0.0
2024-11-28,25.593098054968618,18.143345335440774,17.53074971692009,10.373891734616263,8.021228555185916,1.8275902019990558,0.6131610640044891,0.602304096607543,0.0
2024-11-29,25.57645336528936,18.143627681720968,17.528571321252954,10.361562613714376,8.027063711643297,1.8303195493742825,0.0,0.6029629045946667,0.0
2024-12-02,25.582194406320006,18.144945297695216,17.46406460777086,10.414737829817938,8.034216484074927,1.8325783196158498,0.0,0.0,0.0
2024-12-03,25.596782297463466,18.142968873733846,17.45586018956093,10.429608067241587,8.03769875486401,1.8300372030940866,0.6125963714440973,0.0,0.0
2024-12-04,25.592947658516696,18.143627681720968,17.471859812105365,10.44174895729001,8.026404903656175,1.8313548190683342,0.6122199097371694,0.0,0.0
2024-12-05,25.594226310704276,0.0,17.45574725104885,10.448054690881055,8.026310788229441,1.8289078179733032,0.0,0.6028687891679348,0.0
2024-12-06,25.63471043797474,18.143439450867504,17.43943196536316,10.435160877418772,8.030545982432379,1.826743163158468,0.6171139119272316,0.0,0.0
2024-12-09,25.641860198712713,18.143251220014044,17.44140838932453,10.4172789463397,8.033745906941267,1.829190164253499,0.6174903736341595,0.6032452508748626,0.0
2024-12-10,25.644441973098825,17.8272116170481,17.397902968625118,10.468007161348229,8.028475443044277,1.824484392916901,0.6171139119272316,0.0,0.0
2024-12-11,25.646118733541485,17.827964540461956,17.38467109255002,10.480148051396654,8.024899056828461,1.8263667014515401,0.6174903736341595,0.0,0.0
2024-12-12,25.682193364838696,17.825894001073852,17.403196208455377,10.414831945244668,0.0,1.8144140422565804,0.6193726821687988,0.5924219768006866,0.0
2024-12-13,25.65770490726475,17.82570577022039,17.417791252371266,10.36890361699947,8.036945831450154,1.8130964262823328,0.6186197587549431,0.5869632820502326,7.593044397881528
2024-12-16,26.100570694677614,0.0,17.343945088632857,10.319398902538456,6.601873804641141,1.802179036781425,0.619184451315335,0.5760458925493246,8.33548598843126
2024-12-17,26.09627300783133,17.826458693634244,18.040176004657194,10.35262164817484,0.0,1.8130964262823328,0.6192785667420668,0.5739753531612214,7.613938022616024
2024-12-18,26.39311739305358,17.831823272957966,17.940878017836802,10.3943147822171,6.605826652563884,1.8184610056060548,0.6205961827163143,0.5796222787651393,7.6847128235184625
2024-12-19,26.3839051868542,17.831352695824307,17.88158868715103,10.474783472072932,6.596979802451079,1.8246726237703645,0.6211608752767062,0.5890338214383358,7.706171140813351
2024-12-20,26.37505570150945,17.822035268577842,17.882191025882115,10.49247717229854,6.6015914583609465,1.8242961620634368,0.6234196455182733,0.0,7.68508928522539
2024-12-23,26.425852620779487,17.78984779263551,17.841947269411524,10.478830435422404,6.6027208434817295,1.8278725482792517,0.0,0.5927984385076145,7.708712257335113
2024-12-27,26.415810881208895,17.78702432983355,17.820959529250295,10.488806670655993,6.604979613723297,1.829566625960427,0.6237961072252012,0.0,7.725747149573599
2024-12-30,26.395276589173662,17.790506600622635,17.804756052691562,10.512241411912253,6.595003378489708,1.8429310165563662,0.635466420139965,0.596845401857089,7.755111162713972
2025-01-02,26.099587000237413,17.78683609898009,17.660947680645116,10.72560108431362,6.600179726959967,1.8424604394227062,0.6369722669676764,0.5959983630165013,0.0
2025-01-03,26.08855309583821,17.78401263617813,17.687577640638928,10.82705751433068,6.623143891082566,1.8342723972970252,0.6350899584330371,0.0,0.0
2025-01-06,26.12818265503395,17.791541870316685,17.623522681205152,10.82282232012774,6.623708583642958,1.8413310543019226,0.6369722669676764,0.5943984007620579,7.783534021587026
2025-01-07,26.120841651748854,17.788059599527603,17.62039804903765,10.818963587631728,6.610626539327215,1.8507425969751194,0.6402663069032952,0.5906337836927793,0.0
2025-01-08,26.075687705234806,0.0,17.623597973546538,10.827716322317801,6.606045000353903,0.0,0.6409251148904189,0.5925160922274185,0.0
2025-01-09,26.013853869871905,17.79605941079982,17.671502725753108,10.84578648425034,6.607050153111399,1.8556365991651815,0.6405486531834912,0.5942101699085939,0.0
2025-01-10,25.979948599160856,17.79737702677407,17.653425222817283,10.927384559226955,6.6032855360421205,1.8606247167819758,0.6413015765973468,0.5972218635640169,0.0
2025-01-13,26.06888504219062,0.0,17.56900632027066,10.903102779130107,6.607050153111399,1.8604364859285116,0.6411133457438829,0.0,0.0
2025-01-14,26.10570883228462,17.7998240278691,17.519031028675986,10.899149931207363,6.599615034399574,1.860060024221584,0.6420545000112026,0.5991041720986562,0.0
2025-01-15,26.11393677935124,17.79991814329583,17.500866751316714,10.935478485925902,6.596132763610492,1.862883487023543,0.6426191925715944,0.0,0.0
2025-01-16,26.12439752080164,17.7954006028127,17.467455774826867,10.924655211851725,6.605073729150028,1.865236372691842,0.6428074234250583,0.0,0.0
2025-01-17,26.149346202812314,17.793424178851325,17.468977997738833,10.889926619387632,6.611191231887606,1.861942332756223,0.6413015765973468,0.0,0.0
2025-01-20,26.174586266184143,17.79803583476119,17.455138324237897,10.87449168940359,6.601483413851057,1.859118869954264,0.6411133457438829,0.5970336327105529,0.0
2025-01-21,26.175871129989886,17.79737702677407,17.458055902466587,10.86639776270464,6.6135441175559055,1.864765795558182,0.6345252658726452,0.5938337082016661,0.0
2025-01-22,26.188106135465045,17.79521237195923,17.461632288682402,10.845692368823608,6.603925709174751,1.8564836380057692,0.6294430328291192,0.5900690911323875,0.0
2025-01-23,26.189953997753502,17.794741794825573,17.494754519043035,10.826963398903947,6.611586140218173,1.8491426347206759,0.6285018785617995,0.5853633197957891,0.0
2025-01-24,26.19217436890096,17.795777064519626,17.495601557883624,10.821316473300028,6.6183624509428745,1.848577942160284,0.6294430328291192,0.5844221655284696,0.0
2025-01-27,26.19214293434843,17.796718218786943,17.547979616322763,10.816893048243625,6.608932273415186,1.8502720198414595,0.0,0.5843280501017375,0.0
2025-02-03,26.206827011458007,0.0,17.51763680274438,10.832986786214793,6.608555811708258,1.8547895603245939,0.6291606865489232,0.0,0.0
2025-02-04,26.205040700658632,17.79700056506714,17.519072815925455,10.835151441029627,6.618497600695663,1.8536601752038102,0.629913609962779,0.5835751266878819,0.0
2025-02-05,26.04541717230415,17.796718218786943,17.554272738446624,0.0,6.6146733144458345,1.861942332756223,0.629725379109315,0.5821633952869024,0.0
2025-02-06,26.05285963201926,17.795965295373087,17.562277255490176,0.0,6.624589880498875,1.8530013672166865,0.6302900716697069,0.5773635085235721,0.0
2025-02-07,26.168017762321664,0.0,17.58826553650453,10.819904741899048,6.611096928230021,1.8554483683117173,0.0,0.0,0.0
2025-02-10,26.239444971362207,17.81899628144867,17.671658016207214,10.727859854555186,6.597450191353886,1.8395428611940152,0.6286901094152635,0.5295528717437336,0.0
2025-02-11,26.345510986749748,17.836246698014367,17.762051930735346,10.540099578224915,6.610155773962701,1.8283431254129112,0.629819494536047,0.5248471004071353,0.0
2025-02-12,26.31560882159932,17.827588078755028,17.80187630886442,10.544240657001122,6.625684819373475,1.834554743577221,0.0,0.5205177907774649,0.0
2025-02-13,26.359228121965078,17.8295645027164,17.829546244323613,10.498971136743046,6.616436661081085,1.8344606281504892,0.6304783025231708,0.5148708651735469,0.0
2025-02-14,26.34279161560975,17.829940964423326,17.907362761454138,10.4838185530392,6.623307275463372,1.8338959355900974,0.6347134967261092,0.5144002880398871,0.0
2025-02-17,26.369668722714163,17.831729157531235,17.869980113956203,10.513276681606305,6.609660538587238,1.8408604771682628,0.6255843003331086,0.5138355954794953,0.0
2025-02-18,26.480550248025864,17.830693887837185,17.98801064708247,10.472901163538292,6.623401390890105,1.8130964262823328,0.6001731351154779,0.5038593602459068,0.0
2025-02-19,26.455703775368626,17.831258580397574,17.997105397229284,10.540476039931843,6.615966272178279,1.8206256604208901,0.0,0.0,0.0
2025-02-20,26.477492814273052,17.832105619238163,17.97144633197764,10.509888526243953,6.630742394175197,1.8123435028684773,0.5974437877402509,0.0,7.783628137013758
2025-02-21,26.495904803435476,0.0,17.99690041382986,10.49962994473017,6.650506633788911,1.8231667769426534,0.5800324337948372,0.4999065123231643,7.783534021587026
2025-02-24,26.555646264631278,17.816953035534315,18.03159512474033,10.721648236390877,6.6466479012929,1.80434369159626,0.5822912040364043,0.4928478553182669,7.783628137013758
2025-02-25,26.681882533583444,17.81045907108981,18.036602065442473,10.70075461165638,6.602413462498023,1.787685261064702,0.5785265869671258,0.48061284984311137,7.783534021587026
2025-02-26,26.705082362734583,17.8110237636502,18.000348803065318,10.76343548585987,6.618695619553507,1.8194962753001067,0.5761737012988266,0.4730836157045541,7.783628137013758
2025-02-27,26.699442966364806,17.81290607218484,17.99069256028262,10.769270642317252,6.606836887554425,1.8443427479573455,0.5728796613632078,0.4721424614372345,7.783534021587026
2025-02-28,26.6780623884124,17.81657657382739,17.97328120633721,10.793458306987366,6.603919497556587,1.873236183964059,0.5711855836820324,0.4718601151570386,0.0
2025-03-03,26.617511911008414,17.815070726999675,18.04940326932485,10.669320059127903,6.663118100970994,1.868248066347265,0.5664798123454341,0.46978957576893526,0.0
2025-03-04,26.642996486258895,17.812717841331377,18.149484861188206,10.660190862734904,6.655023986041192,1.881330110663008,0.5700561985612488,0.0,0.0
2025-03-05,26.618049310095053,17.813470764745233,18.146131904995453,10.691437184409917,6.643071703307939,1.901282581130185,0.0,0.0,0.0
2025-03-06,26.665766772602428,17.813658995598697,18.178997012010257,10.66527309577843,6.622554352049518,1.8990238108886177,0.0,0.0,0.0
2025-03-07,26.763050501059897,17.812059033344255,18.14935065258969,10.677037524119925,6.612484001389197,1.8995885034490096,0.5677974283196816,0.0,0.0
2025-03-10,26.850510461275086,17.808764993408634,18.105869137208668,10.699625226535597,6.62895420106729,1.8835888809045753,0.5759854704453626,0.4655543815659968,0.0
2025-03-11,26.91119175912223,17.802176913537398,18.122245221460027,10.709695577195916,6.623495318085983,1.8687186434809246,0.5740090464839914,0.0,0.0
2025-03-12,26.97775376529329,17.80471803005916,18.148627281419824,10.6145448807699,6.618571575421073,1.8722950296967393,0.5760795858720946,0.0,0.0
2025-03-13,27.112916694240134,17.8042474529255,18.213921552792808,10.429984528948516,6.616877497739898,1.867589258360141,0.5745737390443831,0.46536615071253296,0.0
2025-03-14,27.11477886207345,17.798600527321582,18.163516906621382,10.500853445277684,6.615936531703431,0.0,0.5725973150830119,0.46480145815214113,0.0
2025-03-17,27.090451530110066,17.800106374149294,18.146519472322737,10.529652765857668,6.6158424162767,1.8674010275066772,0.5767383938592184,0.0,0.0
2025-03-18,27.125603077301896,17.799541681588906,18.135120023606106,10.526076379641852,6.616407108837091,1.867589258360141,0.575232547031507,0.4629191496175018,0.0
2025-03-19,27.140172145360005,17.79935345073544,18.11474798656656,10.549228774617916,6.611386803744355,1.872671491403667,0.0,0.4591545325482232,0.0
2025-03-20,27.149672156534326,17.79841229646812,18.09474168207529,10.553840430527782,6.621739500684871,1.8713538754294199,0.5726914305097438,0.45520168462548066,7.783628137013758
2025-03-21,27.151351363978083,17.79652998793348,18.115537803227692,10.541228963345699,6.616049281984656,1.8722009142700076,0.5639386958236711,0.454354645784893,7.783534021587026
2025-03-24,27.167244259628596,17.798600527321582,18.16126754792249,10.459819119222548,6.611249395221326,1.873706761097719,0.5630916569830833,0.0,0.0
2025-03-25,27.15618343821735,17.801612220977006,18.190908260417455,10.438454917354392,6.611531741501523,1.8746479153650384,0.5655386580781144,0.45633106974626425,0.0
2025-03-26,27.12073881558668,17.802082798110668,18.219801696424167,10.428949259254463,6.616049281984656,1.895353309246071,0.0,0.0,7.783628137013758
2025-03-27,27.09677702794072,0.0,18.228919222504253,10.46518369854627,6.609988248503118,1.894976847539143,0.0,0.44579014195228406,0.0
2025-03-28,27.069880721289262,17.801988682683934,18.275673131272747,10.512241411912253,6.608764747955602,1.8859417665728744,0.5485978812663607,0.44550779567208815,7.783534021587026
2025-03-31,26.73570771082402,17.805376838046286,18.02128176804819,10.94874876109511,6.599823782416066,1.9473050248021162,0.547656726999041,0.45520168462548066,0.0
2025-04-01,26.70263780864065,17.802929836951254,18.071433808414266,10.91053789784193,6.592953356264632,1.949940256750611,0.5471861498653812,0.4620721107769141,0.0
2025-04-02,26.737931093665136,17.79549471823943,18.071641991738197,10.845127676263216,6.589847547182477,1.9488108716298274,0.5483155349861647,0.4680954980877599,0.0
2025-04-03,26.777269647961415,17.7951182565325,18.070558346714805,10.861880222221505,6.599447320709138,1.9514461035783224,0.5464332264515254,0.45727222401358386,0.0
2025-04-07,26.835477215932336,17.793800640558253,18.051151745722674,10.871009418614506,6.599164974428942,1.9184115887954025,0.0,0.0,0.0
2025-04-08,26.871752124857633,17.789565446355315,18.032083960266778,10.917408323993365,6.5935180488250245,1.9099412003895255,0.5440803407832263,0.0,0.0
2025-04-09,26.85519289198585,17.791824216596883,17.995585997780122,11.003241593172918,0.0,1.9229291292785369,0.5568800388187736,0.517129635415114,7.774028363487097
2025-04-10,26.686345298888227,17.78881252294146,17.9568130771985,11.351186325800995,6.591259278583457,1.9306465942705582,0.5564094616851138,0.5231530227259599,7.751911238205085
2025-04-11,26.601793505359055,17.784200867031593,17.925550944131796,11.425443397492517,6.663822460824656,1.931023055977486,0.5556000690152189,0.0,7.712382758977659
2025-04-14,26.51070859536786,17.781377404229634,17.90597493537155,11.535276100488721,6.666740039053347,1.9399640215170229,0.5603058403518171,0.5235294844328877,7.677183589379904
2025-04-15,26.520458765346433,17.83059977241045,17.909293821779823,11.550993376752958,6.6624107294236765,1.93074070969729,0.0,0.5239059461398156,7.6388786106999955
2025-04-16,26.489400674524887,17.83379969691934,17.908917360072895,11.622615216495985,6.677092735993863,1.9377052512754556,0.5651998425418794,0.5243765232734754,7.603302979395312
2025-04-17,26.46032540751373,17.833893812346073,17.889962513129078,11.667037697913472,6.662209134179617,1.9542695663802814,0.5636939957141679,0.0,7.575068351375721
2025-04-22,26.436731046493726,17.838505468255935,17.855026866726174,11.767929435370139,6.589645951938418,1.9685751112435403,0.5682115361973022,0.5294587563170016,7.5478689930501845
2025-04-23,26.350351719608277,17.836811390574763,17.774359405089086,11.801999219847112,6.684608605741825,1.9850453109216342,0.5729173075339006,0.5290822946100737,7.544198491407637
2025-04-24,26.292753078448317,0.0,17.786161667832125,11.81545772586978,6.70399638364861,1.9841041566543145,0.5742349235081481,0.5301175643041253,0.0
2025-04-25,26.231681013349384,17.840011315083647,17.7739852021524,11.864115401490208,6.706443384743641,1.983163002386995,0.5757407703358596,0.528329371196218,7.544292606834368
2025-04-28,26.285044460306406,17.838787814536133,17.77183108826536,11.86420951691694,6.700984689993186,1.9845747337879744,0.5719761532665809,0.0,7.544198491407637
2025-04-29,26.268775479410667,17.83916427624306,17.7500130618095,11.864491863197136,6.710396232666382,1.9879628891503254,0.5746113852150759,0.0,0.0
2025-04-30,26.33782514454111,17.839070160816327,17.731044850475087,11.870703481361446,6.637927165851916,1.9905040056720884,0.0,0.0,0.0
2025-05-02,26.321522658553448,17.838505468255935,17.708843586001574,11.8623272083823,6.639809474386555,1.9886216971374489,0.5762113474695194,0.0,0.0
