date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-18,140681242.0,94727796.0,95563561.0,55638600.0,35187650.0,9632302.0,3188495.0,2676816.0,0.0
2025-02-19,140549242.0,94730796.0,95611878.0,55997600.0,35148150.0,9672302.0,0.0,0.0,0.0
2025-02-20,140664999.0,94735296.0,95475561.0,55835100.0,35226650.0,9628302.0,3173995.0,0.0,41351500.0
2025-02-21,140762815.0,0.0,95610789.0,55780600.0,35331650.0,9685802.0,3081495.0,2655816.0,41351000.0
2025-02-24,141080199.0,94654796.0,95795109.0,56960100.0,35311150.0,9585802.0,3093495.0,2618316.0,41351500.0
2025-02-25,141750845.0,94620296.0,95821709.0,56849100.0,35076149.0,9497302.0,3073495.0,2553316.0,41351000.0
2025-02-26,141874097.0,94623296.0,95629109.0,57182100.0,35162650.0,9666302.0,3060995.0,2513316.0,41351500.0
2025-02-27,141844137.0,94633296.0,95577809.0,57213100.0,35099649.0,9798302.0,3043495.0,2508316.0,41351000.0
2025-02-28,141730550.0,94652796.0,95485309.0,57341600.0,35084150.0,9951802.0,3034495.0,2506816.0,0.0
2025-03-03,141408868.0,94644796.0,95889717.0,56682100.0,35398650.0,9925302.0,3009495.0,2495816.0,0.0
2025-03-04,141544258.0,94632296.0,96421413.0,56633600.0,35355649.0,9994802.0,3028495.0,0.0,0.0
2025-03-05,141411723.0,94636296.0,96403600.0,56799600.0,35292151.0,10100802.0,0.0,0.0,0.0
2025-03-06,141665228.0,94637296.0,96578200.0,56660600.0,35183150.0,10088802.0,0.0,0.0,0.0
2025-03-07,142182060.0,94628796.0,96420700.0,56723100.0,35129650.0,10091802.0,3016495.0,0.0,0.0
2025-03-10,142646702.0,94611296.0,96189699.0,56843100.0,35217150.0,10006802.0,3059995.0,2473316.0,0.0
2025-03-11,142969079.0,94576296.0,96276699.0,56896600.0,35188149.0,9927802.0,3049495.0,0.0,0.0
2025-03-12,143322698.0,94589796.0,96416857.0,56391100.0,35161991.0,9946802.0,3060495.0,0.0,0.0
2025-03-13,144040768.0,94587296.0,96763741.0,55410600.0,35152991.0,9921802.0,3052495.0,2472316.0,0.0
2025-03-14,144050661.0,94557296.0,96495960.0,55787100.0,35147992.0,0.0,3041995.0,2469316.0,0.0
2025-03-17,143921419.0,94565296.0,96405659.0,55940100.0,35147492.0,9920802.0,3063995.0,0.0,0.0
2025-03-18,144108166.0,94562296.0,96345098.0,55921100.0,35150492.0,9921802.0,3055995.0,2459316.0,0.0
2025-03-19,144185566.0,94561296.0,96236869.0,56044100.0,35123821.0,9948802.0,0.0,2439316.0,0.0
2025-03-20,144236036.0,94556296.0,96130583.0,56068600.0,35178821.0,9941802.0,3042495.0,2418316.0,41351500.0
2025-03-21,144244957.0,94546296.0,96241065.0,56001600.0,35148591.0,9946302.0,2995995.0,2413816.0,41351000.0
2025-03-24,144329390.0,94557296.0,96484010.0,55569100.0,35123091.0,9954302.0,2991495.0,0.0,0.0
2025-03-25,144270628.0,94573296.0,96641480.0,55455600.0,35124591.0,9959302.0,3004495.0,2424316.0,0.0
2025-03-26,144082324.0,94575796.0,96794980.0,55405100.0,35148591.0,10069302.0,0.0,0.0,41351500.0
2025-03-27,143955024.0,0.0,96843418.0,55597600.0,35116391.0,10067302.0,0.0,2368316.0,0.0
2025-03-28,143812134.0,94575296.0,97091804.0,55847600.0,35109891.0,10019302.0,2914495.0,2366816.0,41351000.0
2025-03-31,142036798.0,94593296.0,95740318.0,58166600.0,35062391.0,10345302.0,2909495.0,2418316.0,0.0
2025-04-01,141861110.0,94580296.0,96006757.0,57963600.0,35025891.0,10359302.0,2906995.0,2454816.0,0.0
2025-04-02,142048610.0,94540796.0,96007863.0,57616100.0,35009391.0,10353302.0,2912995.0,2486816.0,0.0
2025-04-03,142257601.0,94538796.0,96002106.0,57705100.0,35060391.0,10367302.0,2902995.0,2429316.0,0.0
2025-04-07,142566836.0,94531796.0,95899006.0,57753600.0,35058891.0,10191802.0,0.0,0.0,0.0
2025-04-08,142759551.0,94509296.0,95797706.0,58000100.0,35028891.0,10146802.0,2890495.0,0.0,0.0
2025-04-09,142671578.0,94521296.0,95603806.0,58456100.0,0.0,10215802.0,2958495.0,2747316.0,41300500.0
2025-04-10,141774554.0,94505296.0,95397820.0,60304600.0,35016891.0,10256802.0,2955995.0,2779316.0,41183000.0
2025-04-11,141325362.0,94480796.0,95231736.0,60699100.0,35402392.0,10258802.0,2951695.0,0.0,40973000.0
2025-04-14,140841462.0,94465796.0,95127736.0,61282600.0,35417892.0,10306302.0,2976695.0,2781316.0,40786000.0
2025-04-15,140893261.0,94727296.0,95145368.0,61366100.0,35394892.0,10257302.0,0.0,2783316.0,40582500.0
2025-04-16,140728261.0,94744296.0,95143368.0,61746600.0,35472892.0,10294302.0,3002695.0,2785816.0,40393500.0
2025-04-17,140573795.0,94744796.0,95042668.0,61982600.0,35393821.0,10382302.0,2994695.0,0.0,40243500.0
2025-04-22,140448447.0,94769296.0,94857068.0,62518600.0,35008320.0,10458302.0,3018695.0,2812816.0,40099000.0
2025-04-23,139989546.0,94760296.0,94428512.0,62699600.0,35512821.0,10545802.0,3043695.0,2810816.0,40079500.0
2025-04-24,139683546.0,0.0,94491213.0,62771100.0,35615821.0,10540802.0,3050695.0,2816316.0,0.0
2025-04-25,139359093.0,94777296.0,94426524.0,63029600.0,35628821.0,10535802.0,3058695.0,2806816.0,40080000.0
2025-04-28,139642593.0,94770796.0,94415080.0,63030100.0,35599821.0,10543302.0,3038695.0,0.0,40079500.0
2025-04-29,139556162.0,94772796.0,94299169.0,63031600.0,35649821.0,10561302.0,3052695.0,0.0,0.0
2025-04-30,139922997.0,94772296.0,94198398.0,63064600.0,35264820.0,10574802.0,0.0,0.0,0.0
2025-05-02,139836388.0,94769296.0,94080451.0,63020100.0,35274820.0,10564802.0,3061195.0,0.0,0.0
