date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-09-20,25.57219257169035,18.147298183363517,17.406713113721498,7.0550994417669575,8.141288781605082,8.38330264859841,2.849721006017189,1.6283478436074843,0.6045024447451482,0.57559733842552,90.36406337354116
2024-09-23,25.546769359698096,18.148804030191226,17.426353309202778,7.027711852587956,8.127131750885207,8.380511937964954,2.8756027483684794,1.629288997874804,0.6040318676114884,0.5765384926928397,90.34274434707783
2024-09-24,25.511611977349812,18.139486602944764,17.43714853687979,7.025923659480049,8.12111815157874,8.379941222017251,2.889720062378274,1.6285360744609485,0.6074200229738391,0.5764443772661076,90.31735068732958
2024-09-25,25.476370832271733,18.139486602944764,17.444066961898855,7.0315705850839665,8.104043730861028,8.379218415539949,2.918613498384988,1.6234538414174222,0.6080788309609629,0.5764443772661076,90.30134767662977
2024-09-26,25.636907092034665,18.139486602944764,17.46270765154824,6.970019096001261,8.068177282887744,8.347605796624096,2.931695542700731,1.6125364519165142,0.6022436745035811,0.5764443772661076,90.3478235684277
2024-09-27,25.642500936537903,18.1392983720913,17.45661838343868,6.926161307144165,8.068154695185328,8.35259391424089,2.921813422893875,1.6141364141709575,0.6069494458401794,0.5758796847057159,90.304106576249
2024-09-30,25.634665450800764,18.136286678435876,17.583610022805807,6.77792951004132,8.041250859299728,8.346648830965085,2.9777179863726624,1.6138540678907618,0.594149747804632,0.5725856447700971,90.27869879918673
2024-10-02,25.63836588114901,18.12791040545673,17.581752184282117,6.751483075129637,8.005376882092305,8.342612220312551,3.0254345077257687,1.599077945893843,0.5997966734085499,0.5672210654463751,90.23903084089689
2024-10-03,25.708815795598372,18.129980944844835,17.63594855276572,6.760047578962245,7.942609609927076,8.332630526384213,3.1275497457299517,1.6049131023512249,0.5986672882877664,0.56458583349788,90.40574897834928
2024-10-04,25.725971908506484,18.12922802143098,17.65626524993435,6.760047578962245,7.870970076483824,8.313536200377976,3.1275497457299517,1.6115011822224623,0.6054435990124679,0.56458583349788,90.36509939615863
2024-10-07,25.790535091244614,18.140992449772476,17.608266194070193,6.760047578962245,7.888805702772945,8.31036281641943,3.1275497457299517,1.6275949201936286,0.594337978658096,0.5641967603237701,90.41268923814735
2024-10-08,25.800323095624737,18.144380605134824,17.708692060164534,6.760047578962245,7.799368000980412,8.30645420274725,3.1275497457299517,1.623642072270886,0.594149747804632,0.5702201476346159,90.4348272570541
2024-10-09,25.797923152243072,18.138545448677444,17.5917688891492,6.760047578962245,7.683017804683019,8.32912265619906,3.1275497457299517,1.6327712686638869,0.5932085935373124,0.572573033302915,90.2265281711481
2024-10-10,25.66866653101622,18.142968873733846,17.54210304907762,6.833834073520107,7.647210084736016,8.302147104358289,3.2110301292412053,1.6770055192279105,0.6041259830382204,0.5799140365880083,90.20900538453745
2024-10-14,25.603934505202535,18.13553375502202,17.652323695862815,6.881080017739554,7.611480292362345,8.312064611565596,3.228535598613351,1.6918757566515612,0.6026201362105089,0.5651379145910898,90.28458628382138
2024-10-15,25.59510252532715,18.131016214538885,17.630034715811586,6.877315400670275,7.584531092841061,8.310114916385418,3.2407706040885063,1.713992881933573,0.6018672127966532,0.5666437614188012,90.25138932581191
2024-10-16,25.619643687540073,18.131392676245813,17.628968199795864,6.812469871651951,7.584528269378259,8.299385757737973,3.2514997627359503,1.7296160427710796,0.6067612149867154,0.5689025316603684,90.23316801450405
2024-10-17,25.30197381715228,18.132427945939867,17.90710187349124,6.754682999638523,7.566596268892163,8.30931418233478,3.2943222818989946,1.7340394678274818,0.6057259452926638,0.5695613396474921,90.17574612211548
2024-10-18,25.36382816967821,18.131863253379475,17.74000972133301,6.738212799960428,7.566543564253194,8.311761183429812,3.309380750176109,1.7643446352351748,0.6099611394956023,0.5699378013544201,90.10584301829545
2024-10-21,25.357502107154993,18.134216139047773,17.741462487060048,6.705084169750777,7.566589116119732,8.304420180144719,3.3205804859572132,1.7707444842529483,0.6082670618144268,0.5705966093415438,90.07946284064417
2024-10-22,25.39234608513226,18.13176913795274,17.6752272496506,6.725507217351614,7.6095264561033895,8.299327217942546,3.2998750920761806,1.7695209837054329,0.6118434480302416,0.5709730710484716,90.08591595899348
2024-10-23,25.360879345127845,18.131675022526007,17.754933416319048,6.761835772070153,7.544198491407637,8.295537942631464,3.2213828261817214,1.7695209837054329,0.6124081405906334,0.5707754286523344,90.02314736921228
2024-10-24,25.360884615591743,18.131863253379475,17.69168144970615,6.767482697674071,7.5725249760837166,8.294643093154095,3.2291002911737428,1.777709025831114,0.6124081405906334,0.5703989669454066,90.00869651013015
2024-10-25,25.341026260551295,18.131486791672547,17.658439692753564,6.7814117808304015,7.544198491407637,8.279300208057396,3.2403941423815787,1.7874029147845063,0.6195609130222627,0.5703989669454066,89.9536201624066
2024-10-28,25.337282160645046,18.14560410568234,17.632084549805814,6.7695532370621745,7.544292606834368,8.265182894047603,3.2519703398696103,1.788155838198362,0.6206902981430463,0.5703989669454066,89.92521499723377
2024-10-29,25.331939792562032,18.14560410568234,17.648061961109537,6.794964402279804,7.544198491407637,8.247395078395261,3.2161123622847314,1.787967607344898,0.621913798690562,0.5769870468166443,89.91514464657345
2024-10-30,25.336529237231193,18.146074682816003,17.64159020790574,6.797317287948104,7.544198491407637,8.227536723354817,3.2209122490480615,1.797379150018095,0.621913798690562,0.5768929313899123,89.91034475981013
2024-10-31,25.315457546109315,18.146074682816003,17.670055606951678,6.803717136965877,7.544198491407637,8.214266448185608,3.232959023669753,1.7948380334963316,0.6220079141172938,0.577551739377036,89.92112662309654
2024-11-01,25.265096193034186,18.147486414216978,17.69717101431657,6.807858215742084,7.544198491407637,8.18989055266203,3.2581819580339197,1.7957791877636513,0.6227608375311496,0.577551739377036,89.90597460408524
2024-11-04,25.241085653597185,18.14852168391103,17.73062773090381,6.805599445500516,7.544198491407637,8.180573125415567,3.2582760734606517,1.797096803737899,0.6222902603974898,0.577551739377036,89.90582100770882
2024-11-05,25.255579429313908,18.14852168391103,17.72780426810185,6.810681678544044,7.544198491407637,8.171726275302762,3.2696640400952193,1.7954027260567236,0.6222902603974898,0.577551739377036,89.9234205925077
2024-11-06,25.25424619017882,18.147768760497176,17.71963184913701,6.798164326788692,7.544951414821492,8.152809074529635,3.2642053453447657,1.7941792255092077,0.6229490683846135,0.577551739377036,89.87645699456844
2024-11-07,25.25100146672681,18.14758052964371,17.71793777145583,6.823104914872663,7.544198491407637,8.133985989183243,3.2570525729131363,1.790979301000321,0.6221020295440258,0.5774576239503041,89.86540069069768
2024-11-08,25.259593452264024,18.146733490803125,17.716526040054852,6.8492690035041495,7.544198491407637,8.115162903836849,3.2482998382270636,1.7883440690518262,0.6223843758242217,0.5774576239503041,89.86796928892406
2024-11-11,25.269903232569952,18.147298183363517,17.73851799181931,6.872327283053481,7.544669068541297,8.098873782239787,3.234370755070733,1.780061911499413,0.6210667598499743,0.5853633197957891,89.89245228780325
2024-11-12,25.24839578702231,18.14692172165659,17.777933908996367,6.862633394100088,7.544198491407637,8.083532967682478,3.229570868307402,1.7868382222241144,0.6213491061301701,0.5853633197957891,89.88673778732293
2024-11-13,25.17778982919543,18.147298183363517,17.824480575595192,6.873174321894068,7.544198491407637,8.058686495025238,3.238041256713279,1.7899440313062693,0.6132551794312211,0.5855515506492531,89.8524199145811
2024-11-14,25.201645078178323,18.14786287592391,17.820572714846428,6.9057382595433285,7.544198491407637,8.041369256506558,3.218747594233226,1.7895675695993416,0.6132551794312211,0.5855515506492531,89.86850857031922
2024-11-15,25.163456614396708,18.135721985875485,17.865682050648203,6.939713928593568,7.544198491407637,8.035251753768978,3.239076526407331,1.79333218666862,0.6132551794312211,0.5863044740631088,89.91599319126087
2024-11-18,25.39473134650736,18.136945486423002,17.805683842568286,7.004841803892088,7.553233572373906,8.038828139984794,3.297145744700954,1.802179036781425,0.6166433347935718,0.5866809357700368,90.23691324379541
2024-11-19,25.407925388180914,18.136945486423002,17.814862167214038,6.9965596463396755,7.544198491407637,8.039863409678844,3.2795461599020763,1.8049083841566518,0.6153257188193243,0.5863044740631088,90.22643932618527
2024-11-20,25.418378223935473,18.136945486423002,17.798655490730795,6.995618492072356,7.544198491407637,8.037134062303618,3.2826519689842306,1.8056613075705077,0.6153257188193243,0.5863044740631088,90.22087371631005
2024-11-21,25.413776356029988,18.136569024716074,17.796114374209033,7.002488918223788,7.544198491407637,8.036098792609566,3.293098781351479,1.804531922449724,0.6153257188193243,0.586022127782913,90.22822450759952
2024-11-22,25.408605654485335,18.133745561914115,17.797149643903083,7.005782958159408,7.544286959908765,8.034122368648196,3.305427902253367,1.805002499583384,0.6100552549223343,0.586022127782913,90.23020093156089
2024-11-25,25.429324036295252,18.136192563009143,17.801755652887348,6.976230714165571,7.544292606834368,8.027910750483885,3.3122042129780684,1.805002499583384,0.6100552549223343,0.586022127782913,90.22899041894227
2024-11-26,25.417962233749314,18.13939248751803,17.8183894251771,7.001830110236665,7.544198491407637,8.029416597311597,3.3000633229296445,1.8139434651229205,0.6103376012025301,0.5867750511967686,90.26230878585221
2024-11-27,25.41161810106417,18.14127479605267,17.76269191563712,7.032888201058214,7.544198491407637,8.026404903656175,3.315027675780027,1.8247667391970968,0.6112787554698498,0.5928925539343465,90.26304213325731
2024-11-28,25.593098054968618,18.143345335440774,17.53074971692009,7.0547229800600295,7.544198491407637,8.021228555185916,3.3191687545562334,1.8275902019990558,0.6131610640044891,0.602304096607543,90.24956725115038
2024-11-29,25.57645336528936,18.143627681720968,17.528571321252954,7.049076054456112,7.544198491407637,8.027063711643297,3.312486559258264,1.8303195493742825,0.6131610640044891,0.6029629045946667,90.22792070300203
2024-12-02,25.582194406320006,18.144945297695216,17.46406460777086,7.082581146372692,7.544198491407637,8.034216484074927,3.3321566834452447,1.8325783196158498,0.6131610640044891,0.6029629045946667,90.2330594053016
2024-12-03,25.596782297463466,18.142968873733846,17.45586018956093,7.098486653490394,7.544198491407637,8.03769875486401,3.3311214137511933,1.8300372030940866,0.6125963714440973,0.6029629045946667,90.25271315340433
2024-12-04,25.592947658516696,18.143627681720968,17.471859812105365,7.1105334281120856,7.544198491407637,8.026404903656175,3.331215529177925,1.8313548190683342,0.6122199097371694,0.6029629045946667,90.26732513809702
2024-12-05,25.594226310704276,18.143627681720968,17.45574725104885,7.113356890914045,7.544198491407637,8.026310788229441,3.3346977999670084,1.8289078179733032,0.6122199097371694,0.6028687891679348,90.25616173087064
2024-12-06,25.63471043797474,18.143439450867504,17.43943196536316,7.108651119577446,7.544198491407637,8.030545982432379,3.3265097578413267,1.826743163158468,0.6171139119272316,0.6028687891679348,90.27421306971783
2024-12-09,25.641860198712713,18.143251220014044,17.44140838932453,7.085310493747919,7.544198491407637,8.033745906941267,3.331968452591781,1.829190164253499,0.6174903736341595,0.6032452508748626,90.27166894150241
2024-12-10,25.644441973098825,17.8272116170481,17.397902968625118,7.135850477902984,7.544198491407637,8.028475443044277,3.3321566834452447,1.824484392916901,0.6171139119272316,0.6032452508748626,89.95508121029118
2024-12-11,25.646118733541485,17.827964540461956,17.38467109255002,7.140462133812851,7.544198491407637,8.024899056828461,3.339685917583802,1.8263667014515401,0.6174903736341595,0.6032452508748626,89.95510229214678
2024-12-12,25.682193364838696,17.825894001073852,17.403196208455377,7.095098498128043,7.544198491407637,8.024899056828461,3.3197334471166253,1.8144140422565804,0.6193726821687988,0.5924219768006866,89.92142176907475
2024-12-13,25.65770490726475,17.82570577022039,17.417791252371266,7.04465262939971,7.593044397881528,8.036945831450154,3.32425098759976,1.8130964262823328,0.6186197587549431,0.5869632820502326,89.91877524327506
2024-12-16,26.100570694677614,17.82570577022039,17.343945088632857,6.994959684085232,8.33548598843126,6.601873804641141,3.3244392184532234,1.802179036781425,0.619184451315335,0.5760458925493246,89.5243896297878
2024-12-17,26.09627300783133,17.826458693634244,18.040176004657194,7.001924225663397,7.613938022616024,6.601873804641141,3.350697422511442,1.8130964262823328,0.6192785667420668,0.5739753531612214,89.53769152774039
2024-12-18,26.39311739305358,17.831823272957966,17.940878017836802,7.022159042410769,7.6847128235184625,6.605826652563884,3.37215573980633,1.8184610056060548,0.6205961827163143,0.5796222787651393,89.8693524092353
2024-12-19,26.3839051868542,17.831352695824307,17.88158868715103,7.0535935949392465,7.706171140813351,6.596979802451079,3.421189877133685,1.8246726237703645,0.6211608752767062,0.5890338214383358,89.9096483056523
2024-12-20,26.37505570150945,17.822035268577842,17.882191025882115,7.063287483892639,7.68508928522539,6.6015914583609465,3.4291896884059017,1.8242961620634368,0.6234196455182733,0.5890338214383358,89.89518954087433
2024-12-23,26.425852620779487,17.78984779263551,17.841947269411524,7.044840860253173,7.708712257335113,6.6027208434817295,3.4339895751692313,1.8278725482792517,0.6234196455182733,0.5927984385076145,89.8920018513709
2024-12-27,26.415810881208895,17.78702432983355,17.820959529250295,7.0438055905591215,7.725747149573599,6.604979613723297,3.445001080096872,1.829566625960427,0.6237961072252012,0.5927984385076145,89.88948934593888
2024-12-30,26.395276589173662,17.790506600622635,17.804756052691562,7.04418205226605,7.755111162713972,6.595003378489708,3.4680593596462037,1.8429310165563662,0.635466420139965,0.596845401857089,89.92813803415721
2025-01-02,26.099587000237413,17.78683609898009,17.660947680645116,7.2699649609960355,7.755111162713972,6.600179726959967,3.455636123317584,1.8424604394227062,0.6369722669676764,0.5959983630165013,89.70369382325705
2025-01-03,26.08855309583821,17.78401263617813,17.687577640638928,7.328787102703514,7.755111162713972,6.623143891082566,3.498270411627164,1.8342723972970252,0.6350899584330371,0.5959983630165013,89.83081665952905
2025-01-06,26.12818265503395,17.791541870316685,17.623522681205152,7.308552285956141,7.783534021587026,6.623708583642958,3.5142700341715987,1.8413310543019226,0.6369722669676764,0.5943984007620579,89.84601385394517
2025-01-07,26.120841651748854,17.788059599527603,17.62039804903765,7.316363866374894,7.783534021587026,6.610626539327215,3.5025997212568347,1.8507425969751194,0.6402663069032952,0.5906337836927793,89.82406613643127
2025-01-08,26.075687705234806,17.788059599527603,17.623597973546538,7.315328596680843,7.783534021587026,6.606045000353903,3.512387725636959,1.8507425969751194,0.6409251148904189,0.5925160922274185,89.78882442666063
2025-01-09,26.013853869871905,17.79605941079982,17.671502725753108,7.301023051817585,7.783534021587026,6.607050153111399,3.5447634324327555,1.8556365991651815,0.6405486531834912,0.5942101699085939,89.80818208763085
2025-01-10,25.979948599160856,17.79737702677407,17.653425222817283,7.3621039637666295,7.783534021587026,6.6032855360421205,3.565280595460324,1.8606247167819758,0.6413015765973468,0.5972218635640169,89.84410312255166
2025-01-13,26.06888504219062,17.79737702677407,17.56900632027066,7.358151115843888,7.783534021587026,6.607050153111399,3.5449516632862195,1.8604364859285116,0.6411133457438829,0.5972218635640169,89.82772703830028
2025-01-14,26.10570883228462,17.7998240278691,17.519031028675986,7.358527577550815,7.783534021587026,6.599615034399574,3.540622353656549,1.860060024221584,0.6420545000112026,0.5991041720986562,89.80808157235512
2025-01-15,26.11393677935124,17.79991814329583,17.500866751316714,7.386385743863477,7.783534021587026,6.596132763610492,3.5490927420624256,1.862883487023543,0.6426191925715944,0.5991041720986562,89.834473796781
2025-01-16,26.12439752080164,17.7954006028127,17.467455774826867,7.386291628436744,7.783534021587026,6.605073729150028,3.5383635834149816,1.865236372691842,0.6428074234250583,0.5991041720986562,89.80766482924555
2025-01-17,26.149346202812314,17.793424178851325,17.468977997738833,7.37979766399224,7.783534021587026,6.611191231887606,3.510128955395392,1.861942332756223,0.6413015765973468,0.5991041720986562,89.79874833371696
2025-01-20,26.174586266184143,17.79803583476119,17.455138324237897,7.3721743144269505,7.783534021587026,6.601483413851057,3.5023173749766388,1.859118869954264,0.6411133457438829,0.5970336327105529,89.7845353984336
2025-01-21,26.175871129989886,17.79737702677407,17.458055902466587,7.374244853815054,7.783534021587026,6.6135441175559055,3.492152908889586,1.864765795558182,0.6345252658726452,0.5938337082016661,89.78790473071061
2025-01-22,26.188106135465045,17.79521237195923,17.461632288682402,7.370574352172507,7.783534021587026,6.603925709174751,3.4751180166511006,1.8564836380057692,0.6294430328291192,0.5900690911323875,89.75409865765934
2025-01-23,26.189953997753502,17.794741794825573,17.494754519043035,7.330198834104494,7.783534021587026,6.611586140218173,3.496764564799453,1.8491426347206759,0.6285018785617995,0.5853633197957891,89.76454170540951
2025-01-24,26.19217436890096,17.795777064519626,17.495601557883624,7.329634141544101,7.783534021587026,6.6183624509428745,3.491682331755927,1.848577942160284,0.6294430328291192,0.5844221655284696,89.76920907765201
2025-01-27,26.19214293434843,17.796718218786943,17.547979616322763,7.3282224101431215,7.783534021587026,6.608932273415186,3.4886706381005035,1.8502720198414595,0.6294430328291192,0.5843280501017375,89.81024321547629
2025-02-03,26.206827011458007,17.796718218786943,17.51763680274438,7.322575484539204,7.783534021587026,6.608555811708258,3.510411301675588,1.8547895603245939,0.6291606865489232,0.5843280501017375,89.81453694947466
2025-02-04,26.205040700658632,17.79700056506714,17.519072815925455,7.323234292526328,7.783534021587026,6.618497600695663,3.511917148503299,1.8536601752038102,0.629913609962779,0.5835751266878819,89.82544605681801
2025-02-05,26.04541717230415,17.796718218786943,17.554272738446624,7.323234292526328,7.783534021587026,6.6146733144458345,3.511917148503299,1.861942332756223,0.629725379109315,0.5821633952869024,89.70359801375265
2025-02-06,26.05285963201926,17.795965295373087,17.562277255490176,7.323234292526328,7.783534021587026,6.624589880498875,3.511917148503299,1.8530013672166865,0.6302900716697069,0.5773635085235721,89.71503247340802
2025-02-07,26.168017762321664,17.795965295373087,17.58826553650453,7.325963639901555,7.783534021587026,6.611096928230021,3.4939411019974944,1.8554483683117173,0.6302900716697069,0.5773635085235721,89.82988623442037
2025-02-10,26.239444971362207,17.81899628144867,17.671658016207214,7.279000041962304,7.783534021587026,6.597450191353886,3.4488598125928824,1.8395428611940152,0.6286901094152635,0.5295528717437336,89.8367291788672
2025-02-11,26.345510986749748,17.836246698014367,17.762051930735346,7.117215623410054,7.783534021587026,6.610155773962701,3.42288395481486,1.8283431254129112,0.629819494536047,0.5248471004071353,89.8606087096302
2025-02-12,26.31560882159932,17.827588078755028,17.80187630886442,7.095851421541899,7.783534021587026,6.625684819373475,3.4483892354592225,1.834554743577221,0.629819494536047,0.5205177907774649,89.88342473607112
2025-02-13,26.359228121965078,17.8295645027164,17.829546244323613,6.990630374455561,7.783534021587026,6.616436661081085,3.5083407622874847,1.8344606281504892,0.6304783025231708,0.5148708651735469,89.89709048426346
2025-02-14,26.34279161560975,17.829940964423326,17.907362761454138,6.969172057160673,7.783534021587026,6.623307275463372,3.514646495878526,1.8338959355900974,0.6347134967261092,0.5144002880398871,89.95376491193291
2025-02-17,26.369668722714163,17.831729157531235,17.869980113956203,7.013029846017769,7.783534021587026,6.609660538587238,3.500246835588536,1.8408604771682628,0.6255843003331086,0.5138355954794953,89.95812960896303
2025-02-18,26.480550248025864,17.830693887837185,17.98801064708247,6.903855951008689,7.783534021587026,6.623401390890105,3.569045212529603,1.8130964262823328,0.6001731351154779,0.5038593602459068,90.09622028060465
2025-02-19,26.455703775368626,17.831258580397574,17.997105397229284,6.948372547852909,7.783534021587026,6.615966272178279,3.5921034920789343,1.8206256604208901,0.6001731351154779,0.5038593602459068,90.14870224247491
2025-02-20,26.477492814273052,17.832105619238163,17.97144633197764,6.947243162732125,7.783628137013758,6.630742394175197,3.5626453635118285,1.8123435028684773,0.5974437877402509,0.5038593602459068,90.11895047377641
2025-02-21,26.495904803435476,17.832105619238163,17.99690041382986,6.904985336129473,7.783534021587026,6.650506633788911,3.594644608600697,1.8231667769426534,0.5800324337948372,0.4999065123231643,90.16168715967027
2025-02-24,26.555646264631278,17.816953035534315,18.03159512474033,6.914585109656134,7.783628137013758,6.6466479012929,3.8070631267347435,1.80434369159626,0.5822912040364043,0.4928478553182669,90.43560145055439
2025-02-25,26.681882533583444,17.81045907108981,18.036602065442473,6.890773906692946,7.783534021587026,6.602413462498023,3.8099807049634347,1.787685261064702,0.5785265869671258,0.48061284984311137,90.4624704637321
2025-02-26,26.705082362734583,17.8110237636502,18.000348803065318,6.876186015549492,7.783628137013758,6.618695619553507,3.8872494703103784,1.8194962753001067,0.5761737012988266,0.4730836157045541,90.55096776418073
2025-02-27,26.699442966364806,17.81290607218484,17.99069256028262,6.901220719060194,7.783534021587026,6.606836887554425,3.8680499232570575,1.8443427479573455,0.5728796613632078,0.4721424614372345,90.55204802104876
2025-02-28,26.6780623884124,17.81657657382739,17.97328120633721,6.941313890848011,7.783534021587026,6.603919497556587,3.8521444161393554,1.873236183964059,0.5711855836820324,0.4718601151570386,90.56511387751111
2025-03-03,26.617511911008414,17.815070726999675,18.04940326932485,6.967007402345837,7.783534021587026,6.663118100970994,3.702312656782066,1.868248066347265,0.5664798123454341,0.46978957576893526,90.5024755434805
2025-03-04,26.642996486258895,17.812717841331377,18.149484861188206,7.017735617354368,7.783534021587026,6.655023986041192,3.642455245380536,1.881330110663008,0.5700561985612488,0.46978957576893526,90.62512394413478
2025-03-05,26.618049310095053,17.813470764745233,18.146131904995453,7.047570207628401,7.783534021587026,6.643071703307939,3.6438669767815153,1.901282581130185,0.5700561985612488,0.46978957576893526,90.63682324460099
2025-03-06,26.665766772602428,17.813658995598697,18.178997012010257,7.10451004080124,7.783534021587026,6.622554352049518,3.5607630549771896,1.8990238108886177,0.5700561985612488,0.46978957576893526,90.66865383484516
2025-03-07,26.763050501059897,17.812059033344255,18.14935065258969,7.130297667725799,7.783534021587026,6.612484001389197,3.546739856394127,1.8995885034490096,0.5677974283196816,0.46978957576893526,90.7346912416276
2025-03-10,26.850510461275086,17.808764993408634,18.105869137208668,7.170767301220543,7.783534021587026,6.62895420106729,3.5288579253150534,1.8835888809045753,0.5759854704453626,0.4655543815659968,90.80238677399824
2025-03-11,26.91119175912223,17.802176913537398,18.122245221460027,7.189496271140204,7.783534021587026,6.623495318085983,3.520199306055712,1.8687186434809246,0.5740090464839914,0.4655543815659968,90.8606208825195
2025-03-12,26.97775376529329,17.80471803005916,18.148627281419824,7.107804080736859,7.783534021587026,6.618571575421073,3.506740800033041,1.8722950296967393,0.5760795858720946,0.4655543815659968,90.86167855168512
2025-03-13,27.112916694240134,17.8042474529255,18.213921552792808,6.92540838373031,7.783534021587026,6.616877497739898,3.5045761452182056,1.867589258360141,0.5745737390443831,0.46536615071253296,90.86901089635094
2025-03-14,27.11477886207345,17.798600527321582,18.163516906621382,6.989595104761509,7.783534021587026,6.615936531703431,3.5112583405161755,1.867589258360141,0.5725973150830119,0.46480145815214113,90.88220832617986
2025-03-17,27.090451530110066,17.800106374149294,18.146519472322737,7.0078534975475115,7.783534021587026,6.6158424162767,3.521799268310156,1.8674010275066772,0.5767383938592184,0.46480145815214113,90.87504745982152
2025-03-18,27.125603077301896,17.799541681588906,18.135120023606106,7.00013603255549,7.783534021587026,6.616407108837091,3.525940347086362,1.867589258360141,0.575232547031507,0.4629191496175018,90.89202324757203
2025-03-19,27.140172145360005,17.79935345073544,18.11474798656656,7.006441766146532,7.783534021587026,6.611386803744355,3.542787008471384,1.872671491403667,0.575232547031507,0.4591545325482232,90.9054817535947
2025-03-20,27.149672156534326,17.79841229646812,18.09474168207529,6.992795029270396,7.783628137013758,6.621739500684871,3.561045401257386,1.8713538754294199,0.5726914305097438,0.45520168462548066,90.9012811938688
2025-03-21,27.151351363978083,17.79652998793348,18.115537803227692,6.98479521799818,7.783534021587026,6.616049281984656,3.556433745347519,1.8722009142700076,0.5639386958236711,0.454354645784893,90.89472567793521
2025-03-24,27.167244259628596,17.798600527321582,18.16126754792249,6.919761458126391,7.783534021587026,6.611249395221326,3.540057661096157,1.873706761097719,0.5630916569830833,0.454354645784893,90.87286793476926
2025-03-25,27.15618343821735,17.801612220977006,18.190908260417455,6.910349915453194,7.783534021587026,6.611531741501523,3.5281050019011975,1.8746479153650384,0.5655386580781144,0.45633106974626425,90.87874224324418
2025-03-26,27.12073881558668,17.802082798110668,18.219801696424167,6.908844068625483,7.783628137013758,6.616049281984656,3.52010519062898,1.895353309246071,0.5655386580781144,0.45633106974626425,90.88847302544484
2025-03-27,27.09677702794072,17.802082798110668,18.228919222504253,6.924373114036257,7.783628137013758,6.609988248503118,3.5408105845100133,1.894976847539143,0.5655386580781144,0.44579014195228406,90.89288478018833
2025-03-28,27.069880721289262,17.801988682683934,18.275673131272747,6.943290314809382,7.783534021587026,6.608764747955602,3.568951097102871,1.8859417665728744,0.5485978812663607,0.44550779567208815,90.93213016021214
2025-03-31,26.73570771082402,17.805376838046286,18.02128176804819,7.095004382701312,7.783534021587026,6.599823782416066,3.853744378393799,1.9473050248021162,0.547656726999041,0.45520168462548066,90.84463631844332
2025-04-01,26.70263780864065,17.802929836951254,18.071433808414266,7.05764055828872,7.783534021587026,6.592953356264632,3.852897339553211,1.949940256750611,0.5471861498653812,0.4620721107769141,90.82322524709267
2025-04-02,26.737931093665136,17.79549471823943,18.071641991738197,7.073640180833155,7.783534021587026,6.589847547182477,3.7714874954300606,1.9488108716298274,0.5483155349861647,0.4680954980877599,90.78879895337923
2025-04-03,26.777269647961415,17.7951182565325,18.070558346714805,7.092839727886475,7.783534021587026,6.599447320709138,3.7690404943350297,1.9514461035783224,0.5464332264515254,0.45727222401358386,90.84295936976983
2025-04-07,26.835477215932336,17.793800640558253,18.051151745722674,7.100086615744837,7.783534021587026,6.599164974428942,3.7709228028696686,1.9184115887954025,0.5464332264515254,0.45727222401358386,90.85625505610425
2025-04-08,26.871752124857633,17.789565446355315,18.032083960266778,7.130203552299067,7.783534021587026,6.5935180488250245,3.787204771694299,1.9099412003895255,0.5440803407832263,0.45727222401358386,90.89915569107147
2025-04-09,26.85519289198585,17.791824216596883,17.995585997780122,7.195425543024318,7.774028363487097,6.5935180488250245,3.8078160501486,1.9229291292785369,0.5568800388187736,0.517129635415114,91.01032991536032
2025-04-10,26.686345298888227,17.78881252294146,17.9568130771985,7.5648285929472845,7.751911238205085,6.591259278583457,3.7863577328537117,1.9306465942705582,0.5564094616851138,0.5231530227259599,91.13653682029936
2025-04-11,26.601793505359055,17.784200867031593,17.925550944131796,7.628074159711165,7.712382758977659,6.663822460824656,3.7973692377813513,1.931023055977486,0.5556000690152189,0.5231530227259599,91.12297008153594
2025-04-14,26.51070859536786,17.781377404229634,17.90597493537155,7.700825384574975,7.677183589379904,6.666740039053347,3.834450715913746,1.9399640215170229,0.5603058403518171,0.5235294844328877,91.10106001019274
2025-04-15,26.520458765346433,17.83059977241045,17.909293821779823,7.717389699679799,7.6388786106999955,6.6624107294236765,3.833603677073158,1.93074070969729,0.5603058403518171,0.5239059461398156,91.12758757260227
2025-04-16,26.489400674524887,17.83379969691934,17.908917360072895,7.760212218842845,7.603302979395312,6.677092735993863,3.8624029976531395,1.9377052512754556,0.5651998425418794,0.5243765232734754,91.16241028049309
2025-04-17,26.46032540751373,17.833893812346073,17.889962513129078,7.7815764207110005,7.575068351375721,6.662209134179617,3.885461277202471,1.9542695663802814,0.5636939957141679,0.5243765232734754,91.13083700182561
2025-04-22,26.436731046493726,17.838505468255935,17.855026866726174,7.8271282872492725,7.5478689930501845,6.589645951938418,3.940801148120867,1.9685751112435403,0.5682115361973022,0.5294587563170016,91.10195316559242
2025-04-23,26.350351719608277,17.836811390574763,17.774359405089086,7.858656955204481,7.544198491407637,6.684608605741825,3.9433422646426304,1.9850453109216342,0.5729173075339006,0.5290822946100737,91.07937374533431
