date,CMB INTERNATIONAL SECURITIES LTD,DL SECURITIES (HK) LTD,KGI ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD
2025-02-05,79.69351350617771,7.206647672252961,4.106976495410925,2.8673634833061774,1.4755130926540476,1.2913433850982996,1.123698657804381,0.8580216804547801,0.8511562297179815,0.5257657971227375
2025-02-06,79.69338626640621,7.2066361660191065,4.10696993815516,2.8673589052337802,1.476947689340447,1.2913413233214999,1.1236968636914832,0.8580203105254376,0.8498775796291226,0.525764957677757
2025-02-07,79.69325902704101,7.206624659821993,4.106963380920335,2.8673543271760016,1.4771049923642061,1.2913392615512835,1.1236950695843142,0.8580189406004696,0.849876222704931,0.5257641182354571
2025-02-10,79.69313178808211,7.206613153661623,4.106956823706447,2.867349749132842,1.4772622948856629,1.291337199787651,1.1236932754828743,0.8580175706798759,0.8498748657850725,0.5257632787958376
2025-02-11,79.69351350617771,7.206647672252961,4.106976495410925,2.8673634833061774,1.4767903858143823,1.2913433850982996,1.123698657804381,0.8580216804547801,0.849878936557647,0.5257657971227375
2025-02-12,79.69338626640621,7.2066361660191065,4.10696993815516,2.8673589052337802,1.476788027950323,1.2913413233214999,1.1248144934223498,0.8580203105254376,0.8489196112883796,0.525764957677757
2025-02-13,79.68893313036183,7.2062334709803695,4.114244113413921,2.86719868190922,1.4747896778293013,1.2912691652810162,1.1247516406286795,0.8579723657542263,0.8488721750493526,0.5257355787920853
2025-02-14,79.68906035591382,7.206244975928361,4.114250681916695,2.867203259470001,1.47463237964779,1.2912712268274051,1.1247534363253053,0.8579737355304741,0.8488735302968983,0.5257364181432548
2025-02-17,79.50146335636211,7.189280665777371,4.343480598084695,2.860453540924204,1.4694088836681467,1.2882314293109285,1.1205128715631036,0.8557946920978757,0.8468751866525972,0.5244987755589623
2025-02-18,79.5029829148386,7.189418078749589,4.343563617597565,2.860508214464051,1.4684812897851394,1.288256052039938,1.1205342885881506,0.8558110494078371,0.8459356939149494,0.5245088006141834
2025-02-20,79.50133672911107,7.189269214933458,4.343473679935206,2.8604489848902226,1.4705214796480304,1.2882293774593307,1.1205110868479713,0.8557933290169366,0.8459181780027825,0.5244979401549921
2025-02-21,79.5031095473337,7.189429530067717,4.343570536033557,2.8605127706867126,1.4944462982887734,1.2882581039765093,1.1184654310241158,0.8319203853943259,0.8457777611418478,0.5245096360527504
2025-02-24,79.5028562827469,7.18940662746794,4.343556699183612,2.8605036582559036,1.4944415375904012,1.2885725594571111,1.1184618680479401,0.8319177352341769,0.8457750668377331,0.5245079651782778
2025-02-25,79.49867765001565,7.189028755637208,4.343328403886539,2.860353311529092,1.5007338425236856,1.288504832689479,1.117925268312417,0.8312369248215564,0.8457306132980389,0.5244803972863356
2025-02-26,79.4985510316384,7.189017305595749,4.34332148622186,2.8603487558143885,1.501368536482228,1.2885027804743252,1.1179234877811233,0.8312356009017927,0.8452514531492267,0.5244795619409088
2025-02-27,79.49905750756741,7.189063105980427,4.3433491570127885,2.860366978760274,1.5007410132729373,1.2885109893741644,1.1179306099403288,0.8312408966061512,0.8452568381469332,0.5244829033385814
2025-02-28,74.87096256451872,6.770546614726693,4.090497954751022,2.6938486530756736,1.4136742931628534,1.2134993932503033,1.0528494735752632,0.7828496085751957,0.7960496019751991,0.49394975302512345
2025-03-03,79.48589123041975,7.1878724856101615,4.342629831016441,2.859893257617318,1.5173725098951287,1.2881383462813347,1.1175862176044513,0.8311032302190982,0.8451168505025395,0.5243960408337786
2025-03-05,79.47285584976679,7.186693702149544,4.341917656415315,2.8594242461152413,1.5378222106522668,1.2876086574048644,1.1143777659424563,0.8309669324837378,0.8440229371711618,0.5243100418986296
2025-03-06,79.47310892325035,7.186716587467947,4.341931482824532,2.859433351670179,1.5378271076956636,1.2876127576678398,1.1140628744159609,0.8309695786161069,0.8440256248790922,0.524311711512328
2025-03-10,79.47323546059654,7.186728030181806,4.341938396062163,2.8594379044693943,1.539262539198055,1.2876148078091203,1.1124724449316585,0.8309709016886112,0.8440269687394765,0.5243125463231647
2025-03-11,79.4738681533718,7.186785244297678,4.341972962580536,2.8594606686829427,1.5386379070002572,1.2876250586134506,1.1123220798161946,0.8309775171143315,0.8440336881055894,0.5243167204172242
2025-03-14,79.47374161401083,7.1867738014016265,4.341966049232831,2.859456115811237,1.5387946785042428,1.2876230084395273,1.1123203087620301,0.8309761940207608,0.8440323442238079,0.5243158855930955
2025-03-17,79.48044875546076,7.187380325109653,4.342332487000471,2.8596974379919855,1.529848161674258,1.2885278505613424,1.1122549476236996,0.831046323786412,0.844103575855867,0.5243601349355537
2025-03-19,79.47943628420818,7.187288767801227,4.342277171675996,2.859661009392344,1.5323763975659683,1.2885114364943955,1.1122407790303204,0.8297618753796705,0.8440928231409776,0.5243534553109298
2025-03-20,79.47943628420818,7.187288767801227,4.342277171675996,2.859661009392344,1.5328540958246784,1.2885114364943955,1.112081546277417,0.8297618753796705,0.8437743576351707,0.5243534553109298
2025-03-21,79.46652953646117,7.186121616554971,4.34157202480125,2.8591966260874826,1.5490034842428957,1.2883021937914085,1.1117417473115925,0.8296271294917241,0.8436373362457582,0.5242683050117535
2025-03-24,79.46652953646117,7.186121616554971,4.445693334086913,2.75507531680182,1.5491626911378278,1.2883021937914085,1.1115825404166604,0.8296271294917241,0.8436373362457582,0.5242683050117535
2025-03-25,79.4664030204684,7.186110175772092,4.445686256247865,2.7550709305389383,1.549478638050865,1.288300142728754,1.1114215640619662,0.8296258086702344,0.8436359931190889,0.5242674703417928
2025-03-27,79.46690908685653,7.186155939122177,4.445714567739275,2.755088475674264,1.5496477132606445,1.288308347018558,1.111269434279478,0.8296310919814267,0.8430045350300625,0.5242708090375817
2025-03-28,79.46690908685653,7.186155939122177,4.445714567739275,2.755088475674264,1.5499661285713262,1.288308347018558,1.111110226624137,0.8296310919814267,0.8430045350300625,0.5241116013822409
2025-03-31,74.87096256451872,6.770546614726693,4.188597905701047,2.595748702125649,1.4625742687128658,1.2137993931003035,1.0468494765752618,0.7951496024251988,0.779999610000195,0.4937997531001235
2025-04-01,79.46564393297146,7.18604153183983,4.4456437896868515,2.755044613254941,1.552329529126975,1.2882878364899728,1.0953312302336893,0.8597076516369073,0.827866627502207,0.5241032572571664
2025-04-02,79.4657704465472,6.612913625512343,5.018790214282473,2.755048999434025,1.5523320005190095,1.288289887513443,1.0951737686857357,0.8597090203376906,0.8278679455103686,0.524104091657718
2025-04-08,79.46551741979856,6.61289256935163,5.018774233965881,2.7550402270898227,1.5528046723444429,1.2882857854730334,1.0950110766786363,0.859706282940482,0.827865309498242,0.5241024228592717
2025-04-09,79.46463183886736,6.612818873845081,5.018718303659204,2.7550095243250383,1.554697804668949,1.2882714285373136,1.0942028581731287,0.85969670218753,0.827856083587992,0.524096582148398
2025-04-10,79.46425231022485,6.612787290559381,5.018694333909381,2.7549963662067576,1.5545311769908052,1.288265275662819,1.0941976321837068,0.8596925962159198,0.8284889390199345,0.5240940790264459
2025-04-11,79.4483153802382,6.611461064929587,5.017687811128399,2.7544438387126298,1.5742748793289376,1.2880069079955272,1.0939781856961517,0.8595201808175787,0.8283227816619778,0.5239889694910129
2025-04-15,79.43782073573166,6.61058773069697,5.017025004754587,2.7540799932520663,1.587435474873894,1.2878367700315354,1.0936745283807108,0.8594066433725027,0.8282133652056489,0.523919753700422
2025-04-16,79.43680935022523,6.610503566094293,5.016961129054975,2.7540449288889843,1.5875744113338377,1.2878203735665796,1.0936606039482866,0.8605097330541888,0.8282028205685221,0.5239130832650989
2025-04-17,79.43516590370352,6.610366803185745,5.016857334512061,2.7539879512032486,1.5896104392137327,1.2877937302014844,1.0936379775018041,0.8604919302025983,0.8281856861058484,0.5239022441699562
2025-04-24,79.43074157796869,6.609998623480558,5.016577909011269,2.753834561459206,1.5962055803939075,1.2877220035439407,1.093577064799056,0.8604440031095016,0.8270256120140707,0.523873064219804
2025-04-25,79.43061517590378,6.609988104663052,5.016569925882901,2.7538301791461617,1.5963621752155284,1.2877199543282714,1.0935753245358233,0.8604426338424325,0.8270242959273391,0.5238722305547047
2025-04-28,79.42391644210642,6.609430655238559,5.016146856434993,2.753597936512104,1.6030697724005312,1.287611355230046,1.0901415465498079,0.8630751347958192,0.8291822506307179,0.5238280501010024
2025-04-29,79.42328454441086,6.609378070523689,5.016106947906415,2.753576028851685,1.6030570183569084,1.2876011109776269,1.0901328733697135,0.8638638694386476,0.8291756536461213,0.5238238825183327
2025-05-02,79.42315816607832,6.609367553681123,5.016098966276902,2.7535716473614325,1.606236867627274,1.2875990621467037,1.0869487386955183,0.8640216148611718,0.8291743342617985,0.5238230490097564
