date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HING WAI ALLIED SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-20,9.845497175965082,0.0,0.0,4.50216557772209,0.0,0.0,0.0,2.3206107103712967,0.0,12.051688659298856
2025-01-21,9.869772095644834,0.0,0.0,4.501935572858125,0.0,0.0,0.0,2.2963357906915443,0.0,12.051627971999658
2025-01-22,9.881909555484711,0.0,0.0,0.0,0.0,2.9718758548564685,0.0,0.0,1.9745638409875272,12.051445910102059
2025-01-23,9.87493051607678,0.0,0.0,4.4763237119770105,0.0,0.0,0.0,0.0,1.9706191665395674,12.076238492443983
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970649510189167,0.0
2025-01-27,0.0,0.0,0.0,4.48609436714811,0.0,2.9760632785012255,0.0,2.3010087127298964,1.9626964396290878,12.072900690988016
2025-02-03,9.874627079580785,0.0,0.0,4.485669556053715,0.0,2.9730289135412566,0.0,0.0,0.0,0.0
2025-02-04,9.911039459100413,0.0,0.0,4.483189873008428,0.0,0.0,0.0,2.2998556540451083,1.9566277097091498,12.060762624275148
2025-02-05,9.904970729180476,0.0,0.0,4.483432622205226,0.0,0.0,0.0,2.3059243839650465,0.0,12.059852314787157
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3119931138849843,0.0,12.059533099593368
2025-02-07,9.98993294805961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.058926226601374
2025-02-10,0.0,1.8928423238856396,0.0,0.0,0.0,0.0,0.0,0.0,1.9572345827011437,12.058015917113384
2025-02-11,10.000553225419502,1.892114076295247,0.0,4.483425339729322,0.0,0.0,0.0,0.0,1.932959663021391,12.067483135788487
2025-02-12,10.043034334859069,0.0,0.0,0.0,7.56302661252162,2.9062728844219365,0.0,2.3423367634846755,0.0,12.109600121432857
2025-02-17,0.0,0.0,0.0,4.4893120077516615,0.0,0.0,0.0,0.0,1.932950559926511,12.10941805953526
2025-02-18,10.043029479875134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.886045346375309,0.0,0.0,0.0,2.9011751512891886,0.0,2.354474223324552,0.0,12.151899168974827
2025-02-20,10.038174495939183,0.0,0.0,4.48930229778379,0.0,0.0,0.0,0.0,0.0,12.145344940661294
2025-02-21,9.983252490163743,0.0,0.0,0.0,0.0,0.0,0.0,2.330199303644799,1.9814876549531846,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2998556540451083,0.0,0.0
2025-02-25,9.995389950003618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.137759028261371
2025-02-26,10.056077249203,0.0,0.0,4.485903809028624,0.0,0.0,0.0,0.0,1.9663158301533392,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,4.574183802554989,0.0,0.0,12.137698340962173
2025-02-28,10.055773812707002,0.0,0.0,0.0,0.0,0.0,0.0,2.2992487810531146,0.0,12.14376707088211
2025-03-04,10.110392381986447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142310575701325
2025-03-05,10.171079681185828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,4.485570028883028,0.0,0.0,0.0,0.0,1.9662490741242198,0.0
2025-03-07,10.182913704529707,0.0,0.0,0.0,7.550889152681743,2.899415219612407,0.0,2.3902797298521867,0.0,12.093760736341821
2025-03-10,10.255738463568965,1.885741909879312,0.0,4.485424379364948,7.544820422761806,2.890312124732499,0.0,0.0,1.9055617749248381,12.090422934885854
2025-03-11,10.31612232627235,1.879673179959374,0.0,0.0,0.0,2.887581196268527,0.0,0.0,0.0,11.9975410234612
2025-03-12,10.442412595906262,0.0,0.0,0.0,0.0,0.0,0.0,2.396348459772125,0.0,11.9781210877174
2025-03-13,10.441502286418272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.459708476178086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00239600739715
2025-03-17,0.0,0.0,0.0,0.0,7.53268296292193,2.911674054050682,0.0,2.4934481384911353,0.0,11.959914897957583
2025-03-18,0.0,0.0,0.0,4.485151286518551,0.0,0.0,0.0,0.0,0.0,11.953846168037645
2025-03-19,10.526099774629218,0.0,0.0,0.0,0.0,2.911672233431706,0.0,2.5177230581708883,0.0,11.953117920447252
2025-03-20,10.534292560021134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905258338428841,11.953057233148053
2025-03-21,10.591945494260548,0.0,0.0,0.0,0.0,2.9359471531114583,0.0,2.4509670290515686,0.0,0.0
2025-03-24,10.634426603700115,1.8765781277002056,0.0,0.0,0.0,0.0,0.0,2.4448982991316304,0.0,0.0
2025-03-25,10.695113902899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,10.79767543854645,0.0,0.0,0.0,0.0,2.9323059151594957,0.0,2.5602041676104554,0.0,11.801338985149599
2025-03-27,0.0,0.0,0.0,0.0,0.0,2.915556220580466,0.0,2.596616547130084,0.0,0.0
2025-03-28,10.83408781806608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770995335549909
2025-03-31,10.876568927505646,0.0,0.0,0.0,0.0,0.0,0.0,2.594795928154103,0.0,11.769599527668323
2025-04-01,10.943324956624966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76790028329074
2025-04-02,11.010080985744287,1.8462344781005149,0.0,4.483937540534564,0.0,2.9144638491948776,0.0,0.0,0.0,11.76698997380275
2025-04-07,0.0,0.0,0.0,4.483907196884965,0.0,2.914403161895678,0.0,0.0,0.0,11.766983905072829
2025-04-08,11.016149715664225,0.0,0.0,4.483901735028037,0.0,0.0,0.0,0.0,0.0,11.824636839312241
2025-04-09,11.082905744783545,0.0,0.0,0.0,0.0,2.9447468114953685,0.0,2.558383548634474,0.0,0.0
2025-04-10,11.384339559906872,0.0,0.0,4.483825875904037,0.0,0.0,0.0,0.0,1.7656775502702635,11.83070556923218
2025-04-14,11.420630564828103,0.0,0.0,0.0,0.0,2.9386780815754308,0.0,0.0,1.7383682656305417,0.0
2025-04-23,11.42669929474804,0.0,0.0,4.481853538680058,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,11.403941557548274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7626431853102944,11.848911758991996
2025-04-25,11.464628856747655,0.0,0.0,4.479122610216085,0.0,2.9265406217355543,0.0,0.0,0.0,11.846453923374419
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687119152302329,11.845300864689632
2025-04-29,11.470697586667592,0.0,0.0,4.476391681752114,0.0,2.956884271335245,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,7.5266142330019905,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.469180404187608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
