date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HING WAI ALLIED SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-10,12.473200295322238,9.088548862544615,7.696478716362982,0.0,4.28778710245915,2.9908523385221493,2.320125659388327,2.0087396744213377,1.771221086390946,2.182640191724456,44.819593927136204
2024-10-14,12.457300222985072,9.084543500810826,7.696478716362982,0.0,4.288333288150122,2.9905489020271654,2.320125659388327,2.0087364579944906,1.771221086390946,2.1823974425284685,44.7996852766384
2024-10-15,12.428352381363588,9.079385080396097,7.696478716362982,0.0,4.288333288150122,2.90364468986372,2.320125659388327,2.0087364579944906,1.771221086390946,2.082506148379704,44.57878350828997
2024-10-16,12.397523233473205,9.093343159165364,7.702547446262664,0.0,4.288333288150122,2.90364468986372,2.320125659388327,2.0070979009215764,1.771221086390946,2.0900920607543063,44.57392852437023
2024-10-17,12.383747216600927,9.171811836768251,7.702547446262664,0.0,4.2883300717232755,2.900306888418895,2.320125659388327,2.0313728205203043,1.771221086390946,2.0900472128403473,44.65951023891394
2024-10-18,12.352173587270098,9.209802085940261,7.702547446262664,0.0,4.288026635228291,2.9000034519239106,2.320125659388327,2.0333755013871992,1.771221086390946,2.0901079001393446,44.667383353931044
2024-10-21,12.345680046277439,9.24949157948418,7.702547446262664,4.5681150573875895,4.287419762238323,2.8991538297379553,2.3237668973281362,2.0324651919022467,1.771221086390946,2.090037624247106,49.269898521256586
2024-10-22,12.133274499788572,9.24949157948418,7.702547446262664,4.5681150573875895,4.3830629454573105,2.8991538297379553,2.3237668973281362,2.0324651919022467,1.771221086390946,2.090098311546103,49.1531968452857
2024-10-23,12.133274499788572,9.24949157948418,7.702547446262664,4.5681150573875895,4.383184320055304,2.916692459148036,2.3237668973281362,2.0256075271156067,1.771221086390946,2.090098311546103,49.16399918450714
2024-10-24,11.951212602798114,9.249370204886187,7.702547446262664,4.5681150573875895,4.382152635972359,2.9340490266611265,2.3237668973281362,2.0256075271156067,1.771221086390946,2.090098311546103,48.998140796348835
2024-10-25,11.799494355306065,9.267574816715458,7.702547446262664,4.5681150573875895,4.382152635972359,2.933502840970155,2.3237668973281362,2.0256075271156067,1.771221086390946,2.074926486796898,48.84890915024588
2024-10-28,11.797552361738168,9.267574816715458,7.702547446262664,4.5681150573875895,4.382152635972359,2.91833101622095,2.3237668973281362,2.0256075271156067,1.771221086390946,2.074924908927124,48.831793754059
2024-10-29,11.79767373633616,9.267574816715458,7.702547446262664,4.5681150573875895,4.382152635972359,2.91833101622095,2.3237668973281362,2.0240903446406855,1.771221086390946,2.074924908927124,48.830397946182075
2024-10-30,11.799979853698039,9.243299897116732,7.702547446262664,4.5681150573875895,4.382152635972359,2.91833101622095,2.3237668973281362,2.0265785238995555,1.771221086390946,2.074924908927124,48.810917323204094
2024-10-31,11.802710782152896,9.237231167217049,7.702547446262664,4.5681150573875895,4.382152635972359,2.91833101622095,2.3237668973281362,2.0382911726059416,1.771221086390946,2.074924908927124,48.81929217046566
2024-11-01,11.784140468659869,9.270912618160283,7.702547446262664,4.5681150573875895,4.38288088356032,2.915296651271109,2.3207325323782952,2.0382911726059416,1.771221086390946,2.0779592738769654,48.83209719055399
2024-11-04,11.832690307857325,9.270912618160283,7.702547446262664,4.5681150573875895,4.382638134364333,2.9149932147761253,2.3025263426792493,2.0382911726059416,1.771221086390946,2.0779592738769654,48.86189465436142
2024-11-05,11.844888454955687,9.301256267658694,7.6594594639749225,4.5681150573875895,4.382577447065336,2.9131725958062202,2.3025263426792493,2.0382911726059416,1.771221086390946,2.0779592738769654,48.85946716240155
2024-11-06,11.844888454955687,9.301256267658694,7.6594594639749225,4.5681150573875895,4.382577447065336,2.9114733514343096,2.3025263426792493,2.0382911726059416,1.771221086390946,2.0782627103719493,48.858071354524625
2024-11-07,11.841854090005844,9.301559704153679,7.6594594639749225,4.5681150573875895,4.400540887568394,2.9114733514343096,2.3025263426792493,2.0382911726059416,1.771221086390946,2.0782627103719493,48.873303866572826
2024-11-08,11.842809914965043,9.301559704153679,7.6594594639749225,4.5984587068859994,4.4128604092647485,2.8811297019358997,2.1811517446856103,2.0382911726059416,1.771221086390946,2.0838459418796567,48.77078784674245
2024-11-11,11.837772869148308,9.300952831163709,7.6594594639749225,4.5984587068859994,4.412818170904647,2.8811297019358997,2.181030370087617,2.0291880777564186,1.771221086390946,2.0838459418796567,48.75587722012813
2024-11-12,11.837772869148308,9.312301356076116,7.6594594639749225,4.5681150573875895,4.412545078059161,2.8811297019358997,2.272061318582846,2.029183283459798,1.771221086390946,2.08378525458066,48.82757446959624
2024-11-13,11.830551080567687,9.312301356076116,7.651145304012358,4.568357806583577,4.412484390760165,2.9114733514343096,2.272061318582846,2.029183283459798,1.771221086390946,2.0686741171304517,48.827453094998255
2024-11-14,11.836255686673388,9.303076886628599,7.651145304012358,4.5681150573875895,4.412727139956152,2.9114733514343096,2.281164413432369,2.029183283459798,1.771221086390946,2.0595710222809287,48.82393323165643
2024-11-15,11.836255686673388,9.303076886628599,7.651145304012358,4.5681150573875895,4.412727139956152,2.9114733514343096,2.3919187341015644,2.032460397605626,1.771221086390946,2.0596317095799255,48.938025353770456
2024-11-18,11.89938194752959,9.307931870548344,7.651145304012358,4.5681150573875895,4.414305009730069,2.9114733514343096,2.3919187341015644,2.0506665873046717,1.771221086390946,2.0596317095799255,49.02579065801937
2024-11-19,12.032894005322593,9.33220679014707,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.3919187341015644,2.0840446017529226,1.771221086390946,2.079355081753892,49.1950475349215
2024-11-20,12.031558884744664,9.370136352020083,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.4040561939009284,2.0840446017529226,1.771221086390946,2.078748208763924,49.24317256302598
2024-11-21,12.030041702269743,9.374445150248857,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.4040561939009284,2.0840446017529226,1.771221086390946,2.0787607710348164,49.245976741050725
2024-11-22,12.030041702269743,9.359273325499654,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.4040561939009284,2.047389473158844,1.771221086390946,2.1180254534857585,49.23341447015838
2024-11-25,12.030041702269743,9.356238960549812,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.4040561939009284,2.047389473158844,1.771221086390946,2.131255284667065,49.243609936389845
2024-11-26,12.061174286655111,9.328929676001243,7.608482132817594,4.5681150573875895,4.415336693813015,2.9114733514343096,2.4040561939009284,2.047389473158844,1.771221086390946,2.1311339100690714,49.24731186162865
2024-11-27,12.113850862184352,9.289968430045285,7.608482132817594,4.5681150573875895,4.415336693813015,2.8811297019358997,2.4040561939009284,2.0473878952890696,1.771221086390946,2.1159620853198664,49.21551013908454
2024-11-28,12.113850862184352,9.320309652051735,7.608482132817594,4.5681150573875895,4.415331838829095,2.8811297019358997,2.4040561939009284,2.0473878952890696,1.771221086390946,2.1159620853198664,49.24584650610708
2024-11-29,12.113850862184352,9.320309652051735,7.608482132817594,4.5681150573875895,4.415028402334111,2.8811297019358997,2.4040561939009284,2.047323991563226,1.771221086390946,2.1152338377319047,49.24475091829829
2024-12-02,12.113911549483348,9.317275287101893,7.608482132817594,4.5681150573875895,4.415028402334111,2.881027383149791,2.3646094495529955,2.047323991563226,1.771221086390946,2.115355212329898,49.20234955211139
2024-12-03,12.113911549483348,9.314240922152054,7.608482132817594,4.5681150573875895,4.4178807053869615,2.8789033276849025,2.425296748549815,2.0529679103699303,1.771221086390946,2.118389577279739,49.26940901750288
2024-12-04,12.111119933729492,9.319702779061767,7.608482132817594,4.5681150573875895,4.417334519695991,2.878660578488915,2.425296748549815,2.0529679103699303,1.771221086390946,2.118389577279739,49.27129032377178
2024-12-05,12.110937871832503,9.343977698660494,7.608482132817594,4.5681150573875895,4.4173648633454885,2.879692262571861,2.425296748549815,2.0529679103699303,1.771221086390946,2.118389577279739,49.29644520920596
2024-12-06,12.110755809935512,9.340336460720685,7.608482132817594,4.5681150573875895,4.4171827407611985,2.8859430543685334,2.3858500042018824,2.0529679103699303,1.771221086390946,2.118389577279739,49.259243834233615
2024-12-09,12.110937871832503,9.404725684956311,7.608482132817594,4.5681150573875895,4.416090369379257,2.8856396178735495,2.3858500042018824,2.0526644738749464,1.771221086390946,2.118389577279739,49.322115875994314
2024-12-10,12.1109985591315,9.458676693764485,7.608482132817594,4.5681150573875895,4.415483496389288,2.9019038140046973,2.3858500042018824,2.0526644738749464,1.771221086390946,2.118389577279739,49.391784895242665
2024-12-11,12.115610793855257,9.440956002457412,7.601624468030954,4.5681150573875895,4.415483496389288,2.9463269168703685,2.3858500042018824,2.0498121708220958,1.771221086390946,2.1183288899807424,49.41332888638654
2024-12-12,12.050250572835685,9.502189487145204,7.601624468030954,4.5681150573875895,4.415483496389288,2.9463269168703685,2.3858500042018824,2.0498121708220958,1.771221086390946,2.118312898877457,49.40918615895147
2024-12-13,12.018693177357338,9.583207031305957,7.601624468030954,4.5681150573875895,4.415362121791295,2.952395646770051,2.3858500042018824,2.049808954395249,1.771221086390946,2.11825221157846,49.46452975920972
2024-12-16,12.0022469193292,9.574407372951418,7.601624468030954,4.5681150573875895,4.415817276533771,2.9568865068958154,2.3858500042018824,2.0497482670962524,1.771221086390946,2.1182506943959853,49.44416765321381
2024-12-17,238.5970009162083,192.09137985221963,152.03248986807333,91.36230145270102,90.1065604645404,59.04669089028535,47.717000243307524,41.22921845366771,35.42442184605861,42.0615775333288,989.6686415203906
2024-12-18,11.930212106237438,9.677211295285197,7.6015630475132285,4.568115072635051,4.505022735768398,2.9523345445142675,2.385849557010632,2.0614601640921455,1.7712207281791352,2.098223316201147,49.551212567436636
2024-12-19,11.930212106237438,9.677150607985997,7.6015630475132285,4.568115072635051,4.505022735768398,2.9523345445142675,2.385849557010632,2.0614601640921455,1.7712207281791352,2.0982840035003463,49.551212567436636
2024-12-20,11.976437015164615,9.6766651095924,7.6015630475132285,4.568115072635051,4.505326172264394,2.9520311080182706,2.3251622578112507,2.060125043509759,1.7712207281791352,2.0982840035003463,49.53492955818845
2024-12-23,11.983658196896348,9.670596379672464,7.6015630475132285,4.568115072635051,4.508092906234895,2.9520311080182706,2.3221278928512814,2.060125043509759,1.7712207281791352,2.08908077457676,49.52661115008719
2024-12-27,11.982747887408358,9.651540567723858,7.6015630475132285,4.568115072635051,4.501751083468559,2.9520311080182706,2.3221278928512814,2.047987583669883,1.7712207281791352,2.1042525993766055,49.50333757084423
2024-12-30,11.966423003923724,9.699240784894572,7.5931275129245135,4.568115072635051,4.502175894562955,2.9488753684599027,2.3221278928512814,2.047987583669883,1.7712207281791352,2.1042525993766055,49.52354644147762
2025-01-02,11.96599819282933,9.72290883158233,7.581232802281434,4.568115072635051,4.502418643759752,2.9488753684599027,2.3221278928512814,2.047987583669883,1.7712207281791352,2.0739089497769148,49.50479406602501
2025-01-03,11.971156613261277,9.78893661311126,7.575164072361497,4.568115072635051,4.502470834837063,2.954944098379841,2.3209141468672936,2.047987583669883,1.7712207281791352,2.043565300177224,49.544475063479524
2025-01-06,11.971277987859676,9.78893661311126,7.575164072361497,4.568115072635051,4.502470834837063,2.954944098379841,2.3209141468672936,2.047987583669883,1.7712207281791352,2.043565300177224,49.54459643807792
2025-01-07,11.971035238662878,9.785902248151288,7.575164072361497,4.568115072635051,4.502470834837063,2.954944098379841,2.3209141468672936,2.028963935989853,1.7712207281791352,2.0441721731692177,49.522902549233116
2025-01-08,11.970580083918883,9.788208365520866,7.575164072361497,4.568115072635051,4.502410147537864,2.954944098379841,2.357326526386923,1.9075893375910895,1.7712207281791352,2.043868736673221,49.43942716918437
2025-01-09,12.043404842958141,9.788208365520866,7.569095342441558,4.568115072635051,4.502410147537864,2.9729682262420574,2.3755327161467372,1.8981828062151853,1.7712207281791352,2.0432618636812268,49.53240011155782
2025-01-10,12.05918354074998,9.787904929024869,7.569095342441558,4.568115072635051,4.502410147537864,2.9729682262420574,2.3512577964669843,1.8981828062151853,1.7712207281791352,2.0432618636812268,49.52360045317391
2025-01-13,12.058940791553182,9.787904929024869,7.569095342441558,4.568115072635051,4.502410147537864,2.9729682262420574,2.3391203366271083,1.895573252349612,1.7712207281791352,2.041683993902043,49.50703282049248
2025-01-14,12.046803331713306,9.787904929024869,7.569095342441558,4.568115072635051,4.502380410761257,2.9729682262420574,2.3509543599709875,1.895573252349612,1.7712207281791352,2.041683993902043,49.506699647219875
2025-01-15,12.03663820909741,9.830628787661233,7.569095342441558,4.568115072635051,4.502380410761257,2.9729682262420574,2.363091819810864,1.895573252349612,1.7712207281791352,1.9809966947026616,49.49070854388084
2025-01-16,12.04847223244129,9.848834977421047,7.569095342441558,4.568115072635051,4.5023810176342485,2.9729682262420574,2.363091819810864,1.895573252349612,1.7712207281791352,1.9806325709074653,49.520385240062325
2025-01-17,12.039611886758179,9.848834977421047,7.569095342441558,4.568115072635051,4.5023810176342485,2.9729682262420574,2.3570230898909257,1.895573252349612,1.7712207281791352,1.9806325709074653,49.505456164459275
2025-01-20,12.051688659298856,9.845497175965082,7.569095342441558,4.568115072635051,4.50216557772209,2.9729682262420574,2.3206107103712967,1.895573252349612,1.7712207281791352,1.9806325709074653,49.4775673161122
2025-01-21,12.051627971999658,9.869772095644834,7.569095342441558,4.568115072635051,4.501935572858125,2.9729682262420574,2.2963357906915443,1.895573252349612,1.7712207281791352,1.9806325709074653,49.47727662394904
2025-01-22,12.051445910102059,9.881909555484711,7.569095342441558,4.568115072635051,4.501935572858125,2.9718758548564685,2.2963357906915443,1.895573252349612,1.7712207281791352,1.9745638409875272,49.48207092058579
2025-01-23,12.076238492443983,9.87493051607678,7.569095342441558,4.568115072635051,4.4763237119770105,2.9718758548564685,2.2963357906915443,1.895573252349612,1.7712207281791352,1.9706191665395674,49.47032792819071
2025-01-24,12.076238492443983,9.87493051607678,7.569095342441558,4.568115072635051,4.4763237119770105,2.9718758548564685,2.2963357906915443,1.895573252349612,1.7712207281791352,1.970649510189167,49.47035827184031
2025-01-27,12.072900690988016,9.87493051607678,7.569095342441558,4.568115072635051,4.48609436714811,2.9760632785012255,2.3010087127298964,1.895573252349612,1.7712207281791352,1.9626964396290878,49.47769840067848
2025-02-03,12.072900690988016,9.874627079580785,7.569095342441558,4.568115072635051,4.485669556053715,2.9730289135412566,2.3010087127298964,1.895573252349612,1.7712207281791352,1.9626964396290878,49.47393578812812
2025-02-04,12.060762624275148,9.911039459100413,7.569095342441558,4.568115072635051,4.483189873008428,2.9730289135412566,2.2998556540451083,1.895573252349612,1.7712207281791352,1.9566277097091498,49.48850862928486
2025-02-05,12.059852314787157,9.904970729180476,7.569095342441558,4.568115072635051,4.483432622205226,2.9730289135412566,2.3059243839650465,1.895573252349612,1.7712207281791352,1.9566277097091498,49.48784106899367
2025-02-06,12.059533099593368,9.904970729180476,7.569095342441558,4.568115072635051,4.483432622205226,2.9730289135412566,2.3119931138849843,1.895573252349612,1.7712207281791352,1.9566277097091498,49.493590583719815
2025-02-07,12.058926226601374,9.98993294805961,7.569095342441558,4.568115072635051,4.483432622205226,2.9730289135412566,2.3119931138849843,1.895573252349612,1.7712207281791352,1.9566277097091498,49.57794592960696
2025-02-10,12.058015917113384,9.98993294805961,7.569095342441558,4.568115072635051,4.483432622205226,2.9730289135412566,2.3119931138849843,1.8928423238856396,1.7712207281791352,1.9572345827011437,49.57491156464699
2025-02-11,12.067483135788487,10.000553225419502,7.569095342441558,4.568115072635051,4.483425339729322,2.9730289135412566,2.3119931138849843,1.892114076295247,1.7712207281791352,1.932959663021391,49.56998861093594
2025-02-12,12.109600121432857,10.043034334859069,7.56302661252162,4.568115072635051,4.483425339729322,2.9062728844219365,2.3423367634846755,1.892114076295247,1.7712207281791352,1.932959663021391,49.6121055965803
2025-02-17,12.10941805953526,10.043034334859069,7.56302661252162,4.568115072635051,4.4893120077516615,2.9062728844219365,2.3423367634846755,1.892114076295247,1.7712207281791352,1.932950559926511,49.61780109961016
2025-02-18,12.10941805953526,10.043029479875134,7.56302661252162,4.568115072635051,4.4893120077516615,2.9062728844219365,2.3423367634846755,1.892114076295247,1.7712207281791352,1.932950559926511,49.617796244626234
2025-02-19,12.151899168974827,10.043029479875134,7.56302661252162,4.568115072635051,4.4893120077516615,2.9011751512891886,2.354474223324552,1.886045346375309,1.7712207281791352,1.932950559926511,49.661248350852986
2025-02-20,12.145344940661294,10.038174495939183,7.56302661252162,4.568115072635051,4.48930229778379,2.9011751512891886,2.354474223324552,1.886045346375309,1.7712207281791352,1.932950559926511,49.649829428635634
2025-02-21,12.145344940661294,9.983252490163743,7.56302661252162,4.568115072635051,4.48930229778379,2.9011751512891886,2.330199303644799,1.886045346375309,1.7712207281791352,1.9814876549531846,49.619169598207115
2025-02-24,12.145344940661294,9.983252490163743,7.56302661252162,4.568115072635051,4.48930229778379,2.9011751512891886,2.2998556540451083,1.886045346375309,1.7712207281791352,1.9814876549531846,49.58882594860742
2025-02-25,12.137759028261371,9.995389950003618,7.56302661252162,4.568115072635051,4.48930229778379,2.9011751512891886,2.2998556540451083,1.886045346375309,1.7712207281791352,1.9814876549531846,49.593377496047374
2025-02-26,12.137759028261371,10.056077249203,7.56302661252162,4.568115072635051,4.485903809028624,2.9011751512891886,2.2998556540451083,1.886045346375309,1.7712207281791352,1.9663158301533392,49.635494481691744
2025-02-27,12.137698340962173,10.056077249203,7.56302661252162,4.574183802554989,4.485903809028624,2.9011751512891886,2.2998556540451083,1.886045346375309,1.7712207281791352,1.9663158301533392,49.641502524312486
2025-02-28,12.14376707088211,10.055773812707002,7.56302661252162,4.574183802554989,4.485903809028624,2.9011751512891886,2.2992487810531146,1.886045346375309,1.7712207281791352,1.9663158301533392,49.64666094474443
2025-03-04,12.142310575701325,10.110392381986447,7.56302661252162,4.574183802554989,4.485903809028624,2.9011751512891886,2.2992487810531146,1.886045346375309,1.7712207281791352,1.9663158301533392,49.69982301884309
2025-03-05,12.142310575701325,10.171079681185828,7.56302661252162,4.574183802554989,4.485903809028624,2.9011751512891886,2.2992487810531146,1.886045346375309,1.7712207281791352,1.9663158301533392,49.76051031804247
2025-03-06,12.142310575701325,10.171079681185828,7.56302661252162,4.574183802554989,4.485570028883028,2.9011751512891886,2.2992487810531146,1.886045346375309,1.7712207281791352,1.9662490741242198,49.760109781867754
2025-03-07,12.093760736341821,10.182913704529707,7.550889152681743,4.574183802554989,4.485570028883028,2.899415219612407,2.3902797298521867,1.886045346375309,1.7712207281791352,1.9662490741242198,49.80052752313455
2025-03-10,12.090422934885854,10.255738463568965,7.544820422761806,4.574183802554989,4.485424379364948,2.890312124732499,2.3902797298521867,1.885741909879312,1.7712207281791352,1.9055617749248381,49.79370627070453
2025-03-11,11.9975410234612,10.31612232627235,7.544820422761806,4.574183802554989,4.485424379364948,2.887581196268527,2.3902797298521867,1.879673179959374,1.7712207281791352,1.9055617749248381,49.75240856359935
2025-03-12,11.9781210877174,10.442412595906262,7.544820422761806,4.574183802554989,4.485424379364948,2.887581196268527,2.396348459772125,1.879673179959374,1.7712207281791352,1.9055617749248381,49.865347627409406
2025-03-13,11.9781210877174,10.441502286418272,7.544820422761806,4.574183802554989,4.485424379364948,2.887581196268527,2.396348459772125,1.879673179959374,1.7712207281791352,1.9055617749248381,49.864437317921414
2025-03-14,12.00239600739715,10.459708476178086,7.544820422761806,4.574183802554989,4.485424379364948,2.887581196268527,2.396348459772125,1.879673179959374,1.7712207281791352,1.9055617749248381,49.90691842736098
2025-03-17,11.959914897957583,10.459708476178086,7.53268296292193,4.574183802554989,4.485424379364948,2.911674054050682,2.4934481384911353,1.879673179959374,1.7712207281791352,1.9055617749248381,49.9734923945827
2025-03-18,11.953846168037645,10.459708476178086,7.53268296292193,4.574183802554989,4.485151286518551,2.911674054050682,2.4934481384911353,1.879673179959374,1.7712207281791352,1.9055617749248381,49.96715057181637
2025-03-19,11.953117920447252,10.526099774629218,7.53268296292193,4.574183802554989,4.485151286518551,2.911672233431706,2.5177230581708883,1.879673179959374,1.7712207281791352,1.9055617749248381,50.05708672173789
2025-03-20,11.953057233148053,10.534292560021134,7.53268296292193,4.574183802554989,4.485151286518551,2.911672233431706,2.5177230581708883,1.879673179959374,1.7712207281791352,1.905258338428841,50.06491538333461
2025-03-21,11.953057233148053,10.591945494260548,7.53268296292193,4.574183802554989,4.485151286518551,2.9359471531114583,2.4509670290515686,1.879673179959374,1.7712207281791352,1.905258338428841,50.08008720813445
2025-03-24,11.953057233148053,10.634426603700115,7.53268296292193,4.574183802554989,4.485151286518551,2.9359471531114583,2.4448982991316304,1.8765781277002056,1.7712207281791352,1.905258338428841,50.11340453539491
2025-03-25,11.953057233148053,10.695113902899497,7.53268296292193,4.574183802554989,4.485151286518551,2.9359471531114583,2.4448982991316304,1.8765781277002056,1.7712207281791352,1.905258338428841,50.17409183459429
2025-03-26,11.801338985149599,10.79767543854645,7.53268296292193,4.574183802554989,4.485151286518551,2.9323059151594957,2.5602041676104554,1.8765781277002056,1.7712207281791352,1.905258338428841,50.23659975276965
2025-03-27,11.801338985149599,10.79767543854645,7.53268296292193,4.574183802554989,4.485151286518551,2.915556220580466,2.596616547130084,1.8765781277002056,1.7712207281791352,1.905258338428841,50.256262437710255
2025-03-28,11.770995335549909,10.83408781806608,7.53268296292193,4.574183802554989,4.485151286518551,2.915556220580466,2.596616547130084,1.8765781277002056,1.7712207281791352,1.905258338428841,50.262331167630194
2025-03-31,11.769599527668323,10.876568927505646,7.53268296292193,4.574183802554989,4.485151286518551,2.915556220580466,2.594795928154103,1.8765781277002056,1.7712207281791352,1.905258338428841,50.30159585021219
2025-04-01,11.76790028329074,10.943324956624966,7.53268296292193,4.574183802554989,4.485151286518551,2.915556220580466,2.594795928154103,1.8765781277002056,1.7712207281791352,1.905258338428841,50.36665263495392
2025-04-02,11.76698997380275,11.010080985744287,7.53268296292193,4.574183802554989,4.483937540534564,2.9144638491948776,2.594795928154103,1.8462344781005149,1.7712207281791352,1.905258338428841,50.39984858761599
2025-04-07,11.766983905072829,11.010080985744287,7.53268296292193,4.574183802554989,4.483907196884965,2.914403161895678,2.594795928154103,1.8462344781005149,1.7712207281791352,1.905258338428841,50.39975148793727
2025-04-08,11.824636839312241,11.016149715664225,7.53268296292193,4.574183802554989,4.483901735028037,2.914403161895678,2.594795928154103,1.8462344781005149,1.7712207281791352,1.905258338428841,50.463467690239696
2025-04-09,11.824636839312241,11.082905744783545,7.53268296292193,4.574183802554989,4.483901735028037,2.9447468114953685,2.558383548634474,1.8462344781005149,1.7712207281791352,1.905258338428841,50.524154989439076
2025-04-10,11.83070556923218,11.384339559906872,7.53268296292193,4.574183802554989,4.483825875904037,2.9447468114953685,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7656775502702635,50.69200088719976
2025-04-14,11.83070556923218,11.420630564828103,7.53268296292193,4.574183802554989,4.483825875904037,2.9386780815754308,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7383682656305417,50.69491387756133
2025-04-23,11.83070556923218,11.42669929474804,7.53268296292193,4.574183802554989,4.481853538680058,2.9386780815754308,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7383682656305417,50.6990102702573
2025-04-24,11.848911758991996,11.403941557548274,7.53268296292193,4.574183802554989,4.481853538680058,2.9386780815754308,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7626431853102944,50.71873364249709
2025-04-25,11.846453923374419,11.464628856747655,7.53268296292193,4.574183802554989,4.479122610216085,2.9265406217355543,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7626431853102944,50.76209471777505
2025-04-28,11.845300864689632,11.464628856747655,7.53268296292193,4.574183802554989,4.479122610216085,2.9265406217355543,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7687119152302329,50.7670103890102
2025-04-29,11.845300864689632,11.470697586667592,7.53268296292193,4.574183802554989,4.476391681752114,2.956884271335245,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7687119152302329,50.80069184006586
2025-04-30,11.845300864689632,11.470697586667592,7.5266142330019905,4.574183802554989,4.476391681752114,2.956884271335245,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7687119152302329,50.79462311014592
2025-05-02,11.845300864689632,11.469180404187608,7.5266142330019905,4.574183802554989,4.476391681752114,2.956884271335245,2.558383548634474,1.8462344781005149,1.7712207281791352,1.7687119152302329,50.79310592766594
