date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,EFG BANK AG,UOB KAY HIAN (HONG KONG) LTD,HANG SENG BANK LTD
2024-10-25,67.16332865525091,10.423547337010845,9.917863886068767,3.7482018534129455,2.3403454948308555,1.813216882073489,1.381697422416695,1.3200017912936053,1.8917966776418864,0.0
2024-10-28,67.14836396113898,10.440721093424932,9.915791301992224,3.7475016344412664,2.339908284034892,1.8128781466183959,1.383637120381502,1.319755195637058,1.8914432623307453,0.0
2024-10-29,67.12948155675721,10.450591265399634,9.917811970565008,3.747720310784509,2.347324645223685,1.8126650074290964,1.383584324891478,1.319600032669819,1.8912208862795519,0.0
2024-10-30,67.12837516657731,10.449210386100996,9.916110243535703,3.7476585429761964,2.351681007251071,1.8126351321087875,1.3835615214365036,1.3195782837677912,1.89118971624564,0.0
2024-10-31,55.971015854479646,8.711630063693017,8.267960639274378,3.124762892079276,1.9608097859497111,1.5113583408787972,1.1544252727539273,1.100252119297049,1.57685642366801,0.0
2024-11-01,67.12768247709236,10.446694789690453,9.915391196088033,3.7488150762534325,2.3539275815107934,1.8125036923977222,1.3844500095504089,1.3194825971150976,1.891052580301693,0.0
2024-11-04,67.12672068184685,10.444718864250586,9.915074350939415,3.7522525325787432,2.3538784443679788,1.8124658572266295,1.384421109800742,1.3194550535299314,1.8910131054591204,0.0
2024-11-05,67.12620443984929,10.444528673398414,9.915877019490772,3.7522236756597236,2.353860341727215,1.8124519183512438,1.384410462828688,1.319444906183158,1.8909985625114971,0.0
2024-11-06,67.11758605339485,10.459573515453872,9.916159410508778,3.752122671694065,2.3496222170679286,1.812403129993421,1.3821759532861837,1.3194093887994645,1.8909476598014303,0.0
2024-11-08,67.1162588165916,10.459037099494642,9.918709820367766,3.7520484742207483,2.3491363137722097,1.8123672900850165,1.3821486210339133,1.3193832977434183,1.8909102666907014,0.0
2024-11-12,67.12370676891149,10.459758259607135,9.912229327639539,3.7524648424544784,2.3463205782981107,1.8125684101325388,1.3823019993242112,1.3195297109086714,1.8911201027238158,0.0
2024-11-13,67.08398800349347,10.467237538848392,9.912372712022337,3.7552663919434153,2.370832838786751,1.8139216540178964,1.3833340109811763,1.3205148574569907,1.892531992449567,0.0
2024-11-14,66.79548121245817,10.420088600082481,10.305550446670512,3.7386259669347486,2.3602176814066147,1.8058837616009855,1.3753432099249898,1.3146633608746212,1.884145760046874,0.0
2024-11-15,66.79515618718722,10.420033955055226,10.305492792409058,3.738724190983074,2.3603891607172733,1.8059312071639915,1.375379343996467,1.3146979007185728,1.8841952617691176,0.0
2024-11-18,67.00624265207753,10.350866548028852,10.239889706688102,3.714687327688045,2.349129414792446,1.7943205829699098,1.3665368074568152,1.3062454950048674,1.8720814652934337,0.0
2024-11-19,66.99974606042073,10.349891299377083,10.23967809808946,3.7146105632108566,2.349842216442789,1.7942835031111466,1.3665085678031565,1.3062185012787046,1.8792211902660727,0.0
2024-11-20,66.99821579429998,10.34747968249705,10.239879270398628,3.7178973232002837,2.350441114313168,1.7942425218923017,1.3664773569122504,1.3061886674056478,1.8791782690806957,0.0
2024-11-21,66.97764041476289,10.346159151049813,10.239242936046091,3.716797779868746,2.3781242991250062,1.793711886635702,1.363898647047553,1.3058023708207436,1.8786225146434645,0.0
2024-11-22,66.98017015121056,10.3426578741089,10.239464705769137,3.7158523694984202,2.3781716048410497,1.793255635335675,1.363551723700801,1.3054702249317054,1.881405710603752,0.0
2024-11-25,66.95433862694449,10.333441717169448,10.23977532457218,3.720799649343064,2.388133151086166,1.796700668812189,1.3625371712555656,1.3044988881016717,1.89977480271523,0.0
2024-11-26,67.00398178615424,10.179837147802214,10.250390738861235,3.7232979455212254,2.4261980283182063,1.8449859519973946,1.3622589887302976,1.304232554967753,1.904816857647435,0.0
2024-11-28,67.00636030103657,10.181256508317146,10.247999948279517,3.7227844989538275,2.4261892035766173,1.8447315265611786,1.362071131832487,1.3040526999740791,1.9045541814685762,0.0
2024-11-29,67.00177687093324,10.180017200487436,10.242955913279328,3.7225298496568944,2.4377494584948693,1.8446053415546597,1.361977962202015,1.303963498973241,1.9044239044183149,0.0
2024-12-02,67.00264985689479,10.179172641765941,10.24048351264565,3.7246413234140525,2.4379983755812478,1.8446293754630572,1.3619957078155864,1.3039804886992175,1.9044487177204548,0.0
2024-12-03,66.99547918693942,10.175886080547624,10.235268093443107,3.7333746730724067,2.4434620755566807,1.8444917417463438,1.363848333472986,1.303883194530769,1.9043066206906683,0.0
2024-12-04,66.99591560917084,10.175952368347396,10.234791917720026,3.733398993037356,2.4433694226976965,1.8445037571421816,1.3638572178595185,1.3038916882921419,1.9043190257328413,0.0
2024-12-05,66.97605030946474,10.173337523397269,10.225446237607413,3.7334354735788797,2.4414390174882445,1.8781788310662715,1.3638705446563493,1.303904429141691,1.9043376335991378,0.0
2024-12-06,66.97586096518648,10.17251855728283,10.22343160713272,3.7333341405015914,2.4435441155165996,1.8793221034732137,1.363833526419315,1.3038690385077214,1.9042859459795245,0.0
2024-12-09,66.97469755378135,10.17179902296368,10.222276923230854,3.733269290218883,2.44350166967041,1.8847177734075404,1.361638509841662,1.303846389510182,1.9042528673754384,0.0
2024-12-10,66.97186886579155,10.172468763638307,10.221860035724257,3.7331963363437954,2.4460594600913734,1.884898071450553,1.3616119013122367,1.3038209103284677,1.9042156553194571,0.0
2024-12-11,66.97288678567352,10.170343494827627,10.220495478408115,3.7332530780002324,2.446096638276768,1.886772339474509,1.3620668600514994,1.3038407273837422,1.9042445979039775,0.0
2024-12-12,66.9712493701114,10.170479633171341,10.222258586365554,3.7331436492072245,2.442876621818157,1.8899739138947416,1.3620269352648922,1.3038025093165257,1.9041887808501679,0.0
2024-12-13,66.97299435379853,10.155979727951383,10.21666239906649,3.7332409189286486,2.445111582170908,1.9058737175668221,1.3620624238485133,1.303836480821185,1.9042383958475149,0.0
2024-12-16,66.97277622586472,10.155512389919338,10.217497644826299,3.7332287599362677,2.4449950534366094,1.9058675102245923,1.3620579876744239,1.3038322342862896,1.9042321938314521,0.0
2024-12-17,66.96459890925819,10.152802058867184,10.216299780316664,3.7327910889532814,2.456974830818872,1.9069467015290922,1.3618983046502418,1.3036793774504711,1.9040089481560052,0.0
2024-12-18,66.9661254692037,10.152599287976908,10.216532676418337,3.732876183607087,2.4551854085742133,1.9069901732813348,1.3619293511947688,1.303709096805949,1.9040523529376887,0.0
2024-12-19,66.9677974956718,10.15079018658353,10.213965268293027,3.7329693869653124,2.45361834658999,1.9110544178093098,1.3619633561772417,1.3037416481309851,1.9040998937787996,0.0
2024-12-20,66.95873422669646,10.15997580903193,10.213377636344656,3.732754621003568,2.4506548499077137,1.9149608698829517,1.3618849994216058,1.303666640998619,1.9039903467124955,0.0
2024-12-23,66.95539090216673,10.155995040919409,10.212433487326187,3.732568240388223,2.4505324859686666,1.9237660184430054,1.3618169989795752,1.303601547464373,1.9038952783438343,0.0
2024-12-27,66.9456989801711,10.024339259849787,10.212176662085321,3.7326330663172613,2.448729733418184,2.067029115139272,1.3618406505370155,1.3036241879563795,1.9039283445256856,0.0
2024-12-30,66.85421761790492,10.147615378752874,10.213072798753815,3.733119332568853,2.4251651138585983,2.0568213005312312,1.36201806340794,1.303794016716962,1.9041763775048035,0.0
2025-01-02,66.9672772249408,10.164795602178584,10.213101914263364,3.7332490249675705,2.4242722752064982,1.9271567347220728,1.3620653813139598,1.3038393118598164,1.9042425305473343,0.0
2025-01-03,66.95390928349028,10.16241949981892,10.213769554145745,3.7335327585084803,2.4298852221891933,1.9359891188393434,1.3621689006964084,1.3039384059578145,1.9043872563538182,0.0
2025-01-06,66.95136507230134,10.144770729921879,10.213055727100116,3.7333908863471676,2.4444498155147723,1.9414526138740187,1.3621171390383446,1.3038888570260552,1.9055091588762945,0.0
2025-01-07,66.94504172779486,10.139795883976115,10.212091136314598,3.7330382793954446,2.4483442090093774,1.9506053737048576,1.3619884913861413,1.303765708850775,1.9053291895678437,0.0
2025-01-08,66.9454051060481,10.136702677963777,10.21214656763174,3.7330585423588287,2.4496602206742946,1.9519186836391633,1.3619958842712032,1.3037727857020802,1.9053395317108153,0.0
2025-01-09,66.9266599366487,10.131476677194076,10.210263864982764,3.628909977395658,2.4379042624110614,2.094957021114243,1.3616145161469606,1.3034077204419985,1.904806023664539,0.0
2025-01-10,66.92040974900382,10.127002182222876,10.209144788867718,3.6230863439478567,2.4502251343336825,2.100804408510086,1.3614652790358466,1.3032648629735333,1.9045972511045868,0.0
2025-01-13,66.92498936527033,10.121456347488408,10.210009004295042,3.623393042224522,2.449455805044103,2.1009822439328536,1.3615805285814495,1.3033751857893778,1.904758477373906,0.0
2025-01-14,66.98252413408653,10.117500848109872,10.21050765667712,3.5693038256036522,2.4491413059437472,2.1010848549883576,1.361647027579999,1.3034388420643976,1.9048515049463224,0.0
2025-01-15,66.98477783911824,10.115127862838454,10.20911462486136,3.5694239189876416,2.4503090703033115,2.101155548435207,1.361692841780003,1.3034826977822112,1.904915595893578,0.0
2025-01-16,66.98645004085495,10.112883985286846,10.209369484245192,3.569513025752925,2.4503702395900517,2.1012080014860426,1.3617268349529053,1.3035152378025165,1.90496315002857,0.0
2025-01-17,66.98321425417218,10.108363364010554,10.208859778201468,3.569334816671043,2.458062302063605,2.1021884310577095,1.3616588503042208,1.3034501593864771,1.9048680441327417,0.0
2025-01-20,66.98710580292536,10.102877407553517,10.208361201968405,3.5691604989170433,2.4606554563184884,2.1020857652153024,1.3615923501509177,1.3033865020060673,1.9047750149449032,0.0
2025-01-21,66.99217715528728,10.097550694036903,10.219207669795798,3.5583810733814234,2.4607061968700097,2.1021291117922476,1.3616204272011265,1.3034133788082576,1.904814292826955,0.0
2025-01-22,67.01446618397004,10.095717675641076,10.198600147625902,3.558423555004421,2.460735573935256,2.102154207995992,1.3616366828647166,1.3034289395687906,1.904837033393802,0.0
2025-01-23,67.01519464497659,10.09195292862586,10.201457369472394,3.5584737618666233,2.4607702931894333,2.102183867918432,1.361655894603918,1.3034473300375329,1.904863909309211,0.0
2025-01-24,67.00273135086486,10.086523136413089,10.202086740888,3.557898398909693,2.4796881786526797,2.101843969746576,1.3614357310129324,1.3032365780803175,1.9045559154318488,0.0
2025-01-27,67.00356915265914,10.08583012730053,10.202263877525398,3.557960173934215,2.4791886459176222,2.101880463611272,1.3614593693286567,1.3032592058966692,1.9045889838264984,0.0
2025-02-03,67.00607941754004,10.083001335782084,10.202695673850192,3.5581107595439683,2.478642442064972,2.1019694227158623,1.3615169911623093,1.3033143644910865,1.904669592849489,0.0
2025-02-04,67.00956998351242,10.078968430953598,10.203227165658923,3.558296113178313,2.483546779332434,2.1020789211823554,1.3615879170383114,1.3033822584017816,1.899342430741869,0.0
2025-02-05,67.0013586368913,10.07757102678371,10.20225061153657,3.5579177033744207,2.4948938883789706,2.1025064706040415,1.36111756956798,1.30324364918852,1.899140443674497,0.0
2025-02-06,66.99607544317733,10.073688445521164,10.201066142918192,3.5575046335502334,2.505997103012663,2.1022623722154417,1.3613935595557622,1.3030923442202986,1.898919955828915,0.0
2025-02-07,67.03546197152825,10.075406205882285,10.199842021899233,3.5300302068472282,2.4934900035027767,2.1028142687099614,1.3612591512835286,1.3029636919365282,1.8987324784102204,0.0
2025-02-10,67.03698930795812,10.073140372772261,10.199748929357273,3.530110635079912,2.493546815196288,2.103404655600217,1.3612901662214603,1.30299337867031,1.8987757391441602,0.0
2025-02-11,67.03394417127734,10.067935415255894,10.198217403929723,3.5296932141058357,2.504425655126389,2.103264419146093,1.3611291992926797,1.3028393050954101,1.8985512167706373,0.0
2025-02-12,67.02351104754624,10.055538165003492,10.198815975472723,3.529149566022418,2.5203097801302183,2.1108584700736066,1.3609195563476437,1.3026386400380658,1.8982587993655944,0.0
2025-02-13,67.01893050830051,10.060083298637732,10.20095041616492,3.528537205421394,2.519980915338751,2.1104922043381285,1.3606834163082715,1.3024126126154225,1.8979294228748753,0.0
2025-02-14,66.9881847228741,10.050752136713198,10.199426724141732,3.5259485048013643,2.538396833649911,2.139611808511969,1.3596851550463385,1.3014571015519052,1.8965370127094898,0.0
2025-02-17,67.41991825571377,10.036668944530476,10.192439391483072,2.964720963682338,2.5856194624293516,2.247769119192346,1.3582485825874429,1.3000820498190946,1.8945332305621134,0.0
2025-02-18,67.42225564942365,10.03564928375145,10.19184361154721,2.96454766647666,2.58546832489119,2.2476377300625976,1.3581691887129899,1.300006055960264,1.8944224891739885,0.0
2025-02-19,67.38315287026279,9.98970470619374,10.191351861896536,2.962799781771248,2.6187787752341114,2.294562019489335,1.3671048615125156,1.299239577914439,1.8933055457252934,0.0
2025-02-20,67.41823770821097,10.031607911778822,10.20710925625262,2.9652088720218774,2.6533893389798133,2.2964277571016525,1.368216471893251,1.3002960061684312,1.7595066775925632,0.0
2025-02-21,67.58322795296391,10.026108383571994,10.207785483770262,2.878660903466344,2.654102182520423,2.2964824582750247,1.368249062967021,1.3003269793688939,1.6850565930961263,0.0
2025-02-24,67.60753457013588,10.029108088379598,10.20905612877949,2.878713890376934,2.6658447622887307,2.2965247291484503,1.3414219877338485,1.300350914216277,1.671444928940788,0.0
2025-02-25,67.60915419969153,10.021213642659328,10.214459142281504,2.8800235984499536,2.662399669112835,2.2975695627415735,1.3420322849962942,1.3009425256632505,1.6722053744037286,0.0
2025-02-26,67.63345308254657,10.01216132368364,10.218575353909285,2.880878669576228,2.6695831715631524,2.2982517048583135,1.3424307307097412,1.3013287719395783,1.6433371912134904,0.0
2025-02-27,67.66576196893772,9.994684447549899,10.216549486745926,2.880307525625512,2.6586537400374506,2.297796068676091,1.3421645892719927,1.3010707791043246,1.643011394051097,0.0
2025-02-28,57.25919724962233,8.448994054100615,8.64055389253128,2.4357356342122585,2.243713146180179,1.9431340976036013,1.13500315087282,1.100252119297049,1.3846507080710149,0.0
2025-03-03,67.6881191113718,9.974133302528822,10.213339758115843,2.879097324381339,2.66966511219668,2.2968306177176676,1.3416006601632529,1.300524116131145,1.6366899973934461,0.0
2025-03-04,67.7244305126275,9.971750012143456,10.215837432300706,2.879190860365494,2.6751665033139806,2.2969052370472913,1.3416442460250537,1.300566367500034,1.5945088286764786,0.0
2025-03-05,67.77312168188033,9.969547715812805,10.22220458160839,2.863253068196092,2.65533757881522,2.2980201294654106,1.3422954653150712,1.301197648041782,1.5750221308648953,0.0
2025-03-06,67.791384588424,9.95970079020517,10.22231436807221,2.863132087003532,2.6472081361427446,2.2979230310919285,1.3422387492294532,1.3011426684645435,1.5749555813664187,0.0
2025-03-07,67.82136389116702,9.952171238482869,10.224596322202526,2.863771231511941,2.6493161943468397,2.2984360024957753,1.3425383807167457,1.3014331259656071,1.5463736131106596,0.0
2025-03-10,67.73419337906296,9.959915602853796,10.232114700266976,2.864814332160395,2.7147820532142424,2.2992731853189885,1.343027387184892,1.301907160246934,1.5499721996908211,0.0
2025-03-11,67.71045527967846,9.952320545758013,10.238977882556606,2.8652181166725623,2.73793291332093,2.299597258991425,1.3432166817064506,1.3020906590313701,1.5501906622841901,0.0
2025-03-12,67.71955956026432,9.945742993028308,10.240354605356211,2.8656033710555984,2.7327708842223175,2.2999064605555537,1.3433972892877666,1.302265736848512,1.5503990993814258,0.0
2025-03-13,67.75374834979489,9.938164779214008,10.212697740230627,2.8665451948028164,2.7307403518810647,2.300662359485186,1.343838817058769,1.3026937461147423,1.5509086614178933,0.0
2025-03-14,67.76187070895116,9.938703806414198,10.21053975245153,2.8667006707749803,2.72296969908781,2.3007871430461115,1.3446710377616322,1.3027644017517006,1.5509927797608758,0.0
2025-03-17,67.77975213505931,9.94024851636565,10.196910428930975,2.8680540237061516,2.712751291351987,2.301873331449312,1.3453058492398478,1.303379429347609,1.5517249945491562,0.0
2025-03-18,67.8059238683032,9.919058214974868,10.197048521570816,2.8686424305086486,2.7002818746483954,2.302345581244998,1.345581850705158,1.3036468292348233,1.5574708288091001,0.0
2025-03-19,67.81633963025938,9.924469072400912,10.196362298205857,2.8684493815634204,2.6914167656278267,2.302190641967351,1.339847094487413,1.3035590986614145,1.5573660168264258,0.0
2025-03-20,67.79153637537071,9.910058372441483,10.179693573138856,2.8686766838420583,2.7465568340928503,2.3023730726499845,1.3399532669370857,1.3036623955699704,1.5574894259570082,0.0
2025-03-21,67.79959144425266,9.9076716394789,10.174451593474455,2.870658541192008,2.7395469939403805,2.304072318791833,1.3408789886280752,1.3045630453068562,1.5585654349348368,0.0
2025-03-24,67.81631485557484,9.907940704399328,10.18254918572532,2.8707365003271175,2.7142022248902014,2.3041348910144177,1.340915403187571,1.3045984736259157,1.5586077612552875,0.0
2025-03-25,67.81490267959936,9.90804933332052,10.185047650912724,2.8707365003271175,2.7130073067570954,2.3041348910144177,1.340915403187571,1.3045984736259157,1.5586077612552875,0.0
2025-03-26,67.82100627195813,9.90884585987517,10.185866445878451,2.870967284185472,2.7045343981457344,2.3043201247132457,1.3410232018763184,1.3047033527290002,1.5587330606384815,0.0
2025-03-27,67.82366840360497,9.902285631733527,10.187015160647258,2.870923619528485,2.707535072823568,2.3041764422139175,1.3410028062004624,1.3046835094431921,1.5587093538046204,0.0
2025-03-28,67.31111236700245,10.582060377135258,10.110143355281863,2.849259463912829,2.687966386453655,2.2867889935648136,1.3308835214946821,1.2948382922505453,1.5469472429038966,0.0
2025-03-31,57.194151464077116,8.992355397859326,8.590807608656558,2.4210774290189696,2.284023210461722,1.9431340976036013,1.1308805306622076,1.100252119297049,1.3144745507081461,0.0
2025-04-01,67.3114421689474,10.649466914998452,10.107707708332654,2.7946779182905424,2.6788033951230976,2.2862380804432156,1.3305628967245904,1.2945263511805316,1.5465745659595287,0.0
2025-04-02,67.29443546989373,10.655263633854712,10.112096775356884,2.7952654579198652,2.6793665738506,2.2867187281291392,1.3351551444779424,1.2947985061675316,1.5468997103496058,0.0
2025-04-03,67.32940909117741,10.643118568121949,10.110181088662669,2.772174256525068,2.679973338902283,2.287344412110763,1.335457501567917,1.2950917241580007,1.54725001877394,0.0
2025-04-07,67.27153875237974,10.724938391081714,10.107465265974449,2.7697161300516475,2.666930539042612,2.2853161911791218,1.3342733323437042,1.293943347844655,1.545878050102347,0.0
2025-04-08,67.28169483544471,10.731447014279288,10.103672818413795,2.77000562183885,2.653093648458247,2.2855550532998024,1.3344127911017356,1.294078591297311,1.546039625866255,0.0
2025-04-09,67.36129596281816,10.735424131760569,10.093452193737809,2.7717557982803442,2.5594561457804805,2.286999138675834,1.3352559149610528,1.2948962307439875,1.561464483241761,0.0
2025-04-10,67.37165265029546,10.723984123064035,10.095021233909199,2.7719201775234854,2.5585296601033676,2.2870269419319373,1.3353351024410023,1.294973024688998,1.561557086042522,0.0
2025-04-11,66.6806216360315,10.613988222206777,9.992863984144913,2.7434885933722786,2.5278045210493554,2.2635689075040806,1.3216385708298244,1.281690486893165,1.5455401956361046,1.0287948823320017
2025-04-14,66.65291400379657,10.610400354156514,9.993634403113317,2.7426163592197677,2.5615676191257872,2.262849253661723,1.321218383808986,1.2812830005204068,1.5450488238308893,1.0284677987660389
2025-04-15,66.62768841543577,10.613604874372614,9.996759369341673,2.7434446757087567,2.5773887409282366,2.2635326723770683,1.3216174140886623,1.2816699696394471,1.5455154546860472,1.02877841342173
2025-04-16,66.6245943508058,10.613614431062668,9.998701693775777,2.7433919763685,2.5787265615189807,2.2634891917559576,1.3215920268933563,1.281645349802049,1.5454857665915362,1.028758651425384
2025-04-17,66.62132244884286,10.613433208469564,10.001092151661902,2.743345134210149,2.579963121510272,2.2634505437173034,1.321569461316314,1.2816234662961765,1.545459378131691,1.0287410858437716
2025-04-22,66.6220686033269,10.613210212601135,10.00128426491566,2.7433978317507695,2.5789455013066127,2.263600740783793,1.3215948476446697,1.2816480852928287,1.5454890652123796,1.028760847165263
2025-04-23,66.6238482864794,10.613056431745765,10.001038788179006,2.743330496363709,2.5778150492146787,2.263545181786747,1.3215624097315195,1.2816166278538457,1.5454511319227928,1.028735596722533
2025-04-24,66.61214488313927,10.61332649258929,10.001839162823822,3.138727470626246,2.5882869601716636,2.2636639754778516,1.321569461316314,1.2816234662961765,1.150077041715594,1.0287410858437716
2025-04-25,66.60464528873264,10.612284593240568,10.000323765537079,3.1384193449778226,2.599343643535283,2.263441753912971,1.3214397242011884,1.2814976506383078,1.149964139834965,1.028640095389168
2025-04-28,66.58914082836677,10.621423400665176,10.00724862914042,3.138282047599672,2.599229929264518,2.2633427344435346,1.3213819147788093,1.281441588573874,1.1499138320067206,1.0285950951605072
2025-04-29,66.5825880835861,10.62622372276433,10.007718886573102,3.1385968447574513,2.599490654776673,2.263569767530133,1.3215144609505058,1.281570128381267,1.1500291784289085,1.0286982722515243
2025-04-30,57.164147950322096,9.122813424079594,8.591357291351304,2.694544569656258,2.231711740678174,1.9433173251685179,1.1345450819605298,1.100252119297049,0.9926353329330055,0.8831568628956321
2025-05-02,66.57967761650679,10.625666107160145,10.005925704405891,3.138369112836169,2.5993020395991118,2.2634055262727775,1.3214185738257553,1.2814771395579072,1.156134548401329,1.0286236314341313
