date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-02,56.51071264694003,8.57761980467172,8.61838335717643,0.0,0.0,0.0,1.6262420240811957,0.0,2.0457357622883263,0.0
2025-01-03,56.49513830392217,8.574963004980436,8.618291743393973,0.0,0.0,0.0,1.63357112667784,0.0,2.050316451411229,0.0
2025-01-06,0.0,8.560396413569606,8.618016902046598,0.0,0.0,0.0,1.6382434295832007,0.0,2.062684312043066,1.6079134959212902
2025-01-07,0.0,8.557006703618658,0.0,0.0,0.0,0.0,1.6461222148745933,0.0,2.066165635776472,0.0
2025-01-08,0.0,8.554349903927374,0.0,0.0,0.0,0.0,1.64722158026409,0.0,2.0672650011659686,0.0
2025-01-09,0.0,8.552334400713297,8.618841426088721,0.0,3.0632900440499222,0.0,1.7684266144560943,0.0,2.057920395355247,0.0
2025-01-10,56.49605444174674,8.549494373457097,0.0,0.0,3.0587093549270197,0.0,1.773556986273745,0.0,2.0685475941203815,0.0
2025-01-13,56.49513830392217,8.544089160292073,0.0,0.0,0.0,0.0,0.0,0.0,2.0677230700782587,0.0
2025-01-14,56.540945195151195,8.540332995211292,0.0,0.0,3.012902463697993,0.0,0.0,0.0,2.0673566149484266,0.0
2025-01-15,0.0,8.53804265064984,8.617375605569393,0.0,0.0,0.0,0.0,0.0,2.0682727527730074,0.0
2025-01-16,0.0,8.535935533653307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,56.541036808933654,8.532545823702357,0.0,0.0,0.0,0.0,1.7744731240983258,0.0,2.074868945109987,0.0
2025-01-20,56.54708331857587,8.528331589709287,0.0,0.0,0.0,0.0,0.0,0.0,2.0771592896714384,0.0
2025-01-21,56.550198187179454,8.523659286803927,8.62635375625028,0.0,3.0037410854521878,0.0,0.0,0.0,0.0,0.0
2025-01-22,56.56833771610614,8.522010238719682,8.608855523800793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,56.56815448854123,8.518712142551193,8.611145868362245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,56.56678028180436,8.515505660165159,8.613069757793863,0.0,0.0,0.0,0.0,0.0,2.093466542948972,0.0
2025-01-27,56.56650544045698,8.514772749905495,0.0,0.0,0.0,0.0,0.0,0.0,2.0930084740366817,0.0
2025-02-03,56.566230599109616,8.512024336431754,0.0,0.0,0.0,0.0,0.0,0.0,2.092458791341933,0.0
2025-02-04,0.0,8.508176557568516,0.0,0.0,0.0,0.0,0.0,0.0,2.0964897977700874,1.6033328067983874
2025-02-05,56.565314461285034,8.507901716221141,8.613161371576322,1.1491116733713602,0.0,0.0,1.775022806793074,0.0,2.1062924724930996,0.0
2025-02-06,56.56742157828156,8.505611371659691,0.0,1.1494781285011924,0.0,0.0,0.0,0.0,2.115911919651195,0.0
2025-02-07,56.60626582204378,8.507901716221141,8.612978144011405,0.0,2.980837639837674,0.0,1.7756641032702802,0.0,2.105559562233435,0.0
2025-02-10,0.0,8.505794599224608,8.612703302664032,0.0,0.0,0.0,1.7761221721825708,0.0,0.0,0.0
2025-02-11,56.61038844225439,8.502404889273658,8.612428461316657,0.0,0.0,0.0,1.7762137859650287,0.0,2.114995781826614,0.0
2025-02-12,56.61029682847194,8.493243511027854,8.61426073696582,0.0,0.0,0.0,1.7829015920844664,0.0,2.128737849195322,0.0
2025-02-13,56.61625172433171,8.49855711041042,8.617558833134309,0.0,0.0,0.0,0.0,0.0,2.12882946297778,0.0
2025-02-14,56.63182606734958,8.496908062326176,8.622597591169502,0.0,0.0,0.0,1.8088282925200954,0.0,2.145961240297436,0.0
2025-02-17,57.05709724551986,8.493976421287517,8.625804073555534,0.0,2.509026660178701,0.0,1.9022743506273099,0.0,2.1881951940105986,0.0
2025-02-18,57.06241084490243,8.493609966157685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,57.06296052759717,8.459712866648205,8.630476376460894,1.1577233689224171,0.0,0.0,1.9431340976036013,0.0,2.217694831962092,0.0
2025-02-20,57.04628681918981,8.488296366775119,8.6367977274505,0.0,0.0,0.0,0.0,0.0,2.2451789666995077,1.4888155787258213
2025-02-21,57.18453201691901,8.48344083630484,8.637164182580332,0.0,2.4357356342122585,0.0,0.0,0.0,2.245728649394256,1.4257852963946807
2025-02-24,57.20404575258258,8.485822794648751,8.638080320404914,1.13500315087282,0.0,0.0,0.0,0.0,2.2556229378997257,1.414241959804966
2025-02-25,57.17940164510136,8.475287209666076,8.638721616882119,0.0,0.0,0.0,0.0,0.0,2.2516835452540294,0.0
2025-02-26,57.18297458261723,8.465118079813232,8.6396377547067,0.0,0.0,0.0,0.0,0.0,2.2570887584190547,1.3894146247588337
2025-02-27,57.22163559881452,8.452017308921729,0.0,0.0,0.0,0.0,0.0,0.0,2.2482938353030817,0.0
2025-02-28,57.25919724962233,8.448994054100615,8.64055389253128,0.0,0.0,0.0,0.0,0.0,2.243713146180179,1.3846507080710149
2025-03-03,57.26460246278735,8.438183627770563,0.0,0.0,0.0,0.0,0.0,0.0,2.2585545789383836,0.0
2025-03-04,57.29346080426164,8.435893283209111,8.64238616818044,0.0,0.0,0.0,0.0,0.0,2.263135268061286,1.348921332912374
2025-03-05,57.306836416500516,8.429938387349338,8.643577147352396,0.0,2.4210774290189696,0.0,0.0,0.0,2.2452705804819657,1.3317895555927182
2025-03-06,57.324701104079836,8.421967988275487,8.644035216264685,0.0,0.0,0.0,0.0,0.0,2.23849116058007,0.0
2025-03-07,57.33725219227659,8.413722747854264,0.0,0.0,0.0,0.0,0.0,0.0,2.2397737535344824,1.307328675676418
2025-03-10,57.24270676877987,8.417204071587669,8.647241698650717,0.0,0.0,0.0,0.0,0.0,2.2942839540970246,1.3098938615852433
2025-03-11,57.21458133756525,8.40960012764365,8.65182238777362,0.0,0.0,0.0,0.0,0.0,2.3135228484132155,0.0
2025-03-12,0.0,8.402912321524212,0.0,0.0,0.0,0.0,0.0,0.0,2.3088505455078545,0.0
2025-03-13,57.224658853635646,8.393750943278407,8.625620845990618,0.0,0.0,0.0,0.0,0.0,2.306376973381487,0.0
2025-03-14,57.22841501871642,0.0,8.623330501429166,1.1356444473500265,0.0,0.0,0.0,0.0,2.2996891672620494,0.0
2025-03-17,57.21650522699687,8.391094143587125,8.607756158411297,0.0,0.0,0.0,0.0,0.0,2.2899781063214957,0.0
2025-03-18,57.22685758441464,8.3714887941411,8.606107110327052,0.0,0.0,0.0,0.0,0.0,2.2789844524265295,1.3144745507081461
2025-03-19,57.23950028639384,8.37661916595875,0.0,1.1308805306622076,0.0,0.0,0.0,0.0,2.271655349829885,0.0
2025-03-20,57.21403165487051,8.363793236414624,8.591357291351304,0.0,0.0,0.0,0.0,0.0,2.31801192375366,0.0
2025-03-21,57.18132553453298,8.35600606490569,8.581004933933546,0.0,0.0,0.0,1.9432257113860596,0.0,2.3104995935920996,0.0
2025-03-24,57.19387662272973,0.0,8.587601126270524,0.0,0.0,0.0,0.0,0.0,2.2890619684969153,0.0
2025-03-25,57.19268564355778,8.356097678688148,8.589708243267062,0.0,0.0,0.0,0.0,0.0,2.2880542168898765,0.0
2025-03-26,57.193235326252534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280725114293232,0.0
2025-03-27,57.1963501948561,8.350692465523123,8.590807608656558,0.0,0.0,0.0,1.9431340976036013,0.0,2.283290300202058,0.0
2025-03-28,57.195708898378896,8.99180571516458,0.0,0.0,0.0,0.0,0.0,0.0,2.284023210461722,0.0
2025-03-31,57.194151464077116,8.992355397859326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,57.209771613986206,9.051263059979856,0.0,0.0,2.3752705377899432,0.0,0.0,0.0,2.2767857216475362,0.0
2025-04-02,57.18329523085583,9.05428631480097,8.592731498088176,1.1345450819605298,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,57.20006055304565,9.041918454169133,8.589158560572312,0.0,2.3551155056491715,0.0,1.9432257113860596,0.0,0.0,0.0
2025-04-07,57.20161798734744,9.119515327911104,8.59447215995488,0.0,0.0,0.0,0.0,0.0,2.2677159571841887,0.0
2025-04-08,57.20427478703872,9.124096017034008,8.590349539744267,0.0,0.0,0.0,0.0,0.0,2.255714551682184,0.0
2025-04-09,57.2357899282043,9.121714058690097,8.576241017245726,0.0,0.0,0.0,0.0,0.0,2.174727967989265,1.3267507975575252
2025-04-10,57.24119514136932,9.111453315054796,8.57706554128785,0.0,0.0,0.0,1.9431340976036013,0.0,2.1738118301646843,0.0
2025-04-11,0.0,0.0,8.578256520459803,0.0,0.0,0.0,0.0,0.8831568628956321,2.169964051301446,0.0
2025-04-14,57.23560670063937,9.11127008748988,8.581646230410751,0.0,0.0,0.0,0.0,0.0,2.1996469168178554,0.0
2025-04-15,57.19667084309471,0.0,8.58173784419321,0.0,0.0,0.0,0.0,0.0,2.2125644601444407,0.0
2025-04-16,57.19511340879292,9.111453315054796,8.58357011984237,0.0,0.0,0.0,0.0,0.0,2.2137554393163956,0.0
2025-04-17,57.193281133143756,0.0,8.585768850621363,0.0,0.0,0.0,0.0,0.0,2.2148548047058925,0.0
2025-04-22,57.19282306423147,9.111086859924963,0.0,0.0,0.0,0.0,1.9432257113860596,0.0,2.2139386668813117,0.0
2025-04-23,57.19575470527013,9.111178473707422,0.0,0.0,0.0,0.0,0.0,0.0,2.213022529056731,0.0
2025-04-24,57.18540234785237,9.111361701272337,8.58641014709857,0.0,2.694544569656258,0.0,1.9433173251685179,0.0,2.2220006797376204,0.9873217335504385
2025-04-25,57.184577823810244,0.0,8.585952078186281,0.0,0.0,0.0,0.0,0.0,2.231711740678174,0.0
2025-04-28,57.17376739748019,9.119606941693563,8.592273429175885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,57.1624072884554,9.122813424079594,8.591815360263595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,57.164147950322096,0.0,8.591357291351304,0.0,0.0,0.0,0.0,0.0,0.0,0.9926353329330055
2025-05-02,57.16405633653964,9.12299665164451,8.590899222439015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
