date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-10-22,64.47584168326075,12.169854833197027,4.463311815159463,4.5273897424495555,5.666140020541233,4.221730271160981,3.490917563006615,0.7046564119768136,0.10735675884144413,0.17280090040612364
2024-10-23,64.44893642323703,12.189845414222283,4.484482636488283,4.5271983092194175,5.664374511224189,4.259687094112573,3.4482217414008245,0.7045411785586974,0.0996627831909368,0.17304990834576464
2024-10-24,64.42057084226701,12.201603369192428,4.4886403299815285,4.526393878683555,5.676037102693787,4.269762687732844,3.443850420501547,0.7044159897776688,0.09964507427239336,0.1690803048972356
2024-10-25,64.3305814140543,12.236176907707863,4.509284805216529,4.526108658946924,5.661500116650568,4.299853622393266,3.44725768408122,0.7078865376275832,0.10724096324113523,0.17410929008060852
2024-10-28,64.28082534279234,12.234700104133605,4.505045219720131,4.5262259206199,5.6667121897410855,4.413513601519024,3.416717152633174,0.7078194576052674,0.10724374162223668,0.14119726961323847
2024-10-29,64.14131297775253,12.287930586418176,4.523463916501118,4.527647384757284,5.666611997896441,4.478084052200319,3.3924979647888347,0.7088962153129943,0.09924543596515696,0.17430946840713302
2024-10-30,64.08576449897713,12.243592360231004,4.506904570174101,4.526892335911814,5.671561846714409,4.6618396559835205,3.3508392307180896,0.7087779969043054,0.09897258817525624,0.1448549162103736
2024-10-31,64.08586359664955,12.230283816887622,4.575770165148187,4.526899335976451,5.674560755652851,4.620026782929871,3.3421661749838987,0.7054472239170851,0.09897274121943381,0.14000940663505487
2024-11-01,64.08868390252846,12.24397924000483,4.5859675835889515,4.527098556835686,5.649394893147813,4.646823858633001,3.3128736182707916,0.7054782694057657,0.09897709683529428,0.1407229807494079
2024-11-04,64.08600977996338,12.286697318678295,4.664459779695978,4.526909662078172,5.492288439975568,4.620847223770216,3.3811054951239523,0.6999418391039528,0.09897296698159849,0.1427674946288868
2024-11-05,64.09049908215322,12.392135007186036,4.689563758878097,4.527226777553591,5.212799864801773,4.803480055676994,3.3454333069427378,0.6999908708730056,0.09897990015716879,0.1398913757773802
2024-11-06,64.07471278605006,12.458178966602116,4.783623188281996,4.526401302532027,5.357152436737759,4.5698090707414645,3.2766436906896463,0.6887582294516774,0.12134271507197326,0.14337761384128211
2024-11-07,64.04366341446236,12.506669505398014,4.80117692667295,4.5259577316649455,5.371062551088174,4.5244467444173955,3.280214942505654,0.6886907336499072,0.11765798889920633,0.14045946124139622
2024-11-08,64.01597089820001,12.538450279488073,4.79319841557178,4.524634688135575,5.410685356717638,4.474146261471916,3.3323317963767174,0.6628724734001595,0.09892322865286823,0.1487866019852599
2024-11-11,64.0244814356685,12.489112207206423,4.797166287314751,4.525236211044692,5.448970079194196,4.50437441777765,3.3088249109009786,0.6578365292152215,0.09944878680832328,0.14454913486925597
2024-11-12,64.06036241284563,12.431426526658118,4.780970511767978,4.527772270588927,5.447427520737749,4.498079593259967,3.284714725139494,0.6582051978395004,0.09899182640889571,0.21204941475373246
2024-11-13,64.0064724060349,12.38425828097965,4.710080356442002,4.523963336806646,5.5239378431957835,4.713506540647974,3.2378968997054196,0.6405760647642218,0.11743538782637904,0.1418728835970095
2024-11-14,64.01088544655117,12.42646142274522,4.745155988836034,4.524275249535919,4.612499812264094,5.5812572189739065,3.2297526067242663,0.623017667854962,0.10933209810293368,0.1373624884114969
2024-11-15,64.04550259432649,12.504344181157656,4.747465886137736,4.526721981897093,4.568850533232353,5.482708802804114,3.2232980576554264,0.6222440169174743,0.09896886368249347,0.17989508218916095
2024-11-18,63.91006171081334,12.525348117269615,4.735039175151602,4.517149050156203,4.765434538136301,5.440580722526805,3.209235430069494,0.6209281200004668,0.09875956826291724,0.17746356761325524
2024-11-19,63.87148423955995,12.522899375264362,4.782617670978402,4.514422403006053,4.661331972542994,5.399615711795075,3.3400523435469314,0.6205533145933289,0.10302370624690568,0.183999262465995
2024-11-20,63.938824460704524,12.513693237434929,4.817084002167379,4.519181994967596,4.476968393393104,5.421713504466833,3.371377315466707,0.6370334052051684,0.11439019511833505,0.18973349107542578
2024-11-21,63.93725781087499,12.597818580132337,4.830611541263505,4.519071264503566,4.416528225974305,5.398053140638115,3.3655806269287747,0.6370177964059124,0.11438739229264669,0.18367362098584783
2024-11-22,63.922875812958665,12.686723823850707,4.8201457288378275,4.518054748066436,4.436077821659825,5.362388185008868,3.3615834821801074,0.5901489455686613,0.13286430192924895,0.16913714993964643
2024-11-25,63.91682532528484,12.867121571401698,4.793089132063128,4.517627100933618,4.374443012420729,5.287196709904294,3.3700468261751317,0.590093086240127,0.11648227618290077,0.1670749593935337
2024-11-26,63.92013109742596,12.869863186441698,4.807661039508022,4.517860752178626,4.363670465320047,5.260526531143236,3.3817314893172137,0.5932782983295187,0.11435675162776593,0.1709203887079128
2024-11-27,63.917950099582576,12.937887076091997,4.766828431506289,4.517706599732628,4.356018777453414,5.289422080048018,3.3433347884211386,0.5921496876108368,0.11435284969852398,0.16434960985458216
2024-11-28,63.91112413502954,12.982028876594882,4.781152860084114,4.517224142065216,4.286415880591832,5.295837474456025,3.3591752347338084,0.5921717003477694,0.11817688523243913,0.1566928108643759
2024-11-29,63.68446762609772,13.048313013659712,4.990522326321243,4.519343186288421,4.033973506523307,5.500381305721729,3.3648449515086623,0.5922789101030929,0.11439427521660532,0.15148089855950925
2024-12-02,63.50401435200771,13.19034393894457,5.067793010441306,4.519417464590597,3.9718112466165882,5.542605629421125,3.3565075871464893,0.5922886445866326,0.11439615535984549,0.1408219708851362
2024-12-03,63.40066295301947,13.274497988750667,5.101309320745029,4.5181304479622995,3.9918246975618237,5.505980771581024,3.3538463970540167,0.5920347086007517,0.11828756785008265,0.14342514687483854
2024-12-04,63.313193490871456,13.3426438544715,5.1600867497462,4.518454002111824,3.9822188755729835,5.5503777221355275,3.2861238685200833,0.5920771056251043,0.11445874667612699,0.14036558426919699
2024-12-05,62.968646384644956,13.48572680715068,5.308093318391722,4.517196839128425,4.035560572465614,5.477881199735018,3.3523861264530725,0.5919123728602776,0.11749588049175554,0.14510049867848038
2024-12-06,62.872323404828535,13.55529651503676,5.214117939545221,4.516431990429542,4.126132418311781,5.493000881389527,3.323009073921679,0.5918121506595727,0.11440752629791569,0.19346809957946673
2024-12-09,62.83235776809006,13.576296230666832,5.225054308927735,4.5176338412755594,4.151183552627591,5.480815406819501,3.3190336598080017,0.5919696355802935,0.11443797085737396,0.1912176253470531
2024-12-10,62.7993961673577,13.57938872128311,5.261019731313349,4.517329583021102,6.068130499810191,3.5940783971176526,3.272433072946356,0.5917592631279606,0.12858208494163598,0.18788247908094388
2024-12-11,62.57879684894638,13.678333277024034,5.404065726988673,4.51850151045077,6.090344482102792,3.5862386643709296,3.2552039386106637,0.5919127827902908,0.1300651017934276,0.1665376669220397
2024-12-12,62.40542912227461,13.756922055868925,5.542924164246058,4.517902277299681,6.013660626312833,3.5988807389074022,3.281800530879949,0.5918342846950305,0.12467629999253099,0.165969899522972
2024-12-13,62.29309497660919,13.846350732486348,5.627617126495396,4.517787102821093,6.007909964155603,3.5770015068100602,3.2541777040027537,0.5918191971165557,0.11597398563581067,0.16826770386718928
2024-12-16,62.266725457071395,13.926733783864814,5.612688121344841,4.517643085205785,6.040901653285319,3.5317229847215628,3.216986801803091,0.5918003311568453,0.11690812500427887,0.1778896565420665
2024-12-17,62.22485965798994,13.872092889319115,5.7423540127677954,4.517729440748015,6.044756607070601,3.5055996339026043,3.2086928658198977,0.5918116435242734,0.11443783474098303,0.17766541411677225
2024-12-18,62.21608387483726,13.85110752346238,5.754757505039127,4.517092290031526,5.998676055833027,3.5257231774138296,3.2251841176723173,0.6189221173344133,0.11691518332325125,0.17553815505286702
2024-12-19,62.2256459073546,13.85349209133708,5.739271930241515,4.5177865250375095,5.9600115187015845,3.5414252283011343,3.235399502206224,0.6185909371009406,0.12238982790369222,0.1859865318157238
2024-12-20,62.206872072279275,13.865507031950669,5.733790026129762,4.516423482872341,5.573880098213032,3.9510557024824187,3.2344233635776645,0.6184043046592379,0.11814571069070373,0.18149820714489195
2024-12-23,62.225591792389146,13.902504822610146,5.675406835539438,4.517782596113058,5.478255604915598,4.017943853531967,3.221243447955512,0.6185903991390328,0.13489231903378862,0.20778832877230946
2024-12-27,62.20671830907596,13.901953178711132,5.687237747974374,4.518884123288408,5.492360710342639,4.072270881912098,3.207228080322247,0.6184027760849234,0.12897021605579637,0.16597397623242705
2024-12-30,62.20609318994889,13.835672072655377,5.780529472341348,4.516366933453761,5.495824819580781,4.063926485669975,3.20983809751887,0.5784219242186392,0.1264724229423019,0.18685458167006383
2025-01-02,62.195629214686754,13.805222297868672,5.836909779807478,4.515607214438421,5.506491036236751,4.078751105828643,3.2080539520809435,0.533073107278566,0.1278998787583154,0.19236241301546145
2025-01-03,62.21570412772576,13.745545240136234,5.753461577632506,4.517064719142414,5.512654323916044,4.1959378010042725,3.2020991683249114,0.5466289367131596,0.11918118577586312,0.19172291962883792
2025-01-06,62.197729254998166,13.7454089890173,5.790234593834909,4.515759684271119,5.490004070899233,4.206669450140893,3.199384374496549,0.5464710089728183,0.11999897596874072,0.18833959740026962
2025-01-07,62.19825932292275,13.734021021863732,5.793181523155166,4.515798168945598,5.502493421463496,4.201251026426232,3.1902075528607807,0.5464756661646007,0.12315325092470401,0.19515904527293051
2025-01-08,62.235188059317224,13.761702932207239,5.810350141897885,4.5184793166498425,5.4504749408844795,4.133044196591132,3.186830046628817,0.5469706703553084,0.13362975358085735,0.2233299418872123
2025-01-09,62.19814111699284,13.75572675334577,5.812686551270749,4.515789586806361,5.409611338446439,4.265398820759177,3.146241827691095,0.5466450733496648,0.12673237753552002,0.22302655380237996
2025-01-10,62.24137400667983,13.804091489385273,5.798647045379558,4.518928436771166,5.589145572783518,4.018817088184439,3.1421178517399007,0.5470250372156202,0.11846282033037146,0.2213906515303316
2025-01-13,62.23044129141946,13.813689462075002,5.797628511356904,4.518134685690479,5.59003971461535,4.021862935527127,3.141310136444717,0.546928952110373,0.11827147804183387,0.2216928327187577
2025-01-14,62.22976528746508,13.842700446840098,5.786885087530149,4.518085605580318,5.600574168973622,3.987008466021686,3.141276012661724,0.5469230108680048,0.12509148957082203,0.22169042448850146
2025-01-15,62.22663378728567,13.872698148963014,5.785144429801279,4.517858248369198,5.149599572114795,4.39314053244513,3.141117938686163,0.5470660126634574,0.12508519476928737,0.24165613490201268
2025-01-16,62.231696235658276,13.889175155365386,5.851868976363321,4.518225798769165,5.319899646749915,4.090571821602355,3.172743041418099,0.5471105192240242,0.12338999408592313,0.25531881076354146
2025-01-17,62.23515515580661,13.916893588214045,5.839914834196933,4.518476927746767,5.177976042282875,4.204690586317661,3.1819600925743723,0.5470556547628488,0.12075337100993365,0.25712374708794955
2025-01-20,62.26460816175305,13.93056086445276,5.85001559368285,4.520615312836169,5.203979158417519,4.188764542487078,3.144160125674948,0.5473145507744749,0.12055457613250933,0.2294271137886343
2025-01-21,62.2585323128859,13.977825708351634,5.84057295826693,4.5201741862276785,5.216385766207955,4.118917023658601,3.1438533150757695,0.5441048352837624,0.12224892468214123,0.2573849693596289
2025-01-22,62.29479995885533,13.948838691030863,5.894078853269804,4.5228073365930355,5.174587336721581,4.137787443299639,3.1059944925508414,0.5444217942740123,0.1214665855757049,0.2552175078291948
2025-01-23,62.23480754826337,13.998848591269846,5.932574089394652,4.518451690296002,5.07747407635554,4.209310222466551,3.112844664221301,0.5439827671907845,0.11826954351657057,0.2534368070253857
2025-01-24,62.23905340251035,14.001850331060057,5.9380102851336,4.518759953277039,5.2713055783788025,4.015174225835101,3.1236316196159923,0.5440198794055298,0.11827761223668733,0.22991711254684255
2025-01-27,62.25670325729513,14.012587242160143,5.961105277562897,4.520041390776848,5.1836586701679614,4.050100565973365,3.124517424291247,0.5448565783820669,0.11831115359964425,0.22811843979069515
2025-02-03,62.24660290048182,13.993938337748036,6.008241314948411,4.519308071656671,5.200314782242367,4.068851916045299,3.0810247168573066,0.5447681823449206,0.11829195912252245,0.21865781855264663
2025-02-04,62.22738294163639,13.97358797985588,6.009881923532938,4.517912639438692,5.247391655338277,4.056629905067135,3.0729965611495444,0.5445147106750079,0.11825543397126696,0.23144624933487448
2025-02-05,62.21448854384103,13.970692453906967,6.0086365906173995,4.516976463754874,5.243067558267424,4.052906318625907,3.0855191052172075,0.5444018794911631,0.11823092976532087,0.24508015651270595
2025-02-06,62.19290764198651,13.9658463135666,6.006552320544999,4.515409619310355,5.192285609969521,4.103430899205036,3.0782502131564264,0.5442130378916307,0.1181899179342964,0.2829144264346266
2025-02-07,62.18569437421,13.968486815468914,6.030906178279866,4.5148859123485865,5.212868120129673,4.065121886880807,3.070937840080386,0.5441499188878951,0.12167987327031868,0.2852690804435546
2025-02-10,62.164693117420654,14.037765252171832,5.999909235343028,4.513361152041993,5.151283542229748,4.116397802207424,3.0706673210762094,0.5437957953306729,0.11814652097008543,0.2839802612083491
2025-02-11,62.14935250978858,14.07945167695841,5.946398285536747,4.5122473734795445,5.074989884528858,4.22638286037465,3.0674894271345665,0.5437467568860673,0.1191392378050507,0.2808019875075262
2025-02-12,62.153627468617245,14.073030639166827,5.947573766965822,4.5125577495489235,5.059926371762882,4.243959731783678,3.069318500904266,0.5437841586433672,0.11812549025565836,0.27809612235132497
2025-02-13,62.14803367375803,14.02535502559791,5.968667659332075,4.512151621646669,5.098684497641684,4.217171455042955,3.074492133653596,0.5437599130684447,0.11854063010390424,0.2931433901547267
2025-02-14,62.131997254280826,14.015436195439351,6.075415743098881,4.510987324856052,5.019824447608583,4.221795647251382,3.066632828302473,0.5436196035277338,0.11893570359207074,0.2953552520426481
2025-02-17,62.029036095119906,14.049960777140926,6.238028062320263,4.511610077823912,4.957911066295474,4.178665548873578,3.0697807924390905,0.5436095075634817,0.12289428999072806,0.298503782432636
2025-02-18,61.92268504421443,14.12817522933085,6.207013699190758,4.510294870613789,4.9556996825591,4.244585150035443,3.0684603058769486,0.5434510366115364,0.11805604043930312,0.3015789411278415
2025-02-19,61.77764902230505,14.202509319406476,6.2418151418995,4.509978472061885,4.888744147264977,4.351729193479277,3.0659469959392402,0.543157573743591,0.11804775877229243,0.3004223751277155
2025-02-20,61.5861453709601,14.416237292487832,6.218648015385021,4.506316595002416,4.896002253056245,4.364992016017681,3.067284584600026,0.5428866451402482,0.12926277475228207,0.27222445259815115
2025-02-21,61.408027894013564,14.522025588904622,6.331284758584653,4.505496619997489,4.932949107130171,4.314512981944674,3.063665427269633,0.5428728894291116,0.10985272813100617,0.26931200459508275
2025-02-24,61.3195941647526,14.541231411593936,6.353467603748474,4.505308910695498,4.938222605299884,4.333116970013619,3.087004709887754,0.5425951968635404,0.10984815141490617,0.2696102757297858
2025-02-25,61.1577675336872,14.540107922128726,6.2386677782797495,4.508554000170037,5.064914737039363,4.416539099581151,3.131941554818428,0.537029975502627,0.1251577245140431,0.2793196742786705
2025-02-26,61.09523232553931,14.551684151679906,6.179988064344317,4.5082654241183375,5.070317344092933,4.5347298304022505,3.129018502682604,0.53691052130269,0.11221742056957953,0.2816364152680796
2025-02-27,61.05572513631755,14.535871582927046,6.21482709750456,4.506567666647621,5.100646536140405,4.530404303620735,3.1310720084161607,0.5282034438892778,0.1162575049430808,0.2804247195935659
2025-02-28,60.947115301570456,14.564981768200838,6.267615931256611,4.506548617795154,5.14821810303917,4.4992888799296935,3.1421150754690834,0.5282012112212653,0.11625701353316006,0.2796580979845697
2025-03-03,60.855126199145026,14.76588874872477,6.232619193513404,4.505165917350254,5.143834487271256,4.433679099517762,3.1387703842220906,0.5280391483852253,0.11580048274007408,0.2810763391301309
2025-03-04,60.76689560621323,15.03378731756619,6.144622556914879,4.506132227886948,5.143250579628343,4.409040504743957,3.1523774448199497,0.5265612972599198,0.11208353356146669,0.20524893140511555
2025-03-05,60.52826228881315,15.33630035344543,6.245040440454509,4.509990410099655,5.013090785933324,4.475990999493132,3.1397910118039394,0.5270121427585085,0.020543828513734312,0.2039777386846121
2025-03-06,60.28806613264711,15.474436864503508,6.293848159210002,4.510932485971335,5.162418640635927,4.379122984247279,3.1398322242652292,0.5271222284524079,0.013681436548283635,0.21053884351892063
2025-03-07,59.95765751718317,15.553869452801425,6.3902690805428515,4.5045483884202,5.0449284241134835,4.576329745863663,3.1927708170144617,0.526376218677649,0.01680747078347093,0.23644288459962168
2025-03-10,59.90080129553381,15.727434899537373,6.410652559216821,4.506148360844312,4.982973659416398,4.567832793424112,3.184125152615501,0.4734126063828978,0.0155378268100299,0.23108084621874087
2025-03-11,59.85418379432746,15.797503387321479,6.447639762456222,4.50602558466358,5.109559018624228,4.407123136265239,3.1846812886182096,0.459538415045894,0.01800352299632231,0.21574208968135533
2025-03-12,59.770186864216846,15.901693674007046,6.505751827158533,4.507284089391791,5.098314347373071,4.395041759534556,3.1470375031503908,0.44486591140311654,0.01367037114075177,0.21615365262390102
2025-03-13,59.680862750325225,15.715009700511445,6.608206571104374,4.506731025793151,5.1827287723936175,4.542448578716112,3.097236183494546,0.43256384821961336,0.016220251263097528,0.21799231817881665
2025-03-14,59.70911324037268,15.51907824068348,6.631076012289523,4.508864328733548,5.128325173631653,4.660822791157034,3.0981917359072355,0.4328536985081171,0.016679768734776744,0.29499500998195066
2025-03-17,59.69659784217609,15.529777538336987,6.668650146596278,4.507919242976515,5.017967998826791,4.744397839680006,3.0943945851610457,0.432762969704695,0.013688461655373319,0.29384337488622264
2025-03-18,59.66600332758488,15.648738418098695,6.649364969428162,4.506726464454973,4.988588468147022,4.7347155543121735,3.068825736902041,0.4328185659099347,0.01368483973976759,0.2905336554223524
2025-03-19,59.65079273948639,15.661585072188554,6.677345376414187,4.505577569672345,4.945071203567076,4.754079882628463,3.0692338266533192,0.43313337870088625,0.013681351078740096,0.28949959961003136
2025-03-20,59.62878623996966,15.687795161650648,6.662999626621639,4.5071470279878625,5.03140355627408,4.594417500156,3.11955255975806,0.43328425498087886,0.013686116796317035,0.32092795580484945
2025-03-21,59.641272172294215,15.741248938789731,6.695067086084771,4.508521699911101,4.995528490584747,4.529044373611157,3.1212697892135925,0.4329909773579603,0.013690291037889638,0.32136618111484166
2025-03-24,59.617743123180055,15.831395598300341,6.643639273104116,4.507515866731468,5.000794012853855,4.505273507739864,3.1268683843817078,0.43255411188241677,0.013687236788652017,0.320528885037521
2025-03-25,59.59306433295743,15.826882941720402,6.639188505466855,4.505649978613723,5.338674831778325,4.262819525691822,3.0782964928904213,0.4265929128238019,0.013681570951138903,0.3151489071060787
2025-03-26,59.5878939244625,15.8895612732973,6.614399306618565,4.505387631773957,5.369890130883262,4.213716754166655,3.027781528866408,0.4296681425067678,0.013604250416770464,0.3480970570078121
2025-03-27,59.59908145564745,15.834035253104636,6.602799727608781,4.506233511050958,5.414463905718451,4.277291369947968,3.0503760049103557,0.42983385453773115,0.013615308845762406,0.2722696086279047
2025-03-28,59.59484858134944,15.859527101711473,6.57847379350166,4.505913467192162,5.460854528104164,4.251392453370475,3.0321316240352814,0.4299733996509099,0.0169307649150366,0.269954286169401
2025-03-31,59.550086341697615,15.962238153315003,6.6618919546556254,4.50706230328916,5.402630417097535,4.237979081848431,2.9674694519111813,0.4300830264703916,0.013609307173817952,0.2669499625412326
2025-04-01,59.560681776663124,15.919184559063556,6.826434868789033,4.508810922629348,5.174320876947557,4.204821866442993,3.0547006800239553,0.4265918177505065,0.013682660156239132,0.310769971533685
2025-04-02,59.57616526222929,16.004435900431886,6.856892658113939,4.50998303998527,5.429535966425327,4.705862766871021,2.246067391477831,0.39393409834520704,0.013618126488971904,0.26350478963126744
2025-04-03,59.60890134253791,16.164491340304096,6.921335090959614,4.514654145780455,5.302494011573867,4.570923735829104,2.2403847656340856,0.40805953863315514,0.017892303363287832,0.25086372538442936
2025-04-07,59.58292623689814,16.194221031767995,6.958083938106051,4.512848105298336,5.321097429476166,4.508904856500961,2.239488522987007,0.4123250014076036,0.015585626996104694,0.25451925056163405
2025-04-08,59.5987756422799,16.319243041049116,6.908139299442291,4.514048549176549,5.367067250565849,4.403879117139748,2.2476661513693,0.4126902523062471,0.013630402503741375,0.21486029416725771
2025-04-09,59.527788610786004,16.56910171627993,6.67392211492477,4.514604641217711,5.4507861446827865,4.392401549255408,2.248500255886953,0.3995051929242442,0.013632081652352116,0.20975769238984524
2025-04-10,59.55176290598027,16.564468489665906,6.840560325178875,4.516733163205438,5.61795580608284,4.0763244027752386,2.192978455810183,0.40020499360703427,0.03188001440021955,0.20713144329400401
2025-04-11,59.508867678509645,16.711481615998494,6.751646287651404,4.513479753280937,5.547381609764224,4.123615034930192,2.1912284914542313,0.3999167253275082,0.013628684995186645,0.23875411808817726
2025-04-14,59.517043453041374,16.79002349516218,6.95405055611226,4.514099848978535,4.749554949522042,4.683105130257269,2.211038274145165,0.3890672229615191,0.013630557406140364,0.1783865124135105
2025-04-15,59.45074138896802,16.842374614647714,7.005190222715591,4.509071135856106,4.8188472501946045,4.6492490589969,2.145848300492983,0.37620977375292225,0.05959533835159105,0.14287291602357077
2025-04-16,59.538823355037195,16.84704533155826,7.137095881422706,4.5157517565096565,4.732278252326007,4.56600641139937,2.0809350752538083,0.3778750526225526,0.05963761458609294,0.14455126928434708
2025-04-17,59.464466150505615,16.816928551016606,7.07996865902778,4.510112097241108,4.5225611233478205,4.8706018810473335,2.0745911325653434,0.3774882454756608,0.07466777076516877,0.20861438900756954
2025-04-22,59.47519108436528,16.987244197712638,7.181359740130916,4.510925535199505,4.457866739829449,4.728640604139161,2.0496992506319875,0.3777265909202121,0.05712210169969645,0.17422415537116315
2025-04-23,59.48203527556696,17.209799033480795,7.157069587339211,4.511444636295215,4.256287653551567,4.725966434061799,2.058960055307512,0.37768491746443666,0.05708440185130317,0.16366800508120738
2025-04-24,59.46727938815649,17.429990535364432,7.2065362028268884,4.510325468654038,4.241299382309786,4.523511369581591,2.0032065632368603,0.36056727344339295,0.10388610486767182,0.15339771155884707
2025-04-25,66.72106953502485,14.354415218578168,5.937089559186777,3.7103877524657403,3.434247178654428,3.6723812762747943,1.6764233217714808,0.2970382887816047,0.07152656785519701,0.12542130140695035
2025-04-28,66.77419483467446,14.462553547218931,5.990171304638251,3.71334207353013,3.4374819919062625,3.39344089154184,1.6250587883341268,0.29361457725172363,0.050559841960251053,0.2595821489440231
2025-04-29,66.77473999665636,14.363539969925244,6.059178435069888,3.713372390225514,3.617418141260756,3.398101552030999,1.6155412441386912,0.29361697439788537,0.05056025474401754,0.11393104155063838
2025-04-30,66.77259262471912,14.386942866030452,6.11595638019559,3.713252973936304,3.697046209852318,3.268793663772623,1.5906118694298095,0.2933973004017381,0.04565322176587688,0.11575288989616984
2025-05-02,66.77153419758368,14.422733947574462,6.127645539560608,3.7131941143420626,3.671549971020366,3.1969845903775704,1.531232171974902,0.2938131064918466,0.14621174839116938,0.12510061268333572
