date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-11-01,46.437667368552674,23.501236384623542,4.84721727236359,13.117977689919671,1.3885841326054318,1.7031307663879576,0.36208069135750165,1.0232549848395465,0.7672332692158894
2024-11-04,46.515085985018715,23.488105893375245,4.808702370321705,13.11203570666909,1.388450050461647,1.574008886881819,0.3892784404309075,1.030824554806593,0.9048041322101608
2024-11-05,47.07082288588434,23.381382707252822,4.791247407002473,13.111622351312526,1.3881351253493661,1.5776257462517387,0.3354177207766482,1.0287448606688891,0.8326749142255343
2024-11-06,47.18233091860607,23.28602756847716,4.783372987459962,13.111906533120163,1.3856640353584173,1.5772123908951767,0.2899775664297581,1.018047999082351,0.8358334658438656
2024-11-07,45.4117227320774,23.19802679653603,5.2769280669966365,13.112182447820667,1.3864377849164822,2.289239985465392,0.3543749724698874,0.963004566414128,1.2350755787976087
2024-11-08,44.880171769818425,23.654004257301825,5.2619501356516025,13.070721097127787,1.384857734066023,2.3831669814841345,0.597099304620034,0.9523554990406926,1.1695690886664032
2024-11-11,45.21578221753006,23.30833325690565,5.178127869671123,13.066535874142597,1.3800475694511274,2.543509849418519,0.3091983321628057,0.9045612859381803,1.3508938744998886
2024-11-12,45.245443047834385,23.37364340324249,4.897390862237314,13.064055742003223,1.379415135755587,2.4749300622112727,0.30513375727230935,0.8747454473751483,1.485640487020448
2024-11-13,45.532717270232226,22.93680429548553,4.88756049681697,13.058475444689629,1.3783626296789404,2.502415609951685,0.2975455863142175,0.8772255795145218,1.5084153337786377
2024-11-14,45.75119624394321,23.297861415641343,4.59492092189095,13.045816436894912,1.3760243300962873,2.448902625491134,0.29764866680626023,0.8599938280878324,1.397181924021927
2024-11-15,45.56264419804734,23.276366937100104,4.7670322751737615,13.045196403860068,1.3756556687876533,2.415796478289866,0.26405424359005325,0.833694093526558,1.486226676585473
2024-11-18,45.57392208225694,23.12239206678066,4.7791081935686295,13.062323524712127,1.3755662806917968,2.351504994559856,0.9541969971541775,0.8673825550863828,1.593847877220025
2024-11-19,46.31384237959379,23.16140247855622,4.748457118838243,13.070203111196596,1.3746984927901138,2.390334563366924,0.31769381812855174,0.9026469339431014,1.5224154213583039
2024-11-20,46.13207013658682,23.00185919488969,4.967413001291865,13.068885540997552,1.3748235327854739,2.4190028241213004,0.3917490137276606,0.8995209340590992,1.4869053544115285
2024-11-21,46.25011693435517,22.922004106943817,5.08542621393749,13.05705324391596,1.3535576914258345,2.3991100975867408,0.2930513801999942,0.9053079090509709,1.4843094827723176
2024-11-22,46.448548948314176,22.67528262849571,5.190522071690545,13.053687239578052,1.3522220369299425,2.162386651825487,0.30196306334037887,0.9213874324212432,1.5406694522511915
2024-11-25,46.495866252674055,22.61472606875934,5.2306593935069365,13.052292165249654,1.3521427243709023,2.2418526690419958,0.2876764688291955,0.9242809199171791,1.5633471605005889
2024-11-26,46.89209448838426,22.069652961051723,5.283995151858361,13.039400645066868,1.3519840992528214,2.238752245520681,0.29723531144969795,0.9011702219317826,1.718606532590551
2024-11-27,47.056203798658224,21.68636920667936,5.61590787755846,13.036503540711564,1.333661864726101,2.2185495024687003,0.3889394890385264,0.9115332990678966,1.5919903615864732
2024-11-28,46.7643694916362,21.73015490621161,5.700289723352885,13.036581044840917,1.3326478523670342,2.591173855583714,0.38093021231093677,0.8831461199559828,1.5423962442532304
2024-11-29,46.55266127866571,21.587237291680204,5.672164508198193,13.041980499186012,1.3325243624542613,2.6031094915044495,0.29722058566512044,0.9016127705104021,1.5573700420446983
2024-12-02,47.84997706523639,21.609793060099413,5.0187375274865165,13.049085044376927,1.3315576276141012,1.404915802743207,0.3014722038544612,0.9098798776416475,1.6605326884645308
2024-12-03,48.344286001604594,21.4448126034115,5.068535222332867,12.46222222681506,1.848536005124573,1.4425828096099438,0.29723531144969795,0.9064947556185005,1.672453598600689
2024-12-04,48.548056241646506,21.247509824617197,5.010374056887772,12.462893929269473,1.81585251377539,1.6315378769784707,0.5367600147929548,0.899684726119137,1.5723926674376605
2024-12-05,48.646830345915134,21.23996608935994,4.5673700123347825,12.462919763979258,1.7945975229938607,2.0122658035117897,0.5380967026772381,0.8766659997005757,1.540357110609889
2024-12-06,49.05501256019003,21.302563591169335,4.272934408384501,12.45964650624948,1.7900121203540957,2.0805200733757427,0.4390058648666419,0.8720157519392502,1.5122300870255116
2024-12-09,48.93176316856515,21.313104152761674,4.504063864435977,12.45641716752634,1.788198007032983,1.904457817925491,0.28432234845779053,0.880880415907826,1.5335212464007404
2024-12-10,50.11664733153929,20.922173324292906,4.038486742208219,12.435274041038179,1.7661987182625434,1.52806598908251,0.3666834032528225,0.8440024010779275,1.7921055068879859
2024-12-11,50.751331746996044,20.13309577456529,3.8683220343077194,12.517311128572503,1.7463434520571728,1.4265446217753277,0.3486611097067076,0.8232442117655661,1.7114312002948255
2024-12-12,51.38949609786084,20.20523325965705,3.80922849418648,12.333078387805603,1.9981156162682718,0.9917733241895684,0.27776834093239794,0.8004140787284363,1.6417818561024748
2024-12-13,51.62769289712115,20.372590509645192,3.8908095990930986,11.619744331961554,2.5492467050734073,0.9789851428459232,0.24380318963077421,0.8011374506024201,1.7690883305520113
2024-12-16,51.26980078726111,20.343749156335257,4.262254339359322,11.585345932576832,2.516763949419255,1.008075026063993,0.28146554624974957,0.8051935000386874,1.8322009764745257
2024-12-17,51.403833070056116,20.211475442235333,4.330395969888612,11.49546852731691,2.4994472017973726,0.9923675225146266,0.6186260765485034,0.815030324136478,1.5950422158533921
2024-12-18,51.47584112325184,20.027255360476225,3.944776757751672,11.5288728070691,2.4885291950950736,1.239466962766887,0.43479687394844657,0.8171562624046974,1.4411978108183623
2024-12-19,51.49717413485693,19.961960714965258,3.9552144971990653,11.528153568748682,2.480005032601466,1.2400353263821602,0.49236384106848224,0.8058406595188052,1.473147854756745
2024-12-20,51.48956219596583,19.85719218298518,3.938295604107874,11.530401188499988,2.476159019355752,1.3121400013924909,0.4749161114679889,0.8256078293638086,1.4762402695180263
2024-12-23,51.173227800266176,19.797048978605375,4.198550336929826,11.53060786617827,2.4731606429380886,1.4367343480087833,0.47411549381174733,0.8456555641570787,1.4953083521162438
2024-12-27,51.32967841082433,19.69189137589593,4.191198295219171,11.528334411717179,2.471108333592757,1.4455698187553017,0.4728005070836837,0.8522175804425047,1.4660890370021507
2024-12-30,51.052874479608214,19.650581674949493,4.4018046578173315,11.533139667737213,2.457711744833672,1.4452856369476652,0.538272378703777,0.8630371569005221,1.4964520547184321
2025-01-02,50.99482905366296,19.7402797873235,4.355667741347536,11.532684460150799,2.4506958126973206,1.5337026060634322,0.5502901690016293,0.8601953388241564,1.5112460429297956
2025-01-03,50.973003890836466,19.71853962069221,4.460254396970726,11.556411832658767,2.422854521003167,1.5015125576711454,0.5910315063327979,0.8543533359004424,1.4442667159937392
2025-01-06,50.5890827941737,19.75085884263342,4.29158861893196,11.55821638713726,2.4160680010897084,1.5921616457123489,0.5082862894032608,0.9062811025685773,1.4743396099191335
2025-01-07,50.89900501490469,19.74868872701147,4.118623170143652,11.558035802515862,2.4157373168044582,1.536229499027517,0.4959858673803591,0.850452294722886,1.501781497000009
2025-01-08,50.23546813721279,19.629849061999813,4.602085661955664,11.559839065258865,2.413173480205381,1.8479991598552379,0.5055914708255727,0.9007008052549866,1.5143916771932344
2025-01-09,50.413511914903566,19.368892658460098,4.5067672084678945,11.556506387696581,2.411766521910482,1.8574541469424042,0.6026449834225126,0.8797540225611936,1.5926039359438704
2025-01-10,51.05070203886238,19.35563945234032,5.017749091490137,11.568338684778176,2.410466002619898,1.0418595927442185,0.6008497294395431,0.8649248991445223,1.3846515730819375
2025-01-13,50.95707240035326,19.460673048442793,4.868045990433665,11.560562437132848,2.4096338666177184,1.050540055232026,0.5105974625406396,0.8591999274561348,1.3601793858908642
2025-01-14,50.087546856090206,19.482503378211238,5.17002274617023,11.554181263815918,2.4044403149096114,1.1798169429968755,1.0943035369138605,0.8619900761129302,1.2827054831458875
2025-01-15,50.193168191840286,19.35206392850606,5.264622478031777,11.554568784462695,2.399750540042315,1.3460633004642626,0.7958041331143756,0.859044919197424,1.4089380087096557
2025-01-16,50.893387257261914,19.221546974671522,4.999294324902219,11.587172188211545,2.3972561988125594,1.3352899681367607,0.5220758240981781,0.8698954973071836,1.3143868461025046
2025-01-17,50.68315653134403,19.209482165201862,5.207351059991684,11.58730136176047,2.3965007918984416,1.342833703394022,0.5254531957083897,0.877411331077877,1.2965185274267093
2025-01-20,49.82233134229531,19.182588232315528,5.333850458107533,11.586337985432582,2.394737314608508,2.143495795336396,0.5280108319771187,0.8756029013929171,1.32468120291059
2025-01-21,49.87110624098127,19.187548496594275,5.31253682253479,11.586518828401077,2.3940480445514405,2.1553539271277757,0.5230642600945576,0.886711826600528,1.300771695698637
2025-01-22,50.46052850324154,18.923185786569388,5.047378920142716,11.579863807160425,2.374924675674283,2.154708059383147,0.5023295803681007,0.877411331077877,1.2353093829211643
2025-01-23,51.43421313868085,18.687647378945975,4.591533733091021,11.58063781506559,2.3693963061273604,1.7780940520360142,0.6885402265161519,0.8697900916912603,1.2173576181327628
2025-01-24,51.477695280373126,18.61684916520948,4.6654594967941065,11.57905879760352,2.3691730942348164,1.7780165479066585,0.886219675379121,0.8616263233991555,1.17596266264403
2025-01-27,51.579234215282966,18.40178838195017,4.679151634633134,11.583698711480931,2.3684807240125747,1.736953826785763,0.8667028438719357,0.9744981704504397,1.1651345607317838
2025-02-03,51.716837888358654,18.217835689437337,4.6899820616692605,11.57897095959025,2.35978062714533,1.747360047887218,0.866819100065969,0.9088780075961798,1.1633416318726948
2025-02-04,51.6567724464553,18.150484601027472,4.727735098119582,11.579443218085125,2.3588482524691847,1.794648934066333,0.9885522525735568,0.901774754140755,1.1587396950186675
2025-02-05,51.691865282839046,0.0,4.713826207065457,11.579417383375338,2.3584067372789566,1.801624305708321,0.8486443817321218,0.8987779278056786,1.242511583315066
2025-02-06,52.050322397802084,0.0,4.677588117996937,11.57614670911654,2.352378207750594,1.8071529336023417,0.8008372512747169,0.8802079384121188,1.1620263867975333
2025-02-07,52.14633502994178,17.99756378686726,4.728995056915803,11.57489863428682,2.350711610622354,1.7820415956911837,0.800139714110518,0.8825588970025666,1.1273365718864363
2025-02-10,52.17939544970673,17.972504118375674,4.77804406187258,11.584421308313622,2.343268630733255,1.8186390455728156,0.8001138794007329,0.8732842361897006,1.1714529557039357
2025-02-11,52.11406696072595,17.893165724625504,4.790678526693004,11.593230944350356,2.3347594523713227,1.8928363320757429,0.7996932903254308,0.8716445071596378,1.1939738472649375
2025-02-12,51.972391737388115,17.7947130041466,4.7505254457036425,11.600697175478262,2.331267891343861,1.9159697646057499,0.9061193772853223,0.9050022844342127,1.3314204453051421
2025-02-13,52.20631728407963,17.64559970951452,4.7117211949121645,11.599142700990491,2.330501117157438,1.918895803836015,0.8649639095562979,0.893397332798727,1.3558970243968789
2025-02-14,52.29708805360392,17.455016538735336,4.701523201571577,11.599530221637266,2.3296769899152916,1.8998664733024755,0.8830223716961121,0.9005535474092113,1.3470824797652865
2025-02-17,52.77600105302277,17.48036038903456,4.209303259836598,11.609372471024113,2.3293933248018512,1.7002566549243605,0.799315586868372,0.8626798628641935,1.3005616595080838
2025-02-18,53.45939268022584,17.171597630078733,4.609510299200816,11.580489265484324,2.274337749820029,1.2902339759243755,0.8745005343263852,0.8079926908439075,1.330245224357016
2025-02-19,53.10386289622856,17.3672697219914,4.916087958403017,11.574456602402396,2.256838867494161,1.1805707998284058,1.0101097678066706,0.802592978151715,1.3179605615070833
2025-02-20,53.50339616636158,17.385767890891753,4.413990373728787,11.60329459720006,2.2492351957101984,1.285881344019775,1.0234391863203145,0.7831050815194892,1.213983863381921
2025-02-21,53.79879540498684,17.29717137054298,4.4210303321452376,11.60347492347436,2.2415194012857675,1.3792950043550862,0.9501688492044783,0.7796432304082801,1.279324236329208
2025-02-24,53.810552264715874,17.51007521388233,3.9688926842948087,11.608771038980315,2.2342156704824103,1.7467232222910145,0.9314536687419259,0.7822008666770093,1.190284909054717
2025-02-25,52.556847018345096,18.457005165521046,3.6172448237898407,11.653826772845601,2.2122272322900804,1.946885903458531,0.9943761712004215,0.7745537925806072,1.2482161455827232
2025-02-26,51.73313106477886,19.15505385697362,3.721224363733079,11.699089184389171,2.2109683068822505,1.9725922147360408,0.968693886203012,0.8396830959489496,1.1586304141962762
2025-02-27,51.50707787085306,19.138106287354567,3.6410163736515413,11.71812936550082,2.210216258480405,2.0616465261422077,1.0754808840586019,0.8543597945778886,1.2900678587404573
2025-02-28,51.41296176475869,19.306496925734123,4.017093277382242,11.68139214983925,2.2101087860876985,1.8875337578923421,0.9763667950091991,0.8628929992199209,1.294159560076228
2025-03-03,51.85475984505891,19.097674966540822,3.6519111291150335,11.682505367483891,2.2094781608218437,1.8460840328188652,0.9413168442436972,0.8556349958528833,1.401603792948752
2025-03-04,52.11174442031626,19.135290303987986,3.7250595264006834,11.676098359457177,2.2086488666377404,1.5893268030076253,0.9958316987497162,0.8152191758650075,1.3155902268842965
2025-03-05,52.5124666037936,18.563490672313446,3.902217948587119,11.675989853676079,2.2084005950767054,1.6412545696757601,0.9986450986453183,0.817415901238038,1.2070932295880281
2025-03-06,52.87294295967344,18.51649733521427,3.8759145971664752,11.675421490060806,2.208275813428443,1.5143389743852729,0.9583445014630843,0.8185784631783695,1.2154114894446482
2025-03-07,53.13630689981803,18.56878342930713,3.751694853842067,11.687746455058004,2.206481592833865,1.4546866294913803,0.9554287961167331,0.8361742256659316,1.2359808270284802
2025-03-10,53.13519497390888,18.56578660297205,3.6582579422679493,11.689167364096187,2.205241785111276,1.347420914463472,0.9596140191019261,0.837427209090511,1.2058975992191718
2025-03-11,53.80527449185386,18.338492826282373,3.6025482324343674,11.716345478790155,2.205325231223882,1.22303092040158,0.9783976615454091,0.8305990952942981,1.1788540833631833
2025-03-12,53.7858987178621,18.321803603761172,3.606024292635958,11.719807329901364,2.203553228479719,1.3561941235594082,0.99131501643798,0.8353596572664062,1.1318659132059674
2025-03-13,53.64778894282172,18.22109990501869,3.6224445758282964,11.719342305125231,2.2027389184272916,1.3861623869101727,0.984020844477243,0.8002159265043842,1.1385527111396556
2025-03-14,53.66328511844504,18.18743727816865,3.622538872519012,11.720796540939038,2.201338160462741,1.3802979077889455,0.0,0.8004226041826653,1.1803700641333754
2025-03-17,53.57882189331479,18.15346463480119,3.5608703868734874,11.73673655687647,2.198738413617062,1.4216649617911101,0.0,0.8036777776155931,1.1685788442403386
2025-03-18,53.642063971133325,17.923019023517725,3.568148024619962,11.725911813476495,2.194857781860236,1.408191385596865,0.9835041502815401,0.8313214337798907,1.1921243403914192
2025-03-19,53.64967591002442,18.0631981588119,3.5246813837535584,11.725188441602512,2.1893291539662156,1.2571720060768403,0.9814115387889437,0.8708227050413724,1.1249344605706137
2025-03-20,54.27887199973442,18.177550334733876,3.0215816706867624,11.71482872297867,2.1061623145729853,1.2788003084147652,1.0464943396796729,0.7960214030236686,1.3245590047333065
2025-03-21,53.93236343804701,18.19820931876066,3.185248432382103,11.750363591246838,2.0951451025851116,1.3730820149988574,1.0427689745286552,0.7962719997085844,1.315014112856088
2025-03-24,53.9219512749623,18.0031262582311,3.3998855264009418,11.736619525641142,2.084123498696574,1.6305672669318427,1.0686478616675297,0.7822773374179732,1.3950875040996453
2025-03-25,54.037248226221124,17.903177708055637,3.5010839598358103,11.74041722797956,2.079212062019321,1.6936287601289826,0.9752243841425001,0.7779887755936397,1.3562246085169547
2025-03-26,53.96498156758044,17.931854235917147,3.542124721453389,11.746076321157995,2.0729288022524766,1.7004749582220449,1.05864982898068,0.7790221639850453,1.3610042881743036
2025-03-27,54.16789461195168,17.802215662215303,3.5124690580910243,11.784156683381292,2.071956383776164,1.7058485778573544,1.0601730434696117,0.7820964944494772,1.2996840544166826
2025-03-28,54.0122410021904,17.894574749697185,3.5607019445656882,11.747551483086726,2.0592002374726524,1.7388033336592814,1.1834304438545231,0.8083703943009662,1.1577432502622547
2025-03-31,53.79207398854204,18.28147536343947,3.5214504949478287,11.748663667342976,2.051070312650366,1.8257888015058534,1.1463739111800093,0.8162104536794633,1.1476702969170278
2025-04-01,53.839467505295794,18.33354547935852,3.415503641854452,11.811908328632493,2.0478128140935574,1.8366652143253983,1.0437506935004908,0.8203956766646562,1.0611281526903686
2025-04-02,54.07608580378822,18.36987605668807,3.2658547936885287,11.843569023821281,2.04479325321387,1.8936307494016358,0.9774402272007718,0.8171663379415136,1.086495770922595
2025-04-03,53.64768276216449,18.646333286098873,3.5390426405760214,11.840793084254868,2.038932649299111,1.8519482535929948,0.9655045912800362,0.80559238795777,1.1944750406347693
2025-04-07,53.57091182187278,18.507574801495778,3.5494382694464646,11.84120773134692,2.038175433955308,1.8781446493151284,0.9695278306348764,0.8191814453047546,1.2878207556833454
2025-04-08,52.62919324789191,18.75749978395724,3.9619444390980947,11.84120902308241,2.0369751533386906,1.8653823026812684,0.9656265311102221,0.8358189984063858,1.336028582489518
2025-04-09,53.15232648666161,18.000995928062217,4.166503154482651,11.824701935265193,2.0311398674395207,1.554359264966338,1.327004518361568,0.7840229887581552,1.374571127670873
2025-04-10,52.396071160674715,17.60746922795424,5.613620989048279,11.848729507100863,2.029709657905815,1.784332876102028,1.0315440514741092,0.7928427003317048,0.8726541276180411
2025-04-11,51.20675789505502,18.748381681485668,6.34346161601535,11.877994032957082,2.0294314180814292,1.2682576800456447,0.949880533843276,0.8178806676670727,0.837368047605103
2025-04-14,51.37801386109684,18.917056501672864,6.45771071144528,11.884352730076497,2.028536503734472,1.0946355129345995,0.9857799298665133,0.7629689920187539,0.7386605968877183
2025-04-15,51.38617685434765,19.175687781331916,5.97590732469567,11.890115162094075,0.0,1.223103774283174,0.9201339323024681,0.7600496698130329,0.7618622330515584
2025-04-16,41.60760873538708,19.243297216839636,15.652123490429467,11.89477626043351,2.0280942135029503,1.2742226561879362,1.048287010191664,0.7526506089305683,0.71257658215315
2025-04-17,41.550808025759274,19.16914488273173,15.771313732452905,11.884960104103547,2.028163708872272,1.362773707447488,0.9132407150375965,0.7597809888312674,0.7477502811785226
2025-04-22,41.38426921937712,19.107813281701805,15.587592002245554,11.891781759222313,2.0275808778195197,1.422969356288162,0.9881647319267798,0.7504804933086164,0.7551488253667915
2025-04-23,41.31483171980501,19.182423923561295,15.67243887281611,11.889897117143487,0.0,1.394525340814721,0.9450982707149485,0.7608402119324582,0.7172454309055207
2025-04-24,41.56242615309675,19.221925194822774,15.534497540083523,11.887741727306112,2.027666649056006,1.2334601343947438,1.006662900827137,0.7479745264594576,0.7150784154487431
2025-04-25,40.61789624599707,19.012844888531625,15.557542101211869,11.885237052192444,2.0273984847684368,1.8082754517425061,1.4415127359306432,0.736630505392802,0.7242882311400483
2025-04-28,40.508097179327635,18.966032394400948,15.833945594426316,12.71668895125675,2.0275545264155386,1.863371587218691,0.9314580606425893,0.7384001830130841,0.7296494501146609
2025-04-29,40.72059386764077,19.125535892614412,15.666279102962038,12.749965349195499,2.0276836999644643,1.872165722429553,0.9399339122288985,0.7222276546875853,0.6608105407682701
2025-04-30,40.60976425439801,19.00806546722137,16.054432700128903,12.751501997733522,2.0276387475694384,1.6017065375895672,0.9367820776351112,0.708920195677259,0.6397983962587206
2025-05-02,41.28311806346115,18.839829837100527,15.436541621073784,12.745561306218429,2.0241050759650268,1.5188546233086178,0.9318476480661493,0.6885805286634168,0.6829994563085325
