date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2025-02-06,201474384.0,0.0,18105828.0,44808503.0,9105495.0,6995058.0,3099850.0,3407075.0,4497927.0
2025-02-07,201846026.0,69664277.0,18304812.0,44803672.0,9099044.0,6897858.0,3097150.0,3416175.0,4363651.0
2025-02-10,201973995.0,69567277.0,18494669.0,44840532.0,9070234.0,7039518.0,3097050.0,3380275.0,4534415.0
2025-02-11,201721124.0,69260177.0,18543574.0,44874632.0,9037297.0,7326718.0,3095422.0,3373928.0,4621588.0
2025-02-12,201172733.0,68879090.0,18388151.0,44903532.0,9023782.0,7416262.0,3507372.0,3503048.0,5153611.0
2025-02-13,202078203.0,68301908.0,18237949.0,44897515.0,9020814.0,7427588.0,3348069.0,3458128.0,5248354.0
2025-02-14,202429555.0,67564206.0,18198475.0,44899015.0,9017624.0,7353930.0,3417969.0,3485828.0,5214235.0
2025-02-17,204283313.0,67662306.0,16293209.0,44937112.0,9016526.0,6581288.0,3093960.0,3339228.0,5034164.0
2025-02-18,206928559.0,66467159.0,17842315.0,44825312.0,8803419.0,4994188.0,3384983.0,3127547.0,5149062.0
2025-02-19,205552388.0,67224559.0,19029004.0,44801961.0,8735685.0,4569708.0,3909894.0,3106646.0,5101511.0
2025-02-20,207098886.0,67296161.0,17085504.0,44913586.0,8706253.0,4977340.0,3961489.0,3031213.0,4699042.0
2025-02-21,208242306.0,66953225.0,17112754.0,44914284.0,8676387.0,5338922.0,3677877.0,3017813.0,4951959.0
2025-02-24,208287814.0,67777325.0,15362637.0,44934784.0,8648116.0,6761149.0,3605435.0,3027713.0,4607309.0
2025-02-25,203435020.0,71442665.0,14001492.0,45109184.0,8563004.0,7535931.0,3848993.0,2998113.0,4831547.0
2025-02-26,200246612.0,74144645.0,14403972.0,45284384.0,8558131.0,7635434.0,3749583.0,3250213.0,4484782.0
2025-02-27,199371614.0,74079045.0,14093506.0,45358084.0,8555220.0,7980142.0,4162930.0,3307023.0,4993545.0
2025-02-28,199007313.0,74730845.0,15549210.0,45215883.0,8554804.0,7306193.0,3779283.0,3340053.0,5009383.0
2025-03-03,200717408.0,73922545.0,14135677.0,45220192.0,8552363.0,7145751.0,3643613.0,3311959.0,5425274.0
2025-03-04,201712134.0,74068145.0,14418817.0,45195392.0,8549153.0,6151905.0,3854627.0,3155519.0,5092336.0
2025-03-05,203263234.0,71854845.0,15104555.0,45194972.0,8548192.0,6352905.0,3865517.0,3164022.0,4672370.0
2025-03-06,204658552.0,71672945.0,15002741.0,45192772.0,8547709.0,5861645.0,3709523.0,3168522.0,4704568.0
2025-03-07,205677971.0,71875332.0,14521916.0,45240479.0,8540764.0,5630745.0,3698237.0,3236631.0,4784187.0
2025-03-10,205673667.0,71863732.0,14160244.0,45245979.0,8535965.0,5215545.0,3714437.0,3241481.0,4667742.0
2025-03-11,208267385.0,70983932.0,13944605.0,45351179.0,8536288.0,4734061.0,3787144.0,3215051.0,4563063.0
2025-03-12,208192386.0,70919332.0,13958060.0,45364579.0,8529429.0,5249504.0,3837144.0,3233478.0,4381183.0
2025-03-13,207657796.0,70529532.0,14021619.0,45362779.0,8526277.0,5365504.0,3808910.0,3097445.0,4407066.0
2025-03-14,207717778.0,70399232.0,14021984.0,45368408.0,8520855.0,5342804.0,0.0,3098245.0,4568931.0
2025-03-17,207390841.0,70267732.0,13783280.0,45430108.0,8510792.0,5502926.0,0.0,3110845.0,4523290.0
2025-03-18,207635636.0,69375732.0,13811450.0,45388208.0,8495771.0,5450773.0,3806910.0,3217847.0,4614429.0
2025-03-19,207665100.0,69918332.0,13643201.0,45385408.0,8474371.0,4866213.0,3798810.0,3370747.0,4354353.0
2025-03-20,210100568.0,70360962.0,11695822.0,45345308.0,8152452.0,4949931.0,4050730.0,3081209.0,5127052.0
2025-03-21,208759316.0,70440928.0,12329337.0,45482855.0,8109807.0,5314873.0,4036310.0,3082179.0,5090106.0
2025-03-24,208719013.0,69685808.0,13160146.0,45429655.0,8067145.0,6311537.0,4136481.0,3028009.0,5400051.0
2025-03-25,209165300.0,69298931.0,13551861.0,45444355.0,8048134.0,6555633.0,3774861.0,3011409.0,5249622.0
2025-03-26,208885573.0,69409931.0,13710720.0,45466260.0,8023813.0,6582133.0,4097781.0,3015409.0,5268123.0
2025-03-27,209671001.0,68908131.0,13595930.0,45613660.0,8020049.0,6602933.0,4103677.0,3027309.0,5030767.0
2025-03-28,209068503.0,69265631.0,13782628.0,45471970.0,7970673.0,6730493.0,4580777.0,3129009.0,4481348.0
2025-03-31,208216289.0,70763231.0,13630695.0,45476275.0,7939204.0,7067193.0,4437340.0,3159356.0,4442358.0
2025-04-01,208399738.0,70964782.0,13220600.0,45721080.0,7926595.0,7109293.0,4040110.0,3175556.0,4107374.0
2025-04-02,209315631.0,71105409.0,12641345.0,45843631.0,7914907.0,7329793.0,3783438.0,3163056.0,4205566.0
2025-04-03,207657385.0,72175509.0,13698790.0,45832886.0,7892222.0,7168450.0,3737238.0,3118256.0,4623528.0
2025-04-07,207360223.0,71638408.0,13739029.0,45834491.0,7889291.0,7269850.0,3752811.0,3170856.0,4984847.0
2025-04-08,203715055.0,72605808.0,15335742.0,45834496.0,7884645.0,7220450.0,3737710.0,3235256.0,5171448.0
2025-04-09,205739979.0,69677562.0,16127540.0,45770601.0,7862058.0,6016554.0,5136518.0,3034766.0,5320637.0
2025-04-10,202812695.0,68154314.0,21728988.0,45863606.0,7856522.0,6906727.0,3992861.0,3068905.0,3377836.0
2025-04-11,198209147.0,72570514.0,24554027.0,45976882.0,7855445.0,4909123.0,3676761.0,3165821.0,3241252.0
2025-04-14,198872038.0,73223414.0,24996258.0,46001495.0,7851981.0,4237073.0,3815719.0,2953271.0,2859179.0
2025-04-15,198903635.0,74224514.0,23131312.0,46023800.0,0.0,4734343.0,3561619.0,2941971.0,2948987.0
2025-04-16,161053130.0,74486214.0,60585637.0,46041842.0,7850269.0,4932212.0,4057669.0,2913331.0,2758214.0
2025-04-17,160833268.0,74199188.0,61046994.0,46003846.0,7850538.0,5274972.0,3534937.0,2940931.0,2894363.0
2025-04-22,160188636.0,73961788.0,60335851.0,46030251.0,7848282.0,5507975.0,3824950.0,2904931.0,2923001.0
2025-04-23,159919860.0,74250588.0,60664273.0,46022956.0,0.0,5397875.0,3658250.0,2945031.0,2776286.0
2025-04-24,160878239.0,74403488.0,60130335.0,46014613.0,7848614.0,4774430.0,3896552.0,2895231.0,2767898.0
2025-04-25,157222189.0,73594188.0,60219535.0,46004918.0,7847576.0,6999403.0,5579752.0,2851321.0,2803547.0
2025-04-28,156797183.0,73412988.0,61289427.0,49223270.0,7848180.0,7212667.0,3605452.0,2858171.0,2824299.0
2025-04-29,157619707.0,74030388.0,60640430.0,49352075.0,7848680.0,7246707.0,3638260.0,2795571.0,2557840.0
2025-04-30,157190712.0,73575688.0,62142880.0,49358023.0,7848506.0,6199824.0,3626060.0,2744061.0,2476507.0
2025-05-02,159797104.0,72924488.0,59751171.0,49335028.0,7834828.0,5879124.0,3606960.0,2665331.0,2643728.0
