date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-10-10,45.163088739489865,8.131901295252614,14.452781105407958,14.667927184138776,10.763827107618704,1.5500803911647596,1.6596643639657098,0.40386514887588204,1.1756796709897996,2.031184993095933
2024-10-14,45.406144193801055,8.725174668779129,14.308960922474112,14.534999571344756,10.29505181807163,1.5345238684706441,1.7344779927911576,0.9457311437054176,1.034432773754575,1.4805030468075273
2024-10-15,45.69291799895724,8.6472932933588,14.364318038179883,14.568231487944702,10.288015901424792,1.5376819564564734,1.3301693086460475,0.7604975631620561,1.0408826317676299,1.7699918201023748
2024-10-16,46.5124413113324,8.578414686679029,14.284395999479493,14.49823585468656,10.082518924430218,1.5285214017059727,1.7062482561938621,0.4904100540796155,1.0542707189016742,1.264542792511174
2024-10-17,46.783755512720184,8.437645647951134,14.240191014246461,14.130548467091552,10.029214598013574,1.5226491874148045,1.7623066363778004,0.7598724973990794,1.0226597661303607,1.3111566726550508
2024-10-18,46.75026929903591,9.271706975657898,14.24997588548487,13.946213331997589,10.027941940807482,1.5244647893847858,1.7185605019895942,0.376194596386189,0.9577245107084754,1.1769481685472114
2024-10-21,46.75263838356688,8.939877591502814,14.212828428091559,13.942629365532829,10.080416173089564,1.5196639688705147,2.0752638321800876,0.4251346077194211,0.9600220816856443,1.0915255677606783
2024-10-22,47.08564554918331,8.670468120556706,14.196239788563192,13.91467106710918,10.015046010410163,1.5172881477722338,2.087797585632357,0.5160315066893613,0.9504748121634549,1.046337411920042
2024-10-23,48.01076298791839,8.000680870691976,14.216248730266404,13.697761872831554,10.135517990175057,1.5156487418288362,2.0954381728238465,0.35798234644181687,0.9653420240639304,1.0046162629581865
2024-10-24,49.23941907976666,6.919361999155712,14.059794848049064,13.587674356597748,10.140433807143678,1.4977269260716957,2.1912060201118413,0.3799484758521682,0.9539240329973083,1.0305104542541224
2024-10-25,49.581219869331306,6.724186872593621,14.056727721879009,13.66152272196238,10.347528193751423,1.4972488721641568,1.7315470874376133,0.3881047258963021,1.044205581447811,0.9677083535363775
2024-10-28,49.921422288361576,5.976843924251063,14.048379693551283,13.74463232673273,10.55529274689243,1.4969478876770972,1.736333192079845,0.5902195112072697,1.0328206521541217,0.8971077770925805
2024-10-29,49.70815594522044,5.94474075574374,14.087455921719148,14.275085944963864,10.377957394068694,1.4993781467941498,1.5330574077347214,0.6205867709834086,1.058019053327437,0.8955626594444002
2024-10-30,49.656979602144965,5.836494914153894,14.091399141551161,14.397938564039562,10.763486182254844,1.4944318411860094,1.5306389078266802,0.3061921751177491,1.0719876357267741,0.8504510359983626
2024-10-31,46.53746168551072,5.094321879557808,13.10661041761421,13.42522911835307,10.051237721569773,1.3885371134336228,1.3060497269077416,0.3924796193203844,0.9948368040758906,0.7527092537217805
2024-11-01,49.85343394310418,5.203758926515249,14.082882954504164,14.536648181719473,10.693243888085888,1.4907227527144646,1.8284061618497427,0.38871387930412526,1.0985214737163125,0.8236678384863999
2024-11-04,49.902842220915346,5.158926627606215,14.067002891828635,14.578659120209236,10.62011709709727,1.4895727339324973,1.6886460698294765,0.4176301124990762,1.1059008927238474,0.9707022333584043
2024-11-05,50.33361183412297,5.123360340862667,14.020475306890878,14.563191472247421,10.438908962348126,1.4843559192078473,1.6869813838577794,0.3586677335296997,1.100053946768472,0.8903931001641392
2024-11-06,50.47838065623621,5.117528485362401,14.027874338163027,14.454116877777764,10.458619324275205,1.482463356020754,1.6873928416271482,0.3102347360765532,1.089166504144318,0.8942228803166203
2024-11-07,48.71091655337118,5.660300628675505,14.064791789922756,14.438035162470664,10.445344711835249,1.487163471994935,2.4555548918622625,0.3801205652211607,1.0329675302535721,1.324804694392724
2024-11-08,48.075306716052935,5.636561909643747,14.001259375013856,14.9591020817435,10.378891622134162,1.4834493206662585,2.552830772975523,0.6396083410013697,1.0201561383036166,1.2528337224650363
2024-11-11,48.48513999286827,5.552535914432125,14.01132060553007,14.80854381482279,10.185114273953062,1.47983284419912,2.7274200527815777,0.3315551271091985,0.9699662027264022,1.4485711715773828
2024-11-12,48.598549572888864,5.260332899041971,14.032223309859162,14.788441992067275,10.317404942188272,1.4816425774798505,2.658345309839206,0.32774699572468735,0.9395721894683654,1.5957402114423487
2024-11-13,48.9706939443482,5.256598849649316,14.044463909026456,14.726811891657428,9.941850348493215,1.4824367735782635,2.6913620865016825,0.32001195438013597,0.9434610528426307,1.6223091895226738
2024-11-14,49.1580737385503,4.937083181317379,14.017277339920293,15.212238282836779,9.8205058516347,1.4784904229442408,2.6312609445345285,0.31981317019618627,0.9240335441816232,1.5012235238839697
2024-11-15,48.97804648887508,5.124371785196667,14.023071908371524,15.212834994817223,9.808341936486988,1.478775617273191,2.5968859864022686,0.28384790316213987,0.8961882873337339,1.5976350920811844
2024-11-18,48.64838076635808,5.1015112261945275,13.943519879122995,15.071759083554563,9.61049081066074,1.4683632466759051,2.5101396834545917,1.0185680038660625,0.9258969797196183,1.701370320392917
2024-11-19,49.37420663500646,5.062229582710845,13.933866766754438,15.118675834084636,9.5732048904707,1.4655369530245905,2.5482850611090155,0.33868665213263727,0.9622927821380346,1.6230148425686424
2024-11-20,49.21162038333052,5.2990130766518915,13.941300101481916,15.004179382841432,9.533170869558976,1.4665999940863237,2.5804835623981717,0.4179002522980239,0.9595685301507358,1.5861638472020136
2024-11-21,49.333491183745735,5.4244582699534,13.927532810537476,14.798885936020149,9.651268192859625,1.443795840158099,2.55905248879953,0.31258834873867986,0.9656624179595505,1.5832645112277544
2024-11-22,49.599787353879414,5.542665957077495,13.939296833310866,14.417559975480623,9.79609625335025,1.4439616953715213,2.3090908227673315,0.32244933522196517,0.9838977051680166,1.6451940683725166
2024-11-25,49.58879696580096,5.578605746418534,13.920537851763443,14.29317542999862,9.825894711993136,1.442088005484948,2.3909819472600726,0.30681286648335343,0.9857645973958112,1.6673418774011244
2024-11-26,49.995360693020295,5.633684022853122,13.902333550752473,13.680429903641295,9.849767930257656,1.4414568901399052,2.386910357455697,0.31690601089083303,0.9608086561893525,1.8323419847993683
2024-11-27,50.14532696511296,5.984578312586968,13.892317691582983,13.234910311425866,9.875115291321592,1.4212134611143352,2.364191779379234,0.4144724026385869,0.9713732012239188,1.6965005836135563
2024-11-28,49.769613302095784,6.066610505502988,13.874357859121922,13.245679740757913,9.880931789206526,1.4182885175440674,2.7576918537085544,0.4054101352781274,0.9399002137154161,1.6415160830687014
2024-11-29,49.764522890442024,6.063510715679374,13.941800946745857,13.170475106237253,9.906155420051192,1.4244607572589327,2.7827088359321617,0.3177270693570628,0.9638187833730174,1.6648194749231189
2024-12-02,51.37648416548455,5.388614685438623,14.010792737527938,13.17712943607791,10.025289019796237,1.4296924171411425,1.5084570342650134,0.3236904771458105,0.9769373360914524,1.782912691031318
2024-12-03,51.71222097174877,5.421637903839752,13.330410745350743,13.097255973082714,9.841522934698673,1.9773154239585387,1.543081244764264,0.31794239562837223,0.9696462806528863,1.7889661262752887
2024-12-04,51.798372049681184,5.345821019382205,13.29729069585751,13.000640614930353,9.669400252342308,1.937424716402951,1.740770125671495,0.5726963569714878,0.959919052968331,1.677665115792168
2024-12-05,51.929241700299855,4.875550156479011,13.30384668668279,13.087275042160732,9.585843122323368,1.915686754175813,2.1480420519234564,0.5744044068804792,0.9358184339076654,1.6442916451668295
2024-12-06,52.30640987805505,4.556147208662309,13.28547977216209,13.092116279803415,9.622394725281913,1.9086552579931706,2.2184182622313284,0.4681034517809868,0.9298135085601964,1.6124616554695432
2024-12-09,52.27935219033498,4.812202254912418,13.308603204987271,13.090314633932607,9.680891758796113,1.9105347394428207,2.0347482810291537,0.3037738112849582,0.9411444533925709,1.6384346718871092
2024-12-10,53.423772535277436,4.304980651941765,13.25585982213506,12.966282202600684,9.33651513390948,1.8827476218102115,1.6289008576250745,0.39088031165069803,0.8996969010343076,1.9103639620152786
2024-12-11,54.3805334099693,4.144943755877748,13.412417617407804,12.427466158366537,9.14533695294617,1.8712235752413982,1.5285560948823171,0.3735936865594634,0.882113982459801,1.8338147662894648
2024-12-12,54.99326558344754,4.076356651754617,13.197954966332176,12.450277725048394,9.171879392582504,2.138236626072872,1.0613229931633028,0.297247284045753,0.8565443787271473,1.7569143988256999
2024-12-13,55.00904489164326,4.145637891041291,12.380778642578717,12.43820440253571,9.268687442066337,2.716209432768907,1.043103703633949,0.25977106181850934,0.8536078897111163,1.8849546422021957
2024-12-16,54.59760727642833,4.538907601732157,12.33732446149001,12.368145136801687,9.296070637638005,2.6801213893541598,1.073506889691142,0.29973483649282073,0.8574567839469367,1.9511249864247535
2024-12-17,54.70722702697225,4.608682685559958,12.23420840325778,12.34411172945216,9.166225331628713,2.660070608437024,1.0561406048146753,0.658381198312983,0.8674070845190458,1.6975453270454164
2024-12-18,55.11456349299617,4.223624992551954,12.343825345301063,12.332525862420999,9.110415390593845,2.664438255585667,1.3270823579807345,0.4655317794304762,0.874919374317123,1.5430731488219707
2024-12-19,55.11615863554798,4.233168777268646,12.338299169702125,12.305570669645418,9.059224815275977,2.654288377763615,1.3271793047048241,0.5269649068446618,0.8624714340383579,1.5766739092083881
2024-12-20,55.13951441083602,4.217470453338837,12.347759339577932,12.262835599690915,9.001977846678564,2.651687062547707,1.4051539657776364,0.5085815970344196,0.8841328778761983,1.580886846641769
2024-12-23,54.77500809287598,4.494061417843222,12.342179032576267,12.213022641522404,8.97742331296419,2.647231766592052,1.5378575658087499,0.5074856741860881,0.9051762486291445,1.6005542470019112
2024-12-27,54.928078477366306,4.485016777846306,12.336513239221642,12.307302667528152,8.765063034940193,2.64434215596086,1.546909602931764,0.5059455691379247,0.911961180891906,1.568867294174954
2024-12-30,54.637557506835286,4.710877841391929,12.342940299709273,12.320860050533911,8.70948931278476,2.630280237153157,1.5467665221097877,0.5760672311901983,0.9236354029296133,1.6015255953620817
2025-01-02,54.52266871039736,4.656994320427044,12.330519502294198,12.463878896029659,8.642040175925391,2.6202357843977557,1.6398046751499609,0.588359430472672,0.9197039455820795,1.615794559323885
2025-01-03,54.50362419165244,4.769191746522917,12.35686107258104,12.560922792740392,8.523411875784493,2.5906723599537056,1.6055140940412025,0.6319690159045176,0.9135297038119716,1.5443031470073136
2025-01-06,54.34609152797301,4.610304338463803,12.416589726110269,12.644062400986527,8.57359807301304,2.5954977926611114,1.7104038607945817,0.5460342761838874,0.9735862567553131,1.5838317470584606
2025-01-07,54.65692013930278,4.422704483683023,12.411375028653783,12.673044690002353,8.533705860271366,2.59409317654541,1.6496505780299746,0.5326049091861972,0.9132418824561301,1.6126592518689877
2025-01-08,53.895455416900326,4.9373781476708105,12.402050066826927,12.648991925196192,8.411021929393367,2.5889891850995173,1.9826381643026378,0.5424271652175465,0.9663228371037472,1.6247251622889192
2025-01-09,54.09761245778686,4.83611112617375,12.401028616749242,12.521827843877261,8.262497805613684,2.5880127308172547,1.9931925149157002,0.6466848573821052,0.9440443714976522,1.7089876751864912
2025-01-10,54.7195487016287,5.37835827556949,12.3997172766943,12.504900714062018,8.241765117433058,2.5836982951492242,1.116734627508694,0.6440308305143176,0.9270842172936484,1.484161944146543
2025-01-13,54.77105210865692,5.2324042188799735,12.42583488067881,12.513500142673825,8.403744263196051,2.5899875297857293,1.1291697383098822,0.5488141078365306,0.9235083920976584,1.4619846178846219
2025-01-14,53.789611142126816,5.552148798811327,12.40817241523054,12.512435679403822,8.410055969071319,2.58215699652927,1.2670194203168152,1.1751855584217628,0.9257013751482841,1.3775126449400437
2025-01-15,53.870344849171495,5.6503113592733225,12.40106228448171,12.357835863630855,8.411969967062042,2.5755574673025086,1.4446765724705122,0.8541051427440405,0.9219789805102794,1.5121575133532397
2025-01-16,54.64163684434941,5.367487599095613,12.440556403933568,12.370409044746095,8.26678659066013,2.5738118387805002,1.4336328048281137,0.56052621220484,0.9339624736730704,1.4111901877286601
2025-01-17,54.42427658651149,5.591725807306101,12.442604947340083,12.337298123765127,8.290110309173725,2.5733957958481537,1.4419534591932757,0.5642389309121706,0.9421764592185567,1.3922195807313231
2025-01-20,53.46223485965865,5.723529152791057,12.432808860044883,12.342609631411586,8.241413830805836,2.569691246706122,2.300094607047864,0.5665860738965571,0.939572410541278,1.421459327096162
2025-01-21,53.49963318613572,5.699066909005024,12.429531926330817,12.331209847212484,8.2523882255618,2.568234432069567,2.3121733841323397,0.5611214219435312,0.9512272945322022,1.3954133730765137
2025-01-22,54.16798003645565,5.418221502875348,12.430663136848572,12.361930607067968,7.951585329396805,2.5494158748604154,2.3130194353306996,0.539236894424371,0.9418767673535821,1.326070415386582
2025-01-23,55.17673500406873,4.925628771065581,12.42328296492259,11.977204612332661,8.07021721751799,2.5418013443757657,1.9074740009528641,0.7386406693087314,0.9330788685152649,1.305936546939823
2025-01-24,55.10936906076562,4.994600629389651,12.395943936066832,11.814648687394595,8.11559111464456,2.5363146836296395,1.903452934344855,0.948741137173651,0.9224127612950599,1.2589250552955356
2025-01-27,55.25025860198933,5.0121786758672116,12.408139808853909,11.5766951618421,8.134794981619155,2.5370514798520998,1.8605772181315803,0.9283882745357921,1.0438556667946626,1.2480601305141563
2025-02-03,55.46053133966126,5.029481842551071,12.417152865603468,11.270055010924725,8.266538648879656,2.530601111170772,1.8738484535098612,0.9295666523309818,0.974670132250357,1.247553943117846
2025-02-04,55.35622969077904,5.066317108370248,12.408717930181849,11.21147041079794,8.238881343464055,2.527779795083522,1.923174714631339,1.0593485222391956,0.9663563566869123,1.2417241277659061
2025-02-05,55.41250560517209,5.05311463789522,12.412872453916455,11.215249110026786,8.241658165186664,2.528158460401533,1.93130033888755,0.9097275035873157,0.9634695263912477,1.3319441985351372
2025-02-06,55.69432134042884,5.005062096462517,12.386582925924568,11.194658054715678,8.226526585186102,2.517066211720832,1.9336701783733337,0.8569031882838682,0.9418305499370163,1.2433788689672385
2025-02-07,55.83682479421817,5.063674528499769,12.394074994578382,11.17154368816861,8.099740004406451,2.517075692255056,1.9081598792606207,0.8567670384127988,0.9450191748703947,1.207120205329754
2025-02-10,55.79423492063002,5.109053306418449,12.386956926677751,11.04199881344637,8.175589053380452,2.505603588130668,1.944629163868366,0.8555434835110192,0.9337828736136679,1.2526078703232488
2025-02-11,55.74647995218851,5.124594567661264,12.401293050250093,10.911710470557693,8.228630372553651,2.4974949873493335,2.0247692953680883,0.8554328721000151,0.9323991750716573,1.277195256899694
2025-02-12,55.58062646646063,5.080335375967052,12.40608705712002,10.792256406874563,8.237872157515538,2.4931184717601416,2.048987861587615,0.9690276117634835,0.9678329636356928,1.4238556273152714
2025-02-13,55.81985102154772,5.037849609730472,12.401993690223502,10.742579727853045,8.12438500385262,2.4918100324412125,2.051714877974422,0.924833604096639,0.9552350867522449,1.4497473455281273
2025-02-14,55.98459162812326,5.033030829562464,12.41742105929137,10.539310466832069,8.146471268885303,2.493944113526127,2.033827362372083,0.9452848852164143,0.9640521961621545,1.4420661900287597
2025-02-17,56.70738558081153,4.522862252149537,12.474176669888417,10.596938096231582,8.18556752932021,2.502914256542395,1.8269120015415454,0.8588581226485574,0.9269425238773279,1.3974429669888921
2025-02-18,57.23807890663659,4.935325692994681,12.399036448471108,10.490687407864668,7.894655388351106,2.435095444559607,1.381431969564808,0.9363131168937558,0.8651042796379526,1.4242713450257198
2025-02-19,56.77750962543697,5.256175655679947,12.375160399089852,10.601871734005272,7.966840032497075,2.4129636439557465,1.262240942466873,1.0799876682504816,0.8581151738690833,1.4091351247486972
2025-02-20,57.246092023784186,4.722759997157748,12.414973962120419,10.693937653788888,7.908008015070946,2.4065748012780093,1.3758319476120309,1.0950313071467164,0.8378852329591523,1.2989050590819058
2025-02-21,57.385122994998916,4.715744422620635,12.37698410606494,10.576614150831096,7.873618778960011,2.3909432464083915,1.471241370284795,1.0135088688725797,0.8316156957122184,1.3646063652464155
2025-02-24,57.37762173016504,4.231988216861489,12.378309558132251,10.688509431755259,7.98229824080718,2.3823204968034664,1.86251246452317,0.9931991777622554,0.8340524963284851,1.2691881868614021
2025-02-25,56.23387733487321,3.8703178225322694,12.46916248604702,11.701958715854708,8.04635236690007,2.3670011021407653,2.083095719989943,1.0639456285588669,0.8287438351474035,1.3355449879557348
2025-02-26,55.353785420982106,3.981662248037607,12.51787508323664,11.893677823454876,8.601983643441221,2.3657076753870623,2.11064832014272,1.0364900096295377,0.8984501219650424,1.2397196537231947
2025-02-27,55.090080975684444,3.89429754413933,12.533281294808079,11.89507324775841,8.57434316400506,2.3639662292386063,2.205061493746348,1.1502949000357996,0.9137918944592127,1.3798092561247166
2025-02-28,51.41296176475869,4.017093277382242,11.68139214983925,11.253806776780229,8.052690148953895,2.2101087860876985,1.8875337578923421,0.9763667950091991,0.8628929992199209,1.294159560076228
2025-03-03,55.43534595016341,3.9040766445866426,12.489185728488541,12.030415860334621,8.385959064114,2.3620432643110725,1.9735566670865248,1.0063150435039134,0.9147168387993395,1.4983849386119357
2025-03-04,55.69111878212656,3.9809209010933655,12.478088919909856,12.054290367367765,8.39533643181514,2.3603532706147146,1.698492129835671,1.064231912383576,0.8712137438804609,1.4059535409728956
2025-03-05,56.1468676816667,4.172291438477542,12.484088060709649,11.665468926393617,8.182805624338318,2.3612445580861015,1.754846213010656,1.0677615781722394,0.8739894622353713,1.290636456909807
2025-03-06,56.45457616967732,4.138470522054904,12.46631897011008,11.627336684225499,8.143475203506382,2.3578652545960375,1.61692087087623,1.0232631214779135,0.8740292787486268,1.2977439247270082
2025-03-07,56.628420960429374,3.9982559551795394,12.455864265908499,11.630196508010647,8.158925960367942,2.3514913958173995,1.550288524485847,1.018219504156016,0.8911275323771813,1.3172093932675644
2025-03-10,56.765939703177196,3.9082278680151927,12.487891878376542,11.706431721598365,8.127960969797007,2.355926655882646,1.4394906130069014,1.0251847494567712,0.8946488759545212,1.288296964734857
2025-03-11,57.31351008590095,3.8374431950130106,12.4802798816723,11.50572140048007,8.028486044525817,2.3491178341925942,1.3027755299792636,1.0421915838659004,0.8847561893341386,1.2557182550359551
2025-03-12,57.24838288370788,3.8381632419245513,12.474273617048675,11.262615676657116,8.238659803190625,2.3454076614089123,1.4434995472963936,1.0551312327623854,0.889136198237557,1.2047301377659023
2025-03-13,57.24118045346037,3.8650801409289186,12.504317529255884,11.27194119687788,8.16962924389723,2.350280941791315,1.4790091612441243,1.0499317089977673,0.8538153231177921,1.2148143004287195
2025-03-14,57.2466339386706,3.8644327552064235,12.50344900741358,11.248483648680859,8.153413977373784,2.348331816978569,1.472466862196384,1.0497285238403706,0.8538705693612634,1.2591889002781658
2025-03-17,57.23831075562201,3.8040815113515536,12.538367783394397,11.223455195895538,8.169909819239173,2.3489145177460458,1.5187661467325455,1.0512304842825544,0.8585697997269462,1.248393986009235
2025-03-18,57.390132044191134,3.8174609835362925,12.545222489501812,11.055517037305885,8.119815756446418,2.3482164665954053,1.5065842657804263,1.0522233648772683,0.8894073666044701,1.2754202251608913
2025-03-19,57.44912321902167,3.774297825445295,12.555561317417189,11.087663546404194,8.254762650084603,2.3443765167218946,1.3462043947057312,1.0509146880031923,0.9324939999217376,1.2046018422744922
2025-03-20,57.90063172808138,3.223196818673961,12.496501099913363,11.145202668391214,8.245245380257224,2.246696072391677,1.3641283059758962,1.1163217129422092,0.8491359603856469,1.4129402529874318
2025-03-21,57.56563766446972,3.399829813511844,12.541953101990499,11.127706953633322,8.29646541717958,2.236289236025185,1.465582754403512,1.113017437561808,0.8499146429998726,1.4036029782246617
2025-03-24,57.350181045337564,3.616042184346066,12.482805958253667,11.046570878057487,8.101151447989698,2.21662712763494,1.7342348663959364,1.1365899581012247,0.8320126751313812,1.483783858752035
2025-03-25,57.447195579778274,3.7220151207536314,12.481280354255102,11.043927573039488,7.989005913664854,2.2104179228115908,1.8005029089444977,1.0367645979207707,0.8270827034584824,1.4418073253733137
2025-03-26,57.31375742093962,3.7619298875486504,12.47497449944698,11.000241527361226,8.044366919284142,2.201563589425019,1.8059972675775058,1.1243439306272025,0.8273640800981413,1.445460877691504
2025-03-27,57.51131821974632,3.72927039501946,12.511514243342187,10.972892083034997,7.92813586536005,2.199844460975117,1.8111392569097537,1.1256104692229418,0.8303701056327861,1.3799049007563928
2025-03-28,57.36059894606532,3.781439029727067,12.475812458739966,10.968349101908819,8.035556429175168,2.1868553642593946,1.8465962311037354,1.2567943453364674,0.8584833572354459,1.2295147364486172
2025-03-31,53.79207398854204,3.5214504949478287,11.748663667342976,10.31338458853639,7.968090774903078,2.051070312650366,1.8257888015058534,1.1463739111800093,0.8162104536794633,1.1476702969170278
2025-04-01,57.14824972241382,3.6254083499862375,12.537826210791398,10.960672938268997,8.499587051274068,2.17366410752607,1.9495401271272639,1.107895899494947,0.8708142775856539,1.1263413155315471
2025-04-02,57.29921718415849,3.4605116168074233,12.549488810892584,10.95399614483083,8.510791333269255,2.1666703677061574,2.006498028911776,1.03569921954275,0.8658724235919849,1.1512548702887493
2025-04-03,56.75183522868157,3.7438180824260634,12.525922900969528,11.15757754602171,8.567666486663299,2.1569089995627926,1.9591053467472026,1.0213704424062136,0.8522054282483026,1.2635895382733229
2025-04-07,56.711610606204076,3.7575309839213733,12.535421539962199,11.039813318356263,8.552804012810356,2.157667428584075,1.9882545282829518,1.026368283326351,0.8672075490599073,1.36332174949245
2025-04-08,55.85203550545139,4.204561153747043,12.566326519002095,11.238055449871624,8.66809319642252,2.161712949923509,1.9796123058520958,1.0247583892564087,0.8870018614050132,1.4178426690683004
2025-04-09,56.41561719024669,4.422305899333211,12.550680315679056,11.308146648756658,7.798021649927185,2.155841837893434,1.649789257869262,1.4084760511169856,0.8321581335340574,1.458963015643462
2025-04-10,55.754158454187255,5.9734004323601795,12.60811980337036,10.616654790876245,8.119284900139803,2.15979464444673,1.8986915565508033,1.0976561643714884,0.8436563384301339,0.9285829152670056
2025-04-11,54.429291117396936,6.742667045973537,12.62549752584429,11.193299392332424,8.734951613384936,2.1571471813139893,1.3480714131629303,1.0096582214648826,0.8693513666882825,0.8900651224377908
2025-04-14,54.51380298810976,6.851848544197865,12.60969848153573,11.399757465266317,8.671876561598726,2.1523455464381627,1.1614451437775237,1.0459457041617242,0.8095357953967258,0.7837437695174656
2025-04-15,54.59553542065333,6.349136674260294,12.632720377850633,11.525185228781114,8.848133153096517,2.1552301284378084,1.2994935509852403,0.9776015218091509,0.8075190880098038,0.8094448561161097
2025-04-16,44.16304280363452,16.613437317961242,12.625323326557996,11.594733967850555,8.830437881729026,2.1526546293576856,1.3524821881611355,1.112670146367108,0.7988765052511264,0.7563412331296137
2025-04-17,44.1147876530268,16.74451567548575,12.618346457478848,11.540811108127427,8.811206004694121,2.1533157980226934,1.446866513062845,0.9695941459190371,0.8066648659231606,0.7938917782593189
2025-04-22,44.0652893104535,16.597411629795104,12.662173659733215,11.535658149473434,8.810027209495647,2.1589347756230635,1.5151543701873154,1.0521815564246337,0.7990992878040674,0.8040700510100159
2025-04-23,43.996468493481494,16.68969554953625,12.661638983618953,11.646523027883742,8.780981445697433,2.1591858055713526,1.4850403031196464,1.0064421071046377,0.810224343642036,0.763799940344456
2025-04-24,44.24479647665874,16.53706834861805,12.654956940057104,11.776422171704032,8.686054320927896,2.1585289049183,1.3130656138152645,1.0716312614580372,0.7962475667570751,0.7612283950854956
2025-04-25,43.297294918678794,16.58381036000395,12.669258169122898,11.686768596714801,8.580276929134554,2.1611377797872136,1.9275600847007992,1.5366035128609477,0.7852230466325725,0.772066602363469
2025-04-28,42.949702772993014,16.788328861603674,13.483181110561048,11.563669625750741,8.545531024093226,2.149764376244874,1.9756853913030774,0.9876012361924462,0.7829068901345518,0.7736287111233459
2025-04-29,43.09732709727358,16.58067063295151,13.494140800580084,11.538790217554629,8.703043164194249,2.146033232010952,1.9814381583459113,0.9947949039451429,0.7643818155977933,0.699379977546147
2025-04-30,40.60976425439801,16.054432700128903,12.751501997733522,10.720339654096488,8.287725813124885,2.0276387475694384,1.6017065375895672,0.9367820776351112,0.708920195677259,0.6397983962587206
2025-05-02,43.84757032944353,16.39543901051615,13.537298585430344,11.278270883465694,8.731864070661262,2.149839785263526,1.6132038479590927,0.9897327818624898,0.7313542332641149,0.7254264721338071
