date,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-07,92.00323260279978,6.818165248347584,0.42445538138052463,0.2386222152353415,0.01188963969849871,0.13432724697128667,0.07058665075484112,0.08646145988748263,0.06578751658693911,0.14647203833771516
2024-10-08,92.00994574851266,6.818483623755863,0.4292550597428312,0.2326644799076324,0.011890194887285637,0.1323835274438563,0.06305156325219603,0.0861801325430463,0.06564790620778371,0.15049776374684048
2024-10-09,92.00186691200946,6.817890220317883,0.4299310518596271,0.23747123043205345,0.011889160099653419,0.13800746817116094,0.06140537186589196,0.08605374080129144,0.06557085799840653,0.14991398644455983
2024-10-10,91.99597020002113,6.817363377607633,0.43710210383021686,0.23169897135374642,0.011888241381820323,0.1395184987384222,0.06140062685365324,0.08628485594925189,0.06330702524164193,0.1554660990224789
2024-10-14,92.02593263788101,6.81824474770073,0.4096695465037939,0.22584720015642826,0.01189185205354471,0.13825276927818222,0.061419275323188784,0.0863110622046275,0.06368300828010157,0.1587479006183844
2024-10-15,92.03144054417531,6.818614061766929,0.40931117660763316,0.2257167233430132,0.011892496182407638,0.132337794718443,0.06142260213282262,0.08669629716975169,0.06380538266792982,0.1587629212357528
2024-10-16,92.03239631196729,6.818732455721488,0.4088425755121389,0.22491193875859417,0.012844118890007156,0.13241144876140487,0.06142366863470996,0.08603181115769606,0.0638064905428598,0.15859918005380835
2024-10-17,92.03670299807844,6.819016293588115,0.4082887205809534,0.22668149424927855,0.012844653541766572,0.13244074694124616,0.06142622546813594,0.08432277186215276,0.06240574923267289,0.1558703464572463
2024-10-18,92.03860493425758,6.819180119340213,0.4090359256250146,0.22623498786380625,0.012844962132468852,0.1324439288085481,0.06142770122316461,0.08408692803384703,0.06240724852059992,0.15373326419476963
2024-10-21,92.0308831824202,6.81851461402231,0.4103279466637317,0.22785404941426113,0.01298641642485987,0.12934661036324166,0.06689217475721639,0.08407872172505429,0.06190168044537738,0.15721460376375412
2024-10-22,92.04167640783048,6.81925259447146,0.4090164856921907,0.22371594702798347,0.012987821968731019,0.12384197481041426,0.06689941462102346,0.08408782172063031,0.06190838017875397,0.15661315167832882
2024-10-23,91.86365067761368,6.81905505956503,0.35955244034569434,0.22332888210434662,0.23945900428426575,0.12526557929094784,0.0668974767298214,0.08408538592876522,0.06207309257874015,0.15663240155871136
2024-10-24,91.87199289616534,6.819709638541603,0.360300619147418,0.2212331155829794,0.23948199058201328,0.1264670445626028,0.0669514760220447,0.07679029160611293,0.062079051137669226,0.1549938766522256
2024-10-25,91.86951149586683,6.8194300904329666,0.36218887710103675,0.2216284402320474,0.23947217392689626,0.12363871980882876,0.06694873160043668,0.07797653582322102,0.06302801999751317,0.15617691521022986
2024-10-28,91.8543952555717,6.818383935144167,0.36743718870821523,0.22442475921677246,0.23943543697410824,0.13099285142158731,0.06693846112787324,0.0782024154932818,0.06301835099356584,0.15677134534871429
2024-10-29,91.84783960792477,6.817819631168143,0.36431509006834917,0.2269033185713836,0.23941562078740314,0.13098201017421973,0.06693292115826714,0.07848132994918351,0.07050453513759089,0.1568059350606806
2024-10-30,91.85179592847486,6.814590399374063,0.3621220024154858,0.22900654574895957,0.23930222257852246,0.13056340673943473,0.06690121865970194,0.07844415759502574,0.07068507957060381,0.15658903884334804
2024-10-31,55.089751507634396,4.087038763668506,0.2148867313915858,0.13744607444791357,0.14352109262506593,0.07687951755699073,0.04095077199435439,0.04704674735896668,0.04222217470025519,0.09389974765835507
2024-11-01,91.86085835630439,6.813093671350416,0.3557920789192024,0.2293840309588446,0.23924966324308725,0.12815815675157868,0.06845506332591844,0.07842692844960643,0.07038436576577876,0.1561976849311845
2024-11-04,91.85592827742819,6.812784421655057,0.3565126337123782,0.2313936149622966,0.2404983304116351,0.12815233958938407,0.06878466131687161,0.07842336861248969,0.07038117098456466,0.15714118132713356
2024-11-05,91.85598710341492,6.8128346121054895,0.3563964360147268,0.231680497648515,0.24050010218640208,0.12667986410185253,0.0697357613494862,0.07842394636513111,0.07038168948954808,0.15737998732393355
2024-11-06,91.85564912822609,6.812858898072799,0.3569680644812161,0.23267945004046714,0.23867106090120718,0.12777350186189332,0.0697360099391727,0.0796124717732793,0.07038194038179889,0.15566947432208092
2024-11-07,91.85569482671454,6.812932793240903,0.35864405400153043,0.23337116384748083,0.23867364962914514,0.1311020122073242,0.0697367663256258,0.07961333528404224,0.07038270377428855,0.14984869497511855
2024-11-08,91.84975806336895,6.812511851851504,0.3612596663568972,0.23352309080612665,0.23865890302577522,0.13306629961435926,0.06973245759512746,0.08198478695996461,0.07037835513413379,0.1491265252871572
2024-11-11,91.85990768609699,6.812072234106544,0.36199674346549454,0.23405455131926575,0.23864350214412622,0.13208346363419834,0.06972795769458781,0.07960327911807456,0.06942332663838073,0.14248725578233765
2024-11-12,91.85783871940299,6.8116561574302334,0.3626874545987559,0.24171496847115018,0.2388665331784581,0.1327644569906123,0.06972369875899724,0.07964593844764663,0.06941908630944509,0.13568298641171145
2024-11-13,91.84059772328797,6.811787258343969,0.38153704987586196,0.24278887369781288,0.23913250350315216,0.1313888638782681,0.06972504069998854,0.07964747135756818,0.06942042238769618,0.1339747929677204
2024-11-14,91.8175046973236,6.811468416761576,0.3822082330764453,0.2662286951412643,0.2391213103488555,0.13116887331672075,0.07114738105342969,0.08083174660242512,0.06224163288719777,0.13807901348849716
2024-11-15,91.8069836067355,6.812906887653307,0.37808252928408553,0.2664512738843316,0.2509355256161016,0.1321471774145156,0.07244572077312059,0.08108646779071302,0.062254777303597277,0.13670603354473027
2024-11-18,91.7770014610596,6.810674889783597,0.4017397203677578,0.26527114520855744,0.251328461810563,0.13847084028458032,0.07360985153213598,0.08224776772740043,0.062471954805977725,0.137183907419822
2024-11-19,91.78050647902569,6.811176225473131,0.3956156992714355,0.2673339499661453,0.2513469621691531,0.13829096078299327,0.07508833091114597,0.08013926679237673,0.06323684290006581,0.13726528270785932
2024-11-20,91.78127457930513,6.811169752396938,0.3832606304006758,0.2677375993238904,0.2633450308199219,0.13472697563751498,0.07508825955012534,0.08013919063114366,0.06349813207497428,0.13975984985968964
2024-11-21,91.78705338697637,6.811697348469929,0.37138612447591135,0.26799594704269614,0.26336542963674087,0.13670956345550042,0.0762821191772004,0.0813334415054641,0.06393074624019475,0.14024589301999305
2024-11-22,91.78827507626316,6.811807409487414,0.3720336789283456,0.26795275472904934,0.2633696850030135,0.13580884489496786,0.07628335171693654,0.08264162436308922,0.06324270298693348,0.13858487162709546
2024-11-25,91.78807878631677,6.811792842383826,0.37222297291768003,0.26797594290826554,0.2633691217848758,0.13580855446668755,0.0762831885843904,0.08264144763332715,0.06324256774191696,0.1385845752622602
2024-11-26,91.7850467752506,6.811765326913704,0.3726254081040604,0.2665967165160019,0.2633680579349659,0.13545158934876844,0.07723332453919096,0.081571864208836,0.06443036739587461,0.14191056978800173
2024-11-27,91.78548525076212,6.8118155023496625,0.37186779198682096,0.26659868026634187,0.26336999790301974,0.13497736153807088,0.0772338934395484,0.08192888422677844,0.06443084198970131,0.14229179553793436
2024-11-28,91.78526715724337,6.811799316644396,0.3718193859418106,0.2665980467953294,0.2633693721037507,0.13497704081538092,0.07723370992238834,0.08192868955374707,0.06443068889415458,0.1425765920856753
2024-11-29,91.78330826690213,6.8116504117648775,0.3710271548796369,0.2666635011076146,0.2633636148900104,0.13535426146137114,0.07901407421430798,0.08192689860526489,0.0644292804492605,0.14326253572552147
2024-12-02,91.78178170724244,6.8115371189349405,0.37071209989509446,0.266801627740648,0.2633592345699074,0.13587473695796554,0.0793454043229064,0.08183049475448946,0.06442820884765565,0.14432936673394983
2024-12-03,91.78197602372212,6.8115533033941995,0.3707367410832039,0.26625577332857275,0.26335986032100117,0.13480584347914287,0.08058113171158847,0.08171188737314354,0.06442836193141678,0.14459107365561327
2024-12-04,91.78258078673117,6.811603475706665,0.3709295561453618,0.26659038203466123,0.26336180016828925,0.1342128229843551,0.0805817252534047,0.08171248924384218,0.06442883649569933,0.14399812523654804
2024-12-05,91.78233113619004,6.811593764878827,0.37059638028302444,0.2670652120524224,0.2633614247117452,0.13421263164649724,0.08058161037366111,0.08171237275204725,0.06442874464400226,0.14411672246773477
2024-12-06,91.84638120692136,6.816387804816437,0.37097609433829615,0.2673245058065129,0.2635467800385123,0.13399798734336324,0.08284960626434433,0.08176988240278271,0.06685181263880194,0.06991431942957786
2024-12-09,91.84628017061667,6.816313251224937,0.37185178458593277,0.2683202145663898,0.2635438975207415,0.13459094591753953,0.08315780067015666,0.08224452738399898,0.06723151291868219,0.06646589459495719
2024-12-10,91.83120199328398,6.81534420292129,0.36105325888130785,0.26956584220249763,0.2635064305268672,0.13604577400539777,0.10109503610941495,0.0936917036003594,0.06841063419521903,0.060085124273664636
2024-12-11,91.83092253649644,6.81533934216955,0.3580813052077554,0.2714913090629725,0.2635062425922152,0.13604567697658854,0.1010949640077194,0.09507050380063774,0.06841058540427036,0.060037534281843594
2024-12-12,91.96852002400323,6.721159898943964,0.3464043417078671,0.2545166323112305,0.25660605502699163,0.13456426214625128,0.10640324222887612,0.09734384106642935,0.06706667107808698,0.047415031487075154
2024-12-13,91.95268434655773,6.719954644029262,0.36253984697385594,0.25489292695873267,0.2565600397984279,0.13688421617225285,0.10638416173792443,0.09561520350276723,0.06705464451776928,0.0474299697512783
2024-12-16,91.90728956907269,6.716638880011535,0.3574173846873493,0.2573912366759219,0.25643344779097943,0.13447374688014563,0.10637852815757341,0.09695035239461607,0.09279376418332345,0.07423309014586216
2024-12-17,91.90748946312505,6.716550756207981,0.3565692523494033,0.2572941437629189,0.2564300833268209,0.13451884049574614,0.10679885391848457,0.09732394391408075,0.0927925467083941,0.07423211619112527
2024-12-18,91.90938440431911,6.716689237508955,0.3563891684361137,0.25729944863279247,0.25643537038156616,0.13456847290166726,0.10680105588862815,0.0973259505312952,0.09279445989762697,0.072312431502235
2024-12-19,91.91239407286287,6.7168749373069065,0.3573362257699832,0.25732999242579796,0.25644246018351824,0.13457219338617157,0.10680400867292383,0.09744579185959364,0.09279702543428418,0.06800329209794806
2024-12-20,91.90406015687522,6.716305280662296,0.35880531948268213,0.25754244947064125,0.256420711356457,0.13449049600588603,0.10749779407903891,0.10409111197411955,0.09278915533954044,0.06799752475412217
2024-12-23,91.9062209312062,6.71645634041306,0.3601956793855668,0.2584619589948359,0.25242018098550406,0.13519638013622703,0.11033507745822746,0.10465574052925994,0.09342381562056674,0.0626338952705436
2024-12-27,91.89817801701356,6.715860008643089,0.36735565307377005,0.25970404531918845,0.2523977694390465,0.13518437650029555,0.11065325303008043,0.10464644849491561,0.09341552083139479,0.06260490765465133
2024-12-30,92.19784654981287,6.457913163842566,0.3568052643894219,0.2492786384569394,0.24270352206377305,0.13506065794919947,0.10978223236131542,0.10062712391487602,0.09016546225888597,0.059817384950150584
2025-01-02,92.19026289476315,6.457385129192995,0.3583978855246453,0.24869513261957932,0.2426836772832734,0.1350946645189409,0.11022375471085417,0.10061889608542623,0.09051848883365413,0.06611947646747243
2025-01-03,92.19031643716671,6.457489856473185,0.3582234956767051,0.248991994948854,0.2426876131800737,0.1350968555136702,0.1102255423437446,0.10039527491587047,0.09051995688224544,0.06605297289893414
2025-01-06,92.19334102549612,6.457726959949911,0.3587547497696568,0.24733420371896675,0.24269652408479397,0.13821042187801175,0.11022958956021642,0.09949791599058243,0.08777509270313415,0.06443351684860812
2025-01-07,92.19285985608448,6.457696411899113,0.3587755787162922,0.24755829394710704,0.2426953760174025,0.13825482012524307,0.11022906812301071,0.09994796578700713,0.08777467748613796,0.06420795181420492
2025-01-08,92.19124320544296,6.45759895100235,0.35946846018680967,0.24766718616298805,0.24269171320833272,0.1384779903889937,0.11022740452299865,0.10041949670342931,0.0879986096066958,0.0642069827744477
2025-01-09,92.19661682291733,6.457980083489436,0.36088635109373246,0.2471411553621941,0.2328617324206445,0.13848616346714301,0.116992014101838,0.10053805860436649,0.08800380335272957,0.06049381519058475
2025-01-10,92.19792842905544,6.458703195081922,0.3601382264492076,0.24676329656450088,0.23288780636574544,0.13354517224546175,0.11761341136014329,0.10122520208970631,0.0880136572961553,0.06318160349173191
2025-01-13,92.19608657388693,6.459183419004656,0.360097410173449,0.24678164415451762,0.2329051222715166,0.1342310380419751,0.11762215626946386,0.10143550938051346,0.08802020137512663,0.06363692544185438
2025-01-14,92.19061482918609,6.45880796512018,0.359941299334884,0.24667717983931836,0.23289158416194478,0.1322631342089336,0.11840386575607297,0.10165491223166245,0.08756448699699845,0.07118074316391669
2025-01-15,92.19049020663036,6.458799234153833,0.3597155140659883,0.24658672690180697,0.2328912693409136,0.132262955416658,0.12007091610120524,0.10165477481534316,0.085987277706669,0.07154112486721909
2025-01-16,92.19105770659435,6.45885162030599,0.3595832513352053,0.2489769125444352,0.23289315827986792,0.1327146292383727,0.11576864984394468,0.10165559931883178,0.08668640677817907,0.07181206576082697
2025-01-17,92.18949571912798,6.458783227443505,0.3574616411434209,0.24951499167198926,0.23289069217123376,0.13383971464493996,0.11666861654700963,0.10165452288638933,0.08781197957818312,0.07187889478535188
2025-01-20,92.19330040968944,6.459139759333511,0.35703075225372094,0.24592379586973082,0.23290354799186133,0.1338471027434006,0.11856766566584608,0.10071382988522976,0.08669027398839176,0.0718828625788676
2025-01-21,92.19081524985803,6.459033523265828,0.3570699414005656,0.24490587012190565,0.23289971733359877,0.1342955150575559,0.11856571553579408,0.10409177653876621,0.08644101059542533,0.07188168029253555
2025-01-22,92.19046003748618,6.459029157474791,0.35650643324145115,0.24551403273809427,0.2326967838609802,0.13407011756117296,0.1197146996838469,0.10397905281936712,0.08644095216820276,0.07158873296592176
2025-01-23,92.19111592141971,6.459083002643393,0.35682483727041187,0.24562873374655292,0.23263113113822192,0.13407123522574893,0.11971569767565517,0.10397991963224157,0.08644167277613471,0.07050784847192643
2025-01-24,92.19460503975587,6.45965582528083,0.35174152338318754,0.24576318157902421,0.2323363019728207,0.13613361541527635,0.11972631464119922,0.10443979823916438,0.08644933884064632,0.06914906089198058
2025-01-27,92.19358480308803,6.457796988810352,0.35148262130099983,0.24598530340599994,0.23224691829176322,0.13834707890436093,0.11788975214910734,0.10440974454726697,0.08687498958436772,0.07138179991776161
2025-02-03,92.18874476759343,6.457626792516582,0.3560010398080504,0.24329825253869716,0.2318803848976517,0.14451549661297633,0.1177965420232785,0.10506024044711945,0.08687269997983627,0.06820378358237408
2025-02-04,92.18827127642335,6.455681792991975,0.35660906223097916,0.24455120801005636,0.231850981522684,0.14562331766988584,0.1211149977219639,0.10124054419511021,0.08686168416850282,0.06819513506549425
2025-02-18,92.171614047073,6.456416790627058,0.3566496631815516,0.24457905085691709,0.23187737841283057,0.145639897296567,0.1211287870070856,0.10125207071747361,0.08687157361697476,0.08397074121052399
2025-03-10,91.90990546260782,6.4380846857110114,0.6395732122332197,0.24388460237783424,0.23121899458065712,0.14522637289692183,0.12078485852418606,0.10096457942879869,0.08662491376625378,0.083732317873297
2025-03-21,91.91011190678566,6.438099146667022,0.6393500330066193,0.24388515018120724,0.2312195139350727,0.14522669909831443,0.12078512982607338,0.10096480621120574,0.08662510833950476,0.08373250594932032
2025-04-17,91.91011190678566,6.438099146667022,0.6393500330066193,0.24433438179949957,0.2312195139350727,0.14522669909831443,0.12078512982607338,0.10096480621120574,0.08662510833950476,0.08328327433102797
