date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-11-19,0.16041344111315456,0.08236588112855167,0.08298133812354762,0.0,55.072791440343295,0.04505666994568239,0.04808747843690746,0.03794519766762186,0.23738876295567624,0.0
2024-11-20,0.16065580314500377,0.08386282308997334,0.08084284960723094,0.0,55.07330467758721,0.0,0.0,0.03810202015881841,0.2299753360991118,0.15802004476569295
2024-11-21,0.16079836904609154,0.08414795489214891,0.0820261465862595,0.0,55.07250630854112,0.045769499451121284,0.04880030794234635,0.038358638780776416,0.22283278445461413,0.0
2024-11-22,0.160769855865874,0.08314999358453445,0.08148439616212594,0.0,55.07234948604993,0.0,0.049584420398329124,0.03794519766762186,0.22321771238755114,0.0
2024-11-25,0.16078411245598279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333176510842137,0.0
2024-11-26,0.15995723022967367,0.08514591619976335,0.08127054731049427,0.0,55.07075274795774,0.0463397630554724,0.04894287384343413,0.03865802717306075,0.22357412714027058,0.0
2024-11-27,0.0,0.08537402164150379,0.08098541550831873,0.0,55.070610182056654,0.0,0.049156722695065797,0.0,0.2231179162567897,0.0
2024-11-28,0.0,0.08554510072280912,0.0,0.0,0.0,0.0,0.0,0.0,0.22308940307657213,0.0
2024-11-29,0.16,0.08595854183596367,0.08121352095005917,0.0,55.07063869523687,0.04740900731363073,0.0,0.0,0.2226189356029825,0.0
2024-12-02,0.16008553954065266,0.08660008839085867,0.08152716593245227,0.0,0.0,0.047608599575153614,0.04909969633463068,0.0,0.22243359993156836,0.0
2024-12-03,0.1597576379681508,0.08675691088205523,0.08088561937755728,0.0,55.07062443864677,0.04834994226081006,0.0490284133840868,0.0,0.22244785652167717,0.0
2024-12-04,0.15995723022967367,0.08640049612933579,0.08052920462483783,0.0,55.07058166887644,0.0,0.0,0.0,0.22256190924254737,0.0
2024-12-05,0.16024236203184922,0.08647177907987967,0.0,0.0,55.0705103859259,0.0,0.0,0.0,0.2223623169810245,0.0
2024-12-06,0.16028513180217557,0.0419199349899491,0.08034386895342371,0.0,55.07018248435339,0.04967580514092639,0.0,0.040083686183938524,0.22243359993156836,0.0
2024-12-09,0.16088390858674423,0.03985272942417632,0.08070028370614317,0.0,55.07072423477752,0.0498611408123405,0.04931354518626235,0.040311791625678974,0.22296109376559314,0.0
2024-12-10,0.16165376445261823,0.03603196327502388,0.08158419229288738,0.0,55.06951242461828,0.06062486634446773,0.05618522161869324,0.04102462113111786,0.21651711503642557,0.0
2024-12-11,0.16280854825142924,0.03600345009480633,0.0,0.0,55.069384115307294,0.0,0.05701210384500235,0.0,0.21473504127282836,0.0
2024-12-12,0.15476783143007855,0.0288323852700911,0.08182655432473661,0.0,55.924708238883426,0.06470225111557817,0.05919336213164536,0.040782259099268636,0.21064339991160916,0.15603837874057283
2024-12-13,0.15502445005203655,0.02884664186019988,0.08325221333561439,0.0,55.92510742340647,0.0,0.05815263105370458,0.0,0.2204947036767746,0.0
2024-12-16,0.15662118814421966,0.04517043753475044,0.08182655432473661,0.0,55.92509316681637,0.06473076429579573,0.05899376987012246,0.056464508218924195,0.21748656316382245,0.0
2024-12-17,0.15656416178378454,0.0,0.08185506750495417,0.0,55.925948562222885,0.06498738291775373,0.05922187531186291,0.0,0.21697332591990645,0.0
2024-12-18,0.0,0.04400139714583066,0.08188358068517172,0.0,0.0,0.0,0.0,0.0,0.21685927319903625,0.0
2024-12-19,0.15657841837389333,0.041378184565815546,0.0,0.0,55.926233694025065,0.0,0.0592931582624068,0.0,0.21742953680338734,0.0
2024-12-20,0.1567209842749811,0.0,0.0818408109148454,0.0,55.925905792452554,0.06541508062101706,0.06334202985329969,0.0,0.21834195857034916,0.0
2024-12-23,0.15727699128922343,0.038113425430905436,0.08226850861810872,0.0,55.92596281881299,0.06714012802417918,0.06368418801591036,0.056849436151861193,0.21918309738676703,0.15360050183197183
2024-12-27,0.15804684715509745,0.03809916884079666,0.0,0.0,55.92603410176354,0.06733972028570206,0.0,0.0,0.22355987055016183,0.0
2024-12-30,0.1577617153529219,0.03785680680894744,0.08547624139258372,0.0,58.34952611094478,0.06947820880201873,0.0,0.05706328500349287,0.22581241178734868,0.0
2025-01-02,0.15740530060020244,0.041848652039405215,0.08550475457280128,0.0,58.34949759776457,0.0697633406041943,0.0,0.05729139044523331,0.22683888627518073,0.0
2025-01-03,0.15759063627161654,0.04180588226907888,0.0,0.0,58.348585175997606,0.0,0.06354162211482257,0.0,0.2267248335543105,0.0
2025-01-06,0.156535648603567,0.04077940778124688,0.0874721640078126,0.0,58.34835707055587,0.0,0.06297135851047146,0.05555208645196242,0.22705273512681234,0.0
2025-01-07,0.15667821450465477,0.040636841880159105,0.08750067718803016,0.0,58.34832855737565,0.0,0.06325649031264702,0.0,0.22706699171692116,0.0
2025-01-08,0.15674949745519867,0.0,0.08764324308911794,0.0,58.34818599147455,0.0,0.06355587870493136,0.0556946523530502,0.22750894601029326,0.0
2025-01-09,0.156407339292588,0.03828450451221077,0.0,0.0,58.34814322170423,0.07404031763682763,0.06362716165547525,0.0,0.2283928545970375,0.14737037195443595
2025-01-10,0.15615072067063002,0.03998103873515532,0.08450679326518683,0.0,58.342440585660725,0.07442524556976463,0.06405485935873857,0.0,0.22789387394323027,0.0
2025-01-13,0.0,0.040266170537330885,0.08493449096845017,0.0,58.33693754187873,0.0,0.06418316866971757,0.0,0.2278511041729039,0.0
2025-01-14,0.1560936943101949,0.04504212822377144,0.08369416762898649,0.0,58.33686625892819,0.07492422622357185,0.06432573457080536,0.05540952055087464,0.22776556463225123,0.0
2025-01-15,0.1560366679497598,0.04527023366551189,0.0,0.0,0.0,0.0759792138916214,0.0,0.054411559243260195,0.22762299873116346,0.0
2025-01-16,0.1575478665012902,0.04544131274681722,0.08397929943116206,0.0,58.33675220620732,0.07325620518084484,0.0,0.054853513536632315,0.2275374591905108,0.0
2025-01-17,0.1578900246639009,0.04548408251714355,0.08469212893660094,0.0,58.336381534864486,0.07382646878519596,0.0,0.0555663430420712,0.2261973397202857,0.0
2025-01-20,0.15560897024649645,0.0,0.0,0.0,58.335568909228286,0.0750240223543333,0.06372695778623669,0.054853513536632315,0.22591220791811015,0.0
2025-01-21,0.15496742369160144,0.0,0.0849772607387765,0.0,58.33495587585361,0.0,0.06586544630255335,0.05469669104543575,0.2259407210983277,0.0
2025-01-22,0.15535235162453842,0.04529874684572944,0.08483469483768873,0.0,58.3347705401822,0.07575110844988095,0.06579416335200947,0.0,0.22558430634560825,0.14724206264345696
2025-01-23,0.15542363457508232,0.044614430520508105,0.0,0.0,58.33469925723166,0.0,0.0,0.0,0.22578389860713113,0.1471992928731306
2025-01-24,0.15549491752562622,0.04375076629171835,0.08613204453758751,0.0,58.33173388648903,0.0,0.06607929515418502,0.0,0.2225476526524386,0.14699970061160772
2025-01-27,0.15568025319704035,0.04517642530259613,0.08755770354846527,0.0,58.347878619391814,0.07461058124117873,0.0,0.054981822847611314,0.22244785652167717,0.14698544402149893
2025-02-03,0.1539837189740958,0.04316624609725846,0.09146400923827039,0.0,58.346353164250175,0.07455355488074362,0.06649273626733958,0.0,0.2253134311335415,0.14675733857975848
2025-02-04,0.1547963446102961,0.0,0.09217683874370929,4.086325934163066,58.35345294612435,0.07666353021684273,0.06408337253895613,0.0,0.22572687224669602,0.0
2025-02-18,0.0,0.0531458591734029,0.0,0.0,58.336267482143626,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405944427811756,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058018619106682,0.0
2025-04-17,0.15508147641247166,0.05286072737122735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
