date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2025-02-19,280525000.0,75019665.0,44705760.0,41193119.0,16353507.0,11606371.0,17464536.0,6595640.0,3517738.0
2025-02-20,280683000.0,75022665.0,44805760.0,41207747.0,16361507.0,11603371.0,17231436.0,6628640.0,0.0
2025-02-21,280331000.0,73911665.0,44739760.0,42991157.0,16458507.0,11765371.0,16530436.0,6937640.0,3538738.0
2025-02-24,279875000.0,72770165.0,0.0,45698103.0,16779507.0,11783371.0,14901936.0,7180640.0,0.0
2025-02-25,278405000.0,74409165.0,44757760.0,44548232.0,16737507.0,11784371.0,15336936.0,6913640.0,3550738.0
2025-02-26,275638000.0,76382165.0,44742760.0,45328874.0,16513507.0,11915371.0,15363936.0,6898640.0,3560738.0
2025-02-27,276338000.0,76493165.0,44653760.0,44104761.0,16726507.0,11960371.0,15296936.0,6933640.0,3805738.0
2025-02-28,271567000.0,76550165.0,44674760.0,47035967.0,15837507.0,13805371.0,15606936.0,6341640.0,3757738.0
2025-03-03,262704000.0,83807165.0,44703760.0,48012385.0,16133507.0,12680371.0,15675936.0,6533640.0,3829738.0
2025-03-04,265390000.0,82534349.0,44938760.0,47664857.0,15955507.0,12289371.0,15975636.0,6773640.0,3849738.0
2025-03-05,264624000.0,81746349.0,45020760.0,51794825.0,15824507.0,11723371.0,13296594.0,6755640.0,3789738.0
2025-03-06,264426000.0,82492349.0,44993760.0,50952013.0,15861507.0,11856371.0,13277594.0,6776640.0,3849738.0
2025-03-07,263656000.0,81661349.0,45053760.0,51720350.0,15940507.0,12054371.0,13391594.0,6766640.0,3852738.0
2025-03-10,258966000.0,86952891.0,44980760.0,51021113.0,14921507.0,13631371.0,12963594.0,6329640.0,3625738.0
2025-03-11,259147000.0,87659026.0,45133760.0,50401669.0,15320507.0,12933371.0,13139594.0,6339640.0,3868738.0
2025-03-12,258068620.0,92165266.0,0.0,48886683.0,15376507.0,12382371.0,13172594.0,6294640.0,3858738.0
2025-03-13,259416620.0,93003980.0,45279760.0,45151413.0,15173507.0,11640371.0,13119594.0,6255640.0,3864738.0
2025-03-14,256905620.0,95992116.0,45254760.0,42259213.0,15275507.0,13785371.0,13203594.0,6203640.0,4065738.0
2025-03-17,258560620.0,98465414.0,45259760.0,38469571.0,15871507.0,13539371.0,12162594.0,6411640.0,0.0
2025-03-18,258373620.0,99425857.0,45234760.0,39222136.0,15539507.0,12096371.0,12189594.0,6092640.0,4058738.0
2025-03-19,257311620.0,91890131.0,45150760.0,41651420.0,15240507.0,17303811.0,12361894.0,6013640.0,4037738.0
2025-03-20,256126620.0,92331131.0,45196760.0,41171814.0,15053507.0,17317811.0,14628894.0,0.0,0.0
2025-03-21,254288620.0,92651381.0,45222760.0,42218103.0,15041507.0,17427811.0,14624894.0,6076640.0,4057738.0
2025-03-24,259050620.0,90488881.0,46371760.0,39529983.0,14387507.0,17322811.0,14371894.0,6056640.0,4024738.0
2025-03-25,262796620.0,87752881.0,46554760.0,37496547.0,14102507.0,17247811.0,14477894.0,6166640.0,3946738.0
2025-03-26,263831620.0,91322067.0,0.0,30747072.0,13960507.0,17475811.0,16545894.0,6216640.0,3981738.0
2025-03-27,264762620.0,88999074.0,46594760.0,33446072.0,14015507.0,17420802.0,16080094.0,6606640.0,4012738.0
2025-03-28,263489620.0,92888926.0,46634760.0,33351027.0,13691507.0,13805050.0,16098094.0,0.0,4042738.0
2025-03-31,264724620.0,91630702.0,46614760.0,32368574.0,14074507.0,13582050.0,16316094.0,6690640.0,4282738.0
2025-04-01,263096620.0,91169802.0,46671760.0,32849713.0,14547507.0,13582052.0,16235094.0,6711640.0,4342738.0
2025-04-02,272937620.0,86008468.0,48056760.0,27152911.0,15067507.0,13628146.0,14959094.0,6774640.0,4660738.0
2025-04-03,273551620.0,86358279.0,48035760.0,27621253.0,15232507.0,13880146.0,14813094.0,6814640.0,4277738.0
2025-04-07,266892620.0,85960448.0,48049760.0,32738184.0,15634507.0,14203146.0,14084390.0,6834640.0,4351738.0
2025-04-08,267393620.0,84573448.0,48056760.0,34739911.0,15807507.0,14335146.0,12823390.0,6894640.0,4361738.0
2025-04-09,268379620.0,83881682.0,48462760.0,34928355.0,15343507.0,14585146.0,11661390.0,7639640.0,4446738.0
2025-04-10,267880620.0,83142774.0,48486760.0,35397988.0,15548507.0,14536146.0,11681390.0,7797640.0,4456738.0
2025-04-11,269488620.0,82454774.0,48566760.0,35055988.0,15625507.0,14343146.0,10738390.0,7758640.0,4426738.0
2025-04-14,269271620.0,82801774.0,48597760.0,34649988.0,16060507.0,14224144.0,10772390.0,7784640.0,4526738.0
2025-04-15,270575620.0,82661430.0,48741760.0,36555081.0,16033507.0,14223767.0,8379767.0,7783640.0,0.0
2025-04-16,265089620.0,83053672.0,48778760.0,32630006.0,16022507.0,17083767.0,8096354.0,7782640.0,5936738.0
2025-04-17,268767620.0,81442663.0,48845760.0,31305354.0,16279507.0,17117079.0,7757042.0,7821640.0,5967738.0
2025-04-22,272728620.0,79701127.0,48979760.0,25323672.0,16730507.0,17094079.0,9298543.0,7918640.0,6070738.0
2025-04-23,273076620.0,79000003.0,49017760.0,25623841.0,16976507.0,14974173.0,9231543.0,7908640.0,6078738.0
2025-04-24,273557033.0,78727151.0,48897760.0,25829567.0,17112507.0,13761200.0,9314516.0,7924640.0,5743738.0
2025-04-25,269891033.0,79162735.0,48989760.0,26618250.0,16998507.0,15636451.0,9036698.0,7904640.0,0.0
2025-04-28,270337033.0,79067373.0,48971760.0,26089259.0,17058507.0,0.0,9158698.0,7916640.0,5838738.0
2025-04-29,271387033.0,78216773.0,49027760.0,25373171.0,17158507.0,16506768.0,9241381.0,7892640.0,5743738.0
2025-04-30,275800033.0,76322617.0,49045760.0,24000471.0,17440507.0,16507300.0,9387005.0,7940640.0,5873738.0
2025-05-02,276757033.0,75758054.0,49037760.0,23705471.0,17570507.0,15736300.0,9360005.0,8580640.0,6148738.0
