date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FB SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-10-17,54.581643512689205,9.0468782708776,2.2230282813444084,1.4279615897877942,1.1936977066783903,0.852641219055993,0.7207792630857057,0.49274730915212617,0.44473312754747807,70.98411028021869
2024-10-18,54.56578042024165,9.054243278085393,2.23719175674401,1.4279615897877942,1.1936977066783903,0.852641219055993,0.7207792630857057,0.49274730915212617,0.44473312754747807,70.98977567037853
2024-10-21,54.5391530864904,9.048719522679548,2.258861874105399,1.4279615897877942,1.1936977066783903,0.852641219055993,0.7278610007855063,0.49274730915212617,0.44473312754747807,70.98637643628263
2024-10-22,54.53405423534654,9.048577887925552,2.258861874105399,1.4279615897877942,1.1936977066783903,0.853066123317981,0.7335263909453468,0.49274730915212617,0.44473312754747807,70.9872262448066
2024-10-23,54.52088220322491,9.05537635611736,2.258861874105399,1.4279615897877942,1.1936977066783903,0.8532077580719771,0.7335263909453468,0.49841269931196663,0.44473312754747807,70.98665970579063
2024-10-24,54.49567121701362,9.073647239382847,2.2522050406675866,1.4319273628996827,1.1936977066783903,0.8532077580719771,0.7278610007855063,0.49841269931196663,0.44473312754747807,70.97136315235906
2024-10-25,54.49567121701362,9.073647239382847,2.2522050406675866,1.4319273628996827,1.1935560719243943,0.8532077580719771,0.7278610007855063,0.49841269931196663,0.44473312754747807,70.97122151760506
2024-10-28,54.509834692413214,9.073080700366862,2.2451233029677864,1.4319273628996827,1.193272802416402,0.8532077580719771,0.7278610007855063,0.49841269931196663,0.44473312754747807,70.97745344678088
2024-10-29,54.523856533058826,9.05650943414933,2.2376166610059975,1.4319273628996827,1.1929895329084101,0.8532077580719771,0.7278610007855063,0.49841269931196663,0.44473312754747807,70.96711410973917
2024-10-30,54.52017402945493,9.05650943414933,2.2305349233061973,1.4319273628996827,1.1929895329084101,0.8532077580719771,0.7278610007855063,0.49841269931196663,0.44473312754747807,70.95634986843548
2024-10-31,54.52017402945493,9.055234721363364,2.230110019044209,1.4319273628996827,1.1929895329084101,0.8540575665959532,0.7277193660315103,0.49841269931196663,0.44473312754747807,70.9553584251575
2024-11-01,54.52017402945493,9.055517990871357,2.229685114782221,1.4319273628996827,1.1929895329084101,0.8540575665959532,0.7260197489835583,0.49841269931196663,0.44473312754747807,70.95351717335555
2024-11-04,54.52017402945493,9.054809817101377,2.229685114782221,1.4315024586376945,1.1929895329084101,0.8547657403659332,0.7260197489835583,0.5039364547178112,0.44473312754747807,70.9586160244994
2024-11-05,54.52017402945493,9.055801260379349,2.229685114782221,1.4309359196217106,1.1929895329084101,0.8547657403659332,0.7274360965235183,0.5039364547178112,0.44473312754747807,70.96045727630136
2024-11-06,54.52017402945493,9.0788877252807,2.229685114782221,1.4305110153597225,1.1929895329084101,0.8547657403659332,0.7274360965235183,0.49841269931196663,0.44473312754747807,70.97759508153489
2024-11-07,54.52442307207481,9.086252732488491,2.21693798692258,1.4299444763437383,1.1928478981544142,0.8553322793819172,0.7274360965235183,0.49841269931196663,0.44473312754747807,70.97632036874892
2024-11-08,54.52442307207481,9.088660523306423,2.215804908890612,1.4299444763437383,1.1928478981544142,0.8553322793819172,0.7261613837375542,0.49841269931196663,0.44473312754747807,70.97632036874892
2024-11-11,54.52442307207481,9.101832555428052,2.215804908890612,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7261613837375542,0.49841269931196663,0.44473312754747807,70.98524335825066
2024-11-12,54.52442307207481,9.101832555428052,2.2129722138106915,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7261613837375542,0.49841269931196663,0.44473312754747807,70.98241066317075
2024-11-14,54.52442307207481,9.098008417070162,2.2125473095487034,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7282859050474944,0.49841269931196663,0.44473312754747807,70.9802861418608
2024-11-15,54.52428143732081,9.098008417070162,2.2125473095487034,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7282859050474944,0.49841269931196663,0.44473312754747807,70.9801445071068
2024-11-18,54.53405423534654,9.0965920695302,2.2146718308586437,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7289940788174745,0.49841269931196663,0.44473312754747807,70.9913336526725
2024-11-19,54.53405423534654,9.081295516098631,2.2146718308586437,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7306936958654267,0.501245394391887,0.44473312754747807,70.9805694113688
2024-11-20,54.535470582886504,9.084411480686544,2.2146718308586437,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7306936958654267,0.501245394391887,0.44473312754747807,70.98510172349667
2024-11-21,54.53518731337851,9.089368697076404,2.2146718308586437,1.4255537989698621,1.1928478981544142,0.8554739141359133,0.7306936958654267,0.501245394391887,0.44473312754747807,70.98977567037853
2024-11-22,54.53603712190248,9.090643409862368,2.2146718308586437,1.4255537989698621,1.1931311676624063,0.8561820879058932,0.7289940788174745,0.501245394391887,0.44473312754747807,70.9911920179185
2024-11-25,54.535753852394485,9.086819271504476,2.2146718308586437,1.4255537989698621,1.1966720365123065,0.8561820879058932,0.7275777312775144,0.501245394391887,0.44473312754747807,70.98920913136256
2024-11-26,54.537736738950436,9.083986576424556,2.2146718308586437,1.4255537989698621,1.1931311676624063,0.8564653574138853,0.7267279227535383,0.501245394391887,0.44473312754747807,70.9842519149727
2024-11-27,54.537736738950436,9.08384494167056,2.2146718308586437,1.4255537989698621,1.1931311676624063,0.8567486269218774,0.7267279227535383,0.501245394391887,0.44473312754747807,70.98439354972669
2024-11-28,54.537736738950436,9.083561672162567,2.2146718308586437,1.4255537989698621,1.1931311676624063,0.8570318964298693,0.7267279227535383,0.501245394391887,0.44473312754747807,70.98439354972669
2024-11-29,54.537736738950436,9.07917099478869,2.2146718308586437,1.4255537989698621,1.1931311676624063,0.8571735311838654,0.7267279227535383,0.501387029145883,0.44473312754747807,70.9802861418608
2024-12-03,54.531646444528604,9.057075973165313,2.210847692500751,1.4255537989698621,1.1931311676624063,0.8558988183979013,0.7267279227535383,0.5042197242258032,0.44473312754747807,70.94983466975167
2024-12-04,54.531646444528604,9.067981849223006,2.210847692500751,1.4255537989698621,1.1931311676624063,0.8558988183979013,0.7267279227535383,0.5042197242258032,0.44473312754747807,70.96074054580936
2024-12-05,54.531646444528604,9.072230891842887,2.210847692500751,1.4255537989698621,1.1931311676624063,0.8558988183979013,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.96442304941326
2024-12-06,54.5319297140366,9.082145324622608,2.2136803875806716,1.4255537989698621,1.1931311676624063,0.8558988183979013,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.97745344678088
2024-12-09,54.5319297140366,9.082711863638592,2.2136803875806716,1.4255537989698621,1.1931311676624063,0.8558988183979013,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.97801998579686
2024-12-10,54.5319297140366,9.068406753484993,2.2136803875806716,1.4254121642158661,1.1931311676624063,0.8560404531518974,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.96371487564326
2024-12-11,54.531788079282606,9.069539831516963,2.2136803875806716,1.424137451429902,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.96399814515127
2024-12-12,54.540002895014375,9.038096916129849,2.2136803875806716,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5042197242258032,0.44473312754747807,70.96810555301715
2024-12-13,54.53986126026038,9.035264221049927,2.2136803875806716,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5071940540597194,0.44473312754747807,70.96810555301715
2024-12-16,54.53986126026038,9.030731908922055,2.2136803875806716,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5071940540597194,0.44473312754747807,70.96357324088927
2024-12-17,54.53986126026038,9.031156813184042,2.2124056747947076,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5071940540597194,0.44473312754747807,70.9627234323653
2024-12-18,54.53561221764049,9.036114029573904,2.2122640400407114,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7261613837375542,0.5071940540597194,0.44473312754747807,70.96328997138129
2024-12-19,54.532779522560574,9.036114029573904,2.2122640400407114,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7267279227535383,0.5071940540597194,0.44473312754747807,70.96102381531735
2024-12-20,54.532779522560574,9.036538933835892,2.2122640400407114,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7267279227535383,0.5071940540597194,0.44473312754747807,70.96144871957934
2024-12-23,54.532779522560574,9.041496150225752,2.2122640400407114,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7267279227535383,0.5059193412737554,0.44473312754747807,70.96513122318323
2024-12-27,54.532779522560574,9.041354515471756,2.205040667586915,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7270111922615303,0.5059193412737554,0.44473312754747807,70.95804948548343
2024-12-30,54.53263788780658,9.046595001369608,2.2002250859510504,1.4514729589511324,1.1931311676624063,0.8566069921678814,0.7278610007855063,0.5120096356955839,0.44473312754747807,70.96527285793722
2025-01-02,54.53263788780658,9.080728977082646,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8566069921678814,0.7278610007855063,0.5120096356955839,0.44473312754747807,71.01045434446195
2025-01-03,54.53263788780658,9.085119654456523,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8566069921678814,0.7321100434053868,0.5120096356955839,0.44473312754747807,71.01909406445571
2025-01-06,54.53263788780658,9.085119654456523,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8567486269218774,0.7321100434053868,0.5120096356955839,0.44473312754747807,71.0192356992097
2025-01-08,54.53263788780658,9.084978019702527,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8567486269218774,0.7321100434053868,0.5120096356955839,0.44473312754747807,71.01909406445571
2025-01-09,54.53263788780658,9.085119654456523,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8573151659378614,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.02263493330561
2025-01-10,54.53263788780658,9.084694750194537,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8573151659378614,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.02221002904362
2025-01-13,54.53263788780658,9.08526128921052,2.2126889443026996,1.4500566114111721,1.1931311676624063,0.8573151659378614,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.02277656805961
2025-01-14,54.53263788780658,9.086394367242487,2.2116975010247275,1.4500566114111721,1.1931311676624063,0.8573151659378614,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.0229182028136
2025-01-15,54.53263788780658,9.086252732488491,2.208864805944807,1.4500566114111721,1.1931311676624063,0.8573151659378614,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.01994387297968
2025-01-16,54.53263788780658,9.085969462980499,2.208864805944807,1.4500566114111721,1.1931311676624063,0.8574568006918575,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.0198022382257
2025-01-17,54.57512831400538,9.08526128921052,2.2105644229927597,1.4500566114111721,1.192422993892426,0.8575984354458533,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06271756868648
2025-01-20,54.57512831400538,9.084694750194537,2.2105644229927597,1.4500566114111721,1.192422993892426,0.8584482439698295,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06300083819448
2025-01-21,54.57512831400538,9.085119654456523,2.2105644229927597,1.4500566114111721,1.192422993892426,0.8584482439698295,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06342574245646
2025-01-22,54.57512831400538,9.086111097734495,2.208581536436815,1.4500566114111721,1.192422993892426,0.8587315134778216,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06271756868648
2025-01-23,54.57512831400538,9.086111097734495,2.208581536436815,1.4500566114111721,1.1928478981544142,0.8592980524938056,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06370901196445
2025-02-03,54.57512831400538,9.08313676790058,2.208581536436815,1.4500566114111721,1.1928478981544142,0.8601478610177817,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06158449065451
2025-02-05,54.57512831400538,9.085969462980499,2.208581536436815,1.4500566114111721,1.1928478981544142,0.8601478610177817,0.7321100434053868,0.5148423307755041,0.44473312754747807,71.06441718573443
2025-02-06,54.57484504449739,9.121236516725507,2.2029161462769746,1.4500566114111721,1.1927062634004182,0.8601478610177817,0.7306936958654267,0.5148423307755041,0.44473312754747807,71.09217759751765
2025-02-07,54.57484504449739,9.121236516725507,2.2029161462769746,1.4500566114111721,1.1927062634004182,0.8605727652797697,0.7156804119418494,0.5148423307755041,0.44473312754747807,71.07758921785606
2025-02-10,54.57484504449739,9.121519786233497,2.2029161462769746,1.4500566114111721,1.1927062634004182,0.8608560347877616,0.7161053162038373,0.5148423307755041,0.44473312754747807,71.07858066113404
2025-02-11,54.58348476449115,9.12109488197151,2.1986671036570944,1.4500566114111721,1.1927062634004182,0.8609976695417578,0.7161053162038373,0.5148423307755041,0.44473312754747807,71.08268806899993
2025-02-12,54.572153984171464,9.128034984917315,2.1985254689030986,1.4500566114111721,1.1928478981544142,0.8615642085577419,0.7141224296478932,0.5148423307755041,0.44473312754747807,71.07688104408608
2025-02-13,54.572153984171464,9.1286015239333,2.189035940385365,1.4500566114111721,1.1928478981544142,0.8615642085577419,0.7141224296478932,0.5148423307755041,0.44473312754747807,71.06795805458434
2025-02-14,54.5671967677816,9.139507399990993,2.1856367062894613,1.4500566114111721,1.1928478981544142,0.8615642085577419,0.7142640644018892,0.5148423307755041,0.44473312754747807,71.07064911491025
2025-02-17,54.56068156909779,9.14134865179294,2.1775635253116885,1.4500566114111721,1.1928478981544142,0.8615642085577419,0.7046329011301603,0.5148423307755041,0.44473312754747807,71.04827082377889
2025-02-18,54.55869868254185,9.153104336374609,2.1775635253116885,1.4500566114111721,1.1928478981544142,0.8617058433117377,0.7046329011301603,0.5148423307755041,0.44473312754747807,71.05818525655862
2025-02-19,54.56153137762176,9.17619080127596,2.167649092531968,1.4500566114111721,1.1928478981544142,0.8617058433117377,0.7025083798202202,0.5148423307755041,0.44473312754747807,71.07206546245021
2025-02-20,54.54736790222216,9.185821964547689,2.179404777113637,1.4500566114111721,1.192422993892426,0.8617058433117377,0.7025083798202202,0.5148423307755041,0.44473312754747807,71.07886393064203
2025-02-21,54.545243380912225,9.191345719953532,2.179404777113637,1.4500566114111721,1.1902984725824861,0.8617058433117377,0.7025083798202202,0.5148423307755041,0.44473312754747807,71.08013864342799
2025-02-24,54.55586598746193,9.192053893723513,2.179404777113637,1.4500566114111721,1.1902984725824861,0.8617058433117377,0.6981177024463439,0.5152672350374922,0.44473312754747807,71.08750365063578
2025-02-25,54.59481554481083,9.15522885768455,2.1159524073234235,1.5492009392083808,1.1902984725824861,0.8618474780657338,0.6908943299925472,0.5169668520854442,0.44473312754747807,71.11993800930088
2025-02-26,54.606287959884504,9.135116722617116,2.100939123399846,1.6198766814523906,1.1902984725824861,0.8618474780657338,0.6862203831106788,0.5169668520854442,0.44473312754747807,71.16228680074568
2025-02-27,54.606287959884504,9.155653761946537,2.100939123399846,1.6411218945517927,1.1902984725824861,0.8618474780657338,0.666391517551237,0.5169668520854442,0.44473312754747807,71.18424018761506
2025-02-28,54.58121860842721,9.140923747530952,1.963411777269718,1.8117917731169872,1.1902984725824861,0.8618474780657338,0.6611510316533846,0.5173917563474323,0.44473312754747807,71.17276777254138
2025-03-03,54.57994389564125,9.134408548847135,1.9687938979215664,1.8117917731169872,1.1911482811064622,0.8618474780657338,0.6611510316533846,0.5173917563474323,0.44473312754747807,71.17120979024743
2025-03-04,54.57994389564125,9.120103438693539,1.9594460041578297,1.8117917731169872,1.1911482811064622,0.8618474780657338,0.6597346841134245,0.5169668520854442,0.44473312754747807,71.14571553452814
2025-03-05,54.57626139203735,9.120245073447535,1.9594460041578297,1.8117917731169872,1.1911482811064622,0.8618474780657338,0.6583183365734644,0.5168252173314483,0.44473312754747807,71.14061668338428
2025-03-06,54.57626139203735,9.120245073447535,1.9594460041578297,1.8117917731169872,1.1911482811064622,0.8618474780657338,0.6569019890335043,0.5168252173314483,0.44473312754747807,71.13920033584434
2025-03-07,54.56592205499564,9.124777385575406,1.9594460041578297,1.8117917731169872,1.1911482811064622,0.8618474780657338,0.6569019890335043,0.5168252173314483,0.44473312754747807,71.13339331093049
2025-03-10,54.56068156909779,9.12888479344129,1.9509479189180692,1.8515911389898665,1.1911482811064622,0.8618474780657338,0.6564770847715162,0.5168252173314483,0.44473312754747807,71.16313660926966
2025-03-11,54.559831760573815,9.138799226221012,1.9265867412307551,1.8697203875013562,1.19086501159847,0.8618474780657338,0.6553440067395482,0.5168252173314483,0.44473312754747807,71.16455295680962
2025-03-12,54.54566828517421,9.13780778294304,1.9265867412307551,1.8697203875013562,1.19086501159847,0.8618474780657338,0.6496786165797077,0.5168252173314483,0.44473312754747807,71.1437326479722
2025-03-13,54.54354376386428,9.127751715409323,1.926870010738747,1.8697203875013562,1.19086501159847,0.8618474780657338,0.6496786165797077,0.5168252173314483,0.44473312754747807,71.13183532863654
2025-03-14,54.54354376386428,9.139649034744988,1.9240373156588269,1.8697203875013562,1.19086501159847,0.8618474780657338,0.665258439519269,0.5168252173314483,0.44473312754747807,71.15647977583184
2025-03-17,54.53787837370443,9.141490286546935,1.9240373156588269,1.8697203875013562,1.19086501159847,0.8618474780657338,0.665258439519269,0.5168252173314483,0.44473312754747807,71.15265563747396
2025-03-18,54.536462026164465,9.141490286546935,1.9271532802467393,1.8697203875013562,1.190015203074494,0.8618474780657338,0.665258439519269,0.5168252173314483,0.44473312754747807,71.15350544599792
2025-03-19,54.489722557345786,9.160327708828406,1.926870010738747,1.8697203875013562,1.190015203074494,0.8618474780657338,0.665258439519269,0.5260314763411891,0.44473312754747807,71.13452638896246
2025-03-20,54.489722557345786,9.16514329046427,1.9253120284447909,1.8697203875013562,1.190015203074494,0.8618474780657338,0.665258439519269,0.5260314763411891,0.44473312754747807,71.13778398830436
2025-03-21,54.49099727013175,9.167409446528206,1.9380591563044318,1.8697203875013562,1.190015203074494,0.8618474780657338,0.665258439519269,0.5260314763411891,0.44473312754747807,71.15407198501391
2025-03-24,54.49099727013175,9.167551081282202,1.9380591563044318,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.665400074273265,0.5260314763411891,0.44473312754747807,71.15407198501391
2025-03-25,54.49099727013175,9.164010212432302,1.9380591563044318,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.6625673791933447,0.5260314763411891,0.44473312754747807,71.14769842108409
2025-03-26,54.49099727013175,9.164010212432302,1.94060858187636,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.6625673791933447,0.5260314763411891,0.44473312754747807,71.15024784665603
2025-03-27,54.49241361767171,9.164293481940295,1.94060858187636,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.6603012231294085,0.5260314763411891,0.44473312754747807,71.14968130764004
2025-03-28,54.49241361767171,9.162877134400334,1.94060858187636,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.6591681450974405,0.5260314763411891,0.44473312754747807,71.14713188206811
2025-03-31,54.49241361767171,9.165851464234251,1.94060858187636,1.8697203875013562,1.1897319335665018,0.8618474780657338,0.6591681450974405,0.5260314763411891,0.44473312754747807,71.15010621190201
2025-04-01,54.49241361767171,9.156078666208526,1.939475503844392,1.8697203875013562,1.1897319335665018,0.8619891128197298,0.665541709027261,0.5260314763411891,0.44473312754747807,71.14571553452814
2025-04-02,54.49241361767171,9.164860020956278,1.939475503844392,1.8697203875013562,1.1897319335665018,0.8619891128197298,0.6642669962412969,0.5186664691333964,0.44473312754747807,71.14585716928215
2025-04-03,54.49241361767171,9.166842907512223,1.936642808764472,1.8697203875013562,1.1893070293045138,0.8619891128197298,0.664691900503285,0.5203660861813486,0.44473312754747807,71.14670697780612
2025-04-07,54.49241361767171,9.17222502816407,1.936642808764472,1.8697203875013562,1.1893070293045138,0.8619891128197298,0.664691900503285,0.5203660861813486,0.44473312754747807,71.15208909845798
2025-04-08,54.49241361767171,9.170383776362122,1.936642808764472,1.8697203875013562,1.1893070293045138,0.8619891128197298,0.6612926664073806,0.5203660861813486,0.44473312754747807,71.1468486125601
2025-04-09,54.519324220930955,9.130584410489243,1.9573214828478895,1.8697203875013562,1.1864743342245938,0.8621307475737259,0.6631339182093289,0.5192330081493804,0.44473312754747807,71.15265563747396
2025-04-10,54.53490404387051,9.139224130482999,1.9791332349632755,1.8697203875013562,1.1867576037325858,0.8622723823277217,0.6631339182093289,0.5192330081493804,0.44473312754747807,71.19911183678465
2025-04-11,54.53490404387051,9.150838180310673,1.9791332349632755,1.8697203875013562,1.1867576037325858,0.8626972865897099,0.664125361487301,0.5190913733953845,0.44473312754747807,71.21200059939828
2025-04-14,54.53490404387051,9.146164233428806,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.8626972865897099,0.6669580565672211,0.5190913733953845,0.44473312754747807,71.21100915612031
2025-04-15,54.53490404387051,9.146164233428806,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.8626972865897099,0.6693658473851534,0.5190913733953845,0.44473312754747807,71.21341694693824
2025-04-16,54.52371489830483,9.161744056368367,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.8626972865897099,0.6693658473851534,0.5190913733953845,0.44473312754747807,71.21780762431212
2025-04-17,54.524564706828805,9.161744056368367,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.862838921343706,0.6693658473851534,0.5190913733953845,0.44473312754747807,71.21879906759008
2025-04-23,54.531646444528604,9.163160403908325,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.862838921343706,0.6693658473851534,0.5190913733953845,0.44473312754747807,71.22729715282985
2025-04-24,54.531646444528604,9.158911361288444,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.862838921343706,0.6692242126311574,0.5190913733953845,0.44473312754747807,71.22290647545597
2025-04-28,54.531646444528604,9.160327708828406,1.9799830434872518,1.8697203875013562,1.1867576037325858,0.862838921343706,0.666391517551237,0.5202244514273525,0.44473312754747807,71.22262320594798
2025-04-29,54.52314835928884,9.147580580968764,1.9799830434872518,1.8862916537188894,1.1867576037325858,0.8631221908516981,0.666391517551237,0.5202244514273525,0.44473312754747807,71.2182325285741
2025-04-30,54.52314835928884,9.147155676706777,1.9799830434872518,1.8862916537188894,1.1867576037325858,0.8631221908516981,0.664833535257281,0.5202244514273525,0.44473312754747807,71.21624964201816
2025-05-02,54.53306279206856,9.137949417697037,1.9799830434872518,1.8862916537188894,1.1867576037325858,0.8632638256056939,0.664833535257281,0.5202244514273525,0.44473312754747807,71.21709945054214
