date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD
2025-03-10,54.56068156909779,9.12888479344129,0.0,1.9509479189180692,0.6564770847715162,1.8515911389898665,0.0,0.0,0.0
2025-03-11,54.559831760573815,9.138799226221012,0.0,1.9265867412307551,0.6553440067395482,1.8697203875013562,0.0,0.0,1.19086501159847
2025-03-12,54.54566828517421,9.13780778294304,0.0,0.0,0.6496786165797077,0.0,0.0,0.0,0.0
2025-03-13,54.54354376386428,9.127751715409323,0.0,1.926870010738747,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,9.139649034744988,0.0,1.9240373156588269,0.665258439519269,0.0,0.0,0.0,0.0
2025-03-17,54.53787837370443,9.141490286546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,54.536462026164465,0.0,0.0,1.9271532802467393,0.0,0.0,0.0,0.0,1.190015203074494
2025-03-19,54.489722557345786,9.160327708828406,0.0,1.926870010738747,0.0,0.0,0.5260314763411891,0.0,0.0
2025-03-20,0.0,9.16514329046427,0.0,1.9253120284447909,0.0,0.0,0.0,0.0,0.0
2025-03-21,54.49099727013175,9.167409446528206,0.0,1.9380591563044318,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,9.167551081282202,0.0,0.0,0.665400074273265,0.0,0.0,0.0,1.1897319335665018
2025-03-25,0.0,9.164010212432302,0.0,0.0,0.6625673791933447,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.94060858187636,0.0,0.0,0.0,0.0,0.0
2025-03-27,54.49241361767171,9.164293481940295,0.0,0.0,0.6603012231294085,0.0,0.0,0.0,0.0
2025-03-28,0.0,9.162877134400334,0.0,0.0,0.6591681450974405,0.0,0.0,0.0,0.0
2025-03-31,0.0,9.165851464234251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,9.156078666208526,0.8619891128197298,1.939475503844392,0.665541709027261,0.0,0.0,0.0,0.0
2025-04-02,0.0,9.164860020956278,0.0,0.0,0.6642669962412969,0.0,0.5186664691333964,0.0,0.0
2025-04-03,0.0,9.166842907512223,0.0,1.936642808764472,0.664691900503285,0.0,0.5203660861813486,0.0,1.1893070293045138
2025-04-07,0.0,9.17222502816407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,9.170383776362122,0.0,0.0,0.6612926664073806,0.0,0.0,0.0,0.0
2025-04-09,54.519324220930955,9.130584410489243,0.8621307475737259,1.9573214828478895,0.6631339182093289,0.0,0.5192330081493804,0.0,1.1864743342245938
2025-04-10,54.53490404387051,9.139224130482999,0.8622723823277217,1.9791332349632755,0.0,0.0,0.0,0.0,1.1867576037325858
2025-04-11,0.0,9.150838180310673,0.8626972865897099,0.0,0.664125361487301,0.0,0.5190913733953845,0.0,0.0
2025-04-14,0.0,9.146164233428806,0.0,1.9799830434872518,0.6669580565672211,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.6693658473851534,0.0,0.0,0.0,0.0
2025-04-16,54.52371489830483,9.161744056368367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,54.524564706828805,0.0,0.862838921343706,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,54.531646444528604,9.163160403908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,9.158911361288444,0.0,0.0,0.6692242126311574,0.0,0.0,0.0,0.0
2025-04-28,0.0,9.160327708828406,0.0,0.0,0.666391517551237,0.0,0.5202244514273525,0.0,0.0
2025-04-29,54.52314835928884,9.147580580968764,0.8631221908516981,0.0,0.0,1.8862916537188894,0.0,0.0,0.0
2025-04-30,0.0,9.147155676706777,0.0,0.0,0.664833535257281,0.0,0.0,0.0,0.0
2025-05-02,54.53306279206856,9.137949417697037,0.8632638256056939,0.0,0.0,0.0,0.0,0.0,0.0
