date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-01-16,105672993.0,793895.0,9083099.0,6952400.0,6930900.0,5697400.0,4889029.0,4303350.0,1131700.0,2391100.0
2025-01-17,114590593.0,786795.0,9082876.0,6937800.0,6930400.0,5701500.0,4888029.0,4285450.0,1131200.0,2390410.0
2025-01-20,114557193.0,806095.0,9081444.0,6935800.0,6934600.0,5703900.0,4851829.0,4287450.0,1134200.0,0.0
2025-01-21,135455293.0,807495.0,9077144.0,6933500.0,6969500.0,5699600.0,4841629.0,4277850.0,1140600.0,2757810.0
2025-01-22,145456993.0,310795.0,9105844.0,6937900.0,6997000.0,5688200.0,5240494.0,4259250.0,1147200.0,0.0
2025-01-23,145469593.0,301695.0,9104607.0,6939500.0,6990900.0,5699500.0,5231894.0,4255150.0,1164200.0,2807810.0
2025-01-24,145471393.0,283495.0,9098107.0,6893800.0,6990500.0,5735200.0,5232294.0,4262150.0,1189200.0,0.0
2025-01-27,146164693.0,217995.0,9093407.0,6900900.0,6988900.0,5743200.0,5224329.0,4262450.0,1185700.0,3409110.0
2025-02-03,146144793.0,204695.0,9091341.0,6876700.0,6988400.0,5809000.0,5241229.0,4282650.0,1189900.0,0.0
2025-02-04,146105593.0,252095.0,9080541.0,6886200.0,6956400.0,5809300.0,5246325.0,4292650.0,1195500.0,0.0
2025-02-05,146288193.0,247295.0,9088241.0,6912800.0,6954500.0,5807600.0,5309625.0,4295350.0,1792000.0,0.0
2025-02-06,146215593.0,246795.0,8991141.0,6901800.0,6965600.0,5850800.0,5217683.0,4248650.0,1856300.0,0.0
2025-02-07,125335693.0,238795.0,8993981.0,6926800.0,6964100.0,5836800.0,5246283.0,4251450.0,1854600.0,0.0
2025-02-10,103336093.0,0.0,9191581.0,6945600.0,6966000.0,5842900.0,5241583.0,4251550.0,1864700.0,0.0
2025-02-11,82071993.0,183695.0,9194981.0,6949100.0,6938200.0,5825600.0,5232083.0,4459150.0,1975700.0,0.0
2025-02-12,60752293.0,1360195.0,9195581.0,6916000.0,6922500.0,5851900.0,5197583.0,4486450.0,2270200.0,0.0
2025-02-13,39544093.0,1287095.0,9310881.0,6942500.0,6915300.0,5870000.0,5256783.0,4493250.0,2327700.0,0.0
2025-02-14,22639493.0,1651495.0,9296781.0,6896800.0,6904800.0,5869700.0,5231034.0,4517450.0,2300400.0,3391110.0
2025-02-17,22640693.0,1649895.0,9290281.0,6930900.0,6919000.0,5880400.0,5264534.0,4650650.0,2407500.0,3392810.0
2025-02-18,22620093.0,1700595.0,9288321.0,6922800.0,6911100.0,5878200.0,5377245.0,4639250.0,2405100.0,0.0
2025-02-19,58583293.0,1971995.0,8750990.0,6790100.0,6841600.0,6015600.0,5325045.0,4627050.0,2385400.0,3442810.0
2025-02-20,58479893.0,2010795.0,8751190.0,6787300.0,6803700.0,6018000.0,5325630.0,4616550.0,2387400.0,3445210.0
2025-02-21,152890593.0,397095.0,8748585.0,6792600.0,6801600.0,6035400.0,5338330.0,4682550.0,2379000.0,3524510.0
2025-02-24,166417893.0,457195.0,8742585.0,6802900.0,6882000.0,6017000.0,5315930.0,4684750.0,2377900.0,0.0
2025-02-25,228313393.0,540995.0,8741385.0,6773100.0,6876400.0,6058600.0,5328740.0,4694250.0,2360500.0,0.0
2025-02-26,137361393.0,2511795.0,8765585.0,6757300.0,6892500.0,6053700.0,5374368.0,4696050.0,2372700.0,3408810.0
2025-02-27,137422793.0,0.0,8769685.0,6764600.0,6904200.0,6058900.0,5435568.0,4698650.0,2425500.0,0.0
2025-02-28,149290393.0,2564995.0,8759985.0,6751100.0,6903300.0,6064600.0,5381798.0,4679750.0,2422200.0,0.0
2025-03-03,149159193.0,0.0,8678289.0,6757700.0,6876500.0,5915900.0,5366898.0,4669650.0,2422400.0,3407810.0
2025-03-04,149277193.0,2550795.0,8676589.0,6789200.0,6880800.0,5758600.0,5480798.0,4704550.0,2423900.0,0.0
2025-03-05,149324093.0,2384495.0,8682389.0,6792300.0,6871900.0,5765500.0,5455598.0,4701550.0,2548100.0,0.0
2025-03-06,149329293.0,2412795.0,8686489.0,6787400.0,6897300.0,5763100.0,5464698.0,6704250.0,2546500.0,0.0
2025-03-07,149147693.0,2413895.0,8675189.0,6768600.0,6905500.0,5645500.0,5394906.0,6701950.0,2547200.0,0.0
2025-03-10,148979793.0,2421195.0,8752189.0,6752600.0,6895800.0,5623500.0,5381206.0,6740450.0,2549100.0,0.0
2025-03-11,148841893.0,2426795.0,8749950.0,6754800.0,6869700.0,5634400.0,5400779.0,6727250.0,2530100.0,0.0
2025-03-12,148918393.0,2427095.0,8760345.0,6744000.0,6870200.0,5649200.0,5412679.0,6714150.0,2532500.0,0.0
2025-03-13,205656993.0,2422095.0,8761245.0,6721900.0,6871000.0,5691100.0,5306679.0,6209250.0,2538200.0,0.0
2025-03-14,261478393.0,554395.0,8771245.0,6721200.0,6868100.0,5709600.0,5275379.0,6208250.0,2535900.0,0.0
2025-03-17,261477993.0,564495.0,8792081.0,6724400.0,6856700.0,5707900.0,5298979.0,6247350.0,2534400.0,3347610.0
2025-03-18,261370793.0,565195.0,8790681.0,6685200.0,6853800.0,5725200.0,5277175.0,5831650.0,2523800.0,3347210.0
2025-03-19,261324993.0,605395.0,8800116.0,6677700.0,6809600.0,5688200.0,5323575.0,5826450.0,2539500.0,3347110.0
2025-03-20,173251893.0,660295.0,8790016.0,6667900.0,6815100.0,5675400.0,5324075.0,5817250.0,2509000.0,3352810.0
2025-03-21,112339893.0,0.0,8777116.0,6672000.0,6820300.0,5687700.0,5360975.0,4735650.0,2510100.0,3272810.0
2025-03-24,91320695.0,21660095.0,8894116.0,6684000.0,6819300.0,5755600.0,5340175.0,4764350.0,2516900.0,0.0
2025-03-25,91461795.0,21654995.0,9043868.0,6714000.0,6799800.0,5688800.0,5419075.0,4800950.0,2532700.0,3273010.0
2025-03-26,91237195.0,21679795.0,9224868.0,6738100.0,6837300.0,5650800.0,5462075.0,4822250.0,2526400.0,3303410.0
2025-03-27,91298595.0,21607995.0,9233023.0,6769100.0,6850600.0,5657700.0,5509075.0,6314550.0,2526500.0,3303610.0
2025-03-28,91352795.0,21543695.0,9234423.0,6787600.0,6848800.0,5661400.0,5529175.0,6324750.0,2530000.0,0.0
2025-03-31,91399895.0,0.0,9239823.0,6794800.0,6850500.0,5657900.0,5511075.0,6349550.0,0.0,0.0
2025-04-01,91404595.0,21525495.0,9266423.0,6808100.0,6860700.0,5669600.0,5526575.0,6325550.0,2534800.0,0.0
2025-04-02,91466995.0,21464395.0,9267523.0,6791700.0,6869000.0,5667800.0,5519375.0,6335750.0,0.0,3303810.0
2025-04-03,91460995.0,21417295.0,9266363.0,6775000.0,6879600.0,5678000.0,5524475.0,4856050.0,2540200.0,0.0
2025-04-07,83513095.0,29422695.0,9265163.0,6764100.0,6879100.0,5701000.0,5483575.0,4860350.0,2539100.0,0.0
2025-04-08,69828095.0,1025495.0,9269763.0,6774200.0,6885800.0,5696800.0,5527475.0,4859450.0,2539500.0,0.0
2025-04-09,69917095.0,670995.0,9296563.0,7061800.0,6744200.0,5817100.0,5777675.0,4964950.0,2575300.0,3304010.0
2025-04-10,67692695.0,3082595.0,9322663.0,7084600.0,6724500.0,5899500.0,5808975.0,4933750.0,2604400.0,2552310.0
2025-04-11,66436695.0,4680995.0,9314263.0,7082900.0,6747000.0,5914800.0,5824736.0,4919250.0,2605800.0,2542310.0
2025-04-14,58792295.0,12257495.0,9337163.0,7121000.0,6722600.0,5947200.0,5851636.0,4925650.0,2603500.0,0.0
2025-04-15,57623995.0,12245495.0,9340963.0,7110800.0,6724300.0,5947700.0,5791136.0,4917950.0,2597000.0,0.0
2025-04-16,44946795.0,13990595.0,9347151.0,7082500.0,6732100.0,5922700.0,5771136.0,4924750.0,2602100.0,0.0
2025-04-17,44929795.0,13942695.0,9350351.0,6957800.0,6733400.0,5954500.0,5814136.0,4923650.0,2609100.0,0.0
2025-04-22,44924195.0,13952495.0,9353060.0,6956800.0,6728300.0,5981500.0,5787336.0,4928150.0,2609500.0,2537310.0
2025-04-23,36855195.0,13960595.0,9365960.0,6940100.0,6728100.0,5980300.0,5779436.0,4923950.0,2609800.0,0.0
2025-04-24,29774895.0,14071195.0,9366660.0,6941500.0,6734000.0,6061000.0,5782521.0,4901350.0,2609300.0,2513310.0
2025-04-25,29734995.0,14088295.0,9368060.0,6932500.0,6747700.0,6071500.0,5754821.0,4911850.0,2609900.0,0.0
2025-04-28,26281795.0,14080195.0,9365906.0,6933700.0,6748100.0,6071900.0,5762221.0,4911450.0,2611900.0,2503310.0
2025-04-29,22691995.0,14071495.0,9368206.0,6925000.0,6745400.0,6079200.0,5732021.0,4916150.0,2628900.0,0.0
2025-04-30,22688295.0,13718695.0,9368792.0,6916800.0,6740500.0,6090600.0,5725321.0,4922850.0,0.0,0.0
2025-05-02,22708295.0,13621995.0,9368992.0,6919200.0,6743100.0,6144600.0,5738221.0,4939050.0,2632200.0,0.0
