date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2025-02-11,772045725.0,539161729.0,122670783.0,38707996.0,34801000.0,31693763.0,12570232.0,11196594.0,9303372.0
2025-02-12,771946525.0,539391733.0,122706760.0,38723396.0,34843400.0,31685963.0,12568488.0,11086194.0,9293772.0
2025-02-13,771461925.0,540135870.0,123089345.0,38840950.0,34843200.0,31648963.0,12582488.0,11082194.0,9319372.0
2025-02-14,770726925.0,541455871.0,122993536.0,38656953.0,34835800.0,31790963.0,12582489.0,10644994.0,9330972.0
2025-02-17,770991725.0,540482272.0,122675537.0,39019753.0,34872200.0,31378562.0,12838491.0,10686994.0,9380972.0
2025-02-18,770017525.0,540717920.0,122897340.0,39031353.0,34790800.0,29368762.0,15986787.0,10540194.0,9398972.0
2025-02-19,771234325.0,537282651.0,122384830.0,39016953.0,34812200.0,29205562.0,16013669.0,10601994.0,9397372.0
2025-02-20,771753325.0,537281413.0,123098055.0,39200553.0,34881000.0,28858162.0,15999406.0,10797504.0,9376572.0
2025-02-21,771821725.0,537938237.0,123990795.0,38642353.0,34979800.0,28239962.0,16040269.0,10797304.0,9402172.0
2025-02-24,768422125.0,541180116.0,123245000.0,38599553.0,34982200.0,28240362.0,16056562.0,10776904.0,9399572.0
2025-02-25,766094125.0,542833191.0,123959490.0,38986353.0,34753800.0,28215562.0,16472562.0,10549304.0,9437372.0
2025-02-26,765531725.0,542422861.0,126041894.0,38860353.0,34769000.0,28131562.0,16610560.0,10393904.0,9285572.0
2025-02-27,768528325.0,535641062.0,125181576.0,38910230.0,34766600.0,28261362.0,16616361.0,10422304.0,9413172.0
2025-02-28,760285925.0,539052166.0,122489575.0,39376793.0,34869800.0,28256363.0,15719260.0,10661704.0,9346572.0
2025-03-03,763155925.0,531813982.0,118535623.0,42354993.0,34876200.0,26637869.0,15703059.0,10759104.0,9452972.0
2025-03-04,768132925.0,535052706.0,118347157.0,42073793.0,34863600.0,24418469.0,15561458.0,10942704.0,10158972.0
2025-03-05,766403725.0,535727455.0,120810005.0,42048193.0,34846200.0,24420069.0,16149258.0,12943904.0,10152972.0
2025-03-06,767232525.0,536324944.0,124782110.0,42043593.0,34851600.0,24463868.0,15273059.0,12651704.0,0.0
2025-03-07,764814725.0,537813434.0,124150326.0,41909793.0,34832000.0,24524767.0,15479161.0,12519904.0,10075172.0
2025-03-10,761979325.0,539292851.0,125378405.0,41650393.0,34799600.0,24471868.0,15550861.0,12350304.0,9863572.0
2025-03-11,762822925.0,540314820.0,125525876.0,41377993.0,34864600.0,24316158.0,15273449.0,12299304.0,9858172.0
2025-03-12,763335925.0,537925405.0,128251430.0,41422993.0,34812000.0,24265263.0,15939177.0,12421704.0,9976372.0
2025-03-13,764846525.0,537569587.0,127682339.0,41447375.0,34822800.0,23364662.0,15253165.0,12433704.0,10108372.0
2025-03-14,765787925.0,537278496.0,127284512.0,41473775.0,34833600.0,23323662.0,15224689.0,12518704.0,10064372.0
2025-03-17,767028125.0,538347494.0,125434312.0,41923375.0,34833200.0,23318858.0,15286230.0,12535904.0,9940372.0
2025-03-18,765578925.0,540323146.0,126243097.0,41584085.0,34798000.0,23745658.0,15345210.0,11902104.0,9752172.0
2025-03-19,766762925.0,540497613.0,125045549.0,41560085.0,34770800.0,23712858.0,15903111.0,11739904.0,9697172.0
2025-03-20,767334325.0,538245897.0,124681447.0,45175885.0,34755000.0,23687457.0,16140537.0,11577904.0,9667372.0
2025-03-21,767998325.0,536631056.0,125072904.0,45085285.0,34780400.0,25620457.0,15874687.0,11443704.0,9633372.0
2025-03-24,767335125.0,538696115.0,124774565.0,44702685.0,34764600.0,25570157.0,14927611.0,11439104.0,9631572.0
2025-03-25,768093725.0,538133319.0,124923521.0,44780285.0,34755200.0,25367957.0,14925610.0,11141704.0,9656572.0
2025-03-26,769974525.0,538626504.0,125104945.0,44195285.0,34757600.0,26365557.0,14892810.0,9915704.0,9677572.0
2025-03-27,770738925.0,538654362.0,124617925.0,44242285.0,34758000.0,26068148.0,14904419.0,9939904.0,9677172.0
2025-03-28,771494125.0,537221927.0,124892172.0,44197885.0,34757000.0,26063048.0,14907576.0,10065304.0,9686172.0
2025-03-31,772706125.0,537394152.0,124596233.0,43130085.0,34757200.0,26014448.0,14882018.0,10108904.0,9689172.0
2025-04-01,774245525.0,531796132.0,124592822.0,42569285.0,34770400.0,26318349.0,16845831.0,10075104.0,9805172.0
2025-04-02,784890008.0,525495839.0,119631287.0,41824685.0,34855200.0,26411049.0,15604774.0,10835704.0,9931972.0
2025-04-03,789130608.0,522789932.0,117228101.0,40213085.0,34915000.0,25794449.0,14856042.0,10917304.0,10073372.0
2025-04-07,790926408.0,520391844.0,116561252.0,39583885.0,34919000.0,26498448.0,15558266.0,10935704.0,10087572.0
2025-04-08,791411008.0,519394034.0,113866638.0,39209085.0,34924800.0,27802048.0,15137404.0,10800904.0,10092972.0
2025-04-09,806424808.0,519000824.0,106808842.0,35981485.0,35031000.0,27181848.0,15664809.0,10711304.0,10149772.0
2025-04-10,810859167.0,515117928.0,110434803.0,36205485.0,34992200.0,27185648.0,14191995.0,10650504.0,10177372.0
2025-04-11,814133767.0,514752324.0,108527196.0,36216885.0,34954600.0,26913247.0,14990084.0,10616504.0,10160972.0
2025-04-14,812561967.0,515158570.0,109537690.0,36495485.0,34932600.0,26861857.0,15294175.0,10646704.0,10166572.0
2025-04-15,811147567.0,516567999.0,109475572.0,36562085.0,34880200.0,26864689.0,15627232.0,10651904.0,10175772.0
2025-04-16,809837567.0,518656651.0,109610286.0,34703302.0,34967800.0,27491889.0,15635889.0,10592704.0,10232572.0
2025-04-17,811714167.0,517310042.0,109876231.0,32836902.0,35012000.0,27463489.0,15722714.0,10601104.0,10322572.0
2025-04-22,815402939.0,514256860.0,111220314.0,33173302.0,35017800.0,27443689.0,14842514.0,10673904.0,10542572.0
2025-04-23,819055739.0,509800462.0,109403014.0,33201702.0,35028600.0,24395783.0,15514514.0,10735704.0,10586572.0
2025-04-24,819735939.0,509538334.0,110492545.0,33181702.0,34919200.0,24481383.0,15004974.0,10721704.0,0.0
2025-04-25,822250739.0,511355133.0,109404267.0,32926502.0,34903800.0,24504083.0,15001505.0,10683504.0,10596572.0
2025-04-28,825244339.0,493243954.0,108102095.0,49686102.0,34905000.0,24344583.0,14884616.0,10675904.0,10588572.0
2025-04-29,826007539.0,493400439.0,104040320.0,50226502.0,34854000.0,24708483.0,15443972.0,10753904.0,10590572.0
2025-04-30,827269139.0,493189211.0,101727203.0,50225302.0,34847600.0,24992683.0,15444000.0,10779504.0,0.0
2025-05-02,827579539.0,492752011.0,101242829.0,50252502.0,34848000.0,25153683.0,16592200.0,10783104.0,10580572.0
