date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,GRAND CAPITAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-02-25,3589567425.0,2895523350.0,605496629.0,597559655.0,257972809.0,910259954.0,0.0,0.0,3169526.0
2025-02-26,3580537494.0,2895823350.0,604176460.0,603779655.0,269961283.0,910247954.0,0.0,0.0,3205526.0
2025-02-27,3586565494.0,2903894950.0,604196460.0,603743655.0,266960993.0,0.0,0.0,0.0,3145526.0
2025-02-28,3587121991.0,2913048550.0,604156384.0,604103655.0,268921312.0,0.0,0.0,0.0,0.0
2025-03-03,3564335203.0,2928138150.0,604157139.0,593750126.0,267476041.0,0.0,0.0,0.0,3185526.0
2025-03-04,3571594742.0,2950654150.0,604150306.0,583753326.0,246815298.0,0.0,0.0,0.0,3297526.0
2025-03-05,3563326610.0,2958199350.0,604176766.0,583749326.0,261132639.0,910246754.0,0.0,0.0,3277526.0
2025-03-06,3561713745.0,2970936150.0,604175171.0,584541326.0,256800178.0,910006754.0,0.0,0.0,3213526.0
2025-03-07,3602727090.0,2938881350.0,605764282.0,581581326.0,281508893.0,0.0,0.0,0.0,2409526.0
2025-03-10,3621631027.0,2945251950.0,596699883.0,592030232.0,270044293.0,909662754.0,0.0,0.0,2405526.0
2025-03-11,3621961615.0,2958087950.0,595645395.0,592113232.0,245972223.0,0.0,0.0,0.0,2989526.0
2025-03-12,3613132940.0,2958375950.0,594394494.0,591621232.0,269745090.0,909494754.0,0.0,0.0,2969526.0
2025-03-13,3580552772.0,2966681950.0,594593583.0,580196126.0,287327081.0,0.0,0.0,0.0,2813526.0
2025-03-14,3590633159.0,2967649950.0,757952674.0,580092126.0,281520165.0,1072994754.0,0.0,0.0,2989526.0
2025-03-17,3592634257.0,2969905950.0,757685939.0,579584126.0,257479358.0,0.0,0.0,0.0,3321526.0
2025-03-18,3589292912.0,2974833950.0,0.0,579990126.0,252952758.0,0.0,0.0,0.0,3121526.0
2025-03-19,3589327105.0,2974027150.0,757724387.0,580070126.0,250557245.0,0.0,0.0,0.0,657509964.0
2025-03-20,3588957990.0,2977112350.0,757685182.0,579886126.0,250762227.0,0.0,0.0,0.0,657357964.0
2025-03-21,3607482086.0,2976004350.0,757590490.0,579538126.0,230231694.0,0.0,0.0,0.0,657345964.0
2025-03-24,3595404845.0,2980188350.0,757697084.0,579458126.0,232365366.0,0.0,0.0,0.0,657321964.0
2025-03-25,3648855065.0,2981124350.0,757591421.0,584118249.0,209820511.0,0.0,0.0,0.0,657481964.0
2025-03-26,3646071575.0,2986780350.0,755741421.0,584948209.0,208961354.0,0.0,0.0,0.0,657573964.0
2025-03-27,3607418769.0,2993608350.0,755921421.0,0.0,239881119.0,0.0,0.0,0.0,657681964.0
2025-03-28,3623639512.0,2996444350.0,0.0,579848526.0,234925188.0,0.0,0.0,0.0,657661964.0
2025-03-31,3641608073.0,2987239150.0,756037421.0,580852526.0,228728364.0,1072990754.0,0.0,0.0,0.0
2025-04-01,3646154377.0,2989519150.0,756882407.0,580868526.0,217260977.0,0.0,0.0,0.0,657641964.0
2025-04-02,3616845710.0,2997275550.0,0.0,586012209.0,240523721.0,0.0,0.0,0.0,657681964.0
2025-04-03,3590188534.0,3002847550.0,772530123.0,586048209.0,244125727.0,1072902754.0,0.0,0.0,0.0
2025-04-07,3597619815.0,3011106350.0,794537585.0,584204526.0,211172566.0,0.0,0.0,0.0,657665964.0
2025-04-08,3413370938.0,3039418350.0,776099230.0,585784526.0,402644593.0,0.0,0.0,0.0,657673964.0
2025-04-09,3426740821.0,3045226350.0,759753386.0,581152806.0,400364389.0,0.0,0.0,0.0,657753964.0
2025-04-10,3385824306.0,3072132750.0,751189145.0,586418489.0,417537444.0,1072666754.0,0.0,0.0,657741964.0
2025-04-11,3378636160.0,3087267950.0,750147181.0,598972395.0,388162901.0,0.0,0.0,0.0,657717964.0
2025-04-14,3406174522.0,3102987950.0,752485221.0,598920395.0,350808150.0,0.0,1233157943.0,0.0,657729964.0
2025-04-15,3422979614.0,3115401550.0,756595909.0,590932395.0,574224664.0,0.0,0.0,0.0,657725964.0
2025-04-16,3410367955.0,3126313550.0,756190639.0,605232657.0,818942445.0,1070166754.0,0.0,0.0,657433964.0
2025-04-17,3423134418.0,3203313550.0,766634173.0,593236246.0,320694994.0,1070174754.0,1286447987.0,0.0,658745964.0
2025-04-22,3448678929.0,3230737550.0,759025320.0,594505046.0,525075837.0,1070186754.0,0.0,0.0,658973964.0
2025-04-23,3470813370.0,3241961550.0,749913320.0,594341046.0,574565383.0,0.0,0.0,0.0,658989964.0
2025-04-24,3502044091.0,3250889550.0,750871320.0,588227850.0,568336781.0,1070598754.0,0.0,0.0,659213964.0
2025-04-25,3510998492.0,3259165550.0,750153300.0,588551850.0,576562030.0,1071948754.0,0.0,0.0,658989964.0
2025-04-28,3499537694.0,3266249550.0,749691060.0,588527850.0,581250021.0,1071972754.0,0.0,0.0,659109964.0
2025-04-29,3493417226.0,3271763550.0,749691752.0,588531850.0,583365452.0,1072052754.0,0.0,0.0,659045964.0
2025-04-30,3519642169.0,3275071550.0,749890805.0,588717701.0,550161017.0,1072222754.0,0.0,0.0,659025964.0
2025-05-02,3519511916.0,3278099550.0,749694805.0,588137701.0,546620441.0,0.0,0.0,0.0,0.0
