date,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD
2025-04-11,55.744179540938596,11.239044732387217,9.516915596494314,7.69413786838394,7.355998973326681,4.777780020821858,2.0400806342303266,1.6318626334170627
2025-04-14,55.74434030281182,11.238788752703677,9.51694304253785,7.694160057678443,7.356020187454939,4.777793799567412,2.0400865176640233,1.6318673395818315
2025-04-15,55.74416297526763,11.239156515319305,9.51688815060908,7.694115679217424,7.3559777593207825,4.777766242155777,2.040074750830565,1.6318579272794387
2025-04-16,55.74231428624985,11.242100163367828,9.516572534306524,7.693860513000936,7.355733807047166,4.777607793207762,2.040007094172253,1.6318038086476805
2025-04-17,55.74392183496345,11.239540480485417,9.516846982078047,7.694082395707613,7.355945938541356,4.7777455743056665,2.040065925794549,1.6318508681238977
2025-04-22,55.74366413270426,11.240036221435245,9.516778368651154,7.694026923831167,7.355892904520759,4.777711128286173,2.040051217570857,1.6318391030003807
2025-04-23,55.744467932320305,11.238756341005505,9.516915596494314,7.69413786838394,7.355998973326681,4.777780020821858,2.0400806342303266,1.6318626334170627
2025-04-24,55.74430717054264,11.239012320044296,9.51688815060908,7.694115679217424,7.3559777593207825,4.777766242155777,2.040074750830565,1.6318579272794387
2025-04-25,55.7441464096922,11.239268297606655,9.516860704882149,7.694093490178888,7.355956545437242,4.777752463569169,2.040068867464737,1.631853221168959
2025-04-28,55.74412984421232,11.239380079249266,9.516833259313518,7.694071301268335,7.355935331676059,4.777738685062032,2.0400629841328435,1.6318485150856228
2025-04-29,55.71938381357593,11.276332629976823,9.512608530215504,7.693105953163375,7.35266987212748,4.7756177430327345,2.0391573558407416,1.631124102067407
2025-04-30,46.577108433734935,9.426144578313252,7.951807228915662,6.428795180722892,6.146265060240964,3.9920481927710845,1.7045783132530121,1.3634939759036144
