date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-12-12,40.52977226211621,21.04703956231159,9.359490933644606,2.2987115038794204,1.3839474443665936,1.1013949401491911,9.082941201837118,0.0,0.0
2024-12-13,40.64963826353227,21.04033152449742,9.341845661318542,2.293295684778246,1.3687500529824415,1.0956820508019607,0.0,0.0,0.0
2024-12-16,40.67035485888611,20.897751812183785,9.430266814046925,2.2866807117744123,1.3437607692571363,1.0761870923346664,0.0,0.0,0.0
2024-12-17,40.568424565719056,20.81373548142887,9.393745602457352,2.3013057085033224,1.3282128644685187,1.061957574977987,0.0,0.0,0.0
2024-12-18,40.64411998099635,20.50219872525167,9.300959802267686,2.3015268526070862,1.2511883731276006,1.0731832182585417,0.0,0.0,0.0
2024-12-19,40.947031429191476,20.70056474691643,9.314657515370195,2.287576479050584,1.2678797936495214,1.108937260818458,0.0,0.0,0.0
2024-12-20,40.714748971306676,20.597114284401925,9.288687971796314,2.2937132133000513,1.2623173089564894,1.2809661004940445,9.165398563223146,0.0,0.0
2024-12-23,40.841431064111575,20.607509540297237,9.299059424601202,2.308013663717749,1.255027612514698,1.1929426440361264,0.0,0.0,0.0
2024-12-27,40.854930949652186,20.760711065257105,9.667847585092794,2.3109518576917365,1.2610713659422035,1.1293945293431666,0.0,0.0,0.0
2024-12-30,41.016331523492624,20.581764266465925,9.65188314988527,2.319915208928837,1.2335862349703475,1.1488089249687539,0.0,0.0,0.0
2025-01-02,41.05768939310116,20.528969755756115,9.387570472489486,2.320119766737152,1.2532981692262117,1.173430246624192,0.0,0.0,0.0
2025-01-03,41.30626116118542,20.632699160736507,9.254051499845744,2.2730714708245707,1.2221867861978524,1.174827934339919,0.0,0.0,0.9973308925247696
2025-01-06,41.27238266889548,20.731165851193865,9.225365056654145,2.2207790565533534,1.1789209501226696,1.182954458179365,0.0,0.0,0.0
2025-01-07,41.369237443823316,20.787530825467,8.916159564760491,2.2494171497175337,1.1772789088068274,1.1828973679546804,0.0,0.0,0.0
2025-01-08,41.36268173799009,20.924770518682358,8.65762564544962,2.246813686702608,1.16690224907591,1.182619727220303,0.0,0.0,0.0
2025-01-09,41.38926086383275,20.84562524302862,8.499546160608006,2.210307556384035,1.1665615673442427,1.1638561973484471,0.0,0.0,0.0
2025-01-10,41.42347780631462,20.62537227196593,8.534723594980747,2.0673151397139127,1.169964665428038,1.1607878302237136,0.0,0.0,0.0
2025-01-13,41.248914867317296,20.559653427003454,8.424193014797154,2.0381535645220885,1.1935817942062907,1.155134596248447,0.0,0.0,0.0
2025-01-14,41.172577612486805,20.541670936036073,8.522674768147672,2.038133108741257,1.2020943744185213,1.1677427957064432,0.0,0.0,0.0
2025-01-15,41.09732507192532,20.50667295464972,8.655132457689541,2.0407101652027455,1.1928645401456786,1.136185104732668,0.0,0.0,0.0
2025-01-16,41.100845697768065,20.500294470263153,8.6978710925042,2.048009159726733,1.193736328332391,1.1330518369942053,0.0,0.0,0.0
2025-01-17,40.91986094532114,20.434705798451425,8.566867994941099,2.0465419223561785,1.2102125299839905,1.1350942537294142,0.0,0.0,0.0
2025-01-20,41.0816282355234,20.394203352404936,8.591641805144555,2.0470254226303792,1.2115328576558455,1.1367825994945935,0.0,0.0,0.0
2025-01-21,41.17185589534674,20.292817064137985,8.543765607993228,2.0189526528637254,1.2148615710820718,1.1401600348715275,0.0,0.0,0.0
2025-01-22,40.96084224260073,20.235782627946726,8.565659616178886,2.0471890688770316,1.2126114351906006,1.1399828134248686,0.0,0.0,0.0
2025-01-23,40.95358434560005,20.176181921069325,8.451518590678523,2.0498129876727886,1.2137272050541401,1.1401765854578365,0.0,0.0,0.9656988168934252
2025-01-24,40.94200488595624,20.205972976425826,8.66706673214996,2.0479905635623408,1.2088103791888092,1.1550721131360888,0.0,0.0,0.0
2025-01-27,40.918034430054526,20.146409461877212,8.565257195181436,2.0220489142350475,1.225058777826603,1.134988255592378,0.0,0.0,0.0
2025-02-03,40.9607312234993,20.0546187944367,8.642548247283612,1.96527482434528,1.2302471076920616,1.1361553508696403,0.0,0.0,0.0
2025-02-04,41.20962080003302,20.028546971958658,8.566304717121657,1.9663348057156427,1.1900050079470708,1.1326029255857746,0.0,0.0,0.0
2025-02-05,41.10190047221241,0.0,8.566334099061395,2.013961442340826,1.0967266473551698,1.1217117099861218,0.0,0.0,0.0
2025-02-06,40.95623987787527,0.0,8.570700850384002,2.0125704492442797,1.1164013892822493,1.1289610527511815,0.0,0.0,0.0
2025-02-07,41.03318913247591,19.817815237064835,8.512956784559531,2.016187961103519,1.0983776148299202,1.1742213274574413,0.0,0.0,0.0
2025-02-10,40.76980161425865,19.71813979592197,8.534955489150718,2.0435736025958757,1.1627435888328546,1.1719485042454114,0.0,0.0,0.0
2025-02-11,40.7145416240737,19.57357321393604,8.473827479291776,2.0618722283579234,1.1238616125515184,1.166313866434537,0.0,0.0,0.0
2025-02-12,40.78930341185688,19.50164325006653,8.594878095633751,2.0248286688884125,1.0750042817668515,1.1649232452612788,9.165491544045109,0.0,0.0
2025-02-13,40.72433120289475,19.438434887297014,8.408493203008934,2.0090243466563074,1.112790386080548,1.1769402726532432,9.165398563223146,0.0,0.0
2025-02-14,40.685787676805354,18.952647284876313,8.473937940508266,2.0069043839155825,1.1155798107393966,1.173846428783292,0.0,0.0,0.9951365451264753
2025-02-17,40.66975778309917,18.87214448922194,8.395287694750655,2.0226311601421716,1.0559605076976033,1.1697320274114902,9.165305582401185,0.0,0.0
2025-02-18,40.5142415935574,18.826026001528977,8.170121988978797,2.0290468368575234,1.1162167293698337,1.1717831843439637,9.165212601579222,0.0,0.9656988168934252
2025-02-19,40.30015511060719,18.75665691545793,8.155758125640522,2.032208184804219,1.1331318005010922,1.17504792696468,0.0,0.0,0.0
2025-02-20,40.291942486526615,18.730603689144285,8.13312789530657,2.0313155689133873,1.1089939791198549,1.171217117099861,0.0,0.0,0.0
2025-02-21,40.34182056077478,18.516152721371995,8.077965906907973,2.051008907004859,1.0959208755520504,1.1604932669797392,0.0,0.0,0.0
2025-02-24,40.028168168089984,18.46213086381229,8.017810662408394,2.049781560154966,1.0797857275554057,1.1257123028318425,0.0,0.0,0.0
2025-02-25,39.86291800225869,18.63194397050053,8.044851531012915,2.0149509442481413,1.0793920467552205,1.1222266377781451,9.16558452486707,0.0,0.0
2025-02-26,42.96812755054531,19.894184067292233,8.805037925217443,2.173901679388337,1.1810694835384292,1.2103223973197568,0.0,0.0,0.0
2025-02-27,42.78363282778366,20.26245733188232,8.683932408825811,2.179376946567387,1.1170913862057639,1.2805357049366528,0.0,0.0,0.0
2025-02-28,42.666581407031764,20.67166361397208,8.59335050782104,2.1624315941300343,1.1227940568172872,1.2607130396485278,0.0,0.0,0.0
2025-03-03,42.68355113839597,20.278463496153925,8.464998255507938,2.2807423263331175,1.2230366071567738,1.3685294431493416,9.848586881499632,0.0,0.0
2025-03-04,42.401092495646765,20.735688271058496,8.531535740505907,2.249789082317245,1.2554194154572789,1.2599323145073398,0.0,0.0,0.0
2025-03-05,42.32509818512877,20.72078115676809,8.554504885976561,2.322126553806889,1.2281829586505426,1.256073450109725,0.0,0.0,0.0
2025-03-06,42.29880571234225,20.80412911079663,8.55740657775419,2.325323790115824,1.1888043974788194,1.2937209076474296,0.0,0.0,0.0
2025-03-07,42.42831376558103,20.685511643735154,8.630937617523413,2.324604411946314,1.1484592718054514,1.2722952280049125,0.0,0.0,0.0
2025-03-10,42.34183391876062,21.085146199625044,8.608683853676883,2.323345500149671,1.1399558221873014,1.2619283891004616,0.0,0.0,0.0
2025-03-11,42.271959318365205,21.062605683647057,8.660546623498648,2.3231057074265005,1.1349233722370382,1.2564930873752729,0.0,0.0,1.0361043913641048
2025-03-12,42.06330088271698,21.02252033342379,8.695066584444406,2.324064878319181,1.172742681226348,1.2567428714619082,0.0,0.0,0.0
2025-03-13,41.99775853752017,21.13376417424778,8.745982772491459,2.321883164192872,1.1097627211038776,1.2453539160749447,0.0,0.0,0.0
2025-03-14,42.11676906482037,20.785005641123814,8.939273292166252,2.328517429533911,1.1160650733505957,1.2383038101864747,0.0,0.0,0.0
2025-03-17,42.20174001593023,20.822792977750034,8.872680455014684,2.346421952863944,1.098134572475552,1.217547551896141,0.0,0.0,0.0
2025-03-18,41.94669167971205,20.77621324127424,8.953727797691675,2.3563533681485724,1.0685401538909767,1.2082579818005317,0.0,0.0,0.0
2025-03-19,41.97632006893242,20.766861325070607,8.91308732731427,2.340447117511623,1.0703018310971997,1.1745792936585615,0.0,0.0,0.0
2025-03-20,41.993932444794716,20.900765578234175,8.963679795185042,2.338129121187645,1.1285806548819202,1.1894848093308144,0.0,0.0,0.0
2025-03-21,41.994794699461785,20.84645252643615,8.959212057097844,2.3225026287277277,1.1181296886970902,1.1933129003289558,0.0,0.0,0.0
2025-03-24,41.846918523628176,21.008552407299128,8.972674620058422,2.322642507816244,1.1126080615915603,1.1753746061904091,0.0,0.0,0.0
2025-03-25,41.82746673775189,21.145953637675593,8.964527662288718,2.3175069469950174,1.113127612491762,1.170585146199625,0.0,0.0,0.0
2025-03-26,41.900785161306565,21.012229229054405,8.976982096675634,2.321003924207915,1.1015576135988052,1.2063310474425906,0.0,0.0,0.0
2025-03-27,42.10042139574552,20.706273697016297,8.93311061918078,2.372619307870277,1.092905092837751,1.2003174456000234,0.0,0.0,0.0
2025-03-28,42.06438334703482,20.622965708441626,8.982100872006239,2.3730789105896863,1.2554917529287684,1.1992783437996197,0.0,0.0,0.0
2025-03-31,41.883308268332854,20.869013025141065,8.947572118660629,2.380572433188752,1.1125153417386011,1.1715111457656002,0.0,0.0,0.0
2025-04-01,41.856600754307976,21.020542043457638,8.927148572773694,2.3892649194036673,1.108067986032873,1.1628464355411183,0.0,0.0,0.0
2025-04-02,41.69852879171244,21.048318033891505,9.064171330302088,2.3924821384395325,1.2023558835742383,1.1600020941897822,0.0,0.0,0.0
2025-04-03,41.65923615626652,20.979737315064856,9.071101340001702,2.3980373365263064,1.257208468999397,1.1962475636060188,0.0,0.0,0.0
2025-04-07,41.50059588491708,21.05879018176688,9.150943724244764,2.3247606768709126,1.2947412256845183,1.1371692309167956,0.0,0.0,0.0
2025-04-08,41.562702400045396,21.19563189578928,9.225027486240894,2.2617551388579713,1.1390222291850924,1.1081389247134776,0.0,0.0,0.0
2025-04-09,41.70940479049909,21.609993721427198,9.222795415642718,2.1076883142211873,1.1393887123970041,1.1370986918907298,0.0,0.0,0.0
2025-04-10,41.64668500548126,21.933953690429995,8.991738141550444,2.113243512307961,1.1210399730472977,1.1318502286623444,0.0,0.0,0.0
2025-04-11,41.61879771125839,22.182998416169063,8.946236473192572,2.103152235207886,1.116732496430086,1.1215878994197415,0.0,0.0,0.0
2025-04-14,41.47342597059102,22.244605163296846,8.918727451990499,2.134924771027923,1.115073930094826,1.1131254143917997,0.0,0.0,0.0
2025-04-15,41.67351980947669,22.473926937555177,8.907326906621917,2.087066140028559,1.1422408470118428,1.1050879619656768,0.0,0.0,0.0
2025-04-16,41.6524468249645,22.544525911801838,8.913592090996543,2.0460805679570577,1.1296797048631162,1.1040778351193228,0.0,0.0,0.0
2025-04-17,41.54989007501915,22.674913205025575,8.940540596708207,2.018731208743162,1.1297956046793152,1.0911564044040332,0.0,0.0,0.0
2025-04-22,41.37690780089691,22.846504881180707,8.952786611253233,2.037754764781323,1.1350710445890573,1.0884187708145079,0.0,0.0,0.0
2025-04-23,41.12524433879355,22.965462054600003,8.947847480637737,2.0055426089688075,1.1296797048631162,1.0667992587207618,0.0,0.0,0.0
2025-04-24,41.092872720820125,23.048350405909133,8.93035959716421,1.9823226802751701,1.1331079414953715,1.072599644866977,0.0,0.0,0.0
2025-04-25,41.20463611254432,23.01717735189702,8.932168233778722,1.9379760135339015,1.132998835806329,1.0609213395940549,0.0,0.0,1.030169521465645
2025-04-28,40.45060649574508,22.89510607031282,8.933961683520765,2.7227176828349577,1.1090421439707516,1.0698877889951925,0.0,0.0,0.0
2025-04-29,40.496725230710574,22.842591463938568,8.936102632884136,2.7620436894348526,1.1082828003473797,1.0632749051719692,0.0,0.0,0.0
2025-04-30,40.606514928495805,22.787559033971036,8.90569591644982,2.7630428257813944,1.1047110877357613,1.0622060291084388,0.0,0.0,0.0
2025-05-02,40.44597110257893,22.74395672380794,8.889210166731877,2.7576474895100676,1.2843757855709526,1.105551161575934,0.0,0.0,0.0
