date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-03-10,211892171.0,105516861.0,43080626.0,11626769.0,5704706.0,6315096.0,0.0,0.0,0.0
2025-03-11,211542496.0,105404061.0,43340164.0,11625569.0,5679522.0,6287896.0,0.0,0.0,5185000.0
2025-03-12,210498302.0,105203461.0,43512913.0,11630369.0,5868782.0,6289146.0,0.0,0.0,0.0
2025-03-13,210170307.0,105760161.0,43767714.0,11619451.0,5553610.0,6232152.0,0.0,0.0,0.0
2025-03-14,210765874.0,104014861.0,44735002.0,11652651.0,5585149.0,6196871.0,0.0,0.0,0.0
2025-03-17,211191096.0,104203961.0,44401750.0,11742251.0,5495419.0,6093000.0,0.0,0.0,0.0
2025-03-18,209914752.0,103970861.0,44807337.0,11791951.0,5347319.0,6046512.0,0.0,0.0,0.0
2025-03-19,210063022.0,103924061.0,44603959.0,11712351.0,5356135.0,5877973.0,0.0,0.0,0.0
2025-03-20,210151160.0,104594161.0,44857140.0,11700751.0,5647781.0,5952565.0,0.0,0.0,0.0
2025-03-21,210155475.0,104322361.0,44834782.0,11622551.0,5595481.0,5971722.0,0.0,0.0,0.0
2025-03-24,209415455.0,105133561.0,44902153.0,11623251.0,5567849.0,5881953.0,0.0,0.0,0.0
2025-03-25,209318112.0,105821161.0,44861383.0,11597551.0,5570449.0,5857985.0,0.0,0.0,0.0
2025-03-26,209685021.0,105151961.0,44923709.0,11615051.0,5512549.0,6036869.0,0.0,0.0,0.0
2025-03-27,210684065.0,103620861.0,44704162.0,11873351.0,5469249.0,6006775.0,0.0,0.0,0.0
2025-03-28,210503719.0,103203961.0,44949325.0,11875651.0,6282885.0,6001575.0,0.0,0.0,0.0
2025-03-31,209597561.0,104435261.0,44776532.0,11913151.0,5567385.0,5862619.0,0.0,0.0,0.0
2025-04-01,209463908.0,105193561.0,44674326.0,11956651.0,5545129.0,5819258.0,0.0,0.0,0.0
2025-04-02,208672865.0,105332561.0,45360032.0,11972751.0,6016976.0,5805024.0,0.0,0.0,0.0
2025-04-03,208476232.0,104989361.0,45394712.0,12000551.0,6291476.0,5986408.0,0.0,0.0,0.0
2025-04-07,207682345.0,105384967.0,45794269.0,11633851.0,6479302.0,5690761.0,0.0,0.0,0.0
2025-04-08,207993146.0,106069767.0,46165008.0,11318551.0,5700034.0,5545484.0,0.0,0.0,0.0
2025-04-09,208727292.0,108143367.0,46153838.0,10547551.0,5701868.0,5690408.0,0.0,0.0,0.0
2025-04-10,208413422.0,109764567.0,44997553.0,10575351.0,5610045.0,5664143.0,0.0,0.0,0.0
2025-04-11,208273865.0,111010867.0,44769848.0,10524851.0,5588489.0,5612787.0,0.0,0.0,0.0
2025-04-14,207546378.0,111319167.0,44632184.0,10683851.0,5580189.0,5570438.0,0.0,0.0,0.0
2025-04-15,208547712.0,112466767.0,44575132.0,10444351.0,5716141.0,5530216.0,0.0,0.0,0.0
2025-04-16,208442256.0,112820067.0,44606485.0,10239246.0,5653281.0,5525161.0,0.0,0.0,0.0
2025-04-17,207929029.0,113472567.0,44741344.0,10102381.0,5653861.0,5460498.0,0.0,0.0,0.0
2025-04-22,207063370.0,114331267.0,44802627.0,10197581.0,5680261.0,5446798.0,0.0,0.0,0.0
2025-04-23,205803965.0,114926567.0,44777910.0,10036381.0,5653281.0,5338607.0,0.0,0.0,0.0
2025-04-24,205641967.0,115341367.0,44690395.0,9920181.0,5670437.0,5367634.0,0.0,0.0,0.0
2025-04-25,206201267.0,115185367.0,44699446.0,9698256.0,5669891.0,5309192.0,0.0,0.0,5155300.0
2025-04-28,202427860.0,114574483.0,44708421.0,13625356.0,5550004.0,5354063.0,0.0,0.0,0.0
2025-04-29,202658653.0,114311683.0,44719135.0,13822156.0,5546204.0,5320970.0,0.0,0.0,0.0
2025-04-30,203208076.0,114036283.0,44566970.0,13827156.0,5528330.0,5315621.0,0.0,0.0,0.0
2025-05-02,202404663.0,113818083.0,44484470.0,13800156.0,6427430.0,5532534.0,0.0,0.0,0.0
