date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-23,46.33338499467586,12.872354835956893,10.140677453548129,11.162069004362134,10.45126976567166,3.3338283426127426,2.0958457645046247,1.1468838617184463,1.2971649753792467,1.1665210015702614
2024-10-24,46.45742972108906,12.840567567275246,10.132414709858745,11.223919527293532,10.314167230834384,3.331111899926779,2.0950426235637494,1.1375820121322495,1.3021942015376482,1.1655705064886053
2024-10-25,46.55025316711616,12.830458575208034,10.125378026799128,11.197191165425803,10.245658942552241,3.3287985344214075,2.0976759967248797,1.1622710765083615,1.297553465382715,1.1647610498612706
2024-10-28,46.544240180296526,12.736923559763916,10.121038236680972,11.322666307398952,10.197506386708726,3.327371793913865,2.104005428066073,1.1716648854388232,1.3103213945646655,1.1642618271674787
2024-10-29,46.48159864029933,12.59681561161807,10.127770018253617,11.58615451674244,10.096879050811335,3.3295173649125696,2.1079512875519826,1.199236549867185,1.309064388174553,1.1650125717689201
2024-10-30,46.46616240278561,12.592298114419654,10.124022370621063,11.559014343019946,10.19593083462811,3.3282853209534675,2.1051376924454965,1.1860367233795763,1.2785307235049144,1.164581474242158
2024-10-31,41.730433814702614,10.936006977833621,9.08284905846055,10.287642688625786,9.193950013323931,2.9859982610701974,1.8907791385921155,1.0231700048983419,1.1702783798835528,1.0448137469072076
2024-11-01,46.76896490100259,12.1994776720161,10.141686624803171,11.592796099269433,10.23034677547382,3.3340924671398007,2.11220591374831,1.1531671688015417,1.300648957856999,1.1666134198882367
2024-11-04,46.7530724451269,12.074312806155644,10.14321205348101,11.630509694404273,10.30523302379426,3.3345939537713734,2.1187799653619184,1.1951593862747638,1.2861787983182442,1.1589478733116159
2024-11-05,46.676377437901635,11.752145390706598,10.160002062076485,11.816871611628542,10.369909953684745,3.3401136906013873,2.1422623004165082,1.259696574944392,1.3485531228601462,1.1340678551795638
2024-11-06,46.614400947766796,11.84767031078435,10.163148699337812,11.770079295139361,10.401639825532474,3.341148151631189,2.1448641088462965,1.2615404624299984,1.3549068194959755,1.100601379035753
2024-11-07,46.422370282259344,12.204966976437586,10.174738680726824,11.458634364705958,10.475805578352169,3.344958372857004,2.15026219814277,1.3611563157140045,1.3052507339033343,1.1018564969010043
2024-11-08,46.23332695157701,12.484325762343449,10.19274216618593,11.31681758014819,10.466588420113446,3.35087704176013,2.1525986137283324,1.3913925967865564,1.3083519366327996,1.1029789307241546
2024-11-11,46.10423754466197,12.618114954037834,10.199684857230798,11.247247839997652,10.5104920903784,3.353159460333167,2.150650213483244,1.4169839730649596,1.295698852299793,1.1037302145121834
2024-11-12,46.03365806656366,12.610160179061383,10.180815215333636,11.239769136916253,10.597944303854595,3.3469560413916772,2.1442133518956674,1.4436103274194503,1.3011850882864848,1.1016882892771938
2024-11-13,46.09847182393441,12.507066275900486,10.188456459916125,11.188118375110529,10.588306838350828,3.349468110334899,2.1574196347602546,1.458013980026247,1.362163336594312,1.1025151650719094
2024-11-14,46.174920920489214,12.507293974229247,10.194303319927373,11.172929136071984,10.607724188659606,3.351390273052118,2.1642121333615134,1.45989149901397,1.2641866886087756,1.103147866586198
2024-11-15,46.121588653783974,12.448080799648407,10.193426211009655,11.186838380606499,10.672311353773017,3.3511019223720373,2.1675625457693606,1.5013315092540123,1.254705671071872,1.103052952711166
2024-11-18,46.50948227373311,12.299948984358535,10.155715106138747,10.909801138440281,10.813497352025013,3.338704348346223,2.154763067474626,1.4861955063380252,1.2329200716012894,1.0989721515441426
2024-11-19,46.52091158533763,12.299693955580977,10.160696151737735,10.743004140164398,10.964326373356627,3.3403418734664974,2.155407596646184,1.4781500348475398,1.2379571274758612,1.0995111613865467
2024-11-20,46.583604371655326,12.332546686500091,10.170056513893805,10.562468226504807,11.038414862036275,3.343419104513839,2.156155153787075,1.478541929790514,1.2342690846630746,1.100524066655194
2024-11-21,46.585838437957165,12.278031315084146,10.170843760890994,10.099158880620749,11.116159680239148,3.3436779129724523,2.569293004223472,1.4763244945251714,1.2600632571115096,1.1006092563751946
2024-11-22,46.46389566593813,12.31393827334381,10.169838248677776,10.124634244650489,11.215363195892587,3.3433473495445205,2.569142168835595,1.46007608297279,1.2392643224456819,1.1005004476986202
2024-11-25,46.38118987167484,12.368881230794736,10.136723048529852,10.062769898747883,11.29239359483163,3.3324606850827143,2.560365145715746,1.4740171034930023,1.2942824416924426,1.0969169794371503
2024-11-26,46.281804787275775,12.380731368692937,10.151025756966614,10.044569380610797,11.3772204028819,3.337162718799875,2.563359889779342,1.5046593829192545,1.2610016052632125,1.0984647068102977
2024-11-27,46.17224145149027,12.444049950463574,10.155619850384548,9.981495987329387,11.459268334265884,3.338673032895029,2.5592862602387183,1.5050930897683543,1.2853101994536622,1.0989618437105688
2024-11-28,46.05812531584456,12.475765122833735,10.157166198586374,10.053798513279304,11.478179992111428,3.339181396846906,2.5405513420232477,1.5189032083113703,1.279199732730297,1.0991291774327772
2024-11-29,45.85581619182966,12.584791048536923,10.168178535031124,10.113560666337586,11.518187256168295,3.3428017165574615,2.5435327303313495,1.4906147638882472,1.2821962448657651,1.1003208464535927
2024-12-02,45.66830925511087,12.586807134500974,10.166640827799657,10.215425191789281,11.628680369257328,3.3422961933356565,2.545932809619331,1.4751455175694896,1.2706082532277232,1.1001544477896927
2024-12-03,45.31224536960756,12.675455556238797,10.192376096889168,10.219095295071682,11.85641568110706,3.350756696009966,2.557547405746991,1.4899822187379885,1.2431863630261668,1.102939317564621
2024-12-04,45.18867384746786,12.464046290557407,10.207839790791404,10.491992051013812,11.853692797807287,3.355840405185865,2.566253388041188,1.5329478142439876,1.234100937176062,1.1046126777151324
2024-12-05,45.167726052216736,12.36816572269423,10.217294478001616,10.53755052711405,11.90144765483297,3.358948645715564,2.5635306173527868,1.5575003105104752,1.2222002014573141,1.1056357901042642
2024-12-06,45.18240530430907,12.243561491681765,10.221072423956178,10.550631785314813,11.951243984137843,3.3601906502868317,2.583350158481008,1.5791875742949393,1.222312017635694,1.106044609901857
2024-12-09,45.01523591487472,12.311408993415334,10.249414878328174,10.492180639423534,11.977001674291877,3.369508268461981,2.589952161280025,1.6209362340617532,1.2652496269620785,1.1091116089005202
2024-12-10,44.7178025290581,12.374936247366506,10.187626494751756,10.85066339139086,11.909457223293934,3.3491952582241122,2.5980308914656556,1.6130861638945886,1.2967764478289159,1.1024253527255743
2024-12-11,45.53544766997184,12.24109334814395,10.23037926113308,10.53062973039191,11.563963939115451,3.363250284928719,2.582067894240497,1.5876988590488397,1.2584172899103148,1.1070517231154002
2024-12-12,40.52977226211621,10.96405542166099,9.082941201837118,9.359490933644606,10.082984140650598,2.9859982610701974,2.2987115038794204,1.3839474443665936,1.1013949401491911,0.9828749691780405
2024-12-13,40.64963826353227,11.041677002082071,9.082941201837118,9.341845661318542,9.99865452241535,2.9859982610701974,2.293295684778246,1.3687500529824415,1.0956820508019607,0.9828749691780405
2024-12-16,40.67035485888611,11.054466502749742,9.082941201837118,9.430266814046925,9.843285309434044,2.9859982610701974,2.2866807117744123,1.3437607692571363,1.0761870923346664,0.9828749691780405
2024-12-17,40.568424565719056,11.041842860159894,9.082941201837118,9.393745602457352,9.771892621268977,2.9859982610701974,2.3013057085033224,1.3282128644685187,1.061957574977987,0.9828749691780405
2024-12-18,40.64411998099635,10.799984925343594,9.082941201837118,9.300959802267686,9.702213799908076,2.9859982610701974,2.3015268526070862,1.2511883731276006,1.0731832182585417,0.9828749691780405
2024-12-19,40.947031429191476,10.982864750282337,9.165491544045109,9.314657515370195,9.717699996634094,3.013136516488382,2.287576479050584,1.2678797936495214,1.108937260818458,0.9918078317002492
2024-12-20,40.714748971306676,10.986379425352485,9.165398563223146,9.288687971796314,9.610734859049442,3.013136516488382,2.2937132133000513,1.2623173089564894,1.2809661004940445,0.9918078317002492
2024-12-23,46.05778528014598,12.397174724690005,10.3360227110855,10.48675502122532,10.842369650619615,3.397980704406244,2.6027980650405134,1.4153224015857244,1.345307809226756,1.118483631974342
2024-12-27,45.82448125993298,12.45807880858598,10.280267887805875,10.843834273834323,10.827943050688669,3.37965123484359,2.592053581632692,1.4144667444738042,1.2667728776420162,1.1124502805600691
2024-12-30,41.016331523492624,11.04568259359961,9.165398563223146,9.65188314988527,9.536081672866317,3.013136516488382,2.319915208928837,1.2335862349703475,1.1488089249687539,0.9918078317002492
2025-01-02,41.05768939310116,10.980688999048434,9.165398563223146,9.387570472489486,9.548280756707683,3.013136516488382,2.320119766737152,1.2532981692262117,1.173430246624192,0.9918078317002492
2025-01-03,46.391219430601375,12.099643877637451,10.2936940783919,10.393260529588668,11.073019232107987,3.384065112194697,2.5528952371886913,1.3726426403599223,1.3194537332363883,1.1201061286929197
2025-01-06,41.27238266889548,10.851836175974015,9.165398563223146,9.225365056654145,9.879329675219848,3.013136516488382,2.2207790565533534,1.1789209501226696,1.182954458179365,0.9973308925247696
2025-01-07,41.369237443823316,10.83714520610408,9.165398563223146,8.916159564760491,9.95038561936292,3.013136516488382,2.2494171497175337,1.1772789088068274,1.1828973679546804,0.9973308925247696
2025-01-08,41.36268173799009,10.822547217056105,9.165398563223146,8.65762564544962,10.102223301626253,3.013136516488382,2.246813686702608,1.16690224907591,1.182619727220303,0.9973308925247696
2025-01-09,41.38926086383275,10.794615778138834,9.165398563223146,8.499546160608006,10.05100946488979,3.013136516488382,2.210307556384035,1.1665615673442427,1.1638561973484471,0.9973308925247696
2025-01-10,46.98803208482575,12.155822536375409,10.39661719792379,9.681221552453554,11.240224956500072,3.417901219562338,2.345024494768892,1.327129930864104,1.3167203407028398,1.1313056860232533
2025-01-13,41.248914867317296,10.672253016437336,9.165398563223146,8.424193014797154,9.887400410566118,3.013136516488382,2.0381535645220885,1.1935817942062907,1.155134596248447,0.9973308925247696
2025-01-14,41.172577612486805,10.659458855335416,9.165398563223146,8.522674768147672,9.882212080700658,3.013136516488382,2.038133108741257,1.2020943744185213,1.1677427957064432,0.9973308925247696
2025-01-15,41.09732507192532,10.609621134763985,9.165398563223146,8.655132457689541,9.897051819885734,3.013136516488382,2.0407101652027455,1.1928645401456786,1.136185104732668,0.9973308925247696
2025-01-16,41.100845697768065,10.590429893111107,9.165398563223146,8.6978710925042,9.909864577152046,3.013136516488382,2.048009159726733,1.193736328332391,1.1330518369942053,0.9973308925247696
2025-01-17,40.91986094532114,10.554576488162706,9.165398563223146,8.566867994941099,9.880129310288718,3.013136516488382,2.0465419223561785,1.2102125299839905,1.1350942537294142,0.9973308925247696
2025-01-20,41.0816282355234,10.552344948435625,9.165398563223146,8.591641805144555,9.841858403969313,3.013136516488382,2.0470254226303792,1.2115328576558455,1.1367825994945935,0.9973308925247696
2025-01-21,41.17185589534674,10.589518681055884,9.165398563223146,8.543765607993228,9.703298383082103,3.013136516488382,2.0189526528637254,1.2148615710820718,1.1401600348715275,0.9973308925247696
2025-01-22,46.89925725451853,12.209656362814973,10.494178379216462,9.8074905665882,10.959866607285287,3.44997458286639,2.3439861470926164,1.3884132389647859,1.3052550754666343,1.141921785186122
2025-01-23,40.95358434560005,10.666209263009831,9.165398563223146,8.451518590678523,9.509972658059494,3.013136516488382,2.0498129876727886,1.2137272050541401,1.1401765854578365,0.9656988168934252
2025-01-24,40.94200488595624,10.688896583568466,9.165398563223146,8.66706673214996,9.517076392857362,3.013136516488382,2.0479905635623408,1.2088103791888092,1.1550721131360888,0.9656988168934252
2025-01-27,40.918034430054526,10.494343511695964,9.165398563223146,8.565257195181436,9.652065950181248,3.013136516488382,2.0220489142350475,1.225058777826603,1.134988255592378,0.9656988168934252
2025-02-03,47.00899855581368,11.958699496229885,10.51876260389683,9.918708136783033,11.05718712945153,3.4580566782169626,2.255467581262865,1.4119055686098516,1.3039202097439535,1.108294039991402
2025-02-04,41.20962080003302,10.397699245349052,9.165398563223146,8.566304717121657,9.630847726609606,3.013136516488382,1.9663348057156427,1.1900050079470708,1.1326029255857746,0.9656988168934252
2025-02-05,41.10190047221241,10.397699245349052,9.165398563223146,8.566334099061395,9.630847726609606,3.013136516488382,2.013961442340826,1.0967266473551698,1.1217117099861218,0.9656988168934252
2025-02-06,40.95623987787527,10.397699245349052,9.165398563223146,8.570700850384002,9.630847726609606,3.013136516488382,2.0125704492442797,1.1164013892822493,1.1289610527511815,0.9656988168934252
2025-02-07,41.03318913247591,10.448671331948416,9.165398563223146,8.512956784559531,9.369143905116418,3.013136516488382,2.016187961103519,1.0983776148299202,1.1742213274574413,0.9656988168934252
2025-02-10,40.76980161425865,10.403092133022827,9.165398563223146,8.534955489150718,9.315047662899145,3.013136516488382,2.0435736025958757,1.1627435888328546,1.1719485042454114,0.9656988168934252
2025-02-11,40.7145416240737,10.417931872207902,9.165398563223146,8.473827479291776,9.155641341728138,3.013136516488382,2.0618722283579234,1.1238616125515184,1.166313866434537,0.9656988168934252
2025-02-12,40.78930341185688,10.543920885965903,9.165491544045109,8.594878095633751,8.957722364100626,3.013136516488382,2.0248286688884125,1.0750042817668515,1.1649232452612788,0.9656988168934252
2025-02-13,40.72433120289475,10.670095861367827,9.165398563223146,8.408493203008934,8.768339025929189,3.013136516488382,2.0090243466563074,1.112790386080548,1.1769402726532432,0.9656988168934252
2025-02-14,40.685787676805354,10.591266720508761,9.165398563223146,8.473937940508266,8.361380564367554,3.013136516488382,2.0069043839155825,1.1155798107393966,1.173846428783292,0.9951365451264753
2025-02-17,40.66975778309917,10.61533015723243,9.165305582401185,8.395287694750655,8.256814331989512,3.013136516488382,2.0226311601421716,1.0559605076976033,1.1697320274114902,0.9951365451264753
2025-02-18,40.5142415935574,10.689045352883605,9.165212601579222,8.170121988978797,8.136980648645372,3.013136516488382,2.0290468368575234,1.1162167293698337,1.1717831843439637,0.9656988168934252
2025-02-19,40.30015511060719,10.665391031776569,9.165212601579222,8.155758125640522,8.091265883681363,3.013136516488382,2.032208184804219,1.1331318005010922,1.17504792696468,0.9656988168934252
2025-02-20,40.291942486526615,10.771519341963565,9.165212601579222,8.13312789530657,7.9590843471807196,3.013136516488382,2.0313155689133873,1.1089939791198549,1.171217117099861,0.9656988168934252
2025-02-21,47.805496670424155,12.744116029594101,10.860876738283482,9.57247756542677,9.197726578552533,3.5705995838615263,2.430467889447873,1.298678171658738,1.3751971586674496,1.144363614083374
2025-02-24,47.70514926254681,12.796138501884826,10.923003854317397,9.555542307178303,9.206834626047437,3.591024367237925,2.442908075937433,1.286877258241925,1.3416120669766047,1.1509096796313365
2025-02-25,47.512019066906504,13.100442315262292,10.924323871126361,9.588538884942144,9.106694581484604,3.5913125982015814,2.40159006113337,1.2865113262204095,1.3375652381615533,1.151002056561181
2025-02-26,42.96812755054531,11.653734312060655,9.848986536038248,8.805037925217443,8.240449755231579,3.2378012446041637,2.173901679388337,1.1810694835384292,1.2103223973197568,1.0377030095185722
2025-02-27,47.31053294202995,13.271009631959126,10.891099496727458,9.602771974691098,9.135401224857189,3.580390264173979,2.4099749836278295,1.2352898838460675,1.4160281081252315,1.1475014899620732
2025-02-28,42.666581407031764,12.413079334223497,9.848986536038248,8.59335050782104,8.258584279748584,3.2378012446041637,2.1624315941300343,1.1227940568172872,1.2607130396485278,1.0377030095185722
2025-03-03,47.20409239643018,13.20537159627579,10.891633726097918,9.361511615868642,9.220748981798929,3.58071118815807,2.52229181109141,1.3525663040840978,1.5134680353140906,1.1476043448808775
2025-03-04,46.82226188649834,13.657346870067267,10.87550077217589,9.421120476483017,9.240455273214126,3.575407351281126,2.4843749866222877,1.3863222192675897,1.3913056790973333,1.1459044852930254
2025-03-05,46.75212294208835,13.619633571250978,10.878707065858361,9.449269612761203,9.268452922018003,3.576461445822869,2.5650110876485215,1.3566456580219572,1.3874533759370244,1.1462423185927395
2025-03-06,46.69140124351855,13.690557494731456,10.871331093671415,9.446065849780247,9.274013808773116,3.5740365363191593,2.566801219962509,1.3122579275694928,1.4280696813732863,1.1454651443007713
2025-03-07,46.82302293000063,13.605517278488396,10.868699895272533,9.524926967532279,9.222592067660692,3.573171508924549,2.565386083574239,1.2674162615800593,1.4040791006625242,1.1451879063040908
2025-03-10,46.588371008729965,13.503265612585652,10.836319003738748,9.472063917719444,9.696547031481265,3.5625260333684134,2.556357911896614,1.254283999118249,1.3884894095674094,1.1417760717942462
2025-03-11,46.53855528393939,13.593622245429188,10.842625050838933,9.534673441354306,9.594875634449378,3.564599196492746,2.557581553796888,1.2494735269803663,1.383313523991233,1.1406805427275744
2025-03-12,46.39832888138328,13.617489483524528,10.863578548407556,9.591176882562301,9.571603903736044,3.571487825422236,2.56358213223898,1.2936051017130878,1.3862623200211663,1.1428849209908225
2025-03-13,46.315779696099334,13.704057365018551,10.861174410389493,9.645205492448001,9.602585649496323,3.5706974459332046,2.5606087766985137,1.2238635464240637,1.373395619889373,1.1426319976031394
2025-03-14,46.462690850941655,13.376884447633655,10.86483739741513,9.86169406220979,9.552872817276642,3.571901682042738,2.56879119343066,1.231228976582072,1.3660812163365958,1.1430173561310617
2025-03-17,46.5382638433588,13.424463385410473,10.860598037011277,9.784410402448296,9.5380171471072,3.5705079586023016,2.5875332128251456,1.2109755770754984,1.3426590749715375,1.142571361189467
2025-03-18,46.384646269958075,13.366666148715403,10.890566108179089,9.901031048279085,9.607667784080224,3.580360200278495,2.605655251745615,1.1815915648826145,1.3360915210335322,1.1457241028478675
2025-03-19,46.45243515426994,13.398313147185023,10.898783950636354,9.863528065740267,9.583007689810714,3.583061881327385,2.590019034057068,1.1844327068902953,1.2998297226298572,1.1465886474530946
2025-03-20,46.3319641709039,13.376193731562147,10.865959627085019,9.889640405930761,9.683650049160997,3.5722706239696986,2.5796611168107186,1.2451646088325745,1.3123602472856992,1.1431354184584883
2025-03-21,46.373932944073424,13.3268229249416,10.875579006995324,9.893461847854072,9.693458481390643,3.5754330716000697,2.5646888367437177,1.234726150645549,1.3177493262483313,1.144147409507274
2025-03-24,46.20840856741994,13.492112389744095,10.875054663227104,9.907850551817205,9.70605386229192,3.5752606894171457,2.5647196434937065,1.2285695028272892,1.2978778829784143,1.1440922467831822
2025-03-25,46.13578288484596,13.356585225306333,10.863011832301812,9.887892673147748,9.967445657020416,3.5713015129964445,2.5562149869378157,1.2277820737992673,1.2911578530895806,1.1428253005546234
2025-03-26,46.226993042704315,13.58254585672718,10.865442150997536,9.903845174498532,9.59917187586048,3.5721004995914227,2.5606449101943993,1.2152921703957416,1.3308833407929381,1.1430809782374578
2025-03-27,46.5053422731676,13.893135835980738,10.879033716214852,9.867772177478788,8.979612548883223,3.5765688347248026,2.620863861652075,1.2072545530302903,1.3259053423566054,1.144510856511023
2025-03-28,46.41853912143576,13.789071657438662,10.868030839253352,9.911853391030256,8.968612263412304,3.5729515514384977,2.6187203397390695,1.3854498369598016,1.3234176823628032,1.1433533169294952
2025-03-31,41.883308268332854,12.867646406446267,9.848586881499632,8.947572118660629,8.0013666186948,3.2378012446041637,2.380572433188752,1.1125153417386011,1.1715111457656002,1.0361043913641048
2025-04-01,46.2059873323088,14.39707805370309,10.871969354579718,9.854782911982305,8.8077422583788,3.574246369667654,2.637537272735489,1.2232091092753705,1.2836796754094584,1.1437676619593153
2025-04-02,45.98002767573177,14.312499206620194,10.859814734475796,9.994857389493736,8.897006590579194,3.5702504416656273,2.6381361195891246,1.3258107277350788,1.2791081589754718,1.142488955134005
2025-04-03,45.93887375095921,14.409559777409264,10.860328491800926,10.00297215429888,8.72541802750847,3.5704193434712117,2.644386806314435,1.3863610201434848,1.3191376239653652,1.142543004128756
2025-04-07,45.81170984419728,14.493976191039998,10.87166569467513,10.10155082732294,8.752417382493205,3.574146539059584,2.566258611836381,1.429239944382018,1.255299249075187,1.1437357159182833
2025-04-08,45.867469650226305,14.596798975816219,10.868633024312391,10.180489809709666,8.794124774522533,3.5731495245647027,2.4960115487509316,1.25699399969775,1.2229120235808904,1.143416668818613
2025-04-09,45.809913270062495,14.870110081115653,10.816814891996323,10.129501013506728,8.864391600641126,3.5561139015535286,2.314898027429786,1.2514035709203983,1.2488884153744007,1.1379652273995586
2025-04-10,45.73492889590543,14.771726050206857,10.815372716730053,9.874411480776587,9.315372654188712,3.555639774967831,2.3206899123523934,1.231086782778461,1.242958226372006,1.1378135057216692
2025-04-11,45.62864397041257,14.668951446426256,10.797468671375396,9.808179509231689,9.651312294729273,3.5497536777002474,2.305784641393392,1.2243263210848225,1.2296495275811972,1.1359299400651597
2025-04-14,45.5139869554308,14.69199726485002,10.808088417191673,9.787637153409573,9.719795239317037,3.553245003576238,2.3429204582301426,1.2237103427304254,1.221571992299649,1.1370471729644382
2025-04-15,45.53902672007196,14.803140226678622,10.762111364770604,9.733543023472418,9.755398720673186,3.5381296820236803,2.2806559453541757,1.2481915780245956,1.2075925061780082,1.1322102327527483
2025-04-16,45.515385147308805,14.938913135984915,10.761966204576524,9.740257967859709,9.69644104023444,3.5380819594556896,2.2358385207078215,1.23444865258493,1.2064724098739839,1.1321949614131799
2025-04-17,45.39606257345811,15.109439451526196,10.760246670339473,9.768144744448426,9.66443544548454,3.5375166489030336,2.2056002580424416,1.2343780422195614,1.1921621049374633,1.1320140606407598
2025-04-22,45.19106219581373,15.284711585627342,10.756437006949987,9.77806119591719,9.667801251013858,3.5362641917726436,2.2255965273715406,1.2397027448140883,1.1887500294524997,1.1316132712671207
2025-04-23,45.012985285230215,15.459288594059856,10.779614893596504,9.793724838748188,9.67719441419037,3.5438841062978796,2.1951349201166463,1.236473041062506,1.1676482439715241,1.1340516627263164
2025-04-24,44.96818331377052,15.53347793791258,10.777369187053326,9.772547423283562,9.688473644163473,3.5431458124159243,2.1692678990654826,1.2399669882810787,1.1737523871925777,1.1338154068614805
2025-04-25,45.08045750803946,15.524841552620968,10.774972049577555,9.77235254347833,9.657394803819221,3.5423577344108335,2.120267367271263,1.2395718223240373,1.1607145185874297,1.1270700998708987
2025-04-28,44.306184011653706,15.489241035711764,10.78731174704094,9.78550841616605,9.58812789383227,3.5464145080663556,2.9822354006029106,1.2147512624468495,1.1718648830649432,1.1283608414142121
2025-04-29,44.3432452917137,15.46301251740502,10.784039977926605,9.784884796102238,9.549247871879317,3.5453388879557837,3.0243922225631903,1.2135513622005754,1.164268460325007,1.1280186119285598
2025-04-30,40.606514928495805,14.144465923655591,9.848586881499632,8.90569591644982,8.643093110315442,3.2378012446041637,2.7630428257813944,1.1047110877357613,1.0622060291084388,1.030169521465645
2025-05-02,44.279092557482564,15.485613109193647,10.78195128459964,9.731653091908047,9.413820318741918,3.544652213417089,3.0189936129668036,1.4060978816320064,1.2103257970070544,1.1278001330512324
