date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2025-02-27,481071500.0,120919331.0,38256000.0,33451974.0,28749967.0,23550059.0,18244081.0,352726500.0,0.0
2025-02-28,474559500.0,120000831.0,37953000.0,35953500.0,29486367.0,24256529.0,18164581.0,352732500.0,0.0
2025-03-03,478878000.0,120534912.0,37565500.0,29843662.0,29671367.0,24265529.0,18152081.0,352745500.0,0.0
2025-03-04,480164500.0,123187078.0,37296500.0,26504468.0,29359867.0,23816921.0,18074081.0,352746500.0,0.0
2025-03-05,479400500.0,121864939.0,37300000.0,24557770.0,32459567.0,23233421.0,18024081.0,352746000.0,0.0
2025-03-06,479422000.0,121878939.0,37325500.0,23900568.0,32461067.0,23158421.0,17988081.0,0.0,0.0
2025-03-07,478457500.0,120435430.0,37306000.0,23476720.0,32477567.0,23158689.0,17990500.0,0.0,0.0
2025-03-10,471716000.0,123102704.0,37263500.0,28125629.0,32198767.0,23012151.0,17964500.0,352744000.0,0.0
2025-03-11,470885500.0,124177566.0,37262000.0,29373950.0,32318267.0,23072085.0,17959500.0,352749500.0,0.0
2025-03-12,471836000.0,124627742.0,37471000.0,32236093.0,32351267.0,22270585.0,17989500.0,352742000.0,0.0
2025-03-13,474067500.0,124417878.0,37413000.0,31350134.0,32240267.0,22334151.0,17998000.0,352745000.0,0.0
2025-03-14,473672500.0,124768378.0,37493000.0,30912565.0,32270767.0,22320121.0,17969000.0,0.0,0.0
2025-03-17,475139500.0,124640421.0,37391500.0,30166971.0,32011767.0,22360121.0,18118500.0,352742000.0,0.0
2025-03-18,469324000.0,127850829.0,37237000.0,34441565.0,31321267.0,22529121.0,18089000.0,352741500.0,0.0
2025-03-19,468954000.0,128368345.0,37101500.0,34567645.0,31034767.0,22619621.0,18135000.0,0.0,0.0
2025-03-20,467340500.0,129267411.0,36799000.0,35688453.0,30990267.0,22787163.0,18120500.0,0.0,0.0
2025-03-21,468862000.0,129808049.0,36973000.0,34696670.0,30592767.0,22727525.0,18117500.0,352733000.0,0.0
2025-03-24,470916500.0,129742504.0,36953500.0,34197715.0,30481767.0,22353832.0,18107000.0,352728000.0,0.0
2025-03-25,472701000.0,129096698.0,36975500.0,33386486.0,30335767.0,22361332.0,18096500.0,352723000.0,0.0
2025-03-26,472878000.0,128782948.0,36929000.0,32371628.0,0.0,22192952.0,18015000.0,352725000.0,0.0
2025-03-27,474604500.0,126797064.0,37136500.0,31020552.0,30523767.0,22622952.0,18008500.0,352727000.0,0.0
2025-03-28,476004500.0,126238840.0,37081000.0,31352466.0,30520767.0,22987422.0,17992500.0,352728000.0,0.0
2025-03-31,475926500.0,126209340.0,37101500.0,33174288.0,30530267.0,22891922.0,17986500.0,0.0,0.0
2025-04-01,475593000.0,126138871.0,37041500.0,32969788.0,30293367.0,23394422.0,18284500.0,352727500.0,0.0
2025-04-02,477488500.0,123469871.0,37819500.0,32631688.0,30608867.0,23048116.0,18298500.0,352725500.0,0.0
2025-04-03,476159000.0,124345372.0,37831500.0,33087688.0,30677867.0,22238118.0,18404496.0,352805500.0,0.0
2025-04-07,475127500.0,125164372.0,37814000.0,34000894.0,30758367.0,0.0,18399496.0,0.0,0.0
2025-04-08,475030000.0,124909872.0,37868500.0,33618474.0,30735367.0,22287618.0,18400996.0,352805000.0,0.0
2025-04-09,474655500.0,123243517.0,39130500.0,29499188.0,33244167.0,22107118.0,17929496.0,0.0,0.0
2025-04-10,473646500.0,122312199.0,39127500.0,33439480.0,33007167.0,0.0,18028996.0,0.0,0.0
2025-04-11,472136000.0,122482693.0,39109500.0,33996600.0,32468667.0,22112756.0,18042496.0,0.0,0.0
2025-04-14,470810000.0,124504005.0,38799000.0,39457051.0,31787967.0,22257256.0,18159496.0,0.0,0.0
2025-04-15,468497000.0,124815005.0,38892000.0,42230028.0,31850467.0,22521756.0,18260496.0,0.0,0.0
2025-04-16,466037000.0,128902825.0,38931500.0,41594927.0,32040967.0,22258255.0,19208496.0,352814500.0,0.0
2025-04-17,465702000.0,129491013.0,38902000.0,41840837.0,31990967.0,21893255.0,19213496.0,0.0,0.0
2025-04-22,464391500.0,130260023.0,39073000.0,39673234.0,32078467.0,21472981.0,19238496.0,0.0,0.0
2025-04-23,463401500.0,128663284.0,39276000.0,39302988.0,32210967.0,22695735.0,0.0,0.0,0.0
2025-04-24,463001000.0,129113369.0,39273000.0,38424389.0,31962967.0,22696328.0,19318496.0,352834500.0,0.0
2025-04-25,462218000.0,129333869.0,39282500.0,38362959.0,31882967.0,22686828.0,0.0,352885000.0,0.0
2025-04-28,462799000.0,129333369.0,39264500.0,38309094.0,31842967.0,22703828.0,19316496.0,0.0,0.0
2025-04-29,462001500.0,129478869.0,39293000.0,39084025.0,31693967.0,22737328.0,19244996.0,0.0,0.0
2025-04-30,462317500.0,129697440.0,39297000.0,38531929.0,31788967.0,22721757.0,19243996.0,0.0,0.0
2025-05-02,462373500.0,129591044.0,39207000.0,38483776.0,31783967.0,22750757.0,19248496.0,0.0,0.0
