date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2024-11-29,41.64961167480363,7.732880215146968,2.9459000789233345,1.347534956284194,1.1362802535357774,1.7234436538714486,1.9544892604490032,27.980043725773978,0.0
2024-12-02,41.797467730826156,7.741494010007402,2.938009664563323,1.232646558170091,1.1630045715189308,1.778454195377803,0.0,0.0,0.0
2024-12-03,41.896434938075345,7.705285413963516,2.9853125003999725,1.168849663595792,1.1340598354244176,1.7797017531538,1.9548064630363404,27.981629738710666,0.0
2024-12-04,41.87030537494344,7.672851449408294,2.9844005429613785,1.168543880301599,1.1412365439629202,1.8894141980490293,1.8457284233157851,27.98238309485559,0.0
2024-12-05,41.94702875075561,7.531582422314417,2.992092705704304,1.3226040224291982,1.1468668898881542,1.8608197329115832,1.7176975290018364,27.971281004298792,0.0
2024-12-06,41.82839498309153,7.7144611332074176,2.9922513069979724,1.1938845605987876,1.1527351377538912,1.8608287731853226,1.7181733328828421,0.0,0.0
2024-12-09,41.870107123326356,7.55089228841986,2.9922909573213894,1.3712281656434004,1.1523782848431368,1.860820763819992,1.6597684064893932,27.971598206886128,0.0
2024-12-10,41.78735689835479,7.590918179700408,2.9911410979422923,1.425800808977936,1.2163739068384025,1.8607700114060184,1.607628231195853,0.0,0.0
2024-12-11,41.96645740923001,7.630757555859602,2.965170136104065,1.3049282254524242,1.2195768599640393,1.8607353570233516,1.5621889605598092,27.973778974674072,0.0
2024-12-12,42.30661753382566,7.421581164463419,2.951728676465654,1.2010301039830842,1.230163496316416,1.817952420154316,1.5630618227795139,27.973858275320907,0.0
2024-12-13,42.4251323505195,7.469066233186493,2.9512132222612313,1.1211386673298864,1.2323442641043587,1.8183039599217323,1.5634583260136854,27.972985968205727,0.0
2024-12-16,42.35146204961045,7.367654504197994,2.9524423822871624,1.1810805195596308,1.2681881564734543,1.8332880550430104,1.5617533621067483,27.97342212176332,0.0
2024-12-17,42.26046455736811,7.3794128869079945,2.9801183080323272,1.1480157976594894,1.2968553403040473,1.8337707580802907,1.5613568588725768,0.0,0.0
2024-12-18,42.202416483885415,7.275578126655476,2.986026206221481,1.215028095560978,1.2909077917914762,1.8333251677457287,1.5693265738794222,27.969932893302605,0.0
2024-12-19,42.120736817646105,7.339243064953442,2.9996262671535603,1.186961931332742,1.3269499357776575,1.833330877392301,1.5707539855224395,0.0,0.0
2024-12-20,42.12069716732269,7.4641451522465445,3.001370881383915,1.205349768817441,1.3269102854542403,1.8333273088631932,1.5698023777604277,27.97032939653678,0.0
2024-12-23,42.08877865697189,7.505091089631664,3.000577874915572,1.1564292790860193,1.3451097839027082,1.8348163371088009,1.5633790253668511,27.970725899770954,0.0
2024-12-27,42.149404001476704,7.330791439915785,3.0018070349415034,1.2173868933010636,1.3564904576318364,1.8436045933922693,1.5627446201921766,27.970012193949444,0.0
2024-12-30,42.01939059099189,7.331785632125146,3.007080527955983,1.2900990837950603,1.3770293251619155,1.8327172489870973,1.561951613723834,27.970805200417786,0.0
2025-01-02,41.87708558024777,7.411181281134336,3.003987802729446,1.31018728574918,1.4299228566003817,1.717731311077388,1.5462500856506463,27.971201703651953,0.0
2025-01-03,41.92454701737809,7.44700392093008,3.0361045646973306,1.3301272747943667,1.4399543884249184,1.7137662787356738,1.5467258895316518,27.970884501064617,0.0
2025-01-06,41.755953842208406,7.4964136163518225,3.060053360041284,1.4241032200311543,1.4455054337033182,1.7029813907662112,1.509375284872705,27.971281004298792,0.0
2025-01-07,41.67118145074256,7.560373553056013,3.0974436150236477,1.4780087863245197,1.44062844392301,1.666186128537045,1.5075114817701587,0.0,0.0
2025-01-08,41.50346058268805,7.666775671749793,3.0993071802242533,1.3759095207279688,1.4336896373250103,0.0,1.51012840311569,27.972074010767134,0.0
2025-01-09,41.43831510131369,7.632488133875466,3.0861036225263456,1.3182068808628842,1.4247683145561534,1.6661858906351044,0.0,27.971915409473464,0.0
2025-01-10,41.36091767000343,7.62234962547835,3.086262223820014,1.3922256288141222,1.421516988035948,1.666221972429414,0.0,0.0,0.0
2025-01-13,41.30243344296314,7.651666598809104,3.0878878870801167,1.4203890949360238,1.4121198613860855,1.6815448399139683,1.5084630895321702,27.97231191270764,0.0
2025-01-14,41.163498709709486,7.5831851771243635,3.093637183975602,1.5986249115581694,1.4104148974791484,1.7014954552458308,0.0,0.0,0.0
2025-01-15,40.971947997281276,7.812784815707541,3.090782360689568,1.694034533189074,1.406330914167183,1.701523924178044,1.5079872856511645,27.971082752681703,0.0
2025-01-16,40.9042252448848,7.846499327107842,3.085746769615591,1.7754026271869727,1.397964695926166,1.689831598906857,1.5136572818998157,27.968545131983007,0.0
2025-01-17,40.773379177608234,8.01991326789923,3.085826070262425,1.8527840397665716,1.3975285423685775,1.76914049300841,1.5137365825466498,27.972153311413965,0.0
2025-01-20,40.270295874091545,8.106176511525561,3.084834812176997,2.0353537160388577,1.3958235784616404,1.7691370830805964,1.519168676854798,0.0,0.0
2025-01-21,40.14059966619408,8.356228659234416,3.0842004070023226,1.9593518175115878,1.408075528397537,1.7863115413680841,1.492642610488731,0.0,0.0
2025-01-22,40.05047448106692,8.672579240421959,3.1009724938077734,1.8438331378564459,1.4528803938589065,1.7116013710770979,1.5018414855215074,0.0,0.0
2025-01-23,39.80135149903702,8.681296443325863,3.1117177314538185,1.938619456403233,1.5955026071903633,1.7115937582150016,1.5026344919898504,0.0,0.0
2025-01-24,39.627048677295264,8.583512956831974,3.1167929728512127,1.9950624847940017,1.8063630271227198,1.7237269950825875,1.5034274984581932,0.0,0.0
2025-01-27,39.51511581428868,8.587266097845347,3.1116384308069844,2.008989026489098,2.053384542011509,1.7051842041339742,1.4976385512392907,27.97282736691206,0.0
2025-02-03,39.37665688491602,8.559899682524778,3.105690882294413,1.9386810730058233,2.213571848616759,1.7357150324658197,1.496885195094365,27.97247051400131,0.0
2025-02-04,39.370669686080035,8.521003428958384,3.091892569745248,1.9241034730002178,2.293110397391544,1.7408942370112135,1.5040222533094503,27.973739324350653,0.0
2025-02-05,0.0,8.551975565389862,3.0914167658642424,1.894080486010699,2.279906839693636,1.7173628802721959,1.5037843513689475,0.0,0.0
2025-02-06,0.0,8.553156114119282,3.0943112394736936,1.9602399054554849,2.2663067787615567,1.7169410801316842,1.504220504926536,0.0,0.0
2025-02-07,39.187445541569424,8.613281230143862,0.0,1.9220090636166773,2.2731107742599383,1.7169532924312967,1.499462466116479,0.0,0.0
2025-02-10,39.13863599344292,8.701360220680758,3.093042429124345,2.001918342915413,2.2711679084124983,1.716945520967907,1.498312606737382,0.0,0.0
2025-02-11,39.086931971706974,8.764459348863562,3.089632501310471,2.1447966180354974,2.259034909446853,1.757428104673574,1.4937131692209937,27.973580723056983,0.0
2025-02-12,39.06357793121427,8.760692568138934,3.0961351543508817,2.1701365053262176,2.2714851109998357,1.756833349822317,1.4926029601653137,0.0,0.0
2025-02-13,38.996846436903226,8.772997808109503,3.1204804529290064,2.192027131682234,2.2698197974163157,1.7707462518061576,1.4919685549906394,0.0,0.0
2025-02-14,38.777738749700106,8.78614577605398,3.1432000882470286,2.3408931607428345,2.2708903561485783,1.7712776454405939,1.4868140129464111,0.0,0.0
2025-02-17,38.9056506930438,8.957949279309457,3.155412387859508,1.9573221174558644,2.279296224713012,1.7799011149799413,1.4634602103556553,27.97342212176332,0.0
2025-02-18,38.65668631230757,9.033649280274227,3.1478391760868343,2.217862251512434,2.27211951617451,1.7679588340699326,1.4626672038873125,27.973303170793066,0.0
2025-02-19,38.49300977724161,9.158444866798632,3.132692752541486,2.2851275184773243,2.3087167646885307,1.7704407857145519,1.4615569948316327,27.97409617726141,0.0
2025-02-20,38.48131293183356,9.103416561947387,3.123454227185292,2.3287400194128933,2.3235063353231244,1.7738110632050088,1.4604467857759529,0.0,0.0
2025-02-21,38.44086960194807,9.140648215636082,3.1116780811304015,2.382856128923604,2.288296848128703,1.7765072851973744,1.4604071354525356,27.97243086367789,0.0
2025-02-24,38.28401292250986,9.595887059898242,3.061203219420381,2.3856064339571104,2.2970595696038916,1.8399478026648004,1.4602485341588671,27.971399955269042,0.0
2025-02-25,37.53363055184047,9.89772213348665,3.033804845939136,2.7037756168785028,2.2844904170806575,1.8926335664085605,1.4489878423083988,27.971756808179798,0.0
2025-02-26,37.72629147332436,9.873789436174004,3.0342013491733075,2.6444606362619836,2.2652996605467615,1.880246567471105,1.4468070745204562,27.971915409473464,0.0
2025-02-27,38.149281123538415,9.588981163068679,3.033725545292302,2.6527631760835924,2.2798909795642692,1.8675349116855102,1.446767424197039,27.971439605592458,0.0
2025-02-28,37.63287531135357,9.51614351895139,3.0096974493015143,2.851135805956367,2.3382879758930346,1.9235584396545258,1.4404630227737136,27.971915409473464,0.0
2025-03-03,37.975335154707416,9.55849648771329,2.97896844865323,2.3666217005036896,2.352958595557377,1.924272145476034,1.439471764688285,27.972946317882315,0.0
2025-03-04,38.07735543685972,9.76881496702518,2.957636574654808,2.101821456398535,2.328256444068498,1.8886972409010006,1.433286314235211,27.973025618529146,0.0
2025-03-05,38.016769742678335,9.66396848912035,2.957914126918728,1.9474470458075317,2.574064659060723,1.842425313473197,1.429321281893497,27.972985968205727,0.0
2025-03-06,38.018474706585266,9.66507869817603,2.9599362934130022,1.8953305021067477,2.574183610030974,1.8364777649606256,1.4264664586074627,0.0,0.0
2025-03-07,37.941989232713595,9.550607500764922,2.958389930799734,1.861719081547331,2.57549207070374,1.8364990175339773,1.426658286872155,0.0,0.0
2025-03-10,37.407383922080285,9.762124054249185,2.955019653309277,2.2303805723210473,2.553383050366342,1.8248784593481755,1.4245964700544635,27.97282736691206,0.0
2025-03-11,37.341524734884416,9.847361306106777,2.9549007023390255,2.3293732350778655,2.5628594776630385,1.829631264315541,1.4241999668202923,27.97326352046965,0.0
2025-03-12,37.4168999997004,9.883060554096046,2.9714745375273903,2.556343026310078,2.56547639900857,1.766071795877864,1.4265789862253206,27.97266876561839,0.0
2025-03-13,37.5938593931111,9.866418203148816,2.966875100011002,2.4860859045414245,2.5566740272099646,1.7711126207945318,1.4272530417234122,27.972906667558895,0.0
2025-03-14,37.56253563761156,9.894213079864231,2.9732191517577444,2.4513863998067946,2.5590926969384102,1.770000032719447,1.4249533229652178,0.0,0.0
2025-03-17,37.67886968651746,9.884066006997259,2.965170136104065,2.3922603133310347,2.538553829408331,1.7731720585928181,1.436808769666943,27.97266876561839,0.0
2025-03-18,37.21769677485268,10.138653437999212,2.9529181861681684,2.7312383824849764,2.4837967327692594,1.786573867907812,1.4344694005853318,27.97262911529497,0.0
2025-03-19,37.188355535524,10.179692791546302,2.9421729485221233,2.7412366080378425,2.4610770974512373,1.7937505764463144,1.4381172303397087,0.0,0.0
2025-03-20,37.06040394185689,10.250989306893013,2.9181845028547526,2.830117407414881,2.457548218667112,1.8070367654182236,1.4369673709606117,0.0,0.0
2025-03-21,37.18105987601525,10.293862249996206,2.931982815403918,2.7514683739956363,2.4260262115504845,1.8023074334423208,1.436729469020109,27.971955059796883,0.0
2025-03-24,37.343983054936274,10.288664489099453,2.9304364527906492,2.711900919754437,2.4172238397518795,1.7726733368248773,1.4358968122283489,27.97155855656271,0.0
2025-03-25,37.485495059212056,10.237451655569993,2.9321810670210033,2.6475699353237085,2.4056459453140744,1.7732680916761345,1.4350641554365888,27.97116205332854,0.0
2025-03-26,37.49953127370173,10.212571077625736,2.928493586943209,2.567091039478763,0.0,1.7599154487621782,1.4286011527195948,27.971320654622208,0.0
2025-03-27,37.63644384046111,10.055089191887886,2.944948471161323,2.459949838756488,2.420554466918919,1.7940147269009192,1.428085698515172,27.971479255915877,0.0
2025-03-28,37.74746474602911,10.010821667609465,2.9405472852620202,2.486270833649842,2.420316564978416,1.8229174336526104,1.4268168881658236,27.97155855656271,0.0
2025-03-31,37.741279295576035,10.008482298527852,2.9421729485221233,2.630742496666768,2.4210699211233417,1.8153442218799363,1.4263410842848177,0.0,0.0
2025-04-01,37.7148325298568,10.002894061246089,2.937414909712066,2.614525514389157,2.4022835978883004,1.855192796914163,1.4499726770414338,27.971518906239297,0.0
2025-04-02,37.865146905931184,9.791240634845389,2.9991108129491377,2.5877139656944865,2.4273029519645166,1.8277305071115701,1.4510828860971139,27.971360304945627,0.0
2025-04-03,37.759716695965004,9.86066843044945,3.0000624207111493,2.623875060650919,2.432774696596082,1.7634971417770953,1.4594884374589605,27.977704356692367,0.0
2025-04-07,37.67791807875544,9.925615660206727,2.998674659391549,2.6962928871438665,2.4391583986662417,0.0,1.459091934224789,0.0,0.0
2025-04-08,37.6701862656891,9.9054336455874,3.0029965446440174,2.6659667337815005,2.437334483789053,1.7674225237953922,1.4592108851950403,27.977664706368948,0.0
2025-04-09,37.64048817344966,9.773290616231861,3.103073960948882,2.339304689486097,2.6362839465669006,1.7531087570418042,1.4218206302126764,0.0,0.0
2025-04-10,37.56047382079387,9.69943649642345,3.102836059008379,2.651772393802045,2.617489693267176,0.0,1.4297110445726875,0.0,0.0
2025-04-11,37.44069019375068,9.712956780904815,3.101408647365362,2.69595237016636,2.574786294946915,1.753555854088656,1.4307816033049503,0.0,0.0
2025-04-14,37.33553753604843,9.87324812995871,3.076785796523317,3.128969666473264,2.520806344646819,1.7650147975562098,1.4400597789845613,0.0,0.0
2025-04-15,37.15211513992073,9.897910631124173,3.084160756678905,3.3488685362298507,2.5257626350739613,1.7859898186438774,1.4480691443148237,0.0,0.0
2025-04-16,36.9570355487084,10.22207740126629,3.0872931322288597,3.298504616124751,2.5408694082958925,1.7650940189023971,1.5232461575137235,27.978418062513878,0.0
2025-04-17,36.930469832018915,10.268721090126451,3.084953763147248,3.3180054381877695,2.5369043759541783,1.7361492828078842,1.5236426607478948,0.0,0.0
2025-04-22,36.82654633434259,10.329704080548483,3.0985141737559103,3.1461131182078392,2.5438431825521777,1.702821282760253,1.5256251769187519,0.0,0.0
2025-04-23,36.748038693976646,10.203081645022959,3.1146122050632696,3.1167523709200333,2.55435051825772,1.7997864658794591,0.0,0.0,0.0
2025-04-24,36.71627878491952,10.238773676653366,3.114374303122767,3.04707890191208,2.534683957842818,1.7998334911630318,1.5319692286654945,27.98000407545056,0.0
2025-04-25,36.65418637844827,10.256259469280325,3.1151276592676926,3.04220746317705,2.5283399060960754,1.7990801350181063,0.0,27.984008758115692,0.0
2025-04-28,36.70026005425899,10.25621981895691,3.1137002476246756,3.037935933835321,2.5251678802227047,1.8004282460142889,1.5318106273718257,0.0,0.0
2025-04-29,36.637017788408656,10.267758063071298,3.1159603160594527,3.0993884633872586,2.513352083844396,1.8030848176832375,1.5261406311231747,0.0,0.0
2025-04-30,36.662076792808286,10.285090884750513,3.1162775186467897,3.0556068934726386,2.520885645293653,1.8018500273113807,1.5260613304763404,0.0,0.0
2025-05-02,36.666517629031006,10.276653613129932,3.1091404604317043,3.0517883294256274,2.5204891420594815,1.8041497460695748,1.5264181833870947,0.0,0.0
