date,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-23,30.535943223566314,21.627744711760634,16.13855393789162,9.73798541315671,5.272581057041176,1.1642790122142044,0.96829261810532,1.8063101335912812,1.4085882863799675,1.368949699458558,90.02922809316578
2024-09-24,30.535943223566314,21.591107812923198,16.18994075704023,9.720003832885745,5.274722174505701,1.174438376681438,0.97051303621668,1.8063101335912812,1.406387772730963,1.3591957198979412,90.02856284003948
2024-09-25,30.535943223566314,21.594478090413652,16.271422171662454,9.675113877830322,5.274563573212033,1.188642946444335,0.983756244238005,1.8063101335912812,1.4070235260166335,1.3591957198979412,90.09644950687297
2024-09-26,30.529995675053744,21.555620773464852,16.320192069465538,9.565323163196666,5.278845808141084,1.2288191124506342,0.9693235265141656,1.8063101335912812,1.4644371943246537,1.360504180570707,90.07937163677333
2024-09-27,30.528964766644894,21.535637010462615,16.173208320558196,9.463778684925368,5.270519240223484,1.297385782330722,0.9536616487643949,1.8063101335912812,1.4651112498227452,1.3514242565081815,89.84600109383189
2024-09-30,30.485706263796796,21.527032890281095,16.420903890945077,9.371519043588014,5.264413090417245,1.2268882210008665,0.9238446055547048,1.8063101335912812,1.4436141132763207,1.3524948152404443,89.82272706769184
2024-10-02,30.47373186612482,21.3655767733265,16.528713120316286,9.323958163446566,5.236776814995498,1.207290255645476,0.933162431557733,1.8063101335912812,1.4691885718803765,1.3955550664714595,89.740263197356
2024-10-03,30.455849570263688,21.556413779933198,16.168370981101308,8.912203828875986,5.119451508004177,1.4320112391347626,0.7981530803223674,1.8063101335912812,1.3464866810336917,1.8657682518753362,89.46101905413579
2024-10-04,30.48027416948865,21.556413779933198,16.168370981101308,8.550362273030665,4.715930166587932,2.115293922589858,1.1060378416564682,1.8063894342381155,1.3538020864035074,1.7830180269037625,89.63589268193346
2024-10-07,30.458664743226304,21.556413779933198,16.168370981101308,8.253909968748074,4.28655681430371,2.0373436864705172,1.391220413814851,1.8387440981465026,1.361819064595866,1.7806786578221514,89.13372220816248
2024-10-08,30.42853049742928,21.556413779933198,16.168370981101308,8.318434763959665,3.8848593877646533,1.8546598172667899,1.5970848929966475,1.8387440981465026,1.281857922674101,1.7673164988305747,88.69627264010272
2024-10-09,30.428927000663446,21.556413779933198,16.168370981101308,7.8378501641589216,2.834244768180665,1.7903998069149787,2.034126617829744,1.8387440981465026,0.939933120784444,1.849115116040137,87.27812545375335
2024-10-10,30.432455879447573,21.746180227807635,16.825337189799917,7.816360085370065,2.986026206221481,1.2550314654578254,1.8910167055202562,1.8388233987933371,0.7673692829271206,1.9644975571840175,87.52309799852924
2024-10-14,30.45073467854288,22.10699817090362,16.998688403779656,7.150846773655008,2.946296582157506,0.9925785997996126,1.8745130514043398,1.8388233987933371,1.2431731639328143,2.0196713787222036,87.62232420169097
2024-10-15,30.20081869004464,22.114611032999708,17.022201045566025,7.189935965695149,2.999745218123812,0.9971680454344999,1.7543527462886936,1.8388233987933371,1.4777604959992816,2.0302976653979976,87.62571430434313
2024-10-16,30.181548632863908,22.332886063411074,16.918039645949193,6.917090433066717,3.0290468071290793,1.267642805925175,1.6437442040842367,1.8388233987933371,1.5670133740112662,2.0283944498739745,87.72422981510796
2024-10-17,30.180517724455058,22.474953172214686,16.75071528112886,6.48658419174182,3.0703624441297404,1.3815087807996438,1.4601632066628734,1.8388233987933371,1.5690171427554749,2.0258568291752774,87.23850217185677
2024-10-18,29.69567356971026,22.465278493300904,16.845400253448993,6.49681151686339,3.0790062146346773,1.5395901001269159,1.4279671440481547,1.8388233987933371,1.593081954945747,2.0300994137809116,87.0117320596533
2024-10-21,29.55669918613318,22.512065874933132,16.918674051123865,6.500257922974809,3.0798785217498543,1.5080949759295654,1.4335974899733888,1.8388233987933371,1.598397398002402,2.055198068503962,87.0016868881175
2024-10-22,29.446312685739855,22.470829538579306,16.5854130828028,6.765694158267574,3.004542907257286,1.6544567698637862,1.3759062694014483,1.8388233987933371,1.6424489073188455,2.064714146124076,86.84914186414832
2024-10-23,29.447145342531616,22.38474868644069,16.63878241812227,6.803051424180856,3.001410531707332,1.7695407233729827,1.198788274697079,1.8388233987933371,1.6980095574122893,2.0710185475474012,86.85131890480585
2024-10-24,29.449682963230316,22.402472381008153,16.566420577885985,6.79007323892125,3.0159622004014226,1.6171257524646074,1.260603128904402,1.8388233987933371,1.7239805192505169,2.0659829564734244,86.73112711733341
2024-10-25,29.448176250940467,22.24315738151808,16.394020971668255,7.0269606069485,3.014296886817903,1.2949453049243969,1.2551313842728367,1.8388233987933371,1.8049607537847492,2.05951995375643,86.37999289342496
2024-10-28,29.44976226387715,22.31088013391456,16.432719687323385,6.898128300297643,3.030038065214508,1.285626844516194,1.2343942651256716,1.8388233987933371,1.7812649275041972,2.058845898258339,86.32048378482499
2024-10-29,29.445876532182268,22.33137935112122,16.458056243986942,6.910584528699785,3.0388007866896958,1.1751500999867757,1.2440689440394541,1.8388233987933371,1.6620760553122709,2.058806247934922,86.16362218874667
2024-10-30,29.442704506308896,22.216195161594428,16.512218585774754,6.9233803224716715,3.0370165221359247,1.1944314178593567,1.24149167301734,1.8388233987933371,1.6620760553122709,2.0105914546596786,86.07892909792766
2024-10-31,29.441316744989297,22.2376459865631,16.52906997322704,6.897098343496559,3.0307517710360163,1.1972596754287013,1.286137937185041,1.8388233987933371,1.6779587060628283,2.001313278980067,86.13737581576198
2024-11-01,29.442189052104478,22.214410897040654,16.499015028076847,7.198782983757922,3.0642166440000835,1.1098778961787716,1.3295550413268105,1.8388233987933371,1.6837439261513296,2.0043663538831873,86.38498122131341
2024-11-04,29.43973073205261,22.19062070299037,16.49330538150478,7.360009604640583,3.0184205204532857,1.083723194741829,1.3222990321414736,1.8388233987933371,1.7307010904684283,2.0230813065360778,86.50071496432278
2024-11-05,29.43965143140578,22.227138650857555,16.35322078887202,7.537755422565939,3.016715556546348,1.1762532512848873,1.324915953487005,1.8388233987933371,1.6607717975737875,2.0126136211539523,86.5878598725406
2024-11-06,29.43973073205261,22.596877916722395,15.962982305800516,7.664872218323829,2.9311898089355752,1.1465493700982297,1.3253917573680105,1.8388233987933371,1.7652670529137895,2.0038508996787643,86.67553546068706
2024-11-07,28.64688286500346,23.666485041223197,16.02293359480723,7.604394848826013,2.889120815789988,1.0488661196219393,1.3866038473587463,1.8388233987933371,1.7892158482577427,2.0246276691493463,86.917954048831
2024-11-08,28.592879124509313,24.347082842678425,16.008738779023897,7.65313485028524,2.855061187974664,1.0425178649409146,1.269897085412733,1.8388233987933371,1.7651639620729052,1.9929902795915753,87.366289375283
2024-11-11,28.48407863705268,24.591289184604594,15.646533074608312,7.511689220650863,2.838209800522379,1.1098345187249532,1.3110380230884182,1.8388233987933371,1.7612624495493052,1.9916025182719752,87.08436082586681
2024-11-12,28.485069895138103,25.414310947774194,15.754421604626353,7.392646023747172,2.8558145441195895,0.8912403825107301,1.1565851841576955,1.8389423497635882,1.7573042370632188,1.9613493215046967,87.50768449040535
2024-11-13,28.485466398372278,25.630008707163444,15.687452208374802,7.387700518207999,2.8992712985847766,1.1087605500648765,1.1020659894591265,1.8389423497635882,1.7534135887282352,1.9812537838601014,87.87433539257923
2024-11-14,28.49248450561711,25.577035875078142,15.739790635285427,7.308891614684736,2.9228235906945583,1.2399693385000623,1.055318258150317,1.8389423497635882,1.7534483224115487,1.977169800548136,87.90587429073364
2024-11-15,28.496132335371488,25.732584093843585,15.697523390522756,7.201432497669302,2.931665612816581,1.3617416671645557,1.018344331563833,1.8389423497635882,1.7058033835844562,1.973839173381096,87.95800883568124
2024-11-18,28.4970839431335,25.90589565749991,15.598675134243823,7.370681568488953,2.9456225266594145,1.375279159886283,1.008883764396503,1.8389423497635882,1.6967007002362893,1.9762181927861246,88.21398299709439
2024-11-19,28.497480446367675,25.712600330841344,15.457202780291462,7.4268935147948465,2.9667957993641676,1.3625125487524319,1.076844418733483,1.8389423497635882,1.7391546187216098,1.9695965887754618,88.04802339640607
2024-11-20,28.39042457314139,25.760854774440006,15.40387309529541,7.652741598377588,2.966954400657836,1.2814253376456202,1.130808508904212,1.8389423497635882,1.6689722774629205,1.9717773565634047,88.06677427225198
2024-11-21,28.25938025424774,25.98285693525258,15.415411339409795,7.5722837965047,2.967390554215425,1.2999933461999267,1.1036480373634705,1.8389423497635882,1.6689980501731416,1.9717773565634047,88.08068201969377
2024-11-22,28.256604731608537,26.119333348454383,15.299354842767823,7.666275284668268,2.9636237734907964,1.1253927505293118,1.1157413860056984,1.8389423497635882,1.672908999473715,1.970191343626719,88.02836881038884
2024-11-25,28.256604731608537,26.235231243802687,15.311012037852464,7.664077784443843,2.965170136104065,1.036694977045167,1.1134416672475043,1.8389423497635882,1.6723538949458752,1.9545294658769485,88.04805828869068
2024-11-26,28.25478081673135,26.28495274936778,15.505179671626204,7.6401555548165785,2.9589450353275737,1.043620699036439,1.0756152587075516,1.8389423497635882,1.7014928383244852,1.956353380754137,88.26003835445569
2024-11-27,28.25478081673135,26.20073546242977,15.481865281456924,7.6696875122009,2.9522837809934943,1.0793044833995762,1.1239490029530466,1.8389423497635882,1.6920659739320598,1.9567493288837803,88.2503639927445
2024-11-28,28.23011831556589,26.304460708489014,15.41342882323894,7.674049682181961,2.951133921614397,1.2421198927415613,1.1277554340010922,1.8389423497635882,1.7238680709333056,1.9554805185344317,88.46135771706417
2024-11-29,27.980043725773978,26.298870012887193,15.35074166191644,7.732880215146968,2.9459000789233345,1.347534956284194,1.1362802535357774,1.8389423497635882,1.7234436538714486,1.9544892604490032,88.30912616855193
2024-12-02,27.980043725773978,26.461039835663303,15.336427895162853,7.741494010007402,2.938009664563323,1.232646558170091,1.1630045715189308,1.8389423497635882,1.778454195377803,1.9544892604490032,88.42455206645027
2024-12-03,27.981629738710666,26.512743857399258,15.383691080676085,7.705285413963516,2.9853125003999725,1.168849663595792,1.1340598354244176,1.8389423497635882,1.7797017531538,1.9548064630363404,88.44502265612343
2024-12-04,27.98238309485559,26.482728562572476,15.387576812370963,7.672851449408294,2.9844005429613785,1.168543880301599,1.1412365439629202,1.8389423497635882,1.8894141980490293,1.8457284233157851,88.39380585756163
2024-12-05,27.971281004298792,26.450572150281175,15.496456600474431,7.531582422314417,2.992092705704304,1.3226040224291982,1.1468668898881542,1.8389423497635882,1.8608197329115832,1.7176975290018364,88.32891540706748
2024-12-06,27.971281004298792,26.457392005908925,15.371002977182599,7.7144611332074176,2.9922513069979724,1.1938845605987876,1.1527351377538912,1.8389423497635882,1.8608287731853226,1.7181733328828421,88.27095258178014
2024-12-09,27.971598206886128,26.441373275248402,15.428733848077956,7.55089228841986,2.9922909573213894,1.3712281656434004,1.1523782848431368,1.8389423497635882,1.860820763819992,1.6597684064893932,88.26802654651324
2024-12-10,27.971598206886128,26.348115714571286,15.439241183783498,7.590918179700408,2.9911410979422923,1.425800808977936,1.2163739068384025,1.8389423497635882,1.8607700114060184,1.607628231195853,88.29052969106542
2024-12-11,27.973778974674072,26.49256184277993,15.47389556645008,7.630757555859602,2.965170136104065,1.3049282254524242,1.2195768599640393,1.8389423497635882,1.8607353570233516,1.5621889605598092,88.32253582863096
2024-12-12,27.973858275320907,26.709647363488777,15.596970170336885,7.421581164463419,2.951728676465654,1.2010301039830842,1.230163496316416,1.8389423497635882,1.817952420154316,1.5630618227795139,88.30493584307256
2024-12-13,27.972985968205727,26.809050724295552,15.616081626223947,7.469066233186493,2.9512132222612313,1.1211386673298864,1.2323442641043587,1.8389423497635882,1.8183039599217323,1.5634583260136854,88.3925853413062
2024-12-16,27.97342212176332,26.744777550036364,15.606684499574087,7.367654504197994,2.9524423822871624,1.1810805195596308,1.2681881564734543,1.8389423497635882,1.8332880550430104,1.5617533621067483,88.32823350080535
2024-12-17,27.97342212176332,26.766981731149965,15.493482826218147,7.3794128869079945,2.9801183080323272,1.1480157976594894,1.2968553403040473,1.8389423497635882,1.8337707580802907,1.5613568588725768,88.27235897875174
2024-12-18,27.969932893302605,26.81047813593857,15.391938347946848,7.275578126655476,2.986026206221481,1.215028095560978,1.2909077917914762,1.8389423497635882,1.8333251677457287,1.5693265738794222,88.18148368880617
2024-12-19,27.969932893302605,26.868209006833926,15.25252781081218,7.339243064953442,2.9996262671535603,1.186961931332742,1.3269499357776575,1.8389423497635882,1.833330877392301,1.5707539855224395,88.18647812284445
2024-12-20,27.97032939653678,26.901673879797993,15.219023287524697,7.4641451522465445,3.001370881383915,1.205349768817441,1.3269102854542403,1.8389423497635882,1.8333273088631932,1.5698023777604277,88.33087468814882
2024-12-23,27.970725899770954,26.965629851469842,15.123148805502048,7.505091089631664,3.000577874915572,1.1564292790860193,1.3451097839027082,1.8389423497635882,1.8348163371088009,1.5633790253668511,88.30385029651805
2024-12-27,27.970012193949444,26.991719764278322,15.15768423719838,7.330791439915785,3.0018070349415034,1.2173868933010636,1.3564904576318364,1.8389423497635882,1.8436045933922693,1.5627446201921766,88.27118358456435
2024-12-30,27.970805200417786,27.022528065573436,14.996862525418456,7.331785632125146,3.007080527955983,1.2900990837950603,1.3770293251619155,1.8389423497635882,1.8327172489870973,1.561951613723834,88.22980157292231
2025-01-02,27.971201703651953,26.926058828699535,14.951026751548238,7.411181281134336,3.003987802729446,1.31018728574918,1.4299228566003817,1.8389423497635882,1.717731311077388,1.5462500856506463,88.1064902566047
2025-01-03,27.970884501064617,26.96451964241416,14.96002737496393,7.44700392093008,3.0361045646973306,1.3301272747943667,1.4399543884249184,1.8389423497635882,1.7137662787356738,1.5467258895316518,88.24805618532032
2025-01-06,27.971281004298792,26.901792830768244,14.854161011440164,7.4964136163518225,3.060053360041284,1.4241032200311543,1.4455054337033182,1.8389423497635882,1.7029813907662112,1.509375284872705,88.20460950203727
2025-01-07,27.971281004298792,26.839779724943835,14.831401725798724,7.560373553056013,3.0974436150236477,1.4780087863245197,1.44062844392301,1.8389423497635882,1.666186128537045,1.5075114817701587,88.23155681343934
2025-01-08,27.972074010767134,26.696245554173785,14.807215028514268,7.666775671749793,3.0993071802242533,1.3759095207279688,1.4336896373250103,1.8389423497635882,1.666186128537045,1.51012840311569,88.06647348489854
2025-01-09,27.971915409473464,26.676023889231043,14.762291212082648,7.632488133875466,3.0861036225263456,1.3182068808628842,1.4247683145561534,1.8389423497635882,1.6661858906351044,1.51012840311569,87.88705410612239
2025-01-10,27.971915409473464,26.629751961803237,14.731165708200193,7.62234962547835,3.086262223820014,1.3922256288141222,1.421516988035948,1.8389423497635882,1.666221972429414,1.51012840311569,87.87048027093402
2025-01-13,27.97231191270764,26.601758833470733,14.70067460949241,7.651666598809104,3.0878878870801167,1.4203890949360238,1.4121198613860855,1.8389423497635882,1.6815448399139683,1.5084630895321702,87.87575907709184
2025-01-14,27.97231191270764,26.48066674575479,14.682831963954696,7.5831851771243635,3.093637183975602,1.5986249115581694,1.4104148974791484,1.8389423497635882,1.7014954552458308,1.5084630895321702,87.870573687096
2025-01-15,27.971082752681703,26.317029861012248,14.65491813626903,7.812784815707541,3.090782360689568,1.694034533189074,1.406330914167183,1.8389423497635882,1.701523924178044,1.5079872856511645,87.99541693330914
2025-01-16,27.968545131983007,26.293001765021458,14.61122347986334,7.846499327107842,3.085746769615591,1.7754026271869727,1.397964695926166,1.8389423497635882,1.689831598906857,1.5136572818998157,88.02081502727465
2025-01-17,27.972153311413965,26.231940266959064,14.541438910649171,8.01991326789923,3.085826070262425,1.8527840397665716,1.3975285423685775,1.8389423497635882,1.76914049300841,1.5137365825466498,88.22340383463766
2025-01-20,27.972153311413965,25.948519755173336,14.321776118918208,8.106176511525561,3.084834812176997,2.0353537160388577,1.3958235784616404,1.8389423497635882,1.7691370830805964,1.519168676854798,87.99188591340756
2025-01-21,27.972153311413965,25.942056752456345,14.198542913737736,8.356228659234416,3.0842004070023226,1.9593518175115878,1.408075528397537,1.8389423497635882,1.7863115413680841,1.492642610488731,88.03850589137431
2025-01-22,27.972153311413965,25.901811674187947,14.148662806878972,8.672579240421959,3.1009724938077734,1.8438331378564459,1.4528803938589065,1.8389423497635882,1.7116013710770979,1.5018414855215074,88.14527826478816
2025-01-23,27.972153311413965,25.67330686033496,14.12804463870206,8.681296443325863,3.1117177314538185,1.938619456403233,1.5955026071903633,1.8389423497635882,1.7115937582150016,1.5026344919898504,88.1538116487927
2025-01-24,27.972153311413965,25.517600040275845,14.10944863701942,8.583512956831974,3.1167929728512127,1.9950624847940017,1.8063630271227198,1.8389423497635882,1.7237269950825875,1.5034274984581932,88.1670302736135
2025-01-27,27.97282736691206,25.510581933031013,14.004533881257665,8.587266097845347,3.1116384308069844,2.008989026489098,2.053384542011509,1.8389423497635882,1.7051842041339742,1.4976385512392907,88.29098638349053
2025-02-03,27.97247051400131,25.480963141438405,13.895693743477612,8.559899682524778,3.105690882294413,1.9386810730058233,2.213571848616759,1.8389423497635882,1.7357150324658197,1.496885195094365,88.23851346268286
2025-02-04,27.973739324350653,25.483936915694695,13.886732770385338,8.521003428958384,3.091892569745248,1.9241034730002178,2.293110397391544,1.8389423497635882,1.7408942370112135,1.5040222533094503,88.25837771961032
2025-02-05,27.973739324350653,25.483936915694695,13.886732770385338,8.551975565389862,3.0914167658642424,1.894080486010699,2.279906839693636,1.8389423497635882,1.7173628802721959,1.5037843513689475,88.22187824879386
2025-02-06,27.973739324350653,25.483936915694695,13.886732770385338,8.553156114119282,3.0943112394736936,1.9602399054554849,2.2663067787615567,1.8389423497635882,1.7169410801316842,1.504220504926536,88.2785269830625
2025-02-07,27.973739324350653,25.392899773128942,13.794545768440484,8.613281230143862,3.0943112394736936,1.9220090636166773,2.2731107742599383,1.8389423497635882,1.7169532924312967,1.499462466116479,88.1192552817256
2025-02-10,27.973739324350653,25.389331244021395,13.749304749421526,8.701360220680758,3.093042429124345,2.001918342915413,2.2711679084124983,1.8389423497635882,1.716945520967907,1.498312606737382,88.23406469639546
2025-02-11,27.973580723056983,25.554316239760123,13.532615731946851,8.764459348863562,3.089632501310471,2.1447966180354974,2.259034909446853,1.8389423497635882,1.757428104673574,1.4937131692209937,88.40851969607849
2025-02-12,27.973580723056983,25.566449238725763,13.497128692488507,8.760692568138934,3.0961351543508817,2.1701365053262176,2.2714851109998357,1.8389423497635882,1.756833349822317,1.4926029601653137,88.42398665283835
2025-02-13,27.973580723056983,25.54472086149317,13.452125575410054,8.772997808109503,3.1204804529290064,2.192027131682234,2.2698197974163157,1.8389423497635882,1.7707462518061576,1.4919685549906394,88.42740950665765
2025-02-14,27.973580723056983,25.450511693054047,13.327227056646059,8.78614577605398,3.1432000882470286,2.3408931607428345,2.2708903561485783,1.8389423497635882,1.7712776454405939,1.4868140129464111,88.3894828621001
2025-02-17,27.97342212176332,25.64115044804366,13.264500245000141,8.957949279309457,3.155412387859508,1.9573221174558644,2.279296224713012,1.8389423497635882,1.7799011149799413,1.4634602103556553,88.31135649924414
2025-02-18,27.973303170793066,25.477830765888456,13.178855546419117,9.033649280274227,3.1478391760868343,2.217862251512434,2.27211951617451,1.8389423497635882,1.7679588340699326,1.4626672038873125,88.37102809486947
2025-02-19,27.97409617726141,25.328745549840004,13.16426422740161,9.158444866798632,3.132692752541486,2.2851275184773243,2.3087167646885307,1.8389423497635882,1.7704407857145519,1.4615569948316327,88.42302798731878
2025-02-20,27.97409617726141,25.31990352771798,13.161409404115574,9.103416561947387,3.123454227185292,2.3287400194128933,2.3235063353231244,1.8389423497635882,1.7738110632050088,1.4604467857759529,88.40772645170821
2025-02-21,27.97243086367789,25.231800509085094,13.209069092862979,9.140648215636082,3.1116780811304015,2.382856128923604,2.288296848128703,1.8389423497635882,1.7765072851973744,1.4604071354525356,88.41263650985825
2025-02-24,27.971399955269042,25.071137398598836,13.212875523911025,9.595887059898242,3.061203219420381,2.3856064339571104,2.2970595696038916,1.8389423497635882,1.8399478026648004,1.4602485341588671,88.73430784724579
2025-02-25,27.971756808179798,24.636173350712802,12.897457201127665,9.89772213348665,3.033804845939136,2.7037756168785028,2.2844904170806575,1.8389423497635882,1.8926335664085605,1.4489878423083988,88.60574413188576
2025-02-26,27.971915409473464,24.758018794573676,12.968272678750681,9.873789436174004,3.0342013491733075,2.6444606362619836,2.2652996605467615,1.8389423497635882,1.880246567471105,1.4468070745204562,88.68195395670902
2025-02-27,27.971439605592458,25.034381548791146,13.114899574747268,9.588981163068679,3.033725545292302,2.6527631760835924,2.2798909795642692,1.8389423497635882,1.8675349116855102,1.446767424197039,88.82932627878586
2025-02-28,27.971915409473464,24.882401859133246,12.750473452220323,9.51614351895139,3.0096974493015143,2.851135805956367,2.3382879758930346,1.8389423497635882,1.9235584396545258,1.4404630227737136,88.52301928312117
2025-03-03,27.972946317882315,25.084340956296746,12.890994198410672,9.55849648771329,2.97896844865323,2.3666217005036896,2.352958595557377,1.8389423497635882,1.924272145476034,1.439471764688285,88.40801296494523
2025-03-04,27.973025618529146,25.26625664013459,12.811098796725132,9.76881496702518,2.957636574654808,2.101821456398535,2.328256444068498,1.8389423497635882,1.8886972409010006,1.433286314235211,88.3678364024357
2025-03-05,27.972985968205727,25.209754929265166,12.807014813413167,9.66396848912035,2.957914126918728,1.9474470458075317,2.574064659060723,1.8389423497635882,1.842425313473197,1.429321281893497,88.24383897692168
2025-03-06,27.972985968205727,25.175179847245417,12.843294859339851,9.66507869817603,2.9599362934130022,1.8953305021067477,2.574183610030974,1.8389423497635882,1.8364777649606256,1.4264664586074627,88.18787635184943
2025-03-07,27.972985968205727,25.121255407398102,12.820733825315497,9.550607500764922,2.958389930799734,1.861719081547331,2.57549207070374,1.8389423497635882,1.8364990175339773,1.426658286872155,87.96328343890478
2025-03-10,27.97282736691206,24.713253579435722,12.694130342644566,9.762124054249185,2.955019653309277,2.2303805723210473,2.553383050366342,1.8389423497635882,1.8248784593481755,1.4245964700544635,87.96953589840443
2025-03-11,27.97326352046965,24.615158679301715,12.726366055582702,9.847361306106777,2.9549007023390255,2.3293732350778655,2.5628594776630385,1.8389423497635882,1.829631264315541,1.4241999668202923,88.10205655744019
2025-03-12,27.97266876561839,24.679233601943814,12.737666397756586,9.883060554096046,2.9714745375273903,2.556343026310078,2.56547639900857,1.8389423497635882,1.766071795877864,1.4265789862253206,88.39751641412765
2025-03-13,27.972906667558895,24.79469534373453,12.799164049376573,9.866418203148816,2.966875100011002,2.4860859045414245,2.5566740272099646,1.8389423497635882,1.7711126207945318,1.4272530417234122,88.48012730786273
2025-03-14,27.972906667558895,24.78482241320366,12.777713224407899,9.894213079864231,2.9732191517577444,2.4513863998067946,2.5590926969384102,1.8389423497635882,1.770000032719447,1.4249533229652178,88.44724933898588
2025-03-17,27.97266876561839,24.90746086353288,12.771408822984576,9.884066006997259,2.965170136104065,2.3922603133310347,2.538553829408331,1.8389423497635882,1.7731720585928181,1.436808769666943,88.48051191599988
2025-03-18,27.97262911529497,24.630146501553394,12.587550273299291,10.138653437999212,2.9529181861681684,2.7312383824849764,2.4837967327692594,1.8389423497635882,1.786573867907812,1.4344694005853318,88.556918247826
2025-03-19,27.97262911529497,24.646878938035428,12.541476597488574,10.179692791546302,2.9421729485221233,2.7412366080378425,2.4610770974512373,1.8389423497635882,1.7937505764463144,1.4381172303397087,88.55597425292609
2025-03-20,27.97262911529497,24.613929519275786,12.446474422581103,10.250989306893013,2.9181845028547526,2.830117407414881,2.457548218667112,1.8389423497635882,1.8070367654182236,1.4369673709606117,88.57281897912405
2025-03-21,27.971955059796883,24.9593234865625,12.221736389452747,10.293862249996206,2.931982815403918,2.7514683739956363,2.4260262115504845,1.8389423497635882,1.8023074334423208,1.436729469020109,88.63433383898439
2025-03-24,27.97155855656271,25.10963786263688,12.234345192299397,10.288664489099453,2.9304364527906492,2.711900919754437,2.4172238397518795,1.8389423497635882,1.7726733368248773,1.4358968122283489,88.71127981171223
2025-03-25,27.97116205332854,25.231919460055348,12.253575599156711,10.237451655569993,2.9321810670210033,2.6475699353237085,2.4056459453140744,1.8389423497635882,1.7732680916761345,1.4350641554365888,88.72678031264569
2025-03-26,27.971320654622208,25.256066507016385,12.24346476668534,10.212571077625736,2.928493586943209,2.567091039478763,2.4056459453140744,1.8389423497635882,1.7599154487621782,1.4286011527195948,88.61211252893108
2025-03-27,27.971479255915877,25.3673649648483,12.269078875612813,10.055089191887886,2.944948471161323,2.459949838756488,2.420554466918919,1.8389423497635882,1.7940147269009192,1.428085698515172,88.54950784028128
2025-03-28,27.97155855656271,25.434374011423266,12.31309073460584,10.010821667609465,2.9405472852620202,2.486270833649842,2.420316564978416,1.8389423497635882,1.8229174336526104,1.4268168881658236,88.66565632567358
2025-03-31,27.97155855656271,25.462525741049436,12.278753554526595,10.008482298527852,2.9421729485221233,2.630742496666768,2.4210699211233417,1.8389423497635882,1.8153442218799363,1.4263410842848177,88.79593317290717
2025-04-01,27.971518906239297,25.450392742083793,12.264439787773009,10.002894061246089,2.937414909712066,2.614525514389157,2.4022835978883004,1.8389423497635882,1.855192796914163,1.4499726770414338,88.7875773430509
2025-04-02,27.971360304945627,25.587226008196346,12.277920897734836,9.791240634845389,2.9991108129491377,2.5877139656944865,2.4273029519645166,1.8389423497635882,1.8277305071115701,1.4510828860971139,88.75963131930261
2025-04-03,27.977704356692367,25.520018710004294,12.239697985960712,9.86066843044945,3.0000624207111493,2.623875060650919,2.432774696596082,1.8389423497635882,1.7634971417770953,1.4594884374589605,88.71672959006462
2025-04-07,27.977704356692367,25.48837775191741,12.18954032683803,9.925615660206727,2.998674659391549,2.6962928871438665,2.4391583986662417,1.8389423497635882,1.7634971417770953,1.459091934224789,88.77689546662167
2025-04-08,27.977664706368948,25.485483278307964,12.184702987381137,9.9054336455874,3.0029965446440174,2.6659667337815005,2.437334483789053,1.8389423497635882,1.7674225237953922,1.4592108851950403,88.72515813861405
2025-04-09,27.977664706368948,24.918999107647267,12.721489065802395,9.773290616231861,3.103073960948882,2.339304689486097,2.6362839465669006,1.8389423497635882,1.7531087570418042,1.4218206302126764,88.48397783007043
2025-04-10,27.977664706368948,24.816344420320288,12.74412940047358,9.69943649642345,3.102836059008379,2.651772393802045,2.617489693267176,1.8389423497635882,1.7531087570418042,1.4297110445726875,88.63143532104195
2025-04-11,27.977664706368948,24.711271063264864,12.729419130485823,9.712956780904815,3.101408647365362,2.69595237016636,2.574786294946915,1.8389423497635882,1.753555854088656,1.4307816033049503,88.52673880066028
2025-04-14,27.977664706368948,24.69275436222906,12.64278317381937,9.87324812995871,3.076785796523317,3.128969666473264,2.520806344646819,1.8389423497635882,1.7650147975562098,1.4400597789845613,88.95702910632384
2025-04-15,27.977664706368948,24.66706095265475,12.485054187265982,9.897910631124173,3.084160756678905,3.3488685362298507,2.5257626350739613,1.8389423497635882,1.7859898186438774,1.4480691443148237,89.05948371811887
2025-04-16,27.978418062513878,24.528562372958678,12.42847317574972,10.22207740126629,3.0872931322288597,3.298504616124751,2.5408694082958925,1.8389423497635882,1.7650940189023971,1.5232461575137235,89.21148069531777
2025-04-17,27.978418062513878,24.515398465584187,12.415071366434727,10.268721090126451,3.084953763147248,3.3180054381877695,2.5369043759541783,1.8389423497635882,1.7361492828078842,1.5236426607478948,89.21620685526781
2025-04-22,27.978418062513878,24.43352054772779,12.393025786614796,10.329704080548483,3.0985141737559103,3.1461131182078392,2.5438431825521777,1.8389423497635882,1.702821282760253,1.5256251769187519,88.99052776136347
