date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-16,34.5440157944398,12.808664366913508,11.75451498215121,14.362630110568986,6.3237133804913235,6.371885802684268,3.4530768675564874,4.751880834705494,3.408348940436954,2.2212689200519713
2024-10-17,34.45994534138981,12.96522196824726,11.86647146173439,14.219617009201698,6.294719732820759,6.362714412887861,3.4642799784611538,4.629593332732801,3.4330221541237065,2.304414608400559
2024-10-18,34.46905015626114,12.943942053264793,12.063583462635213,14.503191012399794,6.462185992639332,6.237148087552104,2.964746612590165,4.596416727837811,3.438945847117943,2.320790047701707
2024-10-21,34.46429160029091,12.909884227612057,11.815947868014758,14.622551050477567,6.421367788501117,6.2082836745955365,3.235689708713784,4.522889733605387,3.4421017200970425,2.3569926280918367
2024-10-22,34.431334256436834,12.668925997134375,11.99355155747213,14.599138979188398,6.435351331505133,6.231985311710088,3.288778599457319,4.563536389754659,3.4498662564384373,2.3375313209026234
2024-10-23,34.482543384402824,12.572171342529936,12.249781975171958,14.339834694668815,6.517288741734456,6.388642942317195,2.8594055772564673,4.772466563314127,3.4593870038930477,2.3584777747111736
2024-10-24,34.50316340321827,12.922629327817864,12.381404040131617,13.724354675526982,6.4692610539492374,6.2714347128228205,3.0632637297380843,4.823663527408658,3.4655420965365678,2.375283432849904
2024-10-25,34.57601869622736,12.812332174536134,12.930032972797706,13.203447147159043,6.427957104865348,6.43287681222362,2.919352616082025,4.873145893700614,3.4813814778904244,2.3434551045177345
2024-10-28,34.55678835774988,12.79921805763647,13.011070707750285,13.212436504207961,6.460154049712911,6.417665731434428,2.9069982186800103,4.790532986396855,3.4800857200668367,2.3650496663643654
2024-10-29,34.50837325937256,12.8289436046969,13.008192310119208,13.157707890331901,6.4404327412709,6.404456998139269,3.086131683896819,4.735291329513151,3.4747303122259017,2.35573987043339
2024-10-30,34.47142402001149,12.989401775575054,13.118278735508213,13.259453388491483,6.404280173658243,6.411727609199977,2.789801884632592,4.742109134972279,3.4694742627772577,2.3440490151734075
2024-10-31,30.62423094971078,11.43979776183086,11.607419407414685,11.672223771258215,5.661121401389114,5.819217078217527,2.3944112199264587,4.155156903876184,3.0822626020812947,2.0779744309100527
2024-11-01,34.5334995192003,12.986842708040177,12.929983554096216,13.052352113934118,6.405767868861055,6.616133476726659,2.9155821198232057,4.710578352410949,3.4851498185318954,2.364110468375433
2024-11-04,34.47109698321034,13.02790740964544,12.896216658259183,12.992235697632887,6.372724197319377,6.60715307310621,2.9854816835174933,4.74183284480815,3.4849813423414955,2.4203701101594266
2024-11-05,34.4814378193241,13.090596902238419,12.981970737530538,13.120426488242856,6.379985335101426,6.2894135784498735,3.0223855161919313,4.822667885205754,3.4912993438832314,2.319816393831871
2024-11-06,34.47086917763025,13.12305756705495,12.8909449053249,13.359604000368511,6.367060750288875,6.2448355423311535,2.8208763917656072,4.798009725784545,3.4929470769034903,2.4317948625477253
2024-11-07,34.41295976798628,13.198746073563452,12.943297010276586,13.238297617057837,6.449198214373906,6.580452783350556,2.577485020970715,4.742965163983287,3.4693999793211034,2.3871983691162764
2024-11-08,34.443144210693504,13.147698590301824,13.346047819459475,13.056625467256607,6.489049058640236,6.398859590636363,2.690699433546231,4.621745602127959,3.472525054251062,2.3336051730867338
2024-11-11,34.53989518872182,13.300980822217081,13.108916573544299,12.95958936428733,6.799630330682556,6.353518556984479,2.4643224163946744,4.714572244737154,3.4711448294463194,2.2874296729842865
2024-11-12,34.49782501045205,13.370865517486722,12.75361414119148,13.536665863055095,6.433644688841962,6.322701500646103,2.7942806956941952,4.554008347434075,3.4858768747130635,2.250517360485258
2024-11-13,34.43894199075697,13.268624879149963,12.418936488634408,14.013256688990076,6.37248931622519,6.4088095122553215,2.8853522189074177,4.44527945937538,3.481680483155624,2.2666289625496496
2024-11-14,34.48710072848347,13.432780773708636,12.390091372567587,13.860275728472244,6.386915771011415,6.298743436993218,2.7705547114376112,4.545958574824847,3.5187104248633987,2.308868477637579
2024-11-15,34.49317879701892,13.613698704048549,12.592723469853267,13.916331445782207,6.359749134697669,6.284489825666618,2.4195162002889634,4.464259823742649,3.518610394649509,2.337442204251646
2024-11-18,34.08923755477101,14.439134527087027,12.709678690587484,13.585108121409883,6.293092531164081,6.19753521564382,2.4869420167650995,4.353975872647514,3.4736659277407926,2.3716295421832894
2024-11-19,34.138334044104944,14.2197954895279,12.81863078799236,13.512860901325146,6.364584997648327,6.191292995524476,2.57717917405544,4.303675488308143,3.4799533979883557,2.3936927235249064
2024-11-20,34.14099283760721,14.167264239563876,12.869364734465504,13.542582566174335,6.359138870640405,6.267763259428167,2.472799322525182,4.294348660879824,3.478086113205229,2.407659395510265
2024-11-21,34.16236446515168,14.14181900077046,12.92869312656004,13.54416553620647,6.4384828821698425,6.195927222253495,2.441387252537404,4.2569381744267245,3.475033069356452,2.4151892705674265
2024-11-22,34.04648165244119,14.102092868830807,13.056094956366252,13.54083431160509,6.384119593053093,6.206757398278049,2.749340834780787,4.050144298873161,3.4642388755244795,2.3998952102470947
2024-11-25,34.19918110224614,14.15265314257416,13.2679011441625,13.769897989882493,6.280140086311811,6.270152712353791,2.428759390230606,3.7487246128053737,3.48395475403991,2.398635065393207
2024-11-26,34.18834377118122,14.238571759818583,13.037653705142185,13.75415309907071,6.288953233168212,6.300051357297037,2.6762076732673945,3.6739319580359533,3.4194485998046567,2.422684843214044
2024-11-27,34.226529142104155,14.472350157412059,12.915755870889258,13.986606643973595,6.3293625966409195,6.25518734852409,2.355158583485805,3.6014448482611447,3.421759719751013,2.435845088957958
2024-11-28,34.144824928088816,14.454115987306231,12.91981242398961,14.140917017995012,6.321802402130633,6.199107932969597,2.498121269249062,3.522932813937917,3.3686231568515286,2.4297420674815906
2024-11-29,34.12632047186221,14.51109519503064,12.855908596848264,14.082524388503986,6.340773140274989,6.202337075405393,2.5701762385964453,3.504562358918009,3.3860287195350587,2.4202738150250016
2024-12-02,34.13255288861156,14.542095924561405,12.86455780802442,14.071900282473004,6.3991849642054275,6.189646791437899,2.449696774567152,3.50584161280096,3.428052779585728,2.416470173732439
2024-12-03,34.31541296179176,14.242936570610585,12.990127184193726,14.306105941543734,6.3798613884797115,6.213759003940435,2.2737120757494127,3.4832007674016974,3.3856498939472917,2.4092342123416515
2024-12-04,34.26542829667149,14.121861277497782,13.169854193050515,14.299482964732524,6.4036263606562365,6.209868655133779,2.3801183853498276,3.402849355350869,3.3706842554199303,2.3762262561370417
2024-12-05,34.30200010502229,14.104116354995439,13.282100219245624,14.252213788680049,6.274348519350484,6.222256259458428,2.4114793473105274,3.356465009494331,3.386727581543081,2.4082928148997484
2024-12-06,34.280381714632476,14.236671520848109,13.149671025714971,14.083215326424686,6.272359047697848,6.240764504694236,2.47196323533356,3.3817193905483345,3.457258286737228,2.4259959473685506
2024-12-09,34.272453964665694,14.380607274455862,13.130450905227805,13.884223013684993,6.2878806836719345,6.222322727926456,2.5290135914751852,3.385854505123334,3.468117224176774,2.4390761095919617
2024-12-10,34.29754194210736,14.7983293455044,12.94612450889136,13.544146351637648,6.359492717661712,6.1868516664610365,2.506507131107579,3.480872997451126,3.463908133169076,2.4162252060087064
2024-12-11,34.26103791774524,14.86581673368229,13.1432453583347,13.441229573876315,6.258435284385279,6.206886522973139,2.395330228894785,3.620064960883352,3.447597042181627,2.3603563770432685
2024-12-12,34.26928567113131,15.050870425539898,12.356178066076334,13.590781337051974,6.305282572133331,6.215654367747139,2.657301955628765,3.7835947061879636,3.418130249892314,2.3529206486109793
2024-12-13,34.703812319042186,15.447841113880212,12.05027028879441,13.889778232916347,6.481410708701689,6.293562459447719,2.585927600853162,2.737955883249158,3.459488040353667,2.349953352761457
2024-12-16,34.62670970912243,15.625911777623827,11.82854441126101,13.901452701506514,6.466556038512776,6.2743937594226455,2.8314640966748716,2.702002563364762,3.4640605603338086,2.278904382177353
2024-12-17,34.64491552917178,15.479203099408226,11.7632723238955,13.873657285752397,6.397903727823165,6.27544855263029,2.9895593891153496,2.764735749317057,3.470610552777094,2.3406937901091434
2024-12-18,30.92845636163467,13.97817103293946,10.396858633274226,12.252379861762062,5.6999197286098635,5.605626781895714,2.6665175574973614,2.5356258224168466,3.102171906702021,2.1118527694345093
2024-12-19,34.685528469406975,15.520341468116762,11.655336266609812,13.774614439455831,6.428111973940654,6.256664331731794,2.991162706011623,2.868679287607912,3.4425023511235087,2.3770587059951254
2024-12-20,34.732708724665095,15.375333139056604,11.627292074785558,13.708871276580235,6.399019143405788,6.2836411612869565,3.1116284945933277,2.9215882204748307,3.4597919219959596,2.3801258431556462
2024-12-23,34.70598121652294,15.320065439281652,11.58687166910408,13.661158628347774,6.460653887916154,6.267833107853696,3.2502193086195184,2.9105082985556905,3.4592973248636207,2.377411118934866
2024-12-27,34.711388611692406,15.340943399842827,11.619191240611192,13.853920997608329,6.3753372345671036,6.251304118629013,3.1247098108071714,2.892733512087902,3.4591938979864607,2.371277176167595
2024-12-30,34.624905658249396,15.629770429673401,11.861970995026628,13.479328007584332,6.370601894982067,6.23570169231977,2.9625420746605533,3.0026403875297145,3.4692468381340706,2.3632920218400666
2025-01-02,34.85657200956358,15.543778671413827,12.120830168751855,13.383699518063239,6.474317561021663,6.277713626565369,2.4701566762311074,2.994726613521175,3.489072091861234,2.3891330630069487
2025-01-03,34.86168678324888,15.479165128625874,12.190255756677578,13.297157659481057,6.396794284703793,6.27871775630513,2.424850310278521,3.1702182657373084,3.4847045878302243,2.4164494671116366
2025-01-06,34.80245648788631,15.64731258348662,12.190076048452761,13.06997394879,6.395265960266633,6.26803985661706,2.5645543489028078,3.210162673621596,3.4807969514373363,2.3713611405388746
2025-01-07,34.79018937594805,15.712139566044073,12.377406159431368,12.942086965037742,6.416575225333834,6.265497115051801,2.3492511338888518,3.2451585010167254,3.4818798948508327,2.419816063396716
2025-01-08,34.74481889023759,16.05255123753419,12.277605888326198,12.916614877467373,6.428247877253471,6.26888561849517,2.450764689970563,2.927923108024458,3.4858104591094086,2.4467773535815853
2025-01-09,34.63019510792889,15.712586701673207,12.474161699358884,12.938101149994758,6.701219815664215,6.280614665603314,2.4391332219563298,2.894044422552112,3.4828143775987765,2.447128837669513
2025-01-10,34.62961676262133,15.060880414072647,12.732027421637552,12.982729152009847,6.700546347493476,6.31516566264925,2.5421244393816615,2.985048015924149,3.5388313631825175,2.51303042102757
2025-01-13,34.63234000061933,14.838888562374756,12.899795596138583,13.066043361230143,6.503189894417044,6.251960097025268,2.665659435327118,3.1142919954370702,3.491514585578521,2.5363164718521696
2025-01-14,34.59638245777582,14.666381843114232,12.866988886861986,13.23739923438546,6.605097338446092,6.288287999530187,2.5683784690921847,3.1054583823914674,3.5042094505210475,2.561415937881521
2025-01-15,34.58565635895475,14.600909315323676,12.9284929428297,12.99352417812788,6.583918603533358,6.284290112735648,2.847560644605867,3.116832840192078,3.492658273132022,2.5661567305650244
2025-01-16,34.78224635280301,14.805803118164992,13.337786795228102,11.792218321796838,6.608930258098261,6.309419136683378,2.9207796880357924,3.2253784671410677,3.6324604620926175,2.5849773999559416
2025-01-17,34.786866995786234,14.844596806312627,13.519942160250887,11.70850812451332,6.545513126103527,6.338183489935695,2.919539552057172,3.112357456220314,3.634677947581727,2.5898143412385
2025-01-20,34.65844719015854,15.00992379355353,13.59040548583559,11.584162227573236,6.507286031323815,6.320947305096667,3.1711348811105107,3.094274237977285,3.484944291775977,2.5784745555948554
2025-01-21,34.582655332509745,15.22307656004509,13.666769706559364,11.37187772164535,6.487835874694205,6.335311869093201,3.3031386787352774,2.9787734983571736,3.4787688438304722,2.571791914530118
2025-01-22,34.64414033743138,15.226329097132082,13.854780997809263,11.228946145466526,6.492291213657802,6.271999640697152,3.279567181787122,2.864522852730742,3.5126281229559213,2.6247944103320124
2025-01-23,34.80643822239559,15.371084131460755,13.803210119888346,11.084295184504972,6.582739599553819,6.297747369222882,3.005897098670799,2.847891394964646,3.547159347751928,2.6535375315862657
2025-01-24,34.71425385561815,15.177575859604753,13.827812822309532,11.352710099928766,6.434972902336328,6.302750230983746,3.1067206251206745,2.904094692826094,3.5310936783700058,2.648015232901943
2025-01-27,34.656384320169956,15.297510765672595,13.777011148738305,11.380642943062455,6.471679824955287,6.291226176389106,3.1917676569242603,2.7898917161979675,3.4970660984355155,2.6468193494545567
2025-02-03,34.62342441976283,15.352435132993111,13.744933933970637,11.43245169261744,6.465283741256863,6.260720644454031,3.1808367639843147,2.802836166435262,3.4971170564884733,2.6399604480370398
2025-02-04,34.60795174379967,15.348467504326438,13.732442702607184,11.486812775278363,6.534530253133587,6.2579228246701435,3.094587430873026,2.7986101185759655,3.4953131537752182,2.6433614929604135
2025-02-05,34.67502044867171,15.298397721370588,13.758416596173193,11.50853922693005,6.550674128153244,6.357109094252257,2.9730982044875836,2.7206489414729145,3.499669803557362,2.6584258349310965
2025-02-06,34.63008935752631,15.1865093403847,13.740524945274272,11.493573350241737,6.5556647927485265,6.379249064309701,3.135772081323766,2.7461397938891343,3.46874356003357,2.6637337142682846
2025-02-07,34.62404102297606,15.305743519074303,13.746808094456092,11.545754330511473,6.549454722594906,6.305434568036351,3.028090164499375,2.757237508259469,3.468378919634795,2.669057149957178
2025-02-10,34.628418043205876,15.346508413664392,13.70070292174829,11.544962459857695,6.574726822651032,6.3061716085115,3.016381150739382,2.7526007468334868,3.4621434816902275,2.667384351098115
2025-02-11,34.618679519453295,15.399784741727697,13.663725229590455,11.62879079183167,6.580814584426611,6.314404244400494,2.9670335063701168,2.764529603129328,3.4507643813130686,2.6114733977572655
2025-02-12,34.70350828410626,15.29530968481627,13.435096764614645,11.670656997215065,6.616755353070129,6.32984500814945,3.164549436717386,2.710891233542251,3.4632475502098825,2.6101396875586538
2025-02-13,34.695808173554,15.020240849095662,13.519612405883263,11.56474504326783,6.577718983988749,6.322180586214554,3.3401113886896225,2.8892332968984507,3.449846563361563,2.6205027090463027
2025-02-14,34.76119807981761,15.105451521703571,13.482677741535149,11.50993365058631,6.59414771711501,6.33409576610736,3.25054217805928,2.900081340306641,3.4507842713041637,2.611087733464903
2025-02-17,34.53877791178235,15.185778734632027,13.52484288693368,11.530552285627001,6.56477891285278,6.296887208524356,3.439508215931703,2.944881083234479,3.4302643275298714,2.5437284329517516
2025-02-18,34.637451135420214,15.2704976603001,13.245727585171258,11.661713703473756,6.605548679741304,6.323285158603021,3.0904731711124365,3.1981016640248057,3.433830306719938,2.533370935433173
2025-02-19,34.532029600154814,15.18141750494378,13.378472216381422,11.725594598796354,6.568943070692003,6.304361809616196,3.002450265366372,3.305672089766927,3.412649755755447,2.5884090885266877
2025-02-20,34.457029912632606,15.169701746747943,13.316146821947825,11.714127000658763,6.576514972184556,6.291356005849061,3.194073335940564,3.296292109699887,3.405049416879846,2.5797086774589473
2025-02-21,34.490782737100176,15.433546073342807,13.316487156804977,11.702962931647606,6.579208046623661,6.297533407743662,2.9977609912466106,3.2103062705066217,3.4159214340825326,2.5554909509013504
2025-02-24,34.41445235223078,14.934537981942563,14.06320790927179,11.41213760169565,6.545386956212733,6.258060301533219,3.1105659161641928,3.335588832038874,3.3605849308518327,2.565477218058368
2025-02-25,34.59683727551671,15.394596080081923,14.030337683356825,11.555914631393064,6.56568517122775,6.315128670416217,2.232746572668653,3.3371320707372973,3.3592228899903693,2.612398954611185
2025-02-26,34.44396751528409,15.327240215418826,14.052440827559662,11.580899217266259,6.5414894507113726,6.291208581015803,2.43496822448163,3.3668156241014167,3.3446845071462845,2.616285837014659
2025-02-27,34.50278859345853,14.750678568933875,14.535224694393994,11.598936215292357,6.539596784637753,6.265055097928274,2.3761710255728516,3.4097341216497052,3.355847604940928,2.665967293191728
2025-02-28,30.822777742122277,13.483522828620975,12.979294932570673,10.44308684027868,5.8342461261487895,5.614332210220747,1.6392415981383393,2.9492535132774775,2.9923434158749895,2.39268701090994
2025-03-03,34.405915713852785,15.30991156280184,14.762757589419435,11.349722997530336,6.52210918113743,6.299576510862076,1.9581980722569854,3.478545138711768,3.3378408505162174,2.575422382911128
2025-03-04,34.46756566397739,15.027470846696083,14.804471077852954,11.492254660429278,6.556919843326114,6.3371207401252665,1.950884850051219,3.3719919357972103,3.3586272313083247,2.632693150436157
2025-03-05,34.47194285434356,14.612792592651974,14.977121449312754,11.664773656813685,6.592340755543834,6.304398423650996,1.9563685792755803,3.403369425049415,3.3586735757359314,2.658218687622272
2025-03-06,34.42260519981068,14.523710817893356,15.008880014467287,11.725861225563351,6.591750901596284,6.3168879695350135,1.9400655144365286,3.4496160241979963,3.3669332551205113,2.653689077378983
2025-03-07,34.40564661544047,14.497598817218051,14.96563036310011,11.87056106673165,6.597604091930828,6.298144773037081,1.9352183684273474,3.424135536480681,3.369469112212359,2.6359912554214224
2025-03-10,34.46233644328032,14.800404082324144,14.585287531141153,11.966246527100989,6.649720384209096,6.3204626832970625,1.9100146685723125,3.3762300603491493,3.367647467161076,2.561650152564696
2025-03-11,34.238065069655384,15.150363899386576,14.572554397002719,11.9283467289557,6.617848637482269,6.387801465607408,1.8984019610450904,3.325463387914445,3.3565730482953837,2.524581404655026
2025-03-12,34.20589488720478,14.947496784746155,14.68669156277144,11.844556811387404,6.441461662372654,6.396470254516898,2.235170314654365,3.33322279084515,3.353264788538826,2.555770142962329
2025-03-13,33.96085451973242,15.358710860955682,14.97267641964707,11.688058828166682,6.491266699255828,6.289655154005318,2.192941379943459,3.260049950022612,3.330528090072053,2.455258098198878
2025-03-14,33.93187675507113,15.544522569947745,14.828758034209407,11.55694904868853,6.447843959200974,6.2927525938773865,2.2355751947863616,3.3344230505082226,3.3791593095575223,2.448139484152725
2025-03-17,33.90123546017555,15.444753228821096,14.925331738764367,11.57642317193185,6.5491867347667485,6.287070088034113,2.0803375824419703,3.462649532267149,3.3153275101163118,2.4576849526808435
2025-03-18,33.9477841849183,15.71738931493895,14.787815690348538,11.328735247367607,6.622891394379785,6.2955987064130055,2.262452514702306,3.3209557080899295,3.359065343483699,2.3573118953578778
2025-03-19,33.99348810760914,15.773420845378261,14.74295217082761,11.426088023588576,6.614099540128239,6.302780939512067,2.1228707845074912,3.295708559664772,3.3479851196745294,2.3806059091093132
2025-03-20,34.0055623738791,15.790666436711467,14.744624781870103,11.247368638340488,6.618036595354226,6.322890753442946,2.295111146788884,3.274485427604957,3.348454757883697,2.3527990881241303
2025-03-21,33.962949236606775,15.935174906521718,14.73243953210063,11.279626394944732,6.555797097219472,6.312066057925934,2.2829592418132334,3.2506117931301004,3.3470321422939904,2.3413435974434122
2025-03-24,34.00173864338358,16.030422631275414,14.398230586505981,11.288285354622749,6.538061366425095,6.323019658902621,2.4648033304069283,3.24699672443345,3.3554606492121595,2.3529810548320222
2025-03-25,34.025390241650264,15.54549794924166,14.378626368711805,11.299239905393579,6.6020368871709465,6.332493035457368,2.8611904383523887,3.2254759860120843,3.3616695908330843,2.3683795971768267
2025-03-26,34.02413195903463,15.502959301419086,14.303811673663533,11.333953712915589,6.602435881791867,6.357984557079985,2.8865678664235648,3.2485902299432023,3.3623492021273327,2.3772156156012154
2025-03-27,33.992983571602394,15.228678171414447,14.471836670847637,11.359801681308891,6.4996224912342955,6.352109658237006,3.1601805787135833,3.189392759206448,3.3592710411398197,2.3861233762954708
2025-03-28,33.97763533395476,14.964938359486851,14.555028026345932,11.351678291712446,6.504172134065446,6.358163553032162,3.271789986056163,3.2719203550229565,3.363069240802077,2.381604719521207
2025-03-31,30.24658957493655,13.137860585359382,13.049556546897803,10.100369503110866,5.632547426410797,5.6349384677830825,3.1494747157284486,2.8403694759220532,2.9941321535106087,2.123875519029056
2025-04-01,34.09229179816492,14.559365982490485,14.631240791567063,11.48127620017141,6.4179004972866185,6.351392643207385,3.449552440397599,3.2161052612031047,3.3797808157321425,2.421093569779273
2025-04-02,34.070624921756966,14.705662128347049,14.593894908788599,11.425380402891792,6.3800804214875715,6.347356104970721,3.5603710938395676,3.106385839689067,3.3796477288966336,2.43059644933203
2025-04-03,34.08246028994353,14.262320971280229,15.005305219886827,11.594116429898937,6.385644859653132,6.383219119350447,3.3331956327068397,3.1207879862245282,3.38413763111926,2.448811859936264
2025-04-07,34.0870414192129,14.029888040779303,14.74002069760137,11.53491374403781,6.596435055180387,6.353748103201043,3.5471057681546436,3.257879866176247,3.380793833465609,2.4721734721906827
2025-04-08,34.08318584990548,14.065523687195636,14.629936356400917,11.234735990968158,6.588832198986844,6.353029433725671,3.9655934802225588,3.2280677356574876,3.3803307659684396,2.470764500968806
2025-04-09,34.178795712950524,14.73796442721596,13.62251189724382,10.438141990753296,6.657792851322683,6.423350958552863,4.813189385911134,3.256942058960016,3.406072890079571,2.465237827010127
2025-04-10,34.17862224702596,14.935624076836318,13.487350839115496,10.336486947437654,6.448499815993075,6.3708185641967825,5.047492248193035,3.286289820862378,3.429191105957923,2.479624334381379
2025-04-11,34.13801795590079,15.200359225282254,13.38269323299345,10.176428978452291,6.452772737525496,6.37819799398799,5.140432225820376,3.2618631950404966,3.3990197018238217,2.470214753173032
2025-04-14,34.1077215664228,14.965697510181986,13.540420924134333,10.101122042082823,6.451798423580788,6.397724165664719,5.201765805409578,3.3527714963314246,3.3985056738383,2.482472392353244
2025-04-15,34.00159243175075,15.089553843477008,13.865895672372295,10.053194277755972,6.430358730514521,6.337888121500365,5.016981819191494,3.3407295694609456,3.3877699798475507,2.476035554129092
2025-04-16,34.047110913737235,15.047561525655356,14.038772905862748,10.163190015595895,6.442190440073422,6.3463729966317235,4.695365211500906,3.3464105897962018,3.3921440781252423,2.480881323021269
2025-04-17,34.087891831299885,15.008867218401868,14.07745216226601,10.21061983182905,6.444743328993787,6.359299338853018,4.564592403100133,3.3603423214771633,3.3980627257828675,2.488128837996216
2025-04-22,34.09130237621504,14.907167605493788,14.255483815380332,10.173799358165393,6.388198290988919,6.3546102742339645,4.571812740625587,3.368343765136371,3.399048200663468,2.490233573097139
2025-04-23,34.15685605369963,14.748398717102763,14.135332184327213,10.14716533482595,6.3942396861726465,6.37514639859816,4.653826577922511,3.4263843847829665,3.4001872189710443,2.5624634435971276
2025-04-24,34.11126428939504,14.772320605277011,14.306411534614192,10.064561200790886,6.417867015862683,6.374719643331909,4.611191994455761,3.4574247123831614,3.4011199329582555,2.4831190709311066
2025-04-25,34.1014391548902,14.831461306739099,14.075752009096302,10.062872859839047,6.443957472870168,6.372318585585021,4.744010397084365,3.479510482001316,3.401592990971822,2.4870847409226577
2025-04-28,34.065324909488695,14.613641367724822,14.139207594085185,10.25650582564908,6.417865108322,6.365650766216109,4.786923370198181,3.473326392371371,3.3991999144336966,2.4823547515108557
2025-04-29,34.06102876446828,14.950989668156259,14.093814785159362,10.191934008254888,6.433903068587535,6.367991726439569,4.480859502267638,3.54503369897771,3.3964335542881656,2.478011223400598
2025-04-30,30.232852069894996,13.062296866482253,12.597363672613218,9.138887249212722,5.702361856329023,5.651495309536397,3.993442774025841,3.0537301010987354,3.016562923461276,2.2040109651048057
2025-05-02,34.08948523203968,14.659170172268295,14.232977998483184,10.3534118787079,6.486092073949506,6.3724244556213865,4.469609381848567,3.4326277791254993,3.3988677394121836,2.5053332885437976
