date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-02-11,314767101.0,191651380.0,81898690.0,36924936.0,34404761.0,42945000.0,32499966.0,430831847.0,78583195.0
2025-02-12,311679101.0,189885889.0,82144690.0,39286768.0,33654761.0,42995000.0,32403966.0,0.0,78582799.0
2025-02-13,311656101.0,186616289.0,81723690.0,41498615.0,35896761.0,42862000.0,32557966.0,431071847.0,78548799.0
2025-02-14,309932101.0,187321935.0,81773690.0,40309808.0,35963761.0,42793000.0,32379966.0,0.0,0.0
2025-02-17,312467101.0,189382615.0,81869690.0,42894281.0,36725761.0,42779000.0,31722966.0,430734847.0,78528799.0
2025-02-18,309719101.0,189885615.0,82138690.0,38429422.0,39767761.0,42699000.0,31501966.0,430709847.0,78628799.0
2025-02-19,313101101.0,189344562.0,81928690.0,37446940.0,41228761.0,42563000.0,32282966.0,430687847.0,0.0
2025-02-20,312826101.0,189589562.0,82192690.0,39919240.0,41196761.0,42556000.0,32240966.0,430640847.0,0.0
2025-02-21,312384101.0,192697857.0,82145690.0,37428995.0,40082761.0,42650000.0,31906966.0,430639847.0,0.0
2025-02-24,318735101.0,186853657.0,81892690.0,38917884.0,41733261.0,42046000.0,32098000.0,430576847.0,78297799.0
2025-02-25,318790101.0,191807881.0,81804690.0,27818748.0,41578761.0,41854000.0,32549000.0,431056847.0,78682899.0
2025-02-26,320558101.0,191675022.0,0.0,30450530.0,42103761.0,41827000.0,32718000.0,430739529.0,78674799.0
2025-02-27,326279101.0,184158893.0,81645390.0,29665959.0,42569761.0,41897000.0,33284000.0,430759529.0,78217799.0
2025-02-28,327359101.0,188450259.0,81541390.0,22910593.0,41219761.0,41822000.0,33441000.0,430789529.0,78467799.0
2025-03-03,326398101.0,191369259.0,81524390.0,24476883.0,43480761.0,41722000.0,32192000.0,430063529.0,78742799.0
2025-03-04,328123101.0,187508528.0,81815390.0,24342589.0,42074761.0,41908000.0,32850000.0,430076529.0,79072799.0
2025-03-05,332465101.0,182353528.0,82266041.0,24413589.0,42470761.0,41913000.0,33172000.0,430176529.0,78672799.0
2025-03-06,332964101.0,180883528.0,82096041.0,24162275.0,42962761.0,41933000.0,33050000.0,428711529.0,0.0
2025-03-07,334191101.0,180538603.0,82159966.0,24099275.0,42640761.0,41960000.0,32826000.0,428453529.0,78430799.0
2025-03-10,330281101.0,184105888.0,82717517.0,23759145.0,41997761.0,41891000.0,31865000.0,428685529.0,78621799.0
2025-03-11,330723101.0,189071885.0,82588717.0,23691473.0,41500761.0,41889000.0,31506000.0,427280529.0,79717799.0
2025-03-12,330653101.0,186287358.0,80278517.0,27856435.0,41541221.0,41791000.0,31852000.0,426300529.0,0.0
2025-03-13,332806101.0,191722870.0,81030517.0,27374499.0,40695221.0,41575000.0,30649000.0,423933529.0,78513799.0
2025-03-14,329630101.0,194193869.0,80551317.0,27928487.0,41656121.0,42215000.0,30584000.0,423902529.0,78613799.0
2025-03-17,331379101.0,193121869.0,81891317.0,26012632.0,43297121.0,41455000.0,30731000.0,0.0,0.0
2025-03-18,326120101.0,196264683.0,82700737.0,28251481.0,41469121.0,41945000.0,29436000.0,423909529.0,0.0
2025-03-19,326403168.0,196739907.0,82496837.0,26478302.0,41106961.0,41759000.0,29693000.0,423996529.0,0.0
2025-03-20,323994168.0,196833069.0,82494837.0,28608911.0,40816961.0,41739000.0,29328000.0,423884529.0,78815799.0
2025-03-21,324553168.0,198823558.0,81796837.0,28484537.0,40557961.0,41761000.0,29213000.0,423756529.0,78755799.0
2025-03-24,319954168.0,199676770.0,81438837.0,30701871.0,40444961.0,41796000.0,29309000.0,423529529.0,78760253.0
2025-03-25,319393168.0,193362088.0,82119186.0,35588809.0,40119961.0,41814000.0,29459000.0,423223529.0,78766475.0
2025-03-26,318906168.0,192840104.0,82127186.0,35905793.0,40408961.0,41824000.0,29570000.0,0.0,79086475.0
2025-03-27,321612168.0,189601919.0,80922381.0,39345260.0,39708961.0,0.0,29708000.0,0.0,79085799.0
2025-03-28,322321168.0,186187945.0,0.0,40706339.0,40707961.0,41842000.0,29631000.0,422736529.0,79105799.0
2025-03-31,323551168.0,183619167.0,78722381.0,44018120.0,39697961.0,41847000.0,29684000.0,0.0,78755799.0
2025-04-01,323789168.0,180532769.0,79580481.0,42773652.0,39878961.0,41908500.0,30021000.0,0.0,0.0
2025-04-02,322838168.0,182462769.0,79161831.0,44175853.0,38542961.0,41933500.0,30158000.0,0.0,0.0
2025-04-03,329732168.0,176798807.0,79157831.0,41319012.0,38685961.0,41950500.0,30356000.0,422493529.0,79127761.0
2025-04-07,325682168.0,173902788.0,81763906.0,43966964.0,40381961.0,41905500.0,30643000.0,422514529.0,78755761.0
2025-04-08,320633168.0,174364220.0,81678906.0,49159749.0,40016961.0,41904500.0,30629000.0,0.0,0.0
2025-04-09,297435168.0,182189102.0,82302906.0,59500120.0,40261961.0,42105500.0,30475000.0,0.0,79404761.0
2025-04-10,294509168.0,184633486.0,79716053.0,62396863.0,40624961.0,42391500.0,30653000.0,0.0,78755761.0
2025-04-11,291583168.0,188129628.0,79863753.0,63621365.0,40370961.0,42068500.0,30573000.0,0.0,78940767.0
2025-04-14,292863168.0,185389828.0,79922623.0,64437656.0,41532961.0,42099500.0,30752000.0,0.0,79252770.0
2025-04-15,297226168.0,187507563.0,79905669.0,62342601.0,41512961.0,42097500.0,30768000.0,0.0,78756600.0
2025-04-16,300339168.0,186735767.0,79945669.0,58268087.0,41527961.0,42095500.0,30787000.0,0.0,78756603.0
2025-04-17,301047168.0,186032756.0,79881669.0,56577468.0,41650961.0,42118500.0,30840000.0,0.0,78822603.0
2025-04-22,302767168.0,184753719.0,79172880.0,56661294.0,41745961.0,42126500.0,30863000.0,0.0,78756603.0
2025-04-23,300747168.0,182664042.0,79194880.0,57639259.0,42436961.0,42112500.0,31737000.0,423044529.0,78958403.0
2025-04-24,301889168.0,182988329.0,79499680.0,57119957.0,42827961.0,42130500.0,30759000.0,422544529.0,78965203.0
2025-04-25,299097168.0,183773852.0,79845867.0,58782142.0,43113961.0,42148500.0,30817000.0,0.0,78958203.0
2025-04-28,302603168.0,181266852.0,79606867.0,59376750.0,43082961.0,42163500.0,30791000.0,0.0,78959203.0
2025-04-29,301277168.0,185474694.0,79815867.0,55587360.0,43977961.0,42134500.0,30741000.0,0.0,78998203.0
2025-04-30,303793168.0,182563063.0,79698131.0,55813702.0,42679961.0,42160500.0,30804000.0,0.0,78987203.0
2025-05-02,304752168.0,181702719.0,80396131.0,55401511.0,42547961.0,42129500.0,31054000.0,0.0,0.0
