date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-12,23.285810965005467,11.842834949966846,5.698403897417094,2.4749486141870287,4.033573529619234,3.0875087651687663,1.9933268805527358,30.555392782711653,5.600139363613478
2024-11-13,23.45425533657078,11.773737948624042,5.654543705394764,2.5602789455807704,3.944459651227988,3.089422905754736,2.011263086784228,30.558937487500486,5.686771948652541
2024-11-14,23.260927137387867,11.903031055796703,5.659562085752506,2.4550388581173066,4.028256472435985,3.117993226352725,2.045930299619008,30.559646428458255,5.581430978890787
2024-11-15,23.486015891478722,12.061220029255157,5.6344962020969485,2.143599464806292,3.955164659690262,3.117355179490735,2.070885021332388,0.0,5.567819312501671
2024-11-18,23.551451141880566,12.932699313255982,5.636534052880047,2.2274793030004436,3.8997254767929244,3.111258287253943,2.1241973813564266,30.532706672063124,5.550946234130445
2024-11-19,23.572828051262384,12.730034361659282,5.697788394877561,2.3071766022260602,3.8527935853887834,3.115370144808989,2.1429134226414615,30.56177325133155,5.542651624924578
2024-11-20,23.643013206081267,12.682018924895292,5.692469494447822,2.213559885341561,3.844144505704033,3.1134560042230195,2.1552489953065983,0.0,5.610673375516738
2024-11-21,23.68271389971619,12.651321781424002,5.759889779531415,2.1840737548143294,3.8082720932410488,3.1087769939017607,2.1606369465856234,0.0,5.542898619954263
2024-11-22,23.887985414532313,12.665769998143283,5.73388582520054,2.4693156529129996,3.6376300047066588,3.1114000754454967,2.155461677593928,30.578787834317943,5.574588280766425
2024-11-25,24.178438524929234,12.655950740513644,5.615988943923975,2.1719079026144823,3.352281269205654,3.1155119330005423,2.1449693514189843,30.582474327298332,5.6070577766321295
2024-11-26,23.956610899244104,12.731799908220504,5.623435801532546,2.393002696031568,3.285144560505169,3.0575914567510214,2.166308474247755,30.5704223310163,5.633359486165265
2024-11-27,24.028072147786965,12.926101696020723,5.653123625762262,2.1035297674028524,3.2166608639849272,3.0561735748354883,2.175595600794496,30.569713390058535,5.586873376835368
2024-11-28,24.227859153565614,12.940977333243438,5.660000353052597,2.2366037984914726,3.154132271509925,3.0159766225301294,2.1753829185071663,30.57035143692052,5.5501502352230645
2024-11-29,24.131443183309376,12.999036336556108,5.680063382157388,2.3023633893814965,3.1393862995883817,3.0332038878038547,2.1680808266421714,0.0,5.556052381378758
2024-12-02,24.12577165564724,13.024699999227254,5.731461601595457,2.1940830086206513,3.1400243464503714,3.070352393990818,2.164323439566009,30.570989483782512,5.543787702809398
2024-12-03,24.375247978685266,12.71879197595102,5.69714885923956,2.0304008770450377,3.1104615085115097,3.023349608490901,2.1514207141346593,30.643301461474692,5.54882118360954
2024-12-04,24.566520249090658,12.629536309368222,5.726924379465752,2.128599833810061,3.043253905715248,3.01448784651882,2.125119004601523,30.64443576700712,5.553641982122352
2024-12-05,24.590978712133605,12.596428766640527,5.603639546910162,2.153699463055208,2.997669002130864,3.024696596310657,2.150853561368446,30.635219534556157,5.557115792815408
2024-12-06,24.33767410792364,12.723127008119572,5.605525188069629,2.2091611902750032,3.022198359269584,3.0897064821378426,2.1680808266421714,30.635928475513925,5.577289558497802
2024-12-09,24.14824508400844,12.854733318743328,5.620696524565832,2.2606691537733345,3.026593793207736,3.1001279142170097,2.1802746111157547,0.0,5.562094685161802
2024-12-10,23.663258574800395,13.219068073007023,5.680814717784429,2.239015473841603,3.10939809707486,3.094243704267548,2.1583683355207706,30.637346357429458,5.526597727830051
2024-12-11,23.77612197527682,13.295409174844478,5.597301472959539,2.1422903344336808,3.2376455163348155,3.083396907613721,2.1110110795419703,30.64174179136761,5.5511982626409315
2024-12-12,23.197200789164718,13.455837267423941,5.637073060690238,2.3756913503602517,3.3826239421980584,3.055889998452382,2.1035671994854224,30.637559039716788,5.556943307480383
2024-12-13,22.901018301523507,13.638035093569927,5.722075081526437,2.282970876634561,2.417188145911676,3.054188540153742,2.0746424084085504,30.638055298387222,5.5562343665226175
2024-12-16,22.771423894443796,13.829160542302969,5.722996704771535,2.5058871520544366,2.3913118009531993,3.0657442777653356,2.0168637203505826,30.64514470796489,5.552930276294851
2024-12-17,22.677134747060855,13.692122255166709,5.6592629126683285,2.644413435366952,2.4455457842223347,3.0699270294161582,2.070459656757728,0.0,5.550945241613105
2024-12-18,22.649238495036286,13.97817103293946,5.6999197286098635,2.6665175574973614,2.5356258224168466,3.102171906702021,2.1118527694345093,0.0,5.605626781895714
2024-12-19,22.675425614021755,13.839206868008405,5.731830808029314,2.667165509818488,2.5579492681093767,3.0696168817337477,2.119580116020385,0.0,5.5789540564169275
2024-12-20,22.561161053858388,13.691313968745888,5.698151668781312,2.7708201369214267,2.60159446641849,3.080850154085437,2.1194370170095356,30.92852791114009,5.595410728862649
2024-12-23,22.499995170408383,13.652605543212074,5.757466208778451,2.896460352952279,2.5937240208217647,3.0827819907319065,2.118649972449863,0.0,5.5856323441542655
2024-12-27,22.69704250834822,13.669081390925248,5.680550490446818,2.7841777140891777,2.5774822830903403,3.082209594688508,2.112854462510456,0.0,5.570034551971665
2024-12-30,22.635939230715458,13.961183820911016,5.690495871700861,2.646270120704731,2.6820876600213635,3.098880629452481,2.1109941753694117,30.92845636163467,5.569997203129833
2025-01-02,22.629283123324804,13.791454799637414,5.7444370438406,2.1916842016617086,2.6571168826281166,3.095732451213791,2.1197947645366595,30.927025371526174,0.0
2025-01-03,22.610517047492486,13.731951583594471,5.6747549805074105,2.1511448958335793,2.812379309399881,3.0913679313828797,2.1436922993485346,30.926667623999048,5.570006361466527
2025-01-06,22.446954878091447,13.904743639195305,5.683054723136684,2.278951773987705,2.8526616809540295,3.093156669018499,2.1072736010873236,0.0,5.569997203129833
2025-01-07,22.508909237091235,13.968017514174136,5.704304926247843,2.088473109942899,2.8849305079006036,3.095374703686667,2.1512049974181364,30.928313262623817,0.0
2025-01-08,22.396075667036364,14.269707148589792,5.714307547106227,2.1785754736738245,2.602739258505286,3.0986659809362065,2.1750309827245866,30.885955955412353,5.572644534830549
2025-01-09,22.664672510400973,14.013731637982113,5.976679583498881,2.175412556237017,2.5811384628175467,3.106250228511233,2.182543680794188,0.0,5.6015505350221595
2025-01-10,22.934843442884926,13.43271259128912,5.976178736960907,2.2673061618362524,2.6623471514746675,3.1562633328031517,2.241357374253354,0.0,5.632459921365662
2025-01-13,23.13367951846038,13.220373621500398,5.793870597138578,2.3749092483960568,2.7746083254861413,3.110686297847569,2.259674047642097,30.854903470057998,5.5700430663628095
2025-01-14,23.200578306032547,13.034917303439379,5.870357018437663,2.2826762119430866,2.760012226379487,3.1144068721296576,2.2764881814169193,30.74793695944796,5.588789036784101
2025-01-15,23.04724771590725,12.981658498932875,5.853757533179116,2.531764224059566,2.7711739492257523,3.105320084940711,2.281568196302078,30.750083444610706,5.5873580466756065
2025-01-16,22.261777245354057,13.115934096322949,5.854616127244213,2.587414785433408,2.857248004251758,3.2178674569738837,2.289939488436777,30.812354267072983,5.589289883322075
2025-01-17,22.34627721126072,13.148705987842165,5.797734270431516,2.5860026843943444,2.756792498635372,3.219441546093229,2.2939462607405647,30.81271201460011,5.614090587540927
2025-01-20,22.380549424359188,13.344036137651806,5.78507000797133,2.8191840966628092,2.7508538896851156,3.0981651343982333,2.292300622115795,30.81185342053501,5.619412225105905
2025-01-21,22.308499072396437,13.563192272767893,5.7804192901187195,2.942973112339807,2.653975859339969,3.099453025495879,2.291370478545273,0.0,5.644526101510002
2025-01-22,22.30899991893441,13.54201361916216,5.7741229336413396,2.9167859933543387,2.5476532942787515,3.124066055362002,2.334443280810988,0.0,5.578199709981234
2025-01-23,22.032961927005623,13.608053812669226,5.827713513204498,2.6611271608576694,2.5212443718264663,3.140307793093426,2.349182478928492,30.814214554214026,5.575409279269668
2025-01-24,22.350427082575354,13.471733831260652,5.711731764910935,2.75754927775425,2.577696931606615,3.1342260851323203,2.350398820520713,30.81264046509468,5.594369898207234
2025-01-27,22.366740369812206,13.600451391519824,5.753731324595279,2.837682648894342,2.480389604228919,3.109112208728224,2.3531892512322794,30.81171032152416,5.5932966556258625
2025-02-03,22.40559175125786,13.662276102815781,5.753516676079004,2.8306564874616287,2.4942702082813257,3.1121172879560643,2.349325577939341,0.0,5.571474056471306
2025-02-04,22.452885974343637,13.664851885011073,5.817739655247294,2.7551336233520987,2.491622876580609,3.1119026394397906,2.3534038997485536,0.0,0.0
2025-02-05,0.0,13.594561293134245,5.821102482002258,2.6419737875524896,2.4176406879713905,3.1098992532878964,2.3623475879266507,30.813141311632652,5.649095467574945
2025-02-06,0.0,13.512706440893632,5.833122798913621,2.7901584656981298,2.443470059429735,3.08643101550857,2.370146484017951,30.813284410643504,5.676150982907753
2025-02-07,22.50883768758581,13.62117806689979,5.82861518007186,2.6948155299918715,2.4537731882109024,3.0866456640248443,2.3752980484085353,0.0,5.611452127978883
2025-02-10,22.464262345706175,13.655730038564467,5.850366229720992,2.6840559153660934,2.4493371188745665,3.080707055074588,2.3735093107729157,0.0,5.611398680498331
2025-02-11,22.521430400540574,13.71256145297584,5.8598107644370625,2.6419609086415132,2.4616436338076277,3.0726935104670132,2.3253564936220417,30.82580557409284,5.622588736948744
2025-02-12,22.30048552778886,13.586241445093947,5.877411942771557,2.810948820137923,2.4079815047390456,3.076270985738252,2.3184877411012628,0.0,5.622560403344596
2025-02-13,22.298839889164093,13.3523031821571,5.847289600987727,2.969205379063198,2.568395495901394,3.0667549015167563,2.3295063649366785,30.842977455394788,5.620127720160154
2025-02-14,22.175488541811777,13.402791804462069,5.850867076258965,2.884146826167686,2.573189312764854,3.061817985642447,2.316770552971068,0.0,0.0
2025-02-17,22.356866538063585,13.5502324393008,5.857735828779744,3.0690645911013736,2.627710035898533,3.0608162925665,2.26976252790699,30.81886527206664,5.618696730051658
2025-02-18,22.160248497156303,13.586221840529461,5.876982645739009,2.7496061378600127,2.8453636314007027,3.055092332132518,2.2539500872081146,30.817076534431013,5.625851680594136
2025-02-19,22.402228924502893,13.547509765970869,5.861957249599806,2.6793100366712683,2.9498974588263005,3.0453615993947483,2.3098302509448647,30.815502445311672,0.0
2025-02-20,22.38255281051108,13.565039394799939,5.880846319031947,2.8562018789329424,2.9476078746527077,3.044860752856775,2.306825171717024,30.812139618556706,0.0
2025-02-21,22.35092792911333,13.787436364764243,5.8774834922769825,2.6780260807964202,2.867901725609507,3.051586406366704,2.282927636905149,30.812068069051286,0.0
2025-02-24,22.805338838066085,13.369286745160766,5.859381467404514,2.78455535237881,2.9859941843131,3.0083705050901393,2.2965960251244657,30.80756045020952,5.602168794298535
2025-02-25,22.809274060864443,13.723759022124323,5.853085110927133,1.9904176609364814,2.974939785724972,2.994633000048582,2.3288648520710398,30.841904212813414,5.629722508837616
2025-02-26,22.93577358645545,13.714253026383094,0.0,2.1787203614223096,3.0125032760729797,2.992701163402113,2.340956718487827,30.819200266851038,5.629142957843675
2025-02-27,23.345108306990596,13.176477713724275,5.8416872747129664,2.122584694401688,3.0458453456009256,2.9977096287818474,2.38145373855825,30.82063125695953,5.5964448338645525
2025-02-28,23.422381772849352,13.483522828620975,5.8342461261487895,1.6392415981383393,2.9492535132774775,2.9923434158749895,2.39268701090994,30.822777742122277,5.614332210220747
2025-03-03,23.353622698136142,13.692375834955897,5.833029784556569,1.7513088729901118,3.1110269450428962,2.9851884653325116,2.303321678634395,30.77083280118389,5.6340083242125605
2025-03-04,23.477045594993882,13.416142441327796,5.853850690635179,1.7417002037085971,3.010428340415661,2.99849667334152,2.350401253203897,30.77176294475441,5.6576196610027365
2025-03-05,23.78771354754826,13.047304740863074,5.886094546804359,1.7467802185937562,3.0387619445638725,2.998854420868644,2.373440193950675,30.778917895296885,5.628999858832826
2025-03-06,23.82341675075522,12.942126967888653,5.873931130882148,1.7287988261874339,3.0739643012328624,3.0002854109771397,2.3647111542888526,30.674097869849586,0.0
2025-03-07,23.911207993911425,12.917447754730013,5.878504933016426,1.7242912073456729,3.0509253604860844,3.0022172476236086,2.348684065073703,30.65563809745,5.6116848785200295
2025-03-10,23.631449427700545,13.172685232189234,5.918397431315515,1.6999550740655438,3.0049190284979534,2.997280331749299,2.2799249903604926,30.672237582708544,5.625350834056162
2025-03-11,23.6630743090983,13.527999861480158,5.909181855016805,1.6951131759344384,2.9693589243018397,2.9971372327384493,2.2542387179129983,30.57171052758674,5.703769092001717
2025-03-12,23.658065843718568,13.328768331788222,5.743888187584487,1.9931141471474247,2.972253817291326,2.990125381206821,2.278994846789971,30.501592012270457,0.0
2025-03-13,23.81211192889811,13.717676527118657,5.797693415663918,1.9586318647010301,2.9117229357019654,2.9746706880350695,2.192920791763965,30.332234332930007,5.617623487470286
2025-03-14,23.58487069966902,13.894475283473776,5.763406892664365,1.998269432112291,2.980474855464633,3.0204623715069263,2.1882700739113545,30.330016298261842,5.624778438012764
2025-03-17,23.710010784656955,13.817774213658415,5.859283229933566,1.8611909543967065,3.0978875938666905,2.9660847473840963,2.1987878512087966,0.0,0.0
2025-03-18,23.333731935628055,14.042641001000478,5.917196830614488,2.021379493067461,2.9670950979502,3.001144005042237,2.1061312416837117,30.330517144799813,0.0
2025-03-19,23.35398523948013,14.076643043166461,5.902607886458376,1.8945094125878619,2.9411827290655626,2.9878357970332283,2.124519464577879,30.336741951771767,0.0
2025-03-20,23.18162248091184,14.083308738190844,5.902464787447526,2.046953432791439,2.9204333724923774,2.9864048069247326,2.0984038950978356,30.328728407164196,5.639231438108569
2025-03-21,23.221618654444292,14.2257272416943,5.852523232661032,2.0380545346037375,2.9019020505873607,2.987978896044078,2.0901757019739864,30.319570070469826,5.6349384677830825
2025-03-24,22.892562478995746,14.286774138316785,5.826908509718963,2.196703685665278,2.8938169564743608,2.990483128733945,2.0970444544947653,30.3033283327384,5.635257149280244
2025-03-25,22.85242320645245,13.834961764302047,5.875587144185205,2.546361682606823,2.8705633672113087,2.991771019831591,2.1077768803084815,30.281434184078414,5.635702330302997
2025-03-26,22.817578597310586,13.797614067262401,5.876159540228603,2.5690417310343903,2.891241174279069,2.992486514885839,2.1157188754106317,0.0,5.658598172038926
2025-03-27,23.011191558990028,13.565923532038473,5.789956338345305,2.815133893809229,2.8411565204817255,0.0,2.125592707159251,0.0,5.6585498045732585
2025-03-28,23.061920158336193,13.321655380805428,0.0,2.912518423103278,2.912634476401077,2.9937744059834848,2.120083395241543,30.24658957493655,5.659980794681753
2025-03-31,23.149926050008666,13.137860585359382,5.632547426410797,3.1494747157284486,2.8403694759220532,2.9941321535106087,2.123875519029056,0.0,5.6349384677830825
2025-04-01,23.166954832299766,12.917030334915363,5.6939440570157975,3.060433645811488,2.853319936403938,2.9985324480942324,2.1479877023572054,0.0,0.0
2025-04-02,23.098911252640804,13.055120880385182,5.663989856569715,3.1607604338676145,2.7577297971564367,3.000321185729852,2.1577899846004,0.0,0.0
2025-04-03,23.59217354303921,12.649867200540458,5.663703658548016,2.956354873240392,2.7679613764321798,3.001537527322073,2.1719567866745058,30.22920304511833,5.661552164919892
2025-04-07,23.302398046068866,12.442658473389702,5.850167035897889,3.1458145292289386,2.8893093376326,2.998317799577958,2.1924914947314167,30.230705584732252,5.634935748901876
2025-04-08,22.94114459317917,12.475673704776867,5.844085327936783,3.517355727756135,2.863193768152557,2.9982462500725333,2.1914898016554694,0.0,0.0
2025-04-09,21.281339166335215,13.0355401418841,5.888732219321844,4.257204158714833,2.880723396981627,3.0126277006629136,2.180471177820054,0.0,5.681371377922556
2025-04-10,21.071985313462317,13.210434608152335,5.703644166565245,4.464464687707516,2.9066958674508205,3.0330908592143992,2.193206989785664,0.0,5.634935748901876
2025-04-11,20.862631460589423,13.460581839147123,5.714212028516485,4.552077200199165,2.8885222930729273,3.0099803689621965,2.187483029351682,0.0,5.648172836702492
2025-04-14,20.954214827533136,13.264550504184323,5.7184241479008415,4.610482417531861,2.9716628183765175,3.0121984036303644,2.200290390822717,0.0,5.670496497043539
2025-04-15,21.266385319701435,13.416073396055062,5.71721109758587,4.460582268444157,2.970231828268022,3.012055304619515,2.2014351829095133,0.0,5.634995778936927
2025-04-16,21.489118930088765,13.360851773966239,5.72007307780286,4.16905280689783,2.9713050708493935,3.0119122056086653,2.202794623512584,0.0,5.634995993585444
2025-04-17,21.539775979929505,13.310551684608063,5.715493909455676,4.0480898535861005,2.980105660016641,3.013557844233435,2.2065867473000975,0.0,5.6397182609434795
2025-04-22,21.662841129260123,13.219037219838073,5.6647804070551535,4.054087562427838,2.986902863031995,3.0141302402768337,2.2082323859248674,0.0,5.634995993585444
2025-04-23,21.518311128302074,13.069521863990543,5.666354496174499,4.124060474500579,3.036343571280515,3.013128547200887,2.2707666536661217,30.26862682260738,5.6494346837801634
2025-04-24,21.60002066349717,13.092724438456226,5.68816278542797,4.086904673234482,3.0643194279016024,3.014416438298533,2.2007912373606904,30.232852069894996,5.649921220417052
2025-04-25,21.40025444435119,13.148928220606015,5.712932294062457,4.205833187908964,3.0847825864530884,3.0157043293961787,2.2049411086753277,0.0,5.649420373879079
2025-04-28,21.65110701037046,12.969553610506102,5.6958319622659355,4.248377096230579,3.0825645517849205,3.0167775719775505,2.203080821534283,0.0,5.649491923384503
2025-04-29,21.556232366177206,13.270622624511702,5.710785808899714,3.9772481158689867,3.146601359140095,3.014702636320232,2.1995033462630444,0.0,5.65228235409607
2025-04-30,21.736250921825942,13.062296866482253,5.702361856329023,3.993442774025841,3.0537301010987354,3.016562923461276,2.2040109651048057,0.0,5.651495309536397
2025-05-02,21.8048668975283,13.000739678787083,5.752303411115516,3.963950711835297,3.044285566382665,3.014344888793108,2.2218983414609994,0.0,0.0
