date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-20,0.0,0.0,131.23758389261747,0.0,0.0,44.671140939597315,24.961073825503355,0.0,92.9279932885906,0.0
2025-03-21,0.0,0.0,131.10335570469798,0.0,0.0,0.0,24.80268456375839,0.0,92.90114765100671,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87698657718121,0.0
2025-03-25,0.0,0.0,129.76107382550336,0.0,0.0,44.805369127516784,24.832214765100673,0.0,92.85819463087248,0.0
2025-03-26,0.0,0.0,129.7234899328859,0.0,0.0,0.0,25.395973154362416,0.0,92.97363087248323,0.0
2025-03-27,54.69395973154363,41.038926174496645,125.29395973154362,141.46040268456377,250.31008187919463,44.966442953020135,26.424161073825502,0.0,92.56289261744966,0.0
2025-03-28,54.78523489932886,41.02550335570469,125.10604026845638,0.0,250.32887382550336,0.0,26.238926174496648,0.0,92.59779194630873,0.0
2025-03-31,0.0,0.0,125.00402684563758,0.0,0.0,0.0,0.0,0.0,92.63537583892617,0.0
2025-04-02,54.820134228187925,0.0,124.86979865771812,0.0,250.46310201342283,45.261744966442954,26.131543624161075,0.0,92.5763154362416,0.0
2025-04-03,0.0,0.0,125.03087248322147,0.0,0.0,45.540939597315436,26.091275167785234,0.0,0.0,0.0
2025-04-07,0.0,0.0,125.05771812080538,0.0,0.0,0.0,26.064429530201345,0.0,92.55752348993289,0.0
2025-04-08,0.0,0.0,124.41342281879196,0.0,250.4657865771812,0.0,26.17181208053691,0.0,92.54410067114094,0.0
2025-04-09,54.85503355704699,0.0,124.11812080536913,141.16778523489933,250.58659194630874,46.520805369127515,26.59060402684564,0.0,92.59779194630873,0.0
2025-04-10,55.566442953020136,0.0,124.07516778523491,0.0,250.57316912751676,47.19194630872483,0.0,0.0,92.77228859060402,0.0
2025-04-11,56.11946308724832,0.0,123.99463087248321,0.0,250.5651154362416,0.0,26.724832214765097,0.0,92.7534966442953,0.0
2025-04-14,0.0,0.0,124.3221476510067,0.0,250.55706174496643,0.0,0.0,0.0,92.7320201342282,0.0
2025-04-15,0.0,41.028187919463086,124.36241610738254,0.0,0.0,0.0,26.708724832214763,0.0,92.64611409395972,0.0
2025-04-16,56.18657718120805,0.0,124.6228187919463,0.0,0.0,0.0,26.703355704697984,0.0,92.43134899328858,0.0
2025-04-17,0.0,0.0,124.45906040268457,0.0,0.0,0.0,0.0,0.0,92.41255704697987,0.0
2025-04-22,0.0,0.0,124.16375838926174,0.0,0.0,0.0,0.0,0.0,92.31878255033557,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25435302013423,0.0
2025-04-24,56.8979865771812,41.01744966442953,0.0,0.0,250.50873959731544,0.0,26.343624161073826,0.0,92.1120711409396,0.0
2025-04-25,0.0,41.01476510067114,124.15033557046979,141.16510067114095,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,124.16107382550337,0.0,250.51142416107385,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,123.7986577181208,0.0,250.5167932885906,0.0,0.0,0.0,92.17918523489934,0.0
2025-04-30,0.0,0.0,123.98657718120805,0.0,250.5141087248322,0.0,0.0,0.0,0.0,0.0
2025-05-02,56.9248322147651,41.028187919463086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
