date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD
2025-02-21,15.1308788341669,14.46683611156733,0.0,5.227129840125993,3.5680925070548914,2.363105028933069,1.9728578393672591,1.5979350093161049,0.0
2025-02-24,15.137577110371101,0.0,0.0,5.22669769327411,3.5691728741846016,2.3609442946736494,0.0,0.0,0.0
2025-02-25,15.13746907365813,14.466403964715447,9.612386475404639,5.218811013227228,3.5740345262682958,0.0,0.0,0.0,0.0
2025-02-26,15.132823495000377,0.0,9.610657887997103,5.202173359429698,3.5678764336289497,2.3592157072661135,0.0,1.5969626788993658,0.0
2025-02-27,15.133039568426318,0.0,9.610441814571162,5.201741212577813,3.5711175350180793,2.363969322636837,0.0,0.0,0.0
2025-02-28,15.133795825417115,0.0,0.0,5.2015251391518715,0.0,0.0,0.0,1.5983671561679889,0.0
2025-03-03,15.133687788704146,14.46651200142842,9.607416786607976,5.198500111188684,3.5724139755737307,2.371207782405892,1.9799882624233438,1.5981510827420466,0.0
2025-03-04,0.0,14.466187891289506,0.0,0.0,3.579220288490903,0.0,0.0,1.6003118170014663,2.370505543771581
2025-03-05,15.137253000232187,0.0,0.0,0.0,3.5745747098331506,0.0,0.0,1.5919389717462156,0.0
2025-03-06,15.14848881838117,0.0,0.0,0.0,0.0,2.3658059467573436,0.0,0.0,0.0
2025-03-07,15.150325442501675,0.0,0.0,5.197959927623829,0.0,2.3656979100443722,0.0,0.0,0.0
2025-03-10,15.168151500141889,0.0,0.0,5.188884843734267,3.5642031853879366,2.3546781653213325,1.9728578393672591,1.5876175032273763,0.0
2025-03-11,15.173121188938552,0.0,0.0,5.189208953873179,3.566688029786269,2.3544620918953907,0.0,0.0,0.0
2025-03-12,15.197105339218108,14.465971817863563,0.0,5.188776807021296,3.5679844703419206,2.3538138716175645,0.0,1.5810272637361467,0.0
2025-03-13,15.229408316396434,0.0,0.0,5.1136912915064645,3.5807328024724963,0.0,0.0,1.578002235772959,0.0
2025-03-14,15.23221727093368,0.0,0.0,5.113367181367552,0.0,0.0,0.0,0.0,0.0
2025-03-17,15.235566409035778,14.46564770772465,9.608497153737684,5.112718961089726,3.5812729860373516,2.3531656513397388,0.0,1.588805907070057,0.0
2025-03-18,15.237078923017371,0.0,9.6080650068858,5.103751913913134,0.0,2.353057614626768,0.0,0.0,0.0
2025-03-19,15.247342410749615,0.0,9.607416786607976,5.101375106227773,0.0,2.3498165132376387,0.0,0.0,0.0
2025-03-20,15.251663879268454,0.0,0.0,5.101483142940745,0.0,2.3474397055522767,0.0,0.0,0.0
2025-03-21,15.248206704453382,0.0,0.0,5.101915289792628,3.5814890594632933,2.347007558700393,0.0,0.0,0.0
2025-03-24,15.247882594314472,0.0,0.0,5.101807253079657,0.0,2.348087925830103,0.0,1.5794067130415819,0.0
2025-03-25,15.247666520888528,14.461650349344723,9.610333777858191,5.102239399931541,0.0,2.3453870080058286,0.0,0.0,0.0
2025-03-26,15.25133976912954,0.0,0.0,0.0,3.577491701083367,0.0,0.0,0.0,0.0
2025-03-27,15.2511236957036,0.0,0.0,5.102671546783425,0.0,2.3410655394869893,0.0,1.5796227864675236,0.0
2025-03-28,0.0,0.0,0.0,5.102563510070454,0.0,0.0,0.0,0.0,0.0
2025-03-31,15.253176393250047,0.0,0.0,5.10105099608886,0.0,2.3345833367087305,0.0,0.0,0.0
2025-04-01,15.252960319824108,0.0,0.0,5.0953250503013985,0.0,0.0,0.0,0.0,0.0
2025-04-02,15.252852283111135,0.0,9.616059723645654,5.0944607565976305,0.0,0.0,0.0,0.0,0.0
2025-04-03,15.248746888018239,0.0,9.61778831105319,5.093812536319805,3.578247958074164,2.3342592265698174,0.0,1.5823237042917981,0.0
2025-04-07,15.248530814592295,0.0,9.622109779572028,5.085385672708068,0.0,0.0,0.0,1.5818915574399142,0.0
2025-04-08,15.248314741166356,0.0,9.62664732151681,5.085169599282127,0.0,0.0,0.0,0.0,0.0
2025-04-09,15.24010395098056,14.460353908789072,9.79323993291806,5.026721737564826,3.5718737920088763,2.3306940150417748,0.0,1.566874454336948,0.0
2025-04-10,15.239779840841647,14.463595010178201,9.836454618106453,4.93780752278971,3.5743586364072084,0.0,0.0,1.5625529858181089,0.0
2025-04-11,15.241184318110271,0.0,9.853524418755867,4.914363556075007,3.5689568007586594,0.0,0.0,0.0,0.0
2025-04-14,15.240860207971357,0.0,9.854388712459635,0.0,0.0,2.33015383147692,0.0,1.5623369123921669,0.0
2025-04-15,15.25544516422244,0.0,9.963829902699237,4.775104233055414,3.494800328950904,0.0,0.0,0.0,0.0
2025-04-16,15.252960319824108,0.0,0.0,4.758466579257884,0.0,0.0,0.0,0.0,0.0
2025-04-17,15.26657294565845,0.0,0.0,4.73826371393231,3.4898379146262455,0.0,0.0,0.0,0.0
2025-04-22,15.286991884409964,0.0,0.0,4.693644551475296,3.48259945485719,2.32907346434721,0.0,0.0,0.0
2025-04-23,15.224949857325546,14.465755744437622,9.988030126404738,4.633792212489373,3.5430209312470438,2.334475299995759,1.9739382064969688,1.5711959228557872,0.0
2025-04-24,15.217927470982435,14.464459303881968,10.007476734739514,4.612833090173003,3.5404280501357404,0.0,0.0,0.0,0.0
2025-04-25,15.218683727973229,14.46370304689117,10.032973399000666,4.578153305309318,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.219115874825114,0.0,10.094446288681151,4.520677774008757,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.21663103042678,0.0,10.126857302572445,4.461581692013631,3.5394557197190015,0.0,0.0,1.581999594152885,0.0
2025-04-30,15.261441201792328,0.0,10.213610783088143,4.369858522701269,3.4895678228438176,0.0,0.0,0.0,0.0
2025-05-02,15.28261639753464,14.464135193743058,10.31916265166079,4.249829734590511,3.4920526672421506,0.0,0.0,0.0,0.0
