date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-29,15.17552680641404,14.590322074493162,9.502621175026125,5.43748441469131,3.518143533424642,2.407346062894685,2.3543540551824194,1.968968517700304,1.4711359205258316,56.42590256035251
2024-10-30,15.17336607215462,14.590322074493162,9.508239084100616,5.436944231126454,3.5178194232857294,2.407346062894685,2.3537058349045936,1.968968517700304,1.4711359205258316,56.427847221186
2024-10-31,15.170449080904403,14.58924170736345,9.528333912713217,5.437052267839426,3.5165229827300775,2.407346062894685,2.3538138716175645,1.968968517700304,1.4711359205258316,56.44286432428897
2024-11-01,15.174014292432444,14.58924170736345,9.555343090955963,5.437160304552397,3.5155506523133386,2.407346062894685,2.345819154857712,1.968968517700304,1.4678948191367023,56.461338602207
2024-11-04,15.174014292432444,14.58924170736345,9.555559164381904,5.437592451404281,3.5155506523133386,2.407346062894685,2.345819154857712,1.968968517700304,1.4678948191367023,56.461986822484825
2024-11-05,15.12053611951181,14.58924170736345,9.622541926423912,5.43748441469131,3.51349795476689,2.407346062894685,2.345819154857712,1.968968517700304,1.4678948191367023,56.47333067734678
2024-11-06,15.092014427287474,14.588161340233741,9.622541926423912,5.437268341265368,3.4887575474965358,2.407346062894685,2.3453870080058286,1.968968517700304,1.4678948191367023,56.418339990444544
2024-11-07,15.083587563675735,14.594499494061372,9.622541926423912,5.43748441469131,3.488001290505739,2.407346062894685,2.344306640876119,1.968968517700304,1.4678948191367023,56.41463072996588
2024-11-08,15.071379415110014,14.60350255347562,9.622541926423912,5.438024598256164,3.485516446107406,2.407346062894685,2.3445227143020606,1.9681042239965358,1.4678948191367023,56.408832759703095
2024-11-11,15.057874825988643,14.612469600652211,9.622541926423912,5.438024598256164,3.4843280422647256,2.407346062894685,2.3445227143020606,1.9681042239965358,1.4677867824237312,56.402998777202676
2024-11-12,15.027408472930826,14.622228917057257,9.622541926423912,5.367908771537999,3.5551641137360313,2.407346062894685,2.343766457311264,1.9681042239965358,1.543700579404673,56.45816952529318
2024-11-13,15.027408472930826,14.622228917057257,9.622541926423912,5.367044477834231,3.552571232624728,2.407346062894685,2.3433343104593796,1.9681042239965358,1.543700579404673,56.454280203626226
2024-11-14,15.024923628532495,14.622228917057257,9.622541926423912,5.366720367695318,3.552571232624728,2.407346062894685,2.3433343104593796,1.9681042239965358,1.543700579404673,56.45147124908898
2024-11-15,15.024923628532495,14.623525357612909,9.622541926423912,5.366612330982347,3.5534355263284954,2.407346062894685,2.34225394332967,1.9681042239965358,1.5445648731084407,56.45330787320949
2024-11-18,15.082460380637071,14.623525357612909,9.622541926423912,5.367476624686115,3.564671344477478,2.407346062894685,2.3382565849497436,1.9681042239965358,1.5445648731084407,56.51894737878689
2024-11-19,15.082460380637071,14.623525357612909,9.622541926423912,5.36693644112126,3.564563307764507,2.407346062894685,2.3306940150417748,1.9681042239965358,1.5444568363954698,56.51062855188812
2024-11-20,15.085161298461347,14.623525357612909,9.622541926423912,5.366504294269376,3.4914584653208105,2.407346062894685,2.3306940150417748,1.9681042239965358,1.5444568363954698,56.43979248041682
2024-11-21,15.08429700475758,14.623525357612909,9.622541926423912,5.366180184130463,3.4914584653208105,2.407346062894685,2.3306940150417748,1.9681042239965358,1.5444568363954698,56.43860407657414
2024-11-22,15.083216637627869,14.623849467751821,9.619300825034783,5.366180184130463,3.4897298779132746,2.407346062894685,2.3306940150417748,1.9681042239965358,1.5444568363954698,56.432878130786676
2024-11-25,15.082676454063012,14.624173577890733,9.619300825034783,5.365856073991551,3.4897298779132746,2.407346062894685,2.3306940150417748,1.9681042239965358,1.5444568363954698,56.432337947221825
2024-11-26,15.085809518739172,14.626658422289069,9.619300825034783,5.365423927139666,3.4888655842095067,2.407346062894685,2.3274529136526456,1.9681042239965358,1.5444568363954698,56.433418314351535
2024-11-27,15.087213996007796,14.626658422289069,9.619300825034783,5.365099817000753,3.4853003726814644,2.407346062894685,2.325940399671052,1.9681042239965358,1.5444568363954698,56.42942095597161
2024-11-28,15.104283796657208,14.626658422289069,9.619300825034783,5.2952000637085295,3.484868225829581,2.407346062894685,2.325940399671052,1.9681042239965358,1.5427282489879341,56.37443026906938
2024-11-29,15.108173118324164,14.626658422289069,9.619300825034783,5.3708617750258725,3.4830316017090737,2.407346062894685,2.325940399671052,1.9681042239965358,1.596746605473424,56.506163034418655
2024-12-02,15.115375565855564,14.626658422289069,9.619300825034783,5.3636593274944735,3.562258524554459,2.407346062894685,2.325940399671052,1.9681042239965358,1.596746605473424,56.58538995726404
2024-12-03,15.116239859559332,14.626658422289069,9.619841008599638,5.361714666660996,3.5590174231653298,2.407346062894685,2.3269127300877908,1.9681042239965358,1.6009600372792925,56.58679443453266
2024-12-04,15.114835382290709,14.62471376145559,9.619841008599638,5.361282519809112,3.5590174231653298,2.407346062894685,2.3269127300877908,1.9681042239965358,1.6008520005663212,56.58290511286571
2024-12-05,15.115051455716651,14.62471376145559,9.619841008599638,5.36106644638317,3.5590174231653298,2.407346062894685,2.3269127300877908,1.9681042239965358,1.6008520005663212,56.58290511286571
2024-12-06,15.142816890950192,14.62471376145559,9.619841008599638,5.310613301425723,3.576627407379599,2.407346062894685,2.327020766800762,1.9681042239965358,1.5894001089913974,56.566483532494125
2024-12-09,15.151783938126783,14.62471376145559,9.619841008599638,5.29818907943406,3.5741425629812666,2.407346062894685,2.327020766800762,1.9681042239965358,1.5887518887135714,56.559893293002894
2024-12-10,15.154160745812145,14.62471376145559,9.618004384479132,5.22071966182305,3.5741425629812666,2.407346062894685,2.326156473096994,1.9681042239965358,1.5887518887135714,56.48209976525297
2024-12-11,15.169718032479967,14.60591537339864,9.61778831105319,5.2017052003401565,3.573926489555325,2.407346062894685,2.326156473096994,1.9681042239965358,1.5887518887135714,56.45941205552907
2024-12-12,15.167125151368662,14.60591537339864,9.61778831105319,5.2017052003401565,3.578247958074164,2.407346062894685,2.326156473096994,1.96745600371871,1.5887518887135714,56.46049242265877
2024-12-13,15.167017114655692,14.60591537339864,9.61778831105319,5.190793492330088,3.576627407379599,2.407346062894685,2.326156473096994,1.96745600371871,1.5887518887135714,56.44785212724117
2024-12-16,15.150163387432219,14.60591537339864,9.61778831105319,5.190685455617117,3.576627407379599,2.407346062894685,2.326156473096994,1.9683202974224778,1.5828098695001676,56.42581263779509
2024-12-17,15.135686467894107,14.60591537339864,9.61778831105319,5.190685455617117,3.5765193706666283,2.407346062894685,2.326156473096994,1.9683202974224778,1.5828098695001676,56.411227681544005
2024-12-19,15.129960522106645,14.616719044695737,9.617248127488335,5.190253308765232,3.5755470402498895,2.407346062894685,2.326156473096994,1.9683202974224778,1.5828098695001676,56.41436074622016
2024-12-23,15.126503347291575,14.616719044695737,9.606552492904207,5.1900372353392905,3.5745747098331506,2.407346062894685,2.326156473096994,1.9683202974224778,1.5852947138985003,56.40150437737662
2024-12-27,15.113214831596144,14.616719044695737,9.606552492904207,5.189605088487407,3.571333608444021,2.407346062894685,2.326156473096994,1.9683202974224778,1.5852947138985003,56.38454261344017
2024-12-30,15.074429651639562,14.619960146084868,9.606552492904207,5.1888488314966095,3.5770595542314836,2.407346062894685,2.327236840226704,1.9683202974224778,1.5852947138985003,56.35504859079909
2025-01-02,15.028622085339869,14.619960146084868,9.606552492904207,5.188956868209581,3.583973903861626,2.407346062894685,2.327236840226704,1.9683202974224778,1.5852947138985003,56.31626341084252
2025-01-03,15.025272947237767,14.619960146084868,9.606552492904207,5.189389015061465,3.583109610157858,2.407346062894685,2.327236840226704,1.9683202974224778,1.5852947138985003,56.31248212588853
2025-01-06,15.028514048626896,14.619960146084868,9.606552492904207,5.189389015061465,3.583109610157858,2.407346062894685,2.327236840226704,1.9683202974224778,1.5852947138985003,56.31572322727766
2025-01-07,15.026461351080448,14.608940401361828,9.606552492904207,5.189172941635523,3.5809488758984385,2.407346062894685,2.3231314451338063,1.9683202974224778,1.5852947138985003,56.29616858222991
2025-01-08,15.016521973487118,14.608616291222914,9.607632860033917,5.188524721357697,3.5778158112222798,2.4037808513666428,2.324211812263516,1.9683202974224778,1.591344769824875,56.28676938820144
2025-01-09,15.025164910524797,14.609372548213711,9.608281080311743,5.188092574505813,3.5748988199720637,2.4037808513666428,2.3224832248559806,1.9683202974224778,1.591344769824875,56.291739076998105
2025-01-10,15.025164910524797,14.609372548213711,9.608281080311743,5.188092574505813,3.571981828721847,2.4037808513666428,2.3224832248559806,1.9683202974224778,1.591344769824875,56.28882208574788
2025-01-13,15.032727480432765,14.609372548213711,9.608281080311743,5.188416684644726,3.567660360203008,2.4037808513666428,2.3224832248559806,1.9683202974224778,1.591344769824875,56.29238729727592
2025-01-14,15.047312436683846,14.609372548213711,9.608281080311743,5.188416684644726,3.567660360203008,2.4037808513666428,2.3220510780040966,1.9683202974224778,1.591344769824875,56.30654010667513
2025-01-15,15.04763654682276,14.603970712565161,9.608281080311743,5.188524721357697,3.567660360203008,2.4037808513666428,2.321186784300329,1.9683202974224778,1.5943697977880624,56.30373115213788
2025-01-16,15.044071335294717,14.603970712565161,9.608281080311743,5.188740794783639,3.567660360203008,2.4037808513666428,2.321186784300329,1.9683202974224778,1.5942617610750913,56.30027397732281
2025-01-17,15.045475812563339,14.603970712565161,9.6080650068858,5.188740794783639,3.567768396915979,2.4037808513666428,2.322267151430039,1.9683202974224778,1.5942617610750913,56.30265078500817
2025-01-21,15.045475812563339,14.603970712565161,9.6080650068858,5.188956868209581,3.56128619413772,2.4037808513666428,2.327560950365617,1.96745600371871,1.5942617610750913,56.30081416088767
2025-01-22,15.045367775850368,14.603970712565161,9.6080650068858,5.188956868209581,3.56128619413772,2.4037808513666428,2.3297216846250364,1.96745600371871,1.5942617610750913,56.30286685843411
2025-01-23,15.045367775850368,14.603970712565161,9.6080650068858,5.135046548437062,3.5619344144155463,2.4037808513666428,2.3839561145364683,1.96745600371871,1.5942617610750913,56.30383918885086
2025-01-24,15.047420473396816,14.603970712565161,9.613142732395437,5.1346144015851785,3.5619344144155463,2.4037808513666428,2.3839561145364683,1.96745600371871,1.5951260547788595,56.31140175875882
2025-01-27,15.054813785787799,14.481745177957325,9.613142732395437,5.2432273103586695,3.5592334965912715,2.4037808513666428,2.383740041110526,1.96745600371871,1.5984751928809597,56.305614592167345
2025-02-03,15.054597712361856,14.481745177957325,9.613142732395437,5.2420389065159885,3.546053017608812,2.4037808513666428,2.383740041110526,1.96745600371871,1.5984751928809597,56.29102963591626
2025-02-05,15.054381638935915,14.481745177957325,9.613142732395437,5.2420389065159885,3.546053017608812,2.4037808513666428,2.390870464166611,1.96745600371871,1.5984751928809597,56.297943985546404
2025-02-06,15.055037061661272,14.481745177957325,9.613142732395437,5.24214694322896,3.555884358489171,2.4037808513666428,2.390438317314727,1.96745600371871,1.5984751928809597,56.308106639013204
2025-02-07,15.053956694531562,14.479584443697908,9.613142732395437,5.24214694322896,3.5583692028875036,2.4037808513666428,2.390438317314727,1.96745600371871,1.5984751928809597,56.30735038202241
2025-02-10,15.05817012633743,14.479584443697908,9.613142732395437,5.2420389065159885,3.5583692028875036,2.4037808513666428,2.390330280601756,1.96745600371871,1.5984751928809597,56.31134774040234
2025-02-11,15.073295266153366,14.479584443697908,9.613142732395437,5.236204924015556,3.5583692028875036,2.4037808513666428,2.3870891792126265,1.96745600371871,1.5984751928809597,56.317397796328706
2025-02-12,15.074267596570106,14.479584443697908,9.613142732395437,5.23555670373773,3.5583692028875036,2.4037808513666428,2.3870891792126265,1.9683202974224778,1.5984751928809597,56.318586200171396
2025-02-13,15.091661507358435,14.46651200142842,9.613142732395437,5.235232593598817,3.5704693147402535,2.4037808513666428,2.36872293800756,1.9683202974224778,1.5984751928809597,56.316317429199
2025-02-14,15.119534979304946,14.46651200142842,9.613142732395437,5.235124556885847,3.573710416129383,2.4037808513666428,2.36872293800756,1.9683202974224778,1.5984751928809597,56.34732396582167
2025-02-17,15.124720741527554,14.46651200142842,9.613142732395437,5.234800446746933,3.573710416129383,2.402916557662875,2.3753131774987897,1.96745600371871,1.5984751928809597,56.35704726998906
2025-02-18,15.1167260247677,14.46651200142842,9.613142732395437,5.2344763366080205,3.5718737920088763,2.402916557662875,2.3753131774987897,1.96745600371871,1.5984751928809597,56.346891818969794
2025-02-19,15.123640374397842,14.46651200142842,9.613142732395437,5.234260263182079,3.571441645156992,2.402916557662875,2.3731524432393702,1.96745600371871,1.5984751928809597,56.35099721406268
2025-02-20,15.123640374397842,14.46651200142842,9.613142732395437,5.235988850589614,3.5711175350180793,2.402916557662875,2.3722881495356023,1.96745600371871,1.5939376509361787,56.34699985568275
2025-02-21,15.1308788341669,14.46683611156733,9.613142732395437,5.227129840125993,3.5680925070548914,2.402916557662875,2.363105028933069,1.9728578393672591,1.5979350093161049,56.34289446058987
2025-02-24,15.137577110371101,14.46683611156733,9.613142732395437,5.22669769327411,3.5691728741846016,2.402916557662875,2.3609442946736494,1.9728578393672591,1.5979350093161049,56.34808022281247
2025-02-25,15.13746907365813,14.466403964715447,9.612386475404639,5.218811013227228,3.5740345262682958,2.402916557662875,2.3609442946736494,1.9728578393672591,1.5979350093161049,56.343758754293624
2025-02-26,15.132823495000377,14.466403964715447,9.610657887997103,5.202173359429698,3.5678764336289497,2.402916557662875,2.3592157072661135,1.9728578393672591,1.5969626788993658,56.311887923967184
2025-02-27,15.133039568426318,14.466403964715447,9.610441814571162,5.201741212577813,3.5711175350180793,2.402916557662875,2.363969322636837,1.9728578393672591,1.5969626788993658,56.31945049387516
2025-02-28,15.133795825417115,14.466403964715447,9.610441814571162,5.2015251391518715,3.5711175350180793,2.402916557662875,2.363969322636837,1.9728578393672591,1.5983671561679889,56.32139515470863
2025-03-03,15.133687788704146,14.46651200142842,9.607416786607976,5.198500111188684,3.5724139755737307,2.402916557662875,2.371207782405892,1.9799882624233438,1.5981510827420466,56.330794348737115
2025-03-04,15.133687788704146,14.466187891289506,9.607416786607976,5.198500111188684,3.579220288490903,2.370505543771581,2.371207782405892,1.9799882624233438,1.6003118170014663,56.3070262718835
2025-03-05,15.137253000232187,14.466187891289506,9.607416786607976,5.198500111188684,3.5745747098331506,2.370505543771581,2.371207782405892,1.9799882624233438,1.5919389717462156,56.29757305949854
2025-03-06,15.14848881838117,14.466187891289506,9.607416786607976,5.198500111188684,3.5745747098331506,2.370505543771581,2.3658059467573436,1.9799882624233438,1.5919389717462156,56.303407041998966
2025-03-07,15.150325442501675,14.466187891289506,9.607416786607976,5.197959927623829,3.5745747098331506,2.370505543771581,2.3656979100443722,1.9799882624233438,1.5919389717462156,56.30459544584164
2025-03-10,15.168151500141889,14.466187891289506,9.607416786607976,5.188884843734267,3.5642031853879366,2.370505543771581,2.3546781653213325,1.9728578393672591,1.5876175032273763,56.28050325884912
2025-03-11,15.173121188938552,14.466187891289506,9.607416786607976,5.189208953873179,3.566688029786269,2.370505543771581,2.3544620918953907,1.9728578393672591,1.5876175032273763,56.288065828757084
2025-03-12,15.197105339218108,14.465971817863563,9.607416786607976,5.188776807021296,3.5679844703419206,2.370505543771581,2.3538138716175645,1.9728578393672591,1.5810272637361467,56.30545973954541
2025-03-13,15.229408316396434,14.465971817863563,9.607416786607976,5.1136912915064645,3.5807328024724963,2.370505543771581,2.3538138716175645,1.9728578393672591,1.578002235772959,56.2724005053763
2025-03-14,15.23221727093368,14.465971817863563,9.607416786607976,5.113367181367552,3.5807328024724963,2.370505543771581,2.3538138716175645,1.9728578393672591,1.578002235772959,56.27488534977463
2025-03-17,15.235566409035778,14.46564770772465,9.608497153737684,5.112718961089726,3.5812729860373516,2.370505543771581,2.3531656513397388,1.9728578393672591,1.588805907070057,56.289038159173835
2025-03-18,15.237078923017371,14.46564770772465,9.6080650068858,5.103751913913134,3.5812729860373516,2.370505543771581,2.353057614626768,1.9728578393672591,1.588805907070057,56.28104344241398
2025-03-19,15.247342410749615,14.46564770772465,9.607416786607976,5.101375106227773,3.5812729860373516,2.370505543771581,2.3498165132376387,1.9728578393672591,1.588805907070057,56.28504080079391
2025-03-20,15.251663879268454,14.46564770772465,9.607416786607976,5.101483142940745,3.5812729860373516,2.370505543771581,2.3474397055522767,1.9728578393672591,1.588805907070057,56.28709349834035
2025-03-21,15.248206704453382,14.46564770772465,9.607416786607976,5.101915289792628,3.5814890594632933,2.370505543771581,2.347007558700393,1.9728578393672591,1.588805907070057,56.28385239695122
2025-03-24,15.247882594314472,14.46564770772465,9.607416786607976,5.101807253079657,3.5814890594632933,2.370505543771581,2.348087925830103,1.9728578393672591,1.5794067130415819,56.27510142320057
2025-03-25,15.247666520888528,14.461650349344723,9.610333777858191,5.102239399931541,3.5814890594632933,2.370505543771581,2.3453870080058286,1.9728578393672591,1.5794067130415819,56.271536211672526
2025-03-26,15.25133976912954,14.461650349344723,9.610333777858191,5.102239399931541,3.577491701083367,2.370505543771581,2.3453870080058286,1.9728578393672591,1.5794067130415819,56.27121210153362
2025-03-27,15.2511236957036,14.461650349344723,9.610333777858191,5.102671546783425,3.577491701083367,2.370505543771581,2.3410655394869893,1.9728578393672591,1.5796227864675236,56.26732277986666
2025-03-28,15.2511236957036,14.461650349344723,9.610333777858191,5.102563510070454,3.577491701083367,2.370505543771581,2.3410655394869893,1.9728578393672591,1.5796227864675236,56.267214743153694
2025-03-31,15.253176393250047,14.461650349344723,9.610333777858191,5.10105099608886,3.577491701083367,2.370505543771581,2.3345833367087305,1.9728578393672591,1.5796227864675236,56.26127272394028
2025-04-01,15.252960319824108,14.461650349344723,9.610333777858191,5.0953250503013985,3.577491701083367,2.370505543771581,2.3345833367087305,1.9728578393672591,1.5796227864675236,56.25533070472688
2025-04-02,15.252852283111135,14.461650349344723,9.616059723645654,5.0944607565976305,3.577491701083367,2.370505543771581,2.3345833367087305,1.9728578393672591,1.5796227864675236,56.260084320097604
2025-04-03,15.248746888018239,14.461650349344723,9.61778831105319,5.093812536319805,3.578247958074164,2.370505543771581,2.3342592265698174,1.9728578393672591,1.5823237042917981,56.26019235681058
2025-04-07,15.248530814592295,14.461650349344723,9.622109779572028,5.085385672708068,3.578247958074164,2.370505543771581,2.3342592265698174,1.9728578393672591,1.5818915574399142,56.25543874143985
2025-04-08,15.248314741166356,14.461650349344723,9.62664732151681,5.085169599282127,3.578247958074164,2.370505543771581,2.3342592265698174,1.9728578393672591,1.5818915574399142,56.259544136532746
2025-04-09,15.24010395098056,14.460353908789072,9.79323993291806,5.026721737564826,3.5718737920088763,2.370505543771581,2.3306940150417748,1.9728578393672591,1.566874454336948,56.33322517477895
2025-04-10,15.239779840841647,14.463595010178201,9.836454618106453,4.93780752278971,3.5743586364072084,2.370505543771581,2.3306940150417748,1.9728578393672591,1.5625529858181089,56.28860601232194
2025-04-11,15.241184318110271,14.463595010178201,9.853524418755867,4.914363556075007,3.5689568007586594,2.370505543771581,2.3306940150417748,1.9728578393672591,1.5625529858181089,56.27823448787673
2025-04-14,15.240860207971357,14.463595010178201,9.854388712459635,4.914363556075007,3.5689568007586594,2.370505543771581,2.33015383147692,1.9728578393672591,1.5623369123921669,56.27801841445079
2025-04-15,15.25544516422244,14.463595010178201,9.963829902699237,4.775104233055414,3.494800328950904,2.370505543771581,2.33015383147692,1.9728578393672591,1.5623369123921669,56.18862876611412
2025-04-16,15.252960319824108,14.463595010178201,9.963829902699237,4.758466579257884,3.494800328950904,2.370505543771581,2.33015383147692,1.9728578393672591,1.5623369123921669,56.16950626791826
2025-04-17,15.26657294565845,14.463595010178201,9.963829902699237,4.73826371393231,3.4898379146262455,2.370505543771581,2.33015383147692,1.9728578393672591,1.5623369123921669,56.157953614102375
2025-04-22,15.286991884409964,14.463595010178201,9.963829902699237,4.693644551475296,3.48259945485719,2.370505543771581,2.32907346434721,1.9728578393672591,1.5623369123921669,56.12543456349811
2025-04-23,15.224949857325546,14.465755744437622,9.988030126404738,4.633792212489373,3.5430209312470438,2.370505543771581,2.334475299995759,1.9739382064969688,1.5711959228557872,56.105663845024424
2025-04-24,15.217927470982435,14.464459303881968,10.007476734739514,4.612833090173003,3.5404280501357404,2.370505543771581,2.334475299995759,1.9739382064969688,1.5711959228557872,56.09323962303275
2025-04-25,15.218683727973229,14.46370304689117,10.032973399000666,4.578153305309318,3.5404280501357404,2.370505543771581,2.334475299995759,1.9739382064969688,1.5711959228557872,56.08405650243022
2025-04-28,15.219115874825114,14.46370304689117,10.094446288681151,4.520677774008757,3.5404280501357404,2.370505543771581,2.334475299995759,1.9739382064969688,1.5711959228557872,56.08848600766203
2025-04-29,15.21663103042678,14.46370304689117,10.126857302572445,4.461581692013631,3.5394557197190015,2.370505543771581,2.334475299995759,1.9739382064969688,1.581999594152885,56.069147436040225
2025-04-30,15.261441201792328,14.46370304689117,10.213610783088143,4.369858522701269,3.4895678228438176,2.370505543771581,2.334475299995759,1.9739382064969688,1.581999594152885,56.05910002173392
2025-05-02,15.28261639753464,14.464135193743058,10.31916265166079,4.249829734590511,3.4920526672421506,2.370505543771581,2.334475299995759,1.9739382064969688,1.581999594152885,56.06871528918834
