date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2025-03-13,1506283210.0,660680524.0,292422200.0,122126499.0,104711152.0,0.0,160402913.0,517468128.0,144088705.0
2025-03-14,1506115210.0,664365306.0,294946200.0,115958400.0,104733142.0,135171845.0,0.0,0.0,144076705.0
2025-03-17,1506041722.0,667028458.0,295858200.0,113290380.0,104709152.0,0.0,160382913.0,0.0,0.0
2025-03-18,1505947722.0,668689935.0,296314200.0,112545377.0,104699155.0,0.0,160086913.0,0.0,0.0
2025-03-19,1505863722.0,667123192.0,300400267.0,110087753.0,104715155.0,0.0,160050913.0,0.0,143826705.0
2025-03-20,1505614678.0,666830197.0,303124267.0,105854013.0,104775155.0,0.0,0.0,517388128.0,143816705.0
2025-03-21,1505346678.0,667135033.0,304240267.0,106938973.0,104861152.0,0.0,0.0,0.0,0.0
2025-03-24,1505288678.0,669077885.0,308410267.0,103254182.0,104761153.0,0.0,160250913.0,517376128.0,0.0
2025-03-25,1505290678.0,670499088.0,311652267.0,98498265.0,105240603.0,0.0,0.0,0.0,0.0
2025-03-26,1505186678.0,670725670.0,310104267.0,100452904.0,103145423.0,135113845.0,0.0,0.0,143802705.0
2025-03-27,1505118678.0,670798088.0,311224267.0,100100932.0,101907022.0,0.0,0.0,0.0,0.0
2025-03-28,1505152678.0,670055238.0,311208267.0,99945807.0,104368245.0,0.0,0.0,0.0,0.0
2025-03-31,1505118678.0,670571168.0,312338267.0,99394705.0,102640134.0,0.0,0.0,0.0,0.0
2025-04-01,1505602145.0,670313798.0,312880267.0,99874848.0,101796211.0,0.0,0.0,0.0,0.0
2025-04-02,1505774145.0,669131089.0,314058267.0,97409747.0,102929830.0,0.0,0.0,517496128.0,0.0
2025-04-03,1506038145.0,667641347.0,315984267.0,96935779.0,102676907.0,0.0,0.0,0.0,0.0
2025-04-07,1507182145.0,661364056.0,316940267.0,96668367.0,104691912.0,0.0,0.0,517766128.0,0.0
2025-04-08,1507530145.0,657557554.0,317548267.0,96274897.0,105492229.0,0.0,0.0,0.0,0.0
2025-04-09,1509001456.0,659025558.0,319790267.0,95437922.0,102850866.0,135107845.0,160280913.0,517786128.0,0.0
2025-04-10,1509226963.0,656874597.0,321380267.0,96414630.0,102596866.0,0.0,0.0,0.0,0.0
2025-04-11,1509576963.0,655618856.0,323494267.0,99253128.0,98290494.0,0.0,0.0,0.0,0.0
2025-04-14,1506246963.0,654089774.0,324520267.0,159473237.0,42921853.0,0.0,0.0,0.0,0.0
2025-04-15,1506372963.0,655649305.0,323290267.0,102335123.0,98105321.0,0.0,0.0,0.0,0.0
2025-04-16,1506840963.0,655628594.0,323642267.0,157128768.0,42963676.0,135065845.0,0.0,0.0,0.0
2025-04-17,1506754963.0,652554636.0,325232267.0,103219800.0,98191270.0,0.0,0.0,0.0,143892705.0
2025-04-22,1506940963.0,653740873.0,325230267.0,99291434.0,99523236.0,135015845.0,0.0,0.0,0.0
2025-04-23,1507168963.0,652034894.0,325314267.0,100265191.0,98582669.0,134985845.0,0.0,0.0,0.0
2025-04-24,1507192963.0,652359294.0,324844267.0,100155057.0,99569236.0,0.0,0.0,0.0,143802705.0
2025-04-25,1507476104.0,651901997.0,323758267.0,110915292.0,88961763.0,134965845.0,0.0,0.0,0.0
2025-04-28,1507552104.0,650761921.0,323952267.0,109369011.0,89648754.0,0.0,0.0,0.0,0.0
2025-04-29,1507618637.0,650167972.0,324476267.0,107305898.0,91323267.0,0.0,0.0,0.0,0.0
2025-04-30,1507548637.0,649204100.0,325646267.0,103215972.0,95408280.0,0.0,0.0,0.0,0.0
2025-05-02,1507572637.0,647458627.0,326108267.0,105395517.0,94043714.0,0.0,0.0,0.0,0.0
