date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-12-30,69.61981099713311,29.225955813984505,17.20699079181287,4.838857455485737,5.024695091009678,6.277637938331438,0.0,0.0,0.0
2025-01-02,69.6041833945966,29.258219371506904,17.24115138214675,4.868060654022124,5.002908166602023,0.0,0.0,0.0,0.0
2025-01-03,69.61691100711599,29.329052596260958,17.18859426647337,4.691609719357449,5.01815293938711,0.0,7.407805130925533,0.0,6.609864768569318
2025-01-06,69.61849237165836,29.314748967932196,17.23408175242785,4.605964550595703,5.00569769365479,0.0,0.0,0.0,6.628469057303257
2025-01-07,69.61681798567231,29.49526419551369,17.17232207184295,4.532717651932031,5.101882098962869,0.0,0.0,0.0,0.0
2025-01-08,69.63523623151892,29.53372437650615,17.035957007431023,4.6256035168475815,5.016302603340354,0.0,7.407898152369202,0.0,0.0
2025-01-09,69.64314305423085,29.584957517971777,16.870407302260723,4.725487431481126,5.00977677698115,0.0,0.0,0.0,0.0
2025-01-10,69.6405384538081,29.520404263901305,16.897662585255944,4.724973394983407,5.0061574986508495,0.0,7.407619088038193,0.0,6.642422273853713
2025-01-13,69.6396082393714,29.509340525944843,16.915615723884198,4.713941098274902,5.003374576120583,0.0,0.0,0.0,0.0
2025-01-14,69.66156130007745,29.252481529797024,17.034218064563063,4.746405117008409,5.002444826791105,0.0,7.408549302474891,24.064095302061567,0.0
2025-01-15,69.66537517926791,29.311985347351495,16.888546483776313,4.785273755160018,4.966907147005141,0.0,0.0,0.0,0.0
2025-01-16,69.68174695335378,29.30113765169795,16.881011746839068,4.79100155055398,4.932491538383445,0.0,0.0,0.0,6.642608316741051
2025-01-17,69.68267716779046,29.293874676908388,16.895151006276862,4.838634669128148,4.910096439777077,0.0,0.0,0.0,0.0
2025-01-20,0.0,29.246759129646797,16.903802000538143,4.824842519207407,4.910022441218638,0.0,0.0,0.0,0.0
2025-01-21,69.68276609629062,29.24400071826694,16.89118210685053,4.810876140122673,4.909724307491676,0.0,0.0,0.0,6.642422273853713
2025-01-22,69.68090566741722,29.413023611590255,16.811369708181928,4.790271890349835,4.90879409305498,0.0,0.0,0.0,0.0
2025-01-23,0.0,29.555872689222458,16.70199397845777,4.834027130980301,4.908606608335264,0.0,7.4088283668059,0.0,0.0
2025-01-24,69.68667299692474,29.724491683437364,16.666831872750624,4.7847508816251505,4.914654211452562,0.0,7.408549302474891,0.0,0.0
2025-01-27,69.68853342579814,29.72635318205736,16.699844718001785,4.774203645234662,4.907029708822175,0.0,0.0,0.0,0.0
2025-02-03,69.69364960519997,29.806351623613303,16.689705380641787,4.786568241570126,4.9076780217738305,0.0,0.0,0.0,0.0
2025-02-04,69.70211455657392,29.812391366418613,16.66012456155482,4.82799645776575,4.912887315640777,0.0,0.0,0.0,6.642228975293767
2025-02-05,69.71160274382822,29.8171936914695,0.0,4.875564042732853,4.912582623902038,0.0,0.0,0.0,0.0
2025-02-06,69.71950956654015,29.80175213182033,0.0,4.860035647566018,4.91521359590407,0.0,0.0,0.0,0.0
2025-02-07,69.72555596037868,29.76982470728463,16.677798635852064,4.855723126926768,4.910841215965819,0.0,7.40864232391856,0.0,0.0
2025-02-10,69.72806753935777,29.640009096678604,16.77444791582488,4.852726394608227,4.909910396889738,0.0,0.0,0.0,0.0
2025-02-11,69.73820687671775,29.53204538595863,16.783222954181298,4.861552966844436,4.909810863945011,0.0,0.0,0.0,6.66287973578844
2025-02-12,69.74062543425316,29.47281798162403,16.770897612895062,4.818789706889263,4.907393469177645,0.0,7.40873534536223,0.0,6.669298215401649
2025-02-13,69.748463049011,29.48662059645718,16.785129893776524,4.8082654933060835,4.910282250110807,0.0,7.41794446828553,0.0,6.666507572091558
2025-02-14,69.75450944284954,29.525791693832883,16.85164022600036,4.703789947191559,4.9076492316370155,0.0,0.0,24.064560409279913,0.0
2025-02-17,69.94724852532221,29.601570217596745,16.85201231177504,4.499647831046626,4.90898269403202,0.0,0.0,0.0,0.0
2025-02-18,69.95794599134423,29.674121362372492,16.834803344696144,4.468208024918644,4.912516067059092,0.0,0.0,0.0,0.0
2025-02-19,69.95394606926644,29.641191352716923,16.828849972301285,4.451744252624987,4.907398864421378,0.0,7.418688639834888,0.0,0.0
2025-02-20,69.96101569898534,29.58624200457669,16.822524514131743,4.457718043226733,4.907471467658162,0.0,0.0,0.0,6.669298215401649
2025-02-21,69.96259706352772,29.70497150556905,16.825594221772846,4.414763903269151,4.868138047863257,0.0,0.0,0.0,0.0
2025-02-24,69.95673671257653,29.702658620393645,16.83591960202018,4.38889519791327,4.8675933142891274,0.0,0.0,24.065025516498263,6.670414472725686
2025-02-25,69.96545282184837,29.734507953427386,16.7239612714447,4.372098827447773,4.867586105127243,0.0,0.0,0.0,0.0
2025-02-26,69.97342294565271,29.773969184685896,16.419073164437012,4.459561728240267,4.867771171289424,6.286940082698407,0.0,0.0,6.671623751493391
2025-02-27,69.97629605247262,29.791560376876824,16.424840493944536,4.455101256994862,4.870561907620958,0.0,7.419060725609566,0.0,0.0
2025-02-28,69.95787780662603,29.77462256730623,16.431538037888753,4.5091001585344,4.866004833606302,0.0,0.0,0.0,6.668368000964953
2025-03-03,69.95508716331594,29.830255669568157,16.4728395588781,4.3940571903761105,4.873728636627806,0.0,7.419339789940575,0.0,6.665577357654861
2025-03-04,69.96159866437281,29.77612072416725,16.591348878113298,4.369693478957362,4.875283210994414,0.0,0.0,24.06595573093496,0.0
2025-03-05,69.9898771832484,30.07176659261769,15.585414986269171,4.831924427756869,4.876677695456467,0.0,7.421665326032318,0.0,0.0
2025-03-06,70.02606252483591,30.319182935507875,14.460267137754048,5.228144848549379,4.877167871953884,0.0,0.0,0.0,6.681856110297059
2025-03-07,70.06903843181132,30.50965192266924,13.891813095488516,5.441275394242505,4.889446749029006,6.291591154881893,7.444920686949744,0.0,6.682321217515408
2025-03-10,70.079549854946,30.695800249815044,13.491048809726351,5.713618367817806,4.879764426021758,0.0,7.454222831316713,24.06688594537166,6.700925506249347
2025-03-11,70.07006166769168,30.694718038339385,13.477839764725253,5.857429845306213,4.885260737553148,0.0,7.460362246598913,0.0,6.702227806460723
2025-03-12,70.05990074935676,30.741051554324045,13.51895524282726,5.791426340418213,4.874377228643794,0.0,0.0,0.0,0.0
2025-03-13,70.05831938481435,30.728728073466684,13.60076760253476,5.680191623653039,4.870191263678657,0.0,7.460455268042583,24.067816159808356,6.701669677798705
2025-03-14,70.05050558354611,30.900109944090744,13.718160664445922,5.393308886814226,4.871214034451805,6.286940082698407,0.0,0.0,6.701111549136686
2025-03-17,70.0470876036199,31.02397506596667,13.760578442759304,5.269217350744411,4.870098242234987,0.0,7.459525053605887,0.0,0.0
2025-03-18,70.04271559576743,31.101251560548672,13.781787331915996,5.2345667234452815,4.8696332745488045,0.0,7.44575787994277,0.0,0.0
2025-03-19,70.0388086951333,31.02838121268897,13.971833257551555,5.120260857206631,4.870377446098162,0.0,7.4440834939567155,0.0,6.689483868677974
2025-03-20,70.02722547892468,31.01475380374497,14.098528463829684,4.923346553745555,4.873168089408253,0.0,0.0,24.064095302061567,6.689018761459625
2025-03-21,70.01476060547293,31.028931946146216,14.150434429397375,4.973808826507494,4.877167871953884,0.0,0.0,0.0,0.0
2025-03-24,70.0120629836065,31.1192953950845,14.3443841394487,4.8024265372869355,4.872516846281121,0.0,7.453385638323685,24.06353717339955,0.0
2025-03-25,70.01215600505017,31.185396572488354,14.495171899637281,4.581225404630303,4.89481641186484,0.0,0.0,0.0,0.0
2025-03-26,70.00731888997936,31.195935064863136,14.423173302236936,4.672137075446852,4.7973680776909,6.284242460831986,0.0,0.0,6.688367611353938
2025-03-27,70.00415616089458,31.199303278316968,14.475265310691967,4.655766603661196,4.7397691532599,0.0,0.0,0.0,0.0
2025-03-28,70.00573752543697,31.16475278860196,14.47452113914261,4.648551627936565,4.8542424115864335,0.0,0.0,0.0,0.0
2025-03-31,70.00415616089458,31.188749065318213,14.527078254815988,4.622919476111936,4.77386672156569,0.0,0.0,0.0,0.0
2025-04-01,70.02664256004792,31.176778600839572,14.552287066050477,4.645251273625886,4.734615253662659,0.0,0.0,0.0,0.0
2025-04-02,70.03464240420351,31.121769951529,14.60707669637193,4.530597646720077,4.7873406916383585,0.0,0.0,24.06911846001973,0.0
2025-04-03,70.04692123476791,31.05248097576131,14.69665634662585,4.508553052913457,4.775577060339723,0.0,0.0,0.0,0.0
2025-04-07,70.10012950054698,30.760519640183904,14.741120596699968,4.496115527766156,4.8692963973905545,0.0,0.0,24.081676354915142,0.0
2025-04-08,70.1163152317455,30.5834764844981,14.769399115575556,4.477814954045797,4.906519718757256,0.0,0.0,0.0,0.0
2025-04-09,70.18474696839905,30.65175441019455,14.873676153929287,4.438886642638074,4.783668018999392,6.283963396500977,7.454780959978731,24.082606569351835,0.0
2025-04-10,70.19523546174787,30.55171166144594,14.947628201646697,4.4843140367399466,4.771854295653339,0.0,0.0,0.0,0.0
2025-04-11,70.21151421439006,30.493306241098324,15.04595186760557,4.616334627646724,4.571561825443955,0.0,0.0,0.0,0.0
2025-04-14,70.05663351068002,30.422187533533652,15.093671868208126,7.417215366210048,1.9963263655193055,0.0,0.0,0.0,0.0
2025-04-15,70.06249386163121,30.494722446067474,15.036463680351263,4.759680439788121,4.56294929554963,0.0,0.0,0.0,0.0
2025-04-16,70.08426087944993,30.49375916250755,15.052835454437128,7.308172420700619,1.9982715834386044,6.282009946183914,0.0,0.0,0.0
2025-04-17,70.08026095737212,30.35078715703754,15.126787502154539,4.8008274056488105,4.566946845580614,0.0,0.0,0.0,6.692553576319074
2025-04-22,70.0889119516334,30.40595989617475,15.126694480710869,4.618116267357329,4.628897545700092,6.2796844100921705,0.0,0.0,0.0
2025-04-23,70.09951639621175,30.326613581449653,15.130601381344999,4.663406408319068,4.585151095596053,6.278289088437125,0.0,0.0,0.0
2025-04-24,70.10063265353578,30.34170165961288,15.108741342082618,4.658283996480508,4.631037038904494,0.0,0.0,0.0,6.688367611353938
2025-04-25,70.11380174582683,30.320432446049967,15.058230698169972,5.158750293443121,4.137675812830817,6.277358874000429,0.0,0.0,0.0
2025-04-28,70.11733656068627,30.267406688343378,15.06725377820593,5.086831647973607,4.1696282601348615,0.0,0.0,0.0,0.0
2025-04-29,70.12043105854211,30.239781691620294,15.091625396447391,4.9908747731167455,4.247511068486701,0.0,0.0,0.0,0.0
2025-04-30,70.11717530801369,30.194951309143892,15.146042940994167,4.800649362605626,4.437507971821446,0.0,0.0,0.0,0.0
2025-05-02,70.11829156533771,30.11376809997065,15.167530894481867,4.902021573827164,4.374041022170153,0.0,0.0,0.0,0.0
