date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-09-25,155.4244929620425,79.51964873049334,73.137505185332,32.994735216462175,22.77327931499017,8.500923924978721,3.8548949358433457,3.1041953877624806,0.053461979854105196,4.269886218770127,383.63302385652895
2024-09-26,155.52948872543413,79.75179858259823,73.24655036867233,32.767885100495775,22.57959927875833,8.502704784429515,3.849791846653414,3.1449607630355425,0.17059567823696328,4.019957441280509,383.5633325695947
2024-09-27,155.61103692142467,79.93088586058549,73.43926882862134,32.77405627812081,22.589152736427856,8.500862331878963,3.8416625068973596,3.1137488454320046,0.16009939517047628,4.019660750048536,383.9804344546075
2024-09-30,155.69737828294424,80.13095799073369,73.70290011264487,32.49795541764693,22.493380806747037,8.51420667275765,3.8399416977519167,3.0722714112022085,0.12244346268498235,4.023814427296156,384.0952502824097
2024-10-02,155.4515846691694,80.18062493370137,74.29863266783892,31.752904395916858,22.817130279075748,8.538705061164107,3.7842820666043426,3.0469507727154617,0.13533356928751863,4.224911744327313,384.231060159801
2024-10-03,155.71957143981655,80.05298486475014,73.88703968628315,31.278056012969042,23.29076816179711,9.201451086909103,3.740430627812793,3.085105265147163,0.23830168546158942,4.185807839953299,384.67951667089994
2024-10-04,155.75430526035834,80.32912904214389,72.65342988308457,31.278056012969042,23.29076816179711,10.779495200423566,3.828832628614913,2.952840313933692,0.25753196501489145,4.155189304813708,385.27957777315373
2024-10-07,155.6194647325601,80.7846615797871,73.77581447510853,31.278056012969042,23.29076816179711,9.990471749217544,3.8478208674611722,2.8993528186336373,0.09312817345095395,4.143855699752347,385.7233942707376
2024-10-08,155.07911096059345,81.16721934863182,73.90601540475942,31.278056012969042,23.29076816179711,9.951011815365163,3.840937630879403,3.0244378420333664,0.1643104525023589,4.1624285708738435,385.86429620040497
2024-10-09,155.07371141752452,81.16618057329043,73.6018140276317,31.278056012969042,23.29076816179711,10.23268916555871,3.738816330819629,3.038827663475278,0.17028729737045076,4.205745490741871,385.79689614117876
2024-10-10,155.11679110308347,81.2570909797824,72.86541464090244,31.840997956514215,23.41377634657303,9.13427811515184,3.7668833807025015,3.2176731381084775,0.194459918804202,4.193962042434593,385.0013276220572
2024-10-14,155.03585023404474,81.43200950860745,72.61392704768005,31.98388445383231,23.52948592704242,9.124131631047847,3.7593474234103925,3.061732226583578,0.17562773954596103,4.421213581637849,385.1372097734326
2024-10-15,155.02635611462162,81.1706865417069,72.12125315882408,32.66965656741422,23.1644370352231,9.124132046415573,3.7753747430998095,3.2223608595736475,0.05370532600256928,4.845541381605336,385.17350377448685
2024-10-16,154.97045948651794,81.25410282437045,71.41491921543977,32.80500710744021,23.016854212394104,9.123122940197387,3.763187557364063,3.4647575960954176,0.06448720404895332,5.398395823263435,385.27529396713174
2024-10-17,155.03420389439856,81.23917622915167,71.50247238262722,32.589395655340944,22.92737213683111,9.118993888322022,3.8289657836398225,3.4431790054410514,0.24526057830751127,5.3673025821526865,385.2963221362126
2024-10-18,155.08481941857312,81.32351011845746,71.52866475929174,32.41927290292775,22.70675253673614,10.775811838116871,3.8294998278573735,3.640953380674114,0.254244329473401,5.397624426060306,386.9611535381682
2024-10-21,155.0432826460969,81.52617396519344,71.76544969983725,32.425266065813595,22.69150260741274,10.756963400179117,3.829677842596557,3.4397729900980036,0.15905029497422046,5.321374779443298,386.95851429164514
2024-10-22,154.96899709543555,81.65864476078364,71.93796230012398,32.34931311042856,22.91188485452213,10.687126734541202,3.829618504350163,3.479114247457596,0.11855520541348614,4.809997772014995,386.75121458507135
2024-10-23,154.96703893330454,81.82769147343673,71.71388951078008,32.728781196121766,23.007360092970973,10.69125952472609,3.8378665205990066,3.576903677515828,0.07488225606709122,4.511645069143156,386.9373182546653
2024-10-24,155.0942512328375,82.08999215662313,70.1865864218313,33.48480979343483,22.877349995120497,11.663972765662717,3.8453431396447204,3.466890568700317,0.16672059405616668,4.4524848374877815,387.328401505399
2024-10-25,155.07530637024936,81.96899346156135,69.9946925261542,33.554591571194834,23.436672305635604,11.52446261456447,3.844215712963224,3.4519966688552826,0.16220008776933642,4.447322410051455,387.46045372899914
2024-10-28,154.99924690271206,82.76843848898166,69.00511879721051,34.00579959677905,23.470020400109345,11.547569758445961,3.8421982125858087,3.4356193128503847,0.17267910340612264,4.448865204457713,387.69555577753863
2024-10-29,154.95386429981056,82.60905014401773,68.61604177258741,34.42822857286191,23.570717404240913,11.78928090086889,3.8421388743394145,3.334630542561297,0.08927100942056848,4.4605548389974405,387.69377835970613
2024-10-30,154.95516974123123,83.04510134198713,67.70889563244587,34.84905541629212,23.986678511466764,11.247555584675075,3.8397060062372375,3.496564616972047,0.10196346032436451,4.532209806519625,387.7629001181515
2024-10-31,154.92259963050597,82.54810193232198,67.59078469248314,34.9234062390245,24.206990917460146,11.199691574985831,3.8217858558260813,3.734451646767831,0.07036685286945091,4.648038063481803,387.66621740572674
2024-11-01,154.7160431948065,82.33271869511836,67.80501510623583,34.91017381007852,24.174770249667905,11.396325113093713,3.8222012235508434,3.8198393833296005,0.16130010458627017,4.640620782682483,387.77900766314997
2024-11-04,154.71752665096636,82.30577966529944,67.38805640441159,34.977760072721914,24.48178633651335,11.470793722245189,3.8451769925548165,3.7917723927849742,0.17933893149021587,4.640620782682483,387.79861195167035
2024-11-05,154.71752665096636,82.25275500832126,67.57898528218759,34.80277158410436,24.470037363727226,11.516481917115636,3.853128317571687,3.815329676603614,0.14399386767231165,4.635814384724524,387.7868240529946
2024-11-06,154.71756077045805,82.40311984549422,67.67386601074581,34.6323521404592,24.529256933628993,11.533089624193037,3.8528909645861087,3.7874407007981716,0.11266327357598487,4.635900187828811,387.8781404517684
2024-11-07,154.7157212848198,82.48348394677798,67.46006888486829,34.572717202832656,24.66657423983173,11.56782362274957,3.857638024297673,3.8023346006432055,0.0646389319449842,4.5794695155075855,387.7704702542735
2024-11-08,154.72202508342554,82.31434460712228,67.2831660850838,34.614847357772796,24.752199329379078,11.571896243952613,3.8568072888481493,3.8375815190015734,0.3178650764485009,4.578282750579694,387.84901534161406
2024-11-11,154.71721571855525,82.12946680636061,67.18789051983408,34.65982574853987,24.78258051153309,11.526976657387715,3.8527722880933193,3.8988185892807574,0.39533709094123626,4.578282750579694,387.7291666811056
2024-11-12,154.7131808364769,82.22868023565582,67.41637973618064,34.56369778938069,24.97602319477935,11.34753880904076,3.846811761242986,3.9329380809576286,0.1238266372084395,4.578223412333299,387.7273004932565
2024-11-13,154.7290564282703,82.17973330296986,67.60030628551435,33.928125832248575,25.004624229541527,11.514250324345229,3.8504313942730537,3.947119921845928,0.13349040467801088,4.578223412333299,387.46536153602017
2024-11-14,154.78687086849746,82.04815679409107,67.7131503627271,33.59399216680082,24.850522803654858,11.603715725860987,3.8487105851276118,3.8940715295691932,0.1335805988125306,4.578223412333299,387.0509948474749
2024-11-15,154.750259170472,81.95271988814939,68.05858214896487,33.28205100550463,24.822218460124656,11.497806865533846,3.817365571837411,3.8886717491472877,0.043624885366815316,4.578223412333299,386.69152315743423
2024-11-18,154.74043222282486,82.83798605868313,68.37110939412071,33.14082597908558,24.912246388216232,11.530834889506536,3.780851603903781,3.877100791100349,0.045694900092289485,4.578223412333299,387.8153056398668
2024-11-19,154.7417523207924,82.98128335468103,68.28297097380907,33.042621181302586,24.78864482097637,11.566731680339418,3.785598663615345,3.906413884819261,0.20258522355950165,4.5790541477828235,387.87765625167776
2024-11-20,154.74503253905308,83.18802379828256,68.22313636298342,32.929047777703396,24.876109396161947,11.53190606353045,3.787972193471128,3.7923657752489204,0.20864348050164688,4.5790541477828235,387.8612915347193
2024-11-21,154.76247798349308,83.23722606344273,68.33120418606738,32.84223592322816,24.99579463913977,11.559376289331087,3.787497487499971,3.7071772371802973,0.11748676094890571,4.5790541477828235,387.9195307181142
2024-11-22,154.53177088151105,83.55144343987061,68.41664372491826,32.84004040811156,25.009264421071336,11.532257879993324,3.781385648121332,3.72218981351812,0.1596300889797417,4.401039408599148,387.9456657146945
2024-11-25,154.5044355908827,83.7911219506633,68.62122526510122,32.58571668406448,24.99460787421188,11.533025954254656,3.781385648121332,3.706109148745195,0.08107918649106052,4.376176683359829,387.97488398589564
2024-11-26,154.50439559690463,82.65077484072025,69.8497570791881,32.64558897467659,25.013418098318958,11.532318701695878,3.7835811632379306,3.70409164836778,0.04385250687998485,4.338615573392073,388.06639418338216
2024-11-27,154.50439559690463,82.38621123416935,69.87709486202277,32.59995786319917,25.060592004202633,11.58257125381724,3.7457827002845967,3.746933862264651,0.06499080774610393,4.338615573392073,387.90714575800325
2024-11-28,154.50800929611006,82.39603313806556,69.95434334934134,32.517121671232374,25.043858618719362,11.622437713995671,3.7463167445021477,3.7717361811691412,0.08988605034444808,4.338615573392073,387.9883583368722
2024-11-29,154.50481541499786,82.48716576629027,69.92296611538335,32.547799544618364,25.091210539342224,11.57869148191498,3.7429344644576577,3.7491876475392094,0.07309516610042631,4.338615573392073,388.0364817140364
2024-12-02,154.5034506353308,82.58739868599679,69.65511558534992,32.5245389520317,25.108477969043037,11.789304339476216,3.7086369580416028,3.7745844169960803,0.03295877623914707,4.335886014057923,388.0203523325632
2024-12-03,154.4994118369282,82.75752808429357,69.40309537202788,32.566847121711014,25.177147095344893,11.836419559834205,3.5910285536875883,3.750255735974312,0.03826361546682058,4.335098536190022,387.9550955114585
2024-12-04,154.41944132623277,82.82699572537716,69.4704285570504,32.463895264216454,25.302410133483804,11.761080695961107,3.593224068804187,3.7533413247868284,0.09977459109136204,4.105637537382265,387.79622922438637
2024-12-05,154.40997260357912,83.01647295229337,69.46430253583088,32.415949961129655,25.388925296727074,11.747360565968004,3.605507085807861,3.654127776815127,0.1067481404841433,3.976992219198862,387.78635913783404
2024-12-06,154.40997260357912,83.10070216893253,69.56325926787218,32.461937102085436,25.41859441992435,11.681794829952583,3.615475911202146,3.6481248824568677,0.047114508299032895,3.917653972804304,387.86462966710855
2024-12-09,154.4177459138568,83.37922693743339,69.69792130622525,32.33020619508952,25.42862258356503,11.317040908556088,3.616365984898065,3.664205547229793,0.12990453511014133,3.917653972804304,387.89889388476837
2024-12-10,154.40985849613128,83.36530416732884,69.81579340974625,32.27306346381155,25.63778990210585,11.278166405842635,3.625266721857249,3.68942430194748,0.13291072934898243,3.710860184119268,387.9384377822394
2024-12-11,154.41026436973664,83.31095074899915,69.88337047496145,32.17706794761832,25.800139344241362,11.24553594812079,3.6289456931337116,3.752916225589658,0.06135165243297206,3.710860184119268,387.9814025889533
2024-12-12,154.39590451410913,83.79923568446056,69.29879481553101,32.120221907572336,26.153142572042587,11.245537787606427,3.6330400321349354,3.712803571026936,0.03381585787007007,3.7642646058743705,388.1567613482284
2024-12-13,154.15330810438826,84.05663396040632,69.30370974314162,31.831125971138047,26.57752971025647,11.192846018190524,3.6383211360640515,3.558019992659717,0.09954014567985714,3.7582714429885202,388.1693062249134
2024-12-16,154.12956325237278,83.86416211020932,69.27407693495114,31.789945228140226,26.7963691629596,11.28102229630336,3.6367783416577932,3.5485955363378543,0.16800313091373864,3.7480652646086563,388.23658125845446
2024-12-17,154.129518511335,83.94402658345842,69.17263440509188,31.62676505055519,26.91587639119824,11.382728762682587,3.6462131228345274,3.507711247219018,0.20829380021564373,3.7480652646086563,388.28183313919914
2024-12-18,154.129518511335,84.03178784987598,69.55036251538606,31.551464815880493,26.92709131976681,11.180500933381122,3.6464504758201057,3.506761835276705,0.14740498610454925,3.7480652646086563,388.41940850743543
2024-12-19,154.129518511335,84.00396022981731,69.61337842761564,31.677795942454512,27.005358466761237,11.194485059232434,3.6464504758201057,3.450765993625059,0.03538226889839362,3.7361976153297443,388.4932929908894
2024-12-20,154.129518511335,83.89507454768331,69.50887173005081,31.728352128382674,26.95136066254219,11.194542498654943,3.5788048749303094,3.613352788746149,0.040106424046849984,3.7361976153297443,388.376181781702
2024-12-23,154.1333754973506,83.82972521825248,69.51713725108235,31.85598869637737,26.87726072191556,11.194900308280703,3.484160371930989,3.6598146356730887,0.06692731141719034,3.7361976153297443,388.3554876276101
2024-12-27,154.10508171602828,83.3076723702241,70.12736234222281,31.84208978024788,26.816320342868348,11.324593183865955,3.483270298235071,3.5174028443261487,0.15880570272258213,3.682793193574642,388.3653917743158
2024-12-30,154.10508171602828,82.98131201505403,70.72284170111948,31.837461397029106,26.48562829571148,11.219147102522447,3.2952856062304283,3.5144952702528154,0.3841064970756166,3.6858787823871593,388.2312383834108
2025-01-02,154.10508171602828,82.6773453206908,70.94553463888172,31.879116845998084,26.500878225034878,11.244306103626016,3.29516692973764,3.384876804828542,0.3544138759327652,3.6858787823871593,388.0725992431459
2025-01-03,154.18845195221266,82.88447537921815,71.05378166346979,31.63327849118543,26.529716612782632,11.362504270810945,3.2728557490932855,3.3724157730856845,0.3684533050297177,3.6693234116430773,388.3352566085314
2025-01-06,154.18778795723549,82.92839790522888,71.16405247828939,31.756998734918078,26.46408851227025,11.240982924474935,3.2860881780392717,3.3879030553946645,0.2143222100198525,3.6693234116430773,388.2999453675139
2025-01-07,154.01709585434813,82.94598000565033,71.50836306836155,31.58907149762148,26.105270136322357,11.243891151268977,3.2866222222568227,3.401372837326229,0.15225861730663853,3.66623782283056,387.9161632132931
2025-01-08,153.99057165820977,82.78736887303768,71.77502101831892,31.614052899353588,25.95704319682875,11.166454799062327,3.2870375899815847,3.4072473237192904,0.13328224610965878,3.66623782283056,387.78431742745215
2025-01-09,153.99377538947084,82.98364744975562,71.9478746355077,31.577678554313728,25.968851507861267,11.076794649421903,3.280095015153422,3.4210731351292227,0.06824752806122286,3.66623782283056,387.9842756875055
2025-01-10,154.09737996767575,83.01328601375602,72.07473838218135,31.584324437909917,25.96576591904875,11.020838208365863,3.3190802430346467,3.413181148358747,0.0351447972363226,3.66623782283056,388.18997694039797
2025-01-13,154.09559982028392,82.94450111853544,72.18270610164365,31.556257447365287,26.01418592810671,10.984819714789626,3.3487493662319254,3.4044109555416306,0.03182185543822733,3.6657631168594036,388.2288154247958
2025-01-14,154.09559412381228,82.94681531014483,72.05433457012911,31.56314068394706,26.01733085516562,10.991380566678734,3.3482153220143744,3.451822214410883,0.031762517191832776,3.6657631168594036,388.1661592803541
2025-01-15,154.09559412381228,82.94339647774056,72.1074298396205,31.55857163897468,25.991103350259227,11.011206542887592,3.34946142518866,3.3710035228214945,0.07897297543528567,3.6657631168594036,388.1725030135997
2025-01-16,154.09559412381228,82.83929197480978,72.19218870944697,31.58206958454692,26.05334917072712,10.984215592103084,3.3466992298189937,3.4123622805585017,0.10893878986453763,3.6657631168594036,388.2804725725476
2025-01-17,154.09559412381228,82.93587078596507,72.17746469500138,31.58260362876447,26.046703287130928,11.026616032755546,3.342426876078585,3.4060724264406783,0.07151914227618683,3.6657631168594036,388.3506341150845
2025-01-20,153.9905654276939,83.00991779687592,72.35580531983425,31.492587508983927,26.001012837407117,10.985283443185201,3.341477464136272,3.3684519782265285,0.08820624392726452,3.6657631168594036,388.2990711371298
2025-01-21,153.99392794810234,82.89880099667747,72.57616128010048,31.401265947782704,25.84762347047719,11.066755864235118,3.3421301848466123,3.3587443597928717,0.2129079422552846,3.6657631168594036,388.36408111112945
2025-01-22,153.99060500630424,82.87316699291151,72.72085777194835,31.363111455351,25.821692656802764,10.985283383846953,3.3323392555150178,3.348063475441851,0.2093476474716111,3.6657631168594036,388.3102307624527
2025-01-23,153.9920291242177,82.8869522169609,72.74876193834487,31.321871374106784,25.84275773427283,11.065211705049192,3.3331699909645414,3.3077728061399454,0.14965236284849673,3.6657631168594036,388.3139423697647
2025-01-24,153.99795582826758,82.99378307496053,72.8828222868795,31.314928799278626,25.795939857867527,10.985743907977222,3.3321019025294394,3.2957271421218506,0.14714526260008023,3.6630429329681844,388.4091909954505
2025-01-27,154.10121476118726,82.98713196959865,72.8338787364736,31.20628047013019,25.835281115227115,11.06461974670316,3.3321019025294394,3.2772136092467488,0.12663737126365696,3.6630429329681844,388.427402615328
2025-02-03,154.14791396109976,82.83314922020477,72.92126350171777,31.01117631598488,25.919600763353785,11.065804078762948,3.3324579320078067,3.4135135612150487,0.12791943341525777,3.6606100648660074,388.43340883262806
2025-02-04,154.10845402724738,82.85623055194908,73.13513153679972,31.000910799358618,25.91734590999079,11.066343285407937,3.3259900631508,3.4164804735347767,0.17493277000418794,3.6606100648660074,388.6624294823093
2025-02-05,154.11201432203106,82.80936045788695,73.17348623647476,31.000910799358618,25.91734590999079,11.07215570399527,3.3172673409308,3.4179639296946402,0.1696447828384905,3.6606100648660074,388.6507595480674
2025-02-06,154.11320108695895,82.77594026744384,73.25416625458232,31.000910799358618,25.91734590999079,11.08271031655796,3.316970649698827,3.405621574444572,0.11850826886058803,3.6606100648660074,388.64598519276245
2025-02-07,154.10620659116518,82.7802513097209,73.21231837168028,30.957237850012227,25.86032185520562,11.095830833571247,3.260361962638419,3.4237790778413073,0.12313665207936358,3.660555355002832,388.4799998589174
2025-02-10,154.19649269996683,82.72678214993897,73.1071698123042,30.950591966416034,25.827448466703036,11.095180664405504,3.28834344676999,3.4587195734952934,0.1152078755961227,3.659012560596573,388.42494921619254
2025-02-11,154.19844931930345,82.9573381767457,72.8785958609418,30.957949908968956,25.42774603898929,11.098455482885772,3.386507182486479,3.3692374979322994,0.19307282795648278,3.659012560596573,388.1263648568068
2025-02-12,154.31664517229677,83.32610615249605,72.72018333343982,30.692114565121337,25.02353390454956,11.094508658765085,3.441097657110516,3.416174050830395,0.29970365672750404,3.658537854625417,387.9886050059624
2025-02-13,154.40529651241025,83.35072565026339,72.88964713462681,30.763913843258756,24.997840443860717,10.949338410358001,3.441572363081672,3.4074592205971657,0.24472558467801792,3.658537854625417,388.1090570177602
2025-02-14,154.4513885040474,83.55596970196734,72.99657251845294,30.800110173559435,24.666911043718265,10.875758984828748,3.5088619344931016,3.329192073602743,0.2563276359660675,3.65675770723358,388.0978502778696
2025-02-17,154.46775399240303,83.86196896862256,73.14781995270276,30.847877461907053,24.475960566820575,10.628377776271588,3.488627592472557,3.1802056045552862,0.21970941073352163,3.6578851339150766,387.976186460404
2025-02-18,154.46859635814883,84.08851936710643,73.53957319157651,30.54703255268664,24.436797324200167,10.523823845462625,3.4540923770414453,3.3403595315741987,0.1301271128723673,3.65675770723358,388.18567936790276
2025-02-19,153.91875060293592,84.20453993932517,74.18725204979701,30.32712501154841,24.255400304972003,10.328897765394746,3.457237304100357,3.3714527726849477,0.2236539206625999,3.656639030740791,387.93094870216197
2025-02-20,153.66544156290217,84.28482529875596,74.91530640224455,29.930033466676026,24.25094993649241,10.175317447987915,3.455397818462126,3.5131525050751526,0.31958161324020273,3.663818958554532,388.17382501039106
2025-02-21,153.65755550995635,84.0466135700759,74.68892606717486,29.836106481752108,24.80238026023704,9.914466516837436,3.4851262799057996,3.7896093950273997,0.15897736826940156,3.6616827816843287,388.04144423092066
2025-02-24,153.93025682295604,83.83646414421901,75.12903445840325,29.808751550164214,25.048752659267247,9.912627031199204,3.4852449563985886,3.3037478335487562,0.1234930969254557,3.6616827816843287,388.2400553347661
2025-02-25,153.8465443831047,83.79183620513516,75.24535551950174,29.788991914114828,24.99202529571405,9.914466516837436,3.4893986336462084,3.4681325775356013,0.04872660977708026,3.6606740314956205,388.24615168686245
2025-02-26,153.94021840908428,83.88905806486662,75.34983302264935,29.9430340017551,24.49661027656588,9.915119237547776,3.4910601045452556,3.531565162931384,0.19046609879236984,3.6606740314956205,388.40763841023363
2025-02-27,154.07918887883156,84.59090485005856,74.71285884341668,29.82987596588068,24.03810364667513,9.912627031199204,3.4908225735449383,3.5094319970262142,0.1962045819246948,3.6606740314956205,388.0206924000533
2025-02-28,154.55564342943276,84.74244992495231,74.777780106738,29.61952188241197,24.339660614852278,9.648156467018659,3.4720716876842577,3.442498455093152,0.02327513045703352,3.6606740314956205,388.2817317301361
2025-03-03,154.55593917125282,84.91370348632705,74.2782343742436,29.63708600334476,24.50064527732071,9.556834905817434,3.3853785097018076,3.653239067898875,0.018130504494625315,3.660619321632445,388.15981062203406
2025-03-04,154.77770002384068,85.03956969774056,74.10162286591066,29.83468236383864,24.365947458005067,9.556894244063828,3.0598488899812613,3.6426175217942496,0.05766063549249135,3.660085277414894,388.0966289780823
2025-03-05,154.78654154122998,85.21582582931583,74.30393347206584,29.948077752698637,24.39437047802806,9.557665641266958,3.0710042429504525,3.4149366703783297,0.09859316660564639,3.3711080174733956,388.16205681201313
2025-03-06,154.7808450695761,85.0679549193006,74.09540107276143,30.201986109020957,24.36950775278874,9.560513877093896,3.1007920426405207,3.597728138396766,0.08933640016809528,3.3711080174733956,388.2351733992205
2025-03-07,154.78927110056412,85.19538949990458,74.20212215500523,30.31704296878,24.134468958819895,9.55837770022369,3.1234592527632423,3.5483290482732963,0.040659931209218424,3.3711080174733956,388.28022863301663
2025-03-10,154.7848722376824,85.39944423513603,63.26450020007432,30.326833779435102,23.94102627557363,9.556834905817434,3.112184985948276,3.528272720991936,0.023500615793332846,3.372057429415708,377.30952738586814
2025-03-11,155.0087915189829,85.47179595234738,63.44349657186811,30.33935414942436,23.69649336218166,9.56472689258791,3.083880642418072,3.585356114023501,0.023767637902108358,3.07827377151625,377.29593661325225
2025-03-12,155.35939819368872,85.43170554962705,62.93652548857285,30.387121437771974,23.780100951351592,9.574873732721379,3.08316870213783,3.508572423188942,0.04842422207345359,3.07827377151625,377.18816447265004
2025-03-13,155.36109099518185,85.38955023527045,63.57369388188596,30.05108894843959,23.89888437166071,9.57161012916968,3.024127146975244,3.4595590316670375,0.030955695055605966,3.07827377151625,377.4388342068224
2025-03-14,155.3666104015085,85.51334322769318,63.35818466958523,30.04634188872803,23.75463309467554,9.529420635983147,3.020092146220414,3.4459705732426835,0.11990372640104886,3.078155095023461,377.2326554590612
2025-03-17,155.37031340477475,85.84673368160485,62.76108573259146,30.094761897785986,23.89716356251527,9.527937179823283,3.0186086900605504,3.4460892497354725,0.017960619095197694,3.0813000220823725,377.06195404006917
2025-03-18,155.03445893018156,86.1042300436719,61.07356866631841,30.500457488385585,25.156707621006564,9.336093543640864,3.156451436435109,3.6095957876756777,0.4418730513379222,2.772385111352302,377.18582168000586
2025-03-19,154.5874271303786,85.39792387058691,60.29647979793323,30.493633590050205,26.31249798427977,9.565732557187804,3.3843696408366077,3.510681957186515,0.6524919020620439,2.77196974362754,376.97320817412924
2025-03-20,154.70848991074644,85.13448632593786,60.87433611301846,30.24672714680245,26.58764943281134,9.259866326880992,3.3982547904929343,3.4349174007337835,0.7591038612707117,2.767791381669421,377.1716226903644
2025-03-21,154.6381000346374,85.67286573643221,60.245121714943295,30.51250315240368,26.677368861359906,9.212514406258137,3.366686962087522,3.314994804770381,0.4372710736387923,2.751651378650101,376.8290781251814
2025-03-24,154.6390660612887,85.79231279568901,60.93973297238463,30.37685592114572,26.797252768786663,9.414501796985213,3.377901890656094,3.1037506476057537,0.07314008515294698,2.751651378650101,377.26616631834486
2025-03-25,154.63603992939906,86.424134338296,60.3216554137458,30.342973782454425,26.76129379147156,9.401625397517593,3.4135049571693212,3.086720570890515,0.05141522572121769,2.751651378650101,377.1910147853156
2025-03-26,154.68246219771567,86.49096107138556,59.80961702222318,30.380356877682996,27.077803997740133,9.470754217214267,3.475098056926873,3.110800031277427,0.08284473667428421,2.751651378650101,377.33234958749046
2025-03-27,154.72376161720626,86.69962638836188,59.53486729361971,30.46437983457769,27.313614188912112,9.386648068098129,3.4682741585914987,3.0608965660596033,0.02303178430856944,2.751651378650101,377.42675127838555
2025-03-28,154.57835882221158,87.32132215591287,58.645097112831635,30.66132347436123,27.409267442100138,9.353379130845077,3.4759287923763966,3.1158437822209644,0.05005044605414286,2.751651378650101,377.36222253756415
2025-03-31,154.63045780254598,87.50700369322195,58.35903051255228,30.635570675425996,27.426653548293743,9.29063178351866,3.476937542565104,3.1412998899242304,0.13288663802094625,2.751651378650101,377.352123464719
2025-04-01,154.6139024318019,87.97073802262007,57.99304063482163,30.583234342105992,27.34969184272,9.27686892998815,3.477768278014628,3.1878804133439584,0.1558506580521331,2.751651378650101,377.3606269321186
2025-04-02,154.69283191230258,87.935843988813,57.68932903557966,31.180177100835248,26.849707778599452,9.18810733941288,3.473258571288642,3.0758498041510323,0.1991082396737661,2.751651378650101,377.0358651493064
2025-04-03,154.76724207328135,88.73256135572304,57.26829213475722,31.44280817937756,26.0673329998872,9.193922072191823,3.4739112919989816,3.0712214209322566,0.22268973349693472,2.751651378650101,376.9916326402965
2025-04-07,154.7201307099094,88.79765220775256,57.387405950422256,31.578633425374708,25.666681160231143,9.161309119252662,3.581135503233949,3.1226083423099444,0.19247659725671026,2.751651378650101,376.95968439439343
2025-04-08,154.72760353130735,88.76815427539613,57.30419984382743,31.852657447224775,25.43638942597386,9.161309119252662,3.591632498359392,3.13257716770423,0.18120737419268773,2.7573478503039786,376.9130785335425
2025-04-09,154.37525266818696,89.29893767829303,57.10205758027727,32.02503505300097,25.36530220679318,9.262180518490382,3.591359779778963,3.156490481001237,0.18620240843593525,2.758237923999897,377.1210562982578
2025-04-10,154.32577436150456,89.52719873908221,57.175071393641886,31.702056977875387,25.558329522314676,9.219100951607933,3.632836976655774,2.871370207075384,0.6912897397611547,2.7564577766080602,377.459486646127
2025-04-11,154.81996410520293,89.6321224658427,55.660969759074476,31.86232958138709,26.302371793856043,9.242776852581114,3.633667712105298,2.6028053038936134,1.0866162684945329,2.7901025623137747,377.63372640475154
2025-04-14,154.81319954511395,89.50750977488427,53.79961501013445,32.40189225585281,27.73906941556109,9.153769542327524,3.636100520869228,2.686294216570757,1.095442357939752,2.7715296911922778,377.60442233044614
2025-04-15,154.9121253619289,89.29640262973057,52.02181895564934,32.70778091601675,27.738713386082726,10.526655110551093,3.6963388097850993,2.7020781901117097,1.2379193620194797,2.756873144332822,377.5967058662085
2025-04-16,154.82215463590683,89.57872018026447,51.410529395706796,32.40782608049226,28.002887259031294,10.491253616060868,3.769443529343195,2.9820925859500496,1.2960104371513173,2.754423661521655,377.5153413814287
2025-04-17,154.81472857304706,89.77789624355385,51.325106886932645,32.36688269048002,28.14862199217633,10.494457881366174,3.7457082307853717,2.975565378846648,1.113124621321113,2.757687265073355,377.51977976358256
2025-04-22,154.8185262208163,89.84734614250178,53.02064660279473,32.627080900920156,28.165830083630755,8.80343653561405,3.777335516113671,2.713233780433886,1.004330142071807,2.757865279812539,377.53563120470966
2025-04-23,154.8556126248129,89.90718283016605,52.181060082423954,32.61272104529267,28.168796995950483,9.490573369524789,3.81507464082061,2.7142187953240358,1.0636090502199707,2.757865279812539,377.566714714348
2025-04-24,154.88599048402511,89.96975334951821,52.5243108914155,32.29027701438464,28.09207264336232,9.146352261528204,3.9154156154738087,2.7597312303086623,1.1570428156398567,2.7560851324207025,377.497031438077
2025-04-25,154.7810168537994,90.07377721177214,53.31639127106102,32.60892339752342,28.13117654773633,8.65823578734832,3.9163056891697265,2.7388441675777777,0.49288554838086,2.756025794174308,377.47358226854334
2025-04-28,154.7195118119995,89.93280372017955,53.53331451377335,32.88917793524492,27.852583480913886,8.668442025066431,3.9142288505459173,2.874339255571982,0.3505504220482619,2.7551627787187454,377.49011479406255
2025-04-29,145.89015876322838,99.11860161504276,52.19450945199876,32.9526698588871,27.649646678244494,8.686655662444256,3.9119146589365292,2.7247475364113005,1.5041275874074442,2.753965926288967,377.38699773889
