date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-10,17.7459098859619,14.314214437159242,6.222033097013976,1.0493677979253142,0.7102959985822029,0.0,0.0,2.783343617551489,0.0,7.623017307290306
2024-12-11,17.74686518581281,14.315150612289628,0.0,1.0359938674911908,0.0,0.0,0.0,2.783878574768854,0.0,0.0
2024-12-12,17.747071545559407,14.315551830202653,0.0,1.0024253021015415,0.0,0.0,0.0,2.781203788682029,0.0,7.622749828681623
2024-12-13,17.77042991749843,14.29365121668095,0.0,1.0021578234928588,0.6977245039741269,0.0,0.0,0.0,0.0,0.0
2024-12-16,17.77558690507383,14.286142958395928,0.0,1.0020240841885175,0.6902351029310179,0.0,4.351268315689675,0.0,0.0,0.0
2024-12-17,17.782030197278377,14.28534052256988,0.0,0.9231178946271898,0.6915724959744302,0.0,0.0,2.783878574768854,0.0,7.661801705549263
2024-12-18,17.78078254330818,14.28551826210535,0.0,0.9241878090619198,0.6925086711048188,0.0,0.0,0.0,0.0,0.0
2024-12-19,17.77290984541883,14.293754195945294,0.0,0.9055980457584883,0.6970558074524208,0.0,0.0,2.7865533608556787,0.0,7.662202923462287
2024-12-20,17.779330134463034,14.290189508527382,6.221899357709635,0.8843334963682323,0.697189546756762,0.0,0.0,0.0,0.0,0.0
2024-12-23,17.7805428824748,14.283359709733285,6.22136440049227,0.871628262455815,0.7053476443215773,0.0,0.0,0.0,0.0,0.0
2024-12-27,17.774821916252996,14.274459760247288,6.220428225361882,0.8724306982818625,0.7072199945823545,0.0,0.0,2.791902933029328,0.0,0.0
2024-12-30,17.769726047539685,14.278638043593517,6.220160746753199,0.8739018306296161,0.7078886911040607,0.0,0.0,0.0,0.0,7.662470402070968
2025-01-02,17.74765906232338,14.280777872462977,0.0,0.8737680913252749,0.7061500801476247,0.0,4.352605708733088,0.0,0.0,7.676914246939822
2025-01-03,17.744921686242122,14.282913421674698,6.221096921883587,0.8648075579344123,0.7112321737125915,0.0,4.352727678978647,0.0,0.0,7.677315464852846
2025-01-06,17.74264811806832,14.27286959991867,0.0,0.8650750365430946,0.7131045239733688,0.0,0.0,2.7917691937249867,0.0,7.6781179006788935
2025-01-07,17.740714515206154,14.269310930769455,0.0,0.8625339897606112,0.7180528782339944,0.0,0.0,0.0,0.0,7.677850422070211
2025-01-08,17.74489266481308,14.268607595767923,6.223103011448707,0.8632361211084026,0.7322292444941652,0.0,0.0,0.0,0.0,7.6775829434615295
2025-01-09,17.736482201180973,14.2846849325,6.22350422936173,0.8360870423271324,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,17.751200211623726,14.296408653657858,6.213868312483944,0.8299350343274355,0.7319617658854827,0.0,0.0,2.791367975811963,0.0,0.0
2025-01-13,17.755010979361625,14.293887935249636,6.214135791092627,0.0,0.7308918514507527,0.0,0.0,0.0,0.8672483002386396,0.0
2025-01-14,17.764657595383756,14.28948122517159,6.21560692344038,0.832476081109919,0.7312930693637765,0.0,0.0,0.0,0.0,0.0
2025-01-15,17.77007992173897,14.28972703801297,0.0,0.8305702960230565,0.7276821081465632,0.0,0.0,0.0,0.0,0.0
2025-01-16,17.779000467077832,14.285228315293539,6.215339444831698,0.8281629885449143,0.7263447151031509,0.0,0.0,0.0,0.0,7.675978071809434
2025-01-17,17.778043562355272,14.283096243303731,6.2168105771794515,0.8280292492405731,0.0,0.0,0.0,2.791366504679615,0.0,0.0
2025-01-20,17.772489502785284,14.281319784124166,6.217078055788134,0.8284304671535968,0.0,0.0,0.0,0.0,0.0,7.67557685389641
2025-01-21,17.774362922960496,14.277000940769074,0.0,0.8319076890664687,0.7260772364944684,0.0,0.0,0.0,0.0,7.672768328505245
2025-01-22,17.773216777122293,14.277307604993931,6.219619102570617,0.83311134280554,0.7267459330161745,0.0,0.0,0.0,0.0,7.67273984203342
2025-01-23,17.77194371268427,14.275435254733152,0.0,0.8300353388056916,0.7266121937118334,0.0,4.352493100238832,0.0,0.0,7.6730073206421014
2025-01-24,17.775808511101122,14.27302794725501,0.0,0.819469933762734,0.7260772364944684,0.0,0.0,2.792168940505663,0.0,7.673141059946444
2025-01-27,17.777588313763296,14.270486900472527,6.2198865811793,0.8197374123714166,0.0,0.0,0.0,0.0,0.8669808216299573,7.672873581337761
2025-02-03,17.78114016220799,14.269550725342139,0.0,0.8217435019365351,0.0,0.0,0.0,2.7928376370273686,0.0,7.670065055946594
2025-02-04,17.78143505737406,14.265293803284957,6.22002032048364,0.82334837358863,0.7255422792771035,0.0,0.0,0.0,0.0,7.667669785005843
2025-02-05,17.78292263965625,14.26802863831943,0.0,0.8232146342842886,0.7254085399727623,0.0,4.352628979372043,0.0,0.0,7.664858986046504
2025-02-06,17.788882330536303,14.264208776308838,0.0,0.0,0.7263447151031509,0.0,0.0,2.793105115636051,0.0,0.0
2025-02-07,17.785269363229524,14.268129076536992,6.2198865811793,0.8241508094146773,0.7300894156247054,0.0,0.0,2.7932388549403924,0.8669725297930881,7.664992725350844
2025-02-10,17.79505279456,14.259926577523135,0.0,0.8166869525786973,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,17.793205587288437,14.271135536098582,6.22002032048364,0.8169544311873799,0.728752022581293,0.0,0.0,0.0,0.0,7.662451678568362
2025-02-12,17.79389822314562,14.268825992051914,6.221491452831394,0.8173556491004036,0.7290195011899756,0.0,0.0,0.0,0.0,0.0
2025-02-13,17.816903389581878,14.266150804747177,6.213734573179603,0.8188267814481571,0.7291532404943168,0.0,0.0,2.7933725942447336,0.0,7.658439499438124
2025-02-14,17.813121242055107,14.28559435976952,6.2140020517882855,0.8186930421438159,0.7276821081465632,0.0,0.0,2.793640072853416,0.0,7.658305760133784
2025-02-17,17.811473038868407,14.286895375722153,6.214002453006199,0.8165532132743563,0.0,0.0,0.0,2.79404129076644,0.0,7.657770401698505
2025-02-18,17.81357234472865,14.283819371722304,0.0,0.8059878082313987,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,17.827510120069878,14.277924544404854,6.193941557355013,0.8105349445790007,0.7274146295378808,0.0,0.0,0.0,0.0,7.657369183785481
2025-02-20,17.82610946833551,14.275784715535398,0.0,0.8114711197093893,0.7278158474509044,0.0,0.0,0.0,0.0,0.0
2025-02-21,17.78824693510138,14.297827761416224,6.194209035963696,0.8206991317089345,0.7276821081465632,0.0,0.0,2.7948437265924873,0.0,7.657904141002847
2025-02-24,17.78602084438062,14.296378428575077,0.0,0.8238258229051282,0.7259434971901272,0.0,0.0,2.7949774658968285,0.0,7.658572837524552
2025-02-25,17.782963430144072,14.294907296227324,0.0,0.8255644338615642,0.7258097578857859,0.0,0.0,0.0,0.0,7.659107794741918
2025-02-26,17.765850951196395,14.293971121096934,0.0,0.845275333753288,0.7248735827553974,0.0,0.0,2.793489081178815,0.0,7.659769804298406
2025-02-27,17.764211173585867,14.303734090313844,6.194743993181061,0.857846828361364,0.7199252284947717,0.0,4.352901138856377,0.0,0.0,7.659234847081042
2025-02-28,17.762686679255683,14.300990161006673,0.0,0.8619927467959423,0.7197914891904305,0.0,0.0,0.0,0.0,7.65896736847236
2025-03-03,17.756471145086422,14.298805663209565,6.194877732485402,0.8677179926754862,0.7193902712774067,0.0,0.0,2.793622820483156,0.0,7.658566150559336
2025-03-04,17.7525672947927,14.296268227388301,6.196883822050521,0.8817606196313157,0.7149768742341461,0.0,0.0,2.793489081178815,0.0,0.0
2025-03-05,17.739049728345716,14.294858080163324,0.0,0.8880463669353535,0.7145756563211224,0.0,0.0,0.0,0.0,0.0
2025-03-06,17.73551205626728,14.292511222850745,6.197151300659203,0.9121194417167756,0.7148431349298048,0.0,0.0,2.7818537617011274,0.0,7.65896736847236
2025-03-07,17.735211811529037,14.293840992753811,0.0,0.9112814312357733,0.7151106135384873,0.0,0.0,2.780783847266398,0.0,0.0
2025-03-10,17.729292911136803,14.286362290855049,0.0,0.9120838670618208,0.7157793100601935,0.0,0.0,2.7821212403098103,0.0,7.6604385008201135
2025-03-11,17.728569247761016,14.311693986229626,0.0,0.9227830114091194,0.7104297378865442,0.0,0.0,2.7825224582228336,0.0,7.659769804298406
2025-03-12,17.718183320864483,14.302152756779313,6.193005382224625,0.9009835048014985,0.705213905017236,0.26990771566721644,0.0,2.779446454222985,0.0,7.65896736847236
2025-03-13,17.715663003674173,14.302371821759824,6.190330596137801,0.892691667932342,0.6963871109307147,0.31043072488261014,0.0,2.7778415825708906,0.0,7.658566150559336
2025-03-14,17.725454593102214,14.301005808505282,6.190865553355165,0.8714271185420859,0.6917062352787715,0.30962828905656276,0.0,2.7765041895274782,0.0,7.656426321689875
2025-03-17,17.718403054541515,14.314809577063558,6.190196856833459,0.8656763284554128,0.6727005427388388,0.3291542274903828,0.0,2.775701753701431,0.0,7.656158843081193
2025-03-18,17.71188192606184,14.300079128865503,6.194356550416384,0.8523023980212895,0.6725668034344976,0.3936165721828573,4.353302356769402,2.774765578571042,0.0,0.0
2025-03-19,17.711767846435233,14.30589598616852,6.194222811112042,0.8430743860217446,0.6729680213475212,0.3982974478348005,0.0,2.7724920103972415,0.0,0.0
2025-03-20,17.721430778652497,14.306680367188482,0.0,0.8260894943704078,0.6728342820431801,0.40070475531294264,0.0,2.7695058792099103,0.0,0.0
2025-03-21,17.752581203680354,14.26093376822413,6.196985998879037,0.844010561152133,0.0,0.40364702000844976,0.0,2.770442054340299,0.0,7.655088928646464
2025-03-24,17.73815795466437,14.261181319676464,6.197520956096402,0.8409345571522847,0.6727005427388388,0.405519370269227,0.0,2.7680347468621567,0.0,0.0
2025-03-25,17.737378388259366,14.26036444000555,6.197119738183378,0.846819086543299,0.6653448810000709,0.41086894244287636,0.0,2.7679010075578154,0.0,7.654019014211734
2025-03-26,17.73716239928285,14.25488126226686,0.0,0.8425394288043795,0.661332701869834,0.4152823394861371,0.0,0.0,0.0,7.654152753516074
2025-03-27,17.734215721190303,14.260492294780496,0.0,0.8351837670656117,0.6606640053481277,0.41809086487730296,0.0,2.769238400601228,0.0,7.65468771073344
2025-03-28,17.743837060483912,14.248110709984587,0.0,0.8337126347178582,0.6580384353253007,0.41929451861637407,0.0,0.0,0.8624253934454863,0.0
2025-03-31,17.748860442494276,14.245588520444016,0.0,0.8317065451527396,0.6540262561950637,0.4087291135734167,0.0,0.0,0.8535985993589648,7.654152753516074
2025-04-01,17.75471193827712,14.228302581618607,6.19725347748772,0.8307703700223509,0.6512177308038978,0.40685676331263937,0.0,2.769372139905569,0.0,0.0
2025-04-02,17.741412634374818,14.233443921695397,6.198457131226791,0.830235412804986,0.6552299099341348,0.41782338626862053,4.353469798378437,2.769907097122934,0.0,7.65361779629871
2025-04-03,17.75701947623422,14.21231311160948,0.0,0.8287642804572325,0.6538925168907225,0.3985649264434829,0.0,2.768837182688204,0.0,0.0
2025-04-07,17.757654604190538,14.215709287503921,6.199527045661521,0.8259557550660666,0.6623180930642202,0.39789622992177676,0.0,0.0,0.0,7.650274313690179
2025-04-08,17.759883503436686,14.227825266041414,6.199125827748498,0.8240834048052894,0.6703424513246942,0.3973612727044118,0.0,0.0,0.0,7.641046301690634
2025-04-09,17.78950943413436,14.225581120514565,6.192305123227094,0.754538966547848,0.6655278363684097,0.536182670610612,0.0,2.7696396185142516,0.0,7.5983834636057805
2025-04-10,17.73271035158064,14.265288453712783,6.193775988096239,0.7466483475917153,0.6629867895859263,0.5376538029583656,0.0,0.0,0.0,7.5950399809972495
2025-04-11,17.73812973567115,14.248631490835692,6.194043466704922,0.74825321924381,0.6615156572381727,0.5427358965233324,0.0,2.769238400601228,0.0,7.58955666951926
2025-04-14,17.74040878715643,14.24822478961119,6.199927996095936,0.7415662540267484,0.6589746104556893,0.5002067977428203,0.0,2.7684030649063125,0.0,7.583672140128245
2025-04-15,17.74736831307574,14.260040389671131,6.193895952252233,0.7407638182007009,0.657637217412277,0.50234662661228,0.0,0.0,0.0,7.574845346041724
2025-04-16,17.713091063112387,14.32151098612549,6.195634563208669,0.7439735615048906,0.6574993321895012,0.5039514982643748,0.0,0.0,0.0,7.573507952998311
2025-04-17,17.7113878930716,14.305037246095345,6.195233345295645,0.745979651070009,0.6548245461026765,0.5044864554817398,0.0,0.0,0.0,0.0
2025-04-22,17.708704012712083,14.30436854957364,6.195367084599987,0.7454446938526441,0.6524172386245343,0.5082311560032943,0.0,0.0,0.0,0.0
2025-04-23,17.706888635394954,14.301217517824055,6.196035781121693,0.7441073008092318,0.6517485421028282,0.5084986346119768,0.0,0.0,0.0,7.573909170911334
2025-04-24,17.7181191259984,14.30268865017181,0.0,0.7426361684614783,0.6504111490594158,0.508097416698953,0.0,0.0,0.0,0.0
2025-04-25,17.718248719384306,14.294815551064547,6.196303259730375,0.7427699077658194,0.6477363629725912,0.5090335918293417,0.0,0.0,0.0,0.0
2025-04-28,17.711082298761184,14.296766005079059,6.197640652773788,0.7454446938526441,0.6481375808856149,0.5075624594815881,0.0,0.0,0.0,0.0
2025-04-29,17.712632069819886,14.29214036375981,6.198576827904176,0.7445085187222555,0.6458640127118139,0.5127782923508962,0.0,0.0,0.0,0.0
2025-04-30,17.716018482745113,14.290360427358332,6.200047960251929,0.0,0.6430675238580387,0.5142494246986498,0.0,0.0,0.0,7.573775431606994
2025-05-02,17.713964113291127,14.29049416666267,6.199914220947589,0.7438715184156782,0.6421313487276501,0.5173254286984982,0.0,0.0,0.0,0.0
