date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-31,17.59861757425803,14.36143283716787,7.627564443637907,6.224701196135584,4.352085864057114,2.7937981527111475,0.8684863249789265,1.0742433085327836,0.7157175225015878,0.1468675556732818
2024-11-01,31.559508674924107,25.743443765169577,13.677669781877851,11.163073265304037,7.803978590037827,5.0102017853235825,1.5573334023235237,1.9380392019970283,1.2833947666902026,0.2633567663522639
2024-11-04,31.561059852574953,25.74173228270921,13.678182090273861,11.163251562697855,7.804270894488637,5.010389446561297,1.5573917335297978,1.9369126692682852,1.2834428372990747,0.26336663059702925
2024-11-05,31.564271801180933,25.738863953832958,13.678686662003392,11.163183694529517,7.804558784680254,5.010574273817726,1.557449183842665,1.9362646189619432,1.2827706812745068,0.2633763458761083
2024-11-06,31.56436453810428,25.73479635485898,13.6786538888063,11.163156948305376,7.8045400854915385,5.010562268824683,1.5574454523010102,1.9393778086631503,1.2837269398002746,0.26337571484440864
2024-11-07,31.576495211515137,25.74254175386762,13.68275825537232,11.164587284492931,7.806881887078922,5.012065719706641,1.5566515933185463,1.9128504715973587,1.2817130806580002,0.263454742392521
2024-11-08,31.580362565338426,25.74423818013282,13.683589680233762,11.165265694157329,7.807356267724265,5.011890435909747,1.5567461823488524,1.9076884751808212,1.2793917679069904,0.2634707510669857
2024-11-11,31.58176039633825,25.74591869885389,13.68437208726285,11.165904107217415,7.807802680585597,5.0121770082491475,1.5568351947486712,1.9022790892173236,1.2794649215995197,0.26348581592733383
2024-11-12,31.58097815618473,25.747988001765314,13.685344417757307,11.166697490281862,7.808357456836392,5.012773094181271,1.5569458142440376,1.8978551982742293,1.2795558328047927,0.26350453767006704
2024-11-13,31.582276004810776,25.74490810751407,13.685617206733095,11.166964235742375,7.808376193058233,5.012785122374045,1.5569495501491024,1.8945004399799186,1.2841179696868863,0.26350516995150414
2024-11-14,31.589403920282944,25.73488327987046,13.684499880850396,11.156588253450316,7.807328039647999,5.016178855044562,1.5567405538174448,1.8954457259899749,1.2954616925769826,0.2634697984689231
2024-11-15,31.59977303007553,25.728205350811002,13.684633226876732,11.154102201353908,7.8072672385261,5.016139790552782,1.556728430390365,1.8956708816232757,1.2940121031449034,0.2634677466453988
2024-11-18,31.742825784429186,25.671020942854522,13.657258468095337,11.131594362925629,7.791512971046839,5.0064965983777086,1.5535871114966147,1.8920850441655344,1.2906826209527518,0.2629360956558788
2024-11-19,31.74426202648954,25.67246289767185,13.66248959365668,11.131111977381074,7.7943606991020085,5.010482109542154,1.5541549336410427,1.8740940104384474,1.2935495556384546,0.263032196438756
2024-11-20,31.763237126550024,25.674852656368095,13.653761532836697,11.132020843801422,7.7956681077387815,5.011322556608603,1.5544156241147795,1.8669819958080676,1.2846632393022372,0.2630763168712904
2024-11-21,31.75867622611112,25.67115689880401,13.653336329085999,11.130715960212967,7.7954253360080275,5.011166494622174,1.5543672166959206,1.8779432875868276,1.2841441266917446,0.2630681241812112
2024-11-22,31.760225374481326,25.666739220359414,13.652642976698662,11.130150713133588,7.795029463773084,5.010912014386088,1.5542882818338095,1.88287827597517,1.2840789144700235,0.26305476488883484
2024-11-25,31.764405485864355,25.663274722506017,13.653335347877201,11.130475607418177,7.79542477578306,5.01116613449037,1.5543671049899792,1.8803386813896248,1.284144034405619,0.2630681052755935
2024-11-26,31.76679158332552,25.666146988277873,13.65441492636687,11.130157842586975,7.796041165309234,5.011801942614563,1.5544900098516006,1.8728210628724924,1.284245572545704,0.26308890624916786
2024-11-27,31.651022253568804,25.741914341839728,13.654706872602409,11.144977955528033,7.796344642928131,5.011997037751656,1.5545505217084248,1.8994874734028695,1.281899753120975,0.26309914754896785
2024-11-28,31.71273463088277,25.68513191898138,13.65627530140188,11.14553928183835,7.79724015914702,5.012572733778691,1.5547290829789984,1.892277786824203,1.280369736102279,0.2631293680644269
2024-11-29,31.71653133979279,25.669846114164013,13.659574044538235,11.147991877307852,7.79912362238204,5.013783546356505,1.5551046357397749,1.8941728754501181,1.2806790159597616,0.26319292830890934
2024-12-02,31.738060993677486,25.659732928534712,13.654957499944812,11.144224175514157,7.796487742092145,5.012089031194607,1.5545790549365286,1.8940118703806381,1.2827527270836203,0.26310397664129137
2024-12-03,31.7402401644733,25.65792657919425,13.654761210943562,11.14406397811822,7.796375668159131,5.012016982786539,1.5545567079779194,1.894224226197623,1.2827342876083123,0.2631001945411421
2024-12-04,31.75843166460226,25.668875847228335,13.654754013787434,11.144058104301235,7.796371558842824,5.011885445950622,1.5545558886016477,1.8647546453734258,1.2832127754460143,0.2631000558662031
2024-12-05,31.743057768068088,25.645396855104092,13.654690253858362,11.144006067892992,7.796335154225274,5.007310007107478,1.5545486297104882,1.9119433659040226,1.2796130707905093,0.26309882733869655
2024-12-06,31.779904246871197,25.64021943112537,13.652953948888605,11.142828567233634,7.795343786774053,4.9840158925967595,1.5543509562033404,1.908346541323236,1.2789712568017548,0.2630653721820469
2024-12-09,31.77331594806515,25.641906010377536,13.657586210384892,11.146154671026661,7.795700451256078,4.985182090854382,1.554714655159347,1.9083138580021413,1.2739991786387102,0.26312692623510187
2024-12-10,31.794671865737882,25.64623363749358,13.657870206129392,11.14778007600579,7.795999326718431,4.986810909011252,1.5547742605872739,1.880112376086194,1.2726103281034236,0.2631370141267836
2024-12-11,31.802621275062393,25.65294257050354,13.660549615872686,11.149967054656264,7.797528750870182,4.988747875309869,1.5550792771996425,1.8565149543959036,1.2728599896144115,0.2631886365151086
2024-12-12,31.8234660098113,25.670177522563538,13.668864716728002,11.157145462925094,7.80254884147559,4.987163319214032,1.5560804455338102,1.7975161393196308,1.2736794636657447,0.263358078763266
2024-12-13,31.87185601791357,25.636137992347514,13.6716548855739,11.159422924903462,7.804141543513926,4.988181328244851,1.5563980818021335,1.7974033270933023,1.2513920616482181,0.26341183695913
2024-12-16,31.88680877568137,25.62725557750161,13.674100744468177,11.161419345530248,7.805540343338753,4.989073713824363,1.5566765214002123,1.797484973732506,1.2381810431891729,0.26345896133358776
2024-12-17,31.915657946650928,25.639706867641777,13.75160427557949,11.1674695101706,7.809771418502416,4.996578870444816,1.5575203342661819,1.6568364040829953,1.2412526006287943,0.2636017720320033
2024-12-18,31.91288240113,25.63959506435439,13.751373215122783,11.167281869474028,7.809640195314593,4.996494915745959,1.5574941641297708,1.658728843644227,1.2429119882042672,0.2635973428799848
2024-12-19,31.90482429368006,25.6592600809392,13.754710967523343,11.169407510434306,7.811126724559421,5.002247585584879,1.557790626010949,1.625673386177227,1.251311307663626,0.26364751742698705
2024-12-20,31.926900353034032,25.661341176198672,13.75925793446631,11.1728596801941,7.813708889687265,5.003901204804208,1.5583055930282321,1.5880253757519562,1.2519651200656647,0.2637346727695578
2024-12-23,31.935213767832188,25.65400554235976,13.761901979632857,11.174045886592651,7.815210409559992,5.004862778521151,1.5586050445241537,1.5655109673308392,1.2668582703539595,0.2637853532924543
2024-12-27,31.92925830068268,25.641489683274155,13.763764129291832,11.17387619882862,7.816267900844302,5.0151495367509575,1.5588159423968777,1.5671642307378295,1.2703930305923183,0.263821046600429
2024-12-30,31.919403689402625,25.64843209338204,13.763942413488486,11.17315041084052,7.81609629534136,5.015039429565597,1.5587817187242525,1.569772389408154,1.271566305415373,0.263815254431588
2025-01-02,31.883211938241917,25.65504926321738,13.791378519689044,11.174358414382517,7.819343937575697,5.015581638805732,1.558950248974735,1.5697018487208785,1.268580413140179,0.2638437772519267
2025-01-03,31.880024433669714,25.66027829922796,13.792847831741032,11.176646782704212,7.819987442747417,5.015853847944374,1.5590348574080175,1.5536887998072575,1.277779607984913,0.26385809676509864
2025-01-06,31.881386216445396,25.646615155974285,13.796646395622561,11.17855645542181,7.821323587385582,5.0164705572716315,1.5593012384067966,1.5544348939744788,1.281362319209687,0.2639031802877782
2025-01-07,31.879832186607715,25.641765302155374,13.796996890946769,11.17922988480974,7.821794767110554,5.016772764333019,1.5593951753370938,1.5499623098745283,1.2903316402273102,0.2639190785978939
2025-01-08,31.875831522300253,25.631247276147047,13.791536811577759,11.178798704835549,7.818971733354122,5.014962116101539,1.558832360107256,1.5506641646234647,1.3153314857451728,0.2638238252078431
2025-01-09,31.871647781231477,25.66892587100446,13.796265607218508,11.18335262389372,7.821652676018669,5.016681629402859,1.5593668472909428,1.5024101975377977,1.3157824821700752,0.2639142842314902
2025-01-10,31.892372992805267,25.685384188358462,13.793790616802326,11.164034182891122,7.820249505337341,5.015060817491837,1.5590871036188338,1.4910877776723641,1.3150658758727907,0.26386693914965703
2025-01-13,31.899246673031634,25.680877229150152,13.793802349704048,11.164524239956592,7.820256157186818,5.015065083267456,1.5581273077350943,1.491089045981188,1.313144750393989,0.26386716359302803
2025-01-14,31.911043631116698,25.668508182277915,13.791410443733106,11.16523088963552,7.818900090387943,5.014195448933628,1.5578571216097332,1.4953950225904031,1.3136377618482662,0.26382140786678715
2025-01-15,31.920697066288596,25.668879934656363,13.79137293804343,11.165200525831425,7.818878826918076,5.0141818128476565,1.557852885023055,1.491967561675161,1.3071477583107916,0.26382069040544454
2025-01-16,31.937406892639768,25.661349753863604,13.788786126211933,11.164959762110268,7.81904670253069,5.014289470078601,1.5578863329780912,1.4876752147884234,1.3047733900183986,0.26382635478022287
2025-01-17,31.93669367303954,25.658327803337926,13.789220363900897,11.167954130065631,7.819292940650488,5.0144447377721235,1.5579353940741665,1.4874818138768058,1.304814480058981,0.26383466322344185
2025-01-20,31.930767710582746,25.658392120921075,13.79024933609228,11.16985187735354,7.820285188696239,5.015081057837038,1.5581330920453142,1.488391415671139,1.304980057640961,0.2638681431596678
2025-01-21,31.935306460818808,25.651574819364463,13.785709734617422,11.170262127704778,7.820572414953192,5.015265253544202,1.5581903197198892,1.4946936277041096,1.3045474069690681,0.26387783460406655
2025-01-22,31.931213125338488,25.650491844442115,13.78478044934495,11.174115840315807,7.820074268881504,5.01494579678938,1.5580910678562754,1.4967608946571274,1.3056656859653608,0.26386102640899606
2025-01-23,31.932553012608906,25.650041459701477,13.78682697816921,11.175385198261665,7.8205411241086225,5.015515484931707,1.558268063987837,1.491403972871812,1.3055737048475413,0.26389100051122133
2025-01-24,31.944494712184024,25.64972870309678,13.789224488001512,11.177133766364951,7.821764773094089,5.017742281584832,1.5585118799981774,1.4726504816661015,1.3048166235223455,0.2639322904871865
2025-01-27,31.948130209384146,25.645513080907623,13.78893244293104,11.177767359438432,7.821871777412101,5.0178109259517205,1.5580525147513282,1.4731513142123012,1.3048344738434663,0.2639359011678403
2025-02-03,31.95308804194919,25.64268694169601,13.783270464344968,11.177268821139602,7.821522915020876,5.018788789060612,1.5579830242327646,1.4766905960892687,1.3047762770732236,0.26392412939348353
2025-02-04,31.956577540073017,25.637411496073092,13.780242328337716,11.178544421808859,7.822247349644219,5.0192536325962696,1.5581273256504804,1.4797116238470627,1.3039357077484457,0.2639485742208331
2025-02-05,31.958515820099446,25.641736636839912,13.774873912915686,11.178287272657169,7.8223116028228805,5.019138170621522,1.5580914827799872,1.4794372357242835,1.303665363142068,0.26394250239704375
2025-02-06,31.967305428877353,25.633331548367728,13.77404626796678,11.177615640157509,7.821841609650691,5.0193172717335965,1.5579978669288506,1.4793483457088026,1.3052693768452912,0.26392664376339736
2025-02-07,31.95787603900499,25.638020488979162,13.773020939625344,11.176348262059964,7.8211228925291945,5.019096379730513,1.557839809479219,1.480894602539621,1.311878193431375,0.26390239262061566
2025-02-10,31.978836066985345,25.625990527505778,13.774477021701392,11.177529824220613,7.821949740677347,5.019626997981115,1.558004504111855,1.4676381394352451,1.3120168850322802,0.2639302923490344
2025-02-11,31.972135506295125,25.64342197646587,13.768454603404615,11.176588252343024,7.821122666987487,5.019096234992272,1.5578397645549982,1.46796358015732,1.3094750297889672,0.2639023850103278
2025-02-12,31.973079659000707,25.639031108476516,13.768325233165235,11.179126649180358,7.821049178673746,5.01904907489333,1.5578251268843915,1.468670717944657,1.3099433464328012,0.2638999053482521
2025-02-13,32.00849289831428,25.62948098977972,13.758569655447156,11.163122716034259,7.819602022239877,5.018360648321761,1.5575368769829128,1.4710418890332184,1.3099412288328571,0.26385107501395844
2025-02-14,31.993388313072735,25.657747534784004,13.754756770292676,11.16070439984031,7.817571509647305,5.0175379397714455,1.5571324320721467,1.4704197007697486,1.3069588388274196,0.2637825609222111
2025-02-17,31.99193391455172,25.661292118108598,13.75444266116202,11.161230482600587,7.817939502182793,5.018494772086949,1.5572057301687563,1.4666454806843816,1.3070203606307422,0.26379497782345607
2025-02-18,32.00233905261713,25.66108704386105,13.757294721110288,11.163544825625383,7.819560595285687,5.019535384803338,1.5575286254109437,1.4479686955620517,1.3072913785493854,0.26384967717473756
2025-02-19,32.032062432713225,25.654248256522784,13.758585809984632,11.129132522348842,7.820704196752723,5.020269485902748,1.5577564121259728,1.4563506498544363,1.3070019689174086,0.26388826487723277
2025-02-20,32.03081369980844,25.651418861424936,13.75913045929415,11.129573081751351,7.821013788247047,5.020468218995441,1.5578180776900052,1.4580904658055698,1.3077746357879232,0.26389871119513497
2025-02-21,31.96572147263783,25.693390785086663,13.761357807126807,11.131077812743639,7.821733425219378,5.022372156725147,1.5579614176092567,1.474807492427808,1.3076546370477058,0.2639229933757663
2025-02-24,31.962574046351605,25.691471865241,13.762926713655279,11.131374842232981,7.821942145841418,5.022746514987712,1.558002991344709,1.4804657037282738,1.3045651405349459,0.2639300360820762
2025-02-25,31.95845155654703,25.689930934537742,13.764478928732085,11.131852696239159,7.822277930633814,5.022962134314005,1.5580698741854724,1.483653783016255,1.3043807955732882,0.26394136622115427
2025-02-26,31.927755611903397,25.688294803984853,13.765693465902201,11.131872762670818,7.822292031180219,5.020296350194895,1.5580726827837807,1.5190797420839355,1.302700707290388,0.2639418420055122
2025-02-27,31.915620988596476,25.698442305556778,13.760770689641882,11.129630214131375,7.820529805181703,5.018851548176498,1.5576242816536747,1.5412288208418223,1.2934354646117259,0.2638658816080639
2025-02-28,17.762686679255683,14.300990161006673,7.65896736847236,6.194743993181061,4.352901138856377,2.793489081178815,0.8669725297930881,0.8619927467959423,0.7197914891904305,0.1468675556732818
2025-03-03,31.903855057162588,25.691311051735067,13.760492296959011,11.130617094982268,7.8210544132053625,5.019428512615228,1.5577287684616479,1.5590681753492095,1.2925610475659381,0.26388358196368045
2025-03-04,31.89394101669641,25.684416683604955,13.75924129858421,11.133209288876964,7.820343382949393,5.01873191107613,1.5575871517145379,1.5841551662004418,1.2845145086037597,0.26385959169319817
2025-03-05,31.874834248851258,25.68605640627798,13.761477101158508,11.135018375399113,7.821614146612017,5.019547427970048,1.5578402512341936,1.595707277720039,1.2840022973217056,0.26390246745513585
2025-03-06,31.864189372398062,25.678383729050953,13.760346239328372,11.134000641601318,7.820561693838051,4.997967624951599,1.5576306329555267,1.6387430218480146,1.2843100864918569,0.2638669575362465
2025-03-07,31.86399968249971,25.681054711662988,13.760497274615782,11.134122849789808,7.820647533304774,4.996100219609252,1.557647729704855,1.6372553958836054,1.2848047491561376,0.26386985377309086
2025-03-10,31.85858448005815,25.67182358806992,13.7653954027329,11.135947115168626,7.821928903802246,4.999322026683747,1.557902941800503,1.6389655852227645,1.2862168690498685,0.26391308741127195
2025-03-11,31.840296801990803,25.703629993625583,13.756854295198675,11.1300090820782,7.8177580082168605,4.9973768153461755,1.557072219534636,1.6573071721967587,1.2759232510612704,0.2637723607510393
2025-03-12,31.782786537094665,25.65512839876512,13.738616457370181,11.108981351070032,7.808211779276164,4.985756820894192,1.5551708856906807,1.6161795985499643,1.265009092651164,0.4841590786378338
2025-03-13,31.7689070731367,25.64796594046193,13.73385101647786,11.100913209960586,7.805912302023294,4.981410579004977,1.5547128960539929,1.6008341679125546,1.2488077589588193,0.5566850560092923
2025-03-14,31.798591762674043,25.655299451516157,13.735251397115157,11.106107623628994,7.8088900665846355,4.980911648071114,1.555305980985748,1.5632972936122294,1.2408868883896038,0.5554578874223234
2025-03-17,31.786065346538173,25.6801626669829,13.734825003164039,11.104951230286536,7.8089204552350955,4.979491495597276,1.5553120335296322,1.5529867031770723,1.2067963091441098,0.5904887563451654
2025-03-18,31.7553805807734,25.638407988939594,13.726618033239946,11.10577354414508,7.804973728905576,4.974837645021783,1.5543826879370368,1.5280808178405518,1.2058354328587975,0.7057095403382297
2025-03-19,31.75566024553668,25.649228037741473,13.726827333934398,11.10570309978495,7.805092737565807,4.970837190222071,1.554406388849763,1.5115590942893549,1.2065731680377751,0.7141127040377248
2025-03-20,31.77711571014322,25.653969091696077,13.728611898814567,11.107146903749209,7.80610744358979,4.966128857360079,1.5546084704366852,1.4812992120909445,1.2064902152253318,0.7185221968940939
2025-03-21,31.82789549833872,25.567859934062355,13.724503927402868,11.11032928192438,7.804862340536908,4.967015172501534,1.5543605046270208,1.513192905957542,1.2062977755668844,0.7236826590817886
2025-03-24,31.81195230858031,25.57627579848374,13.72878314300986,11.114752816535974,7.807295848437428,4.9642465458211245,1.5548451446377254,1.5081481456608081,1.2064340411365417,0.727266207696495
2025-03-25,31.810167928108562,25.574500223373775,13.726697645925586,11.113898301492721,7.80720104061866,4.963946414825028,1.5548262633913188,1.518683131070832,1.1932277663270079,0.7368512848665039
2025-03-26,31.815168984104442,25.56899722729612,13.729262764888942,11.115780937598279,7.808523539544211,4.964787281323271,1.555089642808866,1.5112639609290588,1.1862332424465956,0.7448924190602144
2025-03-27,31.8102710219352,25.579373338802437,13.730389575432781,11.115916346469596,7.808618660468696,4.967246673458357,1.5551085864111656,1.4980883508557392,1.1850482364128267,0.7499392097532037
2025-03-28,31.833353507882173,25.561841190510325,13.732902249812101,11.117950569756053,7.810047645126287,4.968155684334093,1.5472353770011342,1.4957232155871483,1.1805546941216483,0.7522358658690421
2025-03-31,17.748860442494276,14.245588520444016,7.654152753516074,6.197119738183378,4.353302356769402,2.769238400601228,0.8535985993589648,0.8317065451527396,0.6540262561950637,0.4087291135734167
2025-04-01,31.875868901491838,25.544740424915236,13.741860221177252,11.126220469498765,7.815688347709819,4.971983976870986,1.532505688757671,1.4915210955906977,1.1691618025454926,0.7304490714422408
2025-04-02,31.847613966982184,25.550458510871433,13.739011095152042,11.126851845140854,7.814914652683065,4.972260877505034,1.5322950452360617,1.4903557835919214,1.1762033644813072,0.7500348583560928
2025-04-03,31.89203798873631,25.52565931855298,13.746083335523348,11.132579460489568,7.818937428014,4.972898787046027,1.5330838035247494,1.4884807639832056,1.174406832021557,0.7158322821082538
2025-04-07,31.889337846347455,25.528684181507444,13.738423662600614,11.13316014154339,7.817995805121611,4.97229990831314,1.5328991765445952,1.4832579361703069,1.1893961168998806,0.7145452249515629
2025-04-08,31.887423636892358,25.545702008808256,13.71930623328525,11.130374329852202,7.816545402701911,4.971377442249168,1.532614791552554,1.4796210029234662,1.2035829921433367,0.7134521595914961
2025-04-09,31.91588204056522,25.52189371392451,13.632141528203078,11.10951825871529,7.810492417829311,4.968967339243452,1.5314279636546972,1.3537066179657091,1.1940131344763156,0.9619569854224165
2025-04-10,31.829926365594694,25.60596051382367,13.632973107088587,11.117727054540127,7.814407406980189,4.971458021288005,1.5321955879659857,1.3402216273565222,1.1900504928735285,0.9650798224886865
2025-04-11,31.846307227336823,25.581405863423218,13.625977316579169,11.120530414403342,7.816040291174814,4.971776517900675,1.532515752737076,1.343382998037396,1.1876579532359244,0.974405665171563
2025-04-14,31.879428595877574,25.603990880259154,13.62782207481004,11.141240555528572,7.823164124729315,4.97480688811318,1.533912545324555,1.3325909638267952,1.184174180683334,0.8988691908474792
2025-04-15,31.889690577095642,25.623420195120055,13.611002487430746,11.1296177494959,7.822613604335513,4.974456808196223,1.5338046030488919,1.3310553168451318,1.181687729994776,0.9026509284371237
2025-04-16,31.809653307441305,25.718961060166105,13.600712684626998,11.12628997237476,7.818080112466919,4.97157392778933,1.5329157069525692,1.3360480662043541,1.180755280504229,0.9050098814734276
2025-04-17,31.81728636087532,25.698012443172164,13.605284506878016,11.129309267560188,7.820708127148738,4.973245101413292,1.5334309901072454,1.3401009746257706,1.1763471177563256,0.9062751104629426
2025-04-22,31.81384596191229,25.697926697057245,13.605875124178876,11.130032664472777,7.821047630929239,4.973460994333196,1.5334975576878038,1.3391980941309365,1.1720734344872226,0.9130418408104148
2025-04-23,31.813805296499524,25.69486706464478,13.607973521395046,11.132360970335606,7.821839476244798,4.97396453452069,1.5336528173045172,1.336930799933315,1.1709906606228742,0.9136148584988515
2025-04-24,31.828554983168967,25.69312853536242,13.605653216889928,11.130462784152966,7.820505769257016,4.9731164205601806,1.53339131315508,1.3340601196028004,1.16838852207103,0.9127383357796146
2025-04-25,31.833980791883725,25.683175063360466,13.60787304009816,11.132759341793326,7.821781719770376,4.973927806759109,1.5336414928098145,1.3345180638951994,1.163773421608827,0.9145692580210002
2025-04-28,31.82240502442885,25.68772877222381,13.60842895929827,11.13561710806505,7.82210126115824,4.974131005448544,1.5337041463008803,1.3393785072496363,1.1645418536583847,0.9119633621683363
2025-04-29,31.825265975584742,25.679479291621256,13.608461627217938,11.137325917488713,7.822120038621561,4.974142946173854,1.5337078280575325,1.3376996448651086,1.1604596034958985,0.9213371268733956
2025-04-30,17.716018482745113,14.290360427358332,7.573775431606994,6.200047960251929,4.353469798378437,2.7684030649063125,0.8535985993589648,0.7445085187222555,0.6430675238580387,0.5142494246986498
2025-05-02,31.827049179266247,25.676029246165573,13.60796045384382,11.139515331256339,7.8219700845774,4.974047589308026,1.5336784260935838,1.3365294887273294,1.153730801575301,0.9294893991863817
