date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-10-02,17.631142078429722,10.297562769293963,8.263932228126352,3.637475268023455,3.4979384004720298,2.8812571695060423,2.308826263135204,2.292125360967724,1.74243801501708,1.4721247941405315,54.0248223471121
2024-10-03,17.631142078429722,10.297562769293963,8.266700799289893,3.637475268023455,3.4959248941712726,2.8812571695060423,2.3166286000506355,2.295397308706453,1.74243801501708,1.4721247941405315,54.03665169662904
2024-10-04,17.69406415032836,10.282964848613478,8.249585995733463,3.625394230218917,3.495169829308489,2.8812571695060423,2.3166286000506355,2.303954710484668,1.74243801501708,1.4721247941405315,54.06358234340166
2024-10-07,17.69406415032836,10.282964848613478,8.249585995733463,3.618095269878675,3.486109050955086,2.8812571695060423,2.31411171717469,2.305213151922641,1.74243801501708,1.4721247941405315,54.04596416327004
2024-10-08,17.69406415032836,10.290012120666125,8.249585995733463,3.605762543786542,3.4888776221186255,2.8812571695060423,2.3153701586126627,2.3024445807591007,1.74243801501708,1.4721247941405315,54.04193715066853
2024-10-09,17.69406415032836,10.28749523779018,8.229702621013493,3.605762543786542,3.490136063556598,2.8812571695060423,2.32795457299239,2.298417568157588,1.74243801501708,1.4721247941405315,54.02935273628881
2024-10-10,17.69406415032836,10.280699654025128,8.225927296699576,3.6032456609105963,3.4929046347201385,2.8812571695060423,2.3506065188758996,2.322579643766665,1.74243801501708,1.4721247941405315,54.06584753799002
2024-10-14,17.69406415032836,10.280699654025128,8.246565736282328,3.6032456609105963,3.4840955446543287,2.8812571695060423,2.3506065188758996,2.3245931500674213,1.74243801501708,1.4721247941405315,54.07969039380771
2024-10-15,17.69406415032836,10.280447965737533,8.244048853406383,3.5994703365966783,3.4840955446543287,2.8812571695060423,2.3437344218714182,2.3245931500674213,1.74243801501708,1.4721247941405315,54.06627440132578
2024-10-16,17.69406415032836,10.280447965737533,8.244803918269167,3.5994703365966783,3.483088791503951,2.8812571695060423,2.3437344218714182,2.3245931500674213,1.74243801501708,1.4721247941405315,54.06602271303819
2024-10-17,17.69406415032836,10.281454718887911,8.244803918269167,3.5994703365966783,3.4780550257520595,2.8812571695060423,2.3346736435180144,2.3250965266426102,1.74243801501708,1.4721247941405315,54.05343829865845
2024-10-18,17.69406415032836,10.288753679228153,8.244803918269167,3.5994703365966783,3.4765448960264926,2.8812571695060423,2.3346736435180144,2.3250965266426102,1.74243801501708,1.4721247941405315,54.059227129273125
2024-10-21,17.69406415032836,10.289508744090936,8.258646774086866,3.5994703365966783,3.476293207738898,2.8812571695060423,2.3311500074916904,2.328116786093745,1.74243801501708,1.4683494698266133,54.06929466077691
2024-10-22,17.69406415032836,10.289508744090936,8.258646774086866,3.5994703365966783,3.476293207738898,2.8812571695060423,2.3311500074916904,2.3301302923945015,1.74243801501708,1.4683494698266133,54.07130816707767
2024-10-23,17.70413168183214,10.28976043237853,8.258646774086866,3.5994703365966783,3.476293207738898,2.8812571695060423,2.3311500074916904,2.3301302923945015,1.74243801501708,1.4683494698266133,54.081627386869044
2024-10-24,17.70413168183214,10.294794198130422,8.257388332648894,3.5994703365966783,3.47528645458852,2.8812571695060423,2.3288848129033397,2.3301302923945015,1.74243801501708,1.4683494698266133,54.08213076344423
2024-10-25,17.70413168183214,10.298317834156745,8.257388332648894,3.5969534537207326,3.47528645458852,2.8812571695060423,2.3314016957792854,2.3306336689696905,1.74243801501708,1.4733832355785044,54.091191541797635
2024-10-28,17.70413168183214,10.304861729634204,8.233226257039817,3.5969534537207326,3.474279701438141,2.8812571695060423,2.334170266942825,2.3306336689696905,1.74243801501708,1.4733832355785044,54.075335179679186
2024-10-29,17.70413168183214,10.31845289716431,8.233226257039817,3.597456830295922,3.473272948287763,2.8812571695060423,2.3215858525630977,2.3306336689696905,1.74243801501708,1.4733832355785044,54.075838556254375
2024-10-30,17.70413168183214,10.322228221478227,8.23951846422968,3.597456830295922,3.471259441987007,2.8812571695060423,2.3215858525630977,2.3306336689696905,1.74243801501708,1.4733832355785044,54.08389258145739
2024-10-31,17.70413168183214,10.322228221478227,8.235743139915764,3.596450077145543,3.4737763248629525,2.8812571695060423,2.3190689696871525,2.3306336689696905,1.74243801501708,1.4733832355785044,54.0791105039931
2024-11-01,17.70413168183214,10.322228221478227,8.235743139915764,3.596450077145543,3.454899703293361,2.8812571695060423,2.3190689696871525,2.3558024977291456,1.74243801501708,1.4733832355785044,54.085402711182965
2024-11-04,17.70413168183214,10.322228221478227,8.235743139915764,3.596450077145543,3.4601851573328464,2.8812571695060423,2.320327411125125,2.3558024977291456,1.74243801501708,1.4733832355785044,54.09194660666042
2024-11-05,17.70413168183214,10.328520428668092,8.229450932725898,3.596450077145543,3.4611919104832243,2.8812571695060423,2.320327411125125,2.3552991211539567,1.74243801501708,1.4733832355785044,54.09244998323561
2024-11-06,17.70413168183214,10.328520428668092,8.233477945327412,3.596450077145543,3.4611919104832243,2.8812571695060423,2.3215858525630977,2.3552991211539567,1.74243801501708,1.4733832355785044,54.0977354372751
2024-11-07,17.70413168183214,10.328520428668092,8.23775664621652,3.596450077145543,3.4611919104832243,2.8812571695060423,2.322089229138287,2.3552991211539567,1.74243801501708,1.4733832355785044,54.10251751473939
2024-11-08,17.70413168183214,10.326255234079742,8.23775664621652,3.596450077145543,3.4611919104832243,2.8812571695060423,2.322089229138287,2.3595778220430637,1.74243801501708,1.4733832355785044,54.104531021040145
2024-11-11,17.70413168183214,10.326255234079742,8.23775664621652,3.596450077145543,3.4611919104832243,2.8812571695060423,2.322089229138287,2.360081198618253,1.74243801501708,1.4733832355785044,54.105034397615334
2024-11-12,17.70413168183214,10.326255234079742,8.2339813219026,3.596450077145543,3.4611919104832243,2.8812571695060423,2.325864553452205,2.3550474328663618,1.74243801501708,1.4733832355785044,54.100000631863445
2024-11-13,17.70413168183214,10.326255234079742,8.232722880464628,3.596450077145543,3.4609402221956307,2.8812571695060423,2.325864553452205,2.3550474328663618,1.74243801501708,1.4733832355785044,54.09849050213788
2024-11-14,17.70413168183214,10.324996792641768,8.241531970530437,3.596450077145543,3.4609402221956307,2.8812571695060423,2.342224292145851,2.3371775644471486,1.74243801501708,1.4733832355785044,54.104531021040145
2024-11-15,17.70413168183214,10.337581207021495,8.236498204778545,3.5967017654331377,3.4609402221956307,2.8812571695060423,2.3334152020800416,2.3366741878719597,1.74243801501708,1.4733832355785044,54.10302089131458
2024-11-18,17.70413168183214,10.822332848928601,8.223158725536035,3.601735531185029,3.463457105071576,2.8812571695060423,2.3334152020800416,2.3366741878719597,1.74243801501708,1.4733832355785044,54.58198370260702
2024-11-19,17.70413168183214,10.822332848928601,8.239266775942086,3.601735531185029,3.4629537284963865,2.8812571695060423,2.3334152020800416,2.3366741878719597,1.74243801501708,1.4733832355785044,54.597588376437876
2024-11-20,17.70413168183214,10.822332848928601,8.229450932725898,3.601735531185029,3.462450351921197,2.8812571695060423,2.3510333822116602,2.3590744454678747,1.74243801501708,1.4733832355785044,54.62728759437403
2024-11-21,17.70413168183214,10.833658821870356,8.243545476831194,3.6130615041267835,3.4632054167839814,2.8812571695060423,2.260425598677622,2.38424327422733,1.74243801501708,1.4733832355785044,54.599350194451034
2024-11-22,17.70413168183214,10.833658821870356,8.247320801145113,3.6130615041267835,3.462198663633603,2.8812571695060423,2.2126048240346567,2.389528728266815,1.74243801501708,1.4733832355785044,54.55958344501109
2024-11-25,17.70413168183214,10.847249989400462,8.257388332648894,3.6193537113166476,3.473021260000168,2.8812571695060423,2.164784049391692,2.38978041655441,1.74243801501708,1.4733832355785044,54.552787861246046
2024-11-26,17.70413168183214,10.858324274054624,8.257388332648894,3.6193537113166476,3.4717628185621963,2.8812571695060423,2.164784049391692,2.3849983390901137,1.74243801501708,1.4733832355785044,54.557821626997935
2024-11-27,17.70413168183214,10.858324274054624,8.263680539838758,3.608027738374893,3.474279701438141,2.8812571695060423,2.1584918422018284,2.383739897652141,1.74243801501708,1.4733832355785044,54.54775409549415
2024-11-28,17.70413168183214,10.853290508302733,8.26493898127673,3.608027738374893,3.473021260000168,2.8812571695060423,2.1584918422018284,2.383739897652141,1.74243801501708,1.4733832355785044,54.54272032974227
2024-11-29,17.70413168183214,10.844229729949328,8.26493898127673,3.608027738374893,3.4717628185621963,2.8812571695060423,2.1584918422018284,2.383739897652141,1.74243801501708,1.4806821959187464,54.53970007029113
2024-12-02,17.70413168183214,10.856814144329055,8.26493898127673,3.608027738374893,3.4506210024042536,2.8913247010098244,2.1600019719273957,2.383739897652141,1.74243801501708,1.4655808986630734,54.527619032486584
2024-12-03,17.70413168183214,10.856814144329055,8.272489629904566,3.608027738374893,3.4506210024042536,2.8913247010098244,2.1600019719273957,2.374679119298737,1.74243801501708,1.4655808986630734,54.52610890276102
2024-12-04,17.70413168183214,10.856814144329055,8.266197422714704,3.608027738374893,3.4506210024042536,2.8913247010098244,2.1549682061755044,2.374679119298737,1.74243801501708,1.4655808986630734,54.51478292981927
2024-12-05,17.70413168183214,10.8731738830227,8.25436807319776,3.608027738374893,3.4496142492538753,2.8913247010098244,2.1549682061755044,2.374679119298737,1.74243801501708,1.4655808986630734,54.518306565845585
2024-12-06,17.70413168183214,10.870153623571568,8.25436807319776,3.608027738374893,3.447600742953119,2.8913247010098244,2.161260413365368,2.372665612997981,1.74243801501708,1.4655808986630734,54.517551500982805
2024-12-09,17.70413168183214,10.870405311859162,8.25436807319776,3.6055108554989475,3.4609402221956307,2.8913247010098244,2.161260413365368,2.3741757427235477,1.74243801501708,1.4655808986630734,54.530135915362536
2024-12-10,17.70413168183214,10.87971777850016,8.254116384910166,3.6055108554989475,3.4619469753460086,2.8913247010098244,2.161260413365368,2.3741757427235477,1.74243801501708,1.4655808986630734,54.54020344686632
2024-12-11,17.70413168183214,10.87971777850016,8.254116384910166,3.6055108554989475,3.4611919104832243,2.8913247010098244,2.161260413365368,2.3741757427235477,1.74243801501708,1.4655808986630734,54.53944838200353
2024-12-12,17.70413168183214,10.872670506447513,8.256884956073705,3.6065176086493254,3.4647155465095483,2.8913247010098244,2.161260413365368,2.3736723661483587,1.74243801501708,1.4655808986630734,54.539196693715944
2024-12-13,17.70413168183214,10.871412065009538,8.256884956073705,3.6065176086493254,3.463960481646765,2.8913247010098244,2.139615220632237,2.3736723661483587,1.74243801501708,1.4655808986630734,54.51553799468205
2024-12-16,17.70413168183214,10.870657000146755,8.256884956073705,3.6065176086493254,3.463960481646765,2.8913247010098244,2.139615220632237,2.3704004184096297,1.74243801501708,1.4655808986630734,54.51151098208054
2024-12-17,17.70413168183214,10.870657000146755,8.256884956073705,3.6065176086493254,3.4619469753460086,2.8913247010098244,2.139615220632237,2.3704004184096297,1.74243801501708,1.4655808986630734,54.50949747577978
2024-12-18,17.70413168183214,10.870657000146755,8.256884956073705,3.6191020230290527,3.4611919104832243,2.8913247010098244,2.114446391872782,2.3704004184096297,1.74243801501708,1.4655808986630734,54.49615799653728
2024-12-19,17.70186648724379,10.933327383757799,8.256884956073705,3.6191020230290527,3.4604368456204413,2.8913247010098244,2.114446391872782,2.3704004184096297,1.74243801501708,1.4655808986630734,54.55580812069718
2024-12-20,17.70186648724379,10.971080626896981,8.256884956073705,3.618598646453864,3.459681780757658,2.8913247010098244,2.114446391872782,2.3704004184096297,1.74243801501708,1.4655808986630734,54.59230292239838
2024-12-23,17.70186648724379,10.972339068334955,8.256884956073705,3.618598646453864,3.459681780757658,2.8711896380022606,2.114446391872782,2.370148730122035,1.74243801501708,1.4857159616706372,54.59330967554876
2024-12-27,17.70186648724379,10.972339068334955,8.256884956073705,3.618598646453864,3.459681780757658,2.8711896380022606,2.114446391872782,2.3558024977291456,1.74243801501708,1.4857159616706372,54.57896344315588
2024-12-30,17.70186648724379,10.97158400347217,8.256884956073705,3.618598646453864,3.459430092470063,2.8711896380022606,2.114194703585187,2.3558024977291456,1.74243801501708,1.4852125850954483,54.57720162514271
2025-01-02,17.703879993544547,10.965040107994712,8.256884956073705,3.618598646453864,3.459430092470063,2.8711896380022606,2.1038754837938107,2.3558024977291456,1.74243801501708,1.4852125850954483,54.56235201617464
2025-01-03,17.703879993544547,10.965543484569903,8.256381579498516,3.6188503347414587,3.459430092470063,2.8711896380022606,2.1038754837938107,2.3570609391671185,1.74243801501708,1.4852125850954483,54.5638621459002
2025-01-06,17.703879993544547,10.950442187314229,8.263932228126352,3.6188503347414587,3.4543963267181717,2.8711896380022606,2.1038754837938107,2.3568092508795235,1.74243801501708,1.4852125850954483,54.55102604323289
2025-01-07,17.703879993544547,10.944149980124365,8.253864696622571,3.6188503347414587,3.4536412618553882,2.8711896380022606,2.1038754837938107,2.3568092508795235,1.74243801501708,1.4852125850954483,54.533911239676456
2025-01-08,17.703879993544547,10.928293618005908,8.253864696622571,3.6188503347414587,3.4543963267181717,2.8711896380022606,2.1038754837938107,2.3565575625919295,1.74243801501708,1.4852125850954483,54.51855825413319
2025-01-09,17.71394752504833,10.823591290366574,8.268965993878243,3.6188503347414587,3.4559064564437394,2.8711896380022606,2.1038754837938107,2.383488209364546,1.74243801501708,1.4852125850954483,54.46746553175149
2025-01-10,17.71394752504833,10.834665575020736,8.268965993878243,3.6188503347414587,3.456158144731334,2.8711896380022606,2.1038754837938107,2.383488209364546,1.74243801501708,1.4852125850954483,54.47879150469325
2025-01-13,17.71394752504833,10.838440899334653,8.301685471265536,3.6188503347414587,3.4556547681561445,2.8711896380022606,2.1038754837938107,2.3583193806050913,1.74243801501708,1.4852125850954483,54.489614101059814
2025-01-14,17.71394752504833,10.843978041661734,8.305460795579455,3.6188503347414587,3.455151391580955,2.8711896380022606,2.1038754837938107,2.3583193806050913,1.74243801501708,1.4852125850954483,54.498423191125624
2025-01-15,17.71394752504833,10.84599154796249,8.30244053612832,3.6125581275515946,3.4546480150057666,2.8711896380022606,2.1038754837938107,2.374679119298737,1.74243801501708,1.4852125850954483,54.50698059290383
2025-01-16,17.71394752504833,10.84599154796249,8.30244053612832,3.6143199455647563,3.454144638430577,2.8711896380022606,2.1038754837938107,2.372413924710386,1.74243801501708,1.4852125850954483,54.50597383975345
2025-01-17,17.71394752504833,10.84599154796249,8.30244053612832,3.6143199455647563,3.4536412618553882,2.8711896380022606,2.1038754837938107,2.372413924710386,1.74243801501708,1.4852125850954483,54.50547046317828
2025-01-20,17.71394752504833,10.852032066864759,8.30244053612832,3.6087828032376765,3.453137885280199,2.8711896380022606,2.1038754837938107,2.370148730122035,1.74243801501708,1.4781653130428007,54.49615799653728
2025-01-21,17.71394752504833,10.837937522759464,8.30244053612832,3.6105446212508383,3.453137885280199,2.8711896380022606,2.14917937556083,2.371155483272413,1.74243801501708,1.4781653130428007,54.530135915362536
2025-01-22,17.71394752504833,10.836175704746303,8.30244053612832,3.601483842897434,3.452131132129821,2.8711896380022606,2.14917937556083,2.371155483272413,1.74243801501708,1.4781653130428007,54.518306565845585
2025-01-23,17.71394752504833,10.835420639883518,8.30244053612832,3.601483842897434,3.4526345087050103,2.8711896380022606,2.149682752136019,2.371155483272413,1.74243801501708,1.4781653130428007,54.51855825413319
2025-01-24,17.71394752504833,10.868391805558405,8.30244053612832,3.601483842897434,3.4491108726786868,2.8711896380022606,2.149682752136019,2.371155483272413,1.74243801501708,1.4781653130428007,54.54800578378175
2025-01-27,17.717722849362247,10.867888428983216,8.303698977566292,3.601483842897434,3.4496142492538753,2.8711896380022606,2.149682752136019,2.371155483272413,1.74243801501708,1.4781653130428007,54.55303954953364
2025-02-03,17.717722849362247,10.853793884877922,8.289352745173401,3.6002254014594612,3.4556547681561445,2.8711896380022606,2.1650357376792866,2.345986654512958,1.74243801501708,1.4781653130428007,54.51956500728357
2025-02-04,17.717722849362247,10.853793884877922,8.285577420859484,3.6002254014594612,3.4483558078159025,2.8711896380022606,2.1650357376792866,2.345986654512958,1.74243801501708,1.4831990787946918,54.51352448838129
2025-02-05,17.717722849362247,10.852535443439947,8.285577420859484,3.600728778034651,3.4483558078159025,2.8711896380022606,2.1600019719273957,2.346490031088147,1.74243801501708,1.4831990787946918,54.50823903434181
2025-02-06,17.717722849362247,10.839699340772626,8.285577420859484,3.6095378681004595,3.4470973663779296,2.8711896380022606,2.1600019719273957,2.346490031088147,1.74243801501708,1.4831990787946918,54.502953580302325
2025-02-07,17.717722849362247,10.82283622550379,8.28306053798354,3.6095378681004595,3.4470973663779296,2.8711896380022606,2.1537097647375316,2.346490031088147,1.74243801501708,1.4831990787946918,54.47728137496768
2025-02-10,17.717722849362247,10.829631809268845,8.286332485722268,3.6095378681004595,3.4470973663779296,2.8711896380022606,2.1474175575476684,2.346490031088147,1.74243801501708,1.4831990787946918,54.481056699281595
2025-02-11,17.717722849362247,10.787599865240553,8.286080797434673,3.6095378681004595,3.4470973663779296,2.8711896380022606,2.1474175575476684,2.346490031088147,1.74243801501708,1.4831990787946918,54.438773066965716
2025-02-12,17.717722849362247,10.770988438259312,8.286835862297457,3.6095378681004595,3.4506210024042536,2.8711896380022606,2.1411253503578043,2.3110019825373156,1.74243801501708,1.4831990787946918,54.384660085132886
2025-02-13,17.717722849362247,10.802449474208633,8.289352745173401,3.6095378681004595,3.450872690691848,2.8711896380022606,2.1449006746717227,2.255630559266514,1.74243801501708,1.4831990787946918,54.367293593288856
2025-02-14,17.717722849362247,10.818809212902277,8.305712483867048,3.612054750976405,3.4503693141166587,2.8711896380022606,2.1449006746717227,2.255630559266514,1.74243801501708,1.4831990787946918,54.4020265769769
2025-02-17,17.717722849362247,10.818809212902277,8.316535080233614,3.6170885167282965,3.474531389725736,2.8711896380022606,2.1479209341228573,2.255630559266514,1.74243801501708,1.4723764824281262,54.434242677789015
2025-02-18,17.717722849362247,10.815788953451143,8.312759755919695,3.6170885167282965,3.4984417770472183,2.8711896380022606,2.142383791795777,2.230713418794654,1.74243801501708,1.4723764824281262,54.4209031985465
2025-02-19,17.717722849362247,10.737262207721642,8.30520910729186,3.6188503347414587,3.5047339842370824,2.8711896380022606,2.142383791795777,2.1974905648321728,1.74243801501708,1.4723764824281262,54.30965697542971
2025-02-20,17.717722849362247,10.737513896009238,8.308984431605777,3.6201087761794315,3.505992425675055,2.8711896380022606,2.142383791795777,2.1723217360727176,1.74243801501708,1.4723764824281262,54.29103204214771
2025-02-21,17.717722849362247,10.737513896009238,8.31578001537083,3.617591893303486,3.518828528342377,2.8711896380022606,2.142383791795777,2.1723217360727176,1.74243801501708,1.4723764824281262,54.308146845704144
2025-02-24,17.717722849362247,10.737513896009238,8.313263132494884,3.6213672176174034,3.5190802166299715,2.8711896380022606,2.142383791795777,2.1604923865557737,1.74243801501708,1.4849608968078536,54.31041204029249
2025-02-25,17.717722849362247,10.741037532035563,8.33289481892726,3.6213672176174034,3.5356916436112122,2.8711896380022606,2.142383791795777,2.1187121308150783,1.74243801501708,1.4849608968078536,54.30839853399173
2025-02-26,17.717722849362247,10.737262207721642,8.342962350431042,3.6213672176174034,3.534936578748429,2.8711896380022606,2.139111844057048,2.106379404722945,1.74243801501708,1.4849608968078536,54.298331002487956
2025-02-27,17.717722849362247,10.710834937524215,8.341703908993068,3.6213672176174034,3.5344332021732394,2.8711896380022606,2.1365949611811024,2.106379404722945,1.74243801501708,1.4849608968078536,54.26762503140141
2025-02-28,17.717722849362247,10.707311301497892,8.341703908993068,3.6261492950817003,3.535188267036023,2.8711896380022606,2.1365949611811024,2.0824690174014626,1.74243801501708,1.4849608968078536,54.24572815038069
2025-03-03,17.716716096211872,10.725684546492294,8.343214038718637,3.6261492950817003,3.5341815138856445,2.8711896380022606,2.155471582750694,2.0573001886420075,1.74243801501708,1.4849608968078536,54.257305811610046
2025-03-04,17.716716096211872,10.725684546492294,8.341955597280663,3.6261492950817003,3.5623706020962347,2.8711896380022606,2.155471582750694,2.0308729184445795,1.74243801501708,1.4849608968078536,54.25780918818523
2025-03-05,17.730558952029572,10.732480130257347,8.350764687346473,3.629169554532835,3.561112160658262,2.8711896380022606,2.155471582750694,4.67498422376914,1.74243801501708,1.4849608968078536,56.933129841171514
2025-03-06,17.730558952029572,10.732480130257347,8.352023128784445,3.629169554532835,3.561615537233451,2.8711896380022606,2.155471582750694,4.67498422376914,1.74243801501708,1.4849608968078536,56.93489165918467
2025-03-07,17.730558952029572,10.74254766176113,8.370899750354036,3.629169554532835,3.65448851535584,2.8711896380022606,2.1617637899405575,4.612062151870503,1.74243801501708,1.4849608968078536,57.00007892567166
2025-03-10,17.730558952029572,10.742044285185939,8.368634555765686,3.629169554532835,3.6856978630175647,2.8711896380022606,2.150437816998803,4.574308908731319,1.74243801501708,1.4849608968078536,56.97944048608892
2025-03-11,17.730558952029572,10.750853375251749,8.364607543164174,3.6316864374087805,3.6836843567168085,2.8711896380022606,2.1584918422018284,4.549140079971865,1.74243801501708,1.4849608968078536,56.967611136571975
2025-03-12,17.730558952029572,10.73323519512013,8.389776371923627,3.6316864374087805,3.6814191621284573,2.8711896380022606,2.1567300241886667,4.5806011159211835,1.74243801501708,1.4849608968078536,57.00259580854761
2025-03-13,17.730558952029572,10.72769805279305,8.392293254799574,3.641753968912562,3.675882019801377,2.8711896380022606,2.154213141312721,4.5806011159211835,1.7419346384418908,1.4849608968078536,57.00108567882204
2025-03-14,17.730558952029572,10.721405845603186,8.392293254799574,3.6379786445986446,3.6763853963765665,2.8711896380022606,2.154213141312721,4.5806011159211835,1.7419346384418908,1.4849608968078536,56.991521523893454
2025-03-17,17.730558952029572,10.71763052128927,8.393551696237548,3.643012410350535,3.6763853963765665,2.8711896380022606,2.154213141312721,4.5806011159211835,1.7419346384418908,1.4849608968078536,56.9940384067694
2025-03-18,17.730558952029572,10.715617014988512,8.400850656577788,3.6555968247302633,3.6763853963765665,2.8711896380022606,2.1605053485025847,4.581104492496372,1.7419346384418908,1.4849608968078536,57.01870385895367
2025-03-19,17.730558952029572,10.729459870806213,8.389021307060844,3.636971891448266,3.6763853963765665,2.8711896380022606,2.159246907064612,4.578839297908022,1.7419346384418908,1.4849608968078536,56.998568795946106
2025-03-20,17.730558952029572,10.717882209576864,8.349254557620906,3.635713450010293,3.6763853963765665,2.8711896380022606,2.159246907064612,4.575063973594103,1.7419346384418908,1.4849608968078536,56.94219061952492
2025-03-21,17.78089660954848,10.720399092452809,8.30420235414148,3.635965138297888,3.6705965657618917,2.8711896380022606,2.1242622350889695,4.57934267448321,1.7419346384418908,1.4597920680483985,56.88858101426728
2025-03-24,17.78089660954848,10.717378833001675,8.308732743318183,3.639992150899401,3.676637084664161,2.8711896380022606,2.1252689882393474,4.567009948391078,1.7419346384418908,1.4597920680483985,56.88883270255487
2025-03-25,17.78089660954848,10.71939233930243,8.308732743318183,3.63772695631105,3.6819225387036463,2.8711896380022606,2.1252689882393474,4.567009948391078,1.7419346384418908,1.4597920680483985,56.89386646830676
2025-03-26,17.78089660954848,10.698250523144488,8.30747430188021,3.63772695631105,3.669841500899108,2.8711896380022606,2.1252689882393474,4.567009948391078,1.7419346384418908,1.4597920680483985,56.85938517290631
2025-03-27,17.78089660954848,10.79326285171143,8.289856121748592,3.6075243617997037,3.6700931891867024,2.8711896380022606,2.1038754837938107,4.567009948391078,1.7419346384418908,1.4597920680483985,56.88543491067235
2025-03-28,17.78089660954848,10.790242592260297,8.288345992023025,3.6279111130948625,3.637373711799411,2.8711896380022606,2.1038754837938107,4.565751506953105,1.7419346384418908,1.4597920680483985,56.86731335396554
2025-03-31,17.77863141496013,10.780175060756514,8.36888624405328,3.6246391653561334,3.61522514249109,2.8711896380022606,2.1076508081077288,4.561976182639187,1.7419346384418908,1.4597920680483985,56.91010036285661
2025-04-01,17.77863141496013,10.868769337989796,8.379205463844658,3.6243874770685385,3.5966002092090936,2.8711896380022606,2.094311328865218,4.561976182639187,1.7419346384418908,1.4597920680483985,56.976797759069164
2025-04-02,17.77863141496013,10.906270892841384,8.380212216995035,3.62061215275462,3.583512418254177,2.8711896380022606,2.119480157624673,4.561976182639187,1.7419346384418908,1.4597920680483985,57.02361178056176
2025-04-03,17.77863141496013,10.911304658593275,8.380212216995035,4.136069765748262,3.585525924554933,2.8711896380022606,2.119480157624673,4.036451038141763,1.7419346384418908,1.4597920680483985,57.02059152111062
2025-04-07,17.77863141496013,10.94578595399373,8.375933516105928,4.129525870270803,3.561112160658262,2.8711896380022606,2.119480157624673,4.036451038141763,1.7419346384418908,1.4597920680483985,57.019836456247845
2025-04-08,17.77863141496013,10.960887251249403,8.387259489047683,4.127512363970047,3.5628739786714236,2.8711896380022606,2.136846649468697,4.03796116786733,1.7419346384418908,1.4597920680483985,57.064888659727266
2025-04-09,17.733579211480706,10.953588290909162,8.430046497938756,4.133049506297127,3.607926182150848,2.8711896380022606,2.1338263900175622,2.266075623201688,1.7419346384418908,1.4698595995521806,55.341075577992186
2025-04-10,17.734837652918678,10.967783510329493,8.412428317807139,4.158218335056582,3.6031441046865518,2.8711896380022606,2.1451523629593168,2.2514777025212043,1.7419346384418908,1.4698595995521806,55.356025862275295
2025-04-11,17.734837652918678,10.969041951767466,8.423250914173703,4.113166131577158,3.5925731966075807,2.8711896380022606,2.155974959325883,2.2331044575268018,1.7419346384418908,1.4698595995521806,55.3049331398936
2025-04-14,17.807827256321097,10.920969488836906,8.420985719585353,4.098568210896674,3.549534499428912,2.8711896380022606,2.1562266476134773,2.2331044575268018,1.7419346384418908,1.4698595995521806,55.270200156205554
2025-04-15,17.79524284194137,10.916942476235393,8.420985719585353,4.098568210896674,3.549534499428912,2.8711896380022606,2.1562266476134773,2.204915369316212,1.7419346384418908,1.4698595995521806,55.22539964101373
2025-04-16,17.79524284194137,10.921976241987284,8.43357013396508,4.104860418086537,3.5120329445773244,2.8711896380022606,2.1740965160326904,2.2023984864402664,1.7419346384418908,1.4698595995521806,55.22716145902689
2025-04-17,17.782658427561643,10.915935723085015,8.428284679925595,4.102343535210592,3.506999178825433,2.8711896380022606,2.1740965160326904,2.1759712162428384,1.7419346384418908,1.4698595995521806,55.16927315288014
2025-04-22,17.782658427561643,10.912160398771096,8.400850656577788,4.102091846922997,3.521848787793512,2.8711896380022606,2.192973137602282,2.1759712162428384,1.7419346384418908,1.4874777796837992,55.189156527600105
2025-04-23,17.788950634751508,10.908385074457179,8.361335595425444,4.1335528828723165,3.5281409949833753,2.8711896380022606,2.1776201520590144,2.176222904530433,1.7419346384418908,1.4874777796837992,55.17481029520722
2025-04-24,17.788950634751508,10.91341884020907,8.360832218850254,4.136069765748262,3.5319163192972938,2.8711896380022606,2.1776201520590144,2.176222904530433,1.7419346384418908,1.4874777796837992,55.18563289157379
2025-04-25,17.788950634751508,10.91014689247034,8.360832218850254,4.143620414376098,3.654866047787232,2.8711896380022606,2.173844827745096,2.0376685022096326,1.7212961988591373,1.4874777796837992,55.149893154735366
2025-04-28,17.788950634751508,10.91014689247034,8.3633491017262,4.143620414376098,3.654866047787232,2.8711896380022606,2.161260413365368,2.0376685022096326,1.7167658096824356,1.4874777796837992,55.13529523405487
2025-04-29,17.788950634751508,10.91014689247034,8.364607543164174,4.149912621565962,3.6578863072383663,2.8711896380022606,2.1650357376792866,2.0366617490592542,1.6956239935244932,1.4874777796837992,55.12749289713944
2025-04-30,17.788950634751508,10.91014689247034,8.36888624405328,4.202515473673223,3.6578863072383663,2.8711896380022606,2.1703211917187724,2.033389801320525,1.6616460746992288,1.4874777796837992,55.1524100376113
