date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2025-01-22,10.836175704746303,3.601483842897434,3.452131132129821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10.835420639883518,0.0,3.4526345087050103,2.149682752136019,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10.868391805558405,0.0,3.4491108726786868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.867888428983216,0.0,3.4496142492538753,0.0,0.0,0.0,8.303698977566292,0.0,17.717722849362247,0.0
2025-02-03,10.853793884877922,3.6002254014594612,3.4556547681561445,2.1650357376792866,2.345986654512958,0.0,8.289352745173401,0.0,0.0,0.0
2025-02-04,0.0,0.0,3.4483558078159025,0.0,0.0,0.0,8.285577420859484,0.0,0.0,1.4831990787946918
2025-02-05,10.852535443439947,3.600728778034651,0.0,2.1600019719273957,2.346490031088147,0.0,0.0,0.0,0.0,0.0
2025-02-06,10.839699340772626,3.6095378681004595,3.4470973663779296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.82283622550379,0.0,0.0,2.1537097647375316,0.0,0.0,8.28306053798354,0.0,0.0,0.0
2025-02-10,10.829631809268845,0.0,0.0,2.1474175575476684,0.0,0.0,8.286332485722268,0.0,0.0,0.0
2025-02-11,10.787599865240553,0.0,0.0,0.0,0.0,0.0,8.286080797434673,0.0,0.0,0.0
2025-02-12,10.770988438259312,0.0,3.4506210024042536,2.1411253503578043,2.3110019825373156,0.0,8.286835862297457,0.0,0.0,0.0
2025-02-13,10.802449474208633,0.0,3.450872690691848,2.1449006746717227,2.255630559266514,0.0,8.289352745173401,0.0,0.0,0.0
2025-02-14,10.818809212902277,3.612054750976405,3.4503693141166587,0.0,0.0,0.0,8.305712483867048,0.0,0.0,0.0
2025-02-17,0.0,3.6170885167282965,3.474531389725736,2.1479209341228573,0.0,0.0,8.316535080233614,0.0,0.0,1.4723764824281262
2025-02-18,10.815788953451143,0.0,3.4984417770472183,2.142383791795777,2.230713418794654,0.0,8.312759755919695,0.0,0.0,0.0
2025-02-19,10.737262207721642,3.6188503347414587,3.5047339842370824,0.0,2.1974905648321728,0.0,8.30520910729186,0.0,0.0,0.0
2025-02-20,10.737513896009238,3.6201087761794315,3.505992425675055,0.0,2.1723217360727176,0.0,8.308984431605777,0.0,0.0,0.0
2025-02-21,0.0,3.617591893303486,3.518828528342377,0.0,0.0,0.0,8.31578001537083,0.0,0.0,0.0
2025-02-24,0.0,3.6213672176174034,3.5190802166299715,0.0,2.1604923865557737,0.0,8.313263132494884,0.0,0.0,1.4849608968078536
2025-02-25,10.741037532035563,0.0,3.5356916436112122,0.0,2.1187121308150783,0.0,8.33289481892726,0.0,0.0,0.0
2025-02-26,10.737262207721642,0.0,3.534936578748429,2.139111844057048,2.106379404722945,0.0,8.342962350431042,0.0,0.0,0.0
2025-02-27,10.710834937524215,0.0,3.5344332021732394,2.1365949611811024,0.0,0.0,8.341703908993068,0.0,0.0,0.0
2025-02-28,10.707311301497892,3.6261492950817003,3.535188267036023,0.0,2.0824690174014626,0.0,0.0,0.0,0.0,0.0
2025-03-03,10.725684546492294,0.0,3.5341815138856445,2.155471582750694,2.0573001886420075,0.0,8.343214038718637,0.0,17.716716096211872,0.0
2025-03-04,0.0,0.0,3.5623706020962347,0.0,2.0308729184445795,0.0,8.341955597280663,0.0,0.0,0.0
2025-03-05,10.732480130257347,3.629169554532835,3.561112160658262,0.0,4.67498422376914,0.0,8.350764687346473,0.0,17.730558952029572,0.0
2025-03-06,0.0,0.0,3.561615537233451,0.0,0.0,0.0,8.352023128784445,0.0,0.0,0.0
2025-03-07,10.74254766176113,0.0,3.65448851535584,2.1617637899405575,4.612062151870503,0.0,8.370899750354036,0.0,0.0,0.0
2025-03-10,10.742044285185939,0.0,3.6856978630175647,2.150437816998803,4.574308908731319,0.0,8.368634555765686,0.0,0.0,0.0
2025-03-11,10.750853375251749,3.6316864374087805,3.6836843567168085,2.1584918422018284,4.549140079971865,0.0,8.364607543164174,0.0,0.0,0.0
2025-03-12,10.73323519512013,0.0,3.6814191621284573,2.1567300241886667,4.5806011159211835,0.0,8.389776371923627,0.0,0.0,0.0
2025-03-13,10.72769805279305,3.641753968912562,3.675882019801377,2.154213141312721,0.0,1.7419346384418908,8.392293254799574,0.0,0.0,0.0
2025-03-14,10.721405845603186,3.6379786445986446,3.6763853963765665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.71763052128927,3.643012410350535,0.0,0.0,0.0,0.0,8.393551696237548,0.0,0.0,0.0
2025-03-18,10.715617014988512,3.6555968247302633,0.0,2.1605053485025847,4.581104492496372,0.0,8.400850656577788,0.0,0.0,0.0
2025-03-19,10.729459870806213,3.636971891448266,0.0,2.159246907064612,4.578839297908022,0.0,8.389021307060844,0.0,0.0,0.0
2025-03-20,10.717882209576864,3.635713450010293,0.0,0.0,4.575063973594103,0.0,8.349254557620906,0.0,0.0,0.0
2025-03-21,10.720399092452809,3.635965138297888,3.6705965657618917,2.1242622350889695,4.57934267448321,0.0,8.30420235414148,0.0,17.78089660954848,1.4597920680483985
2025-03-24,10.717378833001675,3.639992150899401,3.676637084664161,2.1252689882393474,4.567009948391078,0.0,8.308732743318183,0.0,0.0,0.0
2025-03-25,10.71939233930243,3.63772695631105,3.6819225387036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,10.698250523144488,0.0,3.669841500899108,0.0,0.0,0.0,8.30747430188021,0.0,0.0,0.0
2025-03-27,10.79326285171143,3.6075243617997037,3.6700931891867024,2.1038754837938107,0.0,0.0,8.289856121748592,0.0,0.0,0.0
2025-03-28,10.790242592260297,3.6279111130948625,3.637373711799411,0.0,4.565751506953105,0.0,8.288345992023025,0.0,0.0,0.0
2025-03-31,10.780175060756514,3.6246391653561334,3.61522514249109,2.1076508081077288,4.561976182639187,0.0,8.36888624405328,0.0,17.77863141496013,0.0
2025-04-01,10.868769337989796,3.6243874770685385,3.5966002092090936,2.094311328865218,0.0,0.0,8.379205463844658,0.0,0.0,0.0
2025-04-02,10.906270892841384,3.62061215275462,3.583512418254177,2.119480157624673,0.0,0.0,8.380212216995035,0.0,0.0,0.0
2025-04-03,10.911304658593275,4.136069765748262,3.585525924554933,0.0,4.036451038141763,0.0,0.0,0.0,0.0,0.0
2025-04-07,10.94578595399373,4.129525870270803,3.561112160658262,0.0,0.0,0.0,8.375933516105928,0.0,0.0,0.0
2025-04-08,10.960887251249403,4.127512363970047,3.5628739786714236,2.136846649468697,4.03796116786733,0.0,8.387259489047683,0.0,0.0,0.0
2025-04-09,10.953588290909162,4.133049506297127,3.607926182150848,2.1338263900175622,2.266075623201688,0.0,8.430046497938756,0.0,17.733579211480706,1.4698595995521806
2025-04-10,10.967783510329493,4.158218335056582,3.6031441046865518,2.1451523629593168,2.2514777025212043,0.0,8.412428317807139,0.0,17.734837652918678,0.0
2025-04-11,10.969041951767466,4.113166131577158,3.5925731966075807,2.155974959325883,2.2331044575268018,0.0,8.423250914173703,0.0,0.0,0.0
2025-04-14,10.920969488836906,4.098568210896674,3.549534499428912,2.1562266476134773,0.0,0.0,8.420985719585353,0.0,17.807827256321097,0.0
2025-04-15,10.916942476235393,0.0,0.0,0.0,2.204915369316212,0.0,0.0,0.0,17.79524284194137,0.0
2025-04-16,10.921976241987284,4.104860418086537,3.5120329445773244,2.1740965160326904,2.2023984864402664,0.0,8.43357013396508,0.0,0.0,0.0
2025-04-17,10.915935723085015,4.102343535210592,3.506999178825433,0.0,2.1759712162428384,0.0,8.428284679925595,0.0,17.782658427561643,0.0
2025-04-22,10.912160398771096,4.102091846922997,3.521848787793512,2.192973137602282,0.0,0.0,8.400850656577788,0.0,0.0,1.4874777796837992
2025-04-23,10.908385074457179,4.1335528828723165,3.5281409949833753,2.1776201520590144,2.176222904530433,0.0,8.361335595425444,0.0,17.788950634751508,0.0
2025-04-24,10.91341884020907,4.136069765748262,3.5319163192972938,0.0,0.0,0.0,8.360832218850254,0.0,0.0,0.0
2025-04-25,10.91014689247034,4.143620414376098,3.654866047787232,2.173844827745096,2.0376685022096326,1.7212961988591373,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,2.161260413365368,0.0,1.7167658096824356,8.3633491017262,0.0,0.0,0.0
2025-04-29,0.0,4.149912621565962,3.6578863072383663,2.1650357376792866,2.0366617490592542,1.6956239935244932,8.364607543164174,0.0,0.0,0.0
2025-04-30,0.0,4.202515473673223,0.0,2.1703211917187724,2.033389801320525,1.6616460746992288,8.36888624405328,0.0,0.0,0.0
2025-05-02,10.87642066193267,4.199998590797278,3.658137995525961,2.175354957470663,2.0482394102886037,1.6435245179924212,0.0,0.0,0.0,0.0
