date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-24,1.3020379442396515,0.37628503487502846,0.34123812390237124,0.0,0.18029660767348632,0.2035510750990266,0.0,0.0,0.0,0.0
2025-01-27,1.3020093029993538,0.0,0.3410949177008832,0.0,0.1804398138749744,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.474306134111509,2.2405813223040685,0.0,1.1805569966974179,1.3372518089071137,0.0,0.0,1.8149896287034746,14.598716119311458
2025-02-04,0.0,0.0,0.0,0.0,1.1815004610918058,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.582554076086396,0.0,2.2396378579096807,0.0,1.1899916406412958,0.0,0.0,0.0,0.0,14.60248997688901
2025-02-06,8.643407529524406,2.473834401914315,2.2368074647265175,4.8127062222114585,1.1833873898805813,1.3561210967948691,0.0,0.0,0.0,14.591168404156358
2025-02-07,8.642935797327214,2.5115729776898257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599659583705845
2025-02-10,8.643879261721601,0.0,0.0,4.822140866155337,0.0,0.0,0.0,1.91336258548462,0.0,0.0
2025-02-11,8.675721185032188,2.5087425845066624,2.214164319261211,4.8127062222114585,1.164518101992826,1.286776463807368,10.033949415205482,0.0,1.814517896506281,14.605320370072173
2025-02-12,8.677608113820963,0.0,2.2320901427545783,4.810819293422684,1.1777266035142546,1.2726244978915513,0.0,0.0,1.8164048252950562,14.614755014016051
2025-02-13,8.677372247722365,0.0,2.2462421086703954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.676428783327978,2.5040252625347237,2.2471855730647827,4.806101971450745,1.1824439254861934,1.274511426680327,0.0,0.0,1.8157444002189846,14.605320370072173
2025-02-17,8.667937603778489,0.0,2.251902895036722,4.805441546374674,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.662276817412163,0.0,2.238694393515293,0.0,1.19659589140201,1.278285284257878,0.0,0.0,1.798762041120005,14.60154651249462
2025-02-19,8.661333353017774,2.5030346249206166,2.270772182924477,0.0,1.2069739997402755,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.674541854539203,2.5068084824981676,2.3217192602214167,4.805205680276076,1.2088609285290512,1.2801722130466537,0.0,0.0,0.0,0.0
2025-02-21,8.682089569694305,0.0,0.0,0.0,1.2154651792897655,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.681381971398515,0.0,2.328323510982131,0.0,1.2088609285290512,0.0,0.0,0.0,0.0,14.600603048100233
2025-02-25,8.678551578215352,2.513412733258882,2.330210439770907,0.0,1.2145217148953777,1.2877199282017557,0.0,0.0,0.0,0.0
2025-02-26,8.69647740170872,2.5228473772027598,2.340588548109172,4.814640324219955,0.0,0.0,0.0,0.0,1.790270861570515,14.60013131590304
2025-02-27,0.0,0.0,2.345305870081111,0.0,1.1909351050356836,0.0,10.017910520500891,0.0,0.0,14.602018244691816
2025-02-28,1.3185854208215986,0.0,0.3587092804839164,0.0,0.0,0.0,0.0,0.0,0.2716478436027293,2.216548593962655
2025-03-03,1.3174039696593218,0.0,0.35842286808094026,0.7300866961164291,0.18091239433988504,0.0,0.0,0.0,0.0,2.2153313412500064
2025-03-04,1.319394535860006,0.3912429226204579,0.35183538281248883,0.0,0.17804827031012355,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.3202537730689345,0.3926749846353386,0.3478256091708227,0.0,0.17618658969077858,0.19560313091643847,0.0,0.0,0.0,0.0
2025-03-06,1.3195377420614944,0.3865171179713514,0.34768240296933467,0.0,0.0,0.0,0.0,0.0,0.0,2.2139708823358695
2025-03-07,1.3202537730689345,0.0,0.35111935180504844,0.0,0.0,0.1958895433194146,0.0,0.0,0.0,0.0
2025-03-10,1.3252301885706452,0.38508505595647063,0.3514057642080246,0.0,0.0,0.19631916192387883,0.0,0.0,0.0,2.21468691334331
2025-03-11,0.0,0.0,0.35226500141695305,0.0,0.1760433834892905,0.0,0.0,0.0,0.0,2.214543707141822
2025-03-12,1.325051180818785,0.38565788076242297,0.35369706343183377,0.0,0.17532735248185013,0.0,0.0,0.0,0.2715046374012412,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.1754705586833382,0.0,0.0,0.0,0.274941586236955,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.17575697108631433,0.0,0.0,0.2905679318896905,0.0,0.0
2025-03-17,1.3258746164773416,0.0,0.3535538572303457,0.0,0.0,0.0,0.0,0.0,0.0,2.2136844699328933
2025-03-18,1.3263042350818057,0.0,0.35341065102885766,0.7296570775119648,0.1759001772878024,0.0,0.0,0.0,0.0,2.212968438925453
2025-03-19,1.3262612732213594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2129612786153783
2025-03-20,1.3240415770982943,0.3853714683594468,0.3524082076184411,0.7295138713104768,0.0,0.0,0.0,0.0,0.0,2.2128180724138904
2025-03-21,1.3257600515161512,0.0,0.0,0.0,0.0,0.196605574326855,0.0,0.0,0.0,2.2108131855930573
2025-03-24,0.0,0.0,0.0,0.0,0.17475452767589783,0.0,0.0,0.0,0.27623044205034775,0.0
2025-03-25,1.3293402065533528,0.0,0.35412668203629805,0.0,0.17332246566101708,0.0,0.0,0.0,0.2752279986399312,2.208235473966272
2025-03-27,1.3294834127548412,0.0,0.0,0.0,0.0,0.19649100936566452,0.0,0.0,0.27534256360112164,0.0
2025-03-28,1.3293402065533528,0.0,0.0,0.0,0.17346567186250514,0.0,0.0,0.0,0.0,2.2081423899353045
2025-03-31,8.757849760563644,0.0,2.3320973685596824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.75025487218882,2.5426601294849025,0.0,4.804686774859164,1.1456488141050705,1.2916824786581844,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545693420346867
2025-04-03,0.0,2.542424263386306,0.0,4.797610791901255,1.1465922784994582,0.0,0.0,0.0,0.0,0.0
2025-04-07,8.750019006090225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812112062300592,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54550472746799
2025-04-09,8.764170972006042,2.5414807989919184,2.34153201250356,0.0,0.0,1.3001736582076744,0.0,0.0,0.0,14.53607008352411
2025-04-10,8.74341475532951,2.5603500868796734,2.346249334475499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,8.742471290935121,2.564123944457225,2.3490797276586624,0.0,1.1381010989499682,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,2.3481362632642746,0.0,0.0,0.0,0.0,0.0,0.0,14.554939371411866
2025-04-15,8.74341475532951,0.0,2.346249334475499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,8.742471290935121,0.0,2.3471927988698864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,8.742235424836526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.710157635427342,0.0,0.0,0.0,1.1333837769780295,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.707327242244178,0.0,2.350966656447438,0.0,0.0,0.0,0.0,0.0,1.8102251335118165,0.0
2025-04-24,8.706619643948388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.705817699213156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812112062300592,14.554467639214671
2025-04-29,8.706761163607545,2.5615294173726584,0.0,0.0,1.1343272413724172,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.3218648428356756,0.38870101254404454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.3172822443880572,0.3954317040139841,0.3571340122675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
