date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-16,15.219751556917208,0.0,8.015862187597381,5.021211853371157,2.307501629183751,2.168500642572843,1.91336258548462,1.5923792048476801,1.1127072830428242,1.108570663405631,38.4598476064231
2024-10-17,15.219751556917208,0.0,8.025296831541258,5.021211853371157,2.307501629183751,2.164726784995292,1.91336258548462,1.5900205438617105,1.1145942118316,1.11328798537757,38.469753982564164
2024-10-18,15.219751556917208,0.0,8.01963604517493,5.024985710948707,2.307501629183751,2.175104893333557,1.91336258548462,1.5900205438617105,1.1145942118316,1.1142314497719576,38.47918862650804
2024-10-21,15.219751556917208,0.0,7.997936364104014,5.057063500357891,2.2603284094643623,2.184539537277435,1.91336258548462,1.5900205438617105,1.1145942118316,1.117061842955121,38.45465855225396
2024-10-22,15.125405117478433,0.0,8.0375618686683,5.057063500357891,2.2603284094643623,2.175104893333557,1.91336258548462,1.5909640082560985,1.1145942118316,1.1246095581102231,38.39899415298508
2024-10-23,15.125405117478433,0.0,8.0375618686683,5.057063500357891,2.2603284094643623,2.184539537277435,1.91336258548462,1.5909640082560985,1.1145942118316,1.1246095581102231,38.40842879692896
2024-10-24,15.12163125990088,0.0,8.0375618686683,5.057063500357891,2.2603284094643623,2.18491692303519,1.91336258548462,1.5947378658336495,1.1145942118316,1.1246095581102231,38.40880618268672
2024-10-25,15.12163125990088,0.0,8.109265162641769,5.001399101089014,2.290519270084771,2.0726446601030455,1.91336258548462,1.5942661336364554,1.10610303228211,1.0406412270097114,38.24983243223238
2024-10-28,15.13012243945037,0.0,8.1687034194882,4.993851385933911,2.299010449634261,2.0754750532862087,1.91336258548462,1.6310612450175788,1.0947814595494565,1.0406412270097114,38.34700926485432
2024-10-29,14.81524119782345,10.019797449289666,8.048553228862918,5.2448129148410585,2.578275910373041,2.7472217020903016,1.9114756566958442,1.6838952511032939,1.0900641375775177,1.1481961679699175,49.28753361662701
2024-10-30,14.709573185652022,10.019797449289666,8.248567680473124,5.2485867724186095,2.4980814368500806,2.4792778140841745,1.9114756566958442,1.6801213935257429,1.212714508847928,1.4246312355255344,49.43282713336273
2024-10-31,14.975630144869372,10.019797449289666,8.41636282301499,4.83346243888799,2.4943075792725296,2.741560915723975,1.9114756566958442,1.7310684708226824,1.1910148277770092,1.071775552024508,49.38645585837857
2024-10-31,2.2731150435504444,1.5208810644346598,1.2774995616146698,0.7336596908435566,0.37860497533913523,0.4161349672806344,0.29013831328522627,0.26275473849031983,0.18078128906242272,0.1626822448904531,7.496251888791522
2024-11-01,2.255071062162947,1.5205946520316835,1.2809723120007557,0.7193390706947491,0.3705854280558031,0.40940427581069494,0.29013831328522627,0.2587449648486537,0.1824997634802796,0.18845936115830658,7.475809203529099
2024-11-04,2.256646330379316,1.5205946520316835,1.2898510964930163,0.7151860908515949,0.3714446652647315,0.40453526496010034,0.29013831328522627,0.2590313772516299,0.18235655727879152,0.1900346293746754,7.4798189771707655
2024-11-05,2.2616585474313986,1.5205946520316835,1.2919991895153375,0.7117491420158811,0.3727335210781242,0.3741755502446285,0.29013831328522627,0.2636139756992483,0.19195137277849256,0.1896050107702112,7.468219274850231
2024-11-06,2.2673867954909213,1.5205946520316835,1.293001632925754,0.7108899048069527,0.37416558309300496,0.37575081846099734,0.29013831328522627,0.2634707694977602,0.19295381618890908,0.16984255496485687,7.458194840746067
2024-11-07,2.26824603269985,1.5205946520316835,1.298443468582301,0.7017247079117159,0.37473840789895724,0.3734595192371881,0.29013831328522627,0.2587449648486537,0.19023289836063564,0.17385232860652294,7.450175293462734
2024-11-08,2.2238521102385467,1.5205946520316835,1.3077518716790257,0.7005790582998113,0.372447108675148,0.37732608667736617,0.29013831328522627,0.2587449648486537,0.19295381618890908,0.1798669890690221,7.424254970993392
2024-11-11,2.2305828017084863,1.5205946520316835,1.305718343617895,0.6955668412477287,0.37230390247365996,0.3777557052818304,0.29013831328522627,0.2568832842293088,0.18980327975617142,0.17943737046455785,7.418784494096549
2024-11-12,2.230869214111462,1.5205946520316835,1.3141675095056915,0.6968556970611214,0.37373596448854074,0.37689646807290195,0.29013831328522627,0.2568832842293088,0.19238099138295678,0.1729930913975945,7.425515185566487
2024-11-13,2.230726007909974,1.5205946520316835,1.3138810971027153,0.6968556970611214,0.37373596448854074,0.37503478745355695,0.29013831328522627,0.2568832842293088,0.1955100468854712,0.17428194721098716,7.427641797658585
2024-11-14,2.229866770701046,1.5205946520316835,1.3141317079553194,0.698287759076002,0.37187428386919574,0.36801768358064124,0.29013831328522627,0.2568832842293088,0.19994943913160151,0.1757140092258679,7.425457903085893
2024-11-15,2.230726007909974,1.5205946520316835,1.3141317079553194,0.698287759076002,0.37473840789895724,0.3607141673047495,0.29013831328522627,0.25545122221442806,0.19994943913160151,0.1757140092258679,7.420445686033809
2024-11-18,2.2295087551973256,1.5205946520316835,1.3144181203582956,0.6990037900834425,0.37473840789895724,0.3604277549017733,0.29013831328522627,0.25831534624418956,0.19994943913160151,0.1752843906214037,7.422378969753899
2024-11-19,2.2309408172122063,1.5205946520316835,1.314990945164248,0.6990037900834425,0.37473840789895724,0.3575636308720118,0.29013831328522627,0.25831534624418956,0.2002358515345777,0.1747115658154514,7.421233320141994
2024-11-20,2.227074249772028,1.5205946520316835,1.3178550691940094,0.6990037900834425,0.37531123270490957,0.35255141381992916,0.29013831328522627,0.25831534624418956,0.20052226393755382,0.17485477201693947,7.416221103089912
2024-11-21,2.2220620327199456,1.5205946520316835,1.3216571938435178,0.6990037900834425,0.37731611952574257,0.3519785890139769,0.29013831328522627,0.2590313772516299,0.20181111975094648,0.1757140092258679,7.419307196731979
2024-11-22,2.2220620327199456,1.5205946520316835,1.3193300930693366,0.6990037900834425,0.37688650092127834,0.36128699211070175,0.29013831328522627,0.25745610903526106,0.2080391574536629,0.18058302007646249,7.435380660787001
2024-11-25,2.2200571458991125,1.5205946520316835,1.3233398667110028,0.7008654707027874,0.37588405751086185,0.34925767118570344,0.29013831328522627,0.257312902833773,0.20521226703628828,0.17771889604670096,7.42038124324314
2024-11-26,2.2200571458991125,1.5205946520316835,1.3221798964789493,0.7004358520983232,0.37702970712276646,0.35111935180504844,0.29013831328522627,0.2568832842293088,0.20549867943926445,0.17771889604670096,7.421655778436384
2024-11-27,2.2214892079139936,1.5205946520316835,1.3228959274863896,0.6912706552030864,0.3764568823168142,0.3575636308720118,0.29013831328522627,0.26003382066204644,0.20592829804372864,0.17771889604670096,7.424090283861681
2024-11-28,2.2200571458991125,1.5205946520316835,1.3243279895012705,0.6912706552030864,0.3764568823168142,0.34897125878272733,0.29013831328522627,0.26275473849031983,0.20592829804372864,0.17900775186009366,7.419507685414064
2024-11-29,2.2207731769065533,1.5205946520316835,1.3183133290387712,0.6912706552030864,0.3755976451078857,0.34825522777528695,0.29013831328522627,0.26275473849031983,0.20168939447968165,0.17900775186009366,7.4083948841785885
2024-12-02,2.219197908690184,1.5205946520316835,1.3151627926060334,0.6912706552030864,0.3755976451078857,0.35111935180504844,0.29013831328522627,0.26275473849031983,0.2012597758752174,0.17900775186009366,7.406103584954779
2024-12-03,2.219197908690184,1.5205946520316835,1.3144467615985933,0.7413928257239126,0.3755976451078857,0.35154897040951266,0.29013831328522627,0.26275473849031983,0.20168939447968165,0.1792941642630698,7.45665537408007
2024-12-04,2.219197908690184,1.5205946520316835,1.3187429476432355,0.7373830520822465,0.3755976451078857,0.35154897040951266,0.29013831328522627,0.26275473849031983,0.20040053866628899,0.1792941642630698,7.455652930669652
2024-12-05,2.219197908690184,1.5205946520316835,1.3187429476432355,0.7388151140971273,0.3755976451078857,0.35011690839463194,0.29013831328522627,0.26275473849031983,0.20040053866628899,0.1792941642630698,7.455652930669652
2024-12-06,2.219341114891672,1.5205946520316835,1.3183133290387712,0.7359509900673659,0.3774593257272306,0.35026011459612,0.29013831328522627,0.26576206872156943,0.20168939447968165,0.1792941642630698,7.458803467102391
2024-12-09,2.219341114891672,1.5205946520316835,1.319745391053652,0.7388151140971273,0.3774593257272306,0.35040332079760805,0.29013831328522627,0.26576206872156943,0.2018326006811697,0.1792941642630698,7.46338606555001
2024-12-10,2.219341114891672,1.5205946520316835,1.321750277874485,0.7388151140971273,0.3774593257272306,0.33565308204433636,0.29013831328522627,0.2676237493409144,0.2018326006811697,0.17943737046455785,7.452645600438404
2024-12-11,2.219341114891672,1.5205946520316835,1.321750277874485,0.7388151140971273,0.37660008851830223,0.33565308204433636,0.29013831328522627,0.2676237493409144,0.2018326006811697,0.17943737046455785,7.451786363229475
2024-12-12,2.2204867645035766,1.5205946520316835,1.319852795704768,0.7388151140971273,0.37373596448854074,0.3410949177008832,0.29013831328522627,0.2676237493409144,0.2018326006811697,0.17943737046455785,7.453612242298448
2024-12-13,2.2204867645035766,1.5205946520316835,1.321857682525601,0.7388151140971273,0.37373596448854074,0.3410949177008832,0.29013831328522627,0.2676237493409144,0.2018326006811697,0.17943737046455785,7.455617129119281
2024-12-16,2.2113215676083398,1.5205946520316835,1.321714476324113,0.7388151140971273,0.37287672727961224,0.3438158355291566,0.29013831328522627,0.2676237493409144,0.20326466269605048,0.1792941642630698,7.449459262455294
2024-12-17,2.2111783614068523,1.5205946520316835,1.323719363144946,0.740247176112008,0.3715878714662196,0.3438158355291566,0.29013831328522627,0.26905581135579515,0.20326466269605048,0.1792941642630698,7.452896211291008
2024-12-18,2.2086006497800668,1.5205946520316835,1.3244353941523865,0.740247176112008,0.37445199549598107,0.3438158355291566,0.29013831328522627,0.26905581135579515,0.20326466269605048,0.1792941642630698,7.453898654701424
2024-12-19,2.2086006497800668,1.5205946520316835,1.3098283616006028,0.740247176112008,0.37445199549598107,0.3439590417306447,0.2902815194867143,0.26905581135579515,0.20326466269605048,0.17943737046455785,7.439721240754105
2024-12-20,2.209316680787507,1.5205946520316835,1.3093772620659154,0.740247176112008,0.37445199549598107,0.3439590417306447,0.2902815194867143,0.2693422237587713,0.20326466269605048,0.17943737046455785,7.440272584629834
2024-12-23,2.2107487428023878,1.5205946520316835,1.3096636744688914,0.7411064133209365,0.3750248203019334,0.3439590417306447,0.2902815194867143,0.2693422237587713,0.20441031230795506,0.1792941642630698,7.444425564472988
2024-12-27,2.2107487428023878,1.5205946520316835,1.3096636744688914,0.7411064133209365,0.37499617906163574,0.3439590417306447,0.2902815194867143,0.2693422237587713,0.20441031230795506,0.1792941642630698,7.4443969232326905
2024-12-30,2.2107487428023878,1.5205946520316835,1.3091982543140555,0.736237402470342,0.3759986224720523,0.3462503409544539,0.2902815194867143,0.2703446671691878,0.20541275571837161,0.18072622627795054,7.4457931836972
2025-01-02,2.2106055366009,1.5205946520316835,1.3093414605155433,0.736237402470342,0.3759986224720523,0.3448182789395732,0.2902815194867143,0.2700510944561373,0.20226221928563393,0.1821582882928313,7.4423490745514105
2025-01-03,2.2106055366009,1.5205946520316835,1.3076229860976865,0.7359509900673659,0.3759986224720523,0.3429565983202282,0.2902815194867143,0.2700510944561373,0.2035510750990266,0.1833039379047359,7.44091701253653
2025-01-06,2.209746299391971,1.5205946520316835,1.3074797798961983,0.7373830520822465,0.3757122100690762,0.3438158355291566,0.2902815194867143,0.2700510944561373,0.2035510750990266,0.18258790689729554,7.4412034249395065
2025-01-08,2.209746299391971,1.5205946520316835,1.3074797798961983,0.7373830520822465,0.37628503487502846,0.34352942312618046,0.2902815194867143,0.2700510944561373,0.2035510750990266,0.18258790689729554,7.441489837342482
2025-01-09,2.209746299391971,1.5205946520316835,1.3041860372619727,0.7373830520822465,0.37685785968098073,0.34352942312618046,0.2902815194867143,0.2700510944561373,0.20154618827819357,0.18258790689729554,7.436764032693375
2025-01-13,2.209746299391971,1.5205946520316835,1.3041860372619727,0.7373830520822465,0.37685785968098073,0.34352942312618046,0.2902815194867143,0.2700510944561373,0.20154618827819357,0.1827311130987836,7.4369072388948645
2025-01-14,2.209746299391971,1.5205946520316835,1.3041860372619727,0.7373830520822465,0.37685785968098073,0.34238377351427585,0.2902815194867143,0.2700510944561373,0.20211901308414587,0.18244470069580743,7.436048001685935
2025-01-15,2.211035155205364,1.5205946520316835,1.304758862067925,0.7373830520822465,0.37685785968098073,0.3439590417306447,0.2902815194867143,0.2700510944561373,0.20211901308414587,0.18244470069580743,7.439484950521649
2025-01-16,2.211035155205364,1.5205946520316835,1.3033268000530442,0.7373830520822465,0.37685785968098073,0.34066529909641896,0.2902815194867143,0.2737744556948272,0.202405425487122,0.18373355650920012,7.4400577753276025
2025-01-17,2.2120375986157805,1.5205946520316835,1.3061909240828058,0.7389583202986154,0.37685785968098073,0.34410224793213273,0.2902815194867143,0.27348804329185106,0.20211901308414587,0.18187187588985515,7.446502054394564
2025-01-20,2.2117511862128043,1.5205946520316835,1.3036132124560202,0.7396743513060557,0.37685785968098073,0.34424545413362084,0.2902815194867143,0.27348804329185106,0.20283504409158623,0.18187187588985515,7.445213198581173
2025-01-21,2.2113215676083398,1.5205946520316835,1.3040428310604846,0.7396743513060557,0.37685785968098073,0.3409517114993951,0.2902815194867143,0.27348804329185106,0.2031214564945624,0.18187187588985515,7.442205868349923
2025-01-22,2.213326454429173,1.5205946520316835,1.3006058822247708,0.7403903823134961,0.37700106588246884,0.3409517114993951,0.2902815194867143,0.27348804329185106,0.20340786889753854,0.18201508209134323,7.442062662148436
2025-01-23,2.213326454429173,1.5205946520316835,1.3034700062545324,0.7403903823134961,0.37700106588246884,0.33837399987260974,0.2902815194867143,0.27348804329185106,0.20340786889753854,0.18058302007646249,7.44091701253653
2025-01-24,2.213326454429173,1.5205946520316835,1.3020379442396515,0.7403903823134961,0.37628503487502846,0.34123812390237124,0.2902815194867143,0.27348804329185106,0.2035510750990266,0.18029660767348632,7.441489837342482
2025-01-27,2.213326454429173,1.5205946520316835,1.3020093029993538,0.7403903823134961,0.37628503487502846,0.3410949177008832,0.2902815194867143,0.27348804329185106,0.2035510750990266,0.1804398138749744,7.4414611961021855
2025-02-03,2.2159041660559584,1.5205946520316835,1.3020093029993538,0.7403903823134961,0.37556900386758807,0.3400924742904667,0.2902815194867143,0.2754929301126841,0.2029782502930743,0.17919391992202813,7.442506601373047
2025-02-04,2.2159041660559584,1.5205946520316835,1.3020093029993538,0.7403903823134961,0.37556900386758807,0.3400924742904667,0.2902815194867143,0.2754929301126841,0.2029782502930743,0.1793371261235162,7.442649807574536
2025-02-05,2.216476990861911,1.5205946520316835,1.3027253340067944,0.7403903823134961,0.37556900386758807,0.33994926808897863,0.2902815194867143,0.2754929301126841,0.2029782502930743,0.18062598193690887,7.445084312999834
2025-02-06,2.214758516444054,1.5205946520316835,1.311962134002775,0.730509154410819,0.37549740076684407,0.33951964948451435,0.2902815194867143,0.2754929301126841,0.20584237432283584,0.17962353852649238,7.444081869589417
2025-02-07,2.2160473722574467,1.5205946520316835,1.3118905309020312,0.730509154410819,0.38122564882636706,0.33951964948451435,0.2902815194867143,0.2754929301126841,0.20584237432283584,0.17962353852649238,7.451027370361589
2025-02-10,2.2160473722574467,1.5205946520316835,1.3120337371035191,0.7319412164256996,0.38122564882636706,0.33951964948451435,0.29042472568820243,0.2754929301126841,0.20584237432283584,0.17962353852649238,7.452745844779446
2025-02-11,2.216906609466375,1.523029157456981,1.3168669464037417,0.730509154410819,0.3807960302219028,0.3360827006488006,0.29042472568820243,0.2754213270119401,0.1953167185134623,0.17675941449673088,7.442112784318956
2025-02-12,2.2183386714812556,1.523029157456981,1.317153358806718,0.7302227420078429,0.3807960302219028,0.338803618477074,0.29042472568820243,0.2757077394149162,0.1931686254911412,0.1787643013175639,7.446408970363598
2025-02-13,2.2183386714812556,1.523029157456981,1.3171175572563458,0.7302227420078429,0.3807960302219028,0.3409517114993951,0.29042472568820243,0.2757077394149162,0.1931686254911412,0.1787643013175639,7.448521261835547
2025-02-14,2.216906609466375,1.523029157456981,1.3169743510548577,0.7295067110004024,0.38007999921446245,0.3410949177008832,0.29042472568820243,0.2756074950738746,0.19345503789411733,0.1794803323250043,7.446559336875161
2025-02-17,2.216906609466375,1.523029157456981,1.3156854952414652,0.7294064666593608,0.38007999921446245,0.34181094870832357,0.29042472568820243,0.2756074950738746,0.19345503789411733,0.1794803323250043,7.4458862677281665
2025-02-18,2.2163337846604225,1.523029157456981,1.3148262580325367,0.7294064666593608,0.38007999921446245,0.3398060618874905,0.29042472568820243,0.2730297834470892,0.19402786270006964,0.18162842534732543,7.442592525093941
2025-02-19,2.2163337846604225,1.523029157456981,1.3146830518310484,0.7294064666593608,0.3799296327029,0.34467507273808506,0.29042472568820243,0.2730297834470892,0.19402786270006964,0.18320369356369426,7.448743231447853
2025-02-20,2.2163337846604225,1.523029157456981,1.3166879386518817,0.7293706651089887,0.38050245750885225,0.3524082076184411,0.29042472568820243,0.2730297834470892,0.19431427510304577,0.1834901059666704,7.459591101210575
2025-02-21,2.2163337846604225,1.523029157456981,1.3178335882637862,0.7293706651089887,0.38050245750885225,0.3524082076184411,0.29042472568820243,0.2730297834470892,0.19431427510304577,0.18449254937708692,7.461739194232897
2025-02-24,2.2161905784589346,1.523029157456981,1.3177261836126701,0.7293706651089887,0.38050245750885225,0.35341065102885766,0.29042472568820243,0.2730297834470892,0.19431427510304577,0.1834901059666704,7.461488583380292
2025-02-25,2.2161905784589346,1.523029157456981,1.317296565008206,0.7293706651089887,0.3815049009192688,0.35369706343183377,0.29042472568820243,0.2730297834470892,0.1954599247149504,0.18434934317559884,7.464352707410053
2025-02-26,2.2161189753581905,1.523029157456981,1.3200174828364795,0.7308027271238695,0.3829369629341495,0.3552723316482026,0.29042472568820243,0.27174092763369656,0.1954599247149504,0.18434934317559884,7.470152558570321
2025-02-27,2.2164053877611667,1.5205946520316835,1.3200174828364795,0.7308027271238695,0.3829369629341495,0.355988362655643,0.29042472568820243,0.27174092763369656,0.1954599247149504,0.18076918813839696,7.465140341518238
2025-02-28,14.602961709086204,10.017910520500891,8.687042757764841,4.814640324219955,2.5228473772027598,2.3632316935744786,1.91336258548462,1.789657609714163,1.2877199282017557,1.1909351050356836,49.19030961078535
2025-02-28,2.216548593962655,1.5205946520316835,1.3185854208215986,0.7308027271238695,0.3829369629341495,0.3587092804839164,0.29042472568820243,0.2716478436027293,0.1954599247149504,0.18076918813839696,7.466479319502152
2025-03-03,2.2153313412500064,1.5205946520316835,1.3174039696593218,0.7300866961164291,0.3829369629341495,0.35842286808094026,0.29042472568820243,0.2716478436027293,0.1954599247149504,0.18091239433988504,7.463221378418298
2025-03-04,2.2153313412500064,1.5205946520316835,1.319394535860006,0.7300866961164291,0.3912429226204579,0.35183538281248883,0.29042472568820243,0.2716478436027293,0.1954599247149504,0.17804827031012355,7.464066295007077
2025-03-05,2.2153313412500064,1.5205946520316835,1.3202537730689345,0.7300866961164291,0.3926749846353386,0.3478256091708227,0.29042472568820243,0.2716478436027293,0.19560313091643847,0.17618658969077858,7.460629346171364
2025-03-06,2.2139708823358695,1.5205946520316835,1.3195377420614944,0.7300866961164291,0.3865171179713514,0.34768240296933467,0.29042472568820243,0.2716478436027293,0.19560313091643847,0.17618658969077858,7.452251783384312
2025-03-07,2.2139708823358695,1.5205946520316835,1.3202537730689345,0.7300866961164291,0.3865171179713514,0.35111935180504844,0.29042472568820243,0.2716478436027293,0.1958895433194146,0.17618658969077858,7.456691175630442
2025-03-10,2.21468691334331,1.5205946520316835,1.3252301885706452,0.7300866961164291,0.38508505595647063,0.3514057642080246,0.29042472568820243,0.2716478436027293,0.19631916192387883,0.17618658969077858,7.461667591132152
2025-03-11,2.214543707141822,1.5205946520316835,1.3252301885706452,0.7300866961164291,0.38508505595647063,0.35226500141695305,0.29042472568820243,0.2716478436027293,0.19631916192387883,0.1760433834892905,7.462240415938104
2025-03-12,2.214543707141822,1.5205946520316835,1.325051180818785,0.7300866961164291,0.38565788076242297,0.35369706343183377,0.29042472568820243,0.2715046374012412,0.19631916192387883,0.17532735248185013,7.463207057798149
2025-03-13,2.214543707141822,1.5205946520316835,1.325051180818785,0.7300866961164291,0.38565788076242297,0.35369706343183377,0.29042472568820243,0.274941586236955,0.19631916192387883,0.1754705586833382,7.46678721283535
2025-03-14,2.214543707141822,1.5205946520316835,1.325051180818785,0.7300866961164291,0.38565788076242297,0.35369706343183377,0.2905679318896905,0.274941586236955,0.19631916192387883,0.17575697108631433,7.467216831439815
2025-03-17,2.2136844699328933,1.5205946520316835,1.3258746164773416,0.7300866961164291,0.38565788076242297,0.3535538572303457,0.2905679318896905,0.274941586236955,0.19631916192387883,0.17575697108631433,7.4670378236879555
2025-03-18,2.212968438925453,1.5205946520316835,1.3263042350818057,0.7296570775119648,0.38565788076242297,0.35341065102885766,0.2905679318896905,0.274941586236955,0.19631916192387883,0.1759001772878024,7.466321792680515
2025-03-19,2.2129612786153783,1.5205946520316835,1.3262612732213594,0.7296570775119648,0.38565788076242297,0.35341065102885766,0.2905679318896905,0.274941586236955,0.19631916192387883,0.1759001772878024,7.466271670509994
2025-03-20,2.2128180724138904,1.5205946520316835,1.3240415770982943,0.7295138713104768,0.3853714683594468,0.3524082076184411,0.2905679318896905,0.274941586236955,0.19631916192387883,0.1759001772878024,7.462476706170559
2025-03-21,2.2108131855930573,1.5205946520316835,1.3257600515161512,0.7295138713104768,0.3853714683594468,0.3524082076184411,0.2905679318896905,0.274941586236955,0.196605574326855,0.1759001772878024,7.462476706170559
2025-03-24,2.2108131855930573,1.5205946520316835,1.3257600515161512,0.7295138713104768,0.3853714683594468,0.3524082076184411,0.2905679318896905,0.27623044205034775,0.196605574326855,0.17475452767589783,7.462619912372048
2025-03-25,2.208235473966272,1.5205946520316835,1.3293402065533528,0.7295138713104768,0.3853714683594468,0.35412668203629805,0.2905679318896905,0.2752279986399312,0.196605574326855,0.17332246566101708,7.462906324775025
2025-03-27,2.208235473966272,1.5205946520316835,1.3294834127548412,0.7295138713104768,0.3853714683594468,0.35412668203629805,0.2905679318896905,0.27534256360112164,0.19649100936566452,0.17332246566101708,7.463049530976512
2025-03-28,2.2081423899353045,1.5205946520316835,1.3293402065533528,0.7295138713104768,0.3853714683594468,0.35412668203629805,0.2905679318896905,0.27534256360112164,0.19649100936566452,0.17346567186250514,7.462956446945546
2025-03-31,2.2081423899353045,1.5205946520316835,1.3293330462432786,0.7295138713104768,0.3853714683594468,0.35398347583480994,0.2905679318896905,0.27534256360112164,0.19649100936566452,0.17346567186250514,7.462806080433983
2025-03-31,14.547580349135641,10.017910520500891,8.757849760563644,4.8061491446704645,2.538886271907352,2.3320973685596824,1.9143060498790074,1.8139989910893675,1.2945128718413477,1.1428184209219072,49.16610974906931
2025-04-01,14.547580349135641,10.017910520500891,8.75025487218882,4.804686774859164,2.5426601294849025,2.3320973685596824,1.9143060498790074,1.8139989910893675,1.2916824786581844,1.1456488141050705,49.16082634846074
2025-04-02,14.545693420346867,10.017910520500891,8.75025487218882,4.804686774859164,2.5426601294849025,2.3320973685596824,1.9143060498790074,1.8139989910893675,1.2916824786581844,1.1456488141050705,49.15893941967195
2025-04-03,14.545693420346867,10.017910520500891,8.75025487218882,4.797610791901255,2.542424263386306,2.3320973685596824,1.9143060498790074,1.8139989910893675,1.2916824786581844,1.1465922784994582,49.15257103500984
2025-04-07,14.545693420346867,10.017910520500891,8.750019006090225,4.797610791901255,2.542424263386306,2.3320973685596824,1.9143060498790074,1.812112062300592,1.2916824786581844,1.1465922784994582,49.15044824012247
2025-04-08,14.54550472746799,10.017910520500891,8.750019006090225,4.797610791901255,2.542424263386306,2.3320973685596824,1.9143060498790074,1.812112062300592,1.2916824786581844,1.1465922784994582,49.15025954724359
2025-04-09,14.53607008352411,10.017910520500891,8.764170972006042,4.797610791901255,2.5414807989919184,2.34153201250356,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1465922784994582,49.17195922831451
2025-04-10,14.53607008352411,10.017910520500891,8.74341475532951,4.797610791901255,2.5603500868796734,2.346249334475499,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1465922784994582,49.17478962149767
2025-04-11,14.53607008352411,10.017910520500891,8.742471290935121,4.797610791901255,2.564123944457225,2.3490797276586624,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1381010989499682,49.17195922831451
2025-04-14,14.554939371411866,10.017910520500891,8.742471290935121,4.797610791901255,2.564123944457225,2.3481362632642746,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1381010989499682,49.18988505180788
2025-04-15,14.554939371411866,10.017910520500891,8.74341475532951,4.797610791901255,2.564123944457225,2.346249334475499,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1381010989499682,49.18894158741349
2025-04-16,14.554939371411866,10.017910520500891,8.742471290935121,4.797610791901255,2.564123944457225,2.3471927988698864,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1381010989499682,49.18894158741349
2025-04-17,14.554939371411866,10.017910520500891,8.742235424836526,4.797610791901255,2.564123944457225,2.3471927988698864,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1381010989499682,49.18870572131489
2025-04-22,14.554939371411866,10.017910520500891,8.710157635427342,4.797610791901255,2.564123944457225,2.3471927988698864,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1333837769780295,49.15191060993377
2025-04-23,14.554939371411866,10.017910520500891,8.707327242244178,4.797610791901255,2.564123944457225,2.350966656447438,1.9143060498790074,1.8102251335118165,1.3001736582076744,1.1333837769780295,49.15096714553938
2025-04-24,14.554939371411866,10.017910520500891,8.706619643948388,4.797610791901255,2.564123944457225,2.350966656447438,1.9143060498790074,1.8102251335118165,1.3001736582076744,1.1333837769780295,49.15025954724359
2025-04-25,14.554939371411866,10.017910520500891,8.705817699213156,4.797610791901255,2.564123944457225,2.350966656447438,1.9143060498790074,1.8102251335118165,1.3001736582076744,1.1333837769780295,49.14945760250836
2025-04-28,14.554467639214671,10.017910520500891,8.705817699213156,4.797610791901255,2.564123944457225,2.350966656447438,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1333837769780295,49.15087279909994
2025-04-29,14.554467639214671,10.017910520500891,8.706761163607545,4.797610791901255,2.5615294173726584,2.350966656447438,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1343272413724172,49.15016520080415
2025-04-30,14.554467639214671,10.017910520500891,8.70864809239632,4.797610791901255,2.5608218190768675,2.350966656447438,1.9143060498790074,1.812112062300592,1.3001736582076744,1.1343272413724172,49.151344531297134
2025-04-30,2.209187795206168,1.5205946520316835,1.3218648428356756,0.7282178551870098,0.38870101254404454,0.35684759986457143,0.2905679318896905,0.27505615119814547,0.197350246574593,0.17217681604911247,7.460564903380694
2025-05-02,2.209187795206168,1.5205946520316835,1.3172822443880572,0.7282178551870098,0.3954317040139841,0.3571340122675476,0.2905679318896905,0.27505615119814547,0.197350246574593,0.17217681604911247,7.462999408805991
