date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-03-11,0.0,64152400.0,21133400.0,4161004.0,4349157.0,3396600.0,2883400.0,0.0,0.0
2025-03-12,0.0,64602200.0,21047600.0,4295604.0,4166034.0,3431000.0,2864200.0,0.0,0.0
2025-03-13,0.0,64713600.0,20949600.0,4288404.0,4129634.0,3432400.0,2839200.0,0.0,0.0
2025-03-14,104750094.0,64566000.0,20932600.0,4276004.0,4098834.0,3408600.0,2852600.0,0.0,0.0
2025-03-17,104653494.0,64733600.0,20945800.0,4384404.0,3974234.0,3438000.0,2857800.0,0.0,107148240.0
2025-03-18,104635694.0,64868800.0,20943800.0,4449404.0,3966896.0,0.0,2853800.0,0.0,0.0
2025-03-19,0.0,64911600.0,20941800.0,4342004.0,3974696.0,3423000.0,2859400.0,0.0,0.0
2025-03-20,104607894.0,64732600.0,20735200.0,4332004.0,4026896.0,3412400.0,2805400.0,0.0,0.0
2025-03-21,104587894.0,64993200.0,20714200.0,4411604.0,3990496.0,3341400.0,2786400.0,0.0,107168240.0
2025-03-24,104587540.0,65640800.0,20711400.0,4423404.0,3808696.0,3314600.0,2653200.0,0.0,0.0
2025-03-25,0.0,65885200.0,20709800.0,4427804.0,3670067.0,3385600.0,2662600.0,0.0,0.0
2025-03-26,0.0,65922800.0,0.0,4425604.0,3655667.0,3379400.0,2656600.0,0.0,107224240.0
2025-03-27,0.0,65914800.0,20727400.0,4491204.0,3645867.0,3399000.0,2659400.0,0.0,0.0
2025-03-28,0.0,65932200.0,20727800.0,4493404.0,3641067.0,3381000.0,2664200.0,0.0,0.0
2025-03-31,0.0,66020400.0,0.0,4496004.0,3667867.0,0.0,2657400.0,0.0,107221640.0
2025-04-01,0.0,66212800.0,20731200.0,4568204.0,3629867.0,3390000.0,2650600.0,0.0,0.0
2025-04-02,104484140.0,66322200.0,20729400.0,4568004.0,3677465.0,3388600.0,2516400.0,0.0,0.0
2025-04-03,0.0,66486000.0,20081200.0,4670604.0,3837067.0,3378600.0,2451000.0,0.0,0.0
2025-04-07,104556140.0,66486400.0,20079400.0,4673604.0,3863267.0,3377400.0,2380800.0,0.0,0.0
2025-04-08,104543140.0,66499400.0,20448600.0,4684004.0,3843267.0,0.0,2366400.0,0.0,0.0
2025-04-09,104881540.0,65896600.0,20482200.0,4675804.0,3942067.0,0.0,2330400.0,0.0,0.0
2025-04-10,104792940.0,66489200.0,20482800.0,4634004.0,3866067.0,3415600.0,2340400.0,0.0,0.0
2025-04-11,104771740.0,66525600.0,20454200.0,4649804.0,3856467.0,0.0,2349600.0,0.0,0.0
2025-04-14,0.0,66522400.0,20458200.0,4645004.0,3859067.0,3404200.0,2355800.0,0.0,0.0
2025-04-15,0.0,66480800.0,20457400.0,4848004.0,3851067.0,3404400.0,2351600.0,0.0,0.0
2025-04-16,0.0,66687200.0,20178200.0,4866804.0,3917467.0,3409400.0,2317600.0,0.0,0.0
2025-04-17,0.0,66551600.0,20178800.0,5019404.0,3934467.0,3411400.0,2328400.0,0.0,0.0
2025-04-22,0.0,66597400.0,19955800.0,5383004.0,3945267.0,3410200.0,2329000.0,0.0,0.0
2025-04-23,104769540.0,66791800.0,19369600.0,6120004.0,3943467.0,0.0,2320600.0,0.0,0.0
2025-04-24,0.0,65777000.0,19377800.0,6524804.0,3994467.0,3408600.0,2295800.0,0.0,0.0
2025-04-25,0.0,65461600.0,19540200.0,6503804.0,4044867.0,3390600.0,2263600.0,0.0,0.0
2025-04-28,104756540.0,65321600.0,19625200.0,6410804.0,4098867.0,3397400.0,0.0,0.0,0.0
2025-04-29,0.0,64773600.0,19843800.0,6532604.0,4260605.0,3251200.0,2167800.0,0.0,0.0
2025-04-30,104743540.0,64375000.0,19933600.0,6525204.0,4579805.0,3164200.0,2131000.0,0.0,0.0
2025-05-02,104742540.0,64417800.0,20124200.0,6522604.0,4632805.0,3143200.0,2048000.0,0.0,0.0
