date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-11,0.03536553035900816,0.43861491089555005,0.2979289422045803,0.11553179201656288,0.5320832056276115,0.041835624486493035,0.04667909561994352,0.03710070366115806,0.04537180099292503,0.019438333827881783,1.609949939691714
2024-09-12,0.03536553035900816,0.43861491089555005,0.29893302078810285,0.11882014937759924,0.5381861207680844,0.041754043101581824,0.04476820856567717,0.037257590939833454,0.04537180099292503,0.01989644468161394,1.618967820469976
2024-09-13,0.03536553035900816,0.43861491089555005,0.2994130958608496,0.11850009932910142,0.5391211689489899,0.041418304325216475,0.04472741787322156,0.03724190221196592,0.04537180099292503,0.019811725551129224,1.619585956347957
2024-09-16,0.03536553035900816,0.439399347288927,0.3012141618200431,0.12443671395417848,0.5356351336168225,0.041810522521904966,0.04384571136706583,0.03724190221196592,0.04537180099292503,0.02002195450455426,1.6243427786373954
2024-09-17,0.03536553035900816,0.439399347288927,0.30646988565566896,0.1333918398209702,0.5329052949678705,0.04181993575862549,0.04374530350871358,0.03762156942636038,0.04537180099292503,0.020373382008787154,1.6364638897878563
2024-09-19,0.03536553035900816,0.439399347288927,0.30646988565566896,0.1333918398209702,0.5307935921968997,0.041468508254392605,0.0437547167454341,0.03762156942636038,0.04537180099292503,0.018951983263988045,1.6325887740045741
2024-09-20,0.03536553035900816,0.439374245324339,0.30646988565566896,0.1333918398209702,0.5308343828893552,0.04132417195801123,0.044454434008326375,0.03760588069849284,0.04537180099292503,0.018933156790547,1.633125328497644
2024-09-23,0.035208643080332766,0.439374245324339,0.30910872968298914,0.13960771380208944,0.5239909597935345,0.04176031859272884,0.04364175790478782,0.03769687532012457,0.04537180099292503,0.019312824004941463,1.6350738684987924
2024-09-24,0.035208643080332766,0.439374245324339,0.3115875486860604,0.14036077273973135,0.5234857827561996,0.04187955292452215,0.03967580438715244,0.037737666012580176,0.04537180099292503,0.02012863785405353,1.6348104547578963
2024-09-25,0.035208643080332766,0.439374245324339,0.3194727033122859,0.15045803799527993,0.4946216612255,0.04175090535600832,0.03955970780093264,0.037668635609962996,0.04537180099292503,0.020147464327494577,1.6236338050250612
2024-09-26,0.03527139799180292,0.439374245324339,0.32153420215408063,0.1661812810641283,0.4416627914358327,0.04187955292452215,0.048175957145785486,0.03760588069849284,0.04537180099292503,0.020166290800935627,1.5972234005328447
2024-09-27,0.036413537380559816,0.43058541997294314,0.33473783552740216,0.15679314630819252,0.44202363217678614,0.04602765257269966,0.047376098732914707,0.03957638491865584,0.04537180099292503,0.024323803685833666,1.6032293122689125
2024-09-30,0.03607466085862096,0.42907566231279404,0.3165859773846586,0.16361460518499882,0.4422181724023437,0.04617512661465453,0.047027275557507825,0.04030120414613617,0.04537180099292503,0.023470336889839502,1.5899148223444792
2024-10-02,0.035208643080332766,0.32850777893629063,0.3344083722421838,0.2017131119385324,0.442770415623281,0.04748984200995437,0.057027270700277674,0.039347329491789755,0.04537180099292503,0.026655148646950077,1.5584997136625174
2024-10-03,0.03522119406262679,0.30888023905032636,0.3220582056648565,0.18753991518299695,0.4424064371367541,0.03880456226248435,0.07725004092153645,0.037003433548379316,0.04537180099292503,0.020047056469142323,1.5145828852920282
2024-10-04,0.035384356832449206,0.6558803842789975,0.3220582056648565,0.18753991518299695,0.4443612526290495,0.05090998468507804,0.07314560300301429,0.038992764241983356,0.04537180099292503,0.026689663848258667,1.8803339313596092
2024-10-07,0.035236882790494334,0.6533670500746176,0.3220582056648565,0.18753991518299695,0.4444208697949462,0.04725451109194127,0.07136963900840879,0.041477858736201655,0.04537180099292503,0.02647943489483363,1.874576168232222
2024-10-08,0.03542514752490481,0.6590871602551227,0.3220582056648565,0.18753991518299695,0.44368349958517184,0.048657083363299325,0.07024670262256176,0.04004704675468203,0.04537180099292503,0.026903030547257206,1.8790195924937783
2024-10-09,0.0354188720337578,0.6585757077266409,0.3220582056648565,0.18753991518299695,0.4438592133372883,0.04972705460386555,0.06929282796821534,0.039836817801256995,0.04537180099292503,0.026099767680439166,1.8777801829922427
2024-10-10,0.03524315828164135,0.6507940987043411,0.34445857131412977,0.2347755370465857,0.4441949521136536,0.04274870844838385,0.05309227104272495,0.03986505751141857,0.04537180099292503,0.028384046457952963,1.9189282019137568
2024-10-14,0.03522119406262679,0.9219831731314866,0.3424723783660993,0.2453309131558665,0.444333012918888,0.04311268693491077,0.055059637517314436,0.040131765885166745,0.04537180099292503,0.03127704787672729,2.2042936108420115
2024-10-15,0.03522119406262679,0.9089834932204431,0.35130826990109765,0.26472845629129266,0.4446499252218123,0.042820876596574534,0.05450478996755103,0.04050829535398769,0.04537180099292503,0.032805129971025665,2.2209022315793367
2024-10-16,0.035208643080332766,0.8336556352372378,0.3503481197556042,0.288914199171892,0.44406316679956626,0.037750279749785676,0.059042236775217284,0.04297456337476495,0.04537180099292503,0.034985863144613695,2.1723145080819397
2024-10-17,0.035208643080332766,0.8336556352372378,0.3510541125096435,0.2867303282527304,0.45423573794887906,0.03750867334062557,0.06264750643917792,0.04669279187937187,0.04537180099292503,0.0376278449175074,2.1907330745984313
2024-10-18,0.035208643080332766,1.103972416394948,0.3574927664264818,0.2943738764697958,0.45423260020330564,0.0382334925681059,0.06145803415844466,0.047326616485220484,0.04537180099292503,0.03817067490172427,2.4758409216812844
2024-10-21,0.035208643080332766,1.1002259481801795,0.36187305924709895,0.3282113247345056,0.45439576297312795,0.04007848696532858,0.061498824850900254,0.04667396540593083,0.04537180099292503,0.037172871809348744,2.510710688239678
2024-10-22,0.035208643080332766,1.099617225538919,0.3538216041054775,0.32907420476722027,0.4556132082556491,0.04007221147418156,0.06087127573619867,0.04652021587282894,0.04537180099292503,0.03740192723621482,2.5035723170599478
2024-10-23,0.035208643080332766,1.0994823024792582,0.36044852275672634,0.33668010003740356,0.45596149801430846,0.040316955628915185,0.06117563705682895,0.04699715320000215,0.04537180099292503,0.03851896466038365,2.5201615779070843
2024-10-24,0.035208643080332766,1.0994195475677881,0.34809835617939905,0.3349763041909887,0.4556759631671192,0.04151871218356873,0.06424435222771972,0.04687478112263534,0.04537180099292503,0.04112015574082175,2.512508616453298
2024-10-25,0.03549104018194847,1.0902887079488799,0.3516000802394339,0.35068072078639606,0.4559395337952939,0.04076565324592682,0.06269116816883329,0.044976445050663026,0.04537180099292503,0.042544692231194364,2.5203498426414948
2024-10-28,0.03549104018194847,1.0712896585012892,0.3475931791420642,0.3823750888243999,0.45602111518020505,0.040793892956088394,0.06154275328892938,0.04334481735243889,0.04537180099292503,0.04189204115190471,2.5257153875721934
2024-10-29,0.03596170201797467,1.0693254297722732,0.36164086607465934,0.39372745230935163,0.4574519271617248,0.040247925226298005,0.060212349165762,0.04364917867306916,0.04537180099292503,0.043137726144587364,2.550726357538625
2024-10-30,0.03596170201797467,1.0693285675178468,0.3699245143887203,0.3705238237932604,0.45781276790267816,0.03952938148996468,0.0635697369294155,0.044019432650743096,0.04537180099292503,0.04334167960686538,2.5393834072903942
2024-10-31,0.03596170201797467,1.0642548329254844,0.3873892062508656,0.3733477948094175,0.4570879486751978,0.040426776723987964,0.060993647813565484,0.04432693171694688,0.04537180099292503,0.043915887046817335,2.5530765289731825
2024-11-01,0.03596170201797467,1.06160343791587,0.39076228274238667,0.3762847246662209,0.45728876439190236,0.03930973929981913,0.061090917926344225,0.044301829752358815,0.04537180099292503,0.0448885881746048,2.5568637878804066
2024-11-04,0.03596170201797467,1.3944570572263808,0.4008438592700677,0.36392514485217314,0.4574519271617248,0.03767497385602148,0.06260958678392207,0.04445871703103421,0.04537180099292503,0.0462284055344927,2.8889831747267167
2024-11-05,0.03708501493329052,1.3928881844396268,0.40737350780853776,0.3557481798876114,0.4574174119604162,0.03827742100613501,0.062004001888235044,0.04479759355297307,0.04537180099292503,0.04589266675812735,2.886855783227878
2024-11-06,0.037273279667701,1.391733494068576,0.40753039508721317,0.34953230590649215,0.45736720803124,0.03848137446841303,0.061803186171530536,0.04454971165266594,0.04537180099292503,0.0458738402846863,2.879516596331443
2024-11-07,0.037756492486021226,1.3895558986405612,0.4037148964698275,0.3508156438460569,0.45756174825679746,0.03873239411429367,0.0611191576365058,0.044527747433651385,0.04537180099292503,0.045079990654588786,2.874235770531229
2024-11-08,0.037756492486021226,1.3892421240832105,0.4090019977611884,0.35627845888953424,0.45764646738728226,0.03843744603038392,0.06181259940825106,0.04468463471232678,0.04537180099292503,0.0446124665641361,2.8848444883152595
2024-11-11,0.03850955142366313,1.388645952424244,0.4018950040371929,0.3506964095142636,0.45706598445618324,0.037922855756328616,0.059314953931738724,0.044185733166139024,0.04537180099292503,0.043118899671146314,2.8667271453738246
2024-11-12,0.03850955142366313,1.3810651591186487,0.40047046754682025,0.38400357877705055,0.45750840658204783,0.03802953910582788,0.050692429095738865,0.04336678157145344,0.04537180099292503,0.04344208746521763,2.8824598016793934
2024-11-13,0.03850955142366313,1.349530816104894,0.40998411212569646,0.40819245940322335,0.4574676158895923,0.038980276014600794,0.052506046037226466,0.04420769738515358,0.04537180099292503,0.04505802643557423,2.889808401812549
2024-11-14,0.03850955142366313,1.349483749921291,0.41096622649020437,0.406676928291219,0.4562940990451003,0.03878887353461681,0.055330017053383626,0.04486348621001674,0.04537180099292503,0.047474090527175355,2.8937588234895957
2024-11-15,1.6790271104066623,1.349483749921291,0.41371175386702386,0.411989131547168,0.4563694049388645,0.039237571151628445,0.054931868517561204,0.04486348621001674,0.04537180099292503,0.047260723828176816,4.5422466013813185
2024-11-18,1.6790271104066623,1.349483749921291,0.4166235817592392,0.4217130050794692,0.4563599917021439,0.03964547807618448,0.0592337176988406,0.04508312840016229,0.04537180099292503,0.04727013706489734,4.5598117011018156
2024-11-19,1.6790271104066623,1.3341087966111023,0.4190019929039583,0.44297436908555904,0.45549083617828223,0.03899596474246834,0.056456812866286066,0.04508312840016229,0.04537180099292503,0.04687791886820884,4.563388731055615
2024-11-20,1.6793377472184396,1.3341087966111023,0.42350779554751566,0.4430308485058822,0.45553476461631137,0.03739885224555278,0.05467300450774679,0.045067439672294755,0.04537180099292503,0.047307790011779434,4.5653388399295505
2024-11-21,1.6793377472184396,1.3341087966111023,0.43189185171992894,0.4292028037634326,0.45555672883532594,0.03597745350075368,0.05716751223868562,0.04552241278045341,0.04537180099292503,0.04951048740438202,4.563647595065429
2024-11-22,1.6793377472184396,1.3341087966111023,0.4269404892049334,0.43387490692238595,0.45553476461631137,0.034540366028087036,0.05766013829372636,0.04530277059030785,0.04537180099292503,0.04754939642093955,4.560221176899158
2024-11-25,1.6793377472184396,1.3341087966111023,0.43894550376917485,0.4243079206687602,0.45555672883532594,0.03373396541569549,0.05790488244845998,0.04523374018769068,0.04537180099292503,0.04598366137975908,4.560484747527333
2024-11-26,1.6793377472184396,1.3341087966111023,0.44827402135921396,0.42382157010486643,0.45539042831993,0.03400381153501718,0.05577121545847458,0.04513019458376492,0.04537180099292503,0.04620330356990464,4.567412889753639
2024-11-27,1.6793377472184396,1.7263269932995966,0.44390314177531737,0.41644473026154927,0.45432045707936386,0.03484786509429082,0.056596442544307166,0.04530277059030785,0.04537180099292503,0.046881056613782356,4.94933300546988
2024-11-28,1.6793377472184396,1.7180370694943887,0.43081874273378923,0.44992133778530563,0.4520989332133202,0.032996595205921124,0.05608812776139888,0.04407277432549274,0.04537180099292503,0.04467835922117977,4.953421487952161
2024-11-29,1.680235142452463,1.7179586258550508,0.4423374067341369,0.42029788182581707,0.4521522748880698,0.03391281691338544,0.0623698943995618,0.045268255388999264,0.04537180099292503,0.04412925374581588,4.944033353196224
2024-12-02,1.68024141794361,1.717811151813096,0.43699068827687937,0.44472836886115,0.4521679636159373,0.030009461419941548,0.05857008451004367,0.046033865308935204,0.04537180099292503,0.0424034936803865,4.954328296422904
2024-12-03,1.68024141794361,1.718231609719946,0.4407904981663975,0.4385721120459274,0.45222444303626047,0.033278992307536844,0.05662782000004225,0.04749919249176342,0.04537180099292503,0.04347974041209973,4.956317627116508
2024-12-04,1.68024141794361,1.718231609719946,0.4542388756944526,0.4286003566133191,0.43816106737579785,0.03588959662469546,0.05636581824465433,0.047235621863588755,0.04537180099292503,0.045936595196156456,4.950272760269145
2024-12-05,1.68024141794361,1.718231609719946,0.4577970791748106,0.41383098819881714,0.4289360953896844,0.035447174498830836,0.059983638890909,0.04860681667921173,0.04537180099292503,0.048233424955964284,4.936680046444709
2024-12-06,1.68024141794361,1.718137477352741,0.45966717553662134,0.43344817352438886,0.4289204066618169,0.034540366028087036,0.0553451096095922,0.04835265928775758,0.04537180099292503,0.048572301477903146,4.952596888415442
2024-12-09,1.6802884841272125,1.718162579317329,0.4628519872937319,0.4297770112033846,0.42877920811100906,0.03295266676789201,0.05652176419965768,0.048644469626093825,0.04537180099292503,0.04774707439207055,4.951097046031306
2024-12-10,1.6805489170098138,1.7181217886248732,0.46881997937454406,0.4271287539393438,0.4281767609608955,0.030818999777906603,0.06129827584256949,0.04745840179930782,0.04537180099292503,0.04726386157375032,4.95500753989593
2024-12-11,1.6805489170098138,1.7177013307180233,0.4731939967040142,0.4236740960629116,0.42502332665952,0.031631675881445165,0.058019331718253686,0.048625643152652775,0.04537180099292503,0.047511743474057455,4.951301862373617
2024-12-12,1.6805489170098138,1.6971208575013847,0.47930318733563415,0.4328802415755839,0.4227170836629917,0.0327895039980696,0.061675181840859274,0.04933791139783908,0.04537180099292503,0.049416355037176785,4.951161040352278
2024-12-13,1.6805489170098138,1.6971208575013847,0.4660995539623127,0.41016923911453335,0.4041949715425742,0.032456902967277754,0.06737389259655295,0.048650745117240844,0.04537180099292503,0.046573557547578574,4.8985604383521935
2024-12-16,1.6805489170098138,1.696289354924405,0.4441698501490655,0.37246295055768824,0.3986788148243472,0.0318826955273258,0.09194244043712024,0.047816104794687724,0.04537180099292503,0.04497330730508951,4.854136236522468
2024-12-17,1.6805489170098138,1.6951723175002362,0.4441698501490655,0.40799164368651886,0.39600231785014495,0.03384692425634178,0.06376642651069085,0.0476498042792918,0.04537180099292503,0.04497330730508951,4.859493309540118
2024-12-18,1.6805489170098138,1.6950624964051635,0.46237818771213224,0.41294300620151436,0.39520219272890045,0.03542521027981628,0.07578399205722633,0.04740506012455818,0.04537180099292503,0.049391253072588716,4.8995121165846385
2024-12-19,1.6805489170098138,1.6950624964051635,0.45861289302392266,0.43635686367103077,0.38374314589444936,0.03581742847650478,0.06538864097219448,0.05051456598790456,0.04537180099292503,0.05299338499097585,4.904410137424884
2024-12-20,1.6805489170098138,1.6950624964051635,0.45717894329682957,0.44883567781687195,0.35576386861547893,0.03598059124632719,0.0708012520864957,0.050825202799681855,0.04537180099292503,0.05434575333315778,4.894714503602745
2024-12-23,1.6805489170098138,1.695746524940188,0.45594580928644096,0.4587948822671862,0.3512517904807745,0.03611865205156154,0.07057847215077663,0.051688082832396544,0.04537180099292503,0.05558202508911991,4.901626957101183
2024-12-27,1.6805489170098138,1.696926317275827,0.46089089631028946,0.4483618782352722,0.353021478984233,0.035434623516536805,0.06985931655405647,0.0512017322685028,0.04537180099292503,0.056564139453627905,4.898181100601084
2024-12-30,1.6805489170098138,1.6965215480968445,0.46484759347848303,0.4527139313457277,0.3537839511585954,0.037875789572726,0.06986559204520348,0.05099150331507777,0.04537180099292503,0.0563664614824969,4.9088870884978935
2025-01-02,1.6805489170098138,1.6966690221387994,0.46641332851966344,0.45409767714364474,0.35467507090147166,0.040768790991500325,0.07133719471917872,0.050125485536789575,0.04537180099292503,0.05619388547595396,4.916201173429741
2025-01-03,1.6805489170098138,1.6967192260679755,0.46435182967786875,0.454000407030866,0.35488843760047023,0.04053973556463424,0.07224714093549603,0.04962030849945479,0.044656395002165214,0.05721992827849106,4.914792325667236
2025-01-06,1.6805489170098138,1.6968918020745187,0.4684371744145761,0.45100072226259236,0.3544993571493552,0.03958272316471432,0.06952044003211762,0.0499340830568056,0.044656395002165214,0.057408193012901544,4.91247980717956
2025-01-07,1.6805489170098138,1.6968918020745187,0.47173808275790646,0.4426135283446056,0.3546719331558982,0.037853825353711436,0.06995658666683521,0.05067459101215347,0.044656395002165214,0.058613087313128594,4.908218748690736
2025-01-08,1.6805489170098138,1.696894939820092,0.4702633423383577,0.4471287442248836,0.3546719331558982,0.037583979234389754,0.07337359159638539,0.05138685925733978,0.044656395002165214,0.058682117715745774,4.915190819355071
2025-01-09,1.6805489170098138,1.696894939820092,0.4663599868449138,0.45094110509669577,0.35470644835720677,0.036953292374114655,0.0748357810336401,0.05160650144748533,0.044656395002165214,0.05872918389934839,4.916232550885476
2025-01-10,1.6805489170098138,1.696894939820092,0.4677845233352865,0.45222130529068694,0.3552837935427322,0.037492984612758025,0.07310060773149019,0.05235328489398023,0.044656395002165214,0.05842796032429163,4.918764711563297
2025-01-13,1.6805489170098138,1.696894939820092,0.4716251239172602,0.45407885067020365,0.3552837935427322,0.03745846941144944,0.07264563462333154,0.05233445842053917,0.044656395002165214,0.056024447214984535,4.921551029632572
2025-01-14,1.6805489170098138,1.696894939820092,0.47248172845882785,0.4517882964015429,0.3547189993395008,0.037913442519608084,0.07170117320570564,0.05292435458835868,0.044656395002165214,0.055729499131074785,4.91935774547669
2025-01-15,1.6805489170098138,1.696957694731562,0.4745055743537405,0.4491933808122518,0.3549260905473523,0.03766869836487447,0.07245736988892106,0.05295573204409375,0.044656395002165214,0.05543455104716504,4.91930440380194
2025-01-16,1.6805489170098138,1.696957694731562,0.47141803270940863,0.4440098251248166,0.35194209450694625,0.03743964293800839,0.07994403082731104,0.05294631880737324,0.044656395002165214,0.055246286312754564,4.915109237970159
2025-01-17,1.6805489170098138,1.696957694731562,0.47856267938028624,0.45063046828491843,0.34394398104007445,0.03777538171437374,0.07942944055325574,0.05341698064339943,0.044656395002165214,0.05553182115994379,4.9214537595197925
2025-01-20,1.6805489170098138,1.696653333410932,0.47693732717320914,0.45160630715827943,0.34374316532336996,0.03790089153731406,0.08203376937926733,0.053611520868956916,0.044656395002165214,0.05390646895286666,4.921598095816174
2025-01-21,1.6805489170098138,1.6966125427184762,0.47767469738298357,0.4577594262279285,0.34124865759243117,0.03754946403308117,0.0800820916325454,0.053611520868956916,0.044656395002165214,0.05429868714955516,4.924042399617937
2025-01-22,1.6805489170098138,1.6966125427184762,0.4882740019302934,0.4541572943095414,0.3354250018080004,0.042023889220903506,0.08068924540101918,0.053611520868956916,0.044656395002165214,0.051129564120312124,4.927128372389482
2025-01-23,1.6805489170098138,1.6957653514136293,0.49042649539371985,0.45880429550390667,0.3319985836417297,0.042042715694344555,0.08151761023242528,0.053642898324692004,0.044656395002165214,0.05136175729275171,4.9307650195091774
2025-01-24,1.6805489170098138,1.6901927152750789,0.4936238581331244,0.4590804171143754,0.3338812309858345,0.04250396429365023,0.08057314881479939,0.053213027181121406,0.044656395002165214,0.051437063186515905,4.92971073699648
2025-01-27,1.6805489170098138,1.6899887618128009,0.4929241408702322,0.46771549293266923,0.33350783926258704,0.0438343684168176,0.07397446987371215,0.05321616492669492,0.044656395002165214,0.05158767497404429,4.931954225081538
2025-02-03,1.6805489170098138,1.687004765772395,0.49145253819625695,0.46227464210820646,0.3400971049669537,0.041509298946848204,0.07385837328749237,0.05362720959682446,0.044656395002165214,0.05114839059375318,4.926177635480709
2025-02-04,1.6805489170098138,1.6863772166576931,0.4918949603221216,0.4625444882275282,0.34207074693269024,0.048013845520730195,0.07276173120955133,0.05292121684278517,0.044656395002165214,0.05009724582662801,4.931886763551708
2025-02-05,1.6805489170098138,1.6862987730183556,0.4918949603221216,0.4625444882275282,0.3420550582048227,0.053181712480297794,0.0724730586167886,0.051368032783898725,0.044656395002165214,0.051320966600296114,4.936342362266089
2025-02-06,1.6805489170098138,1.6862987730183556,0.4918949603221216,0.4625444882275282,0.34218684351891004,0.05974587622007643,0.07032684064450916,0.05112642637473861,0.044656395002165214,0.05084716701869641,4.940176687356915
2025-02-07,1.6800782551737874,1.6860226514078869,0.48695614878942006,0.4655284842679342,0.3423343175608649,0.05989962575317833,0.07380346273995597,0.05170690930583759,0.044656395002165214,0.05188262305795404,4.942868873058985
2025-02-10,1.6800782551737874,1.6857810449987267,0.4790521676897535,0.4566580775316272,0.342378245998894,0.05990590124432534,0.07459103687890646,0.05170690930583759,0.044656395002165214,0.05173828676157267,4.926546320585596
2025-02-11,1.6800782551737874,1.6834120470907283,0.47402236153542027,0.4510226864816069,0.3422150832290716,0.05995924291907498,0.08073160496626154,0.0518324191287779,0.044656395002165214,0.05256037610183175,4.920490471628726
2025-02-12,1.6800782551737874,1.680647693240468,0.4752147048533533,0.45352660744926626,0.34223390970251266,0.05963291737943015,0.08747932682209039,0.05180104167304282,0.044656395002165214,0.0517508377438667,4.927021689039983
2025-02-13,1.6800782551737874,1.6812501403905813,0.47574812160084956,0.46372741830874065,0.34238765923561454,0.059717636509914865,0.08279781042641653,0.05181359265533686,0.044656395002165214,0.053285195329312085,4.93546222463272
2025-02-14,1.6800782551737874,1.6812501403905813,0.4685752352198104,0.4596797265189154,0.34238765923561454,0.07778163777660016,0.08295155995951842,0.05224660154448096,0.044656395002165214,0.05321930267226842,4.942826513493742
2025-02-17,1.6800782551737874,1.6812501403905813,0.471728669521186,0.4628551250393054,0.3422182209746451,0.07959525471808776,0.08055432234135834,0.05223718830776043,0.044656395002165214,0.053740168437470745,4.948913739906348
2025-02-18,1.6800782551737874,1.6812501403905813,0.468590923947678,0.4600123275497072,0.33244100576759433,0.08053344064456663,0.08446657334350312,0.05221836183431939,0.044656395002165214,0.05339501642438487,4.937642440078287
2025-02-19,1.680686977815048,1.6802648882805,0.4782551803140825,0.4481234095716856,0.3322119503407282,0.0824129502430979,0.07453247085777694,0.052171295650716765,0.044656395002165214,0.05053339246134562,4.923848910537147
2025-02-20,1.6802696576537717,1.6735869498862257,0.519281203687699,0.4440568913084193,0.33230294496235996,0.08082838872847639,0.06883589376907324,0.05122369648751736,0.044656395002165214,0.05111387539244458,4.946155896878152
2025-02-21,1.6802696576537717,1.671632291281209,0.516692563589555,0.45533708664518036,0.3323594243826831,0.0733731052458215,0.07010668072634396,0.048961381929018125,0.044656395002165214,0.05215560692284923,4.945544193378597
2025-02-24,1.680266519908198,1.6711584916996092,0.5429021523650669,0.4432002867668516,0.3324002150751387,0.07069660827161921,0.06623470268863516,0.0488295966149308,0.044656395002165214,0.051866934330086496,4.9522119027223015
2025-02-25,1.6800782551737874,1.665011648121107,0.5542984442880478,0.4270659990278737,0.33243473027644727,0.07005337042905008,0.0714013459274291,0.0490680652785174,0.044656395002165214,0.04564478485782022,4.939713038382246
2025-02-26,1.6800845306649346,1.6636467287966312,0.5484402733023084,0.41566343161374586,0.3315624370070121,0.06834643683706175,0.07127583610448877,0.05064321355641839,0.044656395002165214,0.04333854186129187,4.917657824746058
2025-02-27,1.6800845306649346,1.6636467287966312,0.5551519110840419,0.4293628287876815,0.3317946301794517,0.06604019384053339,0.06556513916070429,0.052478794716920546,0.044656395002165214,0.04431751848022635,4.9330986707132904
2025-02-28,1.6800782551737874,1.6653662133709137,0.5599432485747886,0.4227892518111824,0.331907589020098,0.06625669828510544,0.063795309458695,0.05393784640860174,0.044656395002165214,0.04675554679084204,4.93548635389618
2025-03-03,1.6800782551737874,1.6651936373643705,0.564856958142902,0.42306223567607754,0.33175070174142257,0.06421088817117826,0.06292756592034138,0.05424220772923202,0.044656395002165214,0.04644177223349124,4.937420617154968
2025-03-04,1.6800782551737874,1.6648045569132557,0.5691180166317258,0.4216910408604546,0.3318134566528927,0.06420461268003123,0.06279964003330946,0.0537997856033674,0.044656395002165214,0.046237818771213225,4.939203578322203
2025-03-05,1.6800782551737874,1.6636310400687637,0.5700342383391901,0.4234168009258839,0.3318448341086278,0.06425795435478088,0.0624639012569441,0.05373389294632372,0.044656395002165214,0.046096620220405365,4.940213932396873
2025-03-06,1.6800782551737874,1.6636310400687637,0.5715905601436501,0.42277042533774134,0.3318448341086278,0.0649733603455407,0.062106292393931395,0.05373389294632372,0.044656395002165214,0.045613407402085145,4.940998462922617
2025-03-07,1.6800782551737874,1.6637439989094098,0.569952656954279,0.4218165506833949,0.3316910845755259,0.06677756405030777,0.06229455712834188,0.05362093410567745,0.044656395002165214,0.045459657868983254,4.940091654451873
2025-03-10,1.6800782551737874,1.6433141374802995,0.574709479243717,0.4199715562861722,0.33129259088769036,0.06617197915462074,0.06841472986946914,0.052036372591055924,0.044656395002165214,0.045079990654588786,4.925725486343567
2025-03-11,1.6800782551737874,1.6433141374802995,0.5791964554138335,0.4272730902357252,0.3315561615158651,0.06528085941174447,0.06823274062620568,0.0532883330748856,0.044656395002165214,0.04523687793326418,4.938113305867777
2025-03-12,1.6800782551737874,1.6433141374802995,0.582782898604353,0.43074343684002503,0.33021006866483016,0.06739256218271533,0.06535977371291819,0.05382802531352897,0.044656395002165214,0.04493565435820742,4.943301207332831
2025-03-13,1.6800782551737874,1.6433141374802995,0.5864979893633864,0.4287760703654355,0.3286725733338113,0.06727960334206903,0.06478870401853976,0.053849989532543524,0.044656395002165214,0.04454343616151893,4.9424571537735575
2025-03-14,1.6800782551737874,1.643395718865211,0.5851048303287489,0.42785357316682426,0.3284058649600631,0.06708506311651155,0.06430549120021953,0.053476597809296075,0.044656395002165214,0.04475366511494396,4.939115454737771
2025-03-17,1.68101957884584,1.6418801877532065,0.5884998710392845,0.4270879632468883,0.3286129561679146,0.06878572121735285,0.06235067570792407,0.05393784640860174,0.044656395002165214,0.044835246499855166,4.9416664418890335
2025-03-18,1.68101957884584,1.6416009283971644,0.5900624683348914,0.42764648195897265,0.3285815787121795,0.06980548852874295,0.06223555182283206,0.05393784640860174,0.044656395002165214,0.044772491588385005,4.944318809599775
2025-03-19,1.68101957884584,1.6416009283971644,0.5895133628595275,0.4288670649870673,0.3285502012564444,0.06812051915576918,0.062357923900198876,0.05370251549058865,0.044656395002165214,0.044860348464443235,4.943248838359208
2025-03-20,1.68101957884584,1.6411647817624466,0.5978158376470296,0.4177563079112756,0.32530891007901075,0.06796363187709378,0.06317687549488445,0.05353621497519273,0.044656395002165214,0.044013157159596084,4.936411690754535
2025-03-21,1.681333353403191,1.640851007205096,0.5982519842817472,0.4214086437588389,0.32497944679379237,0.06921245461534994,0.06260580580050601,0.05242231529659741,0.044656395002165214,0.04371507133011283,4.939436477487397
2025-03-24,1.681333353403191,1.6408454533954306,0.6133978821650701,0.41642276604253475,0.3249355183557633,0.06939758160418691,0.05975359507418727,0.05200185738974734,0.044656395002165214,0.041625332778156526,4.944369735210433
2025-03-25,1.681333353403191,1.6408454533954306,0.6146435671577527,0.4190114061406788,0.32491041639117524,0.06946661200680408,0.057578682418638095,0.05311575706834266,0.044656395002165214,0.041772806820111405,4.94733444980429
2025-03-26,1.6822119221637728,1.6408454533954306,0.6150232343721472,0.41922163509410376,0.32491041639117524,0.0694320968054955,0.05735276473734553,0.053018486955563916,0.044656395002165214,0.04167867445290616,4.948351079370107
2025-03-27,1.6822119221637728,1.6408454533954306,0.6180040926669798,0.41611526697633094,0.32518653800164393,0.0704612773536061,0.057199015204243635,0.05332598602176769,0.044656395002165214,0.041722602890935274,4.949728549676877
2025-03-28,1.6822119221637728,1.6408454533954306,0.6208688543755925,0.41352348913261333,0.32519281349279094,0.0704957925549147,0.05712370931047944,0.053043588920151985,0.044656395002165214,0.04179790878469947,4.949759927132612
