date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-20,0.0,0.8665386440533979,0.45553476461631137,0.03739885224555278,0.05467300450774679,0.045067439672294755,0.047307790011779434,0.0,1.6793377472184396
2024-11-21,0.0,0.8610946554833616,0.45555672883532594,0.03597745350075368,0.05716751223868562,0.04552241278045341,0.04951048740438202,0.0,0.0
2024-11-22,0.0,0.8608153961273193,0.45553476461631137,0.034540366028087036,0.05766013829372636,0.04530277059030785,0.04754939642093955,0.0,0.0
2024-11-25,0.0,0.8632534244379351,0.45555672883532594,0.03373396541569549,0.05790488244845998,0.04523374018769068,0.04598366137975908,0.0,0.0
2024-11-26,0.0,0.8720955914640804,0.45539042831993,0.03400381153501718,0.05577121545847458,0.04513019458376492,0.04620330356990464,0.0,0.0
2024-11-27,1.7263269932995966,0.8603478720368667,0.45432045707936386,0.03484786509429082,0.056596442544307166,0.04530277059030785,0.046881056613782356,0.0,0.0
2024-11-28,1.7180370694943887,0.8807400805190948,0.4520989332133202,0.032996595205921124,0.05608812776139888,0.04407277432549274,0.04467835922117977,0.0,0.0
2024-11-29,1.7179586258550508,0.862635288559954,0.4521522748880698,0.03391281691338544,0.0623698943995618,0.045268255388999264,0.04412925374581588,0.0,1.680235142452463
2024-12-02,1.717811151813096,0.8817190571380293,0.4521679636159373,0.030009461419941548,0.05857008451004367,0.046033865308935204,0.0424034936803865,0.0,1.68024141794361
2024-12-03,1.718231609719946,0.8793626102123249,0.45222444303626047,0.033278992307536844,0.05662782000004225,0.04749919249176342,0.04347974041209973,0.0,0.0
2024-12-04,0.0,0.8828392323077716,0.43816106737579785,0.03588959662469546,0.05636581824465433,0.047235621863588755,0.045936595196156456,0.0,0.0
2024-12-05,0.0,0.8716280673736277,0.4289360953896844,0.035447174498830836,0.059983638890909,0.04860681667921173,0.048233424955964284,0.0,0.0
2024-12-06,1.718137477352741,0.8931153490610102,0.4289204066618169,0.034540366028087036,0.0553451096095922,0.04835265928775758,0.048572301477903146,0.0,0.0
2024-12-09,1.718162579317329,0.8926289984971165,0.42877920811100906,0.03295266676789201,0.05652176419965768,0.048644469626093825,0.04774707439207055,0.0,1.6802884841272125
2024-12-10,1.7181217886248732,0.8959487333138878,0.4281767609608955,0.030818999777906603,0.06129827584256949,0.04745840179930782,0.04726386157375032,0.0,1.6805489170098138
2024-12-11,1.7177013307180233,0.8968680927669258,0.42502332665952,0.031631675881445165,0.058019331718253686,0.048625643152652775,0.047511743474057455,0.0,0.0
2024-12-12,1.6971208575013847,0.9121834289112181,0.4227170836629917,0.0327895039980696,0.061675181840859274,0.04933791139783908,0.049416355037176785,0.0,0.0
2024-12-13,0.0,0.876268793076846,0.4041949715425742,0.032456902967277754,0.06737389259655295,0.048650745117240844,0.046573557547578574,0.0,0.0
2024-12-16,1.696289354924405,0.8166328007067538,0.3986788148243472,0.0318826955273258,0.09194244043712024,0.047816104794687724,0.04497330730508951,0.0,0.0
2024-12-17,1.6951723175002362,0.40799164368651886,0.39600231785014495,0.03384692425634178,0.06376642651069085,0.0476498042792918,0.0,0.0,0.0
2024-12-18,1.6950624964051635,0.8753211939136466,0.39520219272890045,0.03542521027981628,0.07578399205722633,0.04740506012455818,0.049391253072588716,0.0,0.0
2024-12-19,0.0,0.8949697566949535,0.38374314589444936,0.03581742847650478,0.06538864097219448,0.05051456598790456,0.05299338499097585,0.0,0.0
2024-12-20,0.0,0.9060146211137015,0.35576386861547893,0.03598059124632719,0.0708012520864957,0.050825202799681855,0.05434575333315778,0.0,0.0
2024-12-23,1.695746524940188,0.9147406915536271,0.3512517904807745,0.03611865205156154,0.07057847215077663,0.051688082832396544,0.05558202508911991,0.0,0.0
2024-12-27,1.696926317275827,0.9092527745455616,0.353021478984233,0.035434623516536805,0.06985931655405647,0.0512017322685028,0.056564139453627905,0.0,0.0
2024-12-30,1.6965215480968445,0.9175615248242107,0.3537839511585954,0.037875789572726,0.06986559204520348,0.05099150331507777,0.0563664614824969,0.0,0.0
2025-01-02,1.6966690221387994,0.9205110056633081,0.35467507090147166,0.040768790991500325,0.07133719471917872,0.050125485536789575,0.05619388547595396,0.0,0.0
2025-01-03,1.6967192260679755,0.9183522367087348,0.35488843760047023,0.04053973556463424,0.07224714093549603,0.04962030849945479,0.05721992827849106,0.044656395002165214,0.0
2025-01-06,1.6968918020745187,0.9194378966771685,0.3544993571493552,0.03958272316471432,0.06952044003211762,0.0499340830568056,0.057408193012901544,0.0,0.0
2025-01-07,0.0,0.9143516111025121,0.3546719331558982,0.037853825353711436,0.06995658666683521,0.05067459101215347,0.058613087313128594,0.0,0.0
2025-01-08,1.696894939820092,0.9173920865632412,0.0,0.037583979234389754,0.07337359159638539,0.05138685925733978,0.058682117715745774,0.0,0.0
2025-01-09,0.0,0.9173010919416096,0.35470644835720677,0.036953292374114655,0.0748357810336401,0.05160650144748533,0.05872918389934839,0.0,0.0
2025-01-10,0.0,0.9200058286259734,0.3552837935427322,0.037492984612758025,0.07310060773149019,0.05235328489398023,0.05842796032429163,0.0,0.0
2025-01-13,0.0,0.9257039745874638,0.0,0.03745846941144944,0.07264563462333154,0.05233445842053917,0.056024447214984535,0.0,0.0
2025-01-14,0.0,0.9242700248603708,0.3547189993395008,0.037913442519608084,0.07170117320570564,0.05292435458835868,0.055729499131074785,0.0,0.0
2025-01-15,1.696957694731562,0.9236989551659923,0.3549260905473523,0.03766869836487447,0.07245736988892106,0.05295573204409375,0.05543455104716504,0.0,0.0
2025-01-16,0.0,0.9154278578342252,0.35194209450694625,0.03743964293800839,0.07994403082731104,0.05294631880737324,0.055246286312754564,0.0,0.0
2025-01-17,0.0,0.9291931476652047,0.34394398104007445,0.03777538171437374,0.07942944055325574,0.05341698064339943,0.05553182115994379,0.0,0.0
2025-01-20,1.696653333410932,0.9285436343314886,0.34374316532336996,0.03790089153731406,0.08203376937926733,0.053611520868956916,0.05390646895286666,0.0,0.0
2025-01-21,1.6966125427184762,0.935434123610912,0.34124865759243117,0.03754946403308117,0.0800820916325454,0.0,0.05429868714955516,0.0,0.0
2025-01-22,0.0,0.9424312962398348,0.3354250018080004,0.042023889220903506,0.08068924540101918,0.0,0.051129564120312124,0.0,0.0
2025-01-23,1.6957653514136293,0.9492307908976265,0.3319985836417297,0.042042715694344555,0.08151761023242528,0.053642898324692004,0.05136175729275171,0.0,0.0
2025-01-24,1.6901927152750789,0.9527042752474999,0.3338812309858345,0.04250396429365023,0.08057314881479939,0.053213027181121406,0.051437063186515905,0.0,0.0
2025-01-27,1.6899887618128009,0.9606396338029014,0.33350783926258704,0.0438343684168176,0.07397446987371215,0.05321616492669492,0.05158767497404429,0.0,0.0
2025-02-03,1.687004765772395,0.9537271803044634,0.3400971049669537,0.041509298946848204,0.07385837328749237,0.05362720959682446,0.05114839059375318,0.0,0.0
2025-02-04,1.6863772166576931,0.9544394485496498,0.34207074693269024,0.048013845520730195,0.07276173120955133,0.05292121684278517,0.05009724582662801,0.0,0.0
2025-02-05,1.6862987730183556,0.0,0.3420550582048227,0.053181712480297794,0.0724730586167886,0.051368032783898725,0.051320966600296114,0.0,0.0
2025-02-06,0.0,0.0,0.34218684351891004,0.05974587622007643,0.07032684064450916,0.05112642637473861,0.05084716701869641,0.0,0.0
2025-02-07,1.6860226514078869,0.9524846330573542,0.3423343175608649,0.05989962575317833,0.07380346273995597,0.05170690930583759,0.05188262305795404,0.0,1.6800782551737874
2025-02-10,1.6857810449987267,0.9357102452213807,0.342378245998894,0.05990590124432534,0.07459103687890646,0.0,0.05173828676157267,0.0,0.0
2025-02-11,1.6834120470907283,0.9250450480170271,0.3422150832290716,0.05995924291907498,0.08073160496626154,0.0518324191287779,0.05256037610183175,0.0,0.0
2025-02-12,1.680647693240468,0.9287413123026196,0.34223390970251266,0.05963291737943015,0.08747932682209039,0.05180104167304282,0.0517508377438667,0.0,0.0
2025-02-13,1.6812501403905813,0.9394755399095902,0.34238765923561454,0.059717636509914865,0.08279781042641653,0.05181359265533686,0.053285195329312085,0.0,0.0
2025-02-14,0.0,0.9282549617387259,0.0,0.07778163777660016,0.08295155995951842,0.05224660154448096,0.05321930267226842,0.0,0.0
2025-02-17,0.0,0.9345837945604913,0.3422182209746451,0.07959525471808776,0.08055432234135834,0.05223718830776043,0.053740168437470745,0.0,0.0
2025-02-18,0.0,0.9286032514973852,0.33244100576759433,0.08053344064456663,0.08446657334350312,0.05221836183431939,0.05339501642438487,0.0,0.0
2025-02-19,1.6802648882805,0.9263785898857682,0.3322119503407282,0.0824129502430979,0.07453247085777694,0.052171295650716765,0.05053339246134562,0.0,1.680686977815048
2025-02-20,1.6735869498862257,0.9633380949961183,0.33230294496235996,0.08082838872847639,0.06883589376907324,0.05122369648751736,0.05111387539244458,0.0,1.6802696576537717
2025-02-21,1.671632291281209,0.9720296502347353,0.3323594243826831,0.0733731052458215,0.07010668072634396,0.048961381929018125,0.05215560692284923,0.0,0.0
2025-02-24,1.6711584916996092,0.9861024391319184,0.3324002150751387,0.07069660827161921,0.06623470268863516,0.0488295966149308,0.051866934330086496,0.0,1.680266519908198
2025-02-25,1.665011648121107,0.9813644433159214,0.33243473027644727,0.07005337042905008,0.0714013459274291,0.0490680652785174,0.04564478485782022,0.0,1.6800782551737874
2025-02-26,1.6636467287966312,0.9641037049160542,0.3315624370070121,0.06834643683706175,0.07127583610448877,0.05064321355641839,0.04333854186129187,0.0,1.6800845306649346
2025-02-27,0.0,0.9845147398717234,0.3317946301794517,0.06604019384053339,0.06556513916070429,0.052478794716920546,0.04431751848022635,0.0,0.0
2025-02-28,1.6653662133709137,0.982732500385971,0.331907589020098,0.06625669828510544,0.063795309458695,0.05393784640860174,0.04675554679084204,0.0,1.6800782551737874
2025-03-03,1.6651936373643705,0.9879191938189795,0.33175070174142257,0.06421088817117826,0.06292756592034138,0.05424220772923202,0.04644177223349124,0.0,0.0
2025-03-04,1.6648045569132557,0.9908090574921804,0.3318134566528927,0.06420461268003123,0.06279964003330946,0.0537997856033674,0.046237818771213225,0.0,0.0
2025-03-05,1.6636310400687637,0.9934510392650739,0.3318448341086278,0.06425795435478088,0.0624639012569441,0.05373389294632372,0.046096620220405365,0.0,0.0
2025-03-06,0.0,0.9943609854813914,0.0,0.0649733603455407,0.062106292393931395,0.0,0.045613407402085145,0.0,0.0
2025-03-07,1.6637439989094098,0.9917692076376738,0.3316910845755259,0.06677756405030777,0.06229455712834188,0.05362093410567745,0.045459657868983254,0.0,0.0
2025-03-10,1.6433141374802995,0.9946810355298892,0.33129259088769036,0.06617197915462074,0.06841472986946914,0.052036372591055924,0.045079990654588786,0.0,0.0
2025-03-11,0.0,1.0064695456495587,0.3315561615158651,0.06528085941174447,0.06823274062620568,0.0532883330748856,0.04523687793326418,0.0,0.0
2025-03-12,0.0,1.013526335444378,0.33021006866483016,0.06739256218271533,0.06535977371291819,0.05382802531352897,0.04493565435820742,0.0,0.0
2025-03-13,0.0,1.015274059728822,0.3286725733338113,0.06727960334206903,0.06478870401853976,0.053849989532543524,0.04454343616151893,0.0,0.0
2025-03-14,1.643395718865211,1.0129584034955732,0.3284058649600631,0.06708506311651155,0.06430549120021953,0.053476597809296075,0.04475366511494396,0.0,0.0
2025-03-17,1.6418801877532065,1.0155878342861728,0.3286129561679146,0.06878572121735285,0.06235067570792407,0.05393784640860174,0.044835246499855166,0.0,1.68101957884584
2025-03-18,1.6416009283971644,1.017708950293864,0.3285815787121795,0.06980548852874295,0.06223555182283206,0.0,0.044772491588385005,0.0,0.0
2025-03-19,0.0,1.0183804278465947,0.3285502012564444,0.06812051915576918,0.062357923900198876,0.05370251549058865,0.044860348464443235,0.0,0.0
2025-03-20,1.6411647817624466,1.015572145558305,0.32530891007901075,0.06796363187709378,0.06317687549488445,0.05353621497519273,0.044013157159596084,0.0,0.0
2025-03-21,1.640851007205096,1.0196606280405862,0.32497944679379237,0.06921245461534994,0.06260580580050601,0.05242231529659741,0.04371507133011283,0.0,1.681333353403191
2025-03-24,1.6408454533954306,1.0298206482076049,0.3249355183557633,0.06939758160418691,0.05975359507418727,0.05200185738974734,0.041625332778156526,0.0,0.0
2025-03-25,0.0,1.0336549732984315,0.32491041639117524,0.06946661200680408,0.057578682418638095,0.05311575706834266,0.041772806820111405,0.0,0.0
2025-03-26,0.0,1.034244869466251,0.0,0.0694320968054955,0.05735276473734553,0.053018486955563916,0.04167867445290616,0.0,1.6822119221637728
2025-03-27,0.0,1.0341193596433107,0.32518653800164393,0.0704612773536061,0.057199015204243635,0.05332598602176769,0.041722602890935274,0.0,0.0
2025-03-28,0.0,1.0343923435082059,0.32519281349279094,0.0704957925549147,0.05712370931047944,0.053043588920151985,0.04179790878469947,0.0,0.0
2025-03-31,0.0,1.035776089306123,0.0,0.07053658324737029,0.05754416721732951,0.0,0.041691225435200194,0.0,1.6821711314713175
2025-04-01,0.0,1.0387946005478377,0.3252461551675406,0.07166930939940666,0.056947995558363,0.05318478747095984,0.04158454208570093,0.0,0.0
2025-04-02,1.6392232389339272,1.0405109473765464,0.325217915457379,0.07166617165383316,0.05769474762740216,0.05316282325194528,0.03947911480587709,0.0,0.0
2025-04-03,0.0,1.0430807610012494,0.3150484820536397,0.07327583513304274,0.06019869997251724,0.053005935973269885,0.038453072003339986,0.0,0.0
2025-04-07,1.64035282734039,1.0430870364923965,0.31502024234347814,0.07332290131664536,0.06060974464264678,0.052987109499828836,0.037351723307038696,0.0,0.0
2025-04-08,1.6401488738781123,1.0432909899546745,0.3208125206721738,0.07348606408646778,0.06029597008529599,0.0,0.03712580562574612,0.0,0.0
2025-04-09,1.6454579393884876,1.0338338247961214,0.32133966192852315,0.07335741651795395,0.06184601639860892,0.0,0.036561011422514694,0.0,0.0
2025-04-10,1.6440679180994238,1.0431309649304255,0.3213490751652437,0.07270162769309078,0.060653673080675895,0.053586418904368854,0.03671789870119009,0.0,0.0
2025-04-11,1.6437353170686317,1.043702034624804,0.32090037754823203,0.07294950959339791,0.06050306129314751,0.0,0.03686223499757145,0.0,0.0
2025-04-14,0.0,1.043651830695628,0.3209631324597022,0.07287420369963372,0.060543851985603116,0.0534075674066789,0.0369595051103502,0.0,0.0
2025-04-15,0.0,1.0429991796163383,0.3209505814774082,0.07605901545674429,0.06041834216266279,0.053410705152252415,0.03689361245330653,0.0,0.0
2025-04-16,0.0,1.0462373330481984,0.3165702886567911,0.07635396354065405,0.061460073693067434,0.053489148791590106,0.03636019570581018,0.0,0.0
2025-04-17,0.0,1.04410994154936,0.31657970189351164,0.07874806341324062,0.061726782066815616,0.05352052624732519,0.03652963396677961,0.0,0.0
2025-04-22,0.0,1.0448284852856933,0.3130811155790502,0.08445248486587807,0.061896220327785044,0.05350169977388414,0.03653904720350014,0.0,0.0
2025-04-23,1.6437008018673231,1.0478783739831432,0.3038843833030984,0.09601507730425489,0.06186798061762347,0.0,0.036407261889412804,0.0,0.0
2025-04-24,0.0,1.0319574529431637,0.30401303087161224,0.10236587434503498,0.062668105738868,0.053476597809296075,0.03601818143829782,0.0,0.0
2025-04-25,0.0,1.0270092281737417,0.3065608802773007,0.10203641105981666,0.063458817623392,0.05319420070768036,0.035513004400963034,0.0,0.0
2025-04-28,1.643496848405045,1.024812806272286,0.30789442214604157,0.10057735936813544,0.06430600892823916,0.05330088405717963,0.0,0.0,0.0
2025-04-29,0.0,1.0162153834008743,0.3113239780578858,0.10248824642240179,0.0668434723960793,0.05100719204294531,0.03401002427125272,0.0,0.0
2025-04-30,1.6432928949427672,1.009961856472873,0.31273282582039086,0.10237214983618201,0.07185131433139799,0.04964227271846936,0.03343267908572726,0.0,0.0
2025-05-02,1.6432772062148997,1.0106333340256037,0.3157230973519439,0.1023313591437264,0.0726828169083776,0.049312809433251024,0.032130514672721454,0.0,0.0
