date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-19,812292898.0,702564744.0,394020552.0,326940623.0,60357702.0,13490145.0,12356239.0,21035325.0,225828696.0
2025-02-20,808209557.0,690782744.0,381013895.0,328142623.0,78965618.0,15215145.0,14240239.0,21038325.0,226243696.0
2025-02-21,810999949.0,694261190.0,382669895.0,326521623.0,75738618.0,15191145.0,13934239.0,0.0,221924284.0
2025-02-24,817835150.0,695173190.0,377484295.0,319806226.0,75425618.0,15329145.0,14268239.0,0.0,0.0
2025-02-25,815768392.0,751608558.0,371984117.0,319773691.0,66883540.0,15496145.0,15024024.0,21036325.0,0.0
2025-02-26,817288735.0,762334477.0,362320117.0,318603422.0,62753497.0,15549145.0,14663024.0,0.0,222642696.0
2025-02-27,813115735.0,761723217.0,360405117.0,318761422.0,62691757.0,15984145.0,14724024.0,0.0,227486696.0
2025-02-28,821722770.0,762526760.0,354111297.0,318784663.0,62353116.0,15867145.0,14199024.0,0.0,0.0
2025-03-03,815509020.0,766796710.0,352245297.0,317664828.0,65191210.0,15775145.0,14083024.0,0.0,227618652.0
2025-03-04,822217711.0,753421836.0,356639944.0,318355095.0,65635116.0,15807145.0,13867024.0,0.0,227504136.0
2025-03-05,820977303.0,755593786.0,355420944.0,322183845.0,66279474.0,15800145.0,13768024.0,0.0,227486136.0
2025-03-06,823220303.0,755124138.0,354561944.0,321903845.0,66407474.0,15807145.0,13766024.0,0.0,227504540.0
2025-03-07,825605991.0,759875767.0,345269944.0,322164924.0,67202440.0,15812145.0,13618024.0,0.0,227486540.0
2025-03-10,828883991.0,765282644.0,333080944.0,322136924.0,66710967.0,15452145.0,13395024.0,0.0,227486136.0
2025-03-11,830299206.0,774573966.0,326504944.0,322163958.0,66891605.0,15402145.0,13501024.0,21253325.0,224893058.0
2025-03-12,841236991.0,761107594.0,328499944.0,322109958.0,66733620.0,0.0,13470024.0,0.0,229087170.0
2025-03-13,842619991.0,758573768.0,331851944.0,324117570.0,66983620.0,15412145.0,12874024.0,0.0,227422639.0
2025-03-14,840486991.0,756363950.0,347728944.0,323914570.0,69314972.0,15156145.0,12794024.0,21199325.0,227341136.0
2025-03-17,835504398.0,752265516.0,349677944.0,323943921.0,68430243.0,15155145.0,12758024.0,21036325.0,228051086.0
2025-03-18,827281078.0,741443516.0,382896975.0,323548132.0,66914243.0,15144145.0,12690988.0,0.0,227341136.0
2025-03-19,815073990.0,693636909.0,430433975.0,324075494.0,66636900.0,14889145.0,13053988.0,0.0,0.0
2025-03-20,812247130.0,709443938.0,413918975.0,321965151.0,66290554.0,14896145.0,13142988.0,0.0,227486136.0
2025-03-21,817294403.0,727908433.0,407836975.0,322308287.0,66330281.0,15005145.0,13124988.0,0.0,0.0
2025-03-24,818346772.0,729029827.0,403161361.0,322299719.0,68525588.0,14948145.0,13425629.0,0.0,0.0
2025-03-25,833787338.0,714267373.0,403724361.0,321799719.0,68441553.0,14929145.0,13793629.0,21086325.0,227578818.0
2025-03-26,861225477.0,739337920.0,409617212.0,335720207.0,71656723.0,14962241.0,13570248.0,21088844.0,237713657.0
2025-03-27,858956911.0,740514830.0,409566212.0,335728488.0,72509723.0,15090241.0,13658248.0,21165844.0,237756910.0
2025-03-28,859563407.0,742329439.0,408822292.0,336086992.0,70280523.0,15098241.0,13730348.0,0.0,237809366.0
2025-03-31,857569978.0,745061612.0,408422292.0,335829992.0,70619648.0,15111241.0,13754348.0,0.0,237793863.0
2025-04-01,859605408.0,749409256.0,408014947.0,335777940.0,70873872.0,15121241.0,13980348.0,0.0,231943235.0
2025-04-02,858123841.0,744343451.0,412674996.0,335886770.0,70785298.0,15242241.0,14119348.0,0.0,233507024.0
2025-04-03,856396211.0,742368180.0,415560996.0,336384770.0,72230233.0,15262241.0,14142348.0,21173844.0,231943235.0
2025-04-07,851797571.0,742602637.0,417548776.0,336896770.0,73993133.0,0.0,14135348.0,0.0,0.0
2025-04-08,847418694.0,745216434.0,421019463.0,337523770.0,70921847.0,15272241.0,14158348.0,0.0,0.0
2025-04-09,844647240.0,749083955.0,417977978.0,336678770.0,70564845.0,15289241.0,14430348.0,0.0,236246104.0
2025-04-10,840310720.0,754409112.0,417252076.0,336678001.0,71716509.0,15297241.0,14535348.0,21096844.0,233597754.0
2025-04-11,848015287.0,750603032.0,414018797.0,336702133.0,72743561.0,15296241.0,14387896.0,0.0,232147887.0
2025-04-14,847302182.0,756425338.0,406655308.0,338342133.0,72958364.0,15362241.0,14300896.0,0.0,234476778.0
2025-04-15,844225667.0,760485614.0,408572797.0,333917393.0,75779503.0,15386241.0,14294896.0,0.0,0.0
2025-04-16,848275833.0,756035874.0,412638797.0,331238331.0,76456046.0,15329241.0,14223896.0,0.0,234477235.0
2025-04-17,838966518.0,762297567.0,411510797.0,331255393.0,77289067.0,15336241.0,14197896.0,21088844.0,233776267.0
2025-04-22,838387635.0,760753183.0,414044793.0,330914393.0,78298176.0,15366241.0,14210896.0,0.0,231943267.0
2025-04-23,840057998.0,765440937.0,410713793.0,330913593.0,75952176.0,0.0,14146896.0,0.0,231943235.0
2025-04-24,840866469.0,760142179.0,412990806.0,330886593.0,77877597.0,15439241.0,14193896.0,0.0,0.0
2025-04-25,844272804.0,753887877.0,414643467.0,330886701.0,78178057.0,15463241.0,14218896.0,0.0,231943267.0
2025-04-28,844639271.0,745477382.0,423242621.0,330897701.0,77937757.0,15553241.0,14653896.0,0.0,231943235.0
2025-04-29,844821786.0,728772071.0,428147548.0,0.0,83071827.0,15789241.0,14325896.0,0.0,233509027.0
2025-04-30,844465219.0,737233901.0,430286548.0,330972794.0,76659707.0,15769241.0,14415852.0,0.0,233507027.0
2025-05-02,853153463.0,730022663.0,423191880.0,330897794.0,78537764.0,15766241.0,15623852.0,0.0,0.0
