date,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMBC SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,LIVERMORE HOLDINGS LTD,DBS BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-02-03,84.34820955334882,6.168130077652859,5.152389178517445,2.0903734572488624,0.9117690773920529,0.06919769929918926,0.2967718957785898,0.24678409476509242,0.004206547069859529,0.15942813394767616,99.44725971502045
2025-02-04,84.34820955334882,6.163082221169028,5.152389178517445,2.089882693424045,0.9116288591563911,0.06478082487583675,0.2967718957785898,0.24678409476509242,0.004206547069859529,0.1599188977724931,99.43765476587761
2025-02-05,84.34820955334882,6.1631523302868585,5.152389178517445,2.0892517113635662,0.9136620235734898,0.04725354541808871,0.2967718957785898,0.24678409476509242,0.004206547069859529,0.1599188977724931,99.42159977789431
2025-02-06,84.34820955334882,6.175771971496437,5.152389178517445,2.0878495290069465,0.9136620235734898,0.025870264479636102,0.2967718957785898,0.24678409476509242,0.004206547069859529,0.1583063880623803,99.40982144609872
2025-02-07,84.34820955334882,6.179698082094973,5.152389178517445,2.0874989834177913,0.9136620235734898,0.018578916225212922,0.2967718957785898,0.24615311270461349,0.004206547069859529,0.1583063880623803,99.40547468079318
2025-02-10,84.34820955334882,6.201221581269087,5.152389178517445,2.0869381104751437,0.9136620235734898,0.0004907638248169451,0.2967718957785898,0.24615311270461349,0.004206547069859529,0.15718464217708442,99.40722740873896
2025-02-11,84.34820955334882,6.198627543909341,5.152389178517445,2.0857462554720168,0.9136620235734898,0.0004907638248169451,0.2967718957785898,0.2458025671154585,0.004206547069859529,0.15858682453370426,99.40449315314355
2025-02-12,84.34820955334882,6.201221581269087,5.152389178517445,2.0838533092905798,0.9084038397361653,0.0003505455891549608,0.2967718957785898,0.24545202152630352,0.004206547069859529,0.16111075277561998,99.40196922490163
2025-02-13,84.34820955334882,6.205077582749792,5.152389178517445,2.0838533092905798,0.886319467619403,0.0004206547069859529,0.2967718957785898,0.2451014759371486,0.004206547069859529,0.15879715188719723,99.38114681690583
2025-02-14,84.34820955334882,6.231298392818583,5.152389178517445,2.0838533092905798,0.8413795230897368,0.0004206547069859529,0.2967718957785898,0.2433487479913738,0.004206547069859529,0.14954274833350625,99.35142055094549
2025-02-17,84.34820955334882,6.205428128338947,5.152389178517445,2.0838533092905798,0.8076570374130296,0.0030146920667326626,0.2967718957785898,0.22792474206855548,0.004206547069859529,0.14856122068387237,99.27801630457644
2025-02-18,84.34820955334882,6.198136780084523,5.152389178517445,2.0838533092905798,0.8034504903431701,0.0030146920667326626,0.2967718957785898,0.22035295734280833,0.004206547069859529,0.1447753283209988,99.25516073216355
2025-02-19,84.34820955334882,6.209845002762299,5.152389178517445,2.0838533092905798,0.8088488924161564,0.0030146920667326626,0.2967718957785898,0.22035295734280833,0.004206547069859529,0.14428456449618188,99.27177659308948
2025-02-20,84.34820955334882,6.221272788968751,5.152389178517445,2.0838533092905798,0.8030298356361841,0.003154910302394647,0.2967718957785898,0.22035295734280833,0.004206547069859529,0.14638783803111163,99.27962881428655
2025-02-21,84.34820955334882,6.225409226920779,5.152389178517445,2.0838533092905798,0.8030298356361841,0.003154910302394647,0.2967718957785898,0.2200024117536534,0.004206547069859529,0.1421812909612521,99.27920815957957
2025-02-24,84.34820955334882,6.201151472151256,5.152389178517445,2.0838533092905798,0.8030298356361841,0.0276931015432419,0.2967718957785898,0.21944153881100545,0.004206547069859529,0.1394470353658434,99.27619346751284
2025-02-25,84.34820955334882,6.177805135913536,5.152389178517445,2.0838533092905798,0.8010667803369164,0.04753398188941268,0.2967718957785898,0.2190909932218505,0.004206547069859529,0.13243612358274418,99.26336349894976
2025-02-26,84.34820955334882,6.157263164389056,5.152389178517445,2.0838533092905798,0.795598269146099,0.06814606253172438,0.2967718957785898,0.2190909932218505,0.004206547069859529,0.1243034659143491,99.24983243920839
2025-02-27,84.34820955334882,6.134477701093983,5.152389178517445,2.0838533092905798,0.795598269146099,0.08917879788102202,0.2967718957785898,0.2190909932218505,0.004206547069859529,0.1224105197329123,99.24618676508116
2025-02-28,84.34820955334882,6.107906345436036,5.152389178517445,2.0838533092905798,0.7953178326747751,0.11154360646910852,0.2968420048964208,0.2190909932218505,0.004206547069859529,0.12269095620423627,99.24205032712914
2025-03-03,84.34820955334882,6.0964084501117535,5.152389178517445,2.0838533092905798,0.7803845905767737,0.125004557092659,0.2968420048964208,0.2190909932218505,0.004206547069859529,0.12198986502592636,99.22837904915211
2025-03-04,84.34820955334882,6.075445823880287,5.152389178517445,2.0838533092905798,0.7654513484787724,0.14624761979544965,0.2968420048964208,0.2190909932218505,0.004206547069859529,0.12121866472978543,99.21295504322927
2025-03-05,84.34820955334882,6.054132652059666,5.152389178517445,2.082591345169622,0.7618757834693918,0.16692980955559233,0.2968420048964208,0.21754859262956863,0.004206547069859529,0.12044746443364451,99.20517293115005
2025-03-06,84.34820955334882,6.040461374082622,5.152389178517445,2.08175003575565,0.7567578178677293,0.18817287225838294,0.2968420048964208,0.2174083743939067,0.004206547069859529,0.11841430001654576,99.2046120582074
2025-03-07,84.34820955334882,6.018727547555015,5.151477759985642,2.08175003575565,0.751359415794743,0.2097664805503285,0.2968420048964208,0.2174083743939067,0.004206547069859529,0.12002680972665856,99.19977452907706
2025-03-10,84.34820955334882,5.999377431033661,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.20948604407900456,0.2968420048964208,0.21726815615824469,0.004206547069859529,0.12058768266930651,98.82791576810148
2025-03-11,84.34820955334882,5.980658296572786,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.2305187794283022,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.11841430001654576,98.82770544074798
2025-03-12,84.34820955334882,5.966706582124418,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.26879835776402394,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12156921031894041,98.85518821493773
2025-03-13,84.34820955334882,5.951703230908586,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.29151371194126535,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.14232150919691405,98.8836525167771
2025-03-14,84.34820955334882,5.933124314683373,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.2914436028234344,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.15865693365153524,98.88133891588869
2025-03-17,84.34820955334882,5.916087799050442,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.2914436028234344,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16685970043776133,98.87250516704198
2025-03-18,84.34820955334882,5.895896373115116,4.9762049654081615,1.9061266955890148,0.7496066878489681,0.2921446940017443,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16650915484860637,98.85266428669581
2025-03-19,84.34820955334882,5.877107129536411,4.9762049654081615,1.9061266955890148,0.7496767969667991,0.29123327546994143,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16671948220209934,98.83324406105662
2025-03-20,84.34820955334882,5.86504836126948,4.9762049654081615,1.904514185878902,0.7496767969667991,0.2913033845877724,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16692980955559233,98.81985321955091
2025-03-21,84.34820955334882,5.881874549548917,4.9762049654081615,1.9037429855827612,0.7496767969667991,0.2913033845877724,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16763090073390224,98.83660929871252
2025-03-24,84.34820955334882,5.883136513669876,4.9762049654081615,1.903462549111437,0.7496767969667991,0.29200447576608235,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.1681917736765502,98.83885279048312
2025-03-25,84.34820955334882,5.892881681048383,4.9762049654081615,1.903462549111437,0.7496066878489681,0.29200447576608235,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.16833199191221218,98.84866806697946
2025-03-26,84.34820955334882,5.913984525515512,4.9762049654081615,1.903462549111437,0.7496066878489681,0.29193436664825134,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.14961285745133726,98.85098166786787
2025-03-27,84.34820955334882,5.93782162557805,4.9762049654081615,1.903462549111437,0.7496066878489681,0.29193436664825134,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12851001298420864,98.85371592346328
2025-03-28,84.34820955334882,5.9246411114258235,4.9762049654081615,1.8943483637934082,0.7496066878489681,0.29186425753042033,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12724804886325075,98.83008915075423
2025-03-31,84.34820955334882,5.935648242925289,4.9762049654081615,1.8943483637934082,0.7496066878489681,0.29186425753042033,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12752848533457473,98.84137671872503
2025-04-01,84.34820955334882,5.9319324596802465,4.9762049654081615,1.8923151993763092,0.7496066878489681,0.2907425116451245,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12893066769119457,98.8359082075342
2025-04-02,84.34820955334882,5.94420155530067,4.9762049654081615,1.8923151993763092,0.75044799726294,0.29081262076295544,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12963175886950448,98.84978981286474
2025-04-03,84.34820955334882,5.954016831797008,4.9762049654081615,1.8923151993763092,0.7610344740554198,0.29081262076295544,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.1302627409299834,98.87082254821405
2025-04-07,84.34820955334882,5.935998788514444,4.9762049654081615,1.8907727987840275,0.7610344740554198,0.29081262076295544,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.12191975590809537,98.8429191193173
2025-04-08,84.34820955334882,5.903468157840863,4.9762049654081615,1.8882488705421117,0.7918123767832254,0.2905321842916315,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.11778331795606684,98.83422558870626
2025-04-09,84.34820955334882,5.903538266958694,4.9762049654081615,1.8881086523064496,0.7918123767832254,0.2967017866607588,0.2968420048964208,0.2169176105690897,0.004206547069859529,0.11631102648161598,98.83885279048312
2025-04-10,84.34820955334882,5.903538266958694,4.9762049654081615,1.8878983249529568,0.7837498282326614,0.3179448493635494,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.11806375442739078,98.85364581434544
2025-04-11,84.34820955334882,5.898350192239201,4.9762049654081615,1.8878983249529568,0.7828384097008584,0.33904769383067807,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.11399742559319326,98.86458283672708
2025-04-14,84.34820955334882,5.880402258074467,4.9762049654081615,1.885865160535858,0.7738644426184914,0.3616228297722575,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.11413764382885523,98.85834312524013
2025-04-15,84.34820955334882,5.858317885957705,4.9762049654081615,1.885865160535858,0.7514996340304049,0.38440829306733,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.1135066617683763,98.83604842576987
2025-04-16,84.34820955334882,5.840650388264295,4.9762049654081615,1.8812379587590127,0.7484148328458413,0.40642255606626154,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.1135066617683763,98.83268318811398
2025-04-17,84.34820955334882,5.827820419701223,4.9762049654081615,1.8803265402272098,0.7484148328458413,0.429418346714827,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.11119306087995356,98.83962399077924
2025-04-22,84.34820955334882,5.842262897974408,4.9762049654081615,1.8803265402272098,0.7484148328458413,0.43965427791815176,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.10908978734502378,98.86219912672082
2025-04-23,84.34820955334882,5.871217963638607,4.9762049654081615,1.8727547555014625,0.7463115593109115,0.4640522509233371,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.11070229705513661,98.90748961683965
2025-04-24,84.34820955334882,5.926814494078584,4.9762049654081615,1.8708618093200255,0.7403522842952772,0.500158446606298,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.14386390978919592,99.02450173449957
2025-04-25,84.34820955334882,5.976662076856419,4.9762049654081615,1.8568399857538271,0.7403522842952772,0.5386483522955127,0.29691211401425177,0.2169176105690897,0.004206547069859529,0.17464181251700145,99.12959530212824
2025-04-28,84.34820955334882,6.006178015463267,4.9762049654081615,1.85207256574132,0.7403522842952772,0.5537218126291761,0.29691211401425177,0.2169176105690897,0.17527279457748038,0.16756079161607126,99.33340250766292
2025-04-29,84.34820955334882,6.029594460818818,4.9762049654081615,1.8498290739707282,0.7403522842952772,0.553791921747007,0.29691211401425177,0.2169176105690897,0.17527279457748038,0.16805155544088818,99.35513633419053
2025-04-30,84.34820955334882,6.029874897290142,4.9762049654081615,1.8454121995473756,0.7389501019386574,0.5702675644372902,0.29691211401425177,0.21656706497993478,0.17527279457748038,0.1672803551447473,99.36495161068687
2025-05-02,84.34820955334882,6.008982380176507,4.9762049654081615,1.8454121995473756,0.7537431258009967,0.580783932111939,0.29691211401425177,0.21656706497993478,0.17527279457748038,0.16545751808114148,99.36754564804662
