date,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-01-20,18.629193924404845,25.934218264636577,19.264451142497162,18.375755504486964,11.119954668040213,0.163470720967916,0.7312080630345452,2.2756535616756652,2.401784747458464,1.1043094027976486
2025-01-21,18.609829517814923,25.924611270381163,19.273160180206045,18.3618708143381,11.111552448877173,0.22827477796385126,0.747401589626818,2.2739340816476306,2.3611896917573647,1.108175627386933
2025-01-22,18.623209317536197,25.8818490387527,19.27216315928921,18.37072211281763,11.116908747714609,0.22926661196796405,0.7474679413263239,2.2750302264513356,2.3723215707608176,1.1110612733832104
2025-01-23,18.598272543298506,25.817203683885666,19.29689947142331,18.345254789245235,11.10149738225689,0.35956699386920665,0.747312299094694,2.2718763531001303,2.356998335322228,1.105118148504133
2025-01-24,18.606850740443242,25.847318400182022,19.283775441077246,18.35371628543453,11.106617795076147,0.3594391797339498,0.7315057162722786,2.272924224788212,2.3387039439552093,1.0991482730371662
2025-01-27,31.208936018333684,21.904426991368013,16.293301462670602,15.49759658312958,9.37825774977774,0.31193562402523217,0.6132089016012712,1.9192223608547672,1.9556727080182876,0.9174416002208247
2025-02-03,31.19570859358467,21.88795530176597,16.313660008465785,15.491028166555768,9.37428292030617,0.36534040828005127,0.614436141198268,1.9184089281462664,1.9248531958635535,0.9143263358334943
2025-02-04,31.19079037139144,21.895930379897724,16.320894124590776,15.488955086342374,9.37302841090706,0.39453466395931297,0.6153452076702098,1.91815219789264,1.8874221110013363,0.914947446347127
2025-02-05,31.17736354542842,21.895802661588665,16.388815050220433,15.484132907323959,9.370110304379528,0.39366859503580437,0.6151536321421662,1.917555019242999,1.8427356890348097,0.9146625956032172
2025-02-06,31.176282212986372,21.878444829117523,16.420204774643015,15.483595867197867,9.369785318456875,0.3887001906501352,0.6151322966120368,1.9174885121937837,1.8357351260149792,0.9146308721274106
2025-02-07,31.1358814609756,21.834010895777112,16.482742192234355,15.46353096938253,9.357643191616381,0.49607007349779153,0.6220050697124428,1.9150036752483324,1.780409101690827,0.9127033698646264
2025-02-10,31.090889005014837,21.811601155460213,16.54400991753999,15.441185617219952,9.343997534944421,0.5403179671177605,0.6272827245139433,1.9122364268365186,1.7798128189832403,0.9086668323691177
2025-02-11,31.083127155390255,21.79615098418644,16.59396981306691,15.436717393160782,9.339441251342299,0.563872412937377,0.6342638442501902,1.911683081969031,1.7284183730774263,0.9123556906192858
2025-02-12,31.084577051510703,21.805318649209898,16.5933878269112,15.437437450590938,9.340123895685998,0.5409278082687065,0.6219434800094077,1.9117722538811819,1.7368969624408876,0.9276146214910767
2025-02-13,31.156762616063887,21.597984996804083,16.66880982003602,15.473286744463547,9.361813819769235,0.5543150243336621,0.6290819458829099,1.9162118304343656,1.7151828890502954,0.9265503131619937
2025-02-14,31.15453702721392,21.615256382896835,16.689368070187854,15.472181457149997,9.361145086990112,0.5414025735485927,0.6248285759655455,1.9160749516534556,1.6992168563500414,0.9259890180436458
2025-02-17,31.153175837781095,21.596983893135516,16.701919626420324,15.47150545384801,9.36073608422559,0.5470724328480656,0.6260389966845059,1.9159912354045376,1.7080542021048202,0.9185222375475391
2025-02-18,31.17277609425147,21.63063548543575,16.6358885176873,15.481239468654634,9.36662546221253,0.5377563341831872,0.6341115686360937,1.9171966957981896,1.7046702403724987,0.9191001327683481
2025-02-19,31.218631893919706,21.630950444722682,16.612731927471632,15.504012692750694,9.38040396238409,0.5236635327103474,0.626362112787128,1.9200169318702456,1.6699682151615627,0.9132582862219102
2025-02-20,31.24405363647365,21.65452320109132,16.578096249803668,15.51663781420276,9.388787347321404,0.5119249147661774,0.6238929732334646,1.92158042691087,1.6524598606613372,0.9080435755353466
2025-02-21,31.19096656827245,21.625165126313885,16.70323362554185,15.490273347559599,9.373082613965039,0.5098158764148816,0.6230807551322374,1.9183154513617808,1.6496521504217072,0.9164144850165683
2025-02-24,31.171176593036957,20.468313121973143,16.870598133171953,15.479092142577548,9.36631692586716,0.5074665568022623,1.7031954666320923,1.9169307709368033,1.6085872554566585,0.9083230335454215
2025-02-25,31.148237152762974,20.32962847756794,16.905373000987623,15.469298609006858,9.360390910413393,0.5081355207086572,1.82240713052988,1.915717939739409,1.6214300030016626,0.9193812552816052
2025-02-26,31.13542159225542,20.272030119321276,16.998691526528674,15.462933955644264,9.356539692269058,0.5118849656676477,1.7971640360607992,1.9149297410669859,1.6452561728805497,0.9051481983053243
2025-02-27,31.111989589780542,20.25923444045132,17.003059306086733,15.451665151785415,9.349720998553353,0.5073090702634188,1.8007988634496794,1.913534212397106,1.6981998068418243,0.9044885603906082
2025-02-28,9.580616002913011,6.230247697263193,5.293903575946423,4.758180764931687,2.879150057665725,0.16284397849902205,0.552558015869987,0.5892531059291402,0.5366466593920554,0.2805073176899424
2025-03-03,31.033165530474378,20.18916485474029,17.179799309048214,15.412517447432124,9.326032929349056,0.5033111697633436,1.797469434789324,1.9086861606899943,1.7192971462959485,0.9305560174173284
2025-03-04,31.045618166477528,20.06232165341575,17.228470305146473,15.418702007285571,9.3297751738619,0.39077158367264553,2.010598741750038,1.9094520565822453,1.6213073534700924,0.9829829583377544
2025-03-05,31.028021414423762,20.028759921473295,17.290857065754494,15.410024279320735,9.32448702854067,0.399426231615067,2.0156231132426994,1.9083697732719869,1.6088000995606866,0.9856310727966019
2025-03-06,30.97834651881557,20.007033416902956,17.32708298265125,15.385291769380927,9.309558815311854,0.4330036515574568,2.021750420830809,1.905314532720134,1.625425304851556,1.0071925869774854
2025-03-07,30.973650516339497,20.00916922838066,17.30688041875517,15.38295951552095,9.308147580815486,0.40561787650525644,2.032273547514504,1.9050257064021148,1.6451152224278724,1.0311603873384902
2025-03-10,30.954779466259552,19.982465747278592,17.338813840911953,15.37358727187011,9.302476485667807,0.45505818324735525,2.028329610301455,1.9038650477483943,1.6200071323605847,1.0406172143541979
2025-03-11,30.9348811950514,20.007722658431263,17.288705793950545,15.363704862295483,9.296496691813322,0.46754826636937613,2.026534126156223,1.9026412101466723,1.6351898359038326,1.0765753598818808
2025-03-12,30.916043671110426,20.018386403328194,17.30369568868789,15.354349269288974,9.290835671882617,0.46750922655131066,2.0358638783135636,1.9014826135087468,1.6405815107249884,1.0712520666032854
2025-03-13,30.89525535256052,19.95238785923799,17.343834898489334,15.344024820690954,9.284588402549044,0.45860221384081123,2.029830355479565,1.9002040337943678,1.6853876863046944,1.1058843770527236
2025-03-14,30.86463013720972,19.925671144632854,17.469710283257893,15.328616670630634,9.275237557599405,0.463781253194091,2.0368605540861586,1.8982902695517,1.606679529177414,1.130522600660122
2025-03-17,30.845592640961826,19.8220262934632,17.509231875279134,15.31942863248191,9.268683411797461,0.5132598374986019,2.081717191917682,1.897149542616609,1.6015471720228582,1.1413634019607164
2025-03-18,30.752777114432433,19.427411158779655,17.533719991714673,15.273506219322858,9.240940464801387,0.6369528626851674,2.203783665373656,1.8914710102009427,1.596997810292398,1.442439702396831
2025-03-19,30.74941456797467,19.176875584051462,17.64772855110864,15.271714839112363,9.239856624742837,0.7160467262672421,2.22820428188585,1.891249165675675,1.6405486948768064,1.4383609643044557
2025-03-20,30.753229544248477,19.17894998682275,17.69771443596232,15.273366812471927,9.240856119373996,0.741050317178343,2.2746319726478195,1.8914537460565237,1.5864751575450844,1.362271907692756
2025-03-21,30.76244239375347,19.130857541795415,17.821033141351318,15.277699505030649,9.243477531472335,0.756416013517513,2.2554773333266844,1.8919903067029953,1.58521410064198,1.2753921324076416
2025-03-24,30.838672937762073,19.02348752069437,17.840547706476006,15.315436547343856,9.266309601353766,0.7565690878546247,2.2407096286225956,1.896663662023063,1.6048127031768784,1.216790604692765
2025-03-25,30.690572260180932,18.330747985550925,16.117019179784805,15.241279637841835,9.221442393004784,3.5075537184082872,2.2588795725652626,1.887480070350333,1.5865562451807838,1.1584689371320505
2025-03-26,30.596066825322392,18.513765051413962,16.12953616143408,15.19434718745401,9.193046818755276,3.537838428101267,2.245602959528203,1.8816679556943046,1.5945555712401738,1.1135730410563296
2025-03-27,30.595742895307875,18.512596612537603,16.151088217348534,15.194186320204858,9.192949489127697,3.535369902101305,2.260165603503113,1.8816480338941697,1.607180252205989,1.0690726737688587
2025-03-28,30.490670779736284,18.755737003361574,16.12869217837119,15.142006338613445,9.161378997295856,3.5106305606292714,2.304976772889093,1.875186064973889,1.5956040599377301,1.0351172441916718
2025-03-31,9.581453442727641,5.856140492801204,5.068653201806863,4.758180764931687,2.878845534096769,1.0940347997201398,0.7387741782863534,0.5892531059291402,0.5013219253932025,0.32382579537388045
2025-04-01,30.433475594730346,18.783277848111897,16.172306468199316,15.113482485027466,9.144121189623556,3.401971153585156,2.389864758392423,1.8716536709458012,1.6615158104739796,1.0283310209100591
2025-04-02,30.43000139184222,18.78098437179879,16.21880992859703,15.11163709816963,9.142762887690713,3.344010651939115,2.4688788225505616,1.8714251382373273,1.6088453320195317,1.0226443771550782
2025-04-03,30.483246549688385,18.6309518035061,16.205274110082655,15.13904113213286,9.159342731625845,3.3618578301851816,2.520589792335593,1.8748188538033335,1.5950493736815181,1.0298278229585303
2025-04-07,30.491432944827036,18.503422747967736,16.174290568767702,15.143106780866367,9.161802508955967,3.3634875393855546,2.5934690397182973,1.8753223437424908,1.6591999237659663,1.034465602002883
2025-04-08,30.47146066606632,18.50171440253212,16.102320834163592,15.133187852147012,9.155801411074126,3.3668534251361746,2.7205839793075812,1.8740939836098858,1.6188879036712784,1.055095542291915
2025-04-09,30.352416210040744,18.65792060293473,16.05726406700172,15.13419557809558,9.156411100106734,3.3615082414835977,2.715437907404221,1.8742187803913564,1.6335245339173243,1.05710297862399
2025-04-10,30.317105038270785,18.646856566415828,16.028425136962042,15.116588868436615,9.145758781592296,3.3907331174337774,2.7553308862276786,1.8720383654671904,1.6263030968218846,1.100860142371904
2025-04-11,30.23793375095007,18.588086725795026,16.01107481709745,15.118363350458367,9.1468316375893,3.433220392314482,2.8272546672621446,1.8722579675401265,1.5875489717010143,1.1774277192920242
2025-04-14,30.225161933506556,18.574767531605207,15.997897541933373,15.111855597684587,9.142895083113574,3.4602740084074872,2.836193058573443,1.8714521972172593,1.583238887258219,1.1962641607002946
2025-04-15,30.227716991467133,18.502842102080045,15.965672373368129,15.113737585832881,9.144033713646156,3.6120841368954952,2.833644432492635,1.8716852626295437,1.6044743821120186,1.1241090194759613
2025-04-16,30.268615712620246,18.439008882205794,15.953098840368968,15.134186782815858,9.156405778833038,3.5817087056237344,2.8592716405038345,1.874217691183916,1.6064031218752064,1.1270828439694036
2025-04-17,30.28072863814809,18.36029587954016,15.928239808739168,15.140364319074045,9.160143279202575,3.6170851186800466,2.857774045953864,1.8749827172741298,1.6400042630421008,1.1403819303458214
2025-04-22,30.292288473947814,18.44364159109397,15.914077983619263,15.146144236973907,9.163640214612382,3.568301931236384,2.843113027010846,1.8756985023068484,1.5962824334231538,1.1568116057754307
2025-04-23,30.281315113154854,18.41273534244449,15.892211938876027,15.140657556577427,9.160320692208575,3.6181241762119627,2.8445056164693145,1.8750190318065487,1.619929233293332,1.1551812989574675
2025-04-24,30.27418249323224,18.414453146603467,15.86842830600703,15.13709124661612,9.158163022185901,3.660866767040517,2.843835606684263,1.87457737998094,1.6042894786813626,1.1641125529681637
2025-04-25,30.293017083928742,18.26644695747236,15.820449410237366,15.146508541964371,9.163860624494182,3.7537810229273307,2.8451201645225876,1.8757436178368676,1.6089227233616235,1.2261498532545667
2025-04-28,30.26965516469816,18.240009887764476,15.820350516795035,15.13482758234908,9.156793471983207,3.773284447920961,2.8431681703097693,1.8742970477981105,1.611072126485895,1.2765415838953036
2025-04-29,30.271846631684923,18.25731396572876,15.870682788160584,15.135923315842462,9.158182931195059,3.7239117982524306,2.8443427095131155,1.8744327434339305,1.5809169184931133,1.2824461976956223
2025-04-30,9.516361529863374,5.733189101835369,4.994719827772432,4.758180764931687,2.8787694032045303,1.1797973917906521,0.8933960204235736,0.5892531059291402,0.49507919222961216,0.39569335764740865
2025-05-02,30.31597062916007,18.302115260471485,15.847007907678412,15.157985314580035,9.170804240864753,3.628205663787276,2.8159898798014207,1.8771649013575915,1.590497083088254,1.2942591192107031
