date,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-08,5.817313737759361,5.062895803081296,1.1871501133630857,1.0586069083623033,0.5090111455093321,0.0,0.0,0.0,0.0
2025-04-09,5.866037508792261,5.048392868109784,1.1860842808717411,1.0568558978408085,0.5135789990436666,0.0,0.0,0.0,9.542778949470275
2025-04-10,5.869387268050773,5.04519537063575,1.2137959256467032,1.0672858300775385,0.5119041194144106,0.0,0.0,0.0,0.0
2025-04-11,5.850202283206569,5.039142964702757,1.2603880316969143,1.0805326053271085,0.4996470457639466,0.0,4.758181145586148,0.0,9.516742184324569
2025-04-14,5.848527403577313,5.037163561504545,1.269676000550061,1.0895160506112995,0.498505082380363,0.0,4.758180764931687,0.0,9.516818315216808
2025-04-15,5.825155219659969,5.02639104025274,1.245999293063761,1.1371739891528554,0.5051284700051479,0.0,0.0,0.0,9.516437660755612
2025-04-16,5.79721518220829,5.015646306776602,1.2533078587186959,1.1260874279705644,0.5050523391129089,0.0,0.0,0.0,0.0
2025-04-17,5.770112584571239,5.0057873562316635,1.25650535619273,1.1367457528840113,0.5154061404574003,0.0,0.0,0.0,9.516361529863374
2025-04-22,5.7940938156264945,4.999428142802947,1.256581487084969,1.1209866581905576,0.5014741871776803,0.0,0.0,0.0,0.0
2025-04-23,5.786480726402603,4.994368103050288,1.2569621415461634,1.137050276452967,0.509087276401571,0.0,0.0,0.0,0.0
2025-04-24,5.788383998708577,4.988068652371981,0.365926178781996,1.1507538370559702,0.5042910301905199,0.0,0.0,0.0,0.0
2025-04-25,5.738289871615375,4.969895066431169,1.2789639694032076,1.1792267907533216,0.5054329935741035,0.0,0.0,0.0,0.0
2025-04-28,5.734407196111191,4.973699707770809,1.2951798494500948,1.186268517630959,0.5064988260654482,0.0,0.0,0.0,0.0
2025-04-29,5.7394318349989595,4.989162272638992,1.297311514432784,1.1706616847219833,0.4969824645355848,2.878997795881247,0.0,0.0,0.0
2025-04-30,5.733189101835369,4.994719827772432,1.2890893780709822,1.1797973917906521,0.49507919222961216,2.8787694032045303,0.0,0.0,0.0
2025-05-02,5.745141651916877,4.9744690104368825,1.2902313414545659,1.138915102658359,0.499266391302752,0.0,0.0,0.0,0.0
