date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-03-14,5.633957822368421,6.9870145263157895,0.0,2.606831802631579,0.0,0.0,0.0,0.0,1.868176572368421,0.0
2025-03-17,0.0,6.973067157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.633912559210526,6.945698736842106,0.0,2.604726539473684,0.0,0.0,0.0,0.0,1.8629134144736843,0.0
2025-03-19,5.633680861842105,6.9456952697368415,0.0,0.0,0.0,0.0,0.0,0.0,1.8537028881578945,0.0
2025-03-20,5.633548710526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.633415638157895,6.945635513157895,2.251187243421053,0.0,2.2846825263157897,0.0,0.0,0.0,1.853439730263158,0.0
2025-03-24,5.633284059210526,0.0,2.2465819802631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.623284059210526,6.952211263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.623152480263157,0.0,0.0,2.604172855263158,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.6230209013157895,6.950798861842106,0.0,0.0,0.0,0.0,2.137749657894737,0.0,0.0,0.0
2025-03-28,5.623008855263158,6.942904125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,6.950140967105263,2.2543451381578947,2.5908833815789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.62287727631579,0.0,2.2465819802631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,6.950065177631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.622649315789474,0.0,0.0,2.590751802631579,0.0,2.730633625,0.0,0.0,0.0,0.0
2025-04-07,5.622517736842105,6.949058598684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.6225177236842105,6.967874296052631,2.1527661907894737,2.570488644736842,0.0,0.0,0.0,0.0,1.8659397302631577,0.0
2025-04-09,5.622386144736842,6.9580058750000005,2.083818822368421,0.0,2.2406035789473684,0.0,0.0,0.0,1.860018677631579,0.0
2025-04-10,5.615675618421053,6.961377934210526,2.077897769736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.615412460526316,0.0,2.0727661907894737,2.564436013157895,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.608570355263158,7.0042726710526315,2.0148714539473684,2.562389960526316,0.0,0.0,2.131302289473684,0.0,1.8597555197368423,0.0
2025-04-15,5.608438802631579,0.0,2.014871427631579,0.0,0.0,0.0,2.131170710526316,0.0,0.0,0.0
2025-04-16,5.608570381578947,7.003535828947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.605412486842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,7.004062144736841,0.0,0.0,0.0,0.0,2.1410404539473684,0.0,0.0,0.0
2025-04-24,5.605280907894737,0.0,0.0,2.562126802631579,0.0,0.0,0.0,0.0,1.8597513092105264,0.0
2025-04-25,5.605004756578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.604873177631578,7.004314592105263,0.0,2.562122875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.60474159868421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.6046100197368425,7.00431425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.604478440789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
