date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-14,39.122755684210524,6.478095032894737,5.6510242368421055,1.6273441513157894,2.554202289473684,2.3591250263157897,2.492577269736842,2.128953302631579,2.6533934407894737,1.784251875,66.85172230921053
2024-10-15,39.122755684210524,6.512831875,5.674050552631579,1.6273441513157894,2.556833868421053,2.3591250263157897,2.492577269736842,2.128952730263158,2.6541829144736844,1.784251875,66.91290594736842
2024-10-16,39.122755684210524,6.860604125,5.672076868421053,1.6273441513157894,2.5574632105263158,2.3591250263157897,2.505735164473684,2.128952730263158,2.6541829144736844,1.7881992434210527,67.27643911842105
2024-10-17,39.122755684210524,6.860604125,5.671884105263158,1.6273441513157894,2.5574632105263158,2.3591250263157897,2.505735164473684,2.128952730263158,2.6541829144736844,1.7881992434210527,67.27624635526315
2024-10-18,39.122755684210524,6.859946230263157,5.671884105263158,1.6273441513157894,2.5574632105263158,2.3591250263157897,2.485998322368421,2.128952730263158,2.6424723881578944,1.7881992434210527,67.24414109210525
2024-10-21,39.122755684210524,6.858509269736842,5.671876210526316,1.6273441513157894,2.5574632105263158,2.3591250263157897,2.485998322368421,2.128914177631579,2.6424723881578944,1.7881992434210527,67.24265768421053
2024-10-22,39.122755684210524,6.9052197960526325,5.671876210526316,1.6273441513157894,2.557000578947368,2.3591250263157897,2.4728404276315787,2.128914177631579,2.6424723881578944,1.7881992434210527,67.27574768421053
2024-10-23,39.122755684210524,6.865855631578947,5.671876210526316,1.6273441513157894,2.556904197368421,2.3591250263157897,2.4728404276315787,2.128914177631579,2.6424723881578944,1.7881992434210527,67.23628713815789
2024-10-24,39.122755684210524,6.871908263157894,5.671818519736842,1.6273441513157894,2.556904197368421,2.3591250263157897,2.4728404276315787,2.128914177631579,2.6424723881578944,1.7881992434210527,67.24228207894737
2024-10-25,39.122755684210524,6.871906368421053,5.671770328947368,1.6273441513157894,2.556904197368421,2.3591250263157897,2.4728404276315787,2.128910131578947,2.6424723881578944,1.7881992434210527,67.24222794736842
2024-10-28,39.122755684210524,6.825588052631579,5.671770328947368,1.6273441513157894,2.556693671052632,2.3591250263157897,2.4728404276315787,2.128910131578947,2.6424723881578944,1.7881992434210527,67.19569910526316
2024-10-29,39.122755684210524,6.825588052631579,5.671770328947368,1.6273441513157894,2.555377881578947,2.3591250263157897,2.4728404276315787,2.128910131578947,2.6424723881578944,1.7881992434210527,67.19438331578948
2024-10-30,39.122755684210524,6.806770565789473,5.671761907894736,1.6273441513157894,2.555377881578947,2.3591250263157897,2.4728404276315787,2.128910131578947,2.5766829144736842,1.7881992434210527,67.10976793421052
2024-11-01,39.122755684210524,6.806770565789473,5.671761907894736,1.6273441513157894,2.555377881578947,2.3591250263157897,2.4728404276315787,2.128910131578947,2.5733934407894736,1.7881992434210527,67.10647846052632
2024-11-04,39.122755684210524,6.795191618421052,5.671761907894736,1.6273441513157894,2.555377881578947,2.3591250263157897,2.4728404276315787,2.1299627631578946,2.5733934407894736,1.7881992434210527,67.09595214473684
2024-11-06,39.122755684210524,6.795980907894737,5.671756223684211,1.6273441513157894,2.591562092105263,2.3591250263157897,2.4728404276315787,2.133252236842105,2.5027355460526315,1.7881992434210527,67.06555153947369
2024-11-07,39.122755684210524,6.795980907894737,5.671756223684211,1.6273441513157894,2.6244568289473684,2.3591250263157897,2.4728404276315787,2.1332517631578947,2.5027355460526315,1.7881992434210527,67.09844580263157
2024-11-11,39.122755684210524,6.802559855263157,5.67363352631579,1.6273441513157894,2.6244568289473684,2.3591250263157897,2.4728404276315787,2.1332517631578947,2.4522092302631577,1.7881992434210527,67.0563757368421
2024-11-12,39.122755684210524,6.801507223684212,5.673633519736842,1.6273441513157894,2.6244568289473684,2.3591250263157897,2.4728404276315787,2.133251789473684,2.4522092302631577,1.7881992434210527,67.055323125
2024-11-13,39.122755684210524,6.8153230131578955,5.673633519736842,1.6273441513157894,2.6244568289473684,2.3591250263157897,2.4070509539473686,2.133251789473684,2.454840809210526,1.7881992434210527,67.00598101973684
2024-11-14,39.122755684210524,6.819010789473684,5.673633519736842,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.3741562171052633,2.133251789473684,2.454840809210526,1.7881992434210527,66.97677024342106
2024-11-15,39.122755684210524,6.849668684210526,5.673633519736842,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.341261480263158,2.133251789473684,2.454840809210526,1.7881992434210527,66.9745334013158
2024-11-18,39.122755684210524,6.889273947368421,5.705040756578947,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.3083667434210526,2.133251789473684,2.454840809210526,1.7881992434210527,67.01265116447368
2024-11-19,39.122755684210524,6.88084959868421,5.705040756578947,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.133909684210526,2.454840809210526,1.7881992434210527,66.9812005
2024-11-20,39.122755684210524,6.88084959868421,5.705040756578947,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.133909684210526,2.3540513355263157,1.7881992434210527,66.88041102631578
2024-11-21,39.122755684210524,6.880847703947368,5.700172335526315,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.133909684210526,2.3479987039473684,1.7881992434210527,66.86948807894737
2024-11-22,39.122755684210524,6.8676898092105265,5.69687322368421,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.133909684210526,2.3479987039473684,1.7881992434210527,66.85303107236842
2024-11-25,39.122755684210524,6.8676898092105265,5.69687322368421,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.1352254736842107,2.3479987039473684,1.7881992434210527,66.8543468618421
2024-11-26,39.122755684210524,6.909268756578947,5.698057434210526,1.6273441513157894,2.6244530131578947,2.3591250263157897,2.284682532894737,2.1352254736842107,2.3479987039473684,1.8013571381578948,66.91026791447369
2024-11-27,39.122755684210524,6.909268756578947,5.698054414473684,1.6273441513157894,2.624584592105263,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3479987039473684,1.8013571381578948,66.9117122631579
2024-11-28,39.122755684210524,6.9163329342105255,5.706212309210526,1.6253704671052631,2.62426025,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3479987039473684,1.8013571381578948,66.92463630921053
2024-11-29,39.122755684210524,6.9163329342105255,5.705554414473684,1.6253704671052631,2.6240674868421054,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3479987039473684,1.8013571381578948,66.9237856513158
2024-12-02,39.122755684210524,6.915147460526317,5.705554414473684,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3479987039473684,1.8013571381578948,66.92259158552632
2024-12-03,39.122755684210524,6.912248059210527,5.704607046052631,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3501039671052633,1.8013571381578948,66.92085007894737
2024-12-04,39.122755684210524,6.911195427631579,5.697370203947369,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.3501039671052633,1.8013571381578948,66.91256060526317
2024-12-05,39.122755684210524,6.916458585526315,5.697107046052632,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2386565986842104,1.8013571381578948,66.80611323684211
2024-12-06,39.122755684210524,6.917115532894737,5.697105921052632,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2386565986842104,1.8013571381578948,66.80676905921052
2024-12-09,39.122755684210524,6.917115532894737,5.696974342105263,1.6253704671052631,2.624058894736842,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2386565986842104,1.8013571381578948,66.80663748026315
2024-12-10,39.122755684210524,6.917115532894737,5.696842763157894,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2386565986842104,1.8013571381578948,66.81286905921053
2024-12-11,39.122755684210524,6.917115532894737,5.696579605263158,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.238130282894737,1.8013571381578948,66.81207958552632
2024-12-12,39.122755684210524,6.917115532894737,5.696579605263158,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8013571381578948,66.81194800657894
2024-12-13,39.122755684210524,6.917106059210526,5.696579605263158,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8013571381578948,66.81193853289473
2024-12-16,39.122755684210524,6.917106059210526,5.695615789473684,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8013571381578948,66.81097471710527
2024-12-17,39.122755684210524,6.958158690789473,5.695615789473684,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8013571381578948,66.8520273486842
2024-12-18,39.122755684210524,6.9461075197368425,5.695615789473684,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8012518750000002,66.83987091447369
2024-12-19,39.122755684210524,6.9461075197368425,5.694694736842106,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8012518750000002,66.8389498618421
2024-12-20,39.122755684210524,6.944265414473684,5.694563157894737,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8012480855263155,66.83697238815789
2024-12-23,39.122755684210524,6.940318046052632,5.6943,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8012480855263155,66.8327618618421
2024-12-27,39.122755684210524,6.937291730263158,5.694168421052632,1.6253704671052631,2.630422052631579,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8012480855263155,66.82960396710527
2024-12-30,39.122755684210524,6.911633835526315,5.693905263157895,1.6253704671052631,2.630419407894737,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8008533486842104,66.80328553289473
2025-01-02,39.122755684210524,6.919133500000001,5.692852631578947,1.6253704671052631,2.630415197368421,2.3591250263157897,2.284682532894737,2.1365412631578944,2.2379987039473686,1.8008533486842104,66.80972835526316
2025-01-03,39.122755684210524,6.919133500000001,5.692589473684211,1.6253704671052631,2.630415197368421,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.80933361842105
2025-01-06,39.122755684210524,6.9183908421052625,5.692589473684211,1.6253704671052631,2.630415197368421,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.80859096052632
2025-01-07,39.122755684210524,6.92102052631579,5.692589473684211,1.6253704671052631,2.630415197368421,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.81122064473685
2025-01-08,39.122755684210524,6.908106513157895,5.692584184210527,1.6253704671052631,2.630415197368421,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.79830134210526
2025-01-09,39.122755684210524,6.908055046052632,5.692584184210527,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.78493282236843
2025-01-10,39.122755684210524,6.908055046052632,5.692005894736842,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.78435453289474
2025-01-13,39.122755684210524,6.908053348684211,5.692005894736842,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.78435283552632
2025-01-14,39.122755684210524,6.908053348684211,5.6835845592105265,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.7759315
2025-01-15,39.122755684210524,6.908005157894737,5.6835845592105265,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364096842105265,2.2379987039473686,1.8008533486842104,66.77588330921053
2025-01-16,39.122755684210524,6.908005157894737,5.6835845592105265,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8011165065789474,66.77614536184211
2025-01-20,39.122755684210524,6.907966519736843,5.6835845592105265,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8011165065789474,66.77610672368421
2025-01-21,39.122755684210524,6.907966519736843,5.6475749407894735,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.77597514473685
2025-01-22,39.122755684210524,6.907966519736843,5.647443361842106,1.6253704671052631,2.617098144736842,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.77584356578947
2025-01-24,39.122755684210524,6.907966519736843,5.647443361842106,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.77650146052632
2025-01-27,39.122755684210524,6.9066478026315785,5.647443361842106,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.77518274342106
2025-02-03,39.122755684210524,6.9066478026315785,5.647394605263158,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.7751339868421
2025-02-04,39.122755684210524,6.906599611842106,5.6442336907894735,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8369945460526318,66.77192488157895
2025-02-05,39.122755684210524,6.929284973684211,5.6436663223684205,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.79428382894737
2025-02-07,39.122755684210524,6.93020602631579,5.6435347434210525,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.79507330263158
2025-02-10,39.122755684210524,6.93020602631579,5.643403164473685,1.6253704671052631,2.6177560394736843,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.7949417236842
2025-02-11,39.122755684210524,6.929679710526315,5.643403164473685,1.6253704671052631,2.6174928815789476,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.79415225000001
2025-02-12,39.122755684210524,6.929679710526315,5.643404111842106,1.6253704671052631,2.6172297236842104,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.79389003947368
2025-02-13,39.122755684210524,6.929679710526315,5.643272532894737,1.6253704671052631,2.6172297236842104,2.3591250263157897,2.284682532894737,2.1364085789473686,2.2379987039473686,1.8372355,66.79375846052632
2025-02-14,39.122755684210524,6.958352355263157,5.643140953947368,1.6253704671052631,2.615302092105263,2.3591250263157897,2.284682532894737,2.1364085789473686,2.240630282894737,1.8372355,66.82300347368421
2025-02-17,39.122755684210524,6.9671567236842105,5.643140953947368,1.6253704671052631,2.615302092105263,2.3591250263157897,2.284682532894737,2.1364085789473686,2.240630282894737,1.8372355,66.83180784210526
2025-02-18,39.122755684210524,6.973735671052632,5.643140953947368,1.6253704671052631,2.615302092105263,2.3591250263157897,2.284682532894737,2.1364085789473686,2.240630282894737,1.8372355,66.83838678947367
2025-02-19,39.122755684210524,6.973637789473684,5.643140953947368,1.6253704671052631,2.6152768289473682,2.3591250263157897,2.284682532894737,2.1364085789473686,2.240630282894737,1.8405249736842106,66.84155311842105
2025-02-20,39.122755684210524,6.973637789473684,5.643140953947368,1.6253704671052631,2.6152768289473682,2.3591250263157897,2.284682532894737,2.1358302894736845,2.240630282894737,1.8405249736842106,66.84097482894737
2025-02-21,39.122755684210524,6.982022000000001,5.643140953947368,1.6253704671052631,2.6152768289473682,2.3591250263157897,2.284682532894737,2.1358302894736845,2.240630282894737,1.8401302368421053,66.84896430263157
2025-02-24,39.122755684210524,6.982022000000001,5.643128322368421,1.6253704671052631,2.616066302631579,2.3591250263157897,2.284682532894737,2.1358302894736845,2.240630282894737,1.8401302368421053,66.84974114473684
2025-02-25,39.122755684210524,6.981101184210527,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.2458934407894735,1.836840763157895,66.84934664473684
2025-02-26,39.12278857894737,6.954780322368421,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8304920789473682,66.82999964473683
2025-02-27,39.12278857894737,6.955043480263158,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8364131315789474,66.83618385526316
2025-02-28,39.12278857894737,6.951964585526316,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8364131315789474,66.83310496052631
2025-03-03,39.12278857894737,6.951368532894738,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.84190392763158
2025-03-04,39.12278857894737,6.951088532894737,5.643128322368421,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.84162392763157
2025-03-05,39.12278857894737,6.952401480263158,5.643786217105263,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.84359476973685
2025-03-06,39.12278857894737,6.961600585526316,5.644219118421052,1.6253704671052631,2.6146189342105264,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.8532267763158
2025-03-07,39.12278857894737,6.961600585526316,5.642549184210526,1.6253704671052631,2.614617434210526,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.85155534210526
2025-03-10,39.12278857894737,6.961597749999999,5.642549184210526,1.6253704671052631,2.614617434210526,2.3591250263157897,2.284682532894737,2.1358302894736845,2.259183092105263,1.8458081513157896,66.85155250657895
2025-03-11,39.12278857894737,6.956979539473684,5.640575500000001,1.6253704671052631,2.614617434210526,2.3591250263157897,2.284682532894737,2.1357759736842103,2.259183092105263,1.8458081513157896,66.84490629605263
2025-03-12,39.12278857894737,6.95763722368421,5.6339965526315785,1.6253704671052631,2.614617434210526,2.3591250263157897,2.284682532894737,2.1357759736842103,2.259183032894737,1.8458081513157896,66.8389849736842
2025-03-13,39.12278857894737,6.987540842105264,5.633959322368421,1.6253704671052631,2.6053844342105266,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.8629134144736843,66.87685520394737
2025-03-14,39.12278857894737,6.9870145263157895,5.633957822368421,1.6253704671052631,2.606831802631579,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.868176572368421,66.88303791447369
2025-03-17,39.12278857894737,6.973067157894737,5.633957822368421,1.6253704671052631,2.606831802631579,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.868176572368421,66.86909054605263
2025-03-18,39.12278857894737,6.945698736842106,5.633912559210526,1.6253704671052631,2.604726539473684,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.8629134144736843,66.83430844078947
2025-03-19,39.12278857894737,6.9456952697368415,5.633680861842105,1.6253704671052631,2.604726539473684,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.8537028881578945,66.82486275000001
2025-03-20,39.12278857894737,6.9456952697368415,5.633548710526315,1.6253704671052631,2.604726539473684,2.3591250263157897,2.284682532894737,2.1357759736842103,2.2593146118421052,1.8537028881578945,66.82473059868421
2025-03-21,39.12278857894737,6.945635513157895,5.633415638157895,1.6253704671052631,2.604726539473684,2.3591250263157897,2.2846825263157897,2.1357759736842103,2.251187243421053,1.853439730263158,66.8161472368421
2025-03-24,39.12278857894737,6.945635513157895,5.633284059210526,1.6253704671052631,2.604726539473684,2.3591250263157897,2.2846825263157897,2.1357759736842103,2.2465819802631577,1.853439730263158,66.81141039473685
2025-03-25,39.12278857894737,6.952211263157896,5.623284059210526,1.6253704671052631,2.604726539473684,2.3591250263157897,2.2846825263157897,2.1357759736842103,2.2465819802631577,1.853439730263158,66.80798614473684
2025-03-26,39.12278857894737,6.952211263157896,5.623152480263157,1.6253704671052631,2.604172855263158,2.3591250263157897,2.2846825263157897,2.1357759736842103,2.2465819802631577,1.853439730263158,66.80730088157894
2025-03-27,39.12278857894737,6.950798861842106,5.6230209013157895,1.6253704671052631,2.604172855263158,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,66.80773058552631
2025-03-28,39.12278857894737,6.942904125,5.623008855263158,1.6253704671052631,2.604172855263158,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,66.79982380263158
2025-03-31,39.12278857894737,6.950140967105263,5.623008855263158,1.6253704671052631,2.5908833815789474,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2543451381578947,1.853439730263158,66.80153432894737
2025-04-01,39.12278857894737,6.950140967105263,5.62287727631579,1.6253704671052631,2.5908833815789474,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,66.79363959210527
2025-04-02,39.12278857894737,6.950065177631578,5.62287727631579,1.6253704671052631,2.5908833815789474,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,66.79356380263158
2025-04-03,39.12278857894737,6.950065177631578,5.622649315789474,2.730633625,2.590751802631579,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,67.89846742105263
2025-04-07,39.12278857894737,6.949058598684211,5.622517736842105,2.730633625,2.590751802631579,2.3591250263157897,2.2846825263157897,2.137749657894737,2.2465819802631577,1.853439730263158,67.89732926315789
2025-04-08,39.12278857894737,6.967874296052631,5.6225177236842105,2.730633625,2.570488644736842,2.3591250263157897,2.2846825263157897,2.137749657894737,2.1527661907894737,1.8659397302631577,67.814566
2025-04-09,39.12278857894737,6.9580058750000005,5.622386144736842,2.730633625,2.570488644736842,2.3591250263157897,2.2406035789473684,2.137749657894737,2.083818822368421,1.860018677631579,67.68561863157895
2025-04-10,39.12278857894737,6.961377934210526,5.615675618421053,2.730633625,2.570488644736842,2.3591250263157897,2.2406035789473684,2.137749657894737,2.077897769736842,1.860018677631579,67.67635911184212
2025-04-11,39.12278857894737,6.961377934210526,5.615412460526316,2.730633625,2.564436013157895,2.3591250263157897,2.2406035789473684,2.137749657894737,2.0727661907894737,1.860018677631579,67.66491174342106
2025-04-14,39.12278857894737,7.0042726710526315,5.608570355263158,2.730633625,2.562389960526316,2.3591250263157897,2.2406035789473684,2.131302289473684,2.0148714539473684,1.8597555197368423,67.63431305921053
2025-04-15,39.12278857894737,7.0042726710526315,5.608438802631579,2.730633625,2.562389960526316,2.3591250263157897,2.2406035789473684,2.131170710526316,2.014871427631579,1.8597555197368423,67.63404990131579
2025-04-16,39.12278857894737,7.003535828947369,5.608570381578947,2.730633625,2.562389960526316,2.3591250263157897,2.2406035789473684,2.131170710526316,2.014871427631579,1.8597555197368423,67.6334446381579
2025-04-22,39.12278857894737,7.003535828947369,5.605412486842106,2.730633625,2.562389960526316,2.3591250263157897,2.2406035789473684,2.131170710526316,2.014871427631579,1.8597555197368423,67.63028674342105
2025-04-23,39.12278857894737,7.004062144736841,5.605412486842106,2.730633625,2.562389960526316,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597555197368423,67.64068280263157
2025-04-24,39.12278857894737,7.004062144736841,5.605280907894737,2.730633625,2.562126802631579,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.64028385526316
2025-04-25,39.12278857894737,7.004062144736841,5.605004756578948,2.730633625,2.562126802631579,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.64000770394738
2025-04-28,39.12278857894737,7.004314592105263,5.604873177631578,2.730633625,2.562122875,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.64012464473684
2025-04-29,39.12278857894737,7.004314592105263,5.60474159868421,2.730633625,2.562122875,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.63999306578947
2025-04-30,39.12278857894737,7.00431425,5.6046100197368425,2.730633625,2.562122875,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.63986114473684
2025-05-02,39.12278857894737,7.00431425,5.604478440789474,2.730633625,2.562122875,2.3591250263157897,2.2406035789473684,2.1410404539473684,2.014871427631579,1.8597513092105264,67.63972956578948
