date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2025-02-06,854118218.0,642892004.0,370052549.0,0.0,95092595.0,21569006.0,8457386.0,7473350.0,6803504.0
2025-02-07,854062218.0,641750856.0,370126549.0,122073012.0,96539181.0,21158106.0,8091386.0,7499350.0,6950504.0
2025-02-10,854193218.0,642799994.0,370158549.0,123048012.0,94430448.0,20983097.0,8105386.0,7577350.0,7107504.0
2025-02-11,854094218.0,643198748.0,370171549.0,123813012.0,93894925.0,20408097.0,8134386.0,7564350.0,7128504.0
2025-02-12,854081448.0,642860259.0,370132549.0,124920012.0,93742689.0,20349171.0,8117386.0,7526350.0,6980504.0
2025-02-13,854066448.0,644513249.0,370094549.0,125173012.0,93249611.0,18509019.0,8116593.0,7498350.0,6937504.0
2025-02-14,854780072.0,642042946.0,370056549.0,125161012.0,94900761.0,18533019.0,8104641.0,7497350.0,6967504.0
2025-02-17,854450072.0,641449014.0,370123549.0,126164012.0,93106452.0,18522323.0,8182297.0,7544350.0,7098504.0
2025-02-18,854781072.0,642080083.0,370112549.0,126349012.0,92299615.0,18530323.0,8059866.0,7517350.0,7089504.0
2025-02-19,854885072.0,641128270.0,370118549.0,126503012.0,92628150.0,18516323.0,8041866.0,7531350.0,7067504.0
2025-02-20,854852072.0,640241379.0,370139549.0,126687012.0,94381841.0,18173323.0,7917866.0,7604350.0,7168504.0
2025-02-21,855006072.0,640412118.0,370155549.0,126998012.0,92692114.0,18742572.0,7988945.0,7646350.0,7331504.0
2025-02-24,855009072.0,640487922.0,370172549.0,127344012.0,92384101.0,18343572.0,7780945.0,7686350.0,7335504.0
2025-02-25,855015185.0,639580264.0,370242549.0,127637012.0,92982152.0,18418172.0,7794832.0,7739350.0,7370504.0
2025-02-26,0.0,638951853.0,370331549.0,127305610.0,94064676.0,18487172.0,7665832.0,7770350.0,7391504.0
2025-02-27,854402185.0,637695863.0,370385549.0,127098012.0,92789675.0,19013014.0,7620532.0,7750350.0,7598504.0
2025-02-28,855011237.0,635491537.0,370415549.0,127216012.0,94314448.0,19029014.0,7950532.0,7766350.0,7616504.0
2025-03-03,854912294.0,637084458.0,370303549.0,127409012.0,94008829.0,17250312.0,7863602.0,7743350.0,7515504.0
2025-03-04,854530757.0,636558441.0,370193064.0,132252012.0,92583907.0,17283312.0,7841602.0,7607350.0,7104504.0
2025-03-05,854296757.0,636106888.0,370159064.0,132550012.0,94484796.0,17299312.0,7889602.0,7640350.0,7096504.0
2025-03-06,854291757.0,635904894.0,370109064.0,132366212.0,94446694.0,0.0,7923602.0,7639350.0,7108504.0
2025-03-07,854332757.0,636338649.0,370123064.0,131178212.0,94657766.0,17298312.0,7875970.0,7588350.0,7102504.0
2025-03-10,854302814.0,638659968.0,369948565.0,129731212.0,93740167.0,17090312.0,7889602.0,7826350.0,7227504.0
2025-03-11,855005114.0,639910925.0,369976149.0,129457212.0,90752147.0,16776312.0,8028602.0,7848350.0,7326504.0
2025-03-12,855006404.0,642151227.0,368695185.0,129576212.0,87994622.0,16761312.0,7890602.0,7908350.0,7266504.0
2025-03-13,855006252.0,642862354.0,368333815.0,130291212.0,88438678.0,16768312.0,7962522.0,7614350.0,7280504.0
2025-03-14,855005752.0,642629135.0,367994815.0,130654212.0,90265439.0,16723832.0,7902522.0,7643350.0,7179504.0
2025-03-17,855058182.0,642903894.0,367783400.0,131247212.0,89494409.0,16825259.0,8051592.0,7632350.0,7131504.0
2025-03-18,855143776.0,642418776.0,367800400.0,131683212.0,88994761.0,16842259.0,8087592.0,7691350.0,7294504.0
2025-03-19,855075593.0,639273238.0,367709400.0,131806212.0,90646199.0,16690259.0,10173592.0,7635350.0,7229504.0
2025-03-20,854946883.0,636811797.0,367784810.0,131528212.0,91241761.0,16731977.0,12238592.0,7791350.0,7554504.0
2025-03-21,855691883.0,636299096.0,367669810.0,132408212.0,90317075.0,16731259.0,11927592.0,7739350.0,7505504.0
2025-03-24,855391984.0,634909671.0,367678810.0,133178212.0,90376120.0,16679759.0,12146513.0,7723350.0,7480504.0
2025-03-25,859292194.0,620554484.0,367663810.0,133539212.0,96555997.0,15885476.0,12095141.0,7736350.0,7580504.0
2025-03-26,860139694.0,623452071.0,367445810.0,133476212.0,94286778.0,17202258.0,11955254.0,7696350.0,7431504.0
2025-03-27,856624228.0,630695796.0,366789374.0,134120212.0,99835080.0,17187865.0,12246931.0,7692350.0,7199504.0
2025-03-28,857044395.0,632443246.0,366617852.0,136370212.0,97971702.0,16182865.0,11981931.0,7695350.0,7101504.0
2025-03-31,857975395.0,631815338.0,366478278.0,137494212.0,96793876.0,15768343.0,12010361.0,7690355.0,6937504.0
2025-04-01,858335923.0,631401868.0,366349278.0,137652212.0,97306998.0,15823343.0,11998518.0,7629355.0,6907504.0
2025-04-02,858558658.0,633052269.0,365952278.0,138711212.0,94530117.0,15956175.0,12049178.0,7663355.0,6825504.0
2025-04-03,859212658.0,633513948.0,365489588.0,138885000.0,93319953.0,15873175.0,12015178.0,7707570.0,6808504.0
2025-04-07,859224505.0,634500810.0,365375488.0,138715000.0,92858248.0,15847175.0,11928045.0,7705570.0,6729504.0
2025-04-08,859201597.0,634355114.0,365861630.0,139086000.0,92503953.0,15912175.0,9326045.0,7866570.0,7118504.0
2025-04-09,0.0,634673010.0,366149630.0,137960000.0,93699939.0,15961175.0,8085975.0,7970570.0,7305504.0
2025-04-10,859009873.0,632856012.0,366242400.0,139989000.0,92900404.0,16018175.0,7644975.0,0.0,7286504.0
2025-04-11,858633582.0,631561444.0,366134400.0,143266000.0,91864232.0,16357175.0,7611975.0,7959570.0,7393466.0
2025-04-14,859334951.0,630500036.0,366060355.0,147735000.0,90096003.0,16520430.0,7677342.0,8189570.0,7354466.0
2025-04-15,859129857.0,630305035.0,365890355.0,148665000.0,87399659.0,17089252.0,7656818.0,8214570.0,7298466.0
2025-04-16,859684941.0,628099941.0,365903355.0,149147000.0,89312805.0,17753552.0,8015818.0,8197570.0,7245466.0
2025-04-17,859684801.0,628302463.0,365871655.0,149200000.0,87346533.0,17777669.0,7926721.0,8183570.0,7258466.0
2025-04-22,859678801.0,625708213.0,365875655.0,149043000.0,84642515.0,17995669.0,7980721.0,8209570.0,7384466.0
2025-04-23,859679073.0,625418041.0,365903338.0,149918000.0,83998400.0,17996669.0,7818830.0,8121570.0,7366200.0
2025-04-24,859367173.0,624030981.0,365861338.0,150210000.0,84148000.0,18118669.0,7567830.0,8054570.0,7434200.0
2025-04-25,859735173.0,622476106.0,365754338.0,152639000.0,85224776.0,18120669.0,7595830.0,7971570.0,7277200.0
2025-04-28,859155173.0,622423024.0,365677338.0,153880000.0,89208938.0,18117669.0,7411830.0,7929570.0,7216200.0
2025-04-29,860196083.0,620656324.0,365602338.0,155492000.0,90538338.0,18626669.0,7381421.0,7946570.0,7218200.0
2025-04-30,860380083.0,621867534.0,365341738.0,157261000.0,87928766.0,18634669.0,8190421.0,7900570.0,7016200.0
2025-05-02,860572083.0,621009148.0,365130738.0,156848000.0,82977641.0,18599669.0,11535353.0,7954570.0,6847200.0
