date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-17,31.812615031528342,23.394336909029846,13.751203028011421,1.677407154445397,3.131454387942032,2.534140404179841,1.0715376629077682,0.2886342495024746,0.2938401462193861,0.2857465573677958,78.2409155311343
2024-09-19,31.81574588989066,23.42918299472225,13.744941236741646,1.677407154445397,3.373031313324694,2.534140404179841,1.0034406828489344,0.2718615943155697,0.29391469135355014,0.2877965485573064,78.43146251037984
2024-09-20,31.810711521527463,23.700845665347302,13.744680328772072,1.677407154445397,3.1404951099957437,2.534140404179841,1.0034779554160163,0.2799924930068092,0.29425014445728825,0.28693927951442016,78.47294005666235
2024-09-23,31.809630617082085,23.77814643494083,13.741354833064445,1.7284705713477517,3.0838682779130266,2.5256049863180605,1.0030679571781143,0.27033889813256834,0.29257287893859774,0.2853738316969757,78.51842928661246
2024-09-24,31.809630617082085,23.718181658113085,13.740982107393625,1.7523995594144026,3.065235013449955,2.519082287078709,1.0007197854519474,0.29410202327570434,0.293281057713156,0.28552292196530377,78.47913703093798
2024-09-25,31.808512440069624,23.76242628250319,13.739118479039526,1.7459886778762967,3.047611798282239,2.514077550406339,1.0007197854519474,0.2938578879613172,0.2930574223106639,0.28518746886156565,78.4905577927627
2024-09-26,31.80899698344169,23.772462256643124,13.728644887689482,1.7644758711489743,3.0426051607089475,2.5054675874103944,1.0006452403177835,0.2915097162351505,0.2930946948777459,0.282913842269563,78.49081624074286
2024-09-27,31.760498916447773,23.73742607865243,13.70689958122295,1.7746677511128222,3.041587814274318,2.501022628389697,0.9987877278078974,0.27506334149445744,0.29383963281100123,0.28192512614763887,78.37171859836099
2024-09-30,31.761319420341934,23.79160433222837,13.697505893187104,1.7735492953806005,3.0304002109380317,2.495958485624716,1.0028431361992864,0.26494033351861,0.29268561457336784,0.28013845240757923,78.39094517439959
2024-10-02,31.760875584567554,23.777352723086995,13.69307721155443,1.773028274012051,3.0125060669775023,2.504927496326178,1.0006846191010093,0.26862469891049684,0.2908992555954833,0.279245272918637,78.36122120305033
2024-10-03,31.76057789528705,23.75296326623544,13.835001497125129,1.7600771714223882,3.0440769846466478,2.50280619503994,1.00064740328897,0.27126702156528437,0.2907503923473263,0.2767518135120065,78.49491964047019
2024-10-04,31.760893634236393,23.783629802456222,13.827669982153395,1.7600771714223882,3.0364171517811034,2.50280619503994,1.0024337622668544,0.27208576943014806,0.2887779543092454,0.2736629011127479,78.50845432420843
2024-10-07,31.760137446151564,23.085226932278715,13.821008351798367,1.7600771714223882,3.036075324547523,2.50280619503994,1.00165223021403,0.29311270323233035,0.28382825130802375,0.2720998370070989,77.81602444299999
2024-10-08,31.761573492690726,23.13782530477141,13.825288170182883,1.7600771714223882,3.5601451519087446,2.50280619503994,1.0079789182607044,0.2843669874031041,0.2894850547379914,0.2717276788867063,78.4012741253046
2024-10-09,31.761387413630533,23.29708601814342,13.825269376197802,1.7600771714223882,3.4620086186253194,2.50280619503994,1.0152732174203993,0.28179909637239514,0.28557739447386904,0.27046234127737145,78.46174684260343
2024-10-10,31.788703819667347,23.338806841445844,13.824396107168301,1.7703115197331851,3.270234906518205,2.63901052194764,1.0143056063073788,0.27437171346884764,0.28624727909057573,0.27023904640513585,78.47662736175246
2024-10-14,31.788333150179437,23.34680574757488,13.823056337934888,1.8356252698620872,3.255134255840966,2.61839296207789,1.013189131946201,0.27429702133408485,0.28490750985716234,0.25862771304888654,78.49836909965649
2024-10-15,31.79220359463152,23.34591238200688,13.820823389212533,1.8435894536384894,3.1271555910050557,2.6224494855901694,1.0174317345186767,0.2904813220262824,0.28099984959304,0.25966975578598583,78.40071655800863
2024-10-16,31.791067619184833,23.35171507142004,13.816357491767823,1.8495811993768103,3.10264510833275,2.6030600475177144,1.0171340080223625,0.27071972583343495,0.27980894360778363,0.2569530015071198,78.33904221657066
2024-10-17,31.790509382004245,23.298359096641658,13.81751118194104,1.866514393854674,3.0810510055550897,2.609982188557017,1.0158686704130278,0.27036885515752884,0.27980894360778363,0.25758567031178725,78.28755938804385
2024-10-18,31.792947836440682,23.279738872188243,13.816320275955782,1.8896254131310548,3.0826025327590063,2.616978761220398,1.013189131946201,0.26951289148062585,0.2796600803596266,0.2548689160329212,78.29544471151453
2024-10-21,31.78788648600334,23.264963227197544,13.8164319233919,1.8849362208141078,3.095367928446593,2.6212957954169522,1.0137830218747235,0.2680774031786475,0.27939956967535173,0.2567669224469235,78.28890849844609
2024-10-22,31.78848193899597,23.491503727616863,13.812189320819424,1.9044373063226805,3.0851289653751035,2.617499782588948,0.9992688551794117,0.26807825914232436,0.2787669008706843,0.25315698867911524,78.49851204559053
2024-10-23,31.787551543694985,23.53770540912044,13.8109209315135,1.9038046375180129,3.113833000179617,2.607213443788732,0.9990827761192154,0.2681526907664029,0.2783203111262132,0.2508868241447203,78.55747156797185
2024-10-24,31.787551543694985,23.52194719226028,13.8109209315135,1.906372528548722,3.11695082926483,2.609074234390695,0.9993805026155295,0.2751492634297839,0.2781342320660169,0.2485422279862469,78.5540234857706
2024-10-25,31.788918368823754,23.456016031809646,13.79908630328502,1.9072657080376643,3.10742998250245,2.5671692300344877,0.9920862034558344,0.27559585317425506,0.27943678548739104,0.24820728567789352,78.42121175228839
2024-10-28,31.794288796580076,23.396595368301348,13.788442581041787,1.96889509277468,3.1284940576850473,2.4903557939854535,0.9887739961843401,0.2743821338962186,0.27962286454758734,0.24288542455627926,78.35273610955282
2024-10-29,31.794288796580076,23.374574735101906,13.781780950686763,1.9807669368152043,3.1290762990644017,2.4949333388662827,0.9842708829275897,0.27479150782865047,0.27910184317903763,0.24169451857102292,78.33527980962094
2024-10-30,31.792967598036874,23.374331678633478,13.778319880167109,1.9932714496603956,3.167297012460347,2.504869960680765,0.9664072931487445,0.2726329907303734,0.27951121711146953,0.24057804420984508,78.37018712483939
2024-10-31,31.797075577321053,23.409983236222594,13.77707689552051,1.9476912751152153,3.159543373826993,2.5073538698221722,0.9649979862379852,0.2713585641746509,0.27845984757595715,0.23971405149516684,78.35325467731231
2024-11-01,31.8171714427267,23.34750947035148,13.778007259659661,1.916133323515238,3.1606030585814855,2.5116335448622635,0.9650352008035512,0.271581851568047,0.2786831349693532,0.24012341171639295,78.28648169875417
2024-11-04,31.794625407538756,23.406230258928957,13.77942141315117,1.8886689741275215,3.174826539969946,2.5208627571226345,0.9673797184342099,0.27195399722370706,0.27920413888727735,0.24075605933101515,78.3239292647152
2024-11-05,31.79469983666989,23.43719631286361,13.7777467577007,1.8959630289784597,3.1796241301190196,2.5295337508995153,0.9691288030158124,0.291491644145863,0.2785342767070892,0.24172363803573144,78.39564217913568
2024-11-06,31.804117912850504,23.455714503976647,13.777597899438435,1.8959630289784597,3.143147157242527,2.5344088589886624,0.9692404467125104,0.304926102315193,0.27987400106746557,0.240235055413091,78.4052249669835
2024-11-07,31.797456505614193,23.474363355429393,13.769001334792685,1.8941395152657252,3.18416575848613,2.542558848847619,0.9695381632370385,0.28893548728083035,0.277827199961335,0.23975126606073285,78.43773743497567
2024-11-08,31.794985905035393,23.488390343911664,13.771234208726646,1.8992751253138347,3.181022430205597,2.555211801140063,0.9709895312941129,0.2788503400124413,0.2793604400626546,0.24034669910978904,78.45966682481219
2024-11-11,31.766050836016507,23.60581498843929,13.770713204808724,1.8520870561761327,3.2451835044794737,2.5659723555589093,0.9712128186875091,0.29259866582775507,0.2788766507102965,0.24038391367535503,78.58889399437994
2024-11-12,31.766757912762262,23.611965588548646,13.770713204808724,1.8549525777247153,3.2386237674362834,2.5689495208041904,0.9715477497776033,0.2745660875807854,0.2720291706461504,0.24038391367535503,78.57048949376471
2024-11-13,31.7739470225383,23.610802149585357,13.770787633939854,1.856366731216224,3.2322985193707257,2.5747922075980543,0.9715477497776033,0.2646207554352279,0.2715453812937923,0.24045834280648706,78.56716649356163
2024-11-14,31.765722603548213,23.642092342386086,13.771345852423345,1.853575638798773,3.214701277111747,2.5715545403938114,0.9603089509766677,0.2654022613121141,0.2716942395560563,0.23970288712549703,78.55610059363231
2024-11-15,31.765828478987252,23.618839602598037,13.770415488284193,1.854729290331319,3.215386025118162,2.5694705247221146,0.9669331436474178,0.2649551655214041,0.27117323563813217,0.23966567255993104,78.53739662740796
2024-11-18,31.76585140315964,24.15851317491709,13.771159779595516,1.8193754530436086,3.241053320349261,2.5596086648471217,0.9673797184342099,0.2815622398343677,0.2712848793348302,0.23862366472408272,79.07441229823972
2024-11-19,31.7647177358488,24.195954749333055,13.769745626104008,1.8223526182888896,3.251354647029023,2.558417798749009,0.9350402237427805,0.2739343703303023,0.2721408143428485,0.23866087928964874,79.08231946305835
2024-11-20,31.768011224901393,24.186457257269517,13.767624395866743,1.8448674304563262,3.3116403080885517,2.557524649175425,0.8611693110942483,0.2854336710901998,0.2691636490975675,0.23862366472408272,79.09051556176405
2024-11-21,31.777008702061988,24.24707200673235,13.764610016055897,1.8450907178497222,3.2844512348423267,2.556854786995237,0.8606483071763242,0.26784647676392415,0.26819607039285126,0.23828873363398861,79.1100670525046
2024-11-22,31.777834232769937,24.249360144296173,13.762563214949767,1.8552130796836774,3.2741711576795027,2.5573013617820286,0.8591969391192498,0.2710841439681671,0.26808442669615323,0.23817708993729056,79.11298579088194
2024-11-25,31.766160284053836,24.27179345656502,13.76140956341722,1.8549897922902812,3.2605920837083837,2.558008438527783,0.8588247934635896,0.278529662100959,0.26789835386832317,0.23780494428163046,79.11601137227703
2024-11-26,31.767313935586383,24.287994557182223,13.7644983723592,1.8607208353874471,3.2298567972948082,2.5561477102494825,0.8583037895456656,0.28731229957453763,0.2688659325730394,0.23836316276512065,79.1193773925179
2024-11-27,31.76969566778261,24.27223746354679,13.764684445187028,1.861130195608673,3.221208132257267,2.5600180250683477,0.8317698042970995,0.26851153826515434,0.26825561369775686,0.23836316276512065,79.05587404847584
2024-11-28,31.812352305344167,24.323812087956888,13.760739701237032,1.8058293511775805,3.224712851184012,2.541224669457512,0.8319642876167475,0.2680835707611452,0.26780903891096475,0.2382143045028566,79.0747421681489
2024-11-29,31.815627856976153,24.323651581535604,13.760776915802598,1.8068713590134289,3.219673329144194,2.537540427466477,0.8296569845516547,0.2716933836210483,0.2671763912963426,0.23843759189625266,79.07110582130376
2024-12-02,31.760948421360887,24.368449470770695,13.760776915802598,1.8031871170223936,3.220174311625844,2.540629236408456,0.8261216008228838,0.26960936794935164,0.2649063027968159,0.23836316276512065,79.05316590732504
2024-12-03,31.762093848474436,24.378995446004488,13.761260705154957,1.8040430520304118,3.215230803165186,2.544201834702793,0.8236027701671138,0.26605533972323203,0.26479465910011785,0.23836316276512065,79.05864162128786
2024-12-04,31.7607169095485,24.373260681450766,13.761074632327125,1.804266339423808,3.222152712360464,2.551421460422599,0.8372233011642739,0.25519348725691476,0.26494351736238186,0.23836316276512065,79.06861620408195
2024-12-05,31.764847726326323,24.35988234284631,13.759805801714153,1.7967117826139078,3.2487873630088857,2.553803192618824,0.8343205650501251,0.25545398921587686,0.2650551610590799,0.23807661061026236,79.07674453506375
2024-12-06,31.761833346515477,24.397351790971882,13.758019502566984,1.78335175357571,3.259208929949992,2.555440633503728,0.8343205650501251,0.2578729359776676,0.26483187366568384,0.23729510473337614,79.10952643651062
2024-12-09,31.77403972402113,24.39839346387664,13.757200782124531,1.7593855733511985,3.2553512680834187,2.5633301214037227,0.834097277656729,0.2578729731922331,0.26512959019021193,0.23718346103667806,79.1019842349365
2024-12-10,31.784896329233703,24.364568438156947,13.757907858870286,1.7560734770158237,3.2623524815179183,2.5721871880084333,0.8336879174355029,0.2673056002679878,0.26613438346049423,0.23870925822488454,79.10382293219197
2024-12-11,31.78471025640587,24.383713322554122,13.7571263529934,1.7347867455120651,3.2632129567029358,2.5747922075980543,0.8341405209819167,0.26952150436005035,0.26568780867370206,0.23614145320082977,79.10383312898294
2024-12-12,31.78379265686271,24.38420455481959,13.757200782124531,1.7354938222578191,3.262524673312792,2.5790346680725795,0.8343265938097467,0.27268455636033345,0.26728803499304055,0.23629403291965043,79.1128443755328
2024-12-13,31.776163670921676,24.436187609086776,13.757649887501783,1.7865894207799529,3.247239311510471,2.5580670514685497,0.83868069798097,0.27930874903108344,0.2689999050090771,0.23633124748521644,79.18521755077556
2024-12-16,31.791679949103337,24.447195975297728,13.76018047796027,1.8226503348134175,3.250145359720955,2.5255043065982896,0.8416578632262509,0.2879947030633216,0.27067456045954763,0.23573581443616023,79.23341934467928
2024-12-17,31.79112868974361,24.50639779934971,13.760775911009326,1.8689080398119697,3.226723628590675,2.4844938553445455,0.842067223447477,0.315942841803396,0.26881383218124705,0.2365545348786125,79.30180635616057
2024-12-18,31.790746831086338,24.526331185962096,13.761594631451779,1.8625443491001819,3.2423095724390727,2.463095480144089,0.8424021545375712,0.3167535983288171,0.26952090892700126,0.23670339314087654,79.31200210511781
2024-12-19,31.8002161889383,24.531542006647214,13.762822712115458,1.906978540385999,3.253660014936706,2.3718331217841584,0.8424765836687031,0.31649309636985506,0.2709350624185097,0.23729882618993273,79.29425615345484
2024-12-20,31.799086801302508,24.58429774693925,13.759659474042346,1.9575903495557743,3.3046812587568386,2.275782328058283,0.841843936054081,0.31839103921372164,0.26829282826332285,0.23707553879653664,79.34670130098266
2024-12-23,31.797658617919776,24.551239266841083,13.760701481878195,2.0402066851123193,3.353889222869767,2.1669297237777005,0.8419927943163451,0.3157514100781244,0.26922319240247317,0.23860133598474312,79.33619373118053
2024-12-27,31.80553459693247,24.609711983124498,13.763715861689041,2.132052232929235,3.3330167266953237,1.956258068108511,0.8457532145230937,0.3164220537641895,0.2733912237458664,0.2388246233781392,79.27468058489036
2024-12-30,31.809817993429117,24.603701160923407,13.76018047796027,2.1672944265202476,3.305608459657915,1.9582304400835095,0.8454554979985657,0.314747398313719,0.26851611565671896,0.238191975763517,79.271743946307
2025-01-02,31.808441054503177,24.585192310666322,13.759882761435744,2.192004898056079,3.2952603170546713,1.982829267922643,0.8453438543018675,0.3147224645547898,0.26825561369775686,0.2365545348786125,79.28848707707166
2025-01-03,31.8015191453079,24.584897050303123,13.759101255558855,2.2174968754687963,3.2867474479668815,1.9900861082080155,0.8446739921216794,0.3163226908741283,0.2680323263043608,0.22907440719984423,79.29795129931358
2025-01-06,31.809334576222415,24.55284418219568,13.758915182731027,2.2333874949654833,3.3088740005717674,1.9942169249858426,0.8446739921216794,0.31511131955038907,0.26788346804209673,0.2288511198064482,79.31409226119284
2025-01-07,31.805036479972372,24.594427365613488,13.756235734010275,2.222371983557944,3.296422379079036,1.9959660095674452,0.8443390610315854,0.3147205666119459,0.2663576708538903,0.22617167108569536,79.32204892138367
2025-01-08,31.809353369578027,24.574127973748762,13.75348185615839,2.2267633022947333,3.298608548733211,2.0107029775315857,0.8447856358183774,0.3165812948902465,0.2627106434284212,0.22579952543003526,79.3229151276118
2025-01-09,31.807232139340762,24.572024941434062,13.752588706584806,2.2330897784409554,3.2694247003435173,2.015615300186299,0.8533635931813431,0.3187397396930752,0.26319443278077936,0.22572509629890325,79.3109984282845
2025-01-10,31.811065239594065,24.54715917351612,13.754523863994237,2.2368856641286885,3.2555430347397807,2.026035378544782,0.8486795446718116,0.3200050349223195,0.26788346804209673,0.2279579702328639,79.29573837238677
2025-01-13,31.808720721963407,24.549101476122146,13.754970438781031,2.2611867754432935,3.238257166750893,2.0272634592084606,0.8235783201975369,0.3370493059515527,0.26780903891096475,0.22844175958522203,79.2963784629145
2025-01-14,31.81105973183836,24.535310390770995,13.755007653346595,2.269373979867816,3.258130600698151,2.0310593448961933,0.8083203483154724,0.3401381148935316,0.26806954086992685,0.22847897415078805,79.30494867964784
2025-01-15,31.802425952627043,24.516054383681045,13.755342584436688,2.2702299148758343,3.2404940598579346,2.0345947286249646,0.8359521632482356,0.34605523081852735,0.26825561369775686,0.22810682849512795,79.29751146036315
2025-01-16,31.802416723414783,24.492652934488994,13.755230940739994,2.272462788809795,3.243160371837043,2.0542812338093843,0.83684531282182,0.3468739512609796,0.26784625347653074,0.22803239936399594,79.29980291002332
2025-01-17,31.8013387663086,24.472445053240996,13.755603086395652,2.2975454060012868,3.223023049405356,2.0629229025085993,0.836956956518518,0.34782418797814213,0.268627759353417,0.228255686757392,79.29454285446796
2025-01-20,31.80115604279167,24.40853357705837,13.759324542952253,2.3018622956069437,3.271483968329113,2.072189329334536,0.8086481342089777,0.3489432299647121,0.2726097178689802,0.2311956374371069,79.27594647555266
2025-01-21,31.80022567865252,24.349417458150885,13.759398972083384,2.351953100858795,3.2703739694819753,2.0740128430472704,0.8158565955591143,0.3492781610548062,0.2730190780902063,0.23007920047012653,79.27361505744909
2025-01-22,31.800635038873747,24.295422286752675,13.759919976001308,2.3934845560304634,3.2696715445569167,2.0746082760963267,0.8312533777707399,0.34806690137476365,0.27409830049162065,0.23543809791163214,79.2825983558602
2025-01-23,31.799673786645176,24.245619633882,13.765055586049419,2.4008530400125334,3.318069347577473,2.0778459433005696,0.8226195985594255,0.2981453479671068,0.2757357413765251,0.2404992788286097,79.24411730419885
2025-01-24,31.79915278272725,24.105776897842848,13.766172023016399,2.417674023648371,3.4489556541218556,2.0781808743906636,0.8036232747079927,0.2981453479671068,0.2770010366057695,0.241504072098892,79.23618598712714
2025-01-27,31.80346267599458,24.073175077678744,13.766395310409795,2.4494924772073103,3.460115967404012,2.078553020046324,0.7835067180038919,0.3009736549501236,0.27897340858076813,0.24247165080360827,79.23711996107916
2025-02-03,31.78444048802008,24.05521923586597,13.766767456065454,2.437509387095055,3.4897788044671056,2.0801160318000966,0.8016960812155912,0.3015318734336138,0.2776336842203917,0.24295544015596643,79.23764848233932
2025-02-04,31.785333637593666,24.042636544673314,13.767362889114512,2.438923540586563,3.5158824404794666,2.082237262037359,0.808680957455807,0.30138301517134974,0.27755925508925966,0.2458581762701153,79.26585771847141
2025-02-05,31.785631354118195,24.003462483371994,13.770377268925357,2.438923540586563,3.5042535213877026,2.082237262037359,0.8101094385550585,0.3011546293824712,0.27640560355671334,0.24935634543332033,79.22191144735473
2025-02-06,31.785638424885654,23.92494663472234,13.771344847630074,2.438923540586563,3.5388296114696494,2.082237262037359,0.8026811879806891,0.3147379458140653,0.27811747357274985,0.2531894456866195,79.19064637438576
2025-02-07,31.783554409213956,23.882479307655817,13.77409872548196,2.4555584513945705,3.5926636810135233,2.0873356575199025,0.7873897229896151,0.3011174148169051,0.27908505227746616,0.2586599868248231,79.20194240918855
2025-02-10,31.7884295173031,23.92152252254461,13.775289591580073,2.473495871997388,3.514188098523812,2.105682438343946,0.780876839084473,0.30163841873482933,0.281987788391615,0.2645026736186869,79.20761376012253
2025-02-11,31.78474527531207,23.93636197942232,13.77577338093243,2.466871679326638,3.494258842728205,2.1407757736726944,0.7594784638840166,0.3027176411362436,0.2815039990392569,0.26528417949557315,79.20777121494945
2025-02-12,31.784270045309793,23.923765258338445,13.774322012875356,2.5001787155082176,3.488593446124697,2.148665261572689,0.7572855583934738,0.30208499352162144,0.2800898455477484,0.2597764237918035,79.21903156098384
2025-02-13,31.7837118268263,23.985280563073406,13.772907859383848,2.5065051916544396,3.47024376256454,2.151754070514668,0.6888051011380472,0.30205548237112756,0.2790478377119001,0.258176197472465,79.19848789271074
2025-02-14,31.810269033963777,23.89334931011199,13.771493705892338,2.50817984710491,3.5316905924988595,2.1496328402774054,0.6896982507116315,0.30161069388348266,0.2790106231463341,0.25929263443944534,79.19422753203018
2025-02-17,31.797988227326996,23.87124638875624,13.773987081785261,2.545617700064317,3.4649161625726754,2.1495211965807073,0.6893002037183374,0.3045006281870768,0.2807597077279366,0.2641677425285928,79.14200503924815
2025-02-18,31.810306248529347,23.894731347433417,13.773577721564035,2.551237099464785,3.434890074135091,2.150786491809952,0.6895979202428655,0.2999444117102645,0.2797549144576543,0.26383281143849874,79.1486590407859
2025-02-19,31.814176563348212,23.859310040138336,13.773801008957431,2.555144628849216,3.447116361433321,2.152610005522686,0.6890769163249413,0.29927454953007626,0.2802759183755785,0.26301409099604645,79.13380008347585
2025-02-20,31.812948482684533,23.82630477686893,13.774582514834318,2.5629969021836443,3.512379210135345,2.151605212252404,0.6763123203357995,0.2946599433998909,0.2829925816618973,0.2667727621182136,79.16155470647497
2025-02-21,31.818679525781697,23.832658754579107,13.775177947883375,2.5880795193751363,3.4494967539051853,2.138096324951942,0.6974966745696858,0.2973051175057574,0.28455559341566977,0.27283873630547345,79.15438494827302
2025-02-24,31.818791169478395,23.83547976750727,13.775810595497994,2.600658042536448,3.438034183921501,2.1383940414764697,0.6826480629088474,0.2895644878680271,0.2860441760383102,0.27298759456773747,79.13841212180101
2025-02-25,31.8190186621177,23.801701669354756,13.778415615087617,2.611226979157195,3.46029039207282,2.1387289725665637,0.6854242695000717,0.2900812865400423,0.28801654801330884,0.27429010436254786,79.14719449877262
2025-02-26,31.8190186621177,23.778315626992853,13.781727711422992,2.6133482093944576,3.5005760524476006,2.124274760871594,0.6879920745241265,0.28528060758202684,0.2891701995458552,0.2750716102394341,79.15477551513864
2025-02-27,31.796206133425738,23.731574504787602,13.783737297963555,2.617330167910021,3.453127444136371,2.112567132973658,0.7075610561104889,0.2835947877618865,0.28842590823453496,0.2827750253115984,79.05689945861545
2025-02-28,31.81764029616545,23.64862619404769,13.784320238341671,2.617638217291419,3.5097353711099837,2.1164671775464123,0.7081290823347348,0.2958641435248796,0.28901015568070776,0.28343391770686793,79.07086479374982
2025-03-03,31.813958317908803,23.70790376281514,13.780152368307972,2.6141773966384343,3.498362332968645,2.127110131382472,0.641938021935759,0.2926292065424717,0.2881542537987869,0.2796753920514762,79.04406118434996
2025-03-04,31.799760133720874,23.688329026283732,13.7760408761591,2.766304652868547,3.4453365320386244,2.1552060409846576,0.6431660550706889,0.2918105177858517,0.28309326875786345,0.26438079755280297,79.11342790122274
2025-03-05,31.79105226240046,23.67152532791473,13.774775629898869,2.7659325216155377,3.516074552578743,2.1666676835773373,0.6437614650755036,0.2935967478002953,0.28432130189279337,0.2640830925503957,79.17179058530466
2025-03-06,31.790866196773955,23.664008499882698,13.772914973633824,2.774908327438117,3.5146566580785272,2.1508521053244514,0.6437614650755036,0.2948619940605262,0.28428408876749245,0.26452965005400664,79.15564395908909
2025-03-07,31.79239193491129,23.680149879047594,13.773435957388036,2.75127799287204,3.5225113068620404,2.130273247033049,0.6437242519502026,0.2930894584761934,0.28238621937714614,0.26430637130220114,79.1335466192198
2025-03-10,31.791277662300406,23.76653341385797,13.766942304236151,2.753845698517803,3.4883645802990526,2.0738581490768726,0.6359839218876137,0.2935967478002953,0.2912429431987623,0.26895801196481467,79.13060343313974
2025-03-11,31.817412440199234,23.813085433445018,13.767968791084453,2.7551481579033346,3.377171017637433,2.0623592933588917,0.6242990005431285,0.2987693722171216,0.29206163195538226,0.2726421113696046,79.0809172497136
2025-03-12,31.817460445130873,23.896454072482896,13.7203001172465,2.754627174149122,3.2745548942920464,2.0673086390239126,0.6237408036636148,0.29363396092559624,0.29429441947343676,0.2704093238515501,79.01278385023954
2025-03-13,31.817454788735827,23.922917330638754,13.706852410156511,2.7775504593344813,3.291079605860667,2.0709927384287026,0.6240012955407213,0.2963103288972375,0.28335376063496975,0.27093030760576275,79.06144302583364
2025-03-14,31.817436182173175,23.914238522769203,13.694237160679505,2.782090460621192,3.3590590918484784,2.0799611016262216,0.6223460557273369,0.29407754137918307,0.2844329412686961,0.26717178195037106,79.11505084004335
2025-03-17,31.8193872663327,23.924463163863756,13.68636974779401,2.8034507945439135,3.33036665584772,2.0806681510069387,0.626120471387232,0.2996249019677894,0.28402359689038614,0.2653855519359275,79.11986030157038
2025-03-18,31.82257248657971,23.90641040694403,13.687002370924128,2.823062111577492,3.311773192217372,2.077281756604556,0.6267530945173475,0.3009645744786221,0.2862191712831397,0.2714512913599755,79.11349045648637
2025-03-19,31.820035184057318,23.78935510721126,13.683615976521747,2.8187826021678877,3.373228361438053,2.0861384804261722,0.6210966994716095,0.3785911538563164,0.28413523626628884,0.26903243821541645,79.12401123963207
2025-03-20,31.81524548269984,23.697757194857466,13.686422218300686,2.805274237683658,3.3953910847685123,2.0893015960767496,0.6226491566329128,0.45543625760269174,0.2899404838132305,0.2811267039382116,79.13854441637396
2025-03-21,31.842969261049014,23.678677988302567,13.682142708891082,2.8430455598640796,3.3609806287865163,2.084277824161127,0.6226224376089468,0.44386297563410937,0.2880054012975833,0.2793032607984671,79.12588804639348
2025-03-24,31.831809081984396,23.62697314168135,13.682477627018791,2.8612427781362237,3.3631778777699086,2.094734712370682,0.6207059616559499,0.4520097102381094,0.2874099912927688,0.27837293266594443,79.09891381481413
2025-03-25,31.976948085414254,23.092771769132383,13.681919430139278,2.8723322894758945,3.593150414915109,2.0970791392646393,0.5911482088525688,0.4500979975651511,0.2878937619216806,0.2820942451960352,78.92543534187699
2025-03-26,32.00848620910677,23.200600037233666,13.67380696882368,2.86805278006629,3.508705683932907,2.0990142217802865,0.6401497824125492,0.444892365106183,0.28640523690964426,0.2765494895261999,79.00666277489817
2025-03-27,31.877664732357687,23.47016168330399,13.649378933703652,2.863177860651871,3.7151753414661863,2.12785439388849,0.6396141739000932,0.455746577854576,0.2862563844084406,0.2679160444563892,79.35294612599138
2025-03-28,31.893300459575997,23.53518975911106,13.64299606402579,2.8597170399988863,3.645833222469231,2.215044746468518,0.6022149829726806,0.44588509964983536,0.28636802378434334,0.2642691581769002,79.39081855623323
2025-03-31,31.927530036119617,23.511517112068308,13.637624454755365,2.841780513692133,3.6019557219382006,2.2747421849833906,0.5867816812536174,0.44693724762601106,0.2861784168658154,0.2581628431613706,79.37321021246383
2025-04-01,31.94094623501756,23.49613080155059,13.632824024115209,2.8267093942404746,3.621050346519123,2.295692901653226,0.5888283764877932,0.446496538323132,0.2839084457879114,0.25704646394272923,79.38963352763776
2025-04-02,31.949234792526365,23.55754658084475,13.61805060578852,2.8059075281331247,3.517715271817791,2.355902954178615,0.593771405966812,0.44838173069701104,0.2851736755690382,0.25399502741177626,79.3856795729338
2025-04-03,31.973571859492743,23.574726875554187,13.600832689099414,2.8002512067586753,3.472681873792862,2.3680263859413726,0.5906827567952377,0.44711650091588423,0.28681903247411245,0.2533624125212129,79.3680715933457
2025-04-07,31.974012717646183,23.61145061650308,13.596586726804516,2.7947437359467115,3.455500611554769,2.3672077078477023,0.5897152281390818,0.44387405190062174,0.2867446071928697,0.250422613912124,79.37025861744766
2025-04-08,31.97316025047483,23.60602888361511,13.614677354341476,2.8361241923176834,3.4423163590458175,2.3396331411472615,0.5921340497794714,0.34704676100379683,0.29273584233291156,0.2648983311138399,79.3087551651722
2025-04-09,31.97316025047483,23.617858633218084,13.625394594840431,2.798911551696306,3.4868221562520167,2.334944348428968,0.593957469169919,0.3009004817484449,0.29660595695753483,0.2718570949100376,79.30041253769657
2025-04-10,31.966025694164337,23.55024333963432,13.628846811510877,2.8856170043441156,3.457069347632803,2.3237433436019335,0.5960785896853374,0.2844897072344173,0.29660595695753483,0.27115005473823145,79.2598698495039
2025-04-11,31.952022912412282,23.502069045890387,13.624827846323766,3.004064839441961,3.4185106513748695,2.3272413318203427,0.6086936748559846,0.28326169009391183,0.2961966179106996,0.2751303932043752,79.29201900332858
2025-04-14,31.978122704952256,23.46257125143373,13.622072436348958,3.14718465527178,3.352710181061571,2.350424806927461,0.6147688245006275,0.2856941687734095,0.30475552525361654,0.2736791002201415,79.39198365474354
