date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-11-01,31.8171714427267,23.34750947035148,13.778007259659661,4.4277668683775016,3.1606030585814855,0.9650352008035512,0.271581851568047,0.2786831349693532,0.24012341171639295
2024-11-04,31.794625407538756,23.406230258928957,13.77942141315117,4.409531731250156,3.174826539969946,0.9673797184342099,0.27195399722370706,0.27920413888727735,0.24075605933101515
2024-11-05,31.79469983666989,23.43719631286361,13.7777467577007,4.4254967798779745,3.1796241301190196,0.9691288030158124,0.291491644145863,0.2785342767070892,0.24172363803573144
2024-11-06,31.804117912850504,23.455714503976647,13.777597899438435,2.5344088589886624,3.143147157242527,0.9692404467125104,0.304926102315193,0.27987400106746557,0.240235055413091
2024-11-07,31.797456505614193,23.474363355429393,13.769001334792685,4.436698364113344,3.18416575848613,0.9695381632370385,0.28893548728083035,0.277827199961335,0.23975126606073285
2024-11-08,31.794985905035393,23.488390343911664,13.771234208726646,4.454486926453898,3.181022430205597,0.9709895312941129,0.2788503400124413,0.2793604400626546,0.24034669910978904
2024-11-11,31.766050836016507,23.60581498843929,13.770713204808724,4.418059411735042,3.2451835044794737,0.9712128186875091,0.29259866582775507,0.2788766507102965,0.24038391367535503
2024-11-12,31.766757912762262,23.611965588548646,0.0,4.423902098528906,3.2386237674362834,0.9715477497776033,0.2745660875807854,0.2720291706461504,0.0
2024-11-13,31.7739470225383,23.610802149585357,13.770787633939854,4.431158938814278,3.2322985193707257,0.0,0.2646207554352279,0.2715453812937923,0.24045834280648706
2024-11-14,31.765722603548213,23.642092342386086,13.771345852423345,4.425130179192585,3.214701277111747,0.9603089509766677,0.2654022613121141,0.2716942395560563,0.23970288712549703
2024-11-15,31.765828478987252,23.618839602598037,13.770415488284193,4.424199815053433,3.215386025118162,0.9669331436474178,0.2649551655214041,0.27117323563813217,0.23966567255993104
2024-11-18,31.76585140315964,24.15851317491709,13.771159779595516,4.37898411789073,3.241053320349261,0.9673797184342099,0.2815622398343677,0.2712848793348302,0.23862366472408272
2024-11-19,31.7647177358488,24.195954749333055,13.769745626104008,4.3807704170378985,3.251354647029023,0.9350402237427805,0.2739343703303023,0.2721408143428485,0.23866087928964874
2024-11-20,31.768011224901393,24.186457257269517,13.767624395866743,4.402392079631751,3.3116403080885517,0.8611693110942483,0.2854336710901998,0.2691636490975675,0.23862366472408272
2024-11-21,31.777008702061988,24.24707200673235,13.764610016055897,4.401945504844959,3.2844512348423267,0.8606483071763242,0.26784647676392415,0.26819607039285126,0.23828873363398861
2024-11-22,31.777834232769937,24.249360144296173,13.762563214949767,4.4125144414657065,3.2741711576795027,0.8591969391192498,0.2710841439681671,0.26808442669615323,0.23817708993729056
2024-11-25,31.766160284053836,24.27179345656502,13.76140956341722,4.412998230818064,3.2605920837083837,0.8588247934635896,0.278529662100959,0.26789835386832317,0.23780494428163046
2024-11-26,31.767313935586383,24.287994557182223,13.7644983723592,4.416868545636929,3.2298567972948082,0.8583037895456656,0.28731229957453763,0.2688659325730394,0.23836316276512065
2024-11-27,31.76969566778261,24.27223746354679,13.764684445187028,4.42114822067702,3.221208132257267,0.8317698042970995,0.26851153826515434,0.26825561369775686,0.0
2024-11-28,31.812352305344167,24.323812087956888,13.760739701237032,4.347054020635092,3.224712851184012,0.8319642876167475,0.2680835707611452,0.26780903891096475,0.2382143045028566
2024-11-29,31.815627856976153,24.323651581535604,13.760776915802598,4.344411786479906,3.219673329144194,0.8296569845516547,0.2716933836210483,0.2671763912963426,0.23843759189625266
2024-12-02,31.760948421360887,24.368449470770695,0.0,4.343816353430849,3.220174311625844,0.8261216008228838,0.26960936794935164,0.2649063027968159,0.23836316276512065
2024-12-03,31.762093848474436,24.378995446004488,13.761260705154957,4.348244886733204,3.215230803165186,0.8236027701671138,0.26605533972323203,0.26479465910011785,0.0
2024-12-04,31.7607169095485,24.373260681450766,13.761074632327125,4.355687799846407,3.222152712360464,0.8372233011642739,0.25519348725691476,0.26494351736238186,0.0
2024-12-05,31.764847726326323,24.35988234284631,13.759805801714153,4.3505149752327315,3.2487873630088857,0.8343205650501251,0.25545398921587686,0.2650551610590799,0.23807661061026236
2024-12-06,31.761833346515477,24.397351790971882,13.758019502566984,4.3387923870794385,3.259208929949992,0.0,0.2578729359776676,0.26483187366568384,0.23729510473337614
2024-12-09,31.77403972402113,24.39839346387664,13.757200782124531,4.322715694754921,3.2553512680834187,0.834097277656729,0.2578729731922331,0.26512959019021193,0.23718346103667806
2024-12-10,31.784896329233703,24.364568438156947,13.757907858870286,4.328260665024257,3.2623524815179183,0.8336879174355029,0.2673056002679878,0.26613438346049423,0.23870925822488454
2024-12-11,31.78471025640587,24.383713322554122,13.7571263529934,4.309578953110119,3.2632129567029358,0.8341405209819167,0.26952150436005035,0.26568780867370206,0.23614145320082977
2024-12-12,31.78379265686271,24.38420455481959,13.757200782124531,4.314528490330399,3.262524673312792,0.8343265938097467,0.27268455636033345,0.26728803499304055,0.23629403291965043
2024-12-13,31.776163670921676,24.436187609086776,13.757649887501783,4.344656472248502,3.247239311510471,0.83868069798097,0.27930874903108344,0.2689999050090771,0.23633124748521644
2024-12-16,31.791679949103337,24.447195975297728,13.76018047796027,4.348154641411707,3.250145359720955,0.8416578632262509,0.2879947030633216,0.27067456045954763,0.23573581443616023
2024-12-17,31.79112868974361,24.50639779934971,13.760775911009326,4.353401895156515,3.226723628590675,0.842067223447477,0.315942841803396,0.26881383218124705,0.2365545348786125
2024-12-18,31.790746831086338,24.526331185962096,13.761594631451779,4.32563982924427,3.2423095724390727,0.8424021545375712,0.3167535983288171,0.26952090892700126,0.23670339314087654
2024-12-19,31.8002161889383,24.531542006647214,13.762822712115458,4.278811662170157,3.253660014936706,0.8424765836687031,0.31649309636985506,0.2709350624185097,0.23729882618993273
2024-12-20,31.799086801302508,24.58429774693925,13.759659474042346,4.2333726776140574,3.3046812587568386,0.841843936054081,0.31839103921372164,0.26829282826332285,0.23707553879653664
2024-12-23,31.797658617919776,24.551239266841083,13.760701481878195,4.20713640889002,3.353889222869767,0.8419927943163451,0.3157514100781244,0.26922319240247317,0.23860133598474312
2024-12-27,31.80553459693247,24.609711983124498,13.763715861689041,4.088310301037746,3.3330167266953237,0.8457532145230937,0.3164220537641895,0.2733912237458664,0.2388246233781392
2024-12-30,31.809817993429117,24.603701160923407,13.76018047796027,4.125524866603757,3.305608459657915,0.8454554979985657,0.314747398313719,0.26851611565671896,0.238191975763517
2025-01-02,31.808441054503177,24.585192310666322,13.759882761435744,4.174834165978722,3.2952603170546713,0.8453438543018675,0.3147224645547898,0.26825561369775686,0.2365545348786125
2025-01-03,31.8015191453079,24.584897050303123,13.759101255558855,4.2075829836768115,3.2867474479668815,0.8446739921216794,0.3163226908741283,0.2680323263043608,0.22907440719984423
2025-01-06,31.809334576222415,24.55284418219568,13.758915182731027,4.227604419951326,3.3088740005717674,0.0,0.31511131955038907,0.26788346804209673,0.2288511198064482
2025-01-07,31.805036479972372,24.594427365613488,13.756235734010275,4.218337993125389,3.296422379079036,0.8443390610315854,0.3147205666119459,0.2663576708538903,0.22617167108569536
2025-01-08,31.809353369578027,24.574127973748762,13.75348185615839,4.237466279826319,3.298608548733211,0.8447856358183774,0.3165812948902465,0.2627106434284212,0.22579952543003526
2025-01-09,31.807232139340762,24.572024941434062,13.752588706584806,4.248705078627254,3.2694247003435173,0.8533635931813431,0.3187397396930752,0.26319443278077936,0.22572509629890325
2025-01-10,31.811065239594065,24.54715917351612,13.754523863994237,4.2629210426734705,3.2555430347397807,0.8486795446718116,0.3200050349223195,0.26788346804209673,0.2279579702328639
2025-01-13,31.808720721963407,24.549101476122146,13.754970438781031,4.288450234651754,3.238257166750893,0.8235783201975369,0.3370493059515527,0.26780903891096475,0.22844175958522203
2025-01-14,31.81105973183836,24.535310390770995,13.755007653346595,4.300433324764009,3.258130600698151,0.8083203483154724,0.3401381148935316,0.26806954086992685,0.22847897415078805
2025-01-15,31.802425952627043,24.516054383681045,13.755342584436688,4.304824643500799,3.2404940598579346,0.8359521632482356,0.34605523081852735,0.26825561369775686,0.22810682849512795
2025-01-16,31.802416723414783,24.492652934488994,13.755230940739994,4.326744022619179,3.243160371837043,0.83684531282182,0.3468739512609796,0.26784625347653074,0.22803239936399594
2025-01-17,31.8013387663086,24.472445053240996,13.755603086395652,4.360468308509886,3.223023049405356,0.836956956518518,0.34782418797814213,0.268627759353417,0.228255686757392
2025-01-20,31.80115604279167,24.40853357705837,13.759324542952253,4.37405162494148,3.271483968329113,0.8086481342089777,0.3489432299647121,0.2726097178689802,0.2311956374371069
2025-01-21,31.80022567865252,24.349417458150885,13.759398972083384,4.425965943906066,3.2703739694819753,0.8158565955591143,0.3492781610548062,0.2730190780902063,0.23007920047012653
2025-01-22,31.800635038873747,24.295422286752675,13.759919976001308,4.46809283212679,3.2696715445569167,0.8312533777707399,0.34806690137476365,0.27409830049162065,0.23543809791163214
2025-01-23,31.799673786645176,24.245619633882,13.765055586049419,4.4786989833131035,3.318069347577473,0.8226195985594255,0.2981453479671068,0.2757357413765251,0.2404992788286097
2025-01-24,31.79915278272725,24.105776897842848,13.766172023016399,4.495854898039035,3.4489556541218556,0.8036232747079927,0.0,0.2770010366057695,0.241504072098892
2025-01-27,31.80346267599458,24.073175077678744,13.766395310409795,4.528045497253634,3.460115967404012,0.7835067180038919,0.3009736549501236,0.27897340858076813,0.24247165080360827
2025-02-03,31.784085638738397,24.05495067750422,13.766613760500332,4.517574983018029,3.489739843721439,0.8016871308841026,0.301528507057895,0.277630584649913,0.2429527277419016
2025-02-04,31.78497877834064,24.04236812678781,13.767209186901827,4.521110327276911,3.515843188306411,0.8086719291434485,0.30137965045752113,0.2775561563497261,0.24585543144919328
2025-02-05,31.785276491541385,24.003194502835306,13.7702235330594,0.0,3.5042143990427497,0.8101003942947869,0.3011512672183974,0.2764025176968281,0.2493535615579806
2025-02-06,31.785283562229903,23.924679530755828,13.771191100961829,0.0,3.538790103108754,0.8026722266512271,0.31473443200251855,0.2781143686011283,0.25318661901760936
2025-02-07,31.78319956982467,23.882212677804947,13.773944948068747,4.5428433909315045,3.592623571635885,0.787380932377815,0.3011140530683039,0.27908193650355884,0.25865709908135126
2025-02-10,31.788074623486917,23.921255456805724,13.775135800871738,4.5791271872726504,3.514148865266805,0.7808681211841048,0.3016350511696127,0.2819846402108505,0.26449972064602806
2025-02-11,31.784390422627663,23.936094748012103,13.775619584822953,4.607596012094165,3.494219831966293,0.7594699848803523,0.30271426152232367,0.2815008562596352,0.2652812177979912
2025-02-12,31.783915197930966,23.923498167561107,13.77416823296931,4.648792076247649,3.4885544986126615,0.7572771038719437,0.3020816209707345,0.28008671855608286,0.25977352358415573
2025-02-13,31.783356985679568,23.985012785524134,13.772754095265757,4.6582072562213,3.470205019912868,0.6887974111491214,0.30205211014971034,0.27904472235346534,0.258173315130136
2025-02-14,31.809913896325874,23.893082558905753,13.771339957562203,4.657760686420179,3.531651163839721,0.6896905507513651,0.30160732662779305,0.2790075082033719,0.2592897396329405
2025-02-17,31.797633226795025,23.870979884312433,13.773833305618465,4.695086478963942,3.4648774793996346,0.6892925082019652,0.30449722866745255,0.2807565732577656,0.2641647932951867
2025-02-18,31.80995111047597,23.894464580797774,13.77342394996744,4.701971096731236,3.4348517261806593,0.6895902214027131,0.29994106305735735,0.2797517912052415,0.2638298659443454
2025-02-19,31.813821382085695,23.859043668954847,13.773647234868,4.707702075845633,3.4470778769816217,0.6890692233014043,0.29927120835567467,0.28027278930655025,0.26301115464228875
2025-02-20,31.81259331513261,23.82603877416429,13.774428732019963,4.714549479462834,3.5123399970732114,0.6763047698193397,0.29465665374408284,0.28298942226337453,0.2667697838017305
2025-02-21,31.818324294247002,23.8323926809371,13.77502415842146,4.726123080141907,3.4494582428782015,0.6974888875459047,0.29730179831857745,0.2845524165673008,0.27283569026696813
2025-02-24,31.81843593669728,23.835213662370787,13.77565679897305,4.738999176074251,3.4379958008654574,0.682640441658605,0.28956125509913305,0.2860409825710401,0.2729845468673421
2025-02-25,31.818663426796807,23.801435941325234,13.778261789479593,4.749902922051641,3.4602517605430148,0.6854166172555789,0.2900780480014813,0.28801333252599465,0.274287042120614
2025-02-26,0.0,23.77805016005084,13.78157384883791,4.737570078282362,3.5005369711588115,0.6879843936120291,0.285277422639422,0.2891669711788926,0.27506853927257713
2025-02-27,31.7958511527895,23.731309559674926,13.78358341294296,4.729844495151254,3.453088892575471,0.7075531567254862,0.28359162164018725,0.288422688177023,0.282771868341928
2025-02-28,31.81764029616545,23.64862619404769,13.784320238341671,4.734105394837831,3.5097353711099837,0.7081290823347348,0.2958641435248796,0.28901015568070776,0.28343391770686793
2025-03-03,31.813958317908803,23.70790376281514,13.780152368307972,4.741287528020907,3.498362332968645,0.641938021935759,0.2926292065424717,0.2881542537987869,0.2796753920514762
2025-03-04,31.799760133720874,23.688329026283732,13.7760408761591,4.921510693853205,3.4453365320386244,0.6431660550706889,0.2918105177858517,0.28309326875786345,0.26438079755280297
2025-03-05,31.79105226240046,23.67152532791473,13.774775629898869,4.932600205192875,3.516074552578743,0.6437614650755036,0.2935967478002953,0.28432130189279337,0.2640830925503957
2025-03-06,31.790866196773955,23.664008499882698,13.772914973633824,4.925760432762568,3.5146566580785272,0.0,0.2948619940605262,0.28428408876749245,0.26452965005400664
2025-03-07,31.79239193491129,23.680149879047594,13.773435957388036,4.8815512399050895,3.5225113068620404,0.6437242519502026,0.2930894584761934,0.28238621937714614,0.26430637130220114
2025-03-10,31.791277662300406,23.76653341385797,13.766942304236151,4.827703847594675,3.4883645802990526,0.6359839218876137,0.2935967478002953,0.2912429431987623,0.26895801196481467
2025-03-11,31.817412440199234,23.813085433445018,13.767968791084453,4.817507451262227,3.377171017637433,0.6242990005431285,0.2987693722171216,0.29206163195538226,0.2726421113696046
2025-03-12,31.817460445130873,23.896454072482896,13.7203001172465,4.8219358131730345,3.2745548942920464,0.6237408036636148,0.29363396092559624,0.29429441947343676,0.2704093238515501
2025-03-13,31.817454788735827,23.922917330638754,13.706852410156511,4.848543197763184,3.291079605860667,0.6240012955407213,0.2963103288972375,0.28335376063496975,0.27093030760576275
2025-03-14,31.817436182173175,23.914238522769203,13.694237160679505,4.862051562247414,3.3590590918484784,0.6223460557273369,0.29407754137918307,0.2844329412686961,0.26717178195037106
2025-03-17,31.8193872663327,23.924463163863756,13.68636974779401,4.884118945550853,3.33036665584772,0.626120471387232,0.2996249019677894,0.28402359689038614,0.2653855519359275
2025-03-18,31.82257248657971,23.90641040694403,13.687002370924128,4.900343868182048,3.311773192217372,0.6267530945173475,0.3009645744786221,0.2862191712831397,0.2714512913599755
2025-03-19,31.820035184057318,23.78935510721126,13.683615976521747,4.9049210825940595,3.373228361438053,0.6210966994716095,0.3785911538563164,0.28413523626628884,0.26903243821541645
2025-03-20,31.81524548269984,23.697757194857466,13.686422218300686,4.894575833760408,3.3953910847685123,0.6226491566329128,0.45543625760269174,0.2899404838132305,0.2811267039382116
2025-03-21,31.842969261049014,23.678677988302567,13.682142708891082,4.927323384025207,3.3609806287865163,0.6226224376089468,0.44386297563410937,0.2880054012975833,0.2793032607984671
2025-03-24,31.831809081984396,23.62697314168135,13.682477627018791,4.955977490506905,3.3631778777699086,0.6207059616559499,0.4520097102381094,0.2874099912927688,0.27837293266594443
2025-03-25,31.976948085414254,23.092771769132383,13.681919430139278,4.969411428740534,3.593150414915109,0.5911482088525688,0.4500979975651511,0.2878937619216806,0.2820942451960352
2025-03-26,32.00848620910677,23.200600037233666,13.67380696882368,4.967067001846576,3.508705683932907,0.6401497824125492,0.444892365106183,0.28640523690964426,0.2765494895261999
2025-03-27,31.877664732357687,23.47016168330399,13.649378933703652,4.991032254540361,3.7151753414661863,0.6396141739000932,0.455746577854576,0.2862563844084406,0.2679160444563892
2025-03-28,31.893300459575997,23.53518975911106,13.64299606402579,5.074761786467404,3.645833222469231,0.6022149829726806,0.44588509964983536,0.28636802378434334,0.2642691581769002
2025-03-31,31.927530036119617,23.511517112068308,13.637624454755365,5.1165226986755235,3.6019557219382006,0.5867816812536174,0.44693724762601106,0.2861784168658154,0.2581628431613706
2025-04-01,31.94094623501756,23.49613080155059,13.632824024115209,5.122402295893701,3.621050346519123,0.5888283764877932,0.446496538323132,0.2839084457879114,0.25704646394272923
2025-04-02,31.949234792526365,23.55754658084475,13.61805060578852,5.16181048231174,3.517715271817791,0.593771405966812,0.44838173069701104,0.2851736755690382,0.25399502741177626
2025-04-03,31.973571859492743,23.574726875554187,13.600832689099414,5.168277592700048,3.472681873792862,0.5906827567952377,0.44711650091588423,0.28681903247411245,0.2533624125212129
2025-04-07,31.974012717646183,23.61145061650308,13.596586726804516,5.161951443794414,3.455500611554769,0.5897152281390818,0.44387405190062174,0.2867446071928697,0.250422613912124
2025-04-08,31.97316025047483,23.60602888361511,13.614677354341476,5.175757333464945,3.4423163590458175,0.5921340497794714,0.34704676100379683,0.29273584233291156,0.2648983311138399
2025-04-09,0.0,23.617858633218084,13.625394594840431,5.133855900125274,3.4868221562520167,0.593957469169919,0.3009004817484449,0.29660595695753483,0.2718570949100376
2025-04-10,31.966025694164337,23.55024333963432,13.628846811510877,5.209360347946049,3.457069347632803,0.5960785896853374,0.2844897072344173,0.0,0.27115005473823145
2025-04-11,31.952022912412282,23.502069045890387,13.624827846323766,5.3313061712623036,3.4185106513748695,0.6086936748559846,0.28326169009391183,0.2961966179106996,0.2751303932043752
2025-04-14,31.978122704952256,23.46257125143373,13.622072436348958,5.497609462199241,3.352710181061571,0.6147688245006275,0.2856941687734095,0.30475552525361654,0.2736791002201415
2025-04-15,31.970490615636653,23.455314749299923,13.615746287443322,5.532217217977122,3.252372100797963,0.6359361931641608,0.28493041653729634,0.305685841269151,0.27159519234534435
2025-04-16,31.99114675704333,23.373257378741567,13.616230051771403,5.550153710756627,3.323565315352189,0.6606565503289421,0.2982897545203709,0.30505322637858756,0.2696229223924113
2025-04-17,31.991141547273642,23.380793757145486,13.615050411063704,5.55212598070956,3.250395142052312,0.6615540075828079,0.294974219878928,0.30453224940988827,0.2701066867204892
2025-04-22,31.990918271429912,23.284254864213477,13.61519926162619,5.546283596132003,3.149771491984575,0.6696663632382682,0.2969837024724824,0.3054997780660441,0.27479547943878285
2025-04-23,31.990928393268163,23.27345679785909,13.616229419156511,5.5788446566757095,3.125802271970737,0.6697035758788896,0.29095931086964694,0.30222506569136287,0.2741157533451927
2025-04-24,31.979321770658352,23.221840632558806,13.614666488250412,5.589710747737151,3.131369283007694,0.6742435180346976,0.2816189380736811,0.29973181876973054,0.2766462129074464
2025-04-25,31.993016022407023,23.16397962797264,13.610684735703927,5.680100251806477,3.1714389613254195,0.6743179433159404,0.2826608920110797,0.2966431695981562,0.27080382832989014
2025-04-28,31.971432690846623,23.162004306583174,13.60781936237608,5.726281138817607,3.319700150008769,0.6742063053940763,0.2758137661367462,0.29508023869205835,0.2685338572519861
2025-04-29,32.01016770059582,23.096260734397386,13.605028414329476,5.786267915499268,3.3691706344508283,0.6931475394703576,0.2746821669480907,0.2957128535826217,0.2686082825332288
2025-04-30,31.86607043814375,23.032233117882107,13.531235540121006,5.824507333665143,3.2566354175995724,0.6901759892848354,0.30335027235172735,0.292615002480811,0.2598604126545131
2025-05-02,31.8731815808178,23.000440902697694,13.523420690619837,5.809210969475651,3.0732596036826263,0.6888796872348785,0.42723719259648746,0.2946150113578874,0.25360112561329234
