date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GAOYU SECURITIES LIMITED,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2025-01-22,11.557668924787215,5.358150946673615,0.0,11.280832030571478,0.0,0.0,0.0,0.0,4.970590151120375,0.0
2025-01-27,11.406222859128018,5.42708876150773,0.0,11.354112384922702,3.728612992878235,0.0,0.0,0.0,5.111722685426438,7.322064443286434
2025-02-03,11.35954055931909,5.011833420184124,0.0,11.360083376758729,3.6960439464999135,0.0,0.0,5.930823345492444,5.154062445718257,7.303608650338718
2025-02-04,11.332942504776794,4.869072433559145,0.0,11.71020062532569,3.690615772103526,0.0,0.0,5.931366162932083,5.142120462046205,7.251498176133403
2025-02-05,10.929629147125238,4.897841757859997,0.0,11.73191332291124,3.6922442244224425,0.0,0.0,6.0345014764634355,4.878311186381796,7.282438770192809
2025-02-06,9.973727635921486,5.240902379711655,0.0,11.959896647559493,3.6884445023449715,0.0,0.0,0.0,5.142120462046205,7.2607260726072615
2025-02-07,9.943872676741359,5.141566788257773,0.0,12.00332204273059,0.0,0.0,0.0,0.0,5.087838718082335,7.375260552371027
2025-02-10,10.044836720514157,5.079142782699322,0.0,12.133598228243878,3.7242704533611253,0.0,0.0,0.0,5.196402206010075,0.0
2025-02-11,10.066549418099704,5.029746395692201,0.0,12.079316484280007,3.7237276359214864,0.0,0.0,6.0670705228417585,0.0,7.342691505992704
2025-02-12,10.050264894910544,0.0,0.0,12.108628626020497,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,10.016067396213305,5.116597186034393,0.0,12.196565051241965,0.0,0.0,0.0,0.0,5.142120462046205,7.403487059232239
2025-02-14,10.14308667708876,5.052544728157026,0.0,12.321413062358868,0.0,0.0,0.0,0.0,4.924993486190724,7.367661108216085
2025-02-17,10.212567309362514,0.0,0.0,12.25301806496439,3.677588153552197,0.0,0.0,0.0,4.901109518846622,0.0
2025-02-18,10.230480284870593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870168924787215,0.0
2025-02-19,0.0,5.095970123328122,0.0,12.220449018586068,3.677045336112559,0.0,0.0,0.0,4.848456227201668,0.0
2025-02-20,9.832595101615425,5.160565398645128,0.0,12.20742140003474,3.6754168837936425,0.0,0.0,6.121352266805627,4.860941028313357,7.499565746048289
2025-02-21,9.832052284175786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9.861364425916276,5.067200799027271,0.0,12.260074691679694,3.702014938335939,0.0,0.0,0.0,4.76377670661803,7.485452492617682
2025-02-25,9.902618551328816,0.0,0.0,0.0,3.700929303456661,0.0,0.0,0.0,4.752377540385617,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475681778704186
2025-02-27,9.903704186208094,0.0,0.0,0.0,3.7014721208963,0.0,0.0,0.0,0.0,0.0
2025-02-28,9.906961090845927,5.061772624630884,0.0,0.0,3.699843668577384,0.0,0.0,0.0,4.746406548549592,0.0
2025-03-03,9.889048115337848,5.121482542991141,0.0,0.0,3.6987580336981067,0.0,0.0,0.0,4.74694936598923,0.0
2025-03-04,9.838566093451451,0.0,0.0,12.189508424526663,3.697672398818829,0.0,0.0,0.0,4.784403769324301,7.481109953100573
2025-03-05,9.738687684557929,5.035717387528226,0.0,12.063574778530485,3.6395909327774882,0.0,0.0,0.0,4.9613622546465175,7.442027097446586
2025-03-06,9.58832725377801,5.018890046899427,0.0,12.174852353656417,3.632534306062185,0.0,0.0,0.0,4.905452058363731,7.391002258120549
2025-03-07,9.594841063053673,5.020518499218342,0.0,12.131426958485322,3.6314486711829073,0.0,0.0,0.0,0.0,7.418685947542122
2025-03-10,9.610039951363557,5.019975681778704,0.0,0.0,3.6303630363036308,0.0,0.0,0.0,0.0,7.4306279312141745
2025-03-11,9.555758207399688,0.0,0.0,12.142283307278095,3.629820218863992,0.0,0.0,0.0,0.0,0.0
2025-03-12,9.52970297029703,4.898927392739274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446369636963697
2025-03-13,9.473792774014242,4.844645648775404,0.0,0.0,0.0,0.0,0.0,0.0,4.99773102310231,7.450712176480806
2025-03-17,0.0,0.0,0.0,0.0,3.6395909327774882,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.365772103526142,4.626433038040647,0.0,12.104286086503386,3.6227635921486887,0.0,0.0,6.134379885356957,4.939106739621331,6.95186294945284
2025-03-19,9.38748480111169,4.794706444328643,0.0,12.133598228243878,3.6216779572694113,0.0,0.0,6.227201667535175,4.965704794163627,6.946977592496091
2025-03-20,9.37934253951711,4.80013461872503,0.0,0.0,0.0,0.0,0.0,0.0,4.965161976723988,6.925264894910543
2025-03-21,0.0,0.0,0.0,12.128712871287128,3.6211351398297724,0.0,0.0,0.0,4.964619159284349,0.0
2025-03-24,9.3918273406288,0.0,0.0,0.0,3.6205923223901335,0.0,0.0,0.0,4.964076341844711,0.0
2025-03-25,9.493334201841238,4.824018586069133,0.0,12.036433906548549,3.6189638700712177,0.0,0.0,6.121352266805627,4.996102570783394,0.0
2025-03-26,9.449908806670141,0.0,0.0,12.079859301719646,3.616792600312663,0.0,0.0,6.122437901684905,4.9955597533437555,7.028943025881536
2025-03-27,0.0,0.0,0.0,12.134141045683517,3.616249782873024,0.0,0.0,6.122980719124544,4.9950169359041166,7.038713739795033
2025-03-28,9.449365989230502,0.0,0.0,0.0,3.615706965433385,0.0,0.0,0.0,0.0,0.0
2025-03-31,9.472707139134966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994474118464478,7.044141914191419
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993931301024839,7.057712350182387
2025-04-02,0.0,0.0,0.0,0.0,3.5972511724856693,0.0,0.0,0.0,4.993388483585201,0.0
2025-04-03,9.473249956574605,0.0,0.0,0.0,0.0,0.0,0.0,6.105067743616467,0.0,0.0
2025-04-07,9.49604828903943,0.0,0.0,12.036433906548549,3.5663105784262634,0.0,0.0,0.0,5.030842886920271,7.111994094146256
2025-04-08,0.0,4.834874934861907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10656591974987
2025-04-09,9.578013722424874,4.758880493312489,0.0,12.025577557755776,0.0,0.0,0.0,0.0,5.085124630884142,7.166275838110127
2025-04-10,9.728916970644432,4.650317005384749,0.0,11.98215216258468,3.5657677609866245,0.0,0.0,0.0,5.084581813444503,0.0
2025-04-14,9.816853395865904,4.67474379016849,0.0,0.0,3.5684818481848186,0.0,0.0,0.0,5.057983758902206,7.153248219558798
2025-04-15,9.82228157026229,0.0,0.0,0.0,3.5690246656244575,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,4.8310752127844365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,9.775056453013722,0.0,0.0,0.0,3.5663105784262634,0.0,0.0,0.0,0.0,7.182017543859649
2025-04-23,9.878734583984714,4.685600138961264,0.0,0.0,3.560882404029877,0.0,0.0,0.0,0.0,7.187445718256036
2025-04-24,9.88036303630363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.85973597359736,4.707312836546813,0.0,11.981066527705401,3.5614252214695155,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,11.980523710265762,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.975356088240403,4.580293555671357,0.0,11.976181170748653,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,9.881991488622546,4.651402640264026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
