date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-21,10.66581987146083,11.101702275490707,7.136963696369637,6.950234497133924,5.389091540733021,4.93096447802675,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.83399557060969
2024-10-22,10.72878669445892,11.033850095535868,7.220557582073997,6.950234497133924,5.389091540733021,4.93096447802675,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.9127040993573
2024-10-23,10.721187250303977,11.024079381622373,7.220557582073997,6.950234497133924,5.389091540733021,4.939649557060969,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.90401902032309
2024-10-24,10.742899947889525,10.923115337849575,7.220557582073997,6.950234497133924,5.389091540733021,4.939649557060969,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.82476767413583
2024-10-25,10.738014590932778,11.034935730415146,7.14782004516241,6.950234497133924,5.389091540733021,4.95213435817266,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.87144997394476
2024-10-28,10.759727288518325,11.040906722251172,7.14782004516241,6.950234497133924,5.389091540733021,4.9526771756122985,8.902206010074691,0.8142261594580511,5.638244745527184,4.304542296334897,65.89967648080598
2024-10-29,10.888375021712697,11.074561403508772,7.18581726593712,6.950234497133924,5.389091540733021,4.9526771756122985,8.902206010074691,0.8142261594580511,5.634987840889353,4.301828209136703,66.09400512419663
2024-10-30,10.942656765676567,11.104959180128539,7.247155636616292,6.950234497133924,5.4075473336807365,4.9526771756122985,8.902206010074691,0.8142261594580511,5.618160500260553,4.300742574257425,66.24056583289908
2024-10-31,11.002366684036826,11.021365294424179,7.252040993573042,6.950234497133924,5.4075473336807365,4.9526771756122985,8.902206010074691,0.8142261594580511,5.736494702101789,4.300742574257425,66.33990142435296
2024-11-01,11.118529616119506,10.86666232412715,7.19830206704881,6.950234497133924,5.4075473336807365,5.023786260204967,8.902206010074691,0.8142261594580511,5.680041688379364,4.2974856696195936,66.2590216258468
2024-11-04,11.118529616119506,10.899231370505472,7.220014764634358,6.950234497133924,5.4075473336807365,5.034642608997742,8.902206010074691,0.8142261594580511,5.605132881709224,4.295857217300678,66.24762245961439
2024-11-05,11.118529616119506,10.884032482195588,7.222728851832552,6.950234497133924,5.4075473336807365,5.034642608997742,8.902206010074691,0.8142261594580511,5.605132881709224,4.2947715824214,66.23405202362342
2024-11-06,11.118529616119506,10.884032482195588,7.218386312315442,6.950234497133924,5.4075473336807365,5.034642608997742,8.902206010074691,0.8142261594580511,5.605132881709224,4.2947715824214,66.22970948410631
2024-11-07,11.145670488101441,10.884032482195588,7.2194719471947195,6.950234497133924,5.4075473336807365,5.034642608997742,8.902206010074691,0.8142261594580511,5.605132881709224,4.2947715824214,66.25793599096752
2024-11-08,11.145670488101441,10.88294684731631,7.2194719471947195,6.950234497133924,5.4075473336807365,5.034642608997742,8.902206010074691,0.8142261594580511,5.605132881709224,4.2947715824214,66.25685035608824
2024-11-11,11.080532395344797,10.9122589890568,7.242270279659545,6.950234497133924,5.4075473336807365,5.045498957790516,8.902206010074691,0.8142261594580511,5.605132881709224,4.294228764981761,66.25413626889005
2024-11-12,11.053391523362862,10.939399861038735,7.2531266284523195,6.950234497133924,5.4075473336807365,5.048213044988709,8.902206010074691,0.8142261594580511,5.529681257599444,4.294228764981761,66.19225508077123
2024-11-13,11.053391523362862,10.939399861038735,7.253669445891958,6.950234497133924,5.4075473336807365,5.048213044988709,8.902206010074691,0.8142261594580511,5.529681257599444,4.294228764981761,66.19279789821087
2024-11-14,10.963283828382838,10.900859822824389,7.240641827340628,6.950234497133924,5.374978287302414,5.048213044988709,8.902206010074691,0.8142261594580511,5.531309709918361,4.302913844015981,66.02886703143999
2024-11-15,10.963283828382838,10.86231978461004,7.246612819176655,6.950234497133924,5.3565224943546985,5.048213044988709,8.902206010074691,0.8142261594580511,5.498740663540038,4.302913844015981,65.94527314573563
2024-11-18,10.963283828382838,10.851463435817266,7.268325516762203,6.950234497133924,5.3565224943546985,5.108465780788605,8.902206010074691,0.8142261594580511,5.498740663540038,4.302913844015981,66.01638223032829
2024-11-19,10.961655376063922,10.848749348619073,7.268325516762203,6.950234497133924,5.3565224943546985,5.021614990446413,4.885356956748307,0.8142261594580511,5.498740663540038,4.302913844015981,61.908339847142614
2024-11-20,10.961655376063922,10.891089108910892,7.268325516762203,6.950234497133924,5.319610908459267,5.021614990446413,4.885356956748307,0.8142261594580511,5.498740663540038,4.302913844015981,61.91376802153899
2024-11-21,10.961655376063922,11.051763071043947,7.267239881882926,6.950234497133924,5.319610908459267,5.004244832377975,4.885356956748307,0.8142261594580511,5.498740663540038,4.302913844015981,62.05598619072433
2024-11-22,10.961655376063922,10.961112558624283,7.267239881882926,6.950234497133924,5.319610908459267,5.004244832377975,4.885356956748307,0.8142261594580511,5.498740663540038,4.302913844015981,61.96533567830467
2024-11-26,10.898145735626194,10.805866770887615,7.412714955706097,6.950234497133924,5.319610908459267,5.004244832377975,4.885356956748307,0.8142261594580511,5.498740663540038,4.285543685947542,61.87468516588501
2024-11-27,10.898145735626194,10.795010422094842,7.423571304498871,6.950234497133924,5.319610908459267,5.004244832377975,4.885356956748307,0.8142261594580511,5.498740663540038,4.285543685947542,61.87468516588501
2024-11-28,10.898145735626194,10.802609866249783,7.4230284870592325,6.950234497133924,5.319610908459267,5.055812489143651,4.885356956748307,0.8142261594580511,5.498740663540038,4.285543685947542,61.93330944936599
2024-11-29,10.898145735626194,10.838435817265937,7.434970470731283,6.950234497133924,5.319610908459267,5.055812489143651,4.885356956748307,0.8142261594580511,5.498740663540038,4.282286781309709,61.977820479416366
2024-12-03,10.898145735626194,10.725529789821088,7.434970470731283,6.950234497133924,5.319610908459267,5.055812489143651,4.885356956748307,0.8142261594580511,5.498740663540038,4.282286781309709,61.86491445197151
2024-12-04,10.898145735626194,10.725529789821088,7.434970470731283,6.950234497133924,5.319610908459267,5.055812489143651,4.885356956748307,0.8142261594580511,5.498740663540038,4.276315789473684,61.858943460135485
2024-12-05,10.898145735626194,10.725529789821088,7.434970470731283,6.950234497133924,5.319610908459267,5.12312185165885,4.885356956748307,0.8142261594580511,5.444458919576168,4.270887615077297,61.866542904290434
2024-12-06,10.898145735626194,10.742899947889525,7.4365989230502,6.950234497133924,5.319610908459267,5.101409154073302,4.885356956748307,0.8142261594580511,5.444458919576168,4.270887615077297,61.863828817092234
2024-12-09,10.898145735626194,10.754299114121938,7.383402813965607,6.950234497133924,5.319610908459267,5.101409154073302,4.885356956748307,0.8142261594580511,5.453143998610387,4.270887615077297,61.830716953274276
2024-12-10,10.887289386833421,10.754299114121938,7.383945631405246,6.950234497133924,5.319610908459267,5.101409154073302,4.885356956748307,0.8142261594580511,5.4075473336807365,4.270344797637658,61.77426393955186
2024-12-11,10.887289386833421,10.75321347924266,7.384488448844885,6.950234497133924,5.319610908459267,5.101409154073302,4.885356956748307,0.8142261594580511,5.4075473336807365,4.268716345318743,61.7720926697933
2024-12-12,10.887289386833421,10.775468994267849,7.385031266284524,6.950234497133924,5.319610908459267,5.06884010769498,4.885356956748307,0.8142261594580511,5.353265589716867,4.1536390481153385,61.59296291471252
2024-12-13,10.887289386833421,10.775468994267849,7.353005037345841,6.950234497133924,5.319610908459267,5.11932212958138,4.885356956748307,0.8142261594580511,5.335895431648428,4.1536390481153385,61.594048549591804
2024-12-16,10.903573910022581,10.775468994267849,7.353547854785479,6.950234497133924,5.319610908459267,5.11932212958138,4.885356956748307,0.8142261594580511,5.335895431648428,4.159067222511725,61.61630406461699
2024-12-17,11.018651207225986,10.775468994267849,7.361147298940421,6.950234497133924,5.319610908459267,4.989045944068091,4.885356956748307,0.8142261594580511,5.335895431648428,4.159067222511725,61.60870462046205
2024-12-18,11.018651207225986,10.775468994267849,7.361147298940421,6.950234497133924,5.319610908459267,5.059612211221122,4.885356956748307,0.8142261594580511,5.335895431648428,4.159067222511725,61.679270887615075
2024-12-19,11.024079381622373,10.758641653639048,7.361147298940421,6.950234497133924,5.317982456140351,5.085124630884142,4.885356956748307,0.8142261594580511,5.335895431648428,4.154724682994615,61.68741314920966
2024-12-20,11.013223032829599,10.818894389438944,7.361147298940421,6.950234497133924,5.317982456140351,5.085124630884142,4.885356956748307,0.8142261594580511,5.335895431648428,4.14006861212437,61.72215346534653
2024-12-23,11.013223032829599,10.818894389438944,7.361147298940421,6.950234497133924,5.309297377106131,5.085124630884142,4.885356956748307,0.8142261594580511,5.335895431648428,4.14006861212437,61.71346838631232
2024-12-27,11.013223032829599,10.759184471078687,7.361147298940421,6.950234497133924,5.309297377106131,5.085124630884142,4.885356956748307,0.8142261594580511,5.335895431648428,4.128126628452319,61.64181648428001
2025-01-02,11.013223032829599,10.770040819871461,7.361147298940421,6.950234497133924,5.309297377106131,5.076982369289561,4.885356956748307,0.8142261594580511,5.335895431648428,4.128126628452319,61.64453057147819
2025-01-03,11.013223032829599,10.760270105957964,7.361147298940421,6.950234497133924,5.309297377106131,5.076982369289561,4.885356956748307,0.8142261594580511,5.335895431648428,4.128126628452319,61.6347598575647
2025-01-06,11.011051763071043,10.763527010595798,7.361147298940421,6.950234497133924,5.308754559666493,5.076982369289561,4.885356956748307,0.8142261594580511,5.346208963001564,4.128126628452319,61.64561620635748
2025-01-07,11.011051763071043,10.746156852527358,7.363318568698975,6.950234497133924,5.308754559666493,5.087838718082335,4.885356956748307,0.8142261594580511,5.346208963001564,4.128126628452319,61.64127366684037
2025-01-08,11.011051763071043,10.751042209484106,7.3638613861386135,6.950234497133924,5.308754559666493,5.087838718082335,4.885356956748307,0.8142261594580511,5.346208963001564,4.128126628452319,61.64670184123675
2025-01-09,11.212979850616641,11.395366510335245,7.379603091888136,6.950234497133924,5.308211742226854,4.957562532569047,4.885356956748307,0.8142261594580511,5.243073649470211,3.872459614382491,62.01907460482891
2025-01-10,11.19235278791037,11.408936946326213,7.389916623241271,6.950234497133924,5.306583289907938,4.957562532569047,4.885356956748307,0.8142261594580511,5.243073649470211,3.872459614382491,62.02070305714782
2025-01-13,11.193981240229286,11.408936946326213,7.389916623241271,6.950234497133924,5.306583289907938,4.994474118464478,4.885356956748307,0.8142261594580511,5.243073649470211,3.872459614382491,62.05924309536217
2025-01-14,11.193981240229286,11.61846447802675,7.375260552371027,6.950234497133924,5.306583289907938,4.994474118464478,4.885356956748307,0.8142261594580511,5.362493486190725,3.872459614382491,62.37353439291298
2025-01-15,11.411108216084767,11.644519715129407,7.375260552371027,6.950234497133924,5.306583289907938,4.994474118464478,4.885356956748307,0.8142261594580511,5.35597967691506,3.872459614382491,62.61020279659545
2025-01-16,11.411108216084767,11.648862254646518,7.375260552371027,6.950234497133924,5.306583289907938,4.994474118464478,4.885356956748307,0.8142261594580511,5.33535261420879,3.872459614382491,62.59391827340629
2025-01-17,11.411108216084767,11.574496265416014,7.375260552371027,6.950234497133924,5.306583289907938,4.97276142087893,4.885356956748307,0.8142261594580511,5.33535261420879,3.872459614382491,62.497839586590246
2025-01-20,11.411108216084767,11.586981066527706,7.375260552371027,6.950234497133924,5.306583289907938,4.97276142087893,4.885356956748307,0.8142261594580511,5.33535261420879,3.872459614382491,62.510324387701935
2025-01-21,11.411108216084767,11.586981066527706,7.375260552371027,6.950234497133924,5.306583289907938,4.97276142087893,4.885356956748307,0.8142261594580511,5.33535261420879,3.8730024318221297,62.510867205141565
2025-01-22,11.280832030571478,11.557668924787215,7.375260552371027,6.950234497133924,5.306583289907938,4.970590151120375,4.885356956748307,0.8142261594580511,5.358150946673615,3.8730024318221297,62.37190594059406
2025-01-27,11.354112384922702,11.406222859128018,7.322064443286434,6.950234497133924,5.306583289907938,5.111722685426438,4.885356956748307,0.8142261594580511,5.42708876150773,3.728612992878235,62.306225030397776
2025-02-03,11.360083376758729,11.35954055931909,7.303608650338718,6.950234497133924,5.930823345492444,5.154062445718257,4.885356956748307,0.8142261594580511,5.011833420184124,3.6960439464999135,62.465813357651555
2025-02-04,11.71020062532569,11.332942504776794,7.251498176133403,6.950234497133924,5.931366162932083,5.142120462046205,4.885356956748307,0.8142261594580511,4.869072433559145,3.690615772103526,62.57763375021713
2025-02-05,11.73191332291124,10.929629147125238,7.282438770192809,6.950234497133924,6.0345014764634355,4.878311186381796,4.885356956748307,0.8142261594580511,4.897841757859997,3.6922442244224425,62.09669749869724
2025-02-06,11.959896647559493,9.973727635921486,7.2607260726072615,6.950234497133924,6.0345014764634355,5.142120462046205,4.885356956748307,0.8142261594580511,5.240902379711655,3.6884445023449715,61.950136789994794
2025-02-07,12.00332204273059,9.943872676741359,7.375260552371027,6.950234497133924,6.0345014764634355,5.087838718082335,4.885356956748307,0.8142261594580511,5.141566788257773,3.6884445023449715,61.92462437033177
2025-02-10,12.133598228243878,10.044836720514157,7.375260552371027,6.950234497133924,6.0345014764634355,5.196402206010075,4.885356956748307,0.8142261594580511,5.079142782699322,3.7242704533611253,62.237830033003306
2025-02-11,12.079316484280007,10.066549418099704,7.342691505992704,6.950234497133924,6.0670705228417585,5.196402206010075,4.885356956748307,0.8142261594580511,5.029746395692201,3.7237276359214864,62.15532178217822
2025-02-12,12.108628626020497,10.050264894910544,7.342691505992704,6.950234497133924,6.0670705228417585,5.196402206010075,4.885356956748307,0.8142261594580511,5.029746395692201,3.7237276359214864,62.168349400729554
2025-02-13,12.196565051241965,10.016067396213305,7.403487059232239,6.950234497133924,6.0670705228417585,5.142120462046205,4.885356956748307,0.8142261594580511,5.116597186034393,3.7237276359214864,62.31545292687164
2025-02-14,12.321413062358868,10.14308667708876,7.367661108216085,6.950234497133924,6.0670705228417585,4.924993486190724,4.885356956748307,0.8142261594580511,5.052544728157026,3.7237276359214864,62.250314834114995
2025-02-17,12.25301806496439,10.212567309362514,7.367661108216085,6.950234497133924,6.0670705228417585,4.901109518846622,4.885356956748307,0.8142261594580511,5.052544728157026,3.677588153552197,62.18137701928087
2025-02-18,12.25301806496439,10.230480284870593,7.367661108216085,6.950234497133924,6.0670705228417585,4.870168924787215,4.885356956748307,0.8142261594580511,5.052544728157026,3.677588153552197,62.168349400729554
2025-02-19,12.220449018586068,10.230480284870593,7.367661108216085,6.950234497133924,6.0670705228417585,4.848456227201668,4.885356956748307,0.8142261594580511,5.095970123328122,3.677045336112559,62.15695023449713
2025-02-20,12.20742140003474,9.832595101615425,7.499565746048289,6.950234497133924,6.121352266805627,4.860941028313357,4.885356956748307,0.8142261594580511,5.160565398645128,3.6754168837936425,62.007675438596486
2025-02-21,12.20742140003474,9.832052284175786,7.499565746048289,6.950234497133924,6.121352266805627,4.860941028313357,4.885356956748307,0.8142261594580511,5.160565398645128,3.6754168837936425,62.007132621156856
2025-02-24,12.260074691679694,9.861364425916276,7.485452492617682,6.950234497133924,6.121352266805627,4.76377670661803,4.885356956748307,0.8142261594580511,5.067200799027271,3.702014938335939,61.9110539343408
2025-02-25,12.260074691679694,9.902618551328816,7.485452492617682,6.950234497133924,6.121352266805627,4.752377540385617,4.885356956748307,0.8142261594580511,5.067200799027271,3.700929303456661,61.93982325864166
2025-02-26,12.260074691679694,9.902618551328816,7.475681778704186,6.950234497133924,6.121352266805627,4.752377540385617,4.885356956748307,0.8142261594580511,5.067200799027271,3.700929303456661,61.930052544728156
2025-02-27,12.260074691679694,9.903704186208094,7.475681778704186,6.950234497133924,6.121352266805627,4.752377540385617,4.885356956748307,0.8142261594580511,5.067200799027271,3.7014721208963,61.93168099704708
2025-02-28,12.260074691679694,9.906961090845927,7.475681778704186,6.950234497133924,6.121352266805627,4.746406548549592,4.885356956748307,0.8142261594580511,5.061772624630884,3.699843668577384,61.92191028313358
2025-03-03,12.260074691679694,9.889048115337848,7.475681778704186,6.950234497133924,6.121352266805627,4.74694936598923,4.885356956748307,0.8142261594580511,5.121482542991141,3.6987580336981067,61.96316440854612
2025-03-04,12.189508424526663,9.838566093451451,7.481109953100573,6.950234497133924,6.121352266805627,4.784403769324301,4.885356956748307,0.8142261594580511,5.121482542991141,3.697672398818829,61.883913062358864
2025-03-05,12.063574778530485,9.738687684557929,7.442027097446586,6.950234497133924,6.121352266805627,4.9613622546465175,4.885356956748307,0.8142261594580511,5.035717387528226,3.6395909327774882,61.65213001563315
2025-03-06,12.174852353656417,9.58832725377801,7.391002258120549,6.950234497133924,6.121352266805627,4.905452058363731,4.885356956748307,0.8142261594580511,5.018890046899427,3.632534306062185,61.48222815702623
2025-03-07,12.131426958485322,9.594841063053673,7.418685947542122,6.950234497133924,6.121352266805627,4.905452058363731,4.885356956748307,0.8142261594580511,5.020518499218342,3.6314486711829073,61.47354307799201
2025-03-10,12.131426958485322,9.610039951363557,7.4306279312141745,6.950234497133924,6.121352266805627,4.905452058363731,4.885356956748307,0.8142261594580511,5.019975681778704,3.6303630363036308,61.49905549765503
2025-03-11,12.142283307278095,9.555758207399688,7.4306279312141745,6.950234497133924,6.121352266805627,4.905452058363731,4.885356956748307,0.8142261594580511,5.019975681778704,3.629820218863992,61.4550872850443
2025-03-12,12.142283307278095,9.52970297029703,7.446369636963697,6.950234497133924,6.121352266805627,4.905452058363731,4.885356956748307,0.8142261594580511,4.898927392739274,3.629820218863992,61.32372546465172
2025-03-13,12.142283307278095,9.473792774014242,7.450712176480806,6.950234497133924,6.121352266805627,4.99773102310231,4.885356956748307,0.8142261594580511,4.844645648775404,3.629820218863992,61.31015502866076
2025-03-17,12.142283307278095,9.473792774014242,7.450712176480806,6.950234497133924,6.121352266805627,4.99773102310231,4.885356956748307,0.8142261594580511,4.844645648775404,3.6395909327774882,61.319925742574256
2025-03-18,12.104286086503386,9.365772103526142,6.95186294945284,6.950234497133924,6.134379885356957,4.939106739621331,4.885356956748307,0.8142261594580511,4.626433038040647,3.6227635921486887,60.394422007990265
2025-03-19,12.133598228243878,9.38748480111169,6.946977592496091,6.950234497133924,6.227201667535175,4.965704794163627,4.885356956748307,0.8142261594580511,4.794706444328643,3.6216779572694113,60.7271690984888
2025-03-20,12.133598228243878,9.37934253951711,6.925264894910543,6.950234497133924,6.227201667535175,4.965161976723988,4.885356956748307,0.8142261594580511,4.80013461872503,3.6216779572694113,60.70219949626542
2025-03-21,12.128712871287128,9.37934253951711,6.925264894910543,6.950234497133924,6.227201667535175,4.964619159284349,4.885356956748307,0.8142261594580511,4.80013461872503,3.6211351398297724,60.69622850442939
2025-03-24,12.128712871287128,9.3918273406288,6.925264894910543,6.950234497133924,6.227201667535175,4.964076341844711,4.885356956748307,0.8142261594580511,4.80013461872503,3.6205923223901335,60.7076276706618
2025-03-25,12.036433906548549,9.493334201841238,6.925264894910543,6.950234497133924,6.121352266805627,4.996102570783394,4.885356956748307,0.8142261594580511,4.824018586069133,3.6189638700712177,60.66528791036998
2025-03-26,12.079859301719646,9.449908806670141,7.028943025881536,6.950234497133924,6.122437901684905,4.9955597533437555,4.885356956748307,0.8142261594580511,4.824018586069133,3.616792600312663,60.76733758902206
2025-03-27,12.134141045683517,9.449908806670141,7.038713739795033,6.950234497133924,6.122980719124544,4.9950169359041166,4.885356956748307,0.8142261594580511,4.824018586069133,3.616249782873024,60.830847229459785
2025-03-28,12.134141045683517,9.449365989230502,7.038713739795033,6.950234497133924,6.122980719124544,4.9950169359041166,4.885356956748307,0.8142261594580511,4.824018586069133,3.615706965433385,60.82976159458051
2025-03-31,12.134141045683517,9.472707139134966,7.044141914191419,6.950234497133924,6.122980719124544,4.994474118464478,4.885356956748307,0.8142261594580511,4.824018586069133,3.615706965433385,60.85798810144172
2025-04-01,12.134141045683517,9.472707139134966,7.057712350182387,6.950234497133924,6.122980719124544,4.993931301024839,4.885356956748307,0.8142261594580511,4.824018586069133,3.615706965433385,60.871015719993046
2025-04-02,12.134141045683517,9.472707139134966,7.057712350182387,6.950234497133924,6.122980719124544,4.993388483585201,4.885356956748307,0.8142261594580511,4.824018586069133,3.5972511724856693,60.8520171096057
2025-04-03,12.134141045683517,9.473249956574605,7.057712350182387,6.950234497133924,6.105067743616467,4.993388483585201,4.885356956748307,0.8142261594580511,4.824018586069133,3.5972511724856693,60.834646951537266
2025-04-07,12.036433906548549,9.49604828903943,7.111994094146256,6.950234497133924,6.105067743616467,5.030842886920271,4.885356956748307,0.8142261594580511,4.824018586069133,3.5663105784262634,60.82053369810665
2025-04-08,12.036433906548549,9.49604828903943,7.10656591974987,6.950234497133924,6.105067743616467,5.030842886920271,4.885356956748307,0.8142261594580511,4.834874934861907,3.5663105784262634,60.82596187250304
2025-04-09,12.025577557755776,9.578013722424874,7.166275838110127,6.950234497133924,6.105067743616467,5.085124630884142,4.885356956748307,0.8142261594580511,4.758880493312489,3.5663105784262634,60.93506817787042
2025-04-10,11.98215216258468,9.728916970644432,7.166275838110127,6.950234497133924,6.105067743616467,5.084581813444503,4.885356956748307,0.8142261594580511,4.650317005384749,3.5657677609866245,60.932896908111864
2025-04-14,11.98215216258468,9.816853395865904,7.153248219558798,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,0.8142261594580511,4.67474379016849,3.5684818481848186,61.008348532221646
2025-04-15,11.98215216258468,9.82228157026229,7.153248219558798,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,0.8142261594580511,4.67474379016849,3.5690246656244575,61.01431952405767
2025-04-17,11.98215216258468,9.82228157026229,7.153248219558798,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.67474379016849,3.5690246656244575,65.03116857738405
2025-04-22,11.98215216258468,9.775056453013722,7.182017543859649,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.67474379016849,3.5663105784262634,65.00999869723815
2025-04-23,11.98215216258468,9.878734583984714,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.685600138961264,3.560882404029877,65.12453317700191
2025-04-24,11.98215216258468,9.88036303630363,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.685600138961264,3.560882404029877,65.12616162932082
2025-04-25,11.981066527705401,9.85973597359736,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.707312836546813,3.5614252214695155,65.12670444676047
2025-04-28,11.980523710265762,9.85973597359736,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.707312836546813,3.5614252214695155,65.12616162932082
2025-04-29,11.976181170748653,9.975356088240403,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.580293555671357,3.5614252214695155,65.1104199235713
2025-04-30,11.976181170748653,9.881991488622546,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.651402640264026,3.5614252214695155,65.08816440854612
