date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-11-12,16.698919699706465,16.526706708647275,10.957666602537829,10.500072083437686,8.169456271103268,7.626591719572957,13.44901453986083,1.230092793279954,8.353970190095259,6.4875093917584765
2024-11-13,16.69878275935761,16.526571180539896,10.958396798767161,10.499985977057154,8.169389277057432,7.626529177315766,13.448904250526189,1.23008270584081,8.353901682933554,6.487456190604432
2024-11-14,16.603773957173328,16.509233480613695,10.965873189817053,10.526054451039625,8.140346077334767,7.645463676644606,13.482294048504361,1.233136650777838,8.377108314284113,6.516716153810615
2024-11-15,16.62482131835977,16.471718542441817,10.988828271530572,10.53939754222303,8.122678455690163,7.655155258561779,13.499384543303474,1.2346998057899519,8.338339355101475,6.524976906997966
2024-11-18,16.606914008302386,16.43753121453548,11.009881594849185,10.528045103842341,8.113929169378025,7.738178931049856,13.484843775618119,1.2333698575260474,8.329357771159241,6.51794857373932
2024-11-19,17.706266075183503,17.52388995635424,11.740462649633907,11.226653007162996,8.65234394522684,8.111370782749534,7.891274372420101,1.31521239540335,8.882067710290626,6.950459105574905
2024-11-20,17.70471371125483,17.59073863041581,11.739433326418846,11.225668731252195,8.591967632479811,8.110659633410549,7.890582519624317,1.315097086604053,8.881288991532704,6.949849737006884
2024-11-21,17.664138544787786,17.809342417147633,11.710779778034013,11.199942058406595,8.572276801966936,8.064080743149919,7.872499103847186,1.3120831839745308,8.860935102441331,6.93392226624407
2024-11-22,17.689979818671137,17.689103816897408,11.727911746675705,11.216326710818324,8.584817382538237,8.075877872037514,7.884015963555522,1.3140026605925872,8.873897967868604,6.944066060344959
2024-11-26,17.61325444551103,17.4641159658708,11.980206340982148,11.232759372432296,8.597394708672017,8.087709568075663,7.895566569188587,1.315927761531431,8.88689881620893,6.9261664515270995
2024-11-27,17.61325444551103,17.446570262383716,11.997752044469234,11.232759372432296,8.597394708672017,8.087709568075663,7.895566569188587,1.315927761531431,8.88689881620893,6.9261664515270995
2024-11-28,17.59658224712834,17.44232620910002,11.985518863848187,11.222126766560306,8.589256662940565,8.163317177934866,7.888092853720928,1.3146821422868211,8.878486734243667,6.919610342236303
2024-11-29,17.583944790774968,17.487604006445373,11.99617929965855,11.21406729596467,8.583088058454685,8.157454473286538,7.882427808784913,1.3137379681308188,8.872110411443463,6.90938588705602
2024-12-03,17.616036217243796,17.33701547126165,12.018072823010824,11.234533432564108,8.59875254913529,8.172342165071129,7.896813565532409,1.3161355942554016,8.888302379871478,6.9219958020539085
2024-12-04,17.617736621462697,17.338688942744508,12.019232878626019,11.235617856313612,8.599582551692706,8.173131007971111,7.8975758127790145,1.316262635463169,8.889160331494603,6.913011361452565
2024-12-05,17.61557252760346,17.3365591260107,12.017756483069414,11.234237716961436,8.598526212607158,8.280924731133736,7.8966057054555545,1.3161009509092592,8.800328358413246,6.9033881878360335
2024-12-06,17.616345357232667,17.365397766847227,12.020916042939064,11.234730584948304,8.598903446773928,8.246190466413298,7.896952144996465,1.316158690832744,8.800714446034949,6.903691052981353
2024-12-09,17.625779341782447,17.3931334521788,11.941318454297198,11.24074705843415,8.603508370247944,8.250606503444653,7.901181156350153,1.3168635260583588,8.819473988521514,6.907388148684779
2024-12-10,17.624312606115375,17.409028336857844,11.953109855959886,11.251019524789413,8.611370770301175,8.25814640068427,7.908401727827609,1.3180669546379349,8.753722001402071,6.912821821424423
2024-12-11,17.624932095197305,17.40788277438593,11.954408746226461,11.251414994610673,8.611673457293394,8.25843667195025,7.9086797056776055,1.318113284279601,8.75402969199559,6.910428578383188
2024-12-12,17.676190382185375,17.49464303119918,11.990056845472006,11.284137291394602,8.636718639149258,8.2295766721172,7.931680382892176,1.3219467304820294,8.691359104009184,6.743690921098993
2024-12-13,17.67587882791571,17.494334676818806,11.937849858051862,11.283938401188252,8.63656641140619,8.311390873193877,7.931540581903644,1.321923430317274,8.663004880012535,6.7435720591918535
2024-12-16,17.695923303981374,17.48801580660797,11.934418927616653,11.279862696479192,8.633446924827872,8.308388838468385,7.928675747290903,1.3214459578818174,8.65987584398551,6.7499459528603225
2024-12-17,17.884893498582617,17.490172956321175,11.948226057159411,11.281254069454251,8.634511861969047,8.097956246285177,7.929653750787899,1.3216089584646498,8.660944041138338,6.750778559837431
2024-12-18,17.86443167803153,17.47016272922823,11.934556282860513,11.268347367137084,8.62463325507212,8.203099904407381,7.920581560780519,1.3200969267967533,8.651035193608056,6.743055102077815
2024-12-19,17.870873195731686,17.440578400679602,11.932981013704142,11.266860032406742,8.620855024796068,8.243374736081458,7.919536105253099,1.3199226842088498,8.649893323848662,6.73512548328969
2024-12-20,17.843225510614914,17.528381273205472,11.926264534942522,11.260518479861666,8.616002776257789,8.238734952336277,7.91507859409208,1.3191797656820132,8.645024731102794,6.707589381904477
2024-12-23,17.84573662897914,17.530848082812522,11.927942945713742,11.262103198651925,8.603142095127653,8.239894408546956,7.916192501395448,1.3193654168992415,8.64624136541303,6.708533356460343
2024-12-27,17.86648035532536,17.45435985622278,11.94180788104723,11.275194167755235,8.613142311372536,8.249472388895219,7.925394213511177,1.3208990355851962,8.65629167986832,6.696958110416945
2025-01-02,17.86569372940479,17.471202586875666,11.941282106779946,11.274697743176052,8.612763091690484,8.235900772093133,7.92504527402253,1.320840879003755,8.655910560404607,6.696663256549037
2025-01-03,17.86852590694064,17.458119624096028,11.943175110849328,11.276485076271278,8.614128438847967,8.23720637676248,7.926301600003241,1.3210502666672068,8.657282747559096,6.697724852002739
2025-01-06,17.86185691811688,17.460328362304146,11.941071810036135,11.274499185583856,8.611730868088888,8.23575573045529,7.924905706830265,1.3208176178050441,8.672488478507919,6.696545322271574
2025-01-07,17.86311526037527,17.433378989876715,11.945435469903403,11.27529345791693,8.612337552204592,8.25394806989414,7.92546400509625,1.3209106675160416,8.67309944291033,6.697017084306331
2025-01-08,17.86154236025247,17.439768695447892,11.94526416855731,11.274300634985094,8.611579210415044,8.253221285358325,7.924766144553722,1.3207943574256202,8.672335750856623,6.696427392147895
2025-01-09,18.079889005218373,18.373970561385935,11.898924869339389,11.206607872528249,8.558998624293482,7.993609327706806,7.877184540202611,1.3128640900337687,8.453969497090782,6.243981612200603
2025-01-10,18.046155938602286,18.39536861717556,11.915241619289564,11.206313625193445,8.556148234918082,7.993399442765092,7.876977712179086,1.3128296186965143,8.453747524659754,6.243817666520622
2025-01-13,18.0375729414364,18.383944723262065,11.907842014582252,11.19935427902976,8.550834694766865,8.047913363670602,7.872085950583243,1.3120143250972072,8.448497577409283,6.239940130162317
2025-01-14,17.94668419736235,18.62723443702569,11.824342846938334,11.142922338426322,8.507748264640401,8.007361082029627,7.83241963806911,1.3054032730115184,8.59738595605386,6.208497966442781
2025-01-15,18.225636887260276,18.598437946223363,11.779646484026514,11.10080176503095,8.475588726565334,7.977093022187212,7.802812862018005,1.3004688103363342,8.554483834392407,6.1850296619596055
2025-01-16,18.230378494986947,18.610214180497568,11.782711093682224,11.10368976547488,8.47779374783524,7.9791683541025975,7.804842852957974,1.3008071421596625,8.52375560019155,6.186638768111355
2025-01-17,18.25840427695868,18.519834192635805,11.800824798355892,11.120759602425027,8.49082676298868,7.956693309357055,7.816841332538679,1.3028068887564466,8.536859273058075,6.19614956292566
2025-01-20,18.254757638611373,18.53610772304245,11.798467892484672,11.118538521776236,8.489130942587042,7.955104168132032,7.8152801230854525,1.3025466871809086,8.535154258867433,6.194912044232401
2025-01-21,18.254599122160624,18.53594676346878,11.798365439672553,11.118441973177843,8.489057226631257,7.955035089434684,7.815212258559871,1.3025353764266452,8.535080143264997,6.195726607202743
2025-01-22,18.086399414050092,18.530248114904943,11.824651565715454,11.143213266167711,8.507970391288312,7.9692773151017695,7.832624132732693,1.3054373554554488,8.590648090467157,6.209530354116418
2025-01-27,18.22307864002881,18.30671470396928,11.751738192635113,11.1549600280599,8.516939177937642,8.204192571340256,7.840880994418861,1.3068134990698101,8.710347575799975,5.984334616740351
2025-02-03,18.18608093953076,18.185211956305437,11.69216929670233,11.12646121701796,9.494510719863966,8.251013104093241,7.8208490278945355,1.3034748379824226,8.023322119394471,5.916906781214877
2025-02-04,18.71307673931512,18.11021258811575,11.588003159528611,11.106579269002495,9.478412345547506,8.217185844021088,7.806873900423497,1.301145650070583,7.780850987422085,5.8976595165532615
2025-02-05,18.892974659654595,17.600982962668084,11.72757821838366,11.192599247777608,9.717910484031838,7.855991353620925,7.867337803030184,1.3112229671716973,7.887443221860149,5.945959081801257
2025-02-06,19.305682387921806,16.09960550972066,11.720274480136256,11.219078531972533,9.740900971566594,8.300418253276042,7.885950233345268,1.3143250388908778,8.459872166994284,5.953892426175677
2025-02-07,19.38376238012581,16.058026637793365,11.910061025585374,11.223700697107171,9.744914140092192,8.216180186504175,7.889199177910383,1.3148665296517303,8.30294384590746,5.956345379322339
2025-02-10,19.495535467431473,16.139439172586208,11.850124833176373,11.167218544490341,9.695873833106774,8.349266359792013,7.849497571103801,1.308249595183967,8.160860974757586,5.9839336483714645
2025-02-11,19.434082453328248,16.19579648123724,11.813455864205778,11.182042499097419,9.7611440965645,8.3603496161129,7.859917407987877,1.3099862346646463,8.092221633601742,5.991003713199648
2025-02-12,19.477159588024065,16.16620835487809,11.810980308746203,11.179699258755555,9.759098610989598,8.358597672450179,7.858270331833801,1.3097117219723,8.090525877196889,5.989748275153319
2025-02-13,19.572296241760238,16.073167931503846,11.880659951104539,11.15330816144457,9.736061021592155,8.251758144293007,7.839719888550542,1.3066199814250903,8.210799963275267,5.975608715050747
2025-02-14,19.79333453203095,16.29403273560643,11.835540314694748,11.164978869030543,9.746248736266352,7.911596108894993,7.847923291258582,1.3079872152097636,8.116496666114987,5.981861530892652
2025-02-17,19.70528581437661,16.423835879665155,11.848661868539127,11.177357000278125,9.757053982513948,7.881957193271727,7.856623945837482,1.3094373243062472,8.125495076428365,5.914291914783216
2025-02-18,19.709415133387154,16.45609121600796,11.851144801553353,11.179699258755555,9.759098610989598,7.833839842513278,7.858270331833801,1.3097117219723,8.127197805412113,5.915531277574889
2025-02-19,19.660631630867428,16.459109152354568,11.85331822172805,11.181749540337874,9.760888363976601,7.800344464955381,7.859711485710783,1.3099519142851304,8.198552380872536,5.915742844911649
2025-02-20,19.68695216146785,15.85706129453638,12.094576506862902,11.208668036614982,9.871926698602557,7.83925698541455,7.878632640544739,1.3131054400907898,8.322462279295426,5.927357956569825
2025-02-21,19.68712450326975,15.85632469775112,12.094682384151135,11.208766158560445,9.872013118563428,7.839325611155261,7.87870161098438,1.3131169351640635,8.322535135069835,5.927409845330582
2025-02-24,19.802723282149266,15.928277422598322,12.090655895724712,11.226160847633011,9.887333323864219,7.694549525308049,7.8909284308573175,1.3151547384762197,8.18464632245034,5.979570210938546
2025-02-25,19.79352546823615,15.987482737847875,12.08504012250848,11.220946608310266,9.88274093267064,7.672572006770427,7.887263314182475,1.314543885697079,8.180844781988155,5.975040141788456
2025-02-26,19.796648295793094,15.990005085457955,12.071169765769172,11.2227169387822,9.88430013422734,7.673782509635813,7.888507688928445,1.3147512814880742,8.182135475127447,5.975982824790459
2025-02-27,19.796127756106376,15.991337594534706,12.070852362396927,11.22242184491216,9.884040233136085,7.673580732633775,7.888300265870778,1.314716710978463,8.181920331322635,5.976702168108093
2025-02-28,12.260074691679694,9.906961090845927,7.475681778704186,6.950234497133924,6.121352266805627,4.746406548549592,4.885356956748307,0.8142261594580511,5.061772624630884,3.699843668577384
2025-03-03,19.786069366703863,15.95955953788236,12.06471917640333,11.216719745474022,9.879018163832438,7.660921470522121,7.884292229714636,1.3140487049524392,8.265366354150844,5.9692852503639475
2025-03-04,19.697378238256526,15.898422718578534,12.088941346617894,11.231084385582319,9.891669682615731,7.731256044689962,7.894389211983824,1.3157315353306371,8.275951357229708,5.975175479114867
2025-03-05,19.56716625276616,15.796190143128044,12.070997539840896,11.273307986879857,9.928857713842872,8.047349302268168,7.924068406897742,1.3206780678162906,8.16795362342115,5.903430963138819
2025-03-06,19.80223020311125,15.595282638894162,12.02136370081425,11.304460988926678,9.956295421128253,7.978650425347561,7.945966018458303,1.3243276697430504,8.163155756296163,5.908267177280329
2025-03-07,19.734387105513143,15.608082083182707,12.068095600297468,11.306058100988423,9.95770206223418,7.979777661652171,7.947088637058404,1.3245147728430673,8.166958089350354,5.907335886880081
2025-03-10,19.726200443757865,15.626321207046814,12.082507399642106,11.301367867997483,9.953571184583536,7.976467311031755,7.943791847233468,1.3239653078722446,8.16268744480168,5.903119986033048
2025-03-11,19.75797910913234,15.549173599050729,12.09115186306552,11.30945346297691,9.960692494688425,7.982174096687878,7.949475255138408,1.3249125425230681,8.168527462168889,5.906460114567837
2025-03-12,19.800302762553397,15.539993531198865,12.142722218101278,11.333679492678872,9.982029337624152,7.999272746714216,7.966503860833321,1.3277506434722202,7.988633038224524,5.919112368599158
2025-03-13,19.804685376512136,15.452240774118927,12.152492801555972,11.336188097852446,9.98423876753218,8.151555025046035,7.9682671728109975,1.328044528801833,7.901864946370905,5.920422509398572
2025-03-17,19.801529698930707,15.449778614843648,12.150556423958284,11.334381790205587,9.982647879424272,8.15025615667437,7.966997509516578,1.327832918252763,7.900605863603941,5.935413144589851
2025-03-18,20.042059653956077,15.507677351870402,11.510769899467038,11.508073537344885,10.157196114146716,8.178084292234603,8.089086366456105,1.3481810610760174,7.660364789033931,5.998506934414227
2025-03-19,19.980510220335336,15.458459434996616,11.439653281432097,11.445016456903936,10.254391502155729,8.177072746648417,8.044763207758155,1.3407938679596925,7.8954881571253095,5.963851124684712
2025-03-20,19.98872912173532,15.451404755266166,11.408589725544635,11.44972431775149,10.258609604283436,8.179542121911842,8.048072388297674,1.3413453980496122,7.907678236635148,5.966304330524675
2025-03-21,19.982646648962742,15.452924787299823,11.409712045625971,11.450850684448575,10.259618795063579,8.179452466180908,8.048864117466197,1.3414773529110326,7.908456154528174,5.965996947512999
2025-03-24,19.978894476136112,15.470588624512487,11.407569626143237,11.448700540299265,10.25769233038997,8.177022447285816,8.047352769657403,1.3412254616095671,7.906971171342268,5.963982552623875
2025-03-25,19.84072658541042,15.64870872428262,11.415531242746734,11.45669086315482,10.090370420477734,8.235521074530947,8.052969210277523,1.3421615350462535,7.951859707970704,5.965460636102248
2025-03-26,19.878868782136568,15.550967315009235,11.56697545878882,11.437451059875825,10.075211691997769,8.220797473684662,8.039445449772135,1.3399075749620226,7.938505745791663,5.951869447981304
2025-03-27,19.947348423263566,15.534731533532945,11.570961215194536,11.42550994056843,10.065585139769752,8.211322319846104,8.031051973220546,1.3385086622034243,7.930217654001222,5.944763138399475
2025-03-28,19.947704425599095,15.534116428416796,11.571167723304262,11.425713852794615,10.065764781281104,8.21146886814223,8.031195304213647,1.3385325507022745,7.930359185394076,5.9439768801519
2025-03-31,12.134141045683517,9.472707139134966,7.044141914191419,6.950234497133924,6.122980719124544,4.994474118464478,4.885356956748307,0.8142261594580511,4.824018586069133,3.615706965433385
2025-04-01,19.93418526396967,15.561933749733145,11.59453685256033,11.417970301506113,10.058942908543342,8.204120207221358,8.025752320646284,1.3376253867743806,7.92498454150928,5.939948467536099
2025-04-02,19.940408916647236,15.566792341612729,11.598156783316067,11.421535106412776,10.062083411460177,8.205789587206597,8.028258041058653,1.3380430068431088,7.927458801209805,5.911474004232854
2025-04-03,19.94610251515053,15.572129421777175,11.60146841290092,11.424796305090243,10.035511093669944,8.208132591881542,8.030550355030632,1.338425059171772,7.9297223339063585,5.913161911420888
2025-04-07,19.790082682097946,15.613227493488836,11.693409547255671,11.427447400630562,10.03783980903561,8.2716191079344,8.032413824248287,1.3387356373747143,7.931562406232724,5.863662091701249
2025-04-08,19.78831659378943,15.61183415223921,11.6834419070033,11.426427602907903,10.036944021392157,8.270880939729967,8.031697002981188,1.3386161671635313,7.948702800617048,5.863138812176267
2025-04-09,19.735068684345975,15.71839337976369,11.760511725680942,11.405968196910981,10.018972532853624,8.345152935647143,8.017315977210156,1.336219329535026,7.8097565746890485,5.852640663363413
2025-04-10,19.664504349192566,15.966608292587583,11.760930797229332,11.406374634731431,10.01932954676854,8.344559460404719,8.017601664525372,1.336266944087562,7.631865939998764,5.851958370474131
2025-04-14,19.640184418787026,16.09100005498611,11.725031723782525,11.392267885211067,10.006938215008503,8.29064198685992,8.007685954928116,1.3346143258213528,7.662465715982327,5.849169718633049
2025-04-15,19.638262388323728,16.098321913414782,11.723884287094776,11.391153013504441,10.005958914627026,8.28983064689899,8.006902305649795,1.334483717608299,7.661715850695115,5.849486962183045
2025-04-17,18.425245039732722,15.103959816705789,10.99972271149759,10.687543602824036,9.387910254683064,7.777783898936772,7.512331492144354,7.428861142231639,7.1884665344830205,5.488175506761015
2025-04-22,18.431245043377803,15.036235423627229,11.047558356842064,10.691023898496393,9.390967337268739,7.780316659377331,7.514777810564476,7.43128027933598,7.190807389397917,5.485787801712067
2025-04-23,18.398830023116478,15.168991011628922,11.036464090608195,10.672221600796567,9.374451448309824,7.766633420857108,7.501561575067877,7.418210890900456,7.1948310573317675,5.467804881382808
2025-04-24,18.398369968099157,15.171112175380125,11.036188128458862,10.671954746377711,9.374217044088576,7.766439219450362,7.501374001671306,7.418025401652736,7.194651153602968,5.467668161218196
2025-04-25,18.396549663432822,15.139313523314327,11.036096144142535,10.671865797870328,9.374138911953105,7.766374487806285,7.501311479290296,7.4179635739648475,7.2279303498228265,5.4684560684026255
2025-04-28,18.3958695100986,15.139439707373068,11.036188128458862,10.671954746377711,9.374217044088576,7.766439219450362,7.501374001671306,7.418025401652736,7.2279905936103965,5.468501647218382
2025-04-29,18.39364756794178,15.320675400265879,11.038856340802116,10.674534898242603,9.376483442715914,7.768316906632501,7.503187604200518,7.419818853042734,7.0346552226937735,5.469823763462178
2025-04-30,11.976181170748653,9.881991488622546,7.187445718256036,6.950234497133924,6.105067743616467,5.057983758902206,4.885356956748307,4.8310752127844365,4.651402640264026,3.5614252214695155
