date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,KOALA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-10-04,3.2230158730158727,0.38095238095238093,5.096031746031747,4.766269841269842,3.8984126984126983,2.4722222222222223,2.038095238095238,0.04206349206349207,0.013492063492063491,0.05277777777777777,21.983333333333334
2024-10-07,3.218253968253968,0.3746031746031746,5.096031746031747,4.766269841269842,3.8984126984126983,2.46984126984127,2.038095238095238,0.04206349206349207,0.013492063492063491,0.05277777777777777,21.969841269841268
2024-10-08,3.2214285714285715,0.3753968253968254,5.096031746031747,4.767857142857143,3.8984126984126983,2.467857142857143,2.038095238095238,0.04206349206349207,0.013492063492063491,0.05317460317460317,21.973809523809525
2024-10-09,3.235317460317461,0.3724603174603175,5.096031746031747,4.768253968253968,3.8984126984126983,2.4654761904761906,2.0384920634920634,0.04206349206349207,0.013492063492063491,0.05277777777777777,21.98277777777778
2024-10-10,3.24047619047619,0.3724603174603175,5.096031746031747,4.769047619047619,3.8984126984126983,2.465079365079365,2.0396825396825395,0.04206349206349207,0.010317460317460317,0.05277777777777777,21.986349206349207
2024-10-14,3.248809523809524,0.37087301587301585,5.096031746031747,4.769047619047619,3.8984126984126983,2.465079365079365,2.0404761904761903,0.04126984126984127,0.010317460317460317,0.05238095238095238,21.992698412698413
2024-10-15,3.240079365079365,0.37047619047619046,5.096031746031747,4.769047619047619,3.8984126984126983,2.4642857142857144,2.0416666666666665,0.040873015873015874,0.01865079365079365,0.05277777777777777,21.99230158730159
2024-10-16,3.2329365079365084,0.3698412698412698,5.096031746031747,4.769047619047619,3.8984126984126983,2.465079365079365,2.0416666666666665,0.040873015873015874,0.01865079365079365,0.054365079365079366,21.986904761904764
2024-10-17,3.230952380952381,0.36948412698412697,5.096031746031747,4.769047619047619,3.8984126984126983,2.465079365079365,2.0416666666666665,0.040873015873015874,0.01865079365079365,0.054365079365079366,21.98456349206349
2024-10-18,3.2301587301587302,0.36948412698412697,5.096031746031747,4.769444444444444,3.8984126984126983,2.4654761904761906,2.042063492063492,0.039285714285714285,0.02023809523809524,0.053968253968253964,21.98456349206349
2024-10-21,3.238888888888889,0.36948412698412697,5.096031746031747,4.769444444444444,3.8984126984126983,2.465873015873016,2.0432539682539685,0.039285714285714285,0.02023809523809524,0.05515873015873016,21.99607142857143
2024-10-22,3.4234126984126987,0.36948412698412697,5.096031746031747,4.769444444444444,3.8984126984126983,2.46984126984127,2.0432539682539685,0.03888888888888889,0.02023809523809524,0.05515873015873016,22.184166666666666
2024-10-23,3.426984126984127,0.36988095238095237,5.096031746031747,4.76984126984127,3.8984126984126983,2.4746031746031747,2.0432539682539685,0.03888888888888889,0.02023809523809524,0.05515873015873016,22.19329365079365
2024-10-24,3.428571428571429,0.36988095238095237,5.096031746031747,4.76984126984127,3.8984126984126983,2.4761904761904763,2.0432539682539685,0.03888888888888889,0.018253968253968255,0.05555555555555555,22.194880952380952
2024-10-25,3.43531746031746,0.36988095238095237,5.096031746031747,4.76984126984127,3.8984126984126983,2.477777777777778,2.0432539682539685,0.03888888888888889,0.018253968253968255,0.05515873015873016,22.202817460317462
2024-10-28,3.4357142857142855,0.36972222222222223,5.096031746031747,4.76984126984127,3.8984126984126983,2.477777777777778,2.0432539682539685,0.03888888888888889,0.018253968253968255,0.05555555555555555,22.20345238095238
2024-10-29,3.43015873015873,0.36972222222222223,5.096031746031747,4.76984126984127,3.8984126984126983,2.4773809523809525,2.0412698412698416,0.036904761904761905,0.018253968253968255,0.05555555555555555,22.19353174603175
2024-10-30,3.434920634920635,0.3649603174603175,5.096031746031747,4.76984126984127,3.8984126984126983,2.484126984126984,2.0412698412698416,0.036904761904761905,0.01984126984126984,0.053968253968253964,22.200277777777778
2024-10-31,3.428174603174603,0.3657539682539682,5.096031746031747,4.76984126984127,3.8984126984126983,2.484126984126984,2.0412698412698416,0.036904761904761905,0.01984126984126984,0.053968253968253964,22.194325396825395
2024-11-01,3.4416666666666664,0.3649603174603175,5.096031746031747,4.76984126984127,3.8984126984126983,2.4857142857142858,2.042063492063492,0.036904761904761905,0.01984126984126984,0.053968253968253964,22.20940476190476
2024-11-04,3.4361111111111113,0.3649603174603175,5.096031746031747,4.76984126984127,3.8984126984126983,2.4896825396825397,2.042063492063492,0.036904761904761905,0.01984126984126984,0.053968253968253964,22.20781746031746
2024-11-05,3.4305555555555554,0.365515873015873,5.096031746031747,4.771031746031746,3.8984126984126983,2.490079365079365,2.042063492063492,0.036904761904761905,0.01984126984126984,0.06031746031746032,22.210753968253968
2024-11-06,3.4432539682539685,0.365515873015873,5.096031746031747,4.771031746031746,3.8984126984126983,2.4904761904761905,2.042063492063492,0.03650793650793651,0.013888888888888888,0.05793650793650794,22.215119047619048
2024-11-07,3.439285714285714,0.36408730158730157,5.096031746031747,4.771031746031746,3.8984126984126983,2.4896825396825397,2.0424603174603173,0.03650793650793651,0.013095238095238096,0.05873015873015873,22.209325396825395
2024-11-08,3.4234126984126987,0.3636904761904762,5.096031746031747,4.771031746031746,3.8984126984126983,2.490079365079365,2.0424603174603173,0.03650793650793651,0.011507936507936509,0.06349206349206349,22.196626984126986
2024-11-11,3.375793650793651,0.3632936507936508,5.096031746031747,4.771031746031746,3.8984126984126983,2.490079365079365,2.0424603174603173,0.03650793650793651,0.011507936507936509,0.06349206349206349,22.148611111111112
2024-11-12,3.362698412698413,0.36133333333333334,5.096031746031747,4.771031746031746,3.8984126984126983,2.488888888888889,2.0448412698412697,0.03650793650793651,0.0031746031746031746,0.057539682539682536,22.120460317460317
2024-11-13,3.361507936507936,0.36133333333333334,5.096031746031747,4.771031746031746,3.8984126984126983,2.488888888888889,2.0448412698412697,0.0376984126984127,0.0031746031746031746,0.0638888888888889,22.126809523809523
2024-11-14,3.3484126984126985,0.3594047619047619,5.096031746031747,4.771031746031746,3.8984126984126983,2.4892857142857143,2.044047619047619,0.03611111111111111,0.0031746031746031746,0.055952380952380955,22.10186507936508
2024-11-15,3.328174603174603,0.3592063492063492,5.096031746031747,4.771031746031746,3.8984126984126983,2.4873015873015873,2.0428571428571427,0.03611111111111111,0.0031746031746031746,0.056746031746031746,22.07904761904762
2024-11-18,2.7777777777777777,0.35916666666666663,5.096031746031747,4.773015873015873,3.8984126984126983,2.4873015873015873,2.0428571428571427,0.5825396825396826,0.0031746031746031746,0.055952380952380955,22.07623015873016
2024-11-19,2.7789682539682543,0.35916666666666663,5.096031746031747,4.773015873015873,3.8984126984126983,2.4873015873015873,2.0428571428571427,0.584920634920635,0.0031746031746031746,0.050793650793650794,22.074642857142855
2024-11-20,2.776190476190476,0.35876984126984124,5.096031746031747,4.773015873015873,3.8984126984126983,2.486904761904762,2.0428571428571427,0.5869047619047619,0.0031746031746031746,0.053571428571428575,22.075833333333332
2024-11-21,2.8031746031746034,0.36075396825396827,5.096031746031747,4.773015873015873,3.8984126984126983,2.486904761904762,2.0428571428571427,0.5876984126984127,0.0031746031746031746,0.05198412698412698,22.104007936507937
2024-11-22,2.8134920634920633,0.35916666666666663,5.096031746031747,4.773412698412698,3.8984126984126983,2.478968253968254,2.0428571428571427,0.5904761904761905,0.0031746031746031746,0.05238095238095238,22.108373015873013
2024-11-25,2.8345238095238097,0.3578968253968254,5.096031746031747,4.773412698412698,3.8984126984126983,2.4785714285714286,2.0428571428571427,1.7873015873015874,0.0031746031746031746,1.2472222222222222,24.519404761904763
2024-11-26,3.092857142857143,0.3578968253968254,5.096031746031747,4.773412698412698,3.8984126984126983,2.479761904761905,2.0428571428571427,1.7896825396825398,0.0031746031746031746,1.373015873015873,24.907103174603172
2024-11-27,3.090873015873016,0.3578968253968254,5.096031746031747,4.773412698412698,3.8984126984126983,2.482142857142857,2.0428571428571427,1.7888888888888888,0.0031746031746031746,1.3702380952380953,24.903928571428573
2024-11-28,3.113888888888889,0.3578968253968254,5.096031746031747,4.773412698412698,3.8984126984126983,2.482142857142857,2.0428571428571427,1.7904761904761906,0.0031746031746031746,1.3801587301587301,24.93845238095238
2024-11-29,3.1182539682539683,0.3578968253968254,5.09484126984127,4.773412698412698,3.8984126984126983,2.482142857142857,2.0428571428571427,1.826984126984127,0.0031746031746031746,1.5920634920634922,25.190039682539684
2024-12-02,3.0849206349206346,0.3593253968253968,5.09484126984127,4.77420634920635,3.8984126984126983,2.4892857142857143,1.9992063492063492,1.861904761904762,0.0031746031746031746,1.5932539682539684,25.15853174603175
2024-12-03,3.109126984126984,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.490079365079365,1.9992063492063492,1.863095238095238,0.0031746031746031746,1.5936507936507935,25.184722222222224
2024-12-04,3.1095238095238096,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.488095238095238,1.9996031746031748,1.863095238095238,0.0031746031746031746,1.5285714285714287,25.118452380952384
2024-12-05,3.111111111111111,0.35892857142857143,5.095238095238095,4.77420634920635,3.8984126984126983,2.488095238095238,1.9996031746031748,1.867063492063492,0.0031746031746031746,1.5285714285714287,25.124404761904763
2024-12-06,3.111904761904762,0.3597222222222222,5.095238095238095,4.77420634920635,3.8984126984126983,2.4876984126984127,1.9992063492063492,1.867063492063492,0.0031746031746031746,1.5384920634920636,25.13511904761905
2024-12-09,3.1142857142857143,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.4865079365079366,1.9992063492063492,1.867063492063492,0.0031746031746031746,1.538888888888889,25.136309523809526
2024-12-10,3.115079365079365,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.4865079365079366,1.9992063492063492,1.867063492063492,0.0031746031746031746,1.538888888888889,25.137103174603176
2024-12-11,3.1333333333333333,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.9992063492063492,1.867063492063492,0.0031746031746031746,1.538888888888889,25.15575396825397
2024-12-12,3.146825396825397,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.9992063492063492,1.867063492063492,0.0031746031746031746,1.5357142857142858,25.166071428571428
2024-12-13,3.1313492063492063,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.4876984126984127,1.9976190476190476,1.867063492063492,0.0031746031746031746,1.5591269841269841,25.173214285714284
2024-12-16,3.1257936507936503,0.3597222222222222,5.09484126984127,4.77420634920635,3.8984126984126983,2.4876984126984127,1.997222222222222,1.8674603174603173,0.0031746031746031746,1.5682539682539682,25.176785714285714
2024-12-17,3.1174603174603175,0.35892857142857143,5.095238095238095,4.77420634920635,3.8984126984126983,2.488095238095238,1.997222222222222,1.8849206349206349,0.0031746031746031746,1.5662698412698413,25.18392857142857
2024-12-18,3.130952380952381,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.8849206349206349,0.0031746031746031746,1.5662698412698413,25.19623015873016
2024-12-19,3.1297619047619047,0.35892857142857143,5.095238095238095,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.8849206349206349,0.0031746031746031746,1.5678571428571426,25.19702380952381
2024-12-20,3.1146825396825397,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4853174603174604,1.997222222222222,1.8841269841269843,0.0031746031746031746,1.5615079365079365,25.172420634920634
2024-12-23,3.125396825396826,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.484920634920635,1.997222222222222,1.8841269841269843,0.0031746031746031746,1.5615079365079365,25.182738095238093
2024-12-27,3.1126984126984127,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.484920634920635,1.997222222222222,1.8845238095238095,0.0031746031746031746,1.5563492063492064,25.165277777777778
2024-12-30,3.111904761904762,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4845238095238096,1.997222222222222,1.8865079365079367,0.0031746031746031746,1.5563492063492064,25.166071428571428
2025-01-02,3.1115079365079366,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4845238095238096,1.997222222222222,1.8865079365079367,0.0031746031746031746,1.5563492063492064,25.165674603174605
2025-01-03,3.108730158730159,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.483730158730159,1.997222222222222,1.8865079365079367,0.0031746031746031746,1.5563492063492064,25.162103174603175
2025-01-06,3.1083333333333334,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.482936507936508,1.997222222222222,1.886111111111111,0.0031746031746031746,1.5563492063492064,25.16051587301587
2025-01-07,3.1166666666666667,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.482142857142857,1.997222222222222,1.876984126984127,0.0031746031746031746,1.5563492063492064,25.158928571428575
2025-01-08,3.1174603174603175,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.482142857142857,1.997222222222222,1.8773809523809522,0.0031746031746031746,1.5563492063492064,25.160119047619045
2025-01-09,3.1174603174603175,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.482142857142857,1.997222222222222,1.9162698412698413,0.0031746031746031746,1.5563492063492064,25.19900793650794
2025-01-10,3.117063492063492,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9162698412698413,0.0031746031746031746,1.5563492063492064,25.19900793650794
2025-01-13,3.119047619047619,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9162698412698413,0.0031746031746031746,1.5563492063492064,25.200992063492063
2025-01-14,3.1182539682539683,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9162698412698413,0.0031746031746031746,1.5563492063492064,25.20019841269841
2025-01-16,3.1174603174603175,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.199801587301586
2025-01-17,3.1166666666666667,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.482936507936508,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.199404761904766
2025-01-22,3.1166666666666667,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.19900793650794
2025-01-23,3.1162698412698413,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.198611111111113
2025-01-24,3.115873015873016,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.198214285714286
2025-02-03,3.1154761904761905,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.197817460317463
2025-02-04,3.117857142857143,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4825396825396826,1.997222222222222,1.9166666666666665,0.0031746031746031746,1.5563492063492064,25.20019841269841
2025-02-05,3.1202380952380953,0.35892857142857143,5.09484126984127,4.77420634920635,3.8984126984126983,2.4833333333333334,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5563492063492064,25.207738095238096
2025-02-06,3.1285714285714286,0.35876984126984124,5.095238095238095,4.77420634920635,3.8984126984126983,2.4857142857142858,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5484126984126985,25.210753968253968
2025-02-07,3.128968253968254,0.35889095238095237,5.09484126984127,4.77420634920635,3.8984126984126983,2.486111111111111,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5464285714285715,25.209287777777778
2025-02-11,7.886904761904762,0.35889095238095237,5.09484126984127,4.77420634920635,3.8984126984126983,2.486111111111111,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,29.968017936507934
2025-02-12,7.9634920634920645,0.35889095238095237,5.09484126984127,4.77420634920635,3.8984126984126983,2.486111111111111,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,30.04460523809524
2025-02-13,7.963888888888889,0.35889095238095237,5.09484126984127,4.77420634920635,3.8984126984126983,2.4865079365079366,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,30.04539888888889
2025-02-14,12.924206349206349,0.35889095238095237,5.09484126984127,4.77420634920635,3.8984126984126983,2.4865079365079366,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,35.00571634920635
2025-02-17,12.922619047619047,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,39.76682746031746
2025-02-18,12.915476190476191,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9210317460317459,0.0031746031746031746,1.5472222222222223,39.759684603174605
2025-02-20,12.874603174603175,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9214285714285715,0.0031746031746031746,1.5472222222222223,39.719208412698414
2025-02-21,12.866269841269842,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9214285714285715,0.0031746031746031746,1.5472222222222223,39.710875079365074
2025-02-24,12.86468253968254,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9214285714285715,0.0031746031746031746,1.5472222222222223,39.70928777777778
2025-02-25,12.863888888888889,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9214285714285715,0.0031746031746031746,1.5472222222222223,39.70849412698413
2025-02-26,12.86547619047619,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,0.0031746031746031746,1.5472222222222223,39.710478253968255
2025-02-27,7.90515873015873,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,0.0031746031746031746,1.5472222222222223,34.75016079365079
2025-02-28,7.912301587301587,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,0.0031746031746031746,1.5472222222222223,34.75730365079365
2025-03-04,7.9111111111111105,5.120795714285714,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,0.0031746031746031746,1.5472222222222223,34.75611317460318
2025-03-05,7.901984126984127,5.123176666666667,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5472222222222223,36.28825603174603
2025-03-06,7.902380952380953,5.123176666666667,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5472222222222223,36.28865285714286
2025-03-07,7.908730158730158,5.1212301587301585,5.09484126984127,4.77420634920635,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5472222222222223,36.293055555555554
2025-03-10,7.907142857142857,5.1212301587301585,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5488095238095239,36.29265873015873
2025-03-11,7.904761904761905,5.120833333333334,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5488095238095239,36.289880952380955
2025-03-12,12.86468253968254,5.120833333333334,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4297619047619048,41.13075396825397
2025-03-13,12.867460317460317,5.120674603174604,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4297619047619048,41.13337301587301
2025-03-14,12.867857142857142,5.120674603174604,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4305555555555556,41.13456349206349
2025-03-17,12.867857142857142,5.121468253968254,5.09484126984127,4.77420634920635,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4305555555555556,41.135357142857146
2025-03-18,12.867460317460317,5.121468253968254,5.09484126984127,4.776190476190476,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4305555555555556,41.136944444444445
2025-03-19,12.867460317460317,5.121468253968254,5.09484126984127,4.777380952380953,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4305555555555556,41.138134920634926
2025-03-20,12.871428571428572,5.121468253968254,5.09484126984127,4.78015873015873,3.8984126984126983,2.486904761904762,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4226190476190474,41.136944444444445
2025-03-21,12.86984126984127,5.121468253968254,5.09484126984127,4.781746031746032,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4226190476190474,41.13734126984127
2025-03-24,12.873015873015872,5.121468253968254,5.0968253968253965,4.782936507936508,3.8984126984126983,2.4873015873015873,1.997222222222222,1.9218253968253967,1.5420634920634921,1.4226190476190474,41.14369047619048
2025-03-25,12.874603174603175,5.121468253968254,5.1003968253968255,4.782936507936508,3.8984126984126983,2.484126984126984,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.264722222222225
2025-03-26,12.874603174603175,5.1218650793650795,5.1003968253968255,4.782936507936508,3.8984126984126983,2.484126984126984,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.265119047619045
2025-03-27,12.874603174603175,5.1218650793650795,5.1,4.782936507936508,3.8984126984126983,2.4845238095238096,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.265119047619045
2025-03-28,12.873412698412698,5.121938571428571,5.1,4.782936507936508,3.8984126984126983,2.4845238095238096,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.264002063492065
2025-03-31,12.874603174603175,5.121938571428571,5.1,4.782936507936508,3.8984126984126983,2.4845238095238096,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.26519253968254
2025-04-01,12.874206349206348,5.121938571428571,5.1003968253968255,4.782936507936508,3.8984126984126983,2.4845238095238096,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5416666666666667,41.26519253968254
2025-04-02,12.958730158730159,5.128571428571429,5.100793650793651,4.782936507936508,3.8984126984126983,2.4845238095238096,1.997222222222222,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.34880952380953
2025-04-03,12.96468253968254,5.128571428571429,5.100793650793651,4.782936507936508,3.8984126984126983,2.4845238095238096,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.353968253968254
2025-04-07,12.961111111111112,5.128968253968254,5.100793650793651,4.782936507936508,3.8984126984126983,2.4845238095238096,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.35079365079365
2025-04-08,12.967063492063492,5.128968253968254,5.101587301587301,4.782936507936508,3.8984126984126983,2.4845238095238096,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.35753968253969
2025-04-09,12.970634920634922,5.128968253968254,5.103174603174603,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.36190476190476
2025-04-10,12.938095238095237,5.128968253968254,5.105555555555555,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.33174603174603
2025-04-11,12.937698412698412,5.128968253968254,5.106349206349206,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.332142857142856
2025-04-14,12.942460317460316,5.128968253968254,5.1079365079365076,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9222222222222225,1.5420634920634921,1.5337301587301586,41.33888888888889
2025-04-15,12.938095238095237,5.128968253968254,5.109126984126984,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9222222222222225,1.5420634920634921,1.5337301587301586,41.33571428571429
2025-04-16,12.94484126984127,5.128968253968254,5.110714285714286,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9222222222222225,1.5420634920634921,1.5337301587301586,41.34404761904762
2025-04-17,12.945634920634921,5.128968253968254,5.113095238095238,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.3468253968254
2025-04-22,12.938095238095237,5.128174603174603,5.117063492063492,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.342460317460315
2025-04-23,12.938095238095237,5.127380952380952,5.117063492063492,4.782936507936508,3.8984126984126983,2.483730158730159,1.9964285714285717,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.34166666666667
2025-04-24,12.942063492063491,5.127380952380952,5.118650793650794,4.782936507936508,3.8984126984126983,2.483730158730159,1.9948412698412699,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.34563492063492
2025-04-25,12.906746031746033,5.127380952380952,5.1194444444444445,4.782936507936508,3.8984126984126983,2.483730158730159,1.9940476190476188,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.31031746031746
2025-04-28,12.904761904761905,5.127380952380952,5.121626984126984,4.782936507936508,3.8984126984126983,2.483730158730159,1.9940476190476188,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.31051587301587
2025-04-29,12.904761904761905,5.127380952380952,5.122420634920635,4.782936507936508,3.8984126984126983,2.483730158730159,1.9940476190476188,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.31130952380953
2025-04-30,12.865277777777779,5.127579365079365,5.122420634920635,4.782936507936508,3.8984126984126983,2.483730158730159,1.9940476190476188,1.9218253968253967,1.5420634920634921,1.5337301587301586,41.27202380952381
2025-05-02,12.864484126984127,5.127579365079365,5.123015873015873,4.782936507936508,3.8984126984126983,2.483730158730159,1.9940476190476188,1.9218253968253967,1.5420634920634921,1.521031746031746,41.25912698412698
