date,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KOALA SECURITIES LTD,LONG BRIDGE HK LTD
2025-02-18,12.915476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,12.874603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214285714285715
2025-02-21,12.866269841269842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,12.86468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,12.863888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,12.86547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9218253968253967
2025-02-27,7.90515873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.912301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.9111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.901984126984127,0.0,0.0,0.0,0.0,1.5420634920634921,0.0,5.123176666666667,0.0,0.0
2025-03-06,7.902380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.908730158730158,0.0,0.0,0.0,0.0,0.0,0.0,5.1212301587301585,0.0,0.0
2025-03-10,7.907142857142857,0.0,1.5488095238095239,2.486904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,7.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,5.120833333333334,0.0,0.0
2025-03-12,12.86468253968254,0.0,1.4297619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,12.867460317460317,0.0,0.0,0.0,0.0,0.0,0.0,5.120674603174604,0.0,0.0
2025-03-14,12.867857142857142,0.0,1.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121468253968254,0.0,0.0
2025-03-18,12.867460317460317,0.0,0.0,0.0,0.0,0.0,4.776190476190476,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,4.777380952380953,0.0,0.0,0.0
2025-03-20,12.871428571428572,0.0,1.4226190476190474,0.0,0.0,0.0,4.78015873015873,0.0,0.0,0.0
2025-03-21,12.86984126984127,0.0,0.0,2.4873015873015873,0.0,0.0,4.781746031746032,0.0,0.0,0.0
2025-03-24,12.873015873015872,5.0968253968253965,0.0,0.0,0.0,0.0,4.782936507936508,0.0,0.0,0.0
2025-03-25,12.874603174603175,5.1003968253968255,1.5416666666666667,2.484126984126984,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1218650793650795,0.0,0.0
2025-03-27,0.0,5.1,0.0,2.4845238095238096,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,12.873412698412698,0.0,0.0,0.0,0.0,0.0,0.0,5.121938571428571,0.0,0.0
2025-03-31,12.874603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,12.874206349206348,5.1003968253968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12.958730158730159,5.100793650793651,1.5337301587301586,0.0,0.0,0.0,0.0,5.128571428571429,0.0,0.0
2025-04-03,12.96468253968254,0.0,0.0,0.0,1.9964285714285717,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.961111111111112,0.0,0.0,0.0,0.0,0.0,0.0,5.128968253968254,0.0,0.0
2025-04-08,12.967063492063492,5.101587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.970634920634922,5.103174603174603,0.0,2.483730158730159,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,12.938095238095237,5.105555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,12.937698412698412,5.106349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,12.942460317460316,5.1079365079365076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222222222222225
2025-04-15,12.938095238095237,5.109126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,12.94484126984127,5.110714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,12.945634920634921,5.113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9218253968253967
2025-04-22,12.938095238095237,5.117063492063492,0.0,0.0,0.0,0.0,0.0,5.128174603174603,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127380952380952,0.0,0.0
2025-04-24,12.942063492063491,5.118650793650794,0.0,0.0,1.9948412698412699,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.906746031746033,5.1194444444444445,0.0,0.0,1.9940476190476188,0.0,0.0,0.0,0.0,0.0
2025-04-28,12.904761904761905,5.121626984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,5.122420634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,12.865277777777779,0.0,0.0,0.0,0.0,0.0,0.0,5.127579365079365,0.0,0.0
2025-05-02,12.864484126984127,5.123015873015873,1.521031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
