date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-10-10,17.001481461064337,28.109340851798386,37.82469448942005,3.9852521769861577,5.330120677269743,3.374905228243847,1.4571954417352369,0.9559743858451804,1.1046657435899179,0.8563695440471494
2024-10-14,17.133987077470163,27.211797457337433,37.58980028466388,3.922385962246952,6.230088978383699,3.477240247429689,1.430092390230274,1.072177614295251,1.086357860218577,0.8460721277240859
2024-10-15,17.317988251081506,27.020549074499282,37.357197252063635,3.939838133352111,6.58154047071165,3.4518974170174332,1.4465613030040707,0.979967889518154,1.0695927438473751,0.8348674649047814
2024-10-16,17.31322055483521,27.128928442712187,37.34654261167844,3.941804568262592,6.396614796104134,3.55840575798514,1.4308864264757544,0.9833645582802834,1.0701749260576403,0.8300573576086219
2024-10-17,17.32953401761435,27.088154973462657,37.31232193092614,4.030389215047994,6.3709270826603035,3.532841293438467,1.429165271116243,0.994012714031801,1.0651047536738523,0.8475487480281926
2024-10-18,17.136436635556024,26.90901145706997,37.60230581277509,4.0144101344965915,6.066978092904813,3.6438728128922406,1.4143337008188934,0.9807590096851613,1.0725493340966965,1.1593430097045154
2024-10-21,17.055778486925952,26.952539753485834,37.69643856926788,4.03282131397971,6.012461928031028,3.700279079594436,1.3139744066237118,0.9923558079765032,1.0786363514946764,1.1647143026202715
2024-10-22,17.05168806084371,27.059572903452946,37.639445938956165,4.028974096104469,6.037775587538423,3.6483939223371684,1.3104039304740245,0.9817107174873086,1.0830604795289438,1.1589743632768486
2024-10-23,17.22360924168414,27.327725493110332,37.505468676856005,4.0142451559265595,5.5396043972315505,3.64509794475702,1.4650818921302324,0.9827263664263971,1.097771594527287,1.198669237350473
2024-10-24,19.000482875877776,27.83369243272235,36.031626587101115,4.112633285991344,4.754256009882764,3.6737839446079215,1.548667416862519,1.0114991163816685,1.1303861076557395,0.9029722229168011
2024-10-25,19.32632522814827,28.187309377531932,34.81531356447788,4.113093475245154,4.942477945321104,3.86302315484238,1.7065026553688731,1.0084937887455234,1.136986617810235,0.9004741925086438
2024-10-28,19.524188618948813,28.2497720172725,34.88975426223311,4.1035120598264845,4.576099783052305,3.8594810006398617,1.7613298634401284,1.0196236454126015,1.1228154683201133,0.8934232808540757
2024-10-29,19.43604456714398,28.59235031468116,34.67138158569014,4.102689442602429,4.697215582524648,3.85654650508574,1.623215494777434,1.0167580421112143,1.1268667965754346,0.876931668807819
2024-10-30,19.524754156685812,28.548120611514786,34.559210357374795,4.153106658445558,4.743673626956988,3.8695447610496125,1.5774194635411691,1.015950465116627,1.128611089924054,0.8796088093905958
2024-10-31,16.256440643520065,23.963221147845946,28.952234725396696,3.454899596670314,4.017269252468186,2.819128466351378,1.3628185924787382,0.8433660660627248,0.9401309301233925,0.7315119078078433
2024-11-01,19.446362346066476,29.010847798237265,34.95350433213045,4.065540464821636,4.61665184040574,3.315464600001877,1.5532352097774669,1.009402693915502,1.1429956297586616,0.8859950848849262
2024-11-04,19.405856621990075,29.085836292063625,35.20390162700291,4.024803472667622,4.412907066235845,3.271960586610871,1.5629660401307908,0.9953102550265188,1.1522643232539964,0.8841937150177498
2024-11-05,19.29551469721576,29.179448183009782,35.33307982986209,3.9997206029975847,4.437829658007627,3.173827651918165,1.5439815338515732,1.0035647640194882,1.153550960288763,0.8794821188291588
2024-11-06,19.43967613546445,29.19953483181594,35.27694697256946,3.9953921906753926,4.393383825395013,3.1239512606004385,1.5410282902968566,1.002815813390574,1.1500431052370526,0.8772275745548255
2024-11-07,19.18502374732344,29.342859924054583,35.41877508106941,3.9905428947789936,4.466249328316936,3.073589405621906,1.5229548834875093,0.9959431612952165,1.1378455747346747,0.8662159993173255
2024-11-08,19.383088712458292,29.55705692200164,35.14628002625061,3.985477140577045,4.351285063593095,3.0647068907979516,1.5149156591508293,0.9878138350212108,1.128465551817341,0.8809101983319866
2024-11-11,19.38886079218506,29.317686221937304,35.26150768999728,3.977685635127416,4.455831602790122,3.047081576484538,1.5122631588408029,0.9889617236127268,1.1270243413383465,0.9230972576864039
2024-11-12,19.533639105539393,29.22509961099764,35.365551431367805,3.9205351115724665,4.312664635604546,3.0492380073105543,1.5479619482768405,0.9891180072560697,1.1328959811994654,0.923296160875214
2024-11-13,20.660726650404637,29.430386693738438,33.710405845445614,3.840621353195628,4.620418044568224,3.0058940291003418,1.6973120921485043,0.9414243136156171,1.1109967339977636,0.9818142437852385
2024-11-14,21.442310936939577,29.987687038866827,32.9142276875122,3.9131495480787364,4.0992773088858865,3.0085049533339934,1.649752346174677,0.8294667631413695,1.1305277048113853,1.0250957122553428
2024-11-15,21.876638794476865,30.042991601539736,32.31617703275939,3.929727530137776,4.125309266092801,3.022594073838728,1.684219082748186,0.8334939809496302,1.1290141030576322,1.0398345343992554
2024-11-18,21.380988989047044,29.96162488398546,32.93240899400046,3.9516416629037785,4.213934650255424,3.0222620976521477,1.6996066443297535,0.7266919205005974,1.1548457321498982,0.955994425175434
2024-11-19,21.40357336984197,30.11178674797021,32.87536905034929,3.9684883741222268,4.038852983294622,3.025480306149771,1.6867064596676826,0.7709066053681323,1.1594587876757105,0.95937731556039
2024-11-20,21.32652482830603,30.116521808844745,32.58183495121828,3.9711157865370112,4.427129037333115,3.022100296807342,1.6470512580953895,0.7932905725031146,1.154980247960749,0.9594512123942245
2024-11-21,21.296926010705803,29.984039350930146,32.57504456837354,3.988604029485149,4.354527252066105,3.2969989776195954,1.6410316309332176,0.7255321280595418,1.1634696925228276,0.973826359304073
2024-11-22,21.499609709679508,30.00345894048558,32.20274128172299,3.9839322155452694,4.319996849238846,3.469684110603366,1.6110563750945457,0.7633407312508508,1.1754912074623416,0.9706885789167018
2024-11-25,21.44679045971392,30.073061205816888,32.3091747020601,4.0056808850206505,4.346508619496588,3.216877851340268,1.6061708432605144,0.8436265161055664,1.1799915324923373,0.972117384693167
2024-11-26,21.36899387207139,30.00303180426465,32.58646274202421,4.00146167518773,4.200892717285068,3.210222030596345,1.5539420540348123,0.9187118387339713,1.1785417774529505,0.9777394883488675
2024-11-27,21.427766892037,29.86457231513797,32.506818894394456,4.018133433312113,4.328888024355481,3.2028165239151862,1.5528982081900196,0.9494301709227301,1.1801146524902928,0.9685608852447483
2024-11-28,21.46189864210158,29.84316740284872,32.67753541530697,4.0202380808274505,4.132613867585963,3.2055439522785023,1.5551173253261399,0.9482059260135169,1.1824270847381035,0.9732523029730574
2024-11-29,21.378900746266744,29.77303773096706,32.85592055565858,4.024395684226826,4.10081809493034,3.1656693862699434,1.5732924947661926,0.974791255614365,1.1790449580203455,0.9741290932796011
2024-12-02,21.582301108289712,29.95266617700725,32.69685473170444,4.035998613732364,3.8788356301293128,3.150236871098567,1.570412091258365,0.9694554410092697,1.1865497548933714,0.9766895808773435
2024-12-03,21.614894504493634,29.960984874600825,32.722448007890456,4.039283251364239,4.106398367309249,2.8911261954638916,1.5660155326781822,0.9443212704644913,1.1862503059972942,0.9682776897377336
2024-12-04,21.624890812399606,29.982086411531917,32.671635457018006,4.039665364275986,4.123090501845837,2.879350037443919,1.5665580393510719,0.9544775714618748,1.1908119566012905,0.9674338480704919
2024-12-05,21.47916462510752,30.1881048582006,32.56725627013234,4.035320870829798,4.190106425956984,2.864694217650398,1.5626945802987169,0.9532544314340908,1.1926397715037402,0.96676394888582
2024-12-06,21.36659452185286,30.234849305403483,32.74274626406573,4.036276644902852,4.1020325962415605,2.8024497758239706,1.5658143409404093,0.9886440459415835,1.194144256932821,0.9664482478947282
2024-12-09,21.313732636140696,30.260127832675384,32.775398396800924,4.035398132237877,4.109709298599807,2.7937922817289516,1.5662926212999182,0.9877603804992242,1.1949620972407804,0.9628263227764386
2024-12-10,21.315265689317552,30.23291432335236,32.8644114064919,4.03907804005249,4.013417196949409,2.8457029188698164,1.5584301214352412,0.989361832847393,1.1910019187865664,0.9504165518972691
2024-12-11,21.387835613653213,30.080703222148976,32.955583664829376,4.036339708333745,3.8847874987897777,2.9738173426280357,1.5491608089130846,0.9912253077208956,1.1923267896482044,0.9482200433346848
2024-12-12,21.521991902701508,29.989069249110866,32.94302485934776,4.091103068898888,3.8198305056413044,2.968659828807438,1.553072697064804,0.9594721425353144,1.1895997827009903,0.9641759631911294
2024-12-13,21.47328062244155,29.975642917098572,32.90132029075233,4.090430053451803,3.888761149265459,2.9634504523726104,1.5544699202678955,0.9956167660879848,1.1924060531342864,0.9646217751275079
2024-12-16,21.646041856644235,29.737762590716315,32.723598734714336,4.105089652807284,4.164021414371571,2.9013983789452453,1.5720592739784114,1.0080975168059136,1.1875154398468435,0.9544151411698389
2024-12-17,21.410215943991314,29.95139411571731,32.779105521379776,4.107092358300622,3.9816607492747256,3.053997892166056,1.5818281745152454,0.988216205695178,1.1910245315592987,0.9554645074004726
2024-12-18,21.505343549195523,29.90466661541712,32.579091048301734,4.093989351361641,3.9505692236866077,3.1508679270390534,1.6867584275833736,0.9864069806898764,1.188907098512466,0.9533997782126094
2024-12-19,22.202012177483635,30.51467432832769,31.7127739018079,3.9623204944908292,3.899393576843566,3.0904021760228435,1.559711094987337,0.9817408370367215,1.1447619767103887,0.9322094362890875
2024-12-20,22.381758830804834,30.536746618666378,31.68482296401499,3.941609767805808,3.7288171943425956,3.005172868456176,1.66190112063071,1.0110730072730847,1.1403017079506406,0.9077959200547813
2024-12-23,21.922350269072936,31.17126442519107,31.3406464439027,3.7885687434498774,3.9061306441804375,2.9837789249176327,1.7789878792530462,0.9478951234945517,1.0921672152075668,1.0682103313301872
2024-12-27,20.964007287848784,31.52910764250112,32.107117750418,3.775522550439024,3.906586765442442,2.9822675285858002,1.6749810688075077,0.8922381749240765,1.087531453932287,1.0806397771009546
2024-12-30,20.537804136468072,31.991661516422276,32.4088359891753,3.7879085488657918,3.7733874168698325,3.010450361662925,1.6265263616096024,0.9204355715121879,1.099821909153228,0.8431681882607834
2025-01-02,20.72282920625129,31.418504343643818,32.9684721285337,3.6066558945456952,4.089426430781014,3.0167628476017576,1.404212028191693,1.0881661837407748,0.9785064763934469,0.706464460316813
2025-01-03,20.90066033319816,31.53538472364802,32.47369326587578,3.5825121133360365,3.8422034887021397,3.26598272632497,1.408322985710978,1.310268485405012,0.9917430053648866,0.6892288724340141
2025-01-06,20.292644513668392,31.130170568387395,33.37667357153586,3.5815452924145377,4.36620558564505,3.240408267909403,1.330688423120174,1.0226968746523528,0.9699911523933591,0.6889757502734752
2025-01-07,20.113519424980797,31.294286134141974,33.274699283152714,3.462601778467045,4.63095396732444,3.243788150305915,1.322675135110515,1.056236162631809,0.9194557789120955,0.6817841849726978
2025-01-08,19.936529114407143,31.455131149881048,33.28633328833616,3.4848136062342174,4.633726797372261,3.2358683312508822,1.32678922777889,1.0415261383039542,0.9155606371789262,0.6837217092565196
2025-01-09,20.308261314274596,31.647488134509395,32.99836302036507,3.560083160589178,4.264164288403931,3.2169725640083016,1.388478884582435,1.019977904968194,0.9127775237861069,0.6834332045127992
2025-01-10,20.665124388464683,31.530514669656856,32.97247961460173,3.579104942902314,4.0966928791102495,3.2079340293186216,1.3645184682854743,0.9909718271134037,0.908007476274862,0.6846517042718095
2025-01-13,21.33718198671882,32.00423665818368,31.978783256369546,3.5353056395351286,3.7011021674979543,3.2285532377274238,1.5843104130709076,1.0193692233980391,0.9084831381411121,0.7026742793573866
2025-01-14,21.065800970801074,33.1559003062364,31.156936959058783,3.4980464279344607,3.6972665426454143,3.201502323226703,1.5855120936919056,1.0077666937813445,0.9139120662509669,0.7173556163729492
2025-01-15,21.134386682431362,33.89486144835966,29.893583175538218,3.476162980000761,3.924370134398434,3.3311133317614603,1.6010984957273378,1.0020718920620726,0.9129972034811659,0.8293546562395269
2025-01-16,21.29137604478036,34.72634230439795,28.81777477887712,3.438174929991311,3.87051449737887,3.357895670981856,1.6377661021734298,0.9034945525978255,0.9088243678999363,1.047836750921342
2025-01-17,21.66708155499156,35.46796252235272,27.92813710353385,3.5244466248404973,3.7831854317252014,3.414107210806599,1.6234750822285655,0.8812102363393073,0.9205042836461538,0.7898899495355386
2025-01-20,21.662245504186917,35.42350069135925,28.079727529951032,3.6051750015855974,3.720524467890385,3.292102088078767,1.5335735014705743,0.9487707111768631,0.9232227468380769,0.8111577574625374
2025-01-21,21.65669350102081,35.54602578833359,28.530169302199976,3.519673213164079,3.7027408908787076,2.8792558926619383,1.5031057131679773,0.8022259514606235,0.8973739413264724,0.9627358057858258
2025-01-22,22.521400300384336,35.63299198146666,27.743840585613555,3.5033227724029143,3.6849673467374258,2.725879983470327,1.5540909301715415,0.8530982550212411,0.898350312639431,0.8820575320925667
2025-01-23,23.522144779757895,35.71665502742825,26.737122838580618,3.3740501719015223,3.5750151812030997,2.6800993220261486,1.6503646246052006,0.7465818597895024,1.1156601235613435,0.8823060711464169
2025-01-24,24.634569503792523,36.32489220203219,25.441113645410272,3.3398604747580496,3.522683678459927,2.578494575630806,1.67733089766336,0.7928621245837955,0.8687497230784463,0.8194431745906299
2025-01-27,24.870832712839302,35.95133405929542,25.857952750739987,3.28479836698833,3.4752447140278475,2.5961798490483035,1.4325301204424497,0.8914740954879038,0.8626462344065197,0.7770070967239321
2025-02-03,24.7692356964385,35.25783022903553,26.60618631680248,3.101917778483609,3.2166175119334035,2.4879564284476126,1.3818522291412771,1.3713442369749025,0.9190687106108127,0.8879908621318806
2025-02-04,25.635862222644473,35.48604142752294,25.767158344405004,3.179934201049217,3.2073145453565974,2.4812382184059465,1.3790955279637842,1.039933583031216,0.8882282836570434,0.9351936459637752
2025-02-05,25.556131082047823,35.37567484286494,26.29220951114048,3.166549994627646,2.8373734423189303,2.485493251490626,1.4362037889113446,1.0040983868990425,0.9313266629681676,0.9149390367310057
2025-02-06,25.670282621563473,35.53368732651332,26.522883810283343,3.124897282406756,2.463798273719882,2.4810381423051657,1.4311713852677517,1.001806557349195,0.8976312340967234,0.8728033664943892
2025-02-07,26.01287165012606,35.85687940549049,25.93984137520647,3.0585797543872273,2.353809585083971,2.4625965218691417,1.4836130087917792,1.0883418890689878,0.8754002572828725,0.8680665526930047
2025-02-10,25.29963548707559,36.30140710988583,26.297575230989693,3.047487069976476,2.2950859932964716,2.566326408209906,1.4655056908776372,1.0384654211003168,0.8771588921444408,0.8113526964436407
2025-02-11,24.95831320287321,35.96187482520779,26.306753996320214,3.6074943507283677,2.3450562222741484,2.545197648366283,1.4279280451946785,1.1405443748217325,0.9013570699839897,0.8054802642295867
2025-02-12,25.183917924283683,35.0346476382468,26.875012117549097,3.635037303673741,2.340934697416692,2.533513718746752,1.5227712255109878,1.1735185315577163,0.8755280817813857,0.8251187612331431
2025-02-13,24.21651857999908,34.75853745125512,27.81551926291055,3.6534791670763624,2.5490922435481487,2.5282209230620074,1.510684560506813,1.2746104426141813,0.8697151900607711,0.8236221789669677
2025-02-14,24.058919740154,34.420420894382744,28.485016406190212,3.7794938567004466,2.3124688782956664,2.6500942851703515,1.3420285080800631,1.246154093817473,0.8778396971439081,0.8275636400651402
2025-02-17,25.25118436010001,32.74728458114054,28.16637039652613,4.0092445621986945,2.4242285646666386,2.748246970622631,1.4438666495775956,1.4077620272174105,0.9823645752829945,0.8194473126673562
2025-02-18,25.3430933490432,32.36326620041166,27.747464391886755,4.083642538328587,2.9309903007685287,2.7405726864966717,1.4032373865672363,1.306631387860053,1.2385957175941766,0.8425060410431361
2025-02-19,26.207182689258246,32.69410083514707,26.693185670448955,4.146608599642914,2.8113870767732334,2.6853723287640947,1.4633935709586543,1.3323006247897122,1.1086278882146245,0.8578407160024993
2025-02-20,26.19869503701495,32.13264325042774,26.70046317382832,4.220514581801478,2.703109208490787,2.7124650950211295,1.548007317761095,1.7591117146786257,1.139572095655457,0.8854185253204163
2025-02-21,25.030316687253553,32.20513944394806,27.870788769403664,4.129330866169307,2.848214129618629,2.6857962179690205,1.506259181753884,1.7298350772885267,1.132582777253125,0.8617368493422213
2025-02-24,25.316560580561625,32.094151523907584,27.636867780861756,4.058117158110063,2.827087956865706,2.690725378515895,1.538877430877456,1.8105490892648088,1.1509384941904632,0.8761246068446443
2025-02-25,24.326210348890097,31.225165997036893,29.301784152910376,3.6618260410429233,3.3553696638498116,2.6199789598188876,1.6348894588784566,1.729111896109323,1.1971818402790257,0.9484816411842093
2025-02-26,26.944870113762253,30.993036048324047,27.792673742362428,3.608882420857655,2.8481469368159806,2.5806230142124624,1.346204931735178,1.9445886272535473,1.0046142231476574,0.9363599415287941
2025-02-27,27.65157532883496,30.713202376625738,27.656424337940237,3.588776080311292,2.678038885572202,2.7542425366205983,1.2459356196125404,1.7147146123272843,1.0256803749431636,0.971409847211985
2025-02-28,23.711100749266315,25.726860632872476,21.80408662931103,3.008456884937463,2.3987411271872716,2.1975362428102723,1.0482994620902224,1.5969667151374507,0.8821062405596113,0.7987783929788911
2025-03-03,29.710796680629308,30.931201125585783,25.040555641525113,3.752546107285836,2.686204653786996,2.9351555739210076,1.2635533927721534,1.710422033167345,1.0301168449918614,0.9394479463345959
2025-03-04,30.150627183244378,30.360123877440376,25.654976307652376,3.843345727474433,2.5122662249835432,2.6174960972539494,1.1565663380473041,1.6941658268883002,1.047383500355974,0.963048916659367
2025-03-05,31.68857120374904,29.378726940784254,24.829222811605124,3.827881693773807,2.269743000250453,2.900917468116699,1.3486168181872236,1.713665224244858,1.1012927347877948,0.9413621045007446
2025-03-06,32.743176724558936,29.654483859852714,23.518826044466138,3.868222580322092,2.30066628759775,2.667243979978737,1.385480958554598,1.7323055682542103,1.1817477369681337,0.9478462594466901
2025-03-07,33.218197636043804,29.4446149499906,23.408282527260653,3.848958895603378,2.233215732219186,2.4303267486105944,1.5042853591110394,1.7669479927353424,1.192638365381067,0.9525317930443363
2025-03-10,32.75774942576135,29.945140506843504,23.05953838838658,3.885203723028103,2.385747064993151,2.2661426742675994,1.6333610522538577,1.918291683110474,1.182396448134192,0.9664290332211923
2025-03-11,33.07352273062116,30.16372850950556,22.114493804196126,4.01910952170222,2.442744665958669,2.2168181582726048,1.7199200275346538,1.9714254756243914,1.221239826517378,1.056997280067238
2025-03-12,33.02866224898725,30.48427791870439,22.220019559181164,4.014304206034263,2.427693951882356,2.000844591689284,1.5940570902577187,1.9750047624784668,1.2428453690912378,1.0122903016938634
2025-03-13,33.07764340575877,30.325161430046677,22.259330686387905,3.9892371861856137,2.5840486930533286,1.9333006307345044,1.6134875894143677,1.9590113261242257,1.2481744826938017,1.010604569600807
2025-03-14,33.10100858148075,30.637903842069303,21.621640961480455,3.9387720479981847,2.761660386160576,1.9091501872020227,1.7051486643009346,2.084239329850858,1.202530678692868,1.037945320764047
2025-03-17,33.16601603203165,31.057410251492445,20.824323812086718,4.094966766508273,2.5620766112208098,1.9552011888140413,1.7136549885491328,2.242957978815347,1.2686091290603712,1.114783241421213
2025-03-18,33.328556829579696,31.19197808672801,20.85983647718097,4.159258531272981,2.3803091832983263,1.9711947712426177,1.5986079758379332,2.1118952424473503,1.2765672177539242,1.1217956846581862
2025-03-19,32.966292251687065,31.19043351327882,20.577496378086266,4.200659080006914,2.957950027213143,1.971260409954819,1.5961524565480323,2.1023551780878456,1.282713207913086,1.1546874972240009
2025-03-20,32.50521807987211,31.332071617153435,21.2331512539477,4.1381946290261435,2.6805469769727126,1.9537840141933653,1.5788996679080052,2.132056217427946,1.26355722509377,1.1825203184048152
2025-03-21,32.776738690576465,30.900891122724172,21.15412422877286,4.23200461365806,2.6693927129459403,1.9602331162434747,1.593562902483659,2.195709211740616,1.2841997668050822,1.233143634049676
2025-03-24,32.86288965482893,30.744660606290214,20.254777320250437,4.29923627574687,2.973349608095893,1.963272137113679,1.5403895090799042,2.8097698908501685,1.3231586036406418,1.2284963941032623
2025-03-25,32.52019854448036,30.990592788202033,21.020819932762194,4.4381725020595315,2.7377704334764545,1.972032077602596,1.603558880131849,2.128204581206779,1.3593426489089564,1.229307611169253
2025-03-26,31.716843988659747,31.11218629555661,21.450555860570798,4.558825230217149,2.938410066362705,1.9701597711974828,1.6563302463861607,2.0748914991940763,1.3621772412143014,1.1596198006409681
2025-03-27,31.36819713810312,31.24729754048347,21.69176827793824,4.593483340401226,2.881602830035771,2.0031364675849153,1.604367556292401,2.0591404526060004,1.3872016707333619,1.1638047258214927
2025-03-28,31.42320751034784,31.06763613423261,21.418833193584675,4.631888257990705,3.2517054433957853,2.0303197352035234,1.6339741883211567,2.092275709228241,1.390769911849722,1.0593899158457416
2025-03-31,25.616510506634516,25.687200937965354,18.366011330942804,3.903028206123793,2.4266556596354185,1.699256908117796,1.5216589597831847,1.7251203554533676,1.1816387898442178,0.8852374014671406
2025-04-01,31.23791674154605,30.91434861658801,21.903372411514095,4.73715378412247,2.6490185987071126,2.0544515488141424,1.8808323840886418,2.119507611991235,1.4302477573515302,1.0731505452767123
2025-04-02,31.23704073771903,30.448254816589976,22.064083318951763,4.771906909791301,2.643225786821479,2.1814069026324043,1.9780590920414372,2.073270737165604,1.4265562757430774,1.1761954225439288
2025-04-03,31.340936448614904,30.09060072084866,22.043549012212566,4.846367061409701,2.8294419871699668,2.2205592248204256,1.9890255937099846,1.972562289014949,1.438562455503944,1.2283952066948984
2025-04-07,31.497722642987668,29.020448264237437,22.65707508982759,4.823065876681396,3.2847669597594185,2.2175665044246133,1.9750817216956058,1.888614305800171,1.4278517121848977,1.207806922401203
2025-04-08,31.38777164922636,28.817738552659545,22.227322695719344,4.787542643236711,4.2448825792727245,2.0769010388177866,1.9736799121012834,1.865174237063967,1.4168554413641588,1.202131250538123
2025-04-09,31.830677421085635,28.457172846994872,21.82578603177592,4.7914283749818365,4.896934864578434,2.0892874391473018,1.9619603315309633,1.60163705600273,1.372587725856039,1.1725279080462752
2025-04-10,31.787751905243557,28.18465533809969,21.374694760447493,4.745998236672691,5.741290903328665,2.0890900362266462,1.8861085092825778,1.6462772405520103,1.3719772139851756,1.1721558561614953
2025-04-11,31.86520266771891,27.77095296437009,21.8833954411709,4.729725441900555,5.74528532963386,2.0884754496076963,1.8564379786107594,1.5891949063346444,1.3218425622633734,1.1494872583892088
2025-04-14,31.296238597818725,27.49498990223734,22.111597470013095,4.659240546796442,6.523949054254842,2.0703554051062185,1.8003536284553652,1.5903709909631654,1.3130510869449168,1.1398533174098902
2025-04-15,30.831178011155174,27.49009980616202,24.454533305301283,4.645755986635982,4.421383720741997,2.387664722204123,1.785273639386433,1.5488330805748685,1.2939177493695366,1.141359978468585
2025-04-16,30.600290709711807,27.37552165369114,24.60233008260077,4.661082537766019,4.34439719856422,2.5108901357373203,1.7858944291889807,1.6224766368573396,1.3072448697199603,1.1898717461624408
2025-04-17,31.346014562202797,27.438327592426138,24.260348132711044,4.706287514109125,3.9821152067657546,2.335459758048861,1.7972425915507992,1.6428340156421857,1.3165767188722974,1.1747939076710023
2025-04-22,31.278713412335264,27.099565339360787,24.646462543475597,4.673948763345738,4.326923269904796,2.11253814949474,1.7818048723777538,1.62438834492231,1.3042288739380032,1.1514264308450124
2025-04-23,31.11471290155052,27.024645445563994,24.682113812826,4.7047711596743955,4.389209407254242,2.2368663425039617,1.7778811774815237,1.6230944008523467,1.3046094642078838,1.142095888085135
2025-04-24,31.15913750796709,27.04488602563285,25.130531373843933,4.711874358699028,3.8122015396867637,2.2393420966752844,1.7763286210312437,1.683296045348404,1.2974539867134163,1.1449484444019893
2025-04-25,31.007689207738732,26.731958808668082,25.161515362833477,4.7187884745108635,4.172301201472343,2.2449683670609275,1.7948376095181584,1.6857145266208018,1.332760257979779,1.149466183596836
2025-04-28,31.284247316982714,26.783064327271937,24.9974858376658,4.738861016601864,3.9617003806515534,2.2507426281667784,1.7983484689024352,1.6953848943854575,1.3364632319447345,1.1537018974267235
2025-04-29,31.330715285554955,26.766562094274498,24.876739194185575,4.740828660239579,4.0742529219788866,2.2365659797147037,1.7999171538506502,1.6751919384607663,1.3424749642193656,1.1567518075210264
2025-04-30,26.30156419832736,22.510006299992106,20.928335231765086,3.9807138489359453,3.493874449400589,1.8895502473589323,1.5051600078418796,1.3629273942316122,1.131447032313991,0.9719876068608925
2025-05-02,31.198380344699366,26.6752218125779,25.13157780217356,4.70446450975982,4.080944433280753,2.3033286486451887,1.7883316510948433,1.6170937257887323,1.3410633456964118,1.1595937262834266
